takes_female,plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id,i,trial_set,bert_ratio,BehavDOpreference,ngram_ratio,lstm_ratio,gpt2_ratio,gpt2-large_ratio,lstm-large_ratio,babylm-default_ratio,babylm-balanced_ratio,verb_count,loose-balanced_ratio,loose-default_ratio
False,False,non-alternating,79,79,John grunted the woman the directions,John grunted the directions to the woman,def,1,shortDefinite,4454,61,-5.929664826195221,27.4,-0.493875503540039,-3.0196067094802856,-1.842100977897644,-4.258791923522949,-1.2411830425262451,-1.8954963684082031,-1.7842392921447754,0.0,-1.2290453910827637,-1.859990119934082
False,False,non-alternating,79,79,Linda grunted a man the directions,Linda grunted the directions to a man,def,1,shortIndefinite,4455,12,-8.947386913525406,7.571428571428571,0.2869186401367187,-4.277811050415039,-1.0472140312194824,-1.4192945957183838,-13.105556011199951,-1.6739730834960938,-1.5546979904174805,0.0,-1.8256282806396484,-2.402564525604248
False,False,non-alternating,79,79,Linda grunted the man wearing the hat the instructions,Linda grunted the instructions to the man wearing the hat,def,2,longDefinite,4456,62,-16.319826465958613,11.22222222222222,-1.1379280090332031,-4.662125110626221,-10.46446943283081,-9.18947947025299,-23.54938268661499,-1.4657015800476074,-1.3320116996765137,0.0,-1.4052391052246094,-1.0417571067810059
False,False,non-alternating,79,79,John grunted a man who was from work the instructions,John grunted the instructions to a man who was from work,def,2,longIndefinite,4457,13,-21.47315944335424,8.333333333333334,-0.7734947204589844,-2.112575054168701,-7.339035630226135,-9.436659336090088,-11.7993403673172,-0.9534687995910645,-1.0779924392700195,0.0,-0.9175329208374025,-0.8400402069091797
False,False,non-alternating,79,79,Alice grunted him the instructions,Alice grunted the instructions to him,def,2,pronoun,4458,63,-18.947075391188264,24.444444444444443,1.894906997680664,0.3284484148025512,-0.2460534572601318,-2.29651951789856,-3.348935127258301,-2.5127859115600586,-2.542765617370605,0.0,-0.954092502593994,-1.9333686828613281
False,False,non-alternating,79,79,Juan grunted the woman the instructions,Juan grunted the instructions to the woman,def,2,shortDefinite,4459,14,-13.001217303157318,17.5,-0.4630279541015625,-2.543801784515381,-3.89385724067688,-6.76189386844635,-5.705425262451172,-2.004497528076172,-1.8709659576416016,0.0,-1.3952717781066897,-1.5625381469726562
False,False,non-alternating,79,79,Mary grunted a man the instructions,Mary grunted the instructions to a man,def,2,shortIndefinite,4460,65,-14.91435434075538,12.363636363636363,0.2403545379638672,-4.645157098770142,-3.191578149795532,-3.271756649017334,-5.6765196323394775,-1.909468650817871,-2.331926822662353,0.0,-1.5969858169555664,-1.7761902809143066
False,False,non-alternating,79,79,Maria grunted the man who was from work an order,Maria grunted an order to the man who was from work,indef,3,longDefinite,4461,15,-18.010086495662108,14.909090909090908,-1.1231727600097656,1.6364461183547974,-6.560079574584961,-9.665005564689636,-2.699048519134521,-1.6141934394836426,-0.648503303527832,0.0,-1.4640874862670898,-1.1342878341674805
False,False,non-alternating,79,79,Alice grunted a woman from work an order,Alice grunted an order to a woman from work,indef,3,longIndefinite,4462,66,-17.536040126986336,26.727272727272727,-0.5820045471191406,-1.6235437393188477,-10.709108829498293,-8.552489042282104,-8.479493975639343,-1.807577133178711,-1.0575928688049316,0.0,-1.346845626831055,-1.2530202865600586
False,False,non-alternating,79,79,Bob grunted her an order,Bob grunted an order to her,indef,3,pronoun,4463,17,-17.222632282413542,33.833333333333336,0.6652297973632812,-2.579106330871582,-3.359458327293396,-4.334394454956055,-5.322245121002197,-2.429586887359619,-1.628197193145752,0.0,-2.099902629852295,-1.8532466888427734
False,False,non-alternating,79,79,Michael grunted the woman an order,Michael grunted an order to the woman,indef,3,shortDefinite,4464,67,-8.097766107937787,30.55555555555556,-1.2117652893066406,-2.3603934049606323,-4.013025999069214,-4.969287395477295,8.266028642654419,-2.312446117401123,-1.9282112121582031,0.0,-1.7984719276428225,-1.876807689666748
False,False,non-alternating,79,79,Maria grunted a woman an order,Maria grunted an order to a woman,indef,3,shortIndefinite,4465,18,-15.49960180441849,7.555555555555555,-0.7872238159179688,-3.118199110031128,-3.829997897148132,-5.079951405525208,-2.349205255508423,-2.511293888092041,-1.8523612022399905,0.0,-1.822352409362793,-1.7709789276123047
False,False,non-alternating,79,79,Linda grunted the man who was from work a name,Linda grunted a name to the man who was from work,indef,4,longDefinite,4466,68,-3.924229180149269,8.777777777777779,-0.8837203979492188,3.2314542531967163,-5.918507695198059,-7.4322144985198975,-4.643834114074707,-1.2124309539794922,-0.6126255989074707,0.0,-0.927870273590088,-0.6535525321960449
False,False,non-alternating,79,79,Alice grunted a man who was from work a name,Alice grunted a name to a man who was from work,indef,4,longIndefinite,4467,19,-8.495711143827066,12.22222222222222,-0.74127197265625,2.530058145523072,-5.40873658657074,-5.980919241905212,-13.36113667488098,-0.8802433013916016,-0.5577569007873535,0.0,-0.576909065246582,-0.6717510223388672
False,False,non-alternating,79,79,Juan grunted her a name,Juan grunted a name to her,indef,4,pronoun,4468,70,-10.19522851484362,34.0,1.4487857818603516,1.606321096420288,0.7841191291809082,-0.5274982452392578,4.434726476669312,-1.9415044784545896,-1.8499574661254885,0.0,-1.3293066024780271,-2.256405830383301
False,False,non-alternating,79,79,Maria grunted the man a name,Maria grunted a name to the man,indef,4,shortDefinite,4469,20,-1.240475164493546,26.7,0.1771678924560547,1.0549688339233398,-2.0570216178894043,-2.650243759155273,0.8009822368621826,-2.2210278511047363,-1.7250628471374512,0.0,-1.2412915229797363,-1.4796538352966309
False,False,non-alternating,79,79,Michael grunted a woman a name,Michael grunted a name to a woman,indef,4,shortIndefinite,4470,71,-7.250603588763624,15.090909090909092,0.3668575286865234,-0.1211397647857666,-1.9952013492584229,-0.8576328754425049,1.654611110687256,-1.5970458984375,-1.7057900428771973,0.0,-0.968862533569336,-1.2995381355285645
False,False,non-alternating,79,79,Maria grunted the woman who was from work something,Maria grunted something to the woman who was from work,something,5,longDefinite,4471,22,-14.699472136388067,24.454545454545453,-0.1560096740722656,4.231698155403137,-6.176508069038391,-12.430273294448853,-4.084705948829651,-1.209334373474121,-1.094290256500244,0.0,-1.080636501312256,-1.3393936157226562
False,False,non-alternating,79,79,Michael grunted a woman from work something,Michael grunted something to a woman from work,something,5,longIndefinite,4472,72,-21.90316422830801,5.090909090909091,0.3485527038574219,0.3749215602874756,-8.28130030632019,-10.618749141693115,1.2995506525039673,-1.3522791862487793,-1.5310988426208496,0.0,-1.2568273544311523,-1.3784761428833008
False,False,non-alternating,79,79,John grunted her something,John grunted something to her,something,5,pronoun,4473,23,-8.330521836818662,28.285714285714285,0.4657611846923828,-1.2389105558395386,-2.107689380645752,-5.961214303970337,7.002645254135132,-1.8415117263793943,-2.035440444946289,0.0,-1.8846673965454104,-2.5521230697631836
False,False,non-alternating,79,79,John grunted the woman something,John grunted something to the woman,something,5,shortDefinite,4474,73,-10.677735916920938,13.545454545454543,-0.3100814819335937,-1.503426194190979,-5.553612232208252,-9.340868711471558,7.465721607208252,-2.476925849914551,-2.541724681854248,0.0,-1.8448071479797363,-2.4612765312194824
False,False,non-alternating,79,79,Maria grunted a man something,Maria grunted something to a man,something,5,shortIndefinite,4475,24,-12.448420686763711,15.2,0.1775417327880859,-0.2389826774597168,-6.208971977233887,-7.093259572982788,-9.72957706451416,-2.134679317474365,-2.630420684814453,0.0,-1.3839025497436523,-2.2520699501037598
False,False,non-alternating,80,80,Juan stuttered the woman who was wearing the hat the response,Juan stuttered the response to the woman who was wearing the hat,def,1,longDefinite,4476,75,-9.8626249297522,5.083333333333333,-2.719646453857422,-7.197175860404968,-8.888630032539368,-8.894490599632263,-20.589888274669647,-0.7341079711914062,-0.7444977760314941,0.0,-0.4047255516052246,-0.5559468269348145
False,False,non-alternating,80,80,John stuttered a man who was from work the response,John stuttered the response to a man who was from work,def,1,longIndefinite,4477,25,-19.82220093812793,16.636363636363637,-1.9294281005859373,-3.777079343795776,-9.609281778335571,-6.04558527469635,-9.327420711517334,-0.7850480079650879,-0.803804874420166,0.0,-0.5582742691040039,-0.6930732727050781
False,False,non-alternating,80,80,Bob stuttered her the response,Bob stuttered the response to her,def,1,pronoun,4478,76,-7.63591797708068,6.4,-0.3703155517578125,-2.511756420135498,-3.5105539560318,-1.4120934009552002,-5.543277740478516,-1.753428936004639,-1.8723912239074707,0.0,-1.5875778198242188,-2.0016660690307617
False,False,non-alternating,80,80,Juan stuttered the man the response,Juan stuttered the response to the man,def,1,shortDefinite,4479,26,-7.098237099475227,8.0,-0.6056098937988281,-1.818408489227295,-8.114614009857178,-4.007948040962219,-12.975909233093262,-1.2861852645874023,-1.3636231422424316,0.0,-0.8926591873168945,-1.2383675575256348
False,False,non-alternating,80,80,Michael stuttered a woman the response,Michael stuttered the response to a woman,def,1,shortIndefinite,4480,77,-10.041889839805664,9.6,-1.1299686431884766,-3.608510732650757,-7.517262578010559,-4.49142050743103,-8.59687614440918,-1.391648769378662,-1.7738008499145508,0.0,-1.622598648071289,-2.0002083778381348
False,False,non-alternating,80,80,John stuttered the woman who was from work the request,John stuttered the request to the woman who was from work,def,2,longDefinite,4481,28,-25.866079257102683,12.0,-0.6266441345214844,-1.3990275859832764,-7.021401762962341,-10.054651856422424,-6.774406909942627,-0.9101862907409668,-0.674098014831543,0.0,-0.8730263710021973,-0.7023029327392578
False,False,non-alternating,80,80,Michael stuttered a man from work the request,Michael stuttered the request to a man from work,def,2,longIndefinite,4482,78,-26.728994756005704,6.0,0.5669708251953125,-4.023900985717773,-10.550266981124878,-7.758819103240967,-10.859206199645996,-0.7800073623657227,-1.1783409118652344,0.0,-0.8281435966491699,-0.7232193946838379
False,False,non-alternating,80,80,Maria stuttered him the request,Maria stuttered the request to him,def,2,pronoun,4483,29,-9.92468409985304,38.875,2.0060577392578125,0.9481703042984008,-1.7675011157989502,-1.519803762435913,2.164130687713623,-1.19539213180542,-1.4867205619812012,0.0,-1.1826963424682615,-0.5042505264282227
False,False,non-alternating,80,80,Juan stuttered the woman the request,Juan stuttered the request to the woman,def,2,shortDefinite,4484,80,-7.591053719923366,20.9,-0.1956195831298828,-1.6631107330322266,-5.043930292129517,-5.871042966842651,-13.790743112564089,-1.6747994422912598,-1.2654991149902344,0.0,-1.236412525177002,-1.3602633476257324
False,False,non-alternating,80,80,Maria stuttered a woman the request,Maria stuttered the request to a woman,def,2,shortIndefinite,4485,30,-12.76545019983314,27.33333333333333,0.0523738861083984,-3.995161294937134,-4.339869737625122,-3.8129477500915527,-11.123256206512451,-1.193150520324707,-1.198763370513916,0.0,-0.9520378112792968,-0.6744351387023926
False,False,non-alternating,80,80,Linda stuttered the man who was from work a question,Linda stuttered a question to the man who was from work,indef,3,longDefinite,4486,81,-20.8535626170924,17.416666666666668,-1.2395782470703125,2.233112215995789,-10.34132206439972,-12.082672834396362,-6.790301442146301,-0.9788289070129396,-0.6240968704223633,0.0,-0.4472174644470215,-0.7713031768798828
False,False,non-alternating,80,80,Juan stuttered a woman wearing a hat a question,Juan stuttered a question to a woman wearing a hat,indef,3,longIndefinite,4487,31,-21.04684949893272,5.888888888888889,-0.30596923828125,-4.966678500175476,-14.067140847444534,-12.192394763231276,-10.796385765075684,-0.9014954566955566,-0.4677009582519531,0.0,-0.1963939666748047,-0.34401988983154297
False,False,non-alternating,80,80,Michael stuttered her a question,Michael stuttered a question to her,indef,3,pronoun,4488,82,-15.425705109373666,23.22222222222222,0.9342613220214844,0.2654881477355957,-1.6446878910064695,1.4144959449768066,3.289396643638611,-0.8936028480529785,-0.3322477340698242,0.0,-0.7258052825927734,-0.9941987991333008
False,False,non-alternating,80,80,Mary stuttered the woman a question,Mary stuttered a question to the woman,indef,3,shortDefinite,4489,33,-18.02075336233247,6.3,-0.5642623901367188,0.0498236417770385,-4.7159059047698975,-3.819371700286865,-4.951879143714905,-0.635589599609375,-0.5752792358398438,0.0,-0.2612619400024414,-1.151235580444336
False,False,non-alternating,80,80,Maria stuttered a woman a question,Maria stuttered a question to a woman,indef,3,shortIndefinite,4490,83,-10.705222472781315,18.714285714285715,0.4310150146484375,0.634907603263855,-4.579330921173096,-3.5039165019989014,-0.3779489994049072,-0.6534371376037598,-0.5450706481933594,0.0,-0.6101183891296387,-0.6955780982971191
False,False,non-alternating,80,80,Maria stuttered the woman who was from work a reply,Maria stuttered a reply to the woman who was from work,indef,4,longDefinite,4491,34,-26.510641643835697,14.384615384615383,-1.7863616943359375,0.6112813949584961,-10.58204984664917,-8.468008995056152,-6.12110435962677,-1.3467249870300293,-0.6038289070129395,0.0,-0.8633875846862793,-0.8389482498168945
False,False,non-alternating,80,80,Alice stuttered a woman who was from work a reply,Alice stuttered a reply to a woman who was from work,indef,4,longIndefinite,4492,85,-30.80640827433672,3.111111111111111,-1.5207977294921875,0.2958400249481201,-9.44326674938202,-8.406061887741089,-16.863142728805542,-1.715712547302246,-0.6889338493347168,0.0,-0.8348755836486816,-0.9776911735534668
False,False,non-alternating,80,80,John stuttered her a reply,John stuttered a reply to her,indef,4,pronoun,4493,35,-16.886451715487055,15.833333333333334,-0.2381362915039062,-1.7770265340805054,-4.589284777641296,1.226231813430786,3.634499430656433,-1.3859152793884275,-1.356757640838623,0.0,-1.6908559799194336,-1.2975664138793945
False,False,non-alternating,80,80,Alice stuttered the woman a reply,Alice stuttered a reply to the woman,indef,4,shortDefinite,4494,86,-13.760877940687353,13.166666666666666,-1.0849952697753906,0.6401954889297485,-8.65091872215271,-5.4551427364349365,3.0714889764785767,-1.664499282836914,-1.4437332153320312,0.0,-1.1625523567199707,-1.6312742233276367
False,False,non-alternating,80,80,Mary stuttered a man a reply,Mary stuttered a reply to a man,indef,4,shortIndefinite,4495,36,-12.60999049153179,8.428571428571429,0.1125717163085937,-0.8471605777740479,-7.807786107063293,-2.4574363231658936,-8.854986667633057,-1.3921284675598145,-1.2839207649230957,0.0,-1.8257765769958496,-1.6468729972839355
False,False,non-alternating,80,80,Juan stuttered the man from work something,Juan stuttered something to the man from work,something,5,longDefinite,4496,87,-19.842327640217263,8.75,0.7016067504882812,2.360426902770996,-5.888279914855957,-10.928699374198914,1.9674944877624512,-0.5147199630737305,-1.0239534378051758,0.0,-0.3979115486145019,-0.5797147750854492
False,False,non-alternating,80,80,Bob stuttered a man wearing a hat something,Bob stuttered something to a man wearing a hat,something,5,longIndefinite,4497,38,-13.699312874116004,8.666666666666666,-0.0612754821777343,-1.9011983275413515,-5.186137557029724,-7.715466171503067,-23.84773486852646,-0.4295692443847656,-0.3668437004089355,0.0,-0.2562627792358398,-0.04322052001953125
False,False,non-alternating,80,80,Alice stuttered him something,Alice stuttered something to him,something,5,pronoun,4498,88,-6.223675183486193,14.4,2.190603256225586,-1.5631836652755735,-1.3336024284362793,-5.329277276992798,-5.871289134025574,-1.118302345275879,-0.9957079887390136,0.0,-1.66548490524292,-1.2679500579833984
False,False,non-alternating,80,80,Bob stuttered the woman something,Bob stuttered something to the woman,something,5,shortDefinite,4499,39,-11.306011127482634,11.333333333333334,-0.3100814819335937,-1.866739749908448,-4.528797388076782,-8.776357650756836,-11.891130328178406,-0.9559645652770996,-1.3668313026428225,0.0,-1.5642962455749512,-1.210402488708496
False,False,non-alternating,80,80,Mary stuttered a woman something,Mary stuttered something to a woman,something,5,shortIndefinite,4500,90,-10.468503939453512,3.0,0.0518054962158203,-1.1335082054138184,-3.753251314163208,-6.609874486923218,-5.648365259170532,-0.9790825843811036,-0.7708916664123535,0.0,-0.808438777923584,-0.5550718307495117
False,False,non-alternating,81,81,Bob hollered the man who was from work the name,Bob hollered the name to the man who was from work,def,1,longDefinite,4501,40,-11.193748208832403,18.3,-0.2266273498535156,-0.3476630449295044,-3.3868331909179688,-12.737495720386503,-19.80511355400085,-0.3746824264526367,-0.2083501815795898,0.0,-0.2793130874633789,0.23296546936035156
False,False,non-alternating,81,81,John hollered a woman who was from work the name,John hollered the name to a woman who was from work,def,1,longIndefinite,4502,91,-18.736221345927333,6.5,-0.2772369384765625,-1.070027232170105,-5.612236857414246,-6.433779954910278,-6.540261387825012,-0.6487207412719727,-0.5074257850646973,0.0,-0.5151076316833496,-0.12725210189819336
False,False,non-alternating,81,81,Bob hollered her the name,Bob hollered the name to her,def,1,pronoun,4503,41,-5.372413900106039,37.30769230769231,2.113340377807617,1.0003011226654053,0.8707435131072998,1.2623225450515747,0.7144820690155029,-0.2114720344543457,-0.1942481994628906,0.0,-0.7521214485168457,-0.678551197052002
False,False,non-alternating,81,81,Alice hollered the woman the name,Alice hollered the name to the woman,def,1,shortDefinite,4504,92,7.189351091568824,27.785714285714285,0.1783466339111328,-0.2355338335037231,-1.967472791671753,-2.398232579231262,-4.948686599731445,-0.981755256652832,-0.636777400970459,0.0,-0.7991762161254883,-0.655210018157959
False,False,non-alternating,81,81,Alice hollered a woman the name,Alice hollered the name to a woman,def,1,shortIndefinite,4505,43,2.227139346097829,27.6,0.0988750457763671,-2.219372510910034,-2.487135171890259,1.0143460035324097,-12.521814823150637,-0.979116439819336,-0.5857968330383301,0.0,-0.3972244262695312,-0.46502113342285156
False,False,non-alternating,81,81,Michael hollered the woman from work the instructions,Michael hollered the instructions to the woman from work,def,2,longDefinite,4506,93,-21.148079013830284,15.4,-0.9268531799316406,-2.97238564491272,-4.757383942604065,-6.458423733711243,-14.13621711730957,-1.0334486961364746,-0.7183432579040527,0.0,-0.795567512512207,-0.5993056297302246
False,False,non-alternating,81,81,Maria hollered a man who was from work the instructions,Maria hollered the instructions to a man who was from work,def,2,longIndefinite,4507,44,-21.66949797303824,7.642857142857143,-0.7734947204589844,-3.0108076333999634,-5.303752303123474,-10.611624717712402,-16.992867708206177,-0.8767514228820801,-0.8356428146362305,0.0,-0.6901488304138184,-0.4423518180847168
False,False,non-alternating,81,81,Michael hollered her the instructions,Michael hollered the instructions to her,def,2,pronoun,4508,94,-10.656601918919478,12.625,0.7430667877197266,-1.8750560283660889,-2.6298896074295044,-2.7285282611846924,-4.1424596309661865,-1.604992389678955,-1.2117013931274414,0.0,-1.221362590789795,-1.4090666770935059
False,False,non-alternating,81,81,Mary hollered the man the instructions,Mary hollered the instructions to the man,def,2,shortDefinite,4509,45,-6.44709438260179,15.076923076923077,0.1185016632080078,-2.690664410591125,-2.0931910276412964,-9.280891060829164,-14.37098264694214,-1.2534198760986328,-1.2624540328979492,0.0,-1.391251564025879,-1.0948967933654785
False,False,non-alternating,81,81,Bob hollered a man the instructions,Bob hollered the instructions to a man,def,2,shortIndefinite,4510,96,-13.239796525100246,18.727272727272727,0.2403545379638672,-4.257592439651489,-1.7652629613876345,-4.812106013298035,-14.345072269439695,-1.0956401824951172,-1.4152984619140625,0.0,-1.2159075736999512,-1.0943360328674316
False,False,non-alternating,81,81,Linda hollered the woman wearing the hat some news,Linda hollered some news to the woman wearing the hat,indef,3,longDefinite,4511,46,2.35086701318869,10.416666666666666,-0.4746780395507812,-1.896836280822754,-5.212478399276733,-8.527948021888733,-8.55638861656189,-0.8174118995666504,-0.6015729904174805,0.0,0.0192856788635253,0.08914661407470703
False,False,non-alternating,81,81,Bob hollered a man from work some news,Bob hollered some news to a man from work,indef,3,longIndefinite,4512,97,-6.814923940321023,26.1,0.7730827331542969,-1.2990010976791382,-0.6970424652099609,-5.736309766769409,-10.397736310958862,-0.6082859039306641,-0.3387856483459472,0.0,-0.1175136566162109,-0.046726226806640625
False,False,non-alternating,81,81,Bob hollered her some news,Bob hollered some news to her,indef,3,pronoun,4513,48,-1.2222521706207772,17.583333333333332,1.4651145935058594,-0.6646311283111572,2.542365550994873,-1.444596290588379,-6.638928651809692,-1.2737650871276855,-0.8435788154602051,0.0,-0.5120482444763184,-0.6995444297790527
False,False,non-alternating,81,81,Linda hollered the woman some news,Linda hollered some news to the woman,indef,3,shortDefinite,4514,98,7.484243172402785,23.77777777777778,-0.330047607421875,-2.6568342447280884,2.396188735961914,-2.5053502321243286,-1.472115993499756,-1.110610008239746,-0.6698851585388184,0.0,-0.4808101654052734,-0.609431266784668
False,False,non-alternating,81,81,Alice hollered a woman some news,Alice hollered some news to a woman,indef,3,shortIndefinite,4515,49,-0.3884761643566889,19.23076923076923,0.0396156311035156,-1.2189488410949707,-0.1768815517425537,-0.079102873802185,-6.712207794189453,-0.9760580062866212,-0.4844775199890136,0.0,-0.3411545753479004,-0.22730255126953125
False,False,non-alternating,81,81,Bob hollered the woman who was from work some directions,Bob hollered some directions to the woman who was from work,indef,4,longDefinite,4516,99,-18.968438037321903,19.727272727272727,-1.0858612060546875,-2.6803845167160034,-3.1368342638015747,-11.79693341255188,-22.647297739982605,-1.1081862449645996,-0.629340648651123,0.0,-0.7868871688842773,-0.3598451614379883
False,False,non-alternating,81,81,Maria hollered a man wearing a hat some directions,Maria hollered some directions to a man wearing a hat,indef,4,longIndefinite,4517,50,-10.828161514338715,5.583333333333333,-0.7321929931640625,-0.8904352188110352,-3.729459583759308,-9.552578777074814,-19.68743920326233,-1.4874672889709473,-0.7542028427124023,0.0,-0.9794282913208008,-0.6335620880126953
False,False,non-alternating,81,81,Bob hollered her some directions,Bob hollered some directions to her,indef,4,pronoun,4518,1,-9.008998289191368,27.8,1.2938957214355469,-1.3590768575668335,1.6486611366271973,-2.624722599983216,-11.230136632919312,-1.9709210395812988,-1.3576784133911133,0.0,-0.8117094039916992,-1.367335319519043
False,False,non-alternating,81,81,John hollered the woman some directions,John hollered some directions to the woman,indef,4,shortDefinite,4519,51,-2.8719867729814723,15.181818181818182,-1.0689945220947266,-1.96606993675232,0.2261147499084472,-6.546366572380066,-9.64534318447113,-1.892838954925537,-0.9285364151000975,0.0,-1.248331069946289,-1.1372451782226562
False,False,non-alternating,81,81,Alice hollered a man some directions,Alice hollered some directions to a man,indef,4,shortIndefinite,4520,2,-9.996567370682897,19.63636363636364,-0.1847076416015625,1.3164236545562744,1.1207361221313477,-2.2750821113586426,-6.502007961273193,-1.4694628715515137,-0.5892982482910156,0.0,-1.0846009254455566,-0.7214903831481934
False,False,non-alternating,81,81,Bob hollered the man wearing the hat something,Bob hollered something to the man wearing the hat,something,5,longDefinite,4521,53,-12.069697121765785,12.083333333333334,-0.077056884765625,-0.7845022678375244,-5.029887318611145,-14.64114546775818,-21.32440346479416,-0.0033183097839355,-0.7956299781799316,0.0,-0.4691171646118164,-0.2565937042236328
False,False,non-alternating,81,81,John hollered a woman who was wearing a hat something,John hollered something to a woman who was wearing a hat,something,5,longIndefinite,4522,3,-14.219746986114842,20.285714285714285,-0.7131729125976562,-0.5859891176223755,-7.143380165100098,-9.522904992103577,-7.991805732250214,-0.2955622673034668,-0.1562767028808593,0.0,-0.4216237068176269,-0.16948652267456055
False,False,non-alternating,81,81,Bob hollered her something,Bob hollered something to her,something,5,pronoun,4523,54,-9.13782280635678,14.5,0.4657630920410156,-1.7306188344955444,-2.775209426879883,-6.309902667999268,-7.511017084121704,-1.0441088676452637,-0.6774740219116211,0.0,-1.7456669807434082,-1.2101197242736816
False,False,non-alternating,81,81,Bob hollered the man something,Bob hollered something to the man,something,5,shortDefinite,4524,4,-3.106068276822043,11.692307692307692,-0.0770549774169921,-1.3672361373901367,-4.285964727401733,-9.349279403686523,-12.92349362373352,-0.7652850151062012,-1.1752700805664062,0.0,-1.3223490715026855,-1.0362915992736816
False,False,non-alternating,81,81,Michael hollered a man something,Michael hollered something to a man,something,5,shortIndefinite,4525,55,-9.019097441432676,15.416666666666666,0.1775417327880859,0.6738274097442627,-5.186252593994141,-7.623669385910034,-4.927999496459961,-1.1102700233459473,-0.6809959411621094,0.0,-1.1757807731628418,-0.6432442665100098
False,False,non-alternating,82,82,Bob reimbursed the man from work the money,Bob reimbursed the money to the man from work,def,1,longDefinite,4526,6,-22.342381512975408,28.88888888888889,-0.11004638671875,-1.4668960571289062,-0.8621518611907959,-2.713472187519073,-9.577287435531616,-0.4917459487915039,-0.3807835578918457,0.0,-0.7045803070068359,0.18059349060058594
False,False,non-alternating,82,82,Michael reimbursed a woman wearing a hat the money,Michael reimbursed the money to a woman wearing a hat,def,1,longIndefinite,4527,56,-10.316987294003413,17.23076923076923,-3.2179107666015625,-9.355077147483826,-5.145513713359833,-7.188922941684723,-10.860045313835144,-0.8717103004455566,-0.8243837356567383,0.0,-0.7740883827209473,-0.7180805206298828
False,False,non-alternating,82,82,Michael reimbursed her the money,Michael reimbursed the money to her,def,1,pronoun,4528,7,1.0807433691416009,52.0,-1.082061767578125,4.099464774131775,3.2684595584869385,2.029138565063477,1.407349944114685,-1.151236057281494,-0.613438606262207,0.0,-0.7763662338256836,-0.5433855056762695
False,False,non-alternating,82,82,John reimbursed the woman the money,John reimbursed the money to the woman,def,1,shortDefinite,4529,57,-2.761014320648428,54.44444444444444,-0.5366325378417969,1.4542231559753418,1.6622298955917358,-1.716277837753296,1.215211033821106,-0.9480562210083008,-0.8128633499145508,0.0,-1.093017578125,-0.592069149017334
False,False,non-alternating,82,82,Maria reimbursed a man the money,Maria reimbursed the money to a man,def,1,shortIndefinite,4530,8,-11.05033648998051,24.818181818181817,-3.291738510131836,-2.4503486156463623,-0.4060561656951904,-4.516862869262695,-7.74910044670105,-0.9346942901611328,-1.0290422439575195,0.0,-0.9309635162353516,-0.32305097579956055
False,False,non-alternating,82,82,Linda reimbursed the woman who was wearing the hat the funds,Linda reimbursed the funds to the woman who was wearing the hat,def,2,longDefinite,4531,59,-8.367779841367337,34.9,-2.072669982910156,-5.748048901557922,-4.265007555484772,-4.892931818962097,-13.492429256439207,-0.7154650688171387,-0.6531424522399902,0.0,-0.167609691619873,-0.24022388458251953
False,False,non-alternating,82,82,John reimbursed a woman from work the funds,John reimbursed the funds to a woman from work,def,2,longIndefinite,4532,9,-25.00546474257135,38.36363636363637,-2.049598693847656,-2.7421798706054688,-3.635922908782959,-4.937537789344788,-2.324647188186645,-0.8728976249694824,-0.7534618377685547,0.0,-0.8221793174743652,-0.30528831481933594
False,False,non-alternating,82,82,John reimbursed her the funds,John reimbursed the funds to her,def,2,pronoun,4533,60,-3.725657408876032,47.1,-0.1430816650390625,2.7222737073898315,3.216130256652832,1.3191508054733276,1.7963666915893557,-0.5874829292297363,-1.1210455894470217,0.0,-0.9966697692871094,-0.7671265602111816
False,False,non-alternating,82,82,Juan reimbursed the woman the funds,Juan reimbursed the funds to the woman,def,2,shortDefinite,4534,11,-3.669888742973853,40.55555555555556,-0.5401611328125,1.8623028993606567,1.2169666290283203,-4.7242472767829895,1.7003417015075684,-1.114945888519287,-0.9708008766174316,0.0,-0.8521485328674316,-0.5946469306945801
False,False,non-alternating,82,82,Maria reimbursed a man the funds,Maria reimbursed the funds to a man,def,2,shortIndefinite,4535,61,-12.317368319661,28.7,-1.574968338012695,-3.6278834342956543,-1.3874201774597168,-5.055931448936462,-4.753448009490967,-0.7513394355773926,-1.144327163696289,0.0,-0.818967342376709,-0.29573535919189453
False,False,non-alternating,82,82,Alice reimbursed the man from work an amount,Alice reimbursed an amount to the man from work,indef,3,longDefinite,4536,12,-10.924091826752374,38.42857142857143,2.328845977783203,0.2048763036727905,-0.3251034021377563,0.4732632637023926,-4.8219804763793945,-0.7000746726989746,-0.4254798889160156,0.0,-0.2905759811401367,-0.3459281921386719
False,False,non-alternating,82,82,Bob reimbursed a man from work an amount,Bob reimbursed an amount to a man from work,indef,3,longIndefinite,4537,62,-13.908399536941944,45.77777777777778,-0.5009841918945312,-3.786010980606079,-0.4621663093566894,1.9754834175109863,-7.095741748809815,-0.5356850624084473,-0.3139047622680664,0.0,0.0359420776367187,-0.09491634368896484
False,False,non-alternating,82,82,Maria reimbursed him an amount,Maria reimbursed an amount to him,indef,3,pronoun,4538,13,1.33656528332358,33.833333333333336,2.842632293701172,2.8378106355667114,3.276396989822388,4.142235279083252,5.806326389312744,-0.6188864707946777,-0.4957003593444824,0.0,-0.6023321151733398,0.23536920547485352
