global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio
15547,... which finally brings us to the most important branch of the de Nile family tree.,bring,brings,VBZ,5,which,the most important branch of the de nile family tree,IN,,ADP,8,us,PRP,PRON,6,to,7,19,prep,alternating,... which finally brings the most important branch of the de nile family tree us.,-1.6142983436584473,-0.9024262428283693,-1.1894807815551758,-1.1251449584960938,-0.7655673027038574,-0.8818373680114746,0.05232524871826172
985,now give it to me now and i'll put it away for tomorrow.,give,give,VB,1,,me,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,15,dative,alternating,now give me it now and i'll put it away for tomorrow.,-0.216193675994873,-0.196695327758789,-0.252957820892334,-0.3856458663940429,-0.1514801979064941,-0.2857811450958252,-0.22481822967529297
12806,"Forgive me, master for bringing violence to so holy a place.",bring,bringing,VBG,5,,so holy a place,IN,,ADP,8,violence,NN,NOUN,6,to,7,13,dative,alternating,"Forgive me, master for bringing so holy a place violence.",-1.386671543121338,-1.272693157196045,-1.0054349899291992,-1.0541973114013672,-0.805427074432373,-0.948340892791748,0.03174877166748047
20036,You want me to get those for you?,get,get,VB,4,me,you,IN,PRON,ADP,7,those,DT,PRON,5,for,6,9,dative,benefactive_alternating,You want me to get you those?,-0.4532647132873535,-0.4113330841064453,-0.2990834712982178,-0.4396119117736816,-0.4967122077941894,-0.744783878326416,0.1168365478515625
23519,"The common wall lizard, introduced from Italy in the 1950s, is an example of fauna in the area that lends a subtropical ambiance to the urban core (near downtown Cincinnati) area of the region.",lend,lends,VBZ,21,that,the urban core ( near downtown cincinnati ) area of the region,IN,,ADP,26,a subtropical ambiance,NN,NOUN,22,to,25,39,dative,alternating,"The common wall lizard, introduced from Italy in the 1950s, is an example of fauna in the area that lends the urban core ( near downtown cincinnati ) area of the region a subtropical ambiance.",-0.2737951278686523,-0.4471588134765625,-0.1856060028076172,-0.3537979125976562,-0.1635007858276367,-0.1582493782043457,0.019306182861328125
17102,I said I will buy a cup for you.,buy,buy,VB,4,i,you,IN,PRON,ADP,8,a cup,NN,NOUN,5,for,7,10,dative,benefactive_alternating,I said I will buy you a cup.,-0.0504117012023925,-0.1434922218322754,-0.0628819465637207,0.168330430984497,-0.5086402893066406,-0.3568594455718994,0.024669647216796875
8057,Does he invite him to his apartment and cook a supper for him?,cook,cook,VB,8,,him,IN,PRON,ADP,12,a supper,NN,NOUN,9,for,11,14,dative,benefactive_alternating,Does he invite him to his apartment and cook him a supper?,-0.3085136413574219,-0.4356403350830078,-0.3807144165039062,-0.1534399986267089,-0.7265110015869141,-0.5735397338867188,-0.03587532043457031
4551,But he won’t write anonymous letters to the old lady; that would be too audacious a thing for him to attempt; but I dare swear the very first thing he did was to show me up to Aglaya as a base deceiver and intriguer.,write,write,VB,4,he,the old lady,IN,,ADP,8,anonymous letters,NNS,NOUN,5,to,7,48,dative,alternating,But he won’t write the old lady anonymous letters; that would be too audacious a thing for him to attempt; but I dare swear the very first thing he did was to show me up to Aglaya as a base deceiver and intriguer.,-0.395390510559082,-0.1666634082794189,-0.1683127880096435,-0.328336238861084,-0.2242298126220703,-0.1833481788635254,0.10592460632324219
11968,Yes' I've ordered barbecued chiken for you.,order,ordered,VBN,4,i,you,IN,PRON,ADP,8,barbecued chiken,NN,NOUN,5,for,7,10,dative,benefactive_alternating,Yes' I've ordered you barbecued chiken.,-0.4729399681091308,-0.6672444343566895,-0.2230243682861328,-0.6141345500946045,-0.4682202339172363,-0.5574889183044434,-0.0967092514038086
5878,"From no part of the Jumpoff trail could it be seen, and the surrounding slope did not offer much inducement to cattle in March, when water was plentiful; wherefore riders would scarcely wander into the saucer-like hollow that contained the cottonwoods and the spring.",offer,offer,VB,18,the surrounding slope,cattle,IN,,ADP,22,much inducement,NN,NOUN,19,to,21,48,dative,alternating,"From no part of the Jumpoff trail could it be seen, and the surrounding slope did not offer cattle much inducement in March, when water was plentiful; wherefore riders would scarcely wander into the saucer-like hollow that contained the cottonwoods and the spring.",-0.1596403121948242,-0.161938190460205,-0.1591057777404785,-0.1464877128601074,-0.1831531524658203,-0.1421709060668945,0.025582313537597656
701,maybe i can find them for you?,find,find,VB,3,i,you,IN,PRON,ADP,6,them,PRP,PRON,4,for,5,8,dative,benefactive_alternating,maybe i can find you them?,-1.228318691253662,-0.9021549224853516,-1.2095139026641846,-1.1214878559112549,-0.9145996570587158,-1.4151344299316406,0.290802001953125
5598,"Said he: ""That chief came into the vicinity of Fort Peyton on the 20th, and sent a messenger to General Hernandez, desiring to see and converse with him.",send,sent,VBD,18,,general hernandez,IN,,ADP,22,a messenger,NN,NOUN,19,to,21,33,dative,alternating,"Said he: ""That chief came into the vicinity of Fort Peyton on the 20th, and sent general hernandez a messenger, desiring to see and converse with him.",-0.2875862121582031,-0.1959486007690429,-0.1964092254638672,-0.2653512954711914,-0.1989765167236328,-0.2386865615844726,0.0690908432006836
25165,"Stephen granted their estates to Henry, Duke of Normandy, thus making Aston part of the Honour of Wallingford.",grant,granted,VBD,1,stephen,"henry , duke of normandy",IN,,ADP,5,their estates,NNS,NOUN,2,to,4,21,dative,alternating,"Stephen granted henry, duke of normandy their estates, thus making Aston part of the Honour of Wallingford.",-0.9082226753234864,-0.028879165649414,-0.2794785499572754,-0.6785597801208496,-0.4111332893371582,-0.1872086524963379,-0.07021713256835938
12498,"This time, leave it to the grown-ups.",leave,leave,VB,3,,the grown-ups,IN,,ADP,6,it,PRP,PRON,4,to,5,9,prep,alternating,"This time, leave the grown-ups it.",-1.5393004417419434,-0.7210738658905029,-0.6782853603363037,-1.5023407936096191,-0.7100386619567871,-1.0671968460083008,0.09429454803466797
22068,The waggle dance proper is used to give the directions to a source further away.,give,give,VB,7,,a source further away,IN,,ADP,11,the directions,NNS,NOUN,8,to,10,16,dative,alternating,The waggle dance proper is used to give a source further away the directions.,-1.0410051345825195,-0.8333635330200195,-0.9482436180114746,-0.5538887977600098,-0.5395150184631348,-0.6942105293273926,0.05719566345214844
24102,"He gives constructive criticism to several of the trainees, both individually and in their teams.",give,gives,VBZ,1,he,several of the trainees,IN,,ADP,5,constructive criticism,NN,NOUN,2,to,4,17,dative,alternating,"He gives several of the trainees constructive criticism, both individually and in their teams.",-0.2483057975769043,-0.6286683082580566,-0.4747018814086914,-0.3405709266662597,-0.397702693939209,-0.4929561614990234,-0.058562278747558594
146,give it to me a minute!,give,give,VB,0,,me,IN,PRON,ADP,3,it,PRP,PRON,1,to,2,7,dative,alternating,give me it a minute!,-1.2695629596710205,-0.9885690212249756,-1.1248507499694824,-1.2098135948181152,-0.3968739509582519,-0.7038354873657227,0.05991935729980469
25015,"The ""Bunte""'s chief editorial staff's counterargument was that they had been duped by an outside agency, which had sold the interview to the publication.",sell,sold,VBN,23,which,the publication,IN,,ADP,27,the interview,NN,NOUN,24,to,26,30,dative,alternating,"The ""Bunte""'s chief editorial staff's counterargument was that they had been duped by an outside agency, which had sold the publication the interview.",-0.1657257080078125,-0.0580673217773437,-0.1285262107849121,-0.2035989761352539,-0.0979743003845214,-0.1528387069702148,-0.012369155883789062
24624,This and other similar fan-organized publicity stunts on behalf of television shows appeared to have inspired WGA strikers themselves to undertake a similar campaign of sending pencils to the CEOs of the media conglomerates in a position to influence the Alliance of Motion Picture and Television Producers.,send,sending,VBG,25,,the ceos of the media conglomerates in a position to influence the alliance of motion picture and television producers,IN,,ADP,28,pencils,NNS,NOUN,26,to,27,48,dative,alternating,This and other similar fan-organized publicity stunts on behalf of television shows appeared to have inspired WGA strikers themselves to undertake a similar campaign of sending the ceos of the media conglomerates in a position to influence the alliance of motion picture and television producers pencils.,-0.2344636917114257,-0.1871862411499023,-0.2006826400756836,-0.224865436553955,-0.0548453330993652,-0.1778788566589355,0.056502342224121094
11373,"If you try to double cross me, I'll throw you to the dogs!",throw,throw,VB,10,i,the dogs,IN,,ADP,13,you,PRP,PRON,11,to,12,16,prep,alternating,"If you try to double cross me, I'll throw the dogs you!",-1.1511292457580566,-0.4132609367370605,-0.8952076435089111,-1.3662536144256592,-0.6344685554504395,-0.7766706943511963,-0.031607627868652344
12634,We owe it to him to give her a chance.,owe,owe,VBP,1,we,him,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,11,dative,alternating,We owe him it to give her a chance.,-1.2367913722991943,-0.3465912342071533,-0.6380503177642822,-1.0232317447662354,-0.6923842430114746,-0.7685256004333496,0.09884166717529297
8020,"And, whether it was the novelty of her surroundings, or merely some unwonted instinct which made her unusually susceptible, her habitual indifference then and there gave place to animation, and her satisfaction was vented in her long, appreciative purr, wherewith it was not once a year that she vouchsafed to gladden her owner's heart.",give,gave,VBD,28,her habitual indifference,animation,IN,,ADP,31,place,NN,NOUN,29,to,30,62,dative,alternating,"And, whether it was the novelty of her surroundings, or merely some unwonted instinct which made her unusually susceptible, her habitual indifference then and there gave animation place, and her satisfaction was vented in her long, appreciative purr, wherewith it was not once a year that she vouchsafed to gladden her owner's heart.",-0.3052201271057129,-0.2905936241149902,-0.2755079269409179,-0.2697629928588867,-0.1516408920288086,-0.1958889961242675,0.0007600784301757812
7800,"""We thought we’d better keep it for you, though we don’t reckon to keep anything for little girls that come late. """,keep,keep,VB,6,we,you,IN,PRON,ADP,9,it,PRP,PRON,7,for,8,27,dative,benefactive_alternating,"""We thought we’d better keep you it, though we don’t reckon to keep anything for little girls that come late. """,-0.3608977794647217,-0.3540511131286621,-0.2178647518157959,-0.302997350692749,-0.4087250232696533,-0.4376068115234375,-0.040851593017578125
22640,"Capos pay respect to Michael, the new ""Don Corleone"".",pay,pay,VBP,1,capos,"michael , the new "" don corleone """,IN,,ADP,4,respect,NN,NOUN,2,to,3,13,dative,alternating,"Capos pay michael, the new "" don corleone "" respect.",-0.5742554664611816,-0.7000675201416016,-0.3943133354187011,-0.2653908729553222,-0.1020669937133789,-0.2714753150939941,-0.14323997497558594
5961,"Now, on the third day, Mary Hope had become frightened at the discoloration of the wound and the way in which his arm was swelling, and had begged him to let her drive him to Jumpoff where he could take the train to Lava and a doctor.",drive,drive,VB,35,her,jumpoff where he could take the train to lava and a doctor,IN,,ADP,38,him,PRP,PRON,36,to,37,51,prep,alternating,"Now, on the third day, Mary Hope had become frightened at the discoloration of the wound and the way in which his arm was swelling, and had begged him to let her drive jumpoff where he could take the train to lava and a doctor him.",-0.3509688377380371,-0.3085145950317383,-0.2283442020416259,-0.2972266674041748,-0.2009053230285644,-0.2657055854797363,0.042598724365234375
576,who's going to take you to the museum?,take,take,VB,4,,the museum,IN,,ADP,7,you,PRP,PRON,5,to,6,10,prep,alternating,who's going to take the museum you?,-1.5037457942962646,-0.8017358779907227,-1.069272756576538,-1.3756983280181885,-1.0777885913848877,-1.1044940948486328,0.30844879150390625
18408,"They must be desperate, indeed, to give the message to this putrid-smelling reject.",give,give,VB,8,,this putrid-smelling reject,IN,,ADP,12,the message,NN,NOUN,9,to,11,16,dative,alternating,"They must be desperate, indeed, to give this putrid-smelling reject the message.",-0.3796720504760742,-0.5007114410400391,-0.1877942085266113,-0.2989721298217773,-0.2533450126647949,-0.3132886886596679,0.16754436492919922
15621,I have a friend who took a fancy to this shop,take,took,VBD,5,who,this shop,IN,,ADP,9,a fancy,NN,NOUN,6,to,8,11,prep,alternating,I have a friend who took this shop a fancy,-1.403174877166748,-0.7604587078094482,-0.8499629497528076,-1.589970588684082,-0.7653255462646484,-0.3140878677368164,0.050018310546875
22539,"In 1998, the Program granted $750, 000 for electronic cataloging to art museums in the Los Angeles area.",grant,granted,VBD,5,the program,art museums in the los angeles area,IN,,ADP,14,"$ 750 , 000 for electronic cataloging",CD,NUM,6,to,13,22,dative,alternating,"In 1998, the Program granted art museums in the los angeles area $750, 000 for electronic cataloging.",-0.7306549549102783,-0.6094264984130859,-0.3912358283996582,-0.5121369361877441,-0.6263332366943359,-0.5127706527709961,0.0017499923706054688
569,you sing it for her.,sing,sing,VBP,1,you,her,IN,PRON,ADP,4,it,PRP,PRON,2,for,3,6,dative,benefactive_alternating,you sing her it.,-1.649944543838501,-0.6015875339508057,-0.9629063606262208,-1.8308703899383545,-0.9913702011108398,-1.7163965702056885,-0.41631412506103516
9861,I'll buy Bom Dong Ee for you too.,buy,buy,VB,2,i,you,IN,PRON,ADP,7,bom dong ee,NNP,PROPN,3,for,6,10,dative,benefactive_alternating,I'll buy you Bom Dong Ee too.,-0.3273544311523437,-0.5496201515197754,-0.659846305847168,-0.5368242263793945,-0.0837111473083496,-0.1165194511413574,-0.10324478149414062
25121,Paterson quickly signed five pieces of legislation on his first day in office: to add the New York State Department of Labor to the New York City Transit Track Safety Task Force; to eliminate a law that discouraged employers from holding blood drives; to change the way in which members are appointed to a state health and research board; to restore eligibility caps to certain senior employment programs; and to grant tax exemptions to several local development corporations in New York State.,grant,grant,VB,75,,several local development corporations in new york state,IN,,ADP,79,tax exemptions,NNS,NOUN,76,to,78,88,dative,alternating,Paterson quickly signed five pieces of legislation on his first day in office: to add the New York State Department of Labor to the New York City Transit Track Safety Task Force; to eliminate a law that discouraged employers from holding blood drives; to change the way in which members are appointed to a state health and research board; to restore eligibility caps to certain senior employment programs; and to grant several local development corporations in new york state tax exemptions.,-0.1038517951965332,-0.1260056495666504,-0.1309852600097656,-0.1483492851257324,-0.11570405960083,-0.1596713066101074,-0.007721900939941406
25423,Claire takes that advice to heart.,take,takes,VBZ,1,claire,heart,IN,,ADP,5,that advice,NN,NOUN,2,to,4,7,prep,alternating,Claire takes heart that advice.,-2.583247661590576,-1.7535624504089355,-1.6274747848510742,-1.69244384765625,-0.623415470123291,-0.9145064353942872,-0.08008670806884766
12603,Send a unit to Ha Mahoga Street.,send,Send,VB,0,,ha mahoga street,IN,,ADP,4,a unit,NN,NOUN,1,to,3,8,prep,alternating,Send ha mahoga street a unit.,-1.8814945220947263,-1.9456572532653809,-1.6202425956726074,-1.635188102722168,-1.4366159439086914,-1.6580758094787598,0.3411092758178711
17406,"I never told you before, but I read the report you wrote when Sion showed it to me.",show,showed,VBD,15,sion,me,IN,PRON,ADP,18,it,PRP,PRON,16,to,17,20,dative,alternating,"I never told you before, but I read the report you wrote when Sion showed me it.",-0.1959390640258789,-0.1775074005126953,-0.2443058490753173,-0.5124449729919434,-0.1986141204833984,-0.1553502082824707,-0.030406951904296875
11600,- Take him to my lab.,take,Take,VB,1,,my lab,IN,,ADP,4,him,PRP,PRON,2,to,3,7,prep,alternating,- Take my lab him.,-2.9202775955200195,-1.4361467361450195,-2.0176541805267334,-2.198638916015625,-1.829770565032959,-1.7293660640716553,0.14934825897216797
6107,A late milkman or a faithless butcher would bring her to the verge of collapse.,bring,bring,VB,8,a late milkman or a faithless butcher,the verge of collapse,IN,,ADP,11,her,PRP,PRON,9,to,10,16,prep,alternating,A late milkman or a faithless butcher would bring the verge of collapse her.,-1.4032988548278809,-0.7635602951049805,-0.7489099502563477,-1.5279474258422852,-0.6540956497192383,-0.9844961166381836,-0.16135787963867188
17075,I needed to show something to the people who had no plans on trusting me.,show,show,VB,3,,the people who had no plans on trusting me,IN,,ADP,6,something,NN,PRON,4,to,5,16,dative,alternating,I needed to show the people who had no plans on trusting me something.,-0.9786794185638428,-0.7275633811950684,-0.7504105567932129,-0.993340253829956,-0.540013313293457,-0.6255340576171875,-0.013983726501464844
15336,"Maísól, take the cake to Katla in the sandpit and tell her it's ready.",take,take,VB,2,,katla in the sandpit,IN,,ADP,6,the cake,NN,NOUN,3,to,5,17,prep,alternating,"Maísól, take katla in the sandpit the cake and tell her it's ready.",-0.476109504699707,-0.3844776153564453,-0.3570106029510498,-0.1936626434326172,-0.1629352569580078,-0.2952988147735595,0.20053863525390625
25257,For this reason the station forecourt of Landeck is laid out for offering parking space to enough coaches if necessary.,offer,offering,VBG,12,,enough coaches,IN,,ADP,16,parking space,NN,NOUN,13,to,15,21,dative,alternating,For this reason the station forecourt of Landeck is laid out for offering enough coaches parking space if necessary.,-0.1117701530456543,-0.2015924453735351,-0.085766315460205,0.0578885078430175,0.0825695991516113,0.1186270713806152,0.122314453125
18375,Am I to understand that man is now paying court to my granddaughter?,pay,paying,VBG,8,that man,my granddaughter,IN,,ADP,11,court,NN,NOUN,9,to,10,14,dative,alternating,Am I to understand that man is now paying my granddaughter court?,-0.6748762130737305,-0.3557429313659668,-0.8767910003662109,-0.6170849800109863,0.1590375900268554,-0.3123683929443359,-0.010684013366699219
15521,"With The Mockingjay and the Victors beside us, we have sent a clear message to the Capitol.",send,sent,VBN,11,we,the capitol,IN,,ADP,16,a clear message,NN,NOUN,12,to,15,19,dative,alternating,"With The Mockingjay and the Victors beside us, we have sent the capitol a clear message.",-0.7060620784759521,-0.4292764663696289,-0.4205746650695801,-0.4259686470031738,-0.6076147556304932,-0.7001256942749023,-0.1339855194091797
22220,He could afford to send his son to university but he made difficulties about it.,send,send,VB,4,,university,IN,,ADP,8,his son,NN,NOUN,5,to,7,16,prep,alternating,He could afford to send university his son but he made difficulties about it.,-1.265824556350708,-0.6583595275878906,-0.8135557174682617,-1.1091699600219729,-0.9466948509216307,-0.9294710159301758,0.12224769592285156
14364,"The fact that there is credible evidence from inside the company that the company is paying bribes to people very closely linked to senior politicians suggests, in all instances, prima facie evidence of corruption.",pay,paying,VBG,15,the company,people very closely linked to senior politicians,IN,,ADP,18,bribes,NNS,NOUN,16,to,17,37,dative,alternating,"The fact that there is credible evidence from inside the company that the company is paying people very closely linked to senior politicians bribes suggests, in all instances, prima facie evidence of corruption.",-0.6223773956298828,-0.3627266883850097,-0.5181303024291992,-0.3452882766723633,-0.4236354827880859,-0.2333040237426757,0.005297660827636719
18097,Army Intelligence is reeling from the discovery... that Private First Class Mark Clements... was selling classified information to the Vietcong.,sell,selling,VBG,20,private first class mark clements,the vietcong,IN,,ADP,24,classified information,NN,NOUN,21,to,23,27,dative,alternating,Army Intelligence is reeling from the discovery... that Private First Class Mark Clements... was selling the vietcong classified information.,-0.4017491340637207,-0.0516281127929687,-0.3044004440307617,-0.3913841247558594,-0.125706672668457,-0.3377141952514648,-0.03357505798339844
5144,"Now, the Rajah felt sorry for it, and thought to himself: ""I have taken away its natural food;"" so, quickly cutting off a piece of his own flesh, he threw it to the snake, saying: ""Here, take this instead. """,throw,threw,VBD,37,he,the snake,IN,,ADP,40,it,PRP,PRON,38,to,39,53,prep,alternating,"Now, the Rajah felt sorry for it, and thought to himself: ""I have taken away its natural food;"" so, quickly cutting off a piece of his own flesh, he threw the snake it, saying: ""Here, take this instead. """,-0.4083433151245117,-0.1150946617126464,-0.12506103515625,-0.3294053077697754,-0.084742784500122,-0.1938498020172119,-0.0744333267211914
23998,Nothing is known of his reign except that he paid tribute to the Assyrian king Tiglath-pileser III in 738.,pay,paid,VBD,9,he,the assyrian king tiglath-pileser iii,IN,,ADP,12,tribute,NN,NOUN,10,to,11,20,dative,alternating,Nothing is known of his reign except that he paid the assyrian king tiglath-pileser iii tribute in 738.,-0.808842658996582,-0.7424755096435547,-0.6474790573120117,-0.52571702003479,-0.7306578159332275,-0.7973201274871826,-0.10001087188720703
25281,The Broadcasting Authority passed all the correspondence received to TVB.,pass,passed,VBD,3,the broadcasting authority,tvb,IN,,ADP,9,all the correspondence received,NN,NOUN,4,to,8,11,prep,alternating,The Broadcasting Authority passed tvb all the correspondence received.,-0.2295193672180175,-0.7014403343200684,-0.7038774490356445,-0.7642006874084473,-0.570436954498291,-0.3574814796447754,0.22834014892578125
7639,"While she wondered thus, one of the dreadful-looking little creatures advanced to the fire, and taking from it a burning bough, held it over the thing that lay upon the ground, to give light to a companion who was about to do something to it with the stone knife.",give,give,VB,36,,a companion who was about to do something to it with the stone knife,IN,,ADP,39,light,NN,NOUN,37,to,38,54,dative,alternating,"While she wondered thus, one of the dreadful-looking little creatures advanced to the fire, and taking from it a burning bough, held it over the thing that lay upon the ground, to give a companion who was about to do something to it with the stone knife light.",-0.2536258697509765,-0.2253413200378418,-0.208216905593872,-0.2220394611358642,-0.0937042236328125,-0.1749424934387207,-0.10349082946777344
9604,I was giving reach arounds to Jack Benny before you were born.,give,giving,VBG,2,i,jack benny,IN,,ADP,6,reach arounds,NNS,NOUN,3,to,5,13,dative,alternating,I was giving jack benny reach arounds before you were born.,-0.5826621055603027,-0.3522448539733886,-0.2517008781433105,-0.1077833175659179,-0.2768940925598144,-0.4972000122070312,0.032851219177246094
4303,"“I should tell it to no one but yourself, prince, and I only name it now as a help to my soul’s evolution.",tell,tell,VB,3,i,no one but yourself,IN,,ADP,6,it,PRP,PRON,4,to,5,28,dative,alternating,"“I should tell no one but yourself it, prince, and I only name it now as a help to my soul’s evolution.",-0.3738155364990234,-0.4374346733093261,-0.2659659385681152,-0.590538501739502,-0.3923320770263672,-0.2906160354614258,-0.00110626220703125
16623,Bigger waves offer more surface to the wind.,offer,offer,VBP,2,bigger waves,the wind,IN,,ADP,6,more surface,NN,NOUN,3,to,5,9,prep,alternating,Bigger waves offer the wind more surface.,-1.482161045074463,-1.416511058807373,-1.4305267333984375,-1.4190936088562012,-1.3692378997802734,-1.3135128021240234,0.05245399475097656
6397,"There are a good many kinds of sweet-pease, too, different sizes and colors, but I think all the different kinds of garden-pease and sweet-pease might have come from one kind of each, a very, very long time ago, and that takes me to another story which I will have to put off until next time.",take,takes,VBZ,46,that,another story which i will have to put off until next time,IN,,ADP,49,me,PRP,PRON,47,to,48,62,prep,alternating,"There are a good many kinds of sweet-pease, too, different sizes and colors, but I think all the different kinds of garden-pease and sweet-pease might have come from one kind of each, a very, very long time ago, and that takes another story which i will have to put off until next time me.",-0.132451057434082,-0.1728854179382324,-0.0663959980010986,-0.0994195938110351,-0.0953907966613769,-0.1215572357177734,-0.0056896209716796875
25615,"Another play in which he appeared was ""Little Shop of Horrors"", giving voice to the carnivorous plant.",give,giving,VBG,14,,the carnivorous plant,IN,,ADP,17,voice,NN,NOUN,15,to,16,21,dative,alternating,"Another play in which he appeared was ""Little Shop of Horrors"", giving the carnivorous plant voice.",-0.3141584396362304,-0.1929831504821777,-0.4093842506408691,0.018587589263916,-0.0404129028320312,-0.2325048446655273,-0.024880409240722656
21062,"It was a money laundering investigation, it expanded to investigate corruption at Petrobras, where executives allegedly accepted bribes in return for awarding contracts to construction firms at inflated prices.",award,awarding,VBG,23,,construction firms,IN,,ADP,26,contracts,NNS,NOUN,24,to,25,32,dative,alternating,"It was a money laundering investigation, it expanded to investigate corruption at Petrobras, where executives allegedly accepted bribes in return for awarding construction firms contracts at inflated prices.",-0.2828445434570312,-0.2036747932434082,-0.2101068496704101,-0.2627263069152832,-0.1217727661132812,-0.3334674835205078,0.1021566390991211
25180,"The Bakufu had initially planned on ordering ships and sending students to the United States, but the American Civil War led to a cancellation of plans.",send,sending,VBG,9,,the united states,IN,,ADP,12,students,NNS,NOUN,10,to,11,28,prep,alternating,"The Bakufu had initially planned on ordering ships and sending the united states students, but the American Civil War led to a cancellation of plans.",-0.4152548313140869,-0.3681011199951172,-0.4303138256072998,-0.2541837692260742,-0.3151388168334961,-0.2078142166137695,0.08308124542236328
2179,I mean politicians pay a great heed to the people they erm seek advice from.,pay,pay,VBP,3,politicians,the people they erm seek advice from,IN,,ADP,8,a great heed,NN,NOUN,4,to,7,16,prep,alternating,I mean politicians pay the people they erm seek advice from a great heed.,-1.1585912704467771,-1.0714797973632812,-1.2348356246948242,-1.3191776275634766,-0.8837604522705078,-1.1811623573303225,0.045248985290527344
25633,"On 23 August 2012, the Land Transport Authority (LTA) awarded the tender to Kawasaki Heavy Industries at a price of S$281, 508, 884. 00.",award,awarded,VBD,12,the land transport authority ( lta ),kawasaki heavy industries,IN,,ADP,16,the tender,NN,NOUN,13,to,15,31,dative,alternating,"On 23 August 2012, the Land Transport Authority (LTA) awarded kawasaki heavy industries the tender at a price of S$281, 508, 884. 00.",-0.2820250988006592,-0.2557456493377685,-0.2175102233886718,-0.3149352073669433,-0.3056704998016357,-0.2540590763092041,-0.13338279724121094
17856,I want to extend our heartfelt thanks to a little woman who has done much for Manson.,extend,extend,VB,3,,a little woman who has done much for manson,IN,,ADP,8,our heartfelt thanks,NNS,NOUN,4,to,7,18,dative,alternating,I want to extend a little woman who has done much for manson our heartfelt thanks.,-1.5479063987731934,-1.4604148864746094,-1.1094789505004885,-1.5020146369934082,-1.2765684127807615,-1.312911033630371,0.2058563232421875
440,didn't you get some for yourself?,get,get,VB,3,you,yourself,IN,PRON,ADP,6,some,DT,PRON,4,for,5,8,dative,benefactive_alternating,didn't you get yourself some?,-0.5920603275299072,-0.4728288650512695,-0.4976789951324463,-0.6955809593200684,-0.5035049915313721,-0.536182165145874,-0.17525959014892578
7588,"No one in the world would ever dream of sending you to prison, whatever you'd done.",send,sending,VBG,9,,prison,IN,,ADP,12,you,PRP,PRON,10,to,11,19,prep,alternating,"No one in the world would ever dream of sending prison you, whatever you'd done.",-0.9038903713226318,-0.3782482147216797,-0.5424253940582275,-0.8347680568695068,-0.4759106636047363,-0.5532436370849609,0.1301403045654297
1842,You took them to Popsey didn't you?,take,took,VBD,1,you,popsey,IN,,ADP,4,them,PRP,PRON,2,to,3,9,prep,alternating,You took popsey them didn't you?,-0.4323344230651855,-0.3038637638092041,-0.7298121452331543,-0.4589202404022217,-0.4090237617492676,-0.531184196472168,-0.24406909942626953
5593,"Jackson was made angry, and without even waiting for the formal ratification of the treaties, he sent the document to the Secretary of War, with an endorsement on the back directing him ""to inquire into the alleged facts, and if found to be true, to direct the Seminoles to prepare to remove West and join the Creeks. """,send,sent,VBD,18,he,the secretary of war,IN,,ADP,22,the document,NN,NOUN,19,to,21,65,dative,alternating,"Jackson was made angry, and without even waiting for the formal ratification of the treaties, he sent the secretary of war the document, with an endorsement on the back directing him ""to inquire into the alleged facts, and if found to be true, to direct the Seminoles to prepare to remove West and join the Creeks. """,-0.112438678741455,-0.0735540390014648,-0.1342296600341797,-0.1448101997375488,-0.0886735916137695,-0.1479225158691406,0.0629434585571289
7959,He fairly danced round me when he learned that his own father had taken word of our need to the Pikuni and that the warriors would come to us as soon as possible by the south-side trail.,take,taken,VBN,13,his own father,the pikuni,IN,,ADP,19,word of our need,NN,NOUN,14,to,18,38,prep,alternating,He fairly danced round me when he learned that his own father had taken the pikuni word of our need and that the warriors would come to us as soon as possible by the south-side trail.,-0.1378006935119629,-0.130713939666748,-0.0779280662536621,-0.1409165859222412,0.1151266098022461,-0.0341148376464843,-0.0040493011474609375
8228,"The growth pays no regard to the equator, but proceeds across it as if it did not exist into the planet’s other hemisphere.",pay,pays,VBZ,2,the growth,the equator,IN,,ADP,6,no regard,NN,NOUN,3,to,5,26,prep,alternating,"The growth pays the equator no regard, but proceeds across it as if it did not exist into the planet’s other hemisphere.",-0.6768784523010254,-0.515042781829834,-0.4909310340881347,-0.386077880859375,-0.4679279327392578,-0.5761380195617676,-0.027225494384765625
20869,Songtsen Gampo sent Thonmi Sambhota to India to create a new alphabet for Classical Tibetan.,send,sent,VBD,2,songtsen gampo,india,IN,,ADP,6,thonmi sambhota,NNP,PROPN,3,to,5,16,prep,alternating,Songtsen Gampo sent india Thonmi Sambhota to create a new alphabet for Classical Tibetan.,-0.5327873229980469,-0.3032670021057129,-0.5859222412109375,-0.5461773872375488,-0.3064937591552734,-0.4457788467407226,-0.07522773742675781
