global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio
25633,"On 23 August 2012, the Land Transport Authority (LTA) awarded the tender to Kawasaki Heavy Industries at a price of S$281, 508, 884. 00.",award,awarded,VBD,12,the land transport authority ( lta ),kawasaki heavy industries,IN,,ADP,16,the tender,NN,NOUN,13,to,15,31,dative,alternating,"On 23 August 2012, the Land Transport Authority (LTA) awarded kawasaki heavy industries the tender at a price of S$281, 508, 884. 00.",-0.2820250988006592,-0.25574564933776855,-0.21751022338867188,-0.31493520736694336,-0.3056704998016357,-0.2540590763092041
17856,I want to extend our heartfelt thanks to a little woman who has done much for Manson.,extend,extend,VB,3,,a little woman who has done much for manson,IN,,ADP,8,our heartfelt thanks,NNS,NOUN,4,to,7,18,dative,alternating,I want to extend a little woman who has done much for manson our heartfelt thanks.,-1.5479063987731934,-1.4604148864746094,-1.1094789505004883,-1.5020146369934082,-1.2765684127807615,-1.312911033630371
440,didn't you get some for yourself?,get,get,VB,3,you,yourself,IN,PRON,ADP,6,some,DT,PRON,4,for,5,8,dative,benefactive_alternating,didn't you get yourself some?,-0.5920603275299072,-0.47282886505126953,-0.4976789951324463,-0.6955809593200684,-0.5035049915313721,-0.536182165145874
7588,"No one in the world would ever dream of sending you to prison, whatever you'd done.",send,sending,VBG,9,,prison,IN,,ADP,12,you,PRP,PRON,10,to,11,19,prep,alternating,"No one in the world would ever dream of sending prison you, whatever you'd done.",-0.9038903713226318,-0.3782482147216797,-0.5424253940582275,-0.8347680568695068,-0.4759106636047363,-0.5532436370849609
1842,You took them to Popsey didn't you?,take,took,VBD,1,you,popsey,IN,,ADP,4,them,PRP,PRON,2,to,3,9,prep,alternating,You took popsey them didn't you?,-0.43233442306518555,-0.3038637638092041,-0.7298121452331543,-0.4589202404022217,-0.4090237617492676,-0.531184196472168
5593,"Jackson was made angry, and without even waiting for the formal ratification of the treaties, he sent the document to the Secretary of War, with an endorsement on the back directing him ""to inquire into the alleged facts, and if found to be true, to direct the Seminoles to prepare to remove West and join the Creeks. """,send,sent,VBD,18,he,the secretary of war,IN,,ADP,22,the document,NN,NOUN,19,to,21,65,dative,alternating,"Jackson was made angry, and without even waiting for the formal ratification of the treaties, he sent the secretary of war the document, with an endorsement on the back directing him ""to inquire into the alleged facts, and if found to be true, to direct the Seminoles to prepare to remove West and join the Creeks. """,-0.11243867874145508,-0.07355403900146484,-0.1342296600341797,-0.14481019973754883,-0.0886735916137695,-0.1479225158691406
7959,He fairly danced round me when he learned that his own father had taken word of our need to the Pikuni and that the warriors would come to us as soon as possible by the south-side trail.,take,taken,VBN,13,his own father,the pikuni,IN,,ADP,19,word of our need,NN,NOUN,14,to,18,38,prep,alternating,He fairly danced round me when he learned that his own father had taken the pikuni word of our need and that the warriors would come to us as soon as possible by the south-side trail.,-0.1378006935119629,-0.13071393966674805,-0.07792806625366211,-0.1409165859222412,0.1151266098022461,-0.0341148376464843
8228,"The growth pays no regard to the equator, but proceeds across it as if it did not exist into the planet’s other hemisphere.",pay,pays,VBZ,2,the growth,the equator,IN,,ADP,6,no regard,NN,NOUN,3,to,5,26,prep,alternating,"The growth pays the equator no regard, but proceeds across it as if it did not exist into the planet’s other hemisphere.",-0.6768784523010254,-0.515042781829834,-0.49093103408813477,-0.386077880859375,-0.4679279327392578,-0.5761380195617676
20869,Songtsen Gampo sent Thonmi Sambhota to India to create a new alphabet for Classical Tibetan.,send,sent,VBD,2,songtsen gampo,india,IN,,ADP,6,thonmi sambhota,NNP,PROPN,3,to,5,16,prep,alternating,Songtsen Gampo sent india Thonmi Sambhota to create a new alphabet for Classical Tibetan.,-0.5327873229980469,-0.3032670021057129,-0.5859222412109375,-0.5461773872375488,-0.3064937591552734,-0.4457788467407226
3518,"` Do n't drown him, sell him to me instead, ' begged Martin.",sell,sell,VB,6,,me,IN,PRON,ADP,9,him,PRP,PRON,7,to,8,16,dative,alternating,"` Do n't drown him, sell me him instead, ' begged Martin.",-0.5847535133361816,-0.4523005485534668,-0.5872557163238525,-0.5129294395446777,-0.3436222076416015,-0.4846923351287842
22412,It is generally considered to have given rise to a number of descendant species and subspecies.,give,given,VBN,6,,a number of descendant species and subspecies,IN,,ADP,9,rise,NN,NOUN,7,to,8,17,prep,alternating,It is generally considered to have given a number of descendant species and subspecies rise.,-1.446016788482666,-0.5588221549987793,-0.8063316345214844,-1.1224610805511475,-0.6565814018249512,-0.8793778419494629
1931,There's me thinking oh well I will give it to her cos,give,give,VB,8,i,her,IN,PRON,ADP,11,it,PRP,PRON,9,to,10,13,prep,alternating,There's me thinking oh well I will give her it cos,-0.5710055828094482,-0.3739776611328125,-0.46131229400634766,-0.5408003330230713,-0.6148457527160645,-0.362032413482666
20607,"In 1995 he sold his share of the company to his brother, Gad.",sell,sold,VBD,3,he,"his brother , gad",IN,,ADP,10,his share of the company,NN,NOUN,4,to,9,15,dative,alternating,"In 1995 he sold his brother, gad his share of the company.",-1.1397650241851807,-0.9639358520507812,-1.1637325286865234,-0.9841761589050293,-0.4811763763427734,-0.8631272315979004
17088,Give it to me as tip.,give,Give,VB,0,,me,IN,PRON,ADP,3,it,PRP,PRON,1,to,2,7,dative,alternating,Give me it as tip.,-1.1843252182006836,-0.8711338043212891,-1.0857205390930176,-1.166916847229004,-1.0618391036987305,-0.6742210388183594
24991,"Over the centuries when Whites wielded power over both Blacks and Amerindians and believed in their inherent superiority over people of color, they created a social order of hypodescent, in which they assigned mixed-race children to the lower-status groups.",assign,assigned,VBD,34,they,the lower-status groups,IN,,ADP,38,mixed-race children,NNS,NOUN,35,to,37,42,prep,alternating,"Over the centuries when Whites wielded power over both Blacks and Amerindians and believed in their inherent superiority over people of color, they created a social order of hypodescent, in which they assigned the lower-status groups mixed-race children.",-0.22600245475769043,-0.14368391036987305,-0.24421119689941406,-0.2303769588470459,-0.1264328956604004,-0.1803030967712402
10398,You took them to anthony balsamo's party?,take,took,VBD,1,you,anthony balsamo's party,IN,,ADP,4,them,PRP,PRON,2,to,3,9,prep,alternating,You took anthony balsamo's party them?,-1.6072454452514648,-1.152188777923584,-0.7598714828491211,-1.7024502754211426,-1.1860017776489258,-1.3689680099487305
6784,"His final view, as we have already seen, [2637] was that this harbour extended no further westward than Hythe itself: but in giving utterance to this opinion he did not explain why he had abandoned the one which preceded it, and indeed made no allusion to it at all.",give,giving,VBG,27,,this opinion,IN,,ADP,30,utterance,NN,NOUN,28,to,29,56,dative,alternating,"His final view, as we have already seen, [2637] was that this harbour extended no further westward than Hythe itself: but in giving this opinion utterance he did not explain why he had abandoned the one which preceded it, and indeed made no allusion to it at all.",-0.22417593002319336,-0.002435445785522461,-0.06699419021606445,-0.12448549270629883,-0.1081013679504394,-0.1002719402313232
3361,"This thought drove him to despair, and he had almost made up his mind to return to the place of her captivity, when one day, as he was strolling along an alley in the woods, he saw a huge oak open its trunk, and out of it step two Princes in earnest conversation.",drive,drove,VBD,2,this thought,despair,IN,,ADP,5,him,PRP,PRON,3,to,4,59,prep,alternating,"This thought drove despair him, and he had almost made up his mind to return to the place of her captivity, when one day, as he was strolling along an alley in the woods, he saw a huge oak open its trunk, and out of it step two Princes in earnest conversation.",-0.4563477039337158,-0.22350335121154785,-0.23130393028259277,-0.3352813720703125,-0.3183572292327881,-0.3418786525726318
14462,- Give it to me!,give,Give,VB,1,,me,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,6,prep,alternating,- Give me it!,-1.262294054031372,-0.7206394672393799,-0.790747880935669,-1.0576951503753662,-0.3772826194763183,-0.6331675052642822
5701,"Whatever may have been the beginning, it was Thomas D. Rice who brought the form to genuine popularity.",bring,brought,VBD,13,who,genuine popularity,IN,,ADP,17,the form,NN,NOUN,14,to,16,20,prep,alternating,"Whatever may have been the beginning, it was Thomas D. Rice who brought genuine popularity the form.",-0.8821330070495605,-0.4963397979736328,-0.48079442977905273,-0.9512004852294922,-0.5380287170410156,-0.8146352767944336
301,would you save that for me?,save,save,VB,2,you,me,IN,PRON,ADP,5,that,DT,PRON,3,for,4,7,dative,benefactive_alternating,would you save me that?,-1.4470584392547607,-1.4706509113311768,-0.9332828521728516,-1.5494935512542725,-0.8759198188781738,-2.248346328735352
16189,I gave it to her.,give,gave,VBD,1,i,her,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,6,dative,alternating,I gave her it.,-1.270026445388794,-0.6299953460693359,-0.6915988922119141,-1.4346420764923096,-1.0269546508789062,-0.4632933139801025
22364,"In a speech given at University of California, Berkeley in 2002, President Clinton said Dr. Yunus was ""a man who long ago should have won the Nobel Prize [and] I’ll keep saying that until they finally give it to him. """,give,give,VBP,42,they,him,IN,PRON,ADP,45,it,PRP,PRON,43,to,44,48,dative,alternating,"In a speech given at University of California, Berkeley in 2002, President Clinton said Dr. Yunus was ""a man who long ago should have won the Nobel Prize [and] I’ll keep saying that until they finally give him it. """,-0.14516544342041016,-0.03234219551086426,-0.00664830207824707,-0.14111876487731934,-0.0593657493591308,-0.1062390804290771
10421,"it is said... that when God... gave this chiJd to that famiJy, the angeJs asked: ""Lord,",give,gave,VBD,12,god . . .,that famijy,IN,,ADP,16,this chijd,NNP,PROPN,13,to,15,26,dative,alternating,"it is said... that when God... gave that famijy this chiJd, the angeJs asked: ""Lord,",-0.2689218521118164,-0.2023625373840332,-0.3108248710632324,-0.16778898239135742,-0.1362714767456054,-0.1349973678588867
2248,And would you write my letters for him?,write,write,VB,3,you,him,IN,PRON,ADP,7,my letters,NNS,NOUN,4,for,6,9,dative,benefactive_alternating,And would you write him my letters?,-0.34377050399780273,-0.3104534149169922,-0.3602604866027832,-0.4654970169067383,-0.7690849304199219,-0.7412900924682617
17275,You send the application to my office.,send,send,VBP,1,you,my office,IN,,ADP,5,the application,NN,NOUN,2,to,4,8,prep,alternating,You send my office the application.,-3.103072166442871,-1.3429665565490723,-1.6236605644226074,-2.1128697395324707,-2.0034279823303223,-1.9263157844543457
21390,"The fall killed the rat - but the ranger shipped it to the Queensland Museum, in Australia, where... Lavery was a fellow"".",ship,shipped,VBD,9,the ranger,"the queensland museum , in australia , where . . . lavery was a fellow """,IN,,ADP,12,it,PRP,PRON,10,to,11,29,prep,alternating,"The fall killed the rat - but the ranger shipped the queensland museum, in australia, where... lavery was a fellow "" it.",-0.6877093315124512,-0.7613129615783691,-0.7518048286437988,-0.7888674736022949,-0.2569198608398437,-0.6829791069030762
8366,"The grass was all a yellow-brown, but the north wind which swayed the bare trees brought a touch of color to Anne's cheeks.",bring,brought,VBD,16,the north wind which swayed the bare trees,anne's cheeks,IN,,ADP,22,a touch of color,NN,NOUN,17,to,21,26,prep,alternating,"The grass was all a yellow-brown, but the north wind which swayed the bare trees brought anne's cheeks a touch of color.",-0.637122392654419,-0.5075089931488037,-0.366818904876709,-0.6661901473999023,-0.5170803070068359,-0.4166629314422607
18738,T o take T revor to ball games?,take,take,VB,2,,ball games,IN,,ADP,6,t revor,NN,NOUN,3,to,5,9,prep,alternating,T o take ball games T revor?,-0.8534994125366211,-0.8008975982666016,-1.252915859222412,-1.2843713760375977,-0.9973034858703612,-0.394810676574707
18413,- So what brings you to my manner?,bring,brings,VBZ,3,what,my manner,IN,,ADP,6,you,PRP,PRON,4,to,5,9,prep,alternating,- So what brings my manner you?,-1.7613458633422852,-1.117917537689209,-0.9841909408569336,-1.2567105293273926,-1.7241792678833008,-0.7902064323425293
18320,He had three free tickets for the American Circus... he kindly gave them to us.,give,gave,VBD,14,he,us,IN,PRON,ADP,17,them,PRP,PRON,15,to,16,19,dative,alternating,He had three free tickets for the American Circus... he kindly gave us them.,-0.2984323501586914,-0.33649206161499023,-0.32346677780151367,-0.44902515411376953,-0.4162650108337402,-0.408017635345459
6815,"Such are the cliffs between Hastings and Pevensey; and I conclude that they answer exactly to Caesar’s description. ’ Assuming that the cliffs off which Caesar anchored, when he first approached the British coast, were in the neighbourhood of St. Leonards, Airy affirms that ‘the run of eight[3017] miles would bring him to the beach of Pevensey, answering perfectly to his description’.",bring,bring,VB,58,the run of eight[3017 ] miles,the beach of pevensey,IN,,ADP,61,him,PRP,PRON,59,to,60,73,prep,alternating,"Such are the cliffs between Hastings and Pevensey; and I conclude that they answer exactly to Caesar’s description. ’ Assuming that the cliffs off which Caesar anchored, when he first approached the British coast, were in the neighbourhood of St. Leonards, Airy affirms that ‘the run of eight[3017] miles would bring the beach of pevensey him, answering perfectly to his description’.",-0.15990352630615234,-0.06571197509765625,-0.06342887878417969,-0.20371198654174805,-0.0965394973754882,-0.1334795951843261
24321,"Amitabh Bachchan lent his baritone voice and sombre expressions to Bheeshma Pitamah, which coincidentally is the first time he dubbed for an animated character in his 44-year film career since 1969.",lend,lent,VBD,2,amitabh bachchan,bheeshma pitamah,IN,,ADP,10,his baritone voice and sombre expressions,NN,NOUN,3,to,9,33,dative,alternating,"Amitabh Bachchan lent bheeshma pitamah his baritone voice and sombre expressions, which coincidentally is the first time he dubbed for an animated character in his 44-year film career since 1969.",-0.3593134880065918,-0.35210084915161133,-0.28436279296875,-0.15506792068481445,-0.0641579627990722,-0.0397472381591796
14694,I'll take them to the sept and I'll remove the High Sparrow's head and every other sparrow head I can find.,take,take,VB,2,i,the sept,IN,,ADP,5,them,PRP,PRON,3,to,4,25,prep,alternating,I'll take the sept them and I'll remove the High Sparrow's head and every other sparrow head I can find.,-0.3074376583099365,-0.034656524658203125,-0.09934043884277344,-0.1847844123840332,-0.235544204711914,-0.1017079353332519
17556,My dad must have left this for me.,leave,left,VBN,4,my dad,me,IN,PRON,ADP,7,this,DT,PRON,5,for,6,9,dative,benefactive_alternating,My dad must have left me this.,-0.923170804977417,-0.9277615547180176,-0.32241153717041016,-0.7769277095794678,-0.5116610527038574,-1.37042236328125
21645,He takes them to this town.,take,takes,VBZ,1,he,this town,IN,,ADP,4,them,PRP,PRON,2,to,3,7,prep,alternating,He takes this town them.,-2.124650001525879,-1.0824389457702637,-1.4847187995910645,-2.170994758605957,-1.8569016456604004,-2.051510810852051
18117,"Why don't you gather up your stuff, and we'll leave Miss Parker to her business?",leave,leave,VB,12,we,her business,IN,,ADP,16,miss parker,NNP,PROPN,13,to,15,19,prep,alternating,"Why don't you gather up your stuff, and we'll leave her business Miss Parker?",-0.5265016555786133,-0.35741591453552246,-0.3556690216064453,-0.3598363399505615,-0.2456905841827392,-0.1743736267089843
21061,; Pass the array to the function FindAverage() and then check for errors.,pass,Pass,VB,1,,the function findaverage,IN,,ADP,5,the array,NN,NOUN,2,to,4,16,dative,alternating,; Pass the function findaverage the array () and then check for errors.,-0.17994022369384766,-0.2416849136352539,0.21950387954711914,-0.3717069625854492,-0.1987457275390625,0.1190071105957031
15133,Dean -- take me to him now!,take,take,VB,2,,him,IN,PRON,ADP,5,me,PRP,PRON,3,to,4,8,prep,alternating,Dean -- take him me now!,-1.8421664237976074,-1.472095012664795,-1.313401222229004,-1.9364991188049316,-0.8975090980529785,-1.2318716049194336
25385,"In order to compare the different decision outcomes, one commonly assigns a utility value to each of them.",assign,assigns,VBZ,11,one,each of them,IN,,ADP,16,a utility value,NN,NOUN,12,to,15,20,dative,alternating,"In order to compare the different decision outcomes, one commonly assigns each of them a utility value.",-0.12386274337768555,-0.3115873336791992,-0.31904172897338867,-0.2501540184020996,-0.3745951652526855,-0.4328956604003906
7285,"There have been many famous writers of history, but all agree in giving the preference to two, whose perfections, tho different, have received an almost equal degree of praise.",give,giving,VBG,13,,"two , whose perfections , tho different , have received an almost equal degree of praise",IN,,ADP,17,the preference,NN,NOUN,14,to,16,34,dative,alternating,"There have been many famous writers of history, but all agree in giving two, whose perfections, tho different, have received an almost equal degree of praise the preference.",-0.525413990020752,-0.501469612121582,-0.4826183319091797,-0.41737985610961914,-0.5072751045227051,-0.531257152557373
34,take it to a friend johnny brown.,take,take,VB,0,,a friend johnny brown,IN,,ADP,3,it,PRP,PRON,1,to,2,8,dative,alternating,take a friend johnny brown it.,-2.0400776863098145,-1.6376938819885254,-1.249560832977295,-2.094938278198242,-1.1173105239868164,-1.3933591842651367
4640,"Had the birds, carrying some grains of it to a distance, dropped one over him as they sow chance seeds?",carry,carrying,VBG,4,,a distance,IN,,ADP,10,some grains of it,NNS,NOUN,5,to,9,23,prep,alternating,"Had the birds, carrying a distance some grains of it, dropped one over him as they sow chance seeds?",-0.49507761001586914,-0.32769060134887695,-0.5559496879577637,-0.803929328918457,-0.2520923614501953,-0.478555679321289
16320,I'm not selling the Taj to them.,sell,selling,VBG,3,i,them,IN,PRON,ADP,7,the taj,NNP,PROPN,4,to,6,9,dative,alternating,I'm not selling them the Taj.,-0.2482590675354004,-0.26969003677368164,0.021053791046142578,-0.022377490997314453,-0.0459022521972656,-0.134620189666748
22132,They sold it to Thorn EMI.,sell,sold,VBD,1,they,thorn emi,IN,,ADP,4,it,PRP,PRON,2,to,3,7,dative,alternating,They sold thorn emi it.,-3.3705153465270996,-1.9460911750793457,-2.584339141845703,-2.185924530029297,-1.430856227874756,-2.451202869415283
5698,After studying the situation it made the following recommendations: That the United States extend its aid to Liberia in the prompt settlement of pending boundary disputes; that the United States enable Liberia to refund its debt by assuming as a guarantee for the payment of obligations under such arrangement the control and collection of the Liberian customs; that the United States lend its assistance to the Liberian Government in the reform of its internal finances; that the United States lend its aid to Liberia in organizing and drilling an adequate constabulary or frontier police force; that the United States establish and maintain a research station at Liberia; and that the United States reopen the question of establishing a coaling-station in Liberia.,lend,lend,VB,83,the united states,liberia,IN,,ADP,87,its aid,NN,NOUN,84,to,86,128,dative,alternating,After studying the situation it made the following recommendations: That the United States extend its aid to Liberia in the prompt settlement of pending boundary disputes; that the United States enable Liberia to refund its debt by assuming as a guarantee for the payment of obligations under such arrangement the control and collection of the Liberian customs; that the United States lend its assistance to the Liberian Government in the reform of its internal finances; that the United States lend liberia its aid in organizing and drilling an adequate constabulary or frontier police force; that the United States establish and maintain a research station at Liberia; and that the United States reopen the question of establishing a coaling-station in Liberia.,-0.05560803413391113,-0.07290863990783691,-0.066009521484375,-0.09317660331726074,-0.1257872581481933,-0.1066884994506836
24130,"The 1890s had brought great prosperity to Kenosha with Simmons Manufacturing, the Bain Wagon Works, N. R. Allen & Sons Tannery, Chicago Brass Company, and Pettit Malting Company.",bring,brought,VBN,3,the 1890s,kenosha,IN,,ADP,7,great prosperity,NN,NOUN,4,to,6,33,prep,alternating,"The 1890s had brought kenosha great prosperity with Simmons Manufacturing, the Bain Wagon Works, N. R. Allen & Sons Tannery, Chicago Brass Company, and Pettit Malting Company.",-0.2651972770690918,-0.14119482040405273,-0.29052305221557617,-0.1359710693359375,-0.1519408226013183,-0.1596488952636718
5287,"He now kept his promise and built a comfortable home for his old mother, who lived happily with him in the Capital to the end of her days.",build,built,VBD,6,,"his old mother , who lived happily with him in the capital to the end of her days",IN,,ADP,11,a comfortable home,NN,NOUN,7,for,10,30,dative,benefactive_alternating,"He now kept his promise and built his old mother, who lived happily with him in the capital to the end of her days a comfortable home.",-0.9025366306304932,-0.6312470436096191,-0.710806131362915,-0.7317845821380615,-0.8760910034179688,-0.5701828002929688
17189,Bring it to my father.,bring,Bring,VB,0,,my father,IN,,ADP,3,it,PRP,PRON,1,to,2,6,dative,alternating,Bring my father it.,-2.7114620208740234,-0.36780261993408203,-0.41152501106262207,-1.4716103076934814,-1.500999927520752,-1.4150114059448242
19669,And I could show it to you.,show,show,VB,3,i,you,IN,PRON,ADP,6,it,PRP,PRON,4,to,5,8,dative,alternating,And I could show you it.,-0.6430668830871582,-0.2895047664642334,-0.34389829635620117,-0.47983813285827637,-0.5755031108856201,-0.3510422706604004
19838,Just give mine to Dean.,give,give,VB,1,,dean,IN,,ADP,4,mine,PRP,PRON,2,to,3,6,prep,alternating,Just give dean mine.,-1.165872573852539,-0.958528995513916,-0.4027695655822754,-1.7599735260009766,-0.8544807434082031,-1.2575507164001465
6211,From Venice and later on from Lisbon he had carried the products of the Orient to the farthest corners of the Scandinavian peninsula.,carry,carried,VBN,9,he,the farthest corners of the scandinavian peninsula,IN,,ADP,16,the products of the orient,NNS,NOUN,10,to,15,24,prep,alternating,From Venice and later on from Lisbon he had carried the farthest corners of the scandinavian peninsula the products of the Orient.,-0.9235029220581055,-0.5334987640380859,-0.5432348251342773,-0.6772828102111816,-0.6198644638061523,-0.6624574661254883
210,you not gonna read it to me?,read,read,VB,4,,me,IN,PRON,ADP,7,it,PRP,PRON,5,to,6,9,prep,alternating,you not gonna read me it?,-1.1617329120635986,-0.5635089874267578,-0.5864222049713135,-1.16926908493042,-1.240406513214111,-1.360393762588501
22104,"In 1482 the Dominicans sent him to Florence, the ‘city of his destiny’.",send,sent,VBD,4,the dominicans,"florence , the ‘ city of his destiny ’",IN,,ADP,7,him,PRP,PRON,5,to,6,17,prep,alternating,"In 1482 the Dominicans sent florence, the ‘ city of his destiny ’ him.",-1.0631752014160156,-0.5993752479553223,-0.9020071029663086,-0.8354601860046387,-0.3113656044006347,-0.6965279579162598
24231,"In this episode we take the basics to a new level, adding variations, to create the most challenging moves in the whole series: the ‘Tremor Layered Figure-Eight’ and the ‘Shimmy Layered Hip Circle’.",take,take,VBP,4,we,a new level,IN,,ADP,8,the basics,NNS,NOUN,5,to,7,41,prep,alternating,"In this episode we take a new level the basics, adding variations, to create the most challenging moves in the whole series: the ‘Tremor Layered Figure-Eight’ and the ‘Shimmy Layered Hip Circle’.",-0.2406468391418457,-0.21367216110229492,-0.13704824447631836,-0.23476791381835938,-0.1545171737670898,-0.1093659400939941
4984,"The trail over which they walked was carpeted with pine needles, making a soft and pleasant path for their feet.",make,making,VBG,12,,their feet,IN,,ADP,19,a soft and pleasant path,NN,NOUN,13,for,18,22,dative,benefactive_alternating,"The trail over which they walked was carpeted with pine needles, making their feet a soft and pleasant path.",-0.3892500400543213,-0.21741151809692383,-0.41010165214538574,-0.4503793716430664,-0.0118513107299804,-0.4652824401855469
19421,"Your words carry me to sleep, and I hope life will be fair.",carry,carry,VBP,2,your words,sleep,IN,,ADP,5,me,PRP,PRON,3,to,4,15,prep,alternating,"Your words carry sleep me, and I hope life will be fair.",-0.8988428115844727,-0.7698054313659668,-0.5719728469848633,-0.8933572769165039,-0.9409432411193848,-0.9900755882263184
23733,The foundation aims to grant employment to 500 youngsters and 30 women.,grant,grant,VB,4,,500 youngsters and 30 women,IN,,ADP,7,employment,NN,NOUN,5,to,6,13,dative,alternating,The foundation aims to grant 500 youngsters and 30 women employment.,-0.7457485198974609,-0.7783222198486328,-0.7729630470275879,-0.8172974586486816,-0.4764251708984375,-0.6731843948364258
7686,"But Saint Patrick took it to a smith instead, and the smith told him the truth about it, and Saint Patrick put a curse on the Tinkers, that every man's face should be against them, and that they should get no rest at all but to follow the road. """,take,took,VBD,3,saint patrick,a smith,IN,,ADP,6,it,PRP,PRON,4,to,5,56,prep,alternating,"But Saint Patrick took a smith it instead, and the smith told him the truth about it, and Saint Patrick put a curse on the Tinkers, that every man's face should be against them, and that they should get no rest at all but to follow the road. """,-0.3255491256713867,-0.05704784393310547,-0.05060744285583496,-0.1507277488708496,0.011526346206665,-0.0952742099761962
14797,So I'm playing it for me and for you.,play,playing,VBG,3,i,me and for you,IN,,ADP,6,it,PRP,PRON,4,for,5,11,dative,benefactive_alternating,So I'm playing me and for you it.,-1.249108076095581,-1.1880600452423096,-1.1227433681488037,-1.3895213603973389,-1.3002800941467283,-1.397277593612671
18858,He wrung them out and gave them to his father.,give,gave,VBD,5,,his father,IN,,ADP,8,them,PRP,PRON,6,to,7,11,prep,alternating,He wrung them out and gave his father them.,-1.298180103302002,-0.6850075721740723,-0.8964195251464844,-1.3538804054260254,-0.7250881195068359,-1.3108835220336914
19702,I bought this for you.,buy,bought,VBD,1,i,you,IN,PRON,ADP,4,this,DT,PRON,2,for,3,6,dative,benefactive_alternating,I bought you this.,-0.4666574001312256,-0.5773324966430664,-0.29872965812683105,-0.5320320129394531,-1.6205723285675049,-1.5696678161621094
21065,She prepare an evening meal of egg and chips for her emotionally distant husband.,prepare,prepare,VBP,1,she,her emotionally distant husband,IN,,ADP,10,an evening meal of egg and chips,NN,NOUN,2,for,9,15,dative,benefactive_alternating,She prepare her emotionally distant husband an evening meal of egg and chips.,-1.0887703895568848,-0.9584083557128906,-0.8304214477539062,-0.813631534576416,-1.1004109382629397,-0.9669432640075684
15398,"If you're not gonna talk to me, give this to Vito for me, will you?",give,give,VB,10,,vito,IN,,ADP,13,this,DT,PRON,11,to,12,20,dative,alternating,"If you're not gonna talk to me, give vito this for me, will you?",-0.3790903091430664,-0.08907508850097656,-0.23667502403259277,-0.2523534297943115,-0.2459642887115478,-0.4474930763244629
11120,Give it to me so I can paint it!,give,Give,VB,0,,me,IN,PRON,ADP,3,it,PRP,PRON,1,to,2,10,dative,alternating,Give me it so I can paint it!,-0.7146792411804199,-0.5213751792907715,-0.6885421276092529,-0.716331958770752,-0.3104720115661621,-0.3465633392333984
21194,"Instead of publishing their scoop, they told their findings to McGovern's top advisor, and Eagleton withdrew as the Democratic nominee.",tell,told,VBD,7,they,mcgovern's top advisor,IN,,ADP,11,their findings,NNS,NOUN,8,to,10,24,dative,alternating,"Instead of publishing their scoop, they told mcgovern's top advisor their findings, and Eagleton withdrew as the Democratic nominee.",-0.3451237678527832,-0.08951377868652344,-0.25241804122924805,-0.4222221374511719,-0.1519207954406738,-0.4111056327819824
135,leave it to me.,leave,leave,VB,0,,me,IN,PRON,ADP,3,it,PRP,PRON,1,to,2,5,dative,alternating,leave me it.,-2.944633960723877,-1.2471778392791748,-0.909437894821167,-1.9397330284118652,-1.510685920715332,-2.2241339683532715
6216,"If you did not give a certain percentage to the brokers, your bags and bales were stowed away somewhere on a corner of a wharf exposed to the rain and the sea.",give,give,VB,4,you,the brokers,IN,,ADP,9,a certain percentage,NN,NOUN,5,to,8,34,dative,alternating,"If you did not give the brokers a certain percentage, your bags and bales were stowed away somewhere on a corner of a wharf exposed to the rain and the sea.",-0.15043067932128906,-0.24047327041625977,-0.11121773719787598,-0.14960384368896484,-0.0218458175659179,-0.0569725036621093
20783,"On July 31, 2008, Bay and a player to be named later (Josh Wilson)[8] were traded to the Boston Red Sox in a three team deal that sent Manny Ramirez to the Los Angeles Dodgers and Andy LaRoche with Bryan Morris to the Pittsburgh Pirates from the Dodgers and Brandon Moss with Craig Hansen to the Pirates from the Red Sox.",send,sent,VBD,31,that,the los angeles dodgers,IN,,ADP,35,manny ramirez,NNP,PROPN,32,to,34,66,prep,alternating,"On July 31, 2008, Bay and a player to be named later (Josh Wilson)[8] were traded to the Boston Red Sox in a three team deal that sent the los angeles dodgers Manny Ramirez and Andy LaRoche with Bryan Morris to the Pittsburgh Pirates from the Dodgers and Brandon Moss with Craig Hansen to the Pirates from the Red Sox.",-0.014019966125488281,0.013417243957519531,-0.12093830108642578,-0.056210994720458984,0.012270450592041,-0.062206745147705
5506,"Then the young Prince answered with a proud smile: ""I am the son of the King and my name is Yamato, and I have been sent by my father as the avenger of evil to bring death to all rebels!",bring,bring,VB,38,,all rebels,IN,,ADP,41,death,NN,NOUN,39,to,40,44,dative,alternating,"Then the young Prince answered with a proud smile: ""I am the son of the King and my name is Yamato, and I have been sent by my father as the avenger of evil to bring all rebels death!",-0.2952427864074707,-0.20787930488586426,-0.18715906143188477,-0.27500343322753906,-0.1497571468353271,-0.1343145370483398
