global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,removed_ratio
17435,"- Bring him to the castle, put your back in it!",bring,Bring,VB,1,,the castle,IN,,ADP,4,him,PRP,PRON,2,to,3,13,prep,alternating,"- Bring the castle him, put your back in it!",-0.9739558697,-0.363843441,-0.5126495361,-1.417761803,
8863,"Sheila, never realizing the whirl she had started, brought it to a sudden and gratifying stop by her next chatter.",bring,brought,VBD,10,sheila,a sudden and gratifying stop,IN,,ADP,13,it,PRP,PRON,11,to,12,23,prep,alternating,"Sheila, never realizing the whirl she had started, brought a sudden and gratifying stop it by her next chatter.",-0.9751939774,-0.6273260117,-0.3003935814,-1.052330971,
740,he took the car to work.,take,took,VBD,1,he,work,IN,,ADP,5,the car,NN,NOUN,2,to,4,7,prep,alternating,he took work the car.,-2.190808296,-1.790093184,-1.683038712,-1.646109581,
8509,"The Captain helped her out in his best manner, and gave some money to the driver.",give,gave,VBD,11,,the driver,IN,,ADP,15,some money,NN,NOUN,12,to,14,18,prep,alternating,"The Captain helped her out in his best manner, and gave the driver some money.",-0.04228043556,-0.0565392971,-0.02487134933,0.09859251976,
5364,The Princess took off her embroidered outer garment and gave it to him as a keepsake.,give,gave,VBD,9,,him,IN,PRON,ADP,12,it,PRP,PRON,10,to,11,17,dative,alternating,The Princess took off her embroidered outer garment and gave him it as a keepsake.,-0.6384403706,-0.5109724998,-0.5156917572,-0.7262704372,
24021,"Prior to the first public concert with organ accompaniment in the Surrey Chapel in November 1809, Wesley and Jacobs had also given a private performance of all six sonatas to Charles Burney, a venerable Handelian, recently converted to Bachism by Wesley.",give,given,VBN,22,wesley and jacobs,"charles burney , a venerable handelian , recently converted to bachism by wesley",IN,,ADP,31,a private performance of all six sonatas,NN,NOUN,23,to,30,45,dative,alternating,"Prior to the first public concert with organ accompaniment in the Surrey Chapel in November 1809, Wesley and Jacobs had also given charles burney, a venerable handelian, recently converted to bachism by wesley a private performance of all six sonatas.",-0.455737114,-0.4633026123,-0.4603228569,-0.6596384048,
7613,"“Wait here, ” he said laughing; “I will bring it to you full. ”",bring,bring,VB,12,i,you,IN,PRON,ADP,15,it,PRP,PRON,13,to,14,19,dative,alternating,"“Wait here, ” he said laughing; “I will bring you it full. ”",-0.2868027687,-0.2122683525,-0.1196267605,-0.3154437542,
25190,Reggie tases him and Bucum shoots Williamson to death multiple times.,shoot,shoots,VBZ,5,bucum,death,IN,,ADP,8,williamson,NNP,PROPN,6,to,7,12,prep,alternating,Reggie tases him and Bucum shoots death Williamson multiple times.,-0.9449772835,-0.7961821556,-0.244040966,-0.1982750893,
21317,"Brannan wanted Young to bring the Mormons to California, but Young wanted to stay in Utah.",bring,bring,VB,4,young,california,IN,,ADP,8,the mormons,NNPS,PROPN,5,to,7,18,prep,alternating,"Brannan wanted Young to bring california the Mormons, but Young wanted to stay in Utah.",-1.054476023,-0.5565843582,-0.7479529381,-0.5762462616,
7660,Larry took the kettle to the well for more water.,take,took,VBD,1,larry,the well,IN,,ADP,5,the kettle,NN,NOUN,2,to,4,11,prep,alternating,Larry took the well the kettle for more water.,-1.69061327,-1.406650066,-2.020900726,-1.983828068,
7709,"Now, when the Fair-time comes we'll coax Dada to let us take Diddy to the Fair.",take,take,VB,13,us,the fair,IN,,ADP,16,diddy,NNP,PROPN,14,to,15,19,prep,alternating,"Now, when the Fair-time comes we'll coax Dada to let us take the fair Diddy.",-0.5916218758,-0.5023636818,-0.7256426811,-0.7211060524,
20920,"For most of his career, Lupu has regularly refused to grant interviews to the press out of ""fear of being misunderstood or misquoted"".",grant,grant,VB,11,,the press,IN,,ADP,14,interviews,NNS,NOUN,12,to,13,27,dative,alternating,"For most of his career, Lupu has regularly refused to grant the press interviews out of ""fear of being misunderstood or misquoted"".",-0.4746029377,-0.2627539635,-0.1870970726,-0.1892256737,
8246,"The new discoveries from the papyri with the consequent re-dating of all known material has given a strong impetus to new study of Greek Romances; new editions of text with translation are being brought out by English, French, Italian and American scholars.",give,given,VBN,15,the new discoveries from the papyri with the consequent re-dating of all known material,new study of greek romances,IN,,ADP,20,a strong impetus,NN,NOUN,16,to,19,46,dative,alternating,"The new discoveries from the papyri with the consequent re-dating of all known material has given new study of greek romances a strong impetus; new editions of text with translation are being brought out by English, French, Italian and American scholars.",-0.3529906273,-0.3883919716,-0.3407196999,-0.3182754517,
13872,"He asked for your help, but you won't give it to him.",give,give,VB,10,you,him,IN,PRON,ADP,13,it,PRP,PRON,11,to,12,15,prep,alternating,"He asked for your help, but you won't give him it.",-0.2583637238,-0.1961669922,-0.008592128754,-0.1966795921,
18102,"If you can bring him to the next subcommittee meeting, I'll see to it you're heard.",bring,bring,VB,3,you,the next subcommittee meeting,IN,,ADP,6,him,PRP,PRON,4,to,5,20,prep,alternating,"If you can bring the next subcommittee meeting him, I'll see to it you're heard.",-0.7003934383,-0.4195642471,-0.4737663269,-0.8225336075,
16743,"Okay, give it to me.",give,give,VB,2,,me,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,7,dative,alternating,"Okay, give me it.",-0.9979934692,-0.6388082504,-0.775138855,-0.9389388561,
20800,Because Simcoe wanted to abolish slavery a group of Upper Canadians sold a woman named Chloe Cooley to Americans and forcibly dragged her onto a boat to the United States of America.,sell,sold,VBD,11,a group of upper canadians,americans,IN,,ADP,18,a woman named chloe cooley,NN,NOUN,12,to,17,33,dative,alternating,Because Simcoe wanted to abolish slavery a group of Upper Canadians sold americans a woman named Chloe Cooley and forcibly dragged her onto a boat to the United States of America.,-0.1934423447,-0.1315512657,-0.1044611931,-0.06286478043,
7983,"""It is this: you must not take your horses to-night to feed where you had them last night; every night you must drive them to a different place. """,drive,drive,VB,25,you,a different place,IN,,ADP,28,them,PRP,PRON,26,to,27,33,prep,alternating,"""It is this: you must not take your horses to-night to feed where you had them last night; every night you must drive a different place them. """,-0.7306730747,-0.3045179844,-0.4726159573,-0.6002178192,
17103,You should buy it for me in person not just throw money at me as always.,buy,buy,VB,2,you,me,IN,PRON,ADP,5,it,PRP,PRON,3,for,4,17,dative,benefactive_alternating,You should buy me it in person not just throw money at me as always.,-0.2882652283,-0.3584699631,-0.1232800484,-0.269733429,
7399,The conception of a God gives an altogether new color to worldliness and vice.,give,gives,VBZ,5,the conception of a god,worldliness and vice,IN,,ADP,11,an altogether new color,NN,NOUN,6,to,10,15,dative,alternating,The conception of a God gives worldliness and vice an altogether new color.,-0.4344091415,-0.4849572182,-0.3953518867,-0.4563441277,
16978,We surround ourselves with the healing colors sending our thoughts to the highest being.,send,sending,VBG,7,,the highest being,IN,,ADP,11,our thoughts,NNS,NOUN,8,to,10,15,dative,alternating,We surround ourselves with the healing colors sending the highest being our thoughts.,-1.041063786,-0.7758002281,-0.4424238205,-0.991792202,
419,i know you'll tell a story to big bird won't you.,tell,tell,VB,4,you,big bird,IN,,ADP,8,a story,NN,NOUN,5,to,7,14,prep,alternating,i know you'll tell big bird a story won't you.,0.2037284374,-0.0615029335,-0.3251051903,-0.124109745,
3469,"But the waters seized her chariot and sunk it in the lowest depths, and the waves bore the wicked old woman down the stream till she was caught in some thorn bushes, where she made a good meal for all the little fishes that were swimming about.",make,made,VBD,36,she,all the little fishes that were swimming about,IN,,ADP,41,a good meal,NN,NOUN,37,for,40,50,dative,benefactive_alternating,"But the waters seized her chariot and sunk it in the lowest depths, and the waves bore the wicked old woman down the stream till she was caught in some thorn bushes, where she made all the little fishes that were swimming about a good meal.",-0.3188414574,-0.3599820137,-0.4605202675,-0.391910553,
16692,They tried to make me fill out a whole bunch of forms before they'd give it to me.,give,give,VB,15,they,me,IN,PRON,ADP,18,it,PRP,PRON,16,to,17,20,dative,alternating,They tried to make me fill out a whole bunch of forms before they'd give me it.,-0.2004408836,-0.09334802628,-0.06025004387,-0.2742936611,
17205,"WELL, THE TROUBLED '60S GIVE RISE TO THE VIOLENT '70S.",give,GIVE,VBP,6,the troubled ' 60s,the violent ' 70s.,IN,,ADP,9,rise,NN,NOUN,7,to,8,13,dative,alternating,"WELL, THE TROUBLED '60S GIVE the violent ' 70s. RISE ",-2.15037775,-1.458089352,-1.438182831,-1.918348789,
25630,Coach Zaza imposes his plan of play offering a solid response to the players of Rhodes six months later with another win by: 24-14.,offer,offering,VBG,7,,the players of rhodes,IN,,ADP,12,a solid response,NN,NOUN,8,to,11,26,dative,alternating,Coach Zaza imposes his plan of play offering the players of rhodes a solid response six months later with another win by: 24-14.,-0.2919201851,-0.3030028343,-0.2751049995,-0.1868753433,
14608,THAT TOOK THE ALUMINUM TO ITS BREAKING POINT.,take,TOOK,VBD,1,that,its breaking point,IN,,ADP,5,the aluminum,NN,NOUN,2,to,4,9,prep,alternating,THAT TOOK its breaking point THE ALUMINUM.,-1.299701691,-1.140324116,-1.456712723,-1.628781796,
4541,"For the “clever commonplace” person, though he may possibly imagine himself a man of genius and originality, none the less has within his heart the deathless worm of suspicion and doubt; and this doubt sometimes brings a clever man to despair.",bring,brings,VBZ,40,this doubt,despair,IN,,ADP,45,a clever man,NN,NOUN,41,to,44,47,prep,alternating,"For the “clever commonplace” person, though he may possibly imagine himself a man of genius and originality, none the less has within his heart the deathless worm of suspicion and doubt; and this doubt sometimes brings despair a clever man.",-0.3022379875,-0.2666082382,-0.2784514427,-0.336438179,
13046,She took a fancy to him and invited him to stay.,take,took,VBD,1,she,him,IN,PRON,ADP,5,a fancy,NN,NOUN,2,to,4,12,prep,alternating,She took him a fancy and invited him to stay.,-1.059646606,-0.8175985813,-0.7151794434,-1.051798105,
24416,Embracing skate culture to its fullest has brought Vans to prominence within skate society.,bring,brought,VBN,7,,prominence within skate society,IN,,ADP,10,vans,NNPS,PROPN,8,to,9,15,prep,alternating,Embracing skate culture to its fullest has brought prominence within skate society Vans.,-1.250822544,-1.162867069,-0.7536168098,-0.8296031952,
6841,"“Yes, ” replied the Princess, “we owe all our present happiness to them and I hope they will come again to visit us soon. ”",owe,owe,VBP,10,we,them,IN,PRON,ADP,16,all our present happiness,NN,NOUN,11,to,15,30,dative,alternating,"“Yes, ” replied the Princess, “we owe them all our present happiness and I hope they will come again to visit us soon. ”",-0.1147258282,-0.1944279671,-0.0981297493,-0.1644043922,
24339,"Ave's last day in Big Stone Gap, Theodore takes her to the Outdoor Theater, where all her friends are gathered on stage.",take,takes,VBZ,10,theodore,"the outdoor theater , where all her friends are gathered on stage",IN,,ADP,13,her,PRP,PRON,11,to,12,26,prep,alternating,"Ave's last day in Big Stone Gap, Theodore takes the outdoor theater, where all her friends are gathered on stage her.",-1.059261799,-1.045992851,-0.8820385933,-1.058851719,
17411,We can't leave an Alpha Stigma to chance.,leave,leave,VB,3,we,chance,IN,,ADP,8,an alpha stigma,NNP,PROPN,4,to,7,10,prep,alternating,We can't leave chance an Alpha Stigma.,-0.9853184223,-0.8037643433,-0.3545584679,-0.7331666946,
22499,"To the right side of the picture, Peter is shown giving the coin to the tax collector.",give,giving,VBG,11,,the tax collector,IN,,ADP,15,the coin,NN,NOUN,12,to,14,19,dative,alternating,"To the right side of the picture, Peter is shown giving the tax collector the coin.",-0.5555949211,-0.1362047195,-0.1543135643,-0.3619942665,
20228,I'll get your party for you.,get,get,VB,2,i,you,IN,PRON,ADP,6,your party,NN,NOUN,3,for,5,8,dative,benefactive_alternating,I'll get you your party.,-0.2058269978,-0.3977191448,-0.2920491695,-0.4720551968,
13299,Can you send the picture to this address?,send,send,VB,2,you,this address,IN,,ADP,6,the picture,NN,NOUN,3,to,5,9,prep,alternating,Can you send this address the picture?,-2.236207008,-1.069222927,-1.008169651,-1.632593155,
8772,"And the missionary is picking his way through the corpses left in the trail of the machine gun, bringing Christ and calico to the survivors.",bring,bringing,VBG,19,,the survivors,IN,,ADP,24,christ and calico,NNP,PROPN,20,to,23,27,dative,alternating,"And the missionary is picking his way through the corpses left in the trail of the machine gun, bringing the survivors Christ and calico.",0.1256599426,-0.1233625412,-0.04608869553,-0.1449556351,
15547,... which finally brings us to the most important branch of the de Nile family tree.,bring,brings,VBZ,5,which,the most important branch of the de nile family tree,IN,,ADP,8,us,PRP,PRON,6,to,7,19,prep,alternating,... which finally brings the most important branch of the de nile family tree us.,-1.3790555,-1.272316456,-1.189480305,-1.125146389,
985,now give it to me now and i'll put it away for tomorrow.,give,give,VB,1,,me,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,15,dative,alternating,now give me it now and i'll put it away for tomorrow.,-0.1928458214,-0.2100918293,-0.2529578209,-0.385645628,
12806,"Forgive me, master for bringing violence to so holy a place.",bring,bringing,VBG,5,,so holy a place,IN,,ADP,8,violence,NN,NOUN,6,to,7,13,dative,alternating,"Forgive me, master for bringing so holy a place violence.",-1.137747288,-0.7547707558,-1.005435944,-1.054197788,
20036,You want me to get those for you?,get,get,VB,4,me,you,IN,PRON,ADP,7,those,DT,PRON,5,for,6,9,dative,benefactive_alternating,You want me to get you those?,-0.7247228622,-0.4655959606,-0.2990839481,-0.4396116734,
23519,"The common wall lizard, introduced from Italy in the 1950s, is an example of fauna in the area that lends a subtropical ambiance to the urban core (near downtown Cincinnati) area of the region.",lend,lends,VBZ,21,that,the urban core ( near downtown cincinnati ) area of the region,IN,,ADP,26,a subtropical ambiance,NN,NOUN,22,to,25,39,dative,alternating,"The common wall lizard, introduced from Italy in the 1950s, is an example of fauna in the area that lends the urban core ( near downtown cincinnati ) area of the region a subtropical ambiance.",-0.2514996529,-0.2632594109,-0.1856060028,-0.3537983894,
17102,I said I will buy a cup for you.,buy,buy,VB,4,i,you,IN,PRON,ADP,8,a cup,NN,NOUN,5,for,7,10,dative,benefactive_alternating,I said I will buy you a cup.,0.2674996853,-0.2370831966,-0.06288218498,0.1683301926,
8057,Does he invite him to his apartment and cook a supper for him?,cook,cook,VB,8,,him,IN,PRON,ADP,12,a supper,NN,NOUN,9,for,11,14,dative,benefactive_alternating,Does he invite him to his apartment and cook him a supper?,-0.1065440178,-0.3069343567,-0.3807148933,-0.1534404755,
4551,But he won’t write anonymous letters to the old lady; that would be too audacious a thing for him to attempt; but I dare swear the very first thing he did was to show me up to Aglaya as a base deceiver and intriguer.,write,write,VB,4,he,the old lady,IN,,ADP,8,anonymous letters,NNS,NOUN,5,to,7,48,dative,alternating,But he won’t write the old lady anonymous letters; that would be too audacious a thing for him to attempt; but I dare swear the very first thing he did was to show me up to Aglaya as a base deceiver and intriguer.,-0.2940609455,-0.2264308929,-0.1683125496,-0.3283345699,
11968,Yes' I've ordered barbecued chiken for you.,order,ordered,VBN,4,i,you,IN,PRON,ADP,8,barbecued chiken,NN,NOUN,5,for,7,10,dative,benefactive_alternating,Yes' I've ordered you barbecued chiken.,-0.5611598492,-0.5486721992,-0.2230250835,-0.6141343117,
5878,"From no part of the Jumpoff trail could it be seen, and the surrounding slope did not offer much inducement to cattle in March, when water was plentiful; wherefore riders would scarcely wander into the saucer-like hollow that contained the cottonwoods and the spring.",offer,offer,VB,18,the surrounding slope,cattle,IN,,ADP,22,much inducement,NN,NOUN,19,to,21,48,dative,alternating,"From no part of the Jumpoff trail could it be seen, and the surrounding slope did not offer cattle much inducement in March, when water was plentiful; wherefore riders would scarcely wander into the saucer-like hollow that contained the cottonwoods and the spring.",-0.2255373001,-0.171309948,-0.1591057777,-0.1464867592,
701,maybe i can find them for you?,find,find,VB,3,i,you,IN,PRON,ADP,6,them,PRP,PRON,4,for,5,8,dative,benefactive_alternating,maybe i can find you them?,-1.541062117,-1.07587409,-1.209513426,-1.121488333,
5598,"Said he: ""That chief came into the vicinity of Fort Peyton on the 20th, and sent a messenger to General Hernandez, desiring to see and converse with him.",send,sent,VBD,18,,general hernandez,IN,,ADP,22,a messenger,NN,NOUN,19,to,21,33,dative,alternating,"Said he: ""That chief came into the vicinity of Fort Peyton on the 20th, and sent general hernandez a messenger, desiring to see and converse with him.",-0.37032938,-0.1889266968,-0.1964097023,-0.2653517723,
25165,"Stephen granted their estates to Henry, Duke of Normandy, thus making Aston part of the Honour of Wallingford.",grant,granted,VBD,1,stephen,"henry , duke of normandy",IN,,ADP,5,their estates,NNS,NOUN,2,to,4,21,dative,alternating,"Stephen granted henry, duke of normandy their estates, thus making Aston part of the Honour of Wallingford.",-0.6425552368,-0.3630461693,-0.2794775963,-0.678560257,
12498,"This time, leave it to the grown-ups.",leave,leave,VB,3,,the grown-ups,IN,,ADP,6,it,PRP,PRON,4,to,5,9,prep,alternating,"This time, leave the grown-ups it.",-1.640911102,-1.024536133,-0.6782851219,-1.502340794,
22068,The waggle dance proper is used to give the directions to a source further away.,give,give,VB,7,,a source further away,IN,,ADP,11,the directions,NNS,NOUN,8,to,10,16,dative,alternating,The waggle dance proper is used to give a source further away the directions.,-0.773375988,-0.8660345078,-0.948243618,-0.5538883209,
24102,"He gives constructive criticism to several of the trainees, both individually and in their teams.",give,gives,VBZ,1,he,several of the trainees,IN,,ADP,5,constructive criticism,NN,NOUN,2,to,4,17,dative,alternating,"He gives several of the trainees constructive criticism, both individually and in their teams.",-0.4661712646,-0.5391449928,-0.4747018814,-0.340569973,
146,give it to me a minute!,give,give,VB,0,,me,IN,PRON,ADP,3,it,PRP,PRON,1,to,2,7,dative,alternating,give me it a minute!,-0.9278106689,-0.745869875,-1.124851942,-1.209813833,
25015,"The ""Bunte""'s chief editorial staff's counterargument was that they had been duped by an outside agency, which had sold the interview to the publication.",sell,sold,VBN,23,which,the publication,IN,,ADP,27,the interview,NN,NOUN,24,to,26,30,dative,alternating,"The ""Bunte""'s chief editorial staff's counterargument was that they had been duped by an outside agency, which had sold the publication the interview.",-0.1688919067,-0.1210072041,-0.1285262108,-0.2035989761,
24624,This and other similar fan-organized publicity stunts on behalf of television shows appeared to have inspired WGA strikers themselves to undertake a similar campaign of sending pencils to the CEOs of the media conglomerates in a position to influence the Alliance of Motion Picture and Television Producers.,send,sending,VBG,25,,the ceos of the media conglomerates in a position to influence the alliance of motion picture and television producers,IN,,ADP,28,pencils,NNS,NOUN,26,to,27,48,dative,alternating,This and other similar fan-organized publicity stunts on behalf of television shows appeared to have inspired WGA strikers themselves to undertake a similar campaign of sending the ceos of the media conglomerates in a position to influence the alliance of motion picture and television producers pencils.,-0.1896209717,-0.11997509,-0.2006835938,-0.2248659134,
11373,"If you try to double cross me, I'll throw you to the dogs!",throw,throw,VB,10,i,the dogs,IN,,ADP,13,you,PRP,PRON,11,to,12,16,prep,alternating,"If you try to double cross me, I'll throw the dogs you!",-1.200974703,-0.4502658844,-0.8952071667,-1.366253853,
12634,We owe it to him to give her a chance.,owe,owe,VBP,1,we,him,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,11,dative,alternating,We owe him it to give her a chance.,-1.48941946,-0.8932230473,-0.6380488873,-1.023230791,
8020,"And, whether it was the novelty of her surroundings, or merely some unwonted instinct which made her unusually susceptible, her habitual indifference then and there gave place to animation, and her satisfaction was vented in her long, appreciative purr, wherewith it was not once a year that she vouchsafed to gladden her owner's heart.",give,gave,VBD,28,her habitual indifference,animation,IN,,ADP,31,place,NN,NOUN,29,to,30,62,dative,alternating,"And, whether it was the novelty of her surroundings, or merely some unwonted instinct which made her unusually susceptible, her habitual indifference then and there gave animation place, and her satisfaction was vented in her long, appreciative purr, wherewith it was not once a year that she vouchsafed to gladden her owner's heart.",-0.3574209213,-0.3273410797,-0.2755084038,-0.2697634697,
7800,"""We thought we’d better keep it for you, though we don’t reckon to keep anything for little girls that come late. """,keep,keep,VB,6,we,you,IN,PRON,ADP,9,it,PRP,PRON,7,for,8,27,dative,benefactive_alternating,"""We thought we’d better keep you it, though we don’t reckon to keep anything for little girls that come late. """,-0.4314701557,-0.2620799541,-0.2178645134,-0.3029973507,
22640,"Capos pay respect to Michael, the new ""Don Corleone"".",pay,pay,VBP,1,capos,"michael , the new "" don corleone """,IN,,ADP,4,respect,NN,NOUN,2,to,3,13,dative,alternating,"Capos pay michael, the new "" don corleone "" respect.",-0.1553492546,-0.4782819748,-0.3943128586,-0.265390873,
5961,"Now, on the third day, Mary Hope had become frightened at the discoloration of the wound and the way in which his arm was swelling, and had begged him to let her drive him to Jumpoff where he could take the train to Lava and a doctor.",drive,drive,VB,35,her,jumpoff where he could take the train to lava and a doctor,IN,,ADP,38,him,PRP,PRON,36,to,37,51,prep,alternating,"Now, on the third day, Mary Hope had become frightened at the discoloration of the wound and the way in which his arm was swelling, and had begged him to let her drive jumpoff where he could take the train to lava and a doctor him.",-0.3696317673,-0.199088335,-0.228344202,-0.2972266674,
576,who's going to take you to the museum?,take,take,VB,4,,the museum,IN,,ADP,7,you,PRP,PRON,5,to,6,10,prep,alternating,who's going to take the museum you?,-1.550039053,-0.7646136284,-1.069273472,-1.375698328,
18408,"They must be desperate, indeed, to give the message to this putrid-smelling reject.",give,give,VB,8,,this putrid-smelling reject,IN,,ADP,12,the message,NN,NOUN,9,to,11,16,dative,alternating,"They must be desperate, indeed, to give this putrid-smelling reject the message.",-0.4309487343,-0.1799483299,-0.1877946854,-0.2989730835,
15621,I have a friend who took a fancy to this shop,take,took,VBD,5,who,this shop,IN,,ADP,9,a fancy,NN,NOUN,6,to,8,11,prep,alternating,I have a friend who took this shop a fancy,-1.527579069,-0.8381323814,-0.8499631882,-1.589969397,
22539,"In 1998, the Program granted $750, 000 for electronic cataloging to art museums in the Los Angeles area.",grant,granted,VBD,5,the program,art museums in the los angeles area,IN,,ADP,14,"$ 750 , 000 for electronic cataloging",CD,NUM,6,to,13,22,dative,alternating,"In 1998, the Program granted art museums in the los angeles area $750, 000 for electronic cataloging.",-1.01399231,-0.5669374466,-0.3912358284,-0.5121369362,
569,you sing it for her.,sing,sing,VBP,1,you,her,IN,PRON,ADP,4,it,PRP,PRON,2,for,3,6,dative,benefactive_alternating,you sing her it.,-1.822107077,-0.9606535435,-0.9629068375,-1.830869436,
9861,I'll buy Bom Dong Ee for you too.,buy,buy,VB,2,i,you,IN,PRON,ADP,7,bom dong ee,NNP,PROPN,3,for,6,10,dative,benefactive_alternating,I'll buy you Bom Dong Ee too.,0.008306980133,-0.0405626297,-0.6598453522,-0.5368242264,
25121,Paterson quickly signed five pieces of legislation on his first day in office: to add the New York State Department of Labor to the New York City Transit Track Safety Task Force; to eliminate a law that discouraged employers from holding blood drives; to change the way in which members are appointed to a state health and research board; to restore eligibility caps to certain senior employment programs; and to grant tax exemptions to several local development corporations in New York State.,grant,grant,VB,75,,several local development corporations in new york state,IN,,ADP,79,tax exemptions,NNS,NOUN,76,to,78,88,dative,alternating,Paterson quickly signed five pieces of legislation on his first day in office: to add the New York State Department of Labor to the New York City Transit Track Safety Task Force; to eliminate a law that discouraged employers from holding blood drives; to change the way in which members are appointed to a state health and research board; to restore eligibility caps to certain senior employment programs; and to grant several local development corporations in new york state tax exemptions.,-0.1264839172,-0.1155900955,-0.13098526,-0.1483483315,
25423,Claire takes that advice to heart.,take,takes,VBZ,1,claire,heart,IN,,ADP,5,that advice,NN,NOUN,2,to,4,7,prep,alternating,Claire takes heart that advice.,-1.360127926,-1.305502892,-1.627474785,-1.692444324,
12603,Send a unit to Ha Mahoga Street.,send,Send,VB,0,,ha mahoga street,IN,,ADP,4,a unit,NN,NOUN,1,to,3,8,prep,alternating,Send ha mahoga street a unit.,-2.855709553,-1.926589966,-1.620241642,-1.63519001,
17406,"I never told you before, but I read the report you wrote when Sion showed it to me.",show,showed,VBD,15,sion,me,IN,PRON,ADP,18,it,PRP,PRON,16,to,17,20,dative,alternating,"I never told you before, but I read the report you wrote when Sion showed me it.",-0.4097778797,-0.1546561718,-0.2443060875,-0.5124456882,
11600,- Take him to my lab.,take,Take,VB,1,,my lab,IN,,ADP,4,him,PRP,PRON,2,to,3,7,prep,alternating,- Take my lab him.,-2.810580254,-1.212777615,-2.017653942,-2.198638916,
6107,A late milkman or a faithless butcher would bring her to the verge of collapse.,bring,bring,VB,8,a late milkman or a faithless butcher,the verge of collapse,IN,,ADP,11,her,PRP,PRON,9,to,10,16,prep,alternating,A late milkman or a faithless butcher would bring the verge of collapse her.,-1.776107311,-0.9206194878,-0.7489104271,-1.527947903,
17075,I needed to show something to the people who had no plans on trusting me.,show,show,VB,3,,the people who had no plans on trusting me,IN,,ADP,6,something,NN,PRON,4,to,5,16,dative,alternating,I needed to show the people who had no plans on trusting me something.,-0.7971532345,-0.6431984901,-0.7504091263,-0.993339777,
15336,"Maísól, take the cake to Katla in the sandpit and tell her it's ready.",take,take,VB,2,,katla in the sandpit,IN,,ADP,6,the cake,NN,NOUN,3,to,5,17,prep,alternating,"Maísól, take katla in the sandpit the cake and tell her it's ready.",-0.4650132656,-0.3456306458,-0.3570113182,-0.1936633587,
25257,For this reason the station forecourt of Landeck is laid out for offering parking space to enough coaches if necessary.,offer,offering,VBG,12,,enough coaches,IN,,ADP,16,parking space,NN,NOUN,13,to,15,21,dative,alternating,For this reason the station forecourt of Landeck is laid out for offering enough coaches parking space if necessary.,0.03600072861,0.01784133911,-0.08576583862,0.05788755417,
18375,Am I to understand that man is now paying court to my granddaughter?,pay,paying,VBG,8,that man,my granddaughter,IN,,ADP,11,court,NN,NOUN,9,to,10,14,dative,alternating,Am I to understand that man is now paying my granddaughter court?,-0.8552446365,-0.8188667297,-0.8767910004,-0.61708498,
15521,"With The Mockingjay and the Victors beside us, we have sent a clear message to the Capitol.",send,sent,VBN,11,we,the capitol,IN,,ADP,16,a clear message,NN,NOUN,12,to,15,19,dative,alternating,"With The Mockingjay and the Victors beside us, we have sent the capitol a clear message.",-0.6102068424,-0.4842422009,-0.4205749035,-0.425968647,
22220,He could afford to send his son to university but he made difficulties about it.,send,send,VB,4,,university,IN,,ADP,8,his son,NN,NOUN,5,to,7,16,prep,alternating,He could afford to send university his son but he made difficulties about it.,-1.212171078,-0.9702386856,-0.8135552406,-1.10916996,
14364,"The fact that there is credible evidence from inside the company that the company is paying bribes to people very closely linked to senior politicians suggests, in all instances, prima facie evidence of corruption.",pay,paying,VBG,15,the company,people very closely linked to senior politicians,IN,,ADP,18,bribes,NNS,NOUN,16,to,17,37,dative,alternating,"The fact that there is credible evidence from inside the company that the company is paying people very closely linked to senior politicians bribes suggests, in all instances, prima facie evidence of corruption.",-0.4566555023,-0.4865856171,-0.5181303024,-0.3452882767,
18097,Army Intelligence is reeling from the discovery... that Private First Class Mark Clements... was selling classified information to the Vietcong.,sell,selling,VBG,20,private first class mark clements,the vietcong,IN,,ADP,24,classified information,NN,NOUN,21,to,23,27,dative,alternating,Army Intelligence is reeling from the discovery... that Private First Class Mark Clements... was selling the vietcong classified information.,-0.3688631058,-0.380317688,-0.3044009209,-0.3913841248,
5144,"Now, the Rajah felt sorry for it, and thought to himself: ""I have taken away its natural food;"" so, quickly cutting off a piece of his own flesh, he threw it to the snake, saying: ""Here, take this instead. """,throw,threw,VBD,37,he,the snake,IN,,ADP,40,it,PRP,PRON,38,to,39,53,prep,alternating,"Now, the Rajah felt sorry for it, and thought to himself: ""I have taken away its natural food;"" so, quickly cutting off a piece of his own flesh, he threw the snake it, saying: ""Here, take this instead. """,-0.2285888195,-0.1546604633,-0.1250612736,-0.3294057846,
23998,Nothing is known of his reign except that he paid tribute to the Assyrian king Tiglath-pileser III in 738.,pay,paid,VBD,9,he,the assyrian king tiglath-pileser iii,IN,,ADP,12,tribute,NN,NOUN,10,to,11,20,dative,alternating,Nothing is known of his reign except that he paid the assyrian king tiglath-pileser iii tribute in 738.,-0.7091839314,-0.4078667164,-0.6474778652,-0.52571702,
