global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,recipient,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio
434,did you tell em anything about school peter?,tell,tell,VB,2,you,PRP,PRON,3,anything about school,NN,PRON,4,,,9,dative,alternating,em,did you tell anything about school to em peter?,0.8631739616394043,0.00118255615234375,0.5293188095092773,1.0111398696899414,0.5223574638366699,0.4189834594726562
15550,Said it would give him a boost of energy when he was inventing things.,give,give,VB,3,it,PRP,PRON,4,a boost of energy,NN,NOUN,5,,,15,dative,alternating,him,Said it would give a boost of energy to him when he was inventing things.,0.25520849227905273,-0.32108402252197266,-0.2531929016113281,0.19066667556762695,0.058608055114746,-0.1201024055480957
19039,"Don't stop me until you've heard this because I know I owe you one, but we're in the north pole, right?",owe,owe,VBP,13,i,PRP,PRON,14,one,CD,NUM,15,,,27,dative,alternating,you,"Don't stop me until you've heard this because I know I owe one to you, but we're in the north pole, right?",0.18628692626953125,-0.03683900833129883,-0.0269773006439209,0.07759666442871094,0.2233152389526367,0.0092692375183105
11504,You gave me a hard time.,give,gave,VBD,1,you,PRP,PRON,2,a hard time,NN,NOUN,3,,,7,dative,alternating,me,You gave a hard time to me.,0.7584741115570068,0.05435752868652344,-0.07735657691955566,0.8879051208496094,0.2575716972351074,0.1617369651794433
319,okay we gotta make him a potty chart.,make,make,VB,4,,PRP,PRON,5,a potty chart,NN,NOUN,6,,,10,dative,do_only/benefactive_alternating,him,okay we gotta make a potty chart for him.,-0.4325265884399414,-0.5784296989440918,-0.7581648826599121,-0.5787820816040039,-0.6481213569641113,-0.7238717079162598
9281,Vinnie can tell you the story while I am gone.,tell,tell,VB,2,vinnie,PRP,PRON,3,the story,NN,NOUN,4,,,11,dative,alternating,you,Vinnie can tell the story to you while I am gone.,-0.23777532577514648,-0.16069412231445312,-0.3521158695220947,0.17835712432861328,0.1467795372009277,-0.1293892860412597
11859,"Imagine, if on the morning ofJune 6, 1944... we give the Nazis a call advising them that the Allies would be landing on Omaha Beach!",give,give,VBP,14,we,NNPS,PROPN,15,a call advising them that the allies would be landing on omaha beach,NN,NOUN,17,,,31,dative,alternating,the nazis,"Imagine, if on the morning ofJune 6, 1944... we give a call advising them that the allies would be landing on omaha beach to the Nazis!",0.15282201766967773,0.23938465118408203,0.06345224380493164,0.20030641555786133,-0.3142852783203125,-0.0531420707702636
274,would you like to cook daddy some brownies?,cook,cook,VB,4,,NN,NOUN,5,some brownies,NNS,NOUN,6,,,9,dative,benefactive_alternating,daddy,would you like to cook some brownies for daddy?,-0.664069414138794,-0.8181161880493164,-1.2872791290283203,-0.902113676071167,-1.0962512493133545,-1.352187156677246
9697,"Wait, wait, wait, just give me a second.",give,give,VB,7,,PRP,PRON,8,a second,NN,NOUN,9,,,12,dative,alternating,me,"Wait, wait, wait, just give a second to me.",0.8262913227081299,0.1275324821472168,0.05877828598022461,0.8064126968383789,0.2651050090789795,0.4744079113006592
745,give me the strong man.,give,give,VB,0,,PRP,PRON,1,the strong man,NN,NOUN,2,,,6,dative,alternating,me,give the strong man to me.,0.39572763442993164,-0.20044708251953125,-0.22365522384643555,0.1549062728881836,0.0472760200500488,0.6241288185119629
15706,"Nice try, but she isn't interested in showing anyone anything.",show,showing,VBG,9,,NN,PRON,10,anything,NN,PRON,11,,,13,dative,alternating,anyone,"Nice try, but she isn't interested in showing anything to anyone.",-0.28949713706970215,-0.19295668601989746,-0.1825878620147705,-0.2533867359161377,0.008746862411499,-0.0054926872253417
1079,okay now let me ask you a hard question okay?,ask,ask,VB,4,me,PRP,PRON,5,a hard question,NN,NOUN,6,,,11,dative,alternating,you,okay now let me ask a hard question to you okay?,0.4978189468383789,-0.043061256408691406,0.19894838333129883,0.5946390628814697,0.1783258914947509,0.2947893142700195
12779,They will hand you your head.,hand,hand,VB,2,they,PRP,PRON,3,your head,NN,NOUN,4,,,7,dative,alternating,you,They will hand your head to you.,-0.5204567909240723,-0.8119387626647949,-0.7945413589477539,-0.13109683990478516,-0.4584946632385254,-1.0840554237365725
15612,Who told you this?,tell,told,VBD,1,who,PRP,PRON,2,this,DT,PRON,3,,,5,dative,alternating,you,Who told this to you?,-0.08588767051696777,-0.3260161876678467,-0.4881432056427002,0.006396770477294922,0.4795889854431152,0.4317007064819336
9909,Give Eun Hee a call.,give,Give,VB,0,,NNP,PROPN,1,a call,NN,NOUN,3,,,6,dative,alternating,eun hee,Give a call to Eun Hee.,-0.7285113334655762,-0.2845273017883301,-0.8441104888916016,0.6785469055175781,-1.2001090049743652,-0.4290108680725097
14605,"UM, MAYBE TO GIVE YOU SOME IDEA,",give,GIVE,VB,4,,PRP,PRON,5,some idea,NN,NOUN,6,,,9,dative,alternating,you,"UM, MAYBE TO GIVE some idea to YOU,",0.29816174507141113,-0.12023305892944336,-0.486736536026001,0.32434821128845215,0.0940628051757812,0.1149435043334961
18569,"You give him food and fuck, and you can do what you like with him.",give,give,VBP,1,you,PRP,PRON,2,food and fuck,NN,NOUN,3,,,17,dative,alternating,him,"You give food and fuck to him, and you can do what you like with him.",0.2791574001312256,0.15537071228027344,0.415848970413208,0.2987525463104248,0.0033860206604003,0.0775403976440429
20844,"On July 11, a low-pressure zone was formed near the Mariana Islands, and the US Naval Research Laboratory gave it a tropical disturbance number of 98W.",give,gave,VBD,20,the us naval research laboratory,PRP,PRON,21,a tropical disturbance number of 98w.,NN,NOUN,22,,,28,dative,alternating,it,"On July 11, a low-pressure zone was formed near the Mariana Islands, and the US Naval Research Laboratory gave a tropical disturbance number of 98w. to it ",0.3385765552520752,0.18584752082824707,0.09370565414428711,0.04958224296569824,0.1770038604736328,0.2991995811462402
10080,Give us two minutes to talk.,give,Give,VB,0,,PRP,PRON,1,two minutes to talk,NNS,NOUN,2,,,7,dative,alternating,us,Give two minutes to talk to us.,0.4561426639556885,-0.26140642166137695,0.2220771312713623,1.0251636505126953,-0.3527264595031738,-0.3387875556945801
9046,"Vaguely, as when you are studying a foreign language and read a page which at first you can make nothing of, till a word or a sentence gives you a clue; and on a sudden a suspicion, as it were, of the sense flashes across your troubled wits, vaguely she gained an inkling into the workings of Walter's mind.",give,gives,VBZ,29,a word or a sentence,PRP,PRON,30,a clue,NN,NOUN,31,,,67,dative,alternating,you,"Vaguely, as when you are studying a foreign language and read a page which at first you can make nothing of, till a word or a sentence gives a clue to you; and on a sudden a suspicion, as it were, of the sense flashes across your troubled wits, vaguely she gained an inkling into the workings of Walter's mind.",0.030557632446289062,-0.03907155990600586,-0.05556535720825195,0.06908750534057617,-0.0506930351257324,-0.0439662933349609
12962,Do they give workers the right to carry a weapon and a revolver?,give,give,VB,2,they,NNS,NOUN,3,the right to carry a weapon and a revolver,NN,NOUN,4,,,14,dative,alternating,workers,Do they give the right to carry a weapon and a revolver to workers?,0.35370874404907227,-0.022452831268310547,0.3552589416503906,0.5249199867248535,0.1487493515014648,-0.041719913482666
10466,"Seeing my father come home from work, satisfied, sitting in his armchair, and me making him a coffee.",make,making,VBG,17,me,PRP,PRON,18,a coffee,NN,NOUN,19,,,22,dative,do_only/benefactive_alternating,him,"Seeing my father come home from work, satisfied, sitting in his armchair, and me making a coffee for him.",-0.23631620407104492,-0.2955925464630127,-0.15641427040100098,-0.16184401512145996,-0.2018070220947265,-0.314706802368164
21539,"It also gave Lee the time he needed to gather his forces together at Sharpsburg, Maryland.",give,gave,VBD,2,it,NNP,PROPN,3,"the time he needed to gather his forces together at sharpsburg , maryland",NN,NOUN,4,,,18,dative,alternating,lee,"It also gave the time he needed to gather his forces together at sharpsburg, maryland to Lee.",0.5905652046203613,0.5771024227142334,0.45059633255004883,0.7203109264373779,-0.0394082069396972,0.089761734008789
2520,Actually what we'll do is we'll give you Er you're probably a bit bigger than you were when we were giving you three er on three times a day.,give,giving,VBG,23,we,PRP,PRON,24,three er on three times a day,NNS,NOUN,25,,,33,dative,alternating,you,Actually what we'll do is we'll give you Er you're probably a bit bigger than you were when we were giving three er on three times a day to you.,0.23528075218200684,0.052710771560668945,0.03599047660827637,0.20409440994262695,0.1814517974853515,0.1326644420623779
13321,I can do anything you want if you give me Red John.,give,give,VBP,8,you,PRP,PRON,9,red john,NNP,PROPN,10,,,13,dative,alternating,me,I can do anything you want if you give red john to me.,0.008932828903198242,-0.2570819854736328,-0.26035284996032715,0.30495405197143555,0.2621128559112549,0.1866955757141113
19583,I... owe you a thank you for the free publicity.,owe,owe,VBP,3,,PRP,PRON,4,a thank you for the free publicity,NN,NOUN,5,,,13,dative,alternating,you,I... owe a thank you for the free publicity to you.,0.5913009643554688,0.08243322372436523,0.3561110496520996,0.6805715560913086,-0.2278738021850586,0.3635106086730957
9124,"We owe him a deep debt of gratitude. """,owe,owe,VBP,1,we,PRP,PRON,2,a deep debt of gratitude,NN,NOUN,3,,,10,dative,alternating,him,"We owe a deep debt of gratitude to him. """,-0.09764361381530762,-0.2020423412322998,-0.4260678291320801,0.1965775489807129,-0.5689148902893066,-0.3471426963806152
3667,"` Now we are coming to a King 's seat, and you must ask the King to keep us all winter, and to give you a little room for both of us. '",give,give,VB,25,,PRP,PRON,26,a little room for both of us,NN,NOUN,27,,,36,dative,alternating,you,"` Now we are coming to a King 's seat, and you must ask the King to keep us all winter, and to give a little room for both of us to you. '",0.31844449043273926,0.16868209838867188,0.057281494140625,0.2525930404663086,0.0782344341278076,0.1644494533538818
12201,-I'll give you my number.,give,give,VB,1,-i'll,PRP,PRON,2,my number,NN,NOUN,3,,,6,dative,alternating,you,-I'll give my number to you.,0.3468024730682373,-0.2917520999908447,0.2993936538696289,0.42943286895751953,-0.0151853561401367,0.4453432559967041
9270,"And Darke told Clancy the story of his accident the day before, and how Leander Maybob had carried him to the cavern lodge of his brother Alonphilus and himself, cared for him till he was able to come home, carefully guarding against any allusion to the oaken chest and its ghastly contents, but telling him of the strange episode of the little apartment, and repeating the mysterious words of the giant hunter, whose meaning he had until now vainly tried to discover.",tell,told,VBD,2,darke,NNP,PROPN,3,"the story of his accident the day before , and how leander maybob had carried him to the cavern lodge of his brother alonphilus and himself , cared for him till he was able to come home , carefully guarding against any allusion to the oaken chest and its ghastly contents , but telling him of the strange episode of the little apartment , and repeating the mysterious words of the giant hunter , whose meaning he had until now vainly tried to discover",NN,NOUN,4,,,89,dative,alternating,clancy,"And Darke told the story of his accident the day before, and how leander maybob had carried him to the cavern lodge of his brother alonphilus and himself, cared for him till he was able to come home, carefully guarding against any allusion to the oaken chest and its ghastly contents, but telling him of the strange episode of the little apartment, and repeating the mysterious words of the giant hunter, whose meaning he had until now vainly tried to discover to Clancy.",0.06656408309936523,0.09419822692871094,0.1457834243774414,0.05867433547973633,0.0281267166137695,-0.010024070739746
19544,"Give me his name, you son of a bitch!",give,Give,VB,0,,PRP,PRON,1,his name,NN,NOUN,2,,,11,dative,alternating,me,"Give his name to me, you son of a bitch!",-0.1677861213684082,-0.34919309616088867,-0.22467517852783203,0.1391909122467041,0.4192826747894287,0.2332608699798584
22447,In 1997 the band gave themselves numbers and wore coveralls while performing.,give,gave,VBD,4,the band,PRP,PRON,5,numbers,NNS,NOUN,6,,,13,dative,alternating,themselves,In 1997 the band gave numbers to themselves and wore coveralls while performing.,-0.13013792037963867,-0.5477824211120605,-0.06976795196533203,-0.4953889846801758,-0.1743950843811035,-0.3881125450134277
9116,"""Mr. Waddington and the nuns have told me such wonderful things about you.",tell,told,VBN,7,mr. waddington and the nuns,PRP,PRON,8,such wonderful things about you,NNS,NOUN,9,,,15,dative,alternating,me,"""Mr. Waddington and the nuns have told such wonderful things about you to me.",0.7217082977294922,0.2460918426513672,0.2951335906982422,0.7125489711761475,0.4331221580505371,0.4676671028137207
2749,I'll buy you card  darling!,buy,buy,VB,2,i,PRP,PRON,3,card,NN,NOUN,4,,,8,dative,benefactive_alternating,you,I'll buy card for you  darling!,-0.26710081100463867,-0.5653014183044434,-0.6181735992431641,-0.23113203048706055,-0.6244544982910156,-0.1644721031188964
16453,"Could you give me a moment, Cliff, please?",give,give,VB,2,you,PRP,PRON,3,a moment,NN,NOUN,4,,,11,dative,alternating,me,"Could you give a moment to me, Cliff, please?",0.24162077903747559,0.03837132453918457,0.020215749740600586,0.48655033111572266,0.013399600982666,0.2083775997161865
11147,Give me the money to ride them.,give,Give,VB,0,,PRP,PRON,1,the money to ride them,NN,NOUN,2,,,8,dative,alternating,me,Give the money to ride them to me.,0.3635268211364746,-0.3105654716491699,-0.2442636489868164,0.3111896514892578,0.1797561645507812,0.1967802047729492
18206,"Listen, I want to ask you a question.",ask,ask,VB,5,,PRP,PRON,6,a question,NN,NOUN,7,,,10,dative,alternating,you,"Listen, I want to ask a question to you.",0.6641840934753418,0.1535193920135498,0.05690598487854004,0.691015362739563,0.2268476486206054,0.1018524169921875
13097,Give us more light!,give,Give,VB,0,,PRP,PRON,1,more light,NN,NOUN,2,,,5,dative,alternating,us,Give more light to us!,0.6531491279602051,-0.7325778007507324,-0.45432376861572266,0.5433526039123535,-0.0423765182495117,-0.3660330772399902
23607,"Adrian Thrills, reviewing the album for the ""Daily Mail"", gave it four stars, calling it ""a triumphant homage to his musical roots"".",give,gave,VBD,13,"adrian thrills , reviewing the album for the "" daily mail """,PRP,PRON,14,four stars,NNS,NOUN,15,,,30,dative,alternating,it,"Adrian Thrills, reviewing the album for the ""Daily Mail"", gave four stars to it, calling it ""a triumphant homage to his musical roots"".",0.21891546249389648,0.14283227920532227,-0.03696846961975098,0.1276383399963379,-0.0557374954223632,0.0934963226318359
19490,"You get out, give it some push.",give,give,VB,4,,PRP,PRON,5,some push,NN,NOUN,6,,,9,dative,alternating,it,"You get out, give some push to it.",0.05622243881225586,-0.46691226959228516,-0.1739363670349121,0.30815649032592773,-0.3785762786865234,-0.1492304801940918
1786,"Mandy, would you like ask Jenny a question?",ask,ask,VB,5,you,NNP,PROPN,6,a question,NN,NOUN,7,,,10,dative,alternating,jenny,"Mandy, would you like ask a question to Jenny?",-0.11372756958007812,-0.44184064865112305,-0.23746776580810547,-0.12691593170166016,0.0287384986877441,-0.05912446975708
17272,To give him fake diamonds!,give,give,VB,1,,PRP,PRON,2,fake diamonds,NNS,NOUN,3,,,6,dative,alternating,him,To give fake diamonds to him!,-0.2914113998413086,-0.9653768539428711,-0.7352414131164551,-0.5317144393920898,-0.0470209121704101,-0.8894233703613281
19480,Just let me show you the lot.,show,show,VB,3,me,PRP,PRON,4,the lot,NN,NOUN,5,,,8,dative,alternating,you,Just let me show the lot to you.,0.35048508644104004,0.1453394889831543,-0.12032938003540039,0.05501151084899902,0.2353701591491699,0.3344612121582031
6933,"Show me a sign from Heaven, tailor-man! """,show,Show,VB,0,,PRP,PRON,1,a sign from heaven,NN,NOUN,2,,,10,dative,alternating,me,"Show a sign from heaven to me, tailor-man! """,0.2944307327270508,-0.37447118759155273,-0.11509275436401367,0.2984957695007324,-0.0931897163391113,-0.1807913780212402
21540,This gave Lee precious time to regroup and move on to Sharpsburg where the Battle of Antietam pitted the two armies against each other again.,give,gave,VBD,1,this,NNP,PROPN,2,precious time to regroup and move on to sharpsburg where the battle of antietam pitted the two armies against each other again,NN,NOUN,3,,,26,dative,alternating,lee,This gave precious time to regroup and move on to sharpsburg where the battle of antietam pitted the two armies against each other again to Lee.,0.2893800735473633,0.32604551315307617,0.1382737159729004,0.33747124671936035,0.0130925178527832,0.0514607429504394
18678,Why don't you just give her rat poison?,give,give,VB,5,you,PRP,PRON,6,rat poison,NN,NOUN,7,,,10,dative,alternating,her,Why don't you just give rat poison to her?,0.18954801559448242,-0.23539066314697266,-0.11526989936828613,-0.009371042251586914,0.1832869052886963,0.2813606262207031
20046,Dr. Yang can go get you something.,get,get,VB,4,,PRP,PRON,5,something,NN,PRON,6,,,8,dative,benefactive_alternating,you,Dr. Yang can go get something for you.,-0.5571389198303223,-0.3467292785644531,-0.6046295166015625,-0.5370810031890869,-0.8184752464294434,-0.7116909027099609
23955,The ships carried enough fuel oil to give them a range of at.,give,give,VB,7,,PRP,PRON,8,a range of at,NN,NOUN,9,,,14,dative,alternating,them,The ships carried enough fuel oil to give a range of at to them.,0.1879715919494629,-0.06841778755187988,0.0009400844573974609,0.28732752799987793,-0.2192721366882324,-0.1447806358337402
19839,- Can I get you some ice?,get,get,VB,3,i,PRP,PRON,4,some ice,NN,NOUN,5,,,8,dative,benefactive_alternating,you,- Can I get some ice for you?,-0.15868353843688965,-0.6766066551208496,-0.7018609046936035,-0.5026142597198486,-0.5976138114929199,-0.8263626098632812
17273,"I am a fool, I wanted to give you money and FAL, revenge to all those",give,give,VB,8,,PRP,PRON,9,money and fal,NN,NOUN,10,,,18,dative,alternating,you,"I am a fool, I wanted to give money and fal to you, revenge to all those",0.11074495315551758,-0.23622369766235352,-0.12089848518371582,0.042205810546875,-0.2273497581481933,-0.2632489204406738
22096,132 left him money or gifts when they died.,leave,left,VBD,1,132,PRP,PRON,2,money or gifts,NN,NOUN,3,,,10,dative,alternating/benefactive_alternating,him,132 left money or gifts to him when they died.,-0.8065948486328125,-0.8604016304016113,-0.36016273498535156,-0.7644600868225098,-0.6051907539367676,-0.7874460220336914
13203,"Tell her the truth, Tom.",tell,Tell,VB,0,,PRP,PRON,1,the truth,NN,NOUN,2,,,7,dative,alternating,her,"Tell the truth to her, Tom.",0.5383033752441406,-0.04323387145996094,-0.3028085231781006,0.445507287979126,0.1990890502929687,0.1931099891662597
15613,You didn't need to get me anything,get,get,VB,5,,PRP,PRON,6,anything,NN,PRON,7,,,8,dative,benefactive_alternating,me,You didn't need to get anything for me,-0.3671436309814453,-0.3885078430175781,-0.23236417770385742,-0.12214374542236328,-0.3360395431518554,-0.4082982540130615
14671,He told me many stories.,tell,told,VBD,1,he,PRP,PRON,2,many stories,NNS,NOUN,3,,,6,dative,alternating,me,He told many stories to me.,0.3544492721557617,-0.35755038261413574,-0.339702844619751,0.026980161666870117,-0.2402851581573486,0.1389923095703125
15690,"If, he don't tell me those 3 magical word's I love you",tell,tell,VB,5,he,PRP,PRON,6,those 3 magical word's i love you,NN,NOUN,7,,,15,dative,alternating,me,"If, he don't tell those 3 magical word's i love you to me ",0.2605905532836914,0.12832975387573242,0.12158203125,0.14429759979248047,0.1822500228881836,0.0681924819946289
15595,It would offer her a better future,offer,offer,VB,2,it,PRP,PRON,3,a better future,NN,NOUN,4,,,7,dative,alternating,her,It would offer a better future to her,-0.3105144500732422,-0.5402383804321289,-0.3922109603881836,-0.023384571075439453,-1.0919208526611328,-0.9061102867126464
9555,I told him everything.,tell,told,VBD,1,i,PRP,PRON,2,everything,NN,PRON,3,,,5,dative,alternating,him,I told everything to him.,0.5795698165893555,-0.23470568656921387,-0.3192453384399414,0.48694682121276855,0.3660011291503906,0.5774378776550293
14467,You're writing on your flesh to tell the world something indelible about yourself.,tell,tell,VB,7,,NN,NOUN,8,something indelible about yourself,NN,PRON,10,,,15,dative,alternating,the world,You're writing on your flesh to tell something indelible about yourself to the world.,-0.17235517501831055,-0.1959090232849121,-0.028365612030029297,-0.06410455703735352,0.022648811340332,0.0320916175842285
3563,"Then the beautiful girl said to him, ` If you succeed in bringing the mare back safely the third day, ask the Mother Dragon to give you a foal of the mare as a reward. '",give,give,VB,27,,PRP,PRON,28,a foal of the mare,NN,NOUN,29,,,39,dative,alternating,you,"Then the beautiful girl said to him, ` If you succeed in bringing the mare back safely the third day, ask the Mother Dragon to give a foal of the mare to you as a reward. '",0.09280538558959961,0.043219804763793945,0.11904788017272949,0.1661217212677002,0.043715476989746,-0.0113730430603027
19258,I don't know if that's gonna give you a good shot of that up on top there.,give,give,VB,9,,PRP,PRON,10,a good shot of that up on top,NN,NOUN,11,,,21,dative,alternating,you,I don't know if that's gonna give a good shot of that up on top to you there.,0.37206125259399414,0.243516206741333,0.29870104789733887,0.2855668067932129,0.0953423976898193,0.3417549133300781
11548,Our gems give us special visions.,give,give,VBP,2,our gems,PRP,PRON,3,special visions,NNS,NOUN,4,,,7,dative,alternating,us,Our gems give special visions to us.,0.0022406578063964844,-0.6196479797363281,-0.48232030868530273,-0.03316020965576172,-0.4313654899597168,-0.8773231506347656
1022,i'll bring you some of mine to put in.,bring,bring,VB,2,i,PRP,PRON,3,some of mine to put in,DT,PRON,4,,,11,dative,alternating,you,i'll bring some of mine to put in to you.,0.2835726737976074,0.4552154541015625,0.19708776473999023,0.24242901802062988,-0.4257204532623291,-0.4433891773223877
4399,"She won’t tell you this, of course; you must have eyes to see.",tell,tell,VB,3,she,PRP,PRON,4,this,DT,PRON,5,,,17,dative,alternating,you,"She won’t tell this to you, of course; you must have eyes to see.",0.1687161922454834,-0.13768315315246582,-0.03975176811218262,0.04915618896484375,0.1279683113098144,0.0765578746795654
22196,"However, the peace of 1327 was the great triumph which gave him a generous land settlement and 50, 000 marks.",give,gave,VBD,11,which,PRP,PRON,12,"a generous land settlement and 50 , 000 marks",NN,NOUN,13,,,23,dative,alternating,him,"However, the peace of 1327 was the great triumph which gave a generous land settlement and 50, 000 marks to him.",0.27236270904541016,-0.14295434951782227,0.04295682907104492,0.26085758209228516,-0.1699171066284179,0.0511674880981445
8274,"“Tell us everything, ” they keep shouting.",tell,Tell,VB,1,,PRP,PRON,2,everything,NN,PRON,3,,,10,dative,alternating,us,"“Tell everything to us, ” they keep shouting.",0.25703001022338867,-0.32900476455688477,-0.3481273651123047,0.43515968322753906,0.3692755699157715,-0.0869359970092773
2658,Got her some.,get,Got,VBD,0,,PRP,PRON,1,some,DT,PRON,2,,,4,dative,benefactive_alternating,her,Got some for her.,-0.7679300308227539,-0.7571563720703125,-1.1156411170959473,-0.6796646118164062,-1.5710110664367676,-1.753920555114746
6953,"“Good, then give me mine. ”",give,give,VB,4,,PRP,PRON,5,mine,PRP,PRON,6,,,9,dative,alternating,me,"“Good, then give mine to me. ”",-0.048520565032958984,-0.34635090827941895,-0.1691431999206543,0.01905655860900879,0.4928426742553711,0.1257591247558593
17078,Give them a warning.,give,Give,VB,0,,PRP,PRON,1,a warning,NN,NOUN,2,,,5,dative,alternating,them,Give a warning to them.,0.12366342544555664,-1.1901404857635498,-0.5091614723205566,0.7142291069030762,-0.6673197746276855,0.3481287956237793
11762,"Wanna hand me that hammer, Jimbo?",hand,hand,VB,1,,PRP,PRON,2,that hammer,NN,NOUN,3,,,8,dative,alternating,me,"Wanna hand that hammer to me, Jimbo?",-0.24970579147338867,-0.6364374160766602,-0.09296321868896484,-0.9650912284851074,-1.0877509117126465,-1.2124900817871094
4160,"Kotick was the only one who asked questions, and none of his companions could tell him anything, except that the men always drove seals in that way for six weeks or two months of every year.",tell,tell,VB,15,none of his companions,PRP,PRON,16,anything,NN,PRON,17,,,39,dative,alternating,him,"Kotick was the only one who asked questions, and none of his companions could tell anything to him, except that the men always drove seals in that way for six weeks or two months of every year.",0.09668970108032227,-0.06413483619689941,-0.08841633796691895,0.05801749229431152,0.1118428707122802,0.0775377750396728
18816,"I'm sorry, Doctor, but I must give you a clean bill of health.",give,give,VB,9,i,PRP,PRON,10,a clean bill of health,NN,NOUN,11,,,17,dative,alternating,you,"I'm sorry, Doctor, but I must give a clean bill of health to you.",0.40055274963378906,0.0072705745697021484,-0.0154266357421875,0.43408846855163574,0.1796131134033203,0.1531112194061279
9919,Give me some food!,give,Give,VB,0,,PRP,PRON,1,some food,NN,NOUN,2,,,5,dative,alternating,me,Give some food to me!,0.053484439849853516,-0.903508186340332,-0.6343169212341309,0.32035112380981445,0.4760727882385254,0.4388175010681152
2373,"Wait a minute I, I show you, I show you something what is, what I mean",show,show,VBP,10,i,PRP,PRON,11,"something what is , what i mean",NN,PRON,12,,,19,dative,alternating,you,"Wait a minute I, I show you, I show something what is, what i mean to you ",0.48077845573425293,0.11569023132324219,0.3028700351715088,0.5373339653015137,0.311173677444458,0.0196354389190673
16548,Bring him some water.,bring,Bring,VB,0,,PRP,PRON,1,some water,NN,NOUN,2,,,5,dative,alternating,him,Bring some water to him.,0.6638278961181641,-0.27715325355529785,-0.8546967506408691,0.3381998538970947,-0.2497725486755371,-0.3841848373413086
12081,We gave you a fright?,give,gave,VBD,1,we,PRP,PRON,2,a fright,NN,NOUN,3,,,6,dative,alternating,you,We gave a fright to you?,0.8223247528076172,-0.26514339447021484,0.04352283477783203,0.5444355010986328,0.0253329277038574,0.2089977264404297
17560,Sell 'em a used phone.,sell,Sell,VB,0,,PRP,PRON,1,a used phone,NN,NOUN,2,,,6,dative,alternating,em,Sell a used phone to 'em.,-0.16743946075439453,-0.2897977828979492,-0.5855131149291992,-0.6130867004394531,-0.7996048927307129,-0.7668924331665039
19309,"Come on, didn't you're mother ever teach you any respect?",teach,teach,VB,9,you 're mother,PRP,PRON,10,any respect,NN,NOUN,11,,,14,dative,alternating,you,"Come on, didn't you're mother ever teach any respect to you?",0.3388652801513672,0.0402531623840332,0.10926032066345215,-0.05305838584899902,0.0096845626831054,0.0439534187316894
9719,GIVE US CLUE.,give,GIVE,VB,0,,PRP,PRON,1,clue,NN,NOUN,2,,,4,dative,alternating,us,GIVE clue to US.,0.1593775749206543,-0.976719856262207,-0.7358508110046387,0.7366094589233398,0.1713399887084961,0.2974576950073242
19856,Was it IRIS that gave you the order?,give,gave,VBD,4,that,PRP,PRON,5,the order,NN,NOUN,6,,,9,dative,alternating,you,Was it IRIS that gave the order to you?,-0.021669387817382812,-0.7445006370544434,-0.4855213165283203,-0.11615800857543945,-0.7647738456726074,-0.379983901977539
1295,Doesn't give you a lot of time for,give,give,VB,2,,PRP,PRON,3,a lot of time for,NN,NOUN,4,,,9,dative,alternating,you,Doesn't give a lot of time for to you,0.9914555549621582,0.41539573669433594,0.4670443534851074,0.8929834365844727,0.2349553108215332,0.3708491325378418
14208,"People just give her things and say, ""Eat this"", ""Drink this. """,give,give,VBP,2,people,PRP,PRON,3,things,NNS,NOUN,4,,,18,dative,alternating,her,"People just give things to her and say, ""Eat this"", ""Drink this. """,-0.1822197437286377,-0.3964996337890625,-0.1552126407623291,-0.09604787826538086,0.0542998313903808,-0.2309060096740722
13634,I'll get you a fair trial if I have to buy out every person in the jury.,get,get,VB,2,i,PRP,PRON,3,a fair trial,NN,NOUN,4,,,19,dative,benefactive_alternating,you,I'll get a fair trial for you if I have to buy out every person in the jury.,-0.08864164352416992,-0.1385822296142578,-0.06161665916442871,-0.001840353012084961,-0.1051750183105468,0.0115046501159667
14387,Give me your jacket.,give,Give,VB,0,,PRP,PRON,1,your jacket,NN,NOUN,2,,,5,dative,alternating,me,Give your jacket to me.,0.1199948787689209,-0.35462021827697754,-0.5198543071746826,0.15327811241149902,0.5881004333496094,0.1619319915771484
18455,I give you a new commandment.,give,give,VBP,1,i,PRP,PRON,2,a new commandment,NN,NOUN,3,,,7,dative,alternating,you,I give a new commandment to you.,0.6852078437805176,-0.19785308837890625,0.1978158950805664,0.3525385856628418,-0.415778636932373,0.1859865188598632
22644,Coppola gave his family members roles.,give,gave,VBD,1,coppola,NNS,NOUN,2,roles,NNS,NOUN,5,,,7,dative,alternating,his family members,Coppola gave roles to his family members.,-1.3269524574279785,-0.6737961769104004,-0.9228057861328125,-0.2126317024230957,-0.6092543601989746,-1.138063907623291
1538,"Well, at its annual conference the N U J gave us one hundred percent backing and carried on its support for us.",give,gave,VBD,10,the n u j,PRP,PRON,11,one hundred percent backing,NN,NOUN,12,,,24,dative,alternating,us,"Well, at its annual conference the N U J gave one hundred percent backing to us and carried on its support for us.",0.03612661361694336,-0.22939491271972656,-0.12598133087158203,-0.019095420837402344,0.028754711151123,-0.2033772468566894
