global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,recipient,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,removed_ratio
18813,I'm giving you a clean bill of health.,give,giving,VBG,2,i,PRP,PRON,3,a clean bill of health,NN,NOUN,4,,,10,dative,alternating,you,I'm giving a clean bill of health to you.,0.8276762962,-0.2422053814,-0.2575135231,0.4738295078,0.0772089958190918
7968,"Far Thunder, for what you have done the Earth-Houses People owe you much! """,owe,owe,VBP,11,the earth-houses people,PRP,PRON,12,much,JJ,ADJ,13,,,16,dative,alternating,you,"Far Thunder, for what you have done the Earth-Houses People owe much to you! """,-0.2602963448,-0.2911763191,-0.1646304131,-0.3227710724,-0.1080179214477539
17419,"Before we part ways, allow me to tell you one thing.",tell,tell,VB,8,me,PRP,PRON,9,one thing,NN,NOUN,10,,,13,dative,alternating,you,"Before we part ways, allow me to tell one thing to you.",0.5279431343,0.211471796,0.1089565754,0.4449217319,0.6460995674133301
13786,Ed give you a letter to show?,give,give,VB,1,ed,PRP,PRON,2,a letter to show,NN,NOUN,3,,,8,dative,alternating,you,Ed give a letter to show to you?,-0.1973114014,-0.3752794266,-0.6227092743,0.4901928902,-0.9334597587585449
15491,"IT DRAWS ATOM TO ATOM, PARTICLE TO PARTICLE BUILDING STARS, NEBULAS,",build,BUILDING,VBG,9,,NNPS,PROPN,10,nebulas,NNP,PROPN,12,,,14,dobj,benefactive_alternating,"stars ,","IT DRAWS ATOM TO ATOM, PARTICLE TO PARTICLE BUILDING nebulas for STARS,,",0.4193124771,1.021158695,0.8625321388,0.3583798409,0.6722931861877441
19670,I want to tell you everything.,tell,tell,VB,3,,PRP,PRON,4,everything,NN,PRON,5,,,7,dative,alternating,you,I want to tell everything to you.,0.2772498131,-0.1673183441,-0.3393142223,0.297722578,0.48563718795776367
3840,"`` I gave Prue a free hand, sir.",give,gave,VBD,3,i,NNP,PROPN,4,a free hand,NN,NOUN,5,,,11,dative,alternating,prue,"`` I gave a free hand to Prue, sir.",-0.2663784027,-0.5712599754,-0.5095477104,-0.5350456238,-0.5505890846252441
4412,"I wish I had known it was your birthday, I’d have brought you a present perhaps I have got a present for you!",bring,brought,VBN,13,i,PRP,PRON,14,a present,NN,NOUN,15,,,26,dative,alternating,you,"I wish I had known it was your birthday, I’d have brought a present to you perhaps I have got a present for you!",0.0458817482,0.03660368919,-0.02616357803,0.001965999603,-0.13273048400878906
7990,"We unsaddled and followed the men into the lodge, where Tsistsaki, who was preparing breakfast, gave us cheerful greeting.",give,gave,VBD,18,"tsistsaki , who was preparing breakfast ,",PRP,PRON,19,cheerful greeting,NN,NOUN,20,,,23,dative,alternating,us,"We unsaddled and followed the men into the lodge, where Tsistsaki, who was preparing breakfast, gave cheerful greeting to us.",0.04100799561,-0.2359502316,-0.2958436012,-0.03183937073,-0.2150874137878418
10624,That'll buy you six hours.,buy,buy,VB,2,that,PRP,PRON,3,six hours,NNS,NOUN,4,,,7,dative,benefactive_alternating,you,That'll buy six hours for you.,0.6198654175,0.09703779221,0.3030881882,0.1791152954,0.06722497940063477
10048,"So if I told you the truth, you wouldn't be mad at me?",tell,told,VBD,3,i,PRP,PRON,4,the truth,NN,NOUN,5,,,16,dative,alternating,you,"So if I told the truth to you, you wouldn't be mad at me?",0.1953630447,-0.03829693794,-0.1865749359,0.09846663475,-0.015924930572509766
12644,Once I show you the rest...,show,show,VBP,2,i,PRP,PRON,3,the rest,NN,NOUN,4,,,9,dative,alternating,you,Once I show the rest to you...,-0.3739008904,-0.3128905296,-0.2053842545,-0.2243118286,-0.44690752029418945
1324,"shows you the houses of, you know",show,shows,VBZ,0,,PRP,PRON,1,"the houses of , you know",NNS,NOUN,2,,,8,dative,alternating,you,"shows the houses of, you know to you ",1.003505707,0.830063343,0.8731527328,0.9708032608,0.34810543060302734
23439,"and I think she even gives mom and dad a little bit, you know, of rent money.",give,gives,VBZ,5,she,NN,NOUN,6,"a little bit , you know , of rent money",NN,NOUN,9,,,20,dative,alternating,mom and dad,"and I think she even gives a little bit, you know, of rent money to mom and dad.",-0.2321512699,-0.2132036686,-0.07743191719,0.1269946098,-0.04017281532287598
13194,"Young nigga get himself a suit, reads the paper, and suddenly he's wise to how shit works.",get,get,VBP,2,young nigga,PRP,PRON,3,a suit,NN,NOUN,4,,,21,dative,benefactive_alternating,himself,"Young nigga get a suit for himself, reads the paper, and suddenly he's wise to how shit works.",0.04499197006,-0.2486166954,-0.2069730759,-0.07524204254,-0.07807445526123047
8712,"""I suppose the proper thing now would be to give you something to put you to sleep.",give,give,VB,10,,PRP,PRON,11,something to put you to sleep,NN,PRON,12,,,19,dative,alternating,you,"""I suppose the proper thing now would be to give something to put you to sleep to you.",0.7366685867,0.3712966442,0.2975404263,0.8101491928,0.23485469818115234
24330,"The music video depicts the girls dressed in brightly colored outfits, taking revenge on a guy who cheated on his girlfriend by using magic to teach him a lesson.",teach,teach,VB,26,,PRP,PRON,27,a lesson,NN,NOUN,28,,,31,dative,alternating,him,"The music video depicts the girls dressed in brightly colored outfits, taking revenge on a guy who cheated on his girlfriend by using magic to teach a lesson to him.",0.1550080776,-0.005563020706,0.01310276985,0.1232540607,0.009949684143066406
14502,We need to intubate and give him blood.,give,give,VB,5,,PRP,PRON,6,blood,NN,NOUN,7,,,9,dative,alternating,him,We need to intubate and give blood to him.,-0.08381152153,-0.4338097572,-0.2361547947,0.04358386993,0.03271818161010742
1267,well get yourself some socks,get,get,VB,1,,PRP,PRON,2,some socks,NNS,NOUN,3,,,5,dative,benefactive_alternating,yourself,well get some socks for yourself,-0.4519410133,-0.6679086685,-1.083211899,-0.3199439049,-0.6561355590820312
12689,But I'll teach him a lesson I'm changing your name right now,teach,teach,VB,3,i,PRP,PRON,4,a lesson,NN,NOUN,5,,,14,dative,alternating,him,But I'll teach a lesson to him I'm changing your name right now,0.4182577133,-0.3259019852,0.02222537994,0.3522524834,-0.06254172325134277
1081,can you tell me the reason you did it here?,tell,tell,VB,2,you,PRP,PRON,3,the reason you did it here,NN,NOUN,4,,,11,dative,alternating,me,can you tell the reason you did it here to me?,0.9511573315,0.584717989,0.3761353493,0.8011169434,0.8312211036682129
3781,"Run home this moment, and fetch me a pair of gloves and a fan!",fetch,fetch,VB,6,,PRP,PRON,7,a pair of gloves and a fan,NN,NOUN,8,,,16,dative,benefactive_alternating,me,"Run home this moment, and fetch a pair of gloves and a fan for me!",-0.07388925552,0.1409783363,0.06513309479,-0.1101074219,-0.3300285339355469
17862,"I'll give you my carbine shell, too.",give,give,VB,2,i,PRP,PRON,3,my carbine shell,NN,NOUN,4,,,10,dative,alternating,you,"I'll give my carbine shell to you, too.",0.07399988174,-0.4276499748,-0.5520811081,0.0004663467407,0.08435869216918945
18936,I was just trying to find a nice roundabout way of telling you that.,tell,telling,VBG,11,,PRP,PRON,12,that,DT,PRON,13,,,15,dative,alternating,you,I was just trying to find a nice roundabout way of telling that to you.,0.2729136944,-0.09785747528,-0.0298807621,0.06805944443,0.3657681941986084
2783,"Give me two thousand, three thousand, give me two",give,give,VB,8,,PRP,PRON,9,two,CD,NUM,10,,,11,dative,alternating,me,"Give me two thousand, three thousand, give two to me ",0.9083702564,0.4520277977,0.5477924347,1.290179968,1.3307416439056396
7034,"Yet the young King’s delight in his visit had been genuine, and his frank enjoyment of all Venice offered had won him her sympathy and even her affection.",win,won,VBN,22,his frank enjoyment of all venice offered,PRP,PRON,23,her sympathy and even her affection,NN,NOUN,24,,,31,dative,benefactive_alternating,him,"Yet the young King’s delight in his visit had been genuine, and his frank enjoyment of all Venice offered had won her sympathy and even her affection for him.",-0.2147068977,-0.1927881241,-0.1914992332,-0.2299075127,-0.37766027450561523
15370,"Mom, a person from the government will be coming tomorrow to grant us permission for you to receive nursing care.",grant,grant,VB,12,,PRP,PRON,13,permission for you to receive nursing care,NN,NOUN,14,,,22,dative,alternating,us,"Mom, a person from the government will be coming tomorrow to grant permission for you to receive nursing care to us.",0.1358189583,0.08189153671,-0.08520936966,0.2087159157,-0.16031360626220703
6606,Those diamonds were as good as in the hands of Betelnut Jack from the moment the skulking brother-in-law brought him the information. ”,bring,brought,VBD,18,the skulking brother-in-law,PRP,PRON,19,the information,NN,NOUN,20,,,24,dative,alternating,him,Those diamonds were as good as in the hands of Betelnut Jack from the moment the skulking brother-in-law brought the information to him. ”,-0.2233138084,-0.1845855713,-0.226143837,-0.05601644516,-0.04499244689941406
17813,"He's lived here a long time, though, so maybe he could offer you some help.",offer,offer,VB,14,he,PRP,PRON,15,some help,NN,NOUN,16,,,19,dative,alternating,you,"He's lived here a long time, though, so maybe he could offer some help to you.",0.09092140198,-0.009241342545,-0.004515171051,0.08661627769,-0.3645148277282715
12500,"Looks like their plan is to peddle him traceable ink, then bust him as soon as he tries to circulate the bills.",peddle,peddle,VB,6,,PRP,PRON,7,traceable ink,NN,NOUN,8,,,24,dative,alternating,him,"Looks like their plan is to peddle traceable ink to him, then bust him as soon as he tries to circulate the bills.",0.1463842392,0.004975318909,0.07461690903,0.01948595047,-0.022731781005859375
3788,"said Alice, as she leant against a buttercup to rest herself, and fanned herself with one of the leaves : ' I should have liked teaching it tricks very much, if -- if I 'd only been the right size to do it!",teach,teaching,VBG,27,,PRP,PRON,28,tricks,NNS,NOUN,29,,,47,dative,alternating,it,"said Alice, as she leant against a buttercup to rest herself, and fanned herself with one of the leaves : ' I should have liked teaching tricks to it very much, if -- if I 'd only been the right size to do it!",-0.02699518204,-0.04984998703,0.01106595993,0.05777621269,0.04002952575683594
4062,I might have saved myself the message. '',save,saved,VBN,3,i,PRP,PRON,4,the message,NN,NOUN,5,,,9,dative,do_only/benefactive_alternating,myself,I might have saved the message for myself. '',-0.09079217911,-0.7551934719,-0.3341858387,0.1345763206,-0.5557231903076172
5152,"Next time the shoemaker visited his garden he saw a beautiful woman in it; and, not knowing that she was a fairy, asked her to tell him her name, and how she came there.",tell,tell,VB,28,,PRP,PRON,29,"her name , and how she came there",NN,NOUN,30,,,39,dative,alternating,him,"Next time the shoemaker visited his garden he saw a beautiful woman in it; and, not knowing that she was a fairy, asked her to tell her name, and how she came there to him.",0.2620532513,0.1470475197,0.01406645775,0.2262063026,0.11767244338989258
13867,Write me a letter!,write,Write,VB,0,,PRP,PRON,1,a letter,NN,NOUN,2,,,5,dative,alternating/benefactive_alternating,me,Write a letter to me!,-0.01356482506,-0.675334692,-0.5864078999,-0.1542778015,-1.625162124633789
10881,Sell me your talent.,sell,Sell,VB,0,,PRP,PRON,1,your talent,NN,NOUN,2,,,5,dative,alternating,me,Sell your talent to me.,-0.8357591629,-1.015486717,-0.7237138748,-0.5017552376,-1.2417845726013184
9522,Give me the leashes.,give,Give,VB,0,,PRP,PRON,1,the leashes,NNS,NOUN,2,,,5,dative,alternating,me,Give the leashes to me.,0.2087340355,-0.1981034279,-0.2256064415,0.3606815338,0.3948965072631836
17297,Buys us a little time.,buy,Buys,VBZ,0,,PRP,PRON,1,a little time,NN,NOUN,2,,,6,dative,benefactive_alternating,us,Buys a little time for us.,0.08927726746,-0.4725317955,0.1591329575,-0.1633439064,-1.255838394165039
5769,And the Moonpeople ran ahead in great confusion to show them the way.,show,show,VB,9,,PRP,PRON,10,the way,NN,NOUN,11,,,14,dative,alternating,them,And the Moonpeople ran ahead in great confusion to show the way to them.,0.3229897022,-0.08878207207,0.1011157036,0.1334943771,-0.15071392059326172
13136,He gave us beatings.,give,gave,VBD,1,he,PRP,PRON,2,beatings,NNS,NOUN,3,,,5,dative,alternating,us,He gave beatings to us.,0.2464494705,-0.8179416656,0.3819813728,0.1902656555,-0.37113189697265625
14555,Give it one...,give,Give,VB,0,,PRP,PRON,1,one,CD,NUM,2,,,6,dative,alternating,it,Give one to it...,-0.4192013741,-1.12599802,-0.9024066925,-0.850124836,-1.0341877937316895
10961,"Just give me the keys, all right?",give,give,VB,1,,PRP,PRON,2,the keys,NNS,NOUN,3,,,9,dative,alternating,me,"Just give the keys to me, all right?",0.420804739,0.07599115372,0.08815169334,0.5389761925,-0.004055500030517578
8754,"""Now bring me that bench. """,bring,bring,VB,2,,PRP,PRON,3,that bench,NN,NOUN,4,,,8,dative,alternating,me,"""Now bring that bench to me. """,-0.4238829613,-0.4888658524,-0.4758825302,-0.6188526154,-0.31401491165161133
15275,Then why did I buy us those his-and-her tombstones?,buy,buy,VB,4,i,PRP,PRON,5,those his-and-her tombstones,NNS,NOUN,6,,,10,dative,benefactive_alternating,us,Then why did I buy those his-and-her tombstones for us?,-0.331952095,-0.1623728275,-0.3130049706,-0.3799405098,-0.497408390045166
12395,"Find us a way out of here, Marine, because we're sitting ducks.",find,Find,VB,0,,PRP,PRON,1,a way out of here,NN,NOUN,2,,,16,dative,benefactive_alternating,us,"Find a way out of here for us, Marine, because we're sitting ducks.",0.0497841835,-0.02827692032,0.03332495689,0.04903483391,-0.11661791801452637
19413,I'll show you something.,show,show,VB,2,i,PRP,PRON,3,something,NN,PRON,4,,,6,dative,alternating,you,I'll show something to you.,0.6199104786,0.2319407463,0.075309515,0.7984910011,0.606827974319458
15181,"I'll get you some money, okay?",get,get,VB,2,i,PRP,PRON,3,some money,NN,NOUN,4,,,9,dative,benefactive_alternating,you,"I'll get some money for you, okay?",-0.003638267517,-0.3321552277,-0.3168656826,-0.02593493462,-0.3847060203552246
17988,I GIVE YOU PERMISSION?,give,GIVE,VBP,1,i,PRP,PRON,2,permission,NN,NOUN,3,,,5,dative,alternating,you,I GIVE permission to YOU?,0.2958426476,0.1639280319,-0.2945160866,1.015788078,-0.22947216033935547
5781,"""Tell me all of it. """,tell,Tell,VB,1,,PRP,PRON,2,all of it,DT,PRON,3,,,8,dative,alternating,me,"""Tell all of it to me. """,0.253629446,0.0582010746,0.1094136238,0.6022248268,0.8309693336486816
12639,I am going to skin you slowly from neck to tail until you tell me everything that you did to my son.,tell,tell,VBP,13,you,PRP,PRON,14,everything that you did to my son,NN,PRON,15,,,23,dative,alternating,me,I am going to skin you slowly from neck to tail until you tell everything that you did to my son to me.,0.259250164,0.2002248764,0.1878042221,0.4881150723,0.28823328018188477
13384,Who sent me this?,send,sent,VBD,1,who,PRP,PRON,2,this,DT,PRON,3,,,5,dative,alternating,me,Who sent this to me?,-0.959017992,-0.5089576244,-0.05750489235,-0.4945662022,0.08485984802246094
1573,and then wrote himself a note to remind himself to untie the blooming thing.,write,wrote,VBD,2,,PRP,PRON,3,a note,NN,NOUN,4,,,15,dative,alternating/benefactive_alternating,himself,and then wrote a note to himself to remind himself to untie the blooming thing.,-0.1729121208,-0.1723337173,0.03278064728,-0.343588829,-0.4926424026489258
417,tell us more.,tell,tell,VB,0,,PRP,PRON,1,more,JJR,ADJ,2,,,4,dative,alternating,us,tell more to us.,1.160909653,-0.1511106491,-0.2543735504,1.649077892,0.756864070892334
2898,"Well she says if you'd of come to Sandra's she'd make you something, I says I know Eileen and so would I as well, I says I wouldn't have anybody coming in and bringing them sandwiches, I mean if somebody knocked on the, on our door one day from Queensbury and we didn't know they were coming and they'd brought sandwiches with them",bring,bringing,VBG,39,,PRP,PRON,40,sandwiches,NNS,NOUN,41,,,73,dative,alternating,them,"Well she says if you'd of come to Sandra's she'd make you something, I says I know Eileen and so would I as well, I says I wouldn't have anybody coming in and bringing sandwiches to them, I mean if somebody knocked on the, on our door one day from Queensbury and we didn't know they were coming and they'd brought sandwiches with them",0.03321790695,0.0001924037933,-0.01333451271,-0.03817892075,0.0704491138458252
5241,"I will send you back to-day to your father and mother, and instead of trying to keep you with me one more day, I shall give you this as a token of our love please take it back with you;"" and she brought him a beautiful lacquer box tied about with a silken cord and tassels of red silk.",bring,brought,VBD,46,she,PRP,PRON,47,a beautiful lacquer box tied about with a silken cord and tassels of red silk,NN,NOUN,48,,,64,dative,alternating,him,"I will send you back to-day to your father and mother, and instead of trying to keep you with me one more day, I shall give you this as a token of our love please take it back with you;"" and she brought a beautiful lacquer box tied about with a silken cord and tassels of red silk to him.",0.05946612358,0.01565003395,0.0943608284,0.1268041134,-0.018717050552368164
19654,Could you fetch us a bottle of the...?,fetch,fetch,VB,2,you,PRP,PRON,3,a bottle of the .,NN,NOUN,4,,,12,dative,benefactive_alternating,us,Could you fetch a bottle of the. for us..?,1.328706026,1.316762686,1.37297225,1.343924046,0.8293395042419434
23371,"but I tell you it,",tell,tell,VBP,2,i,PRP,PRON,3,it,PRP,PRON,4,,,6,dative,alternating,you,"but I tell it to you,",-0.5918180943,-0.3322482109,-0.5030083656,-0.2391316891,0.3453490734100342
16985,We are gathered here to show the elves our support.,show,show,VB,5,,NNS,NOUN,6,our support,NN,NOUN,8,,,11,dative,alternating,the elves,We are gathered here to show our support to the elves.,-0.5155005455,-0.2292234898,-0.4269249439,-0.4751722813,-0.5249748229980469
23898,"One of the boys gives the girl his coat to warm her up, as the man keeps driving.",give,gives,VBZ,4,one of the boys,NN,NOUN,5,his coat,NN,NOUN,7,,,20,dative,alternating,the girl,"One of the boys gives his coat to the girl to warm her up, as the man keeps driving.",-0.2007169724,-0.2350411415,0.02623033524,-0.09070920944,-0.23755168914794922
1193,So she sent me sort of leaflets as well?,send,sent,VBD,2,she,PRP,PRON,3,sort of leaflets,NNS,NOUN,4,,,10,dative,alternating,me,So she sent sort of leaflets to me as well?,0.1185612679,-0.114777565,-0.3035035133,0.2164206505,-0.4838905334472656
11088,Only in this way can I make enough money to give them free treatment.,give,give,VB,10,,PRP,PRON,11,free treatment,NN,NOUN,12,,,15,dative,alternating,them,Only in this way can I make enough money to give free treatment to them.,-0.05436205864,0.02436137199,0.03886914253,0.2513518333,0.11421585083007812
3099,"Er so er I mean they're going to show you the seven year figure, maybe don't show you the ten year figure, because they don't look too good over ten years.",show,show,VB,9,,PRP,PRON,10,the seven year figure,NN,NOUN,11,,,37,dative,alternating,you,"Er so er I mean they're going to show the seven year figure to you, maybe don't show you the ten year figure, because they don't look too good over ten years.",0.1350252628,0.1038861275,9.18e-05,0.1320104599,0.21511054039001465
12478,So let's give her the onceover.,give,give,VB,3,s,PRP,PRON,4,the onceover,NN,NOUN,5,,,8,dative,alternating,her,So let's give the onceover to her.,0.1052386761,-0.1237740517,-0.2431070805,0.08407354355,0.26473188400268555
24169,"Both were created to give younger adults the opportunity to lead, as leadership positions in established service clubs at that time were dominated by older men.",give,give,VB,4,,NNS,NOUN,5,the opportunity to lead,NN,NOUN,7,,,28,dative,alternating,younger adults,"Both were created to give the opportunity to lead to younger adults, as leadership positions in established service clubs at that time were dominated by older men.",0.1137485504,0.17152071,-0.01408433914,-0.005486488342,-0.6975293159484863
3347,"With these words he handed the Herd-boy a belt, and walking on in front he led him to a fountain where hundreds of Giants and Giantesses were assembled preparing to hold a wedding.",hand,handed,VBD,4,he,NNP,PROPN,5,a belt,NN,NOUN,7,,,35,dative,alternating,the herd-boy,"With these words he handed a belt to the Herd-boy, and walking on in front he led him to a fountain where hundreds of Giants and Giantesses were assembled preparing to hold a wedding.",-0.02694034576,-0.05249595642,0.06463456154,0.09917116165,-0.1580486297607422
7516,And now sit down there in that chair and tell me everything you know about fairies. ',tell,tell,VB,9,,PRP,PRON,10,everything you know about fairies,NN,PRON,11,,,18,dative,alternating,me,And now sit down there in that chair and tell everything you know about fairies to me. ',0.6882107258,0.220728159,0.5283606052,0.6340181828,0.31034207344055176
14017,Give us one million more.,give,Give,VB,0,,PRP,PRON,1,one million more,JJR,ADJ,2,,,6,dative,alternating,us,Give one million more to us.,0.5531797409,-0.4368042946,-0.4334301949,0.4483056068,0.4072990417480469
17249,"His mother gave him more enjoyment, you were a goat.",give,gave,VBD,2,his mother,PRP,PRON,3,more enjoyment,NN,NOUN,4,,,12,dative,alternating,him,"His mother gave more enjoyment to him, you were a goat.",0.01233148575,-0.2366027832,-0.04190349579,-0.1090550423,-0.15955686569213867
12614,I'm gonna give her one.,give,give,VB,4,,PRP,PRON,5,one,NN,NOUN,6,,,8,dative,alternating,her,I'm gonna give one to her.,0.09644198418,-0.1589739323,-0.1903049946,0.1439414024,0.23404550552368164
15493,ALL SCIENTISTS CAN DO IS GIVE IT A NAME -,give,GIVE,VB,5,,PRP,PRON,6,a name,NN,NOUN,7,,,10,dative,alternating,it,ALL SCIENTISTS CAN DO IS GIVE a name to IT -,0.01374149323,-0.4254226685,-0.5165381432,-0.4644436836,-0.5599222183227539
18999,Give me that tilt up so we can see the whole body.,give,Give,VB,0,,PRP,PRON,1,that tilt up,NN,NOUN,2,,,13,dative,alternating,me,Give that tilt up to me so we can see the whole body.,-0.179889679,-0.09435939789,-0.2340891361,-0.02701425552,-0.11830806732177734
9516,"In case you forget who anyone is, just give me the signal.",give,give,VB,9,,PRP,PRON,10,the signal,NN,NOUN,11,,,14,dative,alternating,me,"In case you forget who anyone is, just give the signal to me.",-0.2198534012,-0.2616524696,-0.2027449608,-0.1161925793,-0.1538996696472168
10776,He hath taken us into a very low condition to humble us and to show us more of His grace.,show,show,VB,14,,PRP,PRON,15,more of his grace,JJR,ADJ,16,,,21,dative,alternating,us,He hath taken us into a very low condition to humble us and to show more of his grace to us.,-0.01189517975,-0.0216999054,-0.06310319901,0.09883832932,-0.11574840545654297
2815,"Right, give us a card then Phil",give,give,VB,2,,PRP,PRON,3,a card,NN,NOUN,4,,,8,dative,alternating,us,"Right, give a card to us then Phil",0.3911337852,-0.424519062,-0.6386241913,0.5070900917,-0.5084943771362305
16014,"Oh, you can stop now, I'll buy you a pint.",buy,buy,VB,9,i,PRP,PRON,10,a pint,NN,NOUN,11,,,14,dative,benefactive_alternating,you,"Oh, you can stop now, I'll buy a pint for you.",-0.02097058296,0.08882927895,-0.01390171051,0.01654648781,-0.14527249336242676
22424,"She was an 80-year-old nun in the Orthodox Church, and she gave John a lot of advice and encouragement in his life.",give,gave,VBD,12,she,NNP,PROPN,13,a lot of advice and encouragement,NN,NOUN,14,,,24,dative,alternating,john,"She was an 80-year-old nun in the Orthodox Church, and she gave a lot of advice and encouragement to John in his life.",-0.1468372345,-0.04837799072,-0.02133750916,-0.1683783531,-0.08766317367553711
6862,"Presently, as he sat there, Charley, who had studied his face as a child studies the unfamiliar face of a stranger, brought him a bowl of bread and milk and put it in his hands.",bring,brought,VBD,25,"charley , who had studied his face as a child studies the unfamiliar face of a stranger ,",PRP,PRON,26,a bowl of bread and milk,NN,NOUN,27,,,40,dative,alternating,him,"Presently, as he sat there, Charley, who had studied his face as a child studies the unfamiliar face of a stranger, brought a bowl of bread and milk to him and put it in his hands.",-0.0297164917,-0.03616333008,0.01446032524,0.03464651108,-0.16487836837768555
9847,"I never told you this before, but any time you hook up with a chick, she automatically becomes hideous to me.",tell,told,VBD,2,i,PRP,PRON,3,this,DT,PRON,4,,,24,dative,alternating,you,"I never told this to you before, but any time you hook up with a chick, she automatically becomes hideous to me.",0.1387171745,0.03768897057,0.006871938705,0.03757071495,0.16437745094299316
12007,"You gave him a map, and sent him on his way.",give,gave,VBD,1,you,PRP,PRON,2,a map,NN,NOUN,3,,,13,dative,alternating,him,"You gave a map to him, and sent him on his way.",0.2971022129,0.02142977715,-0.07846355438,0.3439877033,-0.15065956115722656
21221,"They said that the ""P"" stood for ""pay it no mind, "" a phrase they would use when people asked their gender.",pay,pay,VB,10,,PRP,PRON,11,no mind,NN,NOUN,12,,,27,dative,alternating,it,"They said that the ""P"" stood for ""pay no mind to it, "" a phrase they would use when people asked their gender.",-0.2766301632,-0.09910154343,-0.1677856445,-0.2723219395,-0.09095478057861328
434,did you tell em anything about school peter?,tell,tell,VB,2,you,PRP,PRON,3,anything about school,NN,PRON,4,,,9,dative,alternating,em,did you tell anything about school to em peter?,0.6922216415,0.4081139565,0.5293183327,1.011140347,0.5141401290893555
15550,Said it would give him a boost of energy when he was inventing things.,give,give,VB,3,it,PRP,PRON,4,a boost of energy,NN,NOUN,5,,,15,dative,alternating,him,Said it would give a boost of energy to him when he was inventing things.,0.3122544289,-0.2171497345,-0.2531933784,0.1906671524,-0.04819011688232422
19039,"Don't stop me until you've heard this because I know I owe you one, but we're in the north pole, right?",owe,owe,VBP,13,i,PRP,PRON,14,one,CD,NUM,15,,,27,dative,alternating,you,"Don't stop me until you've heard this because I know I owe one to you, but we're in the north pole, right?",0.09236860275,0.07541394234,-0.02697777748,0.07759666443,0.11585712432861328
11504,You gave me a hard time.,give,gave,VBD,1,you,PRP,PRON,2,a hard time,NN,NOUN,3,,,7,dative,alternating,me,You gave a hard time to me.,1.066370726,-0.07650017738,-0.07735657692,0.8879055977,0.41628313064575195
319,okay we gotta make him a potty chart.,make,make,VB,4,,PRP,PRON,5,a potty chart,NN,NOUN,6,,,10,dative,do_only/benefactive_alternating,him,okay we gotta make a potty chart for him.,-0.7204093933,-0.7067480087,-0.7581648827,-0.5787825584,-0.40601444244384766
9281,Vinnie can tell you the story while I am gone.,tell,tell,VB,2,vinnie,PRP,PRON,3,the story,NN,NOUN,4,,,11,dative,alternating,you,Vinnie can tell the story to you while I am gone.,0.03551292419,-0.3339474201,-0.3521153927,0.1783571243,-0.11446619033813477
11859,"Imagine, if on the morning ofJune 6, 1944... we give the Nazis a call advising them that the Allies would be landing on Omaha Beach!",give,give,VBP,14,we,NNPS,PROPN,15,a call advising them that the allies would be landing on omaha beach,NN,NOUN,17,,,31,dative,alternating,the nazis,"Imagine, if on the morning ofJune 6, 1944... we give a call advising them that the allies would be landing on omaha beach to the Nazis!",0.2313828468,0.1977381706,0.0634522438,0.2003073692,-0.1496443748474121
274,would you like to cook daddy some brownies?,cook,cook,VB,4,,NN,NOUN,5,some brownies,NNS,NOUN,6,,,9,dative,benefactive_alternating,daddy,would you like to cook some brownies for daddy?,-0.5582506657,-1.044938326,-1.287279129,-0.9021139145,-0.9948992729187012
9697,"Wait, wait, wait, just give me a second.",give,give,VB,7,,PRP,PRON,8,a second,NN,NOUN,9,,,12,dative,alternating,me,"Wait, wait, wait, just give a second to me.",1.002817154,0.1652400494,0.05877804756,0.8064126968,0.42385220527648926
745,give me the strong man.,give,give,VB,0,,PRP,PRON,1,the strong man,NN,NOUN,2,,,6,dative,alternating,me,give the strong man to me.,0.4022259712,-0.1617107391,-0.2236557007,0.1549057961,0.24055242538452148
15706,"Nice try, but she isn't interested in showing anyone anything.",show,showing,VBG,9,,NN,PRON,10,anything,NN,PRON,11,,,13,dative,alternating,anyone,"Nice try, but she isn't interested in showing anything to anyone.",-0.1643049717,-0.06541252136,-0.182587862,-0.2533872128,0.045078277587890625
1079,okay now let me ask you a hard question okay?,ask,ask,VB,4,me,PRP,PRON,5,a hard question,NN,NOUN,6,,,11,dative,alternating,you,okay now let me ask a hard question to you okay?,0.6200788021,-0.03292632103,0.1989481449,0.5946393013,0.10243988037109375
12779,They will hand you your head.,hand,hand,VB,2,they,PRP,PRON,3,your head,NN,NOUN,4,,,7,dative,alternating,you,They will hand your head to you.,-0.266805172,-0.5363659859,-0.7945406437,-0.1310973167,-0.24405193328857422
15612,Who told you this?,tell,told,VBD,1,who,PRP,PRON,2,this,DT,PRON,3,,,5,dative,alternating,you,Who told this to you?,-0.08896613121,-0.1161174774,-0.4881441593,0.006397008896,0.7487015724182129
9909,Give Eun Hee a call.,give,Give,VB,0,,NNP,PROPN,1,a call,NN,NOUN,3,,,6,dative,alternating,eun hee,Give a call to Eun Hee.,0.6536560059,-0.3647937775,-0.8441128731,0.6785469055,-0.7258939743041992
14605,"UM, MAYBE TO GIVE YOU SOME IDEA,",give,GIVE,VB,4,,PRP,PRON,5,some idea,NN,NOUN,6,,,9,dative,alternating,you,"UM, MAYBE TO GIVE some idea to YOU,",0.2390775681,-0.1287415028,-0.486736536,0.3243482113,-0.05881834030151367
