global_idx,sentence,verb_lemma,verb,recipient,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio
9041,Every now and then he gave her a little glance of exasperation.,give,gave,her,a little glance of exasperation,VBD,5,he,PRP,PRON,6,NN,NOUN,7,,,13,dative,alternating,Every now and then he gave a little glance of exasperation to her.,0.1434910297,-0.1144633293,-0.1323714256,0.2889921665,0.007344007492,0.1186647415,-0.1321926117
10936,"No alien monsters, no Zargon warships, no beautiful blondes with beehive hairdos, who say, ""Show me more of this thing called kissing. """,show,Show,me,more of this thing called kissing,VB,19,,PRP,PRON,20,JJR,ADJ,21,,,29,dative,alternating,"No alien monsters, no Zargon warships, no beautiful blondes with beehive hairdos, who say, ""Show more of this thing called kissing to me. """,0.2079567909,0.1467599869,0.06970882416,-0.03058624268,0.01535892487,-0.06138563156,0.03498744965
17463,"I'll sever the threads of fate that bring you misfortune, along with this man's head.",bring,bring,you,misfortune,VBP,8,that,PRP,PRON,9,NN,NOUN,10,,,19,dative,alternating,"I'll sever the threads of fate that bring misfortune to you, along with this man's head.",-0.1400990486,-0.2434799671,-0.1676597595,-0.2904779911,-0.332089901,-0.2915377617,0.1698198318
18813,I'm giving you a clean bill of health.,give,giving,you,a clean bill of health,VBG,2,i,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating,I'm giving a clean bill of health to you.,0.4719731808,-0.05129790306,-0.2575130463,0.4738295078,0.2828996181,-0.01073980331,0.04234600067
7968,"Far Thunder, for what you have done the Earth-Houses People owe you much! """,owe,owe,you,much,VBP,11,the earth-houses people,PRP,PRON,12,JJ,ADJ,13,,,16,dative,alternating,"Far Thunder, for what you have done the Earth-Houses People owe much to you! """,-0.2684760094,-0.3532233238,-0.1646299362,-0.3227705956,-0.1827793121,-0.2553396225,0.06477928162
17419,"Before we part ways, allow me to tell you one thing.",tell,tell,you,one thing,VB,8,me,PRP,PRON,9,NN,NOUN,10,,,13,dative,alternating,"Before we part ways, allow me to tell one thing to you.",0.5447700024,0.1464970112,0.1089560986,0.4449226856,0.4916143417,0.4508326054,0.09423160553
13786,Ed give you a letter to show?,give,give,you,a letter to show,VB,1,ed,PRP,PRON,2,NN,NOUN,3,,,8,dative,alternating,Ed give a letter to show to you?,-0.1230115891,-0.3030862808,-0.6227092743,0.4901943207,-0.5522632599,-0.7521739006,0.005753517151
15491,"IT DRAWS ATOM TO ATOM, PARTICLE TO PARTICLE BUILDING STARS, NEBULAS,",build,BUILDING,"stars ,",nebulas,VBG,9,,NNPS,PROPN,10,NNP,PROPN,12,,,14,dobj,benefactive_alternating,"IT DRAWS ATOM TO ATOM, PARTICLE TO PARTICLE BUILDING nebulas for STARS,,",0.6807918549,0.5363149643,0.8625321388,0.3583788872,0.5052318573,0.6282186508,0.1090335846
19670,I want to tell you everything.,tell,tell,you,everything,VB,3,,PRP,PRON,4,NN,PRON,5,,,7,dative,alternating,I want to tell everything to you.,0.1315717697,-0.269340992,-0.3393139839,0.2977235317,0.5431852341,-0.007611513138,0.1886787415
3840,"`` I gave Prue a free hand, sir.",give,gave,prue,a free hand,VBD,3,i,NNP,PROPN,4,NN,NOUN,5,,,11,dative,alternating,"`` I gave a free hand to Prue, sir.",-0.5626263618,-0.3919000626,-0.5095477104,-0.5350456238,-0.9102745056,-0.431429863,-0.05318546295
4412,"I wish I had known it was your birthday, I’d have brought you a present perhaps I have got a present for you!",bring,brought,you,a present,VBN,13,i,PRP,PRON,14,NN,NOUN,15,,,26,dative,alternating,"I wish I had known it was your birthday, I’d have brought a present to you perhaps I have got a present for you!",0.03375172615,0.02721381187,-0.02616333961,0.001965522766,0.04356694221,-0.1207520962,-0.03135108948
7990,"We unsaddled and followed the men into the lodge, where Tsistsaki, who was preparing breakfast, gave us cheerful greeting.",give,gave,us,cheerful greeting,VBD,18,"tsistsaki , who was preparing breakfast ,",PRP,PRON,19,NN,NOUN,20,,,23,dative,alternating,"We unsaddled and followed the men into the lodge, where Tsistsaki, who was preparing breakfast, gave cheerful greeting to us.",0.08210325241,-0.1791698933,-0.2958431244,-0.03183960915,-0.2254929543,-0.05632686615,-0.08935928345
10624,That'll buy you six hours.,buy,buy,you,six hours,VB,2,that,PRP,PRON,3,NNS,NOUN,4,,,7,dative,benefactive_alternating,That'll buy six hours for you.,0.1449303627,-0.1449477673,0.3030877113,0.1791152954,0.01897287369,-0.4033746719,0.06856060028
10048,"So if I told you the truth, you wouldn't be mad at me?",tell,told,you,the truth,VBD,3,i,PRP,PRON,4,NN,NOUN,5,,,16,dative,alternating,"So if I told the truth to you, you wouldn't be mad at me?",0.1189143658,-0.02280044556,-0.1865749359,0.09846687317,-0.005904197693,-0.04419136047,0.01199150085
12644,Once I show you the rest...,show,show,you,the rest,VBP,2,i,PRP,PRON,3,NN,NOUN,4,,,9,dative,alternating,Once I show the rest to you...,-0.06721687317,-0.2153787613,-0.2053852081,-0.2243099213,-0.8178386688,-0.5743803978,0.009227752686
1324,"shows you the houses of, you know",show,shows,you,"the houses of , you know",VBZ,0,,PRP,PRON,1,NNS,NOUN,2,,,8,dative,alternating,"shows the houses of, you know to you ",1.032862663,0.6038765907,0.8731536865,0.9708037376,0.151283741,0.2909431458,-0.1559867859
23439,"and I think she even gives mom and dad a little bit, you know, of rent money.",give,gives,mom and dad,"a little bit , you know , of rent money",VBZ,5,she,NN,NOUN,6,NN,NOUN,9,,,20,dative,alternating,"and I think she even gives a little bit, you know, of rent money to mom and dad.",-0.1445484161,-0.3259983063,-0.07743191719,0.1269946098,-0.02917957306,-0.01345181465,-0.07467269897
13194,"Young nigga get himself a suit, reads the paper, and suddenly he's wise to how shit works.",get,get,himself,a suit,VBP,2,young nigga,PRP,PRON,3,NN,NOUN,4,,,21,dative,benefactive_alternating,"Young nigga get a suit for himself, reads the paper, and suddenly he's wise to how shit works.",-0.01782512665,-0.1850500107,-0.2069730759,-0.07524204254,-0.181119442,-0.3258061409,-0.1192817688
8712,"""I suppose the proper thing now would be to give you something to put you to sleep.",give,give,you,something to put you to sleep,VB,10,,PRP,PRON,11,NN,PRON,12,,,19,dative,alternating,"""I suppose the proper thing now would be to give something to put you to sleep to you.",0.7713530064,0.4019889832,0.2975406647,0.8101489544,0.2595095634,0.3418977261,0.07035636902
24330,"The music video depicts the girls dressed in brightly colored outfits, taking revenge on a guy who cheated on his girlfriend by using magic to teach him a lesson.",teach,teach,him,a lesson,VB,26,,PRP,PRON,27,NN,NOUN,28,,,31,dative,alternating,"The music video depicts the girls dressed in brightly colored outfits, taking revenge on a guy who cheated on his girlfriend by using magic to teach a lesson to him.",0.1094403267,0.0593855381,0.01310348511,0.1232531071,0.006014347076,0.05427694321,0.06562519073
14502,We need to intubate and give him blood.,give,give,him,blood,VB,5,,PRP,PRON,6,NN,NOUN,7,,,9,dative,alternating,We need to intubate and give blood to him.,-0.1551508904,-0.284252882,-0.2361552715,0.04358434677,-0.3073189259,-0.2607698441,0.2365016937
1267,well get yourself some socks,get,get,yourself,some socks,VB,1,,PRP,PRON,2,NNS,NOUN,3,,,5,dative,benefactive_alternating,well get some socks for yourself,-0.2770047188,-0.696434021,-1.083212376,-0.319943428,-1.138244152,-0.9321389198,0.2517585754
12689,But I'll teach him a lesson I'm changing your name right now,teach,teach,him,a lesson,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,14,dative,alternating,But I'll teach a lesson to him I'm changing your name right now,0.1156835556,-0.1567256451,0.02222466469,0.3522527218,0.1520123482,-0.08954715729,0.09108638763
1081,can you tell me the reason you did it here?,tell,tell,me,the reason you did it here,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,11,dative,alternating,can you tell the reason you did it here to me?,0.8222036362,0.6201646328,0.3761351109,0.8011174202,0.5236730576,0.6243233681,-0.01443958282
3781,"Run home this moment, and fetch me a pair of gloves and a fan!",fetch,fetch,me,a pair of gloves and a fan,VB,6,,PRP,PRON,7,NN,NOUN,8,,,16,dative,benefactive_alternating,"Run home this moment, and fetch a pair of gloves and a fan for me!",-0.02717733383,-0.006609916687,0.06513309479,-0.110106945,-0.4369716644,-0.4192199707,-0.02319526672
17862,"I'll give you my carbine shell, too.",give,give,you,my carbine shell,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating,"I'll give my carbine shell to you, too.",0.03809213638,-0.4349956512,-0.5520806313,0.0004658699036,-0.3457431793,-0.1205096245,-0.003577232361
18936,I was just trying to find a nice roundabout way of telling you that.,tell,telling,you,that,VBG,11,,PRP,PRON,12,DT,PRON,13,,,15,dative,alternating,I was just trying to find a nice roundabout way of telling that to you.,0.1549677849,0.03728699684,-0.02988123894,0.06806015968,0.5672385693,0.4776554108,0.01315116882
2783,"Give me two thousand, three thousand, give me two",give,give,me,two,VB,8,,PRP,PRON,9,CD,NUM,10,,,11,dative,alternating,"Give me two thousand, three thousand, give two to me ",1.135419607,0.5135617256,0.5477929115,1.290179253,1.05070138,0.8943030834,-0.2686748505
7034,"Yet the young King’s delight in his visit had been genuine, and his frank enjoyment of all Venice offered had won him her sympathy and even her affection.",win,won,him,her sympathy and even her affection,VBN,22,his frank enjoyment of all venice offered,PRP,PRON,23,NN,NOUN,24,,,31,dative,benefactive_alternating,"Yet the young King’s delight in his visit had been genuine, and his frank enjoyment of all Venice offered had won her sympathy and even her affection for him.",-0.16416502,-0.2118926048,-0.1914987564,-0.2299075127,-0.3177404404,-0.261651516,-0.05316829681
15370,"Mom, a person from the government will be coming tomorrow to grant us permission for you to receive nursing care.",grant,grant,us,permission for you to receive nursing care,VB,12,,PRP,PRON,13,NN,NOUN,14,,,22,dative,alternating,"Mom, a person from the government will be coming tomorrow to grant permission for you to receive nursing care to us.",0.2658290863,-0.108569622,-0.0852098465,0.2087168694,-0.2264413834,0.1072044373,-0.03579425812
6606,Those diamonds were as good as in the hands of Betelnut Jack from the moment the skulking brother-in-law brought him the information. ”,bring,brought,him,the information,VBD,18,the skulking brother-in-law,PRP,PRON,19,NN,NOUN,20,,,24,dative,alternating,Those diamonds were as good as in the hands of Betelnut Jack from the moment the skulking brother-in-law brought the information to him. ”,-0.09684944153,-0.1362719536,-0.226143837,-0.05601596832,-0.1158299446,-0.2480115891,0.05013942719
17813,"He's lived here a long time, though, so maybe he could offer you some help.",offer,offer,you,some help,VB,14,he,PRP,PRON,15,NN,NOUN,16,,,19,dative,alternating,"He's lived here a long time, though, so maybe he could offer some help to you.",0.1360630989,-0.1253056526,-0.004514932632,0.08661675453,-0.01307058334,0.1769270897,0.07222366333
12500,"Looks like their plan is to peddle him traceable ink, then bust him as soon as he tries to circulate the bills.",peddle,peddle,him,traceable ink,VB,6,,PRP,PRON,7,NN,NOUN,8,,,24,dative,alternating,"Looks like their plan is to peddle traceable ink to him, then bust him as soon as he tries to circulate the bills.",0.1357078552,0.0703291893,0.07461690903,0.01948595047,0.1479663849,0.03751087189,0.1948413849
3788,"said Alice, as she leant against a buttercup to rest herself, and fanned herself with one of the leaves : ' I should have liked teaching it tricks very much, if -- if I 'd only been the right size to do it!",teach,teaching,it,tricks,VBG,27,,PRP,PRON,28,NNS,NOUN,29,,,47,dative,alternating,"said Alice, as she leant against a buttercup to rest herself, and fanned herself with one of the leaves : ' I should have liked teaching tricks to it very much, if -- if I 'd only been the right size to do it!",0.06473064423,-0.0005283355713,0.01106524467,0.05777549744,0.03326916695,0.04800367355,0.07050800323
4062,I might have saved myself the message. '',save,saved,myself,the message,VBN,3,i,PRP,PRON,4,NN,NOUN,5,,,9,dative,do_only/benefactive_alternating,I might have saved the message for myself. '',-0.5333135128,-0.17492342,-0.3341858387,0.1345767975,-1.126122952,-0.823176384,0.06776618958
5152,"Next time the shoemaker visited his garden he saw a beautiful woman in it; and, not knowing that she was a fairy, asked her to tell him her name, and how she came there.",tell,tell,him,"her name , and how she came there",VB,28,,PRP,PRON,29,NN,NOUN,30,,,39,dative,alternating,"Next time the shoemaker visited his garden he saw a beautiful woman in it; and, not knowing that she was a fairy, asked her to tell her name, and how she came there to him.",0.1951336861,0.153021574,0.01406621933,0.2262060642,0.1154427528,0.07811498642,0.06394290924
13867,Write me a letter!,write,Write,me,a letter,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating/benefactive_alternating,Write a letter to me!,-0.1695597172,-0.1993751526,-0.5864069462,-0.1542775631,-1.400163889,-1.331910133,-0.1635484695
10881,Sell me your talent.,sell,Sell,me,your talent,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Sell your talent to me.,-0.3821182251,-0.9403762817,-0.723713398,-0.5017557144,-1.085139275,-1.144982815,-0.146191597
9522,Give me the leashes.,give,Give,me,the leashes,VB,0,,PRP,PRON,1,NNS,NOUN,2,,,5,dative,alternating,Give the leashes to me.,0.09118771553,-0.3152740002,-0.2256059647,0.360681057,0.203725338,0.2427244186,-0.05665206909
17297,Buys us a little time.,buy,Buys,us,a little time,VBZ,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,benefactive_alternating,Buys a little time for us.,-0.005943775177,-0.8078141212,0.1591329575,-0.1633443832,-1.029932022,-1.053283215,-0.06201076508
5769,And the Moonpeople ran ahead in great confusion to show them the way.,show,show,them,the way,VB,9,,PRP,PRON,10,NN,NOUN,11,,,14,dative,alternating,And the Moonpeople ran ahead in great confusion to show the way to them.,-0.04667139053,-0.1841492653,0.1011152267,0.1334953308,-0.2520689964,-0.2498683929,0.05466556549
13136,He gave us beatings.,give,gave,us,beatings,VBD,1,he,PRP,PRON,2,NNS,NOUN,3,,,5,dative,alternating,He gave beatings to us.,0.3040723801,-0.3223428726,0.3819813728,0.190267086,-0.7954874039,-0.2365674973,0.1237888336
14555,Give it one...,give,Give,it,one,VB,0,,PRP,PRON,1,CD,NUM,2,,,6,dative,alternating,Give one to it...,-1.561066628,-0.8518443108,-0.9024066925,-0.8501253128,-1.17422533,0.1887121201,-0.1639595032
10961,"Just give me the keys, all right?",give,give,me,the keys,VB,1,,PRP,PRON,2,NNS,NOUN,3,,,9,dative,alternating,"Just give the keys to me, all right?",0.4224472046,-0.01294136047,0.08815169334,0.5389759541,-0.03045606613,0.004515171051,0.1224327087
8754,"""Now bring me that bench. """,bring,bring,me,that bench,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,"""Now bring that bench to me. """,-0.8351147175,-0.3018829823,-0.4758825302,-0.6188519001,-0.3076686859,-0.5171170235,-0.2835216522
15275,Then why did I buy us those his-and-her tombstones?,buy,buy,us,those his-and-her tombstones,VB,4,i,PRP,PRON,5,NNS,NOUN,6,,,10,dative,benefactive_alternating,Then why did I buy those his-and-her tombstones for us?,-0.3216385841,-0.4428014755,-0.3130049706,-0.3799409866,-0.6410632133,-0.6926817894,-0.09816074371
12395,"Find us a way out of here, Marine, because we're sitting ducks.",find,Find,us,a way out of here,VB,0,,PRP,PRON,1,NN,NOUN,2,,,16,dative,benefactive_alternating,"Find a way out of here for us, Marine, because we're sitting ducks.",-0.1128740311,-0.027810812,0.03332495689,0.04903507233,-0.1875042915,-0.2582476139,0.1231079102
19413,I'll show you something.,show,show,you,something,VB,2,i,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,I'll show something to you.,0.8324151039,0.007549762726,0.07530879974,0.7984907627,0.6803696156,0.2190494537,0.2245788574
15181,"I'll get you some money, okay?",get,get,you,some money,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,9,dative,benefactive_alternating,"I'll get some money for you, okay?",0.1136341095,-0.2761945724,-0.3168654442,-0.02593517303,-0.1766138077,-0.3040840626,0.1580972672
17988,I GIVE YOU PERMISSION?,give,GIVE,you,permission,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,5,dative,alternating,I GIVE permission to YOU?,-0.292391777,0.3225650787,-0.2945165634,1.015788555,-0.768383503,0.612593174,-0.04147434235
5781,"""Tell me all of it. """,tell,Tell,me,all of it,VB,1,,PRP,PRON,2,DT,PRON,3,,,8,dative,alternating,"""Tell all of it to me. """,0.2620806694,-0.04719400406,0.109413147,0.6022253036,0.6542742252,0.5945498943,0.1616401672
12639,I am going to skin you slowly from neck to tail until you tell me everything that you did to my son.,tell,tell,me,everything that you did to my son,VBP,13,you,PRP,PRON,14,NN,PRON,15,,,23,dative,alternating,I am going to skin you slowly from neck to tail until you tell everything that you did to my son to me.,0.3276968002,-0.04565644264,0.1878044605,0.4881150723,0.1420247555,0.1090109348,0.02190685272
13384,Who sent me this?,send,sent,me,this,VBD,1,who,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,Who sent this to me?,-0.4680037498,-0.6347773075,-0.05750584602,-0.4945669174,-0.417236805,-0.4572467804,0.33132267
1573,and then wrote himself a note to remind himself to untie the blooming thing.,write,wrote,himself,a note,VBD,2,,PRP,PRON,3,NN,NOUN,4,,,15,dative,alternating/benefactive_alternating,and then wrote a note to himself to remind himself to untie the blooming thing.,-0.08229017258,-0.3644948006,0.03278112411,-0.343588829,0.1125864983,-0.4311647415,0.03835201263
417,tell us more.,tell,tell,us,more,VB,0,,PRP,PRON,1,JJR,ADJ,2,,,4,dative,alternating,tell more to us.,1.289181232,-0.3894705772,-0.2543730736,1.649077415,0.666891098,0.9747714996,-0.02218818665
2898,"Well she says if you'd of come to Sandra's she'd make you something, I says I know Eileen and so would I as well, I says I wouldn't have anybody coming in and bringing them sandwiches, I mean if somebody knocked on the, on our door one day from Queensbury and we didn't know they were coming and they'd brought sandwiches with them",bring,bringing,them,sandwiches,VBG,39,,PRP,PRON,40,NNS,NOUN,41,,,73,dative,alternating,"Well she says if you'd of come to Sandra's she'd make you something, I says I know Eileen and so would I as well, I says I wouldn't have anybody coming in and bringing sandwiches to them, I mean if somebody knocked on the, on our door one day from Queensbury and we didn't know they were coming and they'd brought sandwiches with them",-0.03427290916,-0.03134155273,-0.01333475113,-0.03817820549,0.0115301609,0.0267393589,-0.04108715057
5241,"I will send you back to-day to your father and mother, and instead of trying to keep you with me one more day, I shall give you this as a token of our love please take it back with you;"" and she brought him a beautiful lacquer box tied about with a silken cord and tassels of red silk.",bring,brought,him,a beautiful lacquer box tied about with a silken cord and tassels of red silk,VBD,46,she,PRP,PRON,47,NN,NOUN,48,,,64,dative,alternating,"I will send you back to-day to your father and mother, and instead of trying to keep you with me one more day, I shall give you this as a token of our love please take it back with you;"" and she brought a beautiful lacquer box tied about with a silken cord and tassels of red silk to him.",0.08476233482,0.09744238853,0.09436202049,0.1268036366,0.03130888939,0.03438949585,0.006784439087
19654,Could you fetch us a bottle of the...?,fetch,fetch,us,a bottle of the .,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,12,dative,benefactive_alternating,Could you fetch a bottle of the. for us..?,1.650042295,1.635465622,1.372971296,1.343924046,1.077689171,0.8379964828,0.03871440887
23371,"but I tell you it,",tell,tell,you,it,VBP,2,i,PRP,PRON,3,PRP,PRON,4,,,6,dative,alternating,"but I tell it to you,",-0.4639890194,-0.4220235348,-0.5030078888,-0.2391321659,0.7351896763,0.6442525387,0.04427337646
16985,We are gathered here to show the elves our support.,show,show,the elves,our support,VB,5,,NNS,NOUN,6,NN,NOUN,8,,,11,dative,alternating,We are gathered here to show our support to the elves.,-0.7063820362,-0.445360899,-0.4269239902,-0.4751720428,-0.4020192623,-0.4681949615,-0.05334949493
23898,"One of the boys gives the girl his coat to warm her up, as the man keeps driving.",give,gives,the girl,his coat,VBZ,4,one of the boys,NN,NOUN,5,NN,NOUN,7,,,20,dative,alternating,"One of the boys gives his coat to the girl to warm her up, as the man keeps driving.",-0.06741952896,-0.0691576004,0.02623033524,-0.09070920944,-0.1103215218,0.1421041489,0.09930610657
1193,So she sent me sort of leaflets as well?,send,sent,me,sort of leaflets,VBD,2,she,PRP,PRON,3,NNS,NOUN,4,,,10,dative,alternating,So she sent sort of leaflets to me as well?,-0.2650022507,0.1132898331,-0.303504467,0.2164216042,0.09407997131,-0.2111945152,-0.1663217545
11088,Only in this way can I make enough money to give them free treatment.,give,give,them,free treatment,VB,10,,PRP,PRON,11,NN,NOUN,12,,,15,dative,alternating,Only in this way can I make enough money to give free treatment to them.,0.1569843292,0.05507612228,0.03887009621,0.2513518333,-0.2510194778,-0.2607598305,0.0247297287
3099,"Er so er I mean they're going to show you the seven year figure, maybe don't show you the ten year figure, because they don't look too good over ten years.",show,show,you,the seven year figure,VB,9,,PRP,PRON,10,NN,NOUN,11,,,37,dative,alternating,"Er so er I mean they're going to show the seven year figure to you, maybe don't show you the ten year figure, because they don't look too good over ten years.",0.1147532463,-0.05590057373,9.23E-05,0.1320104599,0.1926453114,0.1929326057,0.08063697815
12478,So let's give her the onceover.,give,give,her,the onceover,VB,3,s,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,So let's give the onceover to her.,0.07865786552,-0.1190481186,-0.2431063652,0.08407449722,-0.2883911133,0.0242087841,0.08827495575
24169,"Both were created to give younger adults the opportunity to lead, as leadership positions in established service clubs at that time were dominated by older men.",give,give,younger adults,the opportunity to lead,VB,4,,NNS,NOUN,5,NN,NOUN,7,,,28,dative,alternating,"Both were created to give the opportunity to lead to younger adults, as leadership positions in established service clubs at that time were dominated by older men.",0.1091971397,0.009453296661,-0.01408481598,-0.005487442017,-0.2145137787,-0.110888958,0.191113472
3347,"With these words he handed the Herd-boy a belt, and walking on in front he led him to a fountain where hundreds of Giants and Giantesses were assembled preparing to hold a wedding.",hand,handed,the herd-boy,a belt,VBD,4,he,NNP,PROPN,5,NN,NOUN,7,,,35,dative,alternating,"With these words he handed a belt to the Herd-boy, and walking on in front he led him to a fountain where hundreds of Giants and Giantesses were assembled preparing to hold a wedding.",-0.1846427917,-0.1148638725,0.06463456154,0.0991704464,-0.07466173172,-0.1451425552,-0.04196548462
7516,And now sit down there in that chair and tell me everything you know about fairies. ',tell,tell,me,everything you know about fairies,VB,9,,PRP,PRON,10,NN,PRON,11,,,18,dative,alternating,And now sit down there in that chair and tell everything you know about fairies to me. ',0.8848922253,0.351544857,0.5283603668,0.6340177059,0.402977705,0.4426465034,0.03283691406
14017,Give us one million more.,give,Give,us,one million more,VB,0,,PRP,PRON,1,JJR,ADJ,2,,,6,dative,alternating,Give one million more to us.,0.8544750214,-0.890730381,-0.4334311485,0.4483060837,-0.003458499908,0.02111101151,0.1267747879
17249,"His mother gave him more enjoyment, you were a goat.",give,gave,him,more enjoyment,VBD,2,his mother,PRP,PRON,3,NN,NOUN,4,,,12,dative,alternating,"His mother gave more enjoyment to him, you were a goat.",0.3188376427,-0.1591629982,-0.04190397263,-0.1090555191,0.03219175339,-0.6411166191,0.006385803223
12614,I'm gonna give her one.,give,give,her,one,VB,4,,PRP,PRON,5,NN,NOUN,6,,,8,dative,alternating,I'm gonna give one to her.,0.1550078392,-0.2072865963,-0.190305233,0.1439414024,0.134427309,0.2364530563,-0.03038597107
15493,ALL SCIENTISTS CAN DO IS GIVE IT A NAME -,give,GIVE,it,a name,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,ALL SCIENTISTS CAN DO IS GIVE a name to IT -,-0.2653746605,-0.1747918129,-0.5165381432,-0.4644441605,-0.7500972748,-0.2207756042,0.3138179779
18999,Give me that tilt up so we can see the whole body.,give,Give,me,that tilt up,VB,0,,PRP,PRON,1,NN,NOUN,2,,,13,dative,alternating,Give that tilt up to me so we can see the whole body.,-0.02659583092,-0.1051883698,-0.2340884209,-0.02701425552,-0.2922101021,-0.0466632843,-0.01313018799
9516,"In case you forget who anyone is, just give me the signal.",give,give,me,the signal,VB,9,,PRP,PRON,10,NN,NOUN,11,,,14,dative,alternating,"In case you forget who anyone is, just give the signal to me.",-0.1987578869,-0.3813602924,-0.202745676,-0.1161925793,-0.3089208603,-0.1100988388,-0.1281919479
10776,He hath taken us into a very low condition to humble us and to show us more of His grace.,show,show,us,more of his grace,VB,14,,PRP,PRON,15,JJR,ADJ,16,,,21,dative,alternating,He hath taken us into a very low condition to humble us and to show more of his grace to us.,0.1156015396,-0.08382892609,-0.06310319901,0.09883832932,-0.1734442711,-0.0682387352,0.1986503601
2815,"Right, give us a card then Phil",give,give,us,a card,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,"Right, give a card to us then Phil",0.5585861206,-0.3397483826,-0.6386241913,0.5070900917,-0.1568078995,0.6251044273,-0.0515499115
16014,"Oh, you can stop now, I'll buy you a pint.",buy,buy,you,a pint,VB,9,i,PRP,PRON,10,NN,NOUN,11,,,14,dative,benefactive_alternating,"Oh, you can stop now, I'll buy a pint for you.",-0.02717089653,-0.1211235523,-0.01390242577,0.01654672623,-0.1009392738,-0.1240062714,-0.01683139801
22424,"She was an 80-year-old nun in the Orthodox Church, and she gave John a lot of advice and encouragement in his life.",give,gave,john,a lot of advice and encouragement,VBD,12,she,NNP,PROPN,13,NN,NOUN,14,,,24,dative,alternating,"She was an 80-year-old nun in the Orthodox Church, and she gave a lot of advice and encouragement to John in his life.",-0.07028150558,-0.1355311871,-0.02133655548,-0.1683778763,-0.41223526,-0.2104108334,0.0606546402
6862,"Presently, as he sat there, Charley, who had studied his face as a child studies the unfamiliar face of a stranger, brought him a bowl of bread and milk and put it in his hands.",bring,brought,him,a bowl of bread and milk,VBD,25,"charley , who had studied his face as a child studies the unfamiliar face of a stranger ,",PRP,PRON,26,NN,NOUN,27,,,40,dative,alternating,"Presently, as he sat there, Charley, who had studied his face as a child studies the unfamiliar face of a stranger, brought a bowl of bread and milk to him and put it in his hands.",0.0502307415,-0.09009218216,0.0144598484,0.03464603424,0.0151052475,-0.1071476936,-0.004507064819
9847,"I never told you this before, but any time you hook up with a chick, she automatically becomes hideous to me.",tell,told,you,this,VBD,2,i,PRP,PRON,3,DT,PRON,4,,,24,dative,alternating,"I never told this to you before, but any time you hook up with a chick, she automatically becomes hideous to me.",0.0362033844,-0.0318210125,0.006871700287,0.03757119179,0.1633234024,0.1569600105,0.04925441742
12007,"You gave him a map, and sent him on his way.",give,gave,him,a map,VBD,1,you,PRP,PRON,2,NN,NOUN,3,,,13,dative,alternating,"You gave a map to him, and sent him on his way.",0.3935558796,0.01492929459,-0.07846403122,0.3439869881,-0.09919929504,0.3070456982,0.03912258148
21221,"They said that the ""P"" stood for ""pay it no mind, "" a phrase they would use when people asked their gender.",pay,pay,it,no mind,VB,10,,PRP,PRON,11,NN,NOUN,12,,,27,dative,alternating,"They said that the ""P"" stood for ""pay no mind to it, "" a phrase they would use when people asked their gender.",-0.2690491676,-0.1652503014,-0.1677856445,-0.2723219395,-0.1381063461,-0.1721115112,-0.02414131165
434,did you tell em anything about school peter?,tell,tell,em,anything about school,VB,2,you,PRP,PRON,3,NN,PRON,4,,,9,dative,alternating,did you tell anything about school to em peter?,0.8631739616,0.001182556152,0.5293188095,1.01113987,0.5223574638,0.4189834595,-0.1308746338
15550,Said it would give him a boost of energy when he was inventing things.,give,give,him,a boost of energy,VB,3,it,PRP,PRON,4,NN,NOUN,5,,,15,dative,alternating,Said it would give a boost of energy to him when he was inventing things.,0.2552084923,-0.3210840225,-0.2531929016,0.1906666756,0.05860805511,-0.1201024055,0.1298398972
19039,"Don't stop me until you've heard this because I know I owe you one, but we're in the north pole, right?",owe,owe,you,one,VBP,13,i,PRP,PRON,14,CD,NUM,15,,,27,dative,alternating,"Don't stop me until you've heard this because I know I owe one to you, but we're in the north pole, right?",0.1862869263,-0.03683900833,-0.02697730064,0.07759666443,0.223315239,0.009269237518,0.1307935715
