takes_female,plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id,i,trial_set,bert_ratio,BehavDOpreference,ngram_ratio,lstm_ratio,gpt2_ratio,gpt2-large_ratio,lstm-large_ratio,verb_count,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio
False,False,non-alternating,73,73,Alice howled a woman something,Alice howled something to a woman,something,5,shortIndefinite,4325,31,-7.285259096184745,15.444444444444445,0.0518054962158203,-0.0164415836334228,-2.394887685775757,-2.9711709022521973,3.2523961067199707,0.0,-1.886845588684082,-1.8632960319519043,-2.175882339477539,-1.7760238647460938
False,False,non-alternating,74,74,Linda wailed the man wearing the hat the song,Linda wailed the song to the man wearing the hat,def,1,longDefinite,4326,82,-11.825691351376008,22.11111111111111,-0.9392967224121094,-3.0864481925964355,-6.191697835922241,-8.530025601387024,-15.843533992767334,0.0,-1.5711326599121094,-1.1565837860107422,-1.75065279006958,-0.734778881072998
False,False,non-alternating,74,74,Mary wailed a woman from work the song,Mary wailed the song to a woman from work,def,1,longIndefinite,4327,32,-25.218600973370485,14.9,-0.3562049865722656,-2.3276586532592773,-5.048696994781494,-5.5792200565338135,-3.980132818222046,0.0,-1.8494892120361328,-1.0853023529052734,-0.9764161109924316,-1.0035510063171387
False,False,non-alternating,74,74,Mary wailed him the song,Mary wailed the song to him,def,1,pronoun,4328,83,-14.578934502205811,41.5,1.934040069580078,-1.2219371795654297,-1.6252319812774658,-6.3803369998931885,-1.0740095973014832,0.0,-2.305832862854004,-2.4418468475341797,-1.4283013343811035,-1.4286608695983887
False,False,non-alternating,74,74,Bob wailed the man the song,Bob wailed the song to the man,def,1,shortDefinite,4329,33,-6.169362999033183,15.5,0.3171234130859375,-1.002226948738098,-3.265791177749634,-6.45418393611908,-10.13373351097107,0.0,-1.4539198875427246,-1.3150262832641602,-2.2071475982666016,-1.50767183303833
False,False,non-alternating,74,74,Mary wailed a man the song,Mary wailed the song to a man,def,1,shortIndefinite,4330,84,-10.831782827852294,22.0,0.1184272766113281,-4.549867630004883,-4.953826904296875,-4.487230777740479,-1.9835388660430908,0.0,-2.5011820793151855,-2.072786331176758,-2.141813278198242,-1.88331937789917
False,False,non-alternating,74,74,Bob wailed the man who was from work the name,Bob wailed the name to the man who was from work,def,2,longDefinite,4331,35,-15.7755631149048,32.5,-0.2266273498535156,-0.3476630449295044,-5.845333218574524,-10.05773413181305,-6.120720148086548,0.0,-1.1565189361572266,-0.35752391815185547,-0.8043050765991211,-0.845344066619873
False,False,non-alternating,74,74,Alice wailed a woman wearing a hat the name,Alice wailed the name to a woman wearing a hat,def,2,longIndefinite,4332,85,-11.114796947571447,13.555555555555555,-0.6137504577636719,-6.055971622467041,-4.028117001056671,-4.513340771198273,-13.342346966266632,0.0,-1.453681468963623,-0.9065098762512207,-1.242795467376709,-0.7329401969909668
False,False,non-alternating,74,74,Juan wailed her the name,Juan wailed the name to her,def,2,pronoun,4333,36,-4.076040788961109,30.0,2.113340377807617,0.6792356967926025,-0.7221705913543701,0.499521255493164,-0.8907299041748047,0.0,-1.9522404670715332,-1.9717388153076172,-1.568704605102539,-2.0695114135742188
False,False,non-alternating,74,74,Maria wailed the man the name,Maria wailed the name to the man,def,2,shortDefinite,4334,87,9.265164796845056,18.0,0.7598762512207031,-0.4599257707595825,-3.272665500640869,-3.480444550514221,-0.7691230773925781,0.0,-1.4637107849121094,-1.065577507019043,-1.9084439277648926,-1.405364990234375
False,False,non-alternating,74,74,Juan wailed a man the name,Juan wailed the name to a man,def,2,shortIndefinite,4335,37,-2.160650929203257,19.818181818181817,0.4804534912109375,-2.242472887039185,-2.1615655422210693,0.1414337158203125,-2.1325840950012207,0.0,-1.865980625152588,-1.4108872413635254,-1.9122533798217773,-1.4482417106628418
False,False,non-alternating,74,74,Alice wailed the woman wearing the hat a complaint,Alice wailed a complaint to the woman wearing the hat,indef,3,longDefinite,4336,88,-7.40540221176343,19.90909090909091,-2.0399703979492188,-4.017642617225647,-8.109943151473999,-8.299904942512512,-4.430621266365051,0.0,-1.5433998107910156,-1.7321538925170898,-1.6944313049316406,-1.354628562927246
False,False,non-alternating,74,74,Juan wailed a woman from work a complaint,Juan wailed a complaint to a woman from work,indef,3,longIndefinite,4337,38,-17.175113355973735,8.555555555555555,-0.0298881530761718,-0.8441624641418457,-3.8821558952331534,-5.104078531265259,-1.6069754362106323,0.0,-1.7053680419921875,-1.5683174133300781,-2.1543774604797363,-1.3121438026428223
False,False,non-alternating,74,74,Alice wailed him a complaint,Alice wailed a complaint to him,indef,3,pronoun,4338,89,-11.448390952777116,34.7,2.434488296508789,-0.5722191333770752,0.1290862560272216,-2.9978476762771606,-2.723114371299744,0.0,-1.735060214996338,-1.8605093955993652,-1.456960678100586,-1.6864571571350098
False,False,non-alternating,74,74,Linda wailed the man a complaint,Linda wailed a complaint to the man,indef,3,shortDefinite,4339,40,-4.40015090466477,10.8,-0.927642822265625,-2.655851125717163,-6.414972603321075,-4.323951065540314,-6.92219078540802,0.0,-2.311793327331543,-2.1856188774108887,-2.716545581817627,-2.1321702003479004
False,False,non-alternating,74,74,John wailed a man a complaint,John wailed a complaint to a man,indef,3,shortIndefinite,4340,90,-4.427162394858897,13.22222222222222,1.320417404174805,-1.9463250637054443,-3.553344249725342,-2.6615312099456787,-11.154907941818236,0.0,-2.823854923248291,-2.4914917945861816,-2.817413330078125,-2.2570252418518066
False,False,non-alternating,74,74,Bob wailed the man from work a lament,Bob wailed a lament to the man from work,indef,4,longDefinite,4341,41,-13.363612755725626,17.153846153846153,-0.369171142578125,-0.8580199480056763,-6.290403127670288,-7.0841182470321655,-13.195754170417786,0.0,-1.2577252388000488,-1.2288389205932617,-1.3748936653137207,-1.0445513725280762
False,False,non-alternating,74,74,Linda wailed a man wearing a hat a lament,Linda wailed a lament to a man wearing a hat,indef,4,longIndefinite,4342,92,-17.46026873390656,19.53846153846154,-0.9973640441894532,-3.2728694677352905,-7.8676004111766815,-10.935725271701813,-17.8593248128891,0.0,-2.021845817565918,-0.966893196105957,-1.7975358963012695,-1.1124744415283203
False,False,non-alternating,74,74,Alice wailed him a lament,Alice wailed a lament to him,indef,4,pronoun,4343,42,-10.493877364089713,43.27272727272727,2.150533676147461,-0.3002504110336303,-3.88747501373291,-3.8161044120788574,-1.099736213684082,0.0,-1.7306103706359863,-1.8844423294067383,-1.4180116653442383,-1.8926687240600586
False,False,non-alternating,74,74,John wailed the man a lament,John wailed a lament to the man,indef,4,shortDefinite,4344,93,-3.598627090570517,18.6,-0.1398525238037109,-0.1298953294754028,-7.879217863082886,-4.240361928939819,-5.291137218475342,0.0,-2.117426872253418,-1.9922924041748047,-2.100712299346924,-1.5540728569030762
False,False,non-alternating,74,74,Mary wailed a man a lament,Mary wailed a lament to a man,indef,4,shortIndefinite,4345,43,-12.25019843201153,33.9,0.63409423828125,-1.2487430572509766,-7.743629217147827,-4.9533445835113525,-8.747686624526978,0.0,-2.025341510772705,-2.2107367515563965,-2.317735195159912,-1.998335361480713
False,False,non-alternating,74,74,Maria wailed the man who was wearing the hat something,Maria wailed something to the man who was wearing the hat,something,5,longDefinite,4346,94,-14.219599090283737,15.625,-0.9086265563964844,0.4109058380126953,-6.917699694633484,-10.841325253248216,-4.472727179527283,0.0,-1.1990704536437988,-1.352860927581787,-1.2698793411254883,-0.5934510231018066
False,False,non-alternating,74,74,Maria wailed a woman who was wearing a hat something,Maria wailed something to a woman who was wearing a hat,something,5,longIndefinite,4347,45,-13.403156360553112,10.384615384615383,-0.7131729125976562,-0.0984894633293151,-3.700207769870758,-4.871686697006226,-11.330705761909485,0.0,-0.8928232192993164,-0.752589225769043,-0.7160744667053223,-0.6313920021057129
False,False,non-alternating,74,74,Michael wailed her something,Michael wailed something to her,something,5,pronoun,4348,95,-6.344820264261216,21.0,0.4657611846923828,-1.1087121963500977,-2.2930245399475098,-5.667078733444214,-3.7800002098083496,0.0,-2.773146152496338,-3.2359824180603027,-1.9118380546569824,-1.545522689819336
False,False,non-alternating,74,74,Alice wailed the woman something,Alice wailed something to the woman,something,5,shortDefinite,4349,46,-5.4779105932684615,20.83333333333333,-0.3100814819335937,-0.0612883567810058,-4.603116989135742,-6.589682281017304,7.529753923416138,0.0,-2.0556564331054688,-2.031919479370117,-2.3508410453796387,-1.7432732582092285
False,False,non-alternating,74,74,Alice wailed a woman something,Alice wailed something to a woman,something,5,shortIndefinite,4350,97,-11.217514489544556,20.6,0.0518054962158203,-0.0164415836334228,-2.788368463516236,-4.4480061531066895,2.1512084007263184,0.0,-2.4205851554870605,-2.135920524597168,-2.375795364379883,-1.6934642791748047
False,False,non-alternating,75,75,Linda grumbled the man who was wearing the hat the news,Linda grumbled the news to the man who was wearing the hat,def,1,longDefinite,4351,47,-12.238279508193957,29.33333333333333,-2.103866577148437,-3.689841270446777,-8.940629005432129,-10.363471865653992,-13.979374051094055,0.0,-1.1201181411743164,-0.93841552734375,-1.06060791015625,-0.49549198150634766
False,False,non-alternating,75,75,Mary grumbled a man wearing a hat the news,Mary grumbled the news to a man wearing a hat,def,1,longIndefinite,4352,98,-18.56777479732409,25.75,-1.2888679504394531,-7.075900614261627,-9.061624467372894,-9.278893619775772,-16.479235649108887,0.0,-1.4314966201782227,-0.9682083129882812,-1.2794008255004883,-0.3217658996582031
False,False,non-alternating,75,75,John grumbled her the news,John grumbled the news to her,def,1,pronoun,4353,48,-16.570607246714644,21.08333333333333,0.1995677947998047,-0.3164939880371094,-2.242682933807373,-0.7214986085891724,-0.5974435806274414,0.0,-2.7600417137145996,-3.476741313934326,-1.5007944107055664,-2.322801113128662
False,False,non-alternating,75,75,Maria grumbled the man the news,Maria grumbled the news to the man,def,1,shortDefinite,4354,99,-12.09937782760244,20.363636363636363,-0.0158729553222656,-1.3773443698883057,-4.298923969268799,-2.72844922542572,-9.72809600830078,0.0,-2.0323781967163086,-2.101935863494873,-1.63350248336792,-1.531606674194336
False,False,non-alternating,75,75,Alice grumbled a man the news,Alice grumbled the news to a man,def,1,shortIndefinite,4355,50,-14.84598208265379,14.833333333333334,-0.0815849304199218,-3.213768243789673,-6.606691360473633,-0.1568371057510376,-13.955525398254396,0.0,-2.5201516151428223,-2.0380988121032715,-2.3173327445983887,-1.426210880279541
False,False,non-alternating,75,75,Maria grumbled the man from work instructions,Maria grumbled instructions to the man from work,def,2,longDefinite,4356,0,-24.857395311933946,12.333333333333334,-0.3658065795898437,1.4872206449508667,-2.713507294654846,-3.1305328607559204,-9.01427149772644,0.0,-1.2604265213012695,-1.2863903045654297,-1.3446807861328125,-0.6929402351379395
False,False,non-alternating,75,75,Maria grumbled a woman who was from work instructions,Maria grumbled instructions to a woman who was from work,def,2,longIndefinite,4357,51,-17.353277373476885,3.8181818181818175,-0.877410888671875,-0.5148667097091675,-2.0542328357696533,-6.411335706710815,-13.30403447151184,0.0,-0.9018855094909668,-0.6007781028747559,-0.6195707321166992,-0.5928802490234375
False,False,non-alternating,75,75,Michael grumbled her instructions,Michael grumbled instructions to her,def,2,pronoun,4358,1,-8.317549649509601,25.6,1.3892860412597656,3.775125503540039,6.315483450889587,4.190956711769104,0.4931331276893616,0.0,-1.3302297592163086,-0.7239065170288086,-0.2973651885986328,-0.6608104705810547
False,False,non-alternating,75,75,Linda grumbled the woman instructions,Linda grumbled instructions to the woman,def,2,shortDefinite,4359,52,-15.506263695657251,9.76923076923077,-1.326089859008789,-0.5403314828872681,0.199406623840332,-2.404802918434143,-2.368809461593628,0.0,-1.754568099975586,-1.701272964477539,-1.593052864074707,-1.292830467224121
False,False,non-alternating,75,75,Bob grumbled a woman instructions,Bob grumbled instructions to a woman,def,2,shortIndefinite,4360,3,-18.52179488691036,8.714285714285714,-0.8396949768066406,-0.1989710330963134,-0.8757563829421997,-1.9744632244110107,-9.058175086975098,0.0,-1.96221923828125,-1.4732913970947266,-1.9109058380126953,-1.1373405456542969
False,False,non-alternating,75,75,Bob grumbled the man from work some directions,Bob grumbled some directions to the man from work,indef,3,longDefinite,4361,53,-24.30070370773319,14.23076923076923,-0.2282485961914062,-1.255035161972046,-4.302393317222595,-5.744077563285828,-23.58850908279419,0.0,-1.1751461029052734,-1.057690143585205,-1.6527929306030273,-1.3113279342651367
False,False,non-alternating,75,75,Michael grumbled a man who was wearing a hat some directions,Michael grumbled some directions to a man who was wearing a hat,indef,3,longIndefinite,4362,4,-18.630853731709067,10.0,-1.6402359008789062,-1.123033881187439,-5.519901931285858,-9.6970032453537,-13.832449674606323,0.0,-1.0410170555114746,-0.5260424613952637,-1.2492618560791016,-0.7430009841918945
False,False,non-alternating,75,75,Bob grumbled her some directions,Bob grumbled some directions to her,indef,3,pronoun,4363,55,-15.01127942558378,15.75,1.2938957214355469,-1.3590768575668335,-2.0991854667663574,-1.187971830368042,-6.350607752799988,0.0,-2.0776681900024414,-3.127178192138672,-1.6008381843566895,-2.582010269165039
False,False,non-alternating,75,75,Bob grumbled the man some directions,Bob grumbled some directions to the man,indef,3,shortDefinite,4364,5,-8.666500126710162,21.363636363636363,-0.2176322937011718,-1.0520594120025637,-1.4186443090438845,-3.752471327781677,-15.75697386264801,0.0,-1.5367388725280762,-0.7571282386779785,-1.6032414436340332,-1.6616644859313965
False,False,non-alternating,75,75,John grumbled a man some directions,John grumbled some directions to a man,indef,3,shortIndefinite,4365,56,-13.750961846672,23.384615384615383,-0.1847057342529297,1.077078938484192,-0.1907365322113037,-1.4455103874206543,-7.721397399902344,0.0,-1.78016996383667,-0.8902320861816406,-1.7062363624572754,-1.239858627319336
False,False,non-alternating,75,75,Linda grumbled the woman from work a name,Linda grumbled a name to the woman from work,indef,4,longDefinite,4366,6,-13.29286902374588,6.222222222222222,-0.9425621032714844,0.8451894521713257,-2.660108804702759,-2.076727032661438,-4.631787419319153,0.0,-0.8197574615478516,-1.364682674407959,-1.196885108947754,-1.3724651336669922
False,False,non-alternating,75,75,Maria grumbled a man who was from work a name,Maria grumbled a name to a man who was from work,indef,4,longIndefinite,4367,57,-11.828841573209502,10.0,-0.74127197265625,3.5134036540985107,-3.579015254974365,-6.161443471908569,-11.980132460594175,0.0,-1.0404376983642578,-0.7092266082763672,-0.8345732688903809,-0.33461713790893555
False,False,non-alternating,75,75,Maria grumbled him a name,Maria grumbled a name to him,indef,4,pronoun,4368,8,-1.8440065186005088,26.0,3.0538806915283203,0.468868613243103,6.053487777709961,0.5861172676086426,0.8173139095306396,0.0,-1.2484235763549805,-1.7014636993408203,-1.1160035133361816,-1.0446109771728516
False,False,non-alternating,75,75,Bob grumbled the man a name,Bob grumbled a name to the man,indef,4,shortDefinite,4369,58,-0.2345422893995419,13.7,0.1771697998046875,0.323481798171997,0.2992877960205078,-0.640612006187439,-5.2519142627716064,0.0,-1.6672978401184082,-1.1110343933105469,-1.2350578308105469,-1.7284154891967773
False,False,non-alternating,75,75,Juan grumbled a man a name,Juan grumbled a name to a man,indef,4,shortIndefinite,4370,9,-6.116593460319564,13.727272727272728,1.1482467651367188,1.3358771800994873,-0.4051852226257324,-1.452059984207153,-5.747199058532715,0.0,-1.5887036323547363,-1.376326084136963,-2.0270638465881348,-1.2677865028381348
False,False,non-alternating,75,75,Maria grumbled the woman who was from work something,Maria grumbled something to the woman who was from work,something,5,longDefinite,4371,60,-23.834936245228164,12.454545454545457,-0.1560096740722656,4.231698155403137,-7.19812548160553,-12.420244932174684,-15.340692043304443,0.0,-1.350672721862793,-1.4079875946044922,-1.3414855003356934,-0.7283849716186523
False,False,non-alternating,75,75,Bob grumbled a man from work something,Bob grumbled something to a man from work,something,5,longIndefinite,4372,10,-30.537225726176985,6.0,0.9562034606933594,-1.280673623085022,-6.836555480957031,-10.34519338607788,-10.503496527671814,0.0,-2.2537479400634766,-1.4979572296142578,-1.6356620788574219,-0.7194700241088867
False,False,non-alternating,75,75,John grumbled her something,John grumbled something to her,something,5,pronoun,4373,61,-12.24404549691826,14.333333333333334,0.4657611846923828,-1.2389105558395386,-2.4784977436065674,-4.707788467407227,-4.436481237411499,0.0,-3.203803062438965,-3.8152852058410645,-2.311947822570801,-2.2154006958007812
False,False,non-alternating,75,75,Juan grumbled the woman something,Juan grumbled something to the woman,something,5,shortDefinite,4374,11,-15.762099028856028,16.11111111111111,-0.3100814819335937,-0.9194933176040648,-7.480724811553955,-10.346571683883669,-0.8769936561584473,0.0,-2.2934837341308594,-2.4182958602905273,-2.055429458618164,-2.425996780395508
False,False,non-alternating,75,75,Michael grumbled a woman something,Michael grumbled something to a woman,something,5,shortIndefinite,4375,62,-19.019662025384605,16.77777777777778,0.0518054962158203,0.5426228046417236,-5.705327749252319,-9.250571012496948,-3.915036916732788,0.0,-2.952058792114258,-2.2539029121398926,-2.452242374420166,-2.0309252738952637
False,False,non-alternating,76,76,Juan shrieked the man from work the directions,Juan shrieked the directions to the man from work,def,1,longDefinite,4376,13,-18.990071653504856,10.666666666666666,-0.067291259765625,-1.4275206327438354,-5.931081891059876,-5.844669222831726,-10.88766062259674,0.0,-1.3583345413208008,-0.93798828125,-1.7300572395324707,-1.05218505859375
False,False,non-alternating,76,76,John shrieked a man wearing a hat the directions,John shrieked the directions to a man wearing a hat,def,1,longIndefinite,4377,63,-10.553848919225857,19.444444444444443,-0.9203643798828124,-6.704251527786255,-6.740760058164597,-8.09306988120079,-9.647331058979034,0.0,-1.4511570930480957,-1.4494233131408691,-1.7250556945800781,-1.159219741821289
False,False,non-alternating,76,76,Juan shrieked her the directions,Juan shrieked the directions to her,def,1,pronoun,4378,14,-11.056866316124797,13.0,0.9476394653320312,-1.5020437240600586,-0.6367361545562744,-1.797357201576233,3.605259418487549,0.0,-2.5886592864990234,-3.1012887954711914,-1.8624229431152344,-2.211679458618164
False,False,non-alternating,76,76,Bob shrieked the man the directions,Bob shrieked the directions to the man,def,1,shortDefinite,4379,64,-9.02802716952283,4.3,0.0876522064208984,-3.1384488344192505,-2.2903155088424683,-3.1356360912323,-12.760618090629578,0.0,-1.6591076850891113,-1.3543782234191895,-2.011373519897461,-1.5136594772338867
False,False,non-alternating,76,76,Mary shrieked a man the directions,Mary shrieked the directions to a man,def,1,shortIndefinite,4380,15,-5.228971362812445,12.4,0.2869186401367187,-4.98029351234436,-1.341404914855957,-2.7758452892303467,-2.3125429153442383,0.0,-1.8678607940673828,-1.6792654991149902,-1.89849853515625,-1.3939628601074219
False,False,non-alternating,76,76,Bob shrieked the woman who was wearing the hat the name,Bob shrieked the name to the woman who was wearing the hat,def,2,longDefinite,4381,66,-2.585111345979385,19.27272727272728,-1.3541641235351562,-3.968340516090393,-6.664598859846592,-9.58525562286377,-14.739353239536284,0.0,-1.2373542785644531,-0.7647008895874023,-1.0935306549072266,-0.7559070587158203
False,False,non-alternating,76,76,Bob shrieked a man who was wearing a hat the name,Bob shrieked the name to a man who was wearing a hat,def,2,longIndefinite,4382,16,-8.736697850981727,4.5,-1.6348762512207031,-6.17245352268219,-4.307399310171604,-4.1956386268138885,-15.028444111347198,0.0,-1.1087498664855957,-0.6766805648803711,-1.1601486206054688,-0.5430121421813965
False,False,non-alternating,76,76,Mary shrieked him the name,Mary shrieked the name to him,def,2,pronoun,4383,67,-7.617555824574083,30.875,3.047447204589844,-0.3104292154312134,-0.1034979820251464,-2.7588160037994385,0.2345261573791504,0.0,-1.2012414932250977,-1.4897470474243164,-1.0990829467773438,-0.37319517135620117
False,False,non-alternating,76,76,Alice shrieked the man the name,Alice shrieked the name to the man,def,2,shortDefinite,4384,18,6.873430398060009,8.0,0.7598762512207031,-0.3833650350570678,-2.3934876918792725,-2.818849205970764,-1.2669012546539309,0.0,-1.4365925788879395,-1.143284797668457,-2.314350128173828,-1.5317187309265137
False,False,non-alternating,76,76,Mary shrieked a woman the name,Mary shrieked the name to a woman,def,2,shortIndefinite,4385,68,-3.2084688876057044,13.77777777777778,0.098876953125,-3.0139429569244385,-0.3261089324951172,1.9757046699523928,-5.639652013778687,0.0,-1.0987067222595215,-0.812964916229248,-1.3477411270141602,-1.043734073638916
False,False,non-alternating,76,76,Juan shrieked the woman who was wearing the hat some news,Juan shrieked some news to the woman who was wearing the hat,indef,3,longDefinite,4386,19,-0.2032628011656925,14.444444444444445,-1.0992660522460938,-0.2653307914733886,-7.978182800114155,-7.481377363204956,-6.252097845077515,0.0,-1.1846632957458496,-1.2106561660766602,-1.2684216499328613,-0.8684258460998535
False,False,non-alternating,76,76,Juan shrieked a man wearing a hat some news,Juan shrieked some news to a man wearing a hat,indef,3,longIndefinite,4387,69,-0.9765094745671375,4.5,-0.2180862426757812,-0.1353932619094848,-10.617077350616457,-9.664219409227371,-3.3846806287765503,0.0,-1.9097809791564941,-1.6486725807189941,-1.9568052291870117,-1.2641363143920898
False,False,non-alternating,76,76,Linda shrieked him some news,Linda shrieked some news to him,indef,3,pronoun,4388,20,-10.302540320903065,35.4,2.566146850585937,-1.7257940769195557,-0.3693325519561767,-3.3790621757507324,2.1344661712646484,0.0,-2.4628801345825195,-2.4165396690368652,-1.7848753929138184,-1.9978537559509277
False,False,non-alternating,76,76,Mary shrieked the man some news,Mary shrieked some news to the man,indef,3,shortDefinite,4389,71,3.7173390476964414,16.0,0.5213127136230469,-1.1953727006912231,-2.770841360092163,-2.187422633171081,-4.431715250015259,0.0,-1.6779375076293945,-1.52415132522583,-1.976517677307129,-1.7181806564331055
False,False,non-alternating,76,76,Linda shrieked a woman some news,Linda shrieked some news to a woman,indef,3,shortIndefinite,4390,21,-6.660354638588615,20.1,0.0396194458007812,-1.5170366764068604,-0.5768659114837646,0.4122252464294433,-3.1011831760406494,0.0,-1.6074485778808594,-1.3215093612670898,-2.154816150665283,-1.6772031784057617
False,False,non-alternating,76,76,John shrieked the man who was from work some instructions,John shrieked some instructions to the man who was from work,indef,4,longDefinite,4391,72,-23.14486316195689,7.1,-1.1722755432128906,-1.3582297563552856,-6.075337633490562,-10.527046382427216,-10.42586588859558,0.0,-1.9438872337341309,-1.3404536247253418,-1.573638916015625,-1.1145458221435547
False,False,non-alternating,76,76,Michael shrieked a man wearing a hat some instructions,Michael shrieked some instructions to a man wearing a hat,indef,4,longIndefinite,4392,23,-15.84056117432192,26.142857142857142,-0.952777862548828,-0.9475479125976562,-13.015358358621596,-12.183374613523483,-16.477032840251923,0.0,-1.9927148818969727,-1.6030473709106445,-2.000761032104492,-1.7505064010620117
False,False,non-alternating,76,76,Mary shrieked him some instructions,Mary shrieked some instructions to him,indef,4,pronoun,4393,73,-15.591075641103089,55.2,2.117307662963867,-0.6284466981887817,-2.101113200187683,-3.4253991842269897,-3.581425189971924,0.0,-1.7130131721496582,-2.094886302947998,-1.8456711769104004,-1.5789599418640137
False,False,non-alternating,76,76,Juan shrieked the man some instructions,Juan shrieked some instructions to the man,indef,4,shortDefinite,4394,24,-5.736394507810473,23.8,-0.3301048278808594,1.0376871824264526,-3.650203347206116,-2.917335033416748,-13.96999740600586,0.0,-1.780618667602539,-1.5902619361877441,-2.476437568664551,-1.578704833984375
False,False,non-alternating,76,76,Juan shrieked a man some instructions,Juan shrieked some instructions to a man,indef,4,shortIndefinite,4395,74,-14.487389760324731,26.46153846153846,-0.4053001403808594,0.6160863637924194,-4.328292727470398,-2.878263473510742,-11.399371147155762,0.0,-1.86201810836792,-1.4959278106689453,-2.5593056678771973,-1.8023858070373535
False,False,non-alternating,76,76,Maria shrieked the woman from work something,Maria shrieked something to the woman from work,something,5,longDefinite,4396,25,-14.72041147184791,7.909090909090909,-0.1888084411621093,1.007716178894043,-6.471037745475769,-7.561940729618072,-5.61764919757843,0.0,-1.2609615325927734,-1.833611011505127,-1.8543410301208496,-0.7700643539428711
False,False,non-alternating,76,76,John shrieked a man from work something,John shrieked something to a man from work,something,5,longIndefinite,4397,76,-19.250344566535205,4.2,0.9562034606933594,-0.7763859033584595,-7.307637929916382,-8.146794557571411,-0.6447961330413818,0.0,-1.3359441757202148,-2.018824577331543,-1.6567811965942383,-0.3143620491027832
False,False,non-alternating,76,76,Michael shrieked her something,Michael shrieked something to her,something,5,pronoun,4398,26,-10.138672584900633,14.333333333333334,0.4657611846923828,-1.1087121963500977,-3.621156930923462,-5.274758100509644,-1.7930216789245603,0.0,-3.3758344650268555,-3.1561594009399414,-2.3069381713867188,-2.022144317626953
False,False,non-alternating,76,76,John shrieked the man something,John shrieked something to the man,something,5,shortDefinite,4399,77,-8.633415420423262,13.2,-0.077056884765625,-0.3272181749343872,-6.928991794586182,-7.897230565547943,2.796677350997925,0.0,-2.4465155601501465,-2.181450366973877,-2.4317626953125,-1.793102741241455
False,False,non-alternating,76,76,Juan shrieked a man something,Juan shrieked something to a man,something,5,shortIndefinite,4400,28,-9.735214170301331,8.875,0.1775436401367187,-0.2316527366638183,-6.734394073486328,-6.845902919769287,1.4827046394348145,0.0,-2.424987316131592,-1.946913242340088,-2.702336311340332,-1.796687126159668
False,False,non-alternating,77,77,John narrated the man who was from work the story,John narrated the story to the man who was from work,def,1,longDefinite,4401,78,-11.731965631712228,14.6,-2.2001876831054688,-4.589032173156738,-3.4980095624923706,-9.568793296813965,-18.32946252822876,2.0,-1.545759677886963,-1.1740174293518066,-1.4124870300292969,-1.1328167915344238
False,False,non-alternating,77,77,Linda narrated a man who was wearing a hat the story,Linda narrated the story to a man who was wearing a hat,def,1,longIndefinite,4402,29,-4.069923956412822,7.3,-4.255668640136719,-13.805625677108765,-9.56816166639328,-12.404731124639513,-24.72626239061356,2.0,-1.5186424255371094,-1.2117528915405273,-1.5475850105285645,-1.522953987121582
False,False,non-alternating,77,77,Michael narrated her the story,Michael narrated the story to her,def,1,pronoun,4403,79,-3.9010354832280414,25.0,-2.818370819091797,-3.670456171035767,-1.5055427551269531,-1.3191237449645996,-2.4755810499191284,2.0,-1.3954577445983887,-1.0715513229370117,-1.1484580039978027,-0.9805231094360352
False,False,non-alternating,77,77,Bob narrated the man the story,Bob narrated the story to the man,def,1,shortDefinite,4404,30,-3.920138656394556,12.666666666666666,-1.2136821746826172,-3.34393322467804,-3.883419394493103,-4.162840843200684,-14.81060016155243,2.0,-1.3701510429382324,-1.0255694389343262,-1.6135063171386719,-1.5653266906738281
False,False,non-alternating,77,77,Mary narrated a woman the story,Mary narrated the story to a woman,def,1,shortIndefinite,4405,81,-9.372982922475783,7.75,-2.97818374633789,-9.239716529846191,-4.301220655441284,-5.852395594120026,-4.732577323913574,2.0,-1.881119728088379,-1.3891758918762207,-1.3118410110473633,-1.425879955291748
False,False,non-alternating,77,77,Linda narrated the man who was wearing the hat the play,Linda narrated the play to the man who was wearing the hat,def,2,longDefinite,4406,31,-7.354849667754024,9.333333333333334,-1.4727287292480469,-11.812252163887024,-5.83480978012085,-8.54752802848816,-19.47748506069184,2.0,-1.0457234382629395,-1.1107511520385742,-1.3124947547912598,-1.0037412643432617
False,False,non-alternating,77,77,Alice narrated a man wearing a hat the play,Alice narrated the play to a man wearing a hat,def,2,longIndefinite,4407,82,-9.86962633021176,10.444444444444445,-1.0301666259765625,-10.795817911624908,-8.366080403327942,-8.391046971082687,-20.446613669395447,2.0,-1.6901874542236328,-1.7618017196655273,-2.1755924224853516,-1.4988327026367188
False,False,non-alternating,77,77,Juan narrated her the play,Juan narrated the play to her,def,2,pronoun,4408,32,-6.081605896353722,28.33333333333333,-1.844560623168945,-2.033831834793091,-2.7202372550964355,-2.580727696418762,1.2794462442398071,2.0,-2.202169895172119,-1.3327255249023438,-1.712831974029541,-1.525179386138916
False,False,non-alternating,77,77,Juan narrated the man the play,Juan narrated the play to the man,def,2,shortDefinite,4409,83,-2.481485292315483,18.428571428571427,0.6152629852294922,-4.379976511001587,-2.47625994682312,-2.6578670740127563,-5.500748157501221,2.0,-1.2062644958496094,-1.7168731689453125,-2.081747055053711,-1.3666224479675293
