global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
17370,I'll send you his picture.,send,send,you,a,his picture,i,send you his picture,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll send his picture to you.,0.1000483036,-0.3011565208,-0.1786525249,-0.5837845802,-0.508790493,0.3095955849
16763,Better get him another nappy.,get,get,him,a,another nappy,i,get him another nappy,VB,1,,PRP,PRON,2,NN,NOUN,3,,,6,dative,benefactive_alternating,Better get another nappy for him.,-0.6494522095,-0.4740905762,-0.8087797165,-0.8452129364,-0.9525327682,-0.5452866554
17535,"- Okay, get me a drink.",get,get,me,a,a drink,i,get me a drink,VB,3,,PRP,PRON,4,NN,NOUN,5,,,8,dative,benefactive_alternating,"- Okay, get a drink for me.",0.1475279331,-0.1153831482,0.03959083557,-0.2351760864,-0.3026502132,-0.3094408512
17612,Don't give him plain meat.,give,give,him,a,plain meat,i,give him plain meat,VB,2,,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Don't give plain meat to him.,-0.1472582817,-0.7167754173,0.3345160484,-0.2028427124,0.1759343147,-0.8904867172
10155,"If you're diligent at it, I'll give you a reward.",give,give,you,a,a reward,i,give you a reward,VB,9,i,PRP,PRON,10,NN,NOUN,11,,,14,dative,alternating,"If you're diligent at it, I'll give a reward to you.",0.2509353161,0.03521847725,0.1946763992,-0.1232974529,0.1210763454,0.4386322498
741,did you show ursula your name embroidered on your sunsuit?,show,show,ursula,a,your name embroidered on your sunsuit,i,show ursula your name embroidered on your sunsuit,VB,2,you,NNP,PROPN,3,NN,NOUN,4,,,11,dative,alternating,did you show your name embroidered on your sunsuit to ursula?,0.6460015774,0.4590606689,0.4705443382,0.2709174156,0.8008079529,0.5603351593
19974,"Many years ago, years ago, you taught us something.",teach,taught,us,a,something,i,taught us something,VBD,8,you,PRP,PRON,9,NN,PRON,10,,,12,dative,alternating,"Many years ago, years ago, you taught something to us.",0.1803619862,-0.2670450211,0.01252627373,-0.5652976036,-0.1526756287,0.666860342
15026,"Your Honor, we ask that you grant our client access to her embryos.",grant,grant,our client,a,access to her embryos,i,grant our client access to her embryos,VB,7,you,NN,NOUN,8,NN,NOUN,10,,,15,dative,alternating,"Your Honor, we ask that you grant access to her embryos to our client.",0.3777999878,0.4489221573,-0.1877846718,-0.5349149704,0.4282259941,-0.2778315544
19672,"Last night, you wanted to tell me something.",tell,tell,me,a,something,i,tell me something,VB,6,,PRP,PRON,7,NN,PRON,8,,,10,dative,alternating,"Last night, you wanted to tell something to me.",0.4127800465,0.2804281712,0.6966149807,0.1017301083,0.3680284023,0.4078917503
17125,Bring me some cake!,bring,Bring,me,a,some cake,i,Bring me some cake,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Bring some cake to me!,-0.4096255302,-0.7645263672,0.262650013,-0.584813118,-0.1928033829,-1.911451817
9760,Better fetch me hammer and nails.,fetch,fetch,me,a,hammer and nails,i,fetch me hammer and nails,VB,1,,PRP,PRON,2,NN,NOUN,3,,,7,dative,benefactive_alternating,Better fetch hammer and nails for me.,-0.06669330597,-0.482395649,-0.138879776,-0.1521196365,-0.302046299,-1.282520294
16184,I made you breakfast.,make,made,you,a,breakfast,i,made you breakfast,VBD,1,i,PRP,PRON,2,NN,NOUN,3,,,5,dative,do_only/benefactive_alternating,I made breakfast for you.,-0.7000648975,-0.9302842617,-0.5344216824,-0.9610593319,-1.036561728,0.239918232
15753,"then we can say i've given her injection, maybe we'll have to admit her",give,given,her,a,injection,i,given her injection,VBN,6,i,PRP,PRON,7,NN,NOUN,8,,,17,dative,alternating,"then we can say i've given injection to her, maybe we'll have to admit her",0.1225218773,0.03629732132,0.0540573597,-0.2167475224,0.2267284393,0.3503761292
2043,"As far as Kuwait is concerned we'd like to see our country free again and this gives us the type of hope we have been wanting for the past six months, and I am sure for the people inside Kuwait - because I was there for about three weeks prior to the  after the invasion I was there and I had to escape that country.",give,gives,us,a,the type of hope we have been wanting for the past six months,i,gives us the type of hope we have been wanting for the past six months,VBZ,17,this,PRP,PRON,18,NN,NOUN,19,,,69,dative,alternating,"As far as Kuwait is concerned we'd like to see our country free again and this gives the type of hope we have been wanting for the past six months to us, and I am sure for the people inside Kuwait - because I was there for about three weeks prior to the  after the invasion I was there and I had to escape that country.",0.1092216969,-0.02198147774,0.1028547287,0.05199575424,0.1409425735,0.06734466553
18150,And then I'll quit if they don't give you a weekend anchor shot.,give,give,you,a,a weekend anchor shot,i,give you a weekend anchor shot,VB,9,they,PRP,PRON,10,NN,NOUN,11,,,16,dative,alternating,And then I'll quit if they don't give a weekend anchor shot to you.,0.01526260376,-0.163795948,0.4435286522,-0.1021211147,-0.1121897697,0.01652097702
13522,"Look, you give me responsibilities, and I'll take this serious.",give,give,me,a,responsibilities,i,give me responsibilities,VBP,3,you,PRP,PRON,4,NNS,NOUN,5,,,14,dative,alternating,"Look, you give responsibilities to me, and I'll take this serious.",0.09970235825,-0.2290804386,-0.09064221382,-0.3797454834,0.4287900925,0.4270405769
17776,Are me eyes playing me tricks?,play,playing,me,a,tricks,i,playing me tricks,VBG,3,me eyes,PRP,PRON,4,NNS,NOUN,5,,,7,dative,benefactive_alternating,Are me eyes playing tricks for me?,-0.9216742516,-1.747667313,-0.8357830048,-0.93379879,-0.909081459,-0.6613941193
22431,"A lot of German and Bohemian wind players at that time went to Paris, and Gossec gave them jobs in his orchestra.",give,gave,them,a,jobs in his orchestra,i,gave them jobs in his orchestra,VBD,17,gossec,PRP,PRON,18,NNS,NOUN,19,,,24,dative,alternating,"A lot of German and Bohemian wind players at that time went to Paris, and Gossec gave jobs in his orchestra to them.",0.3347330093,0.1856064796,0.3396410942,0.08042049408,0.1356248856,0.0153055191
10219,Give me a beer.,give,Give,me,a,a beer,i,Give me a beer,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give a beer to me.,1.133174181,-0.5610396862,0.7185668945,-0.7313277721,0.7666101456,-0.137778759
10349,"You asked for cheese, I brought you cheese.",bring,brought,you,a,cheese,i,brought you cheese,VBD,6,i,PRP,PRON,7,NN,NOUN,8,,,10,dative,alternating,"You asked for cheese, I brought cheese to you.",-0.0936217308,0.06125402451,0.1977558136,-0.6221449375,-0.3017401695,0.5522527695
904,like fishing when you put bait on the end of the hook like a worm to catch the fish maybe they're trying to feed it some meat.,feed,feed,it,i,some meat,i,feed it some meat,VB,24,,PRP,PRON,25,NN,NOUN,26,,,29,dative,alternating,like fishing when you put bait on the end of the hook like a worm to catch the fish maybe they're trying to feed some meat to it.,-0.06381654739,-0.01322937012,0.05388593674,-0.02636671066,0.03179502487,-0.01054048538
19900,"it's ok if I don't move it now they should give you something then I'll bring you to your parents, to be taken care",give,give,you,a,something,i,give you something,VB,12,they,PRP,PRON,13,NN,PRON,14,,,28,dative,alternating,"it's ok if I don't move it now they should give something to you then I'll bring you to your parents, to be taken care",-0.04260516167,-0.1858277321,-0.006888389587,-0.2145321369,-0.0708963871,0.1253581047
17402,"I implore our God who dwells in Heaven, to give Thy pitiful servants the light to destroy demons!",give,give,thy pitiful servants,a,the light to destroy demons,i,give thy pitiful servants the light to destroy demons,VB,10,,NNS,NOUN,11,NN,NOUN,14,,,20,dative,alternating,"I implore our God who dwells in Heaven, to give the light to destroy demons to Thy pitiful servants!",-0.1053504944,0.01388025284,-0.1097049713,0.04744958878,-0.1690120697,-0.379201889
16000,"Carl, if he or she gets to five years old and suddenly has your eyes then I'll give you a call.",give,give,you,a,a call,i,give you a call,VB,19,i,PRP,PRON,20,NN,NOUN,21,,,24,dative,alternating,"Carl, if he or she gets to five years old and suddenly has your eyes then I'll give a call to you.",0.1688261032,-0.02936863899,0.29103899,-0.1043453217,0.01852893829,0.07710123062
16760,I have to get Matilda a cup of tea.,get,get,matilda,a,a cup of tea,i,get matilda a cup of tea,VB,3,,NNP,PROPN,4,NN,NOUN,5,,,10,dative,benefactive_alternating,I have to get a cup of tea for Matilda.,-0.5921814442,-0.9172267914,-0.3250119686,-0.7244751453,-0.3113434315,-0.2028040886
16899,Tell me more!,tell,Tell,me,a,more,i,Tell me more,VB,0,,PRP,PRON,1,JJR,ADJ,2,,,4,dative,alternating,Tell more to me!,0.4366898537,-0.4677028656,1.067945957,-0.07070970535,0.2787766457,0.4662632942
13933,Cause I sent her a photo,send,sent,her,a,a photo,i,sent her a photo,VBD,2,i,PRP,PRON,3,NN,NOUN,4,,,6,dative,alternating,Cause I sent a photo to her,0.181848526,-0.1870408058,-0.1480050087,-0.3918094635,-0.6502261162,0.3387112617
1830,Tried to get you a better bargain.,get,get,you,a,a better bargain,i,get you a better bargain,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,benefactive_alternating,Tried to get a better bargain for you.,-0.6534357071,-0.5260653496,-0.2984230518,-0.5094594955,-0.4577770233,0.377884388
9633,"So, in terms of this speech, I've given it some thought.",give,given,it,i,some thought,i,given it some thought,VBN,10,i,PRP,PRON,11,NN,NOUN,12,,,15,dative,alternating,"So, in terms of this speech, I've given some thought to it.",-0.2166733742,-0.2389781475,-0.0550763607,-0.3106803894,-0.5073211193,-0.02111721039
1121,Oh I don't think I'm able to give you a specific answer.,give,give,you,a,a specific answer,i,give you a specific answer,VB,9,,PRP,PRON,10,NN,NOUN,11,,,15,dative,alternating,Oh I don't think I'm able to give a specific answer to you.,0.1845476627,-0.06363654137,0.2200312614,0.04033350945,0.1062986851,-0.1450276375
4252,It was to get Buster Bear 's help in a plan to teach Old Mr. Toad a lesson.,teach,teach,old mr. toad,a,a lesson,i,teach old mr. toad a lesson,VB,12,,NNP,PROPN,13,NN,NOUN,16,,,19,dative,alternating,It was to get Buster Bear 's help in a plan to teach a lesson to Old Mr. Toad.,0.2212142944,-0.06228017807,0.1208429337,0.1038460732,-0.3722715378,0.001535892487
17025,That's why I'm able to tell you this story.,tell,tell,you,a,this story,i,tell you this story,VB,7,,PRP,PRON,8,NN,NOUN,9,,,12,dative,alternating,That's why I'm able to tell this story to you.,0.1144163609,-0.06989502907,-0.03006911278,-0.1553690434,-0.1855738163,0.2295382023
5131,"The Queen, deeply grieved, gave her a thousand rupees and a than of cloth, saying: ""Go, bury thy dead. """,give,gave,her,a,a thousand rupees and a than of cloth,i,gave her a thousand rupees and a than of cloth,VBD,6,the queen,PRP,PRON,7,NNS,NOUN,8,,,27,dative,alternating,"The Queen, deeply grieved, gave a thousand rupees and a than of cloth to her, saying: ""Go, bury thy dead. """,0.1016559601,-0.002328872681,0.1016869545,-0.2761950493,-0.03170585632,-0.0860414505
568,bring your cup and i'll think about giving you some?,give,giving,you,a,some,i,giving you some,VBG,8,,PRP,PRON,9,DT,PRON,10,,,12,dative,alternating,bring your cup and i'll think about giving some to you?,0.06483197212,-0.2561211586,0.1411063671,-0.1597092152,0.0361123085,0.09383487701
3539,"And in another moment she had climbed down and brought him back a roll, and then another, and another, till she had brought him the whole tray-load.",bring,brought,him,a,the whole tray-load,i,brought him the whole tray-load,VBN,25,she,PRP,PRON,26,NN,NOUN,27,,,31,dative,alternating,"And in another moment she had climbed down and brought him back a roll, and then another, and another, till she had brought the whole tray-load to him.",0.06190252304,-0.1297626495,-0.07064604759,-0.1140305996,0.03511500359,0.1464400291
19026,"I think, perhaps somebody ought to teach you some manners, sir.",teach,teach,you,a,some manners,i,teach you some manners,VB,7,,PRP,PRON,8,NNS,NOUN,9,,,14,dative,alternating,"I think, perhaps somebody ought to teach some manners to you, sir.",0.04963350296,-0.1142773628,0.2718999386,-0.215688467,-0.20697999,-0.04427480698
8465,"She gave him yet another look, a fleeting one which he did not see.",give,gave,him,a,"yet another look , a fleeting one which he did not see",i,"gave him yet another look , a fleeting one which he did not see",VBD,1,she,PRP,PRON,2,NN,NOUN,3,,,16,dative,alternating,"She gave yet another look, a fleeting one which he did not see to him.",0.6246922016,0.4598433971,0.6657037735,0.4497902393,0.3954942226,0.2014632225
20479,I hope this'll teach you a lesson.,teach,teach,you,a,a lesson,i,teach you a lesson,VB,4,this,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,I hope this'll teach a lesson to you.,0.5020041466,-0.0168466568,0.3013234138,-0.09282875061,-0.01542186737,-0.1572394371
25453,"Despite being the closest associate of his successor Scarface, he was responsible for giving him his famous scar when they fought in a duel before Vy Low became the 57th Sevaar.",give,giving,him,a,his famous scar,i,giving him his famous scar,VBG,14,,PRP,PRON,15,NN,NOUN,16,,,33,dative,alternating,"Despite being the closest associate of his successor Scarface, he was responsible for giving his famous scar to him when they fought in a duel before Vy Low became the 57th Sevaar.",-0.006523609161,-0.07913732529,-0.007679462433,-0.04708909988,-0.1051254272,-0.2080769539
4009,"If you wait till evening, I can give you a lift part of the way.",give,give,you,a,a lift,i,give you a lift,VB,8,i,PRP,PRON,9,NN,NOUN,10,,,17,dative,alternating,"If you wait till evening, I can give a lift to you part of the way.",0.2141804695,-0.2021009922,-0.00236415863,-0.4198803902,-0.0511932373,0.04001235962
14249,Major Carter will show you the lab.,show,show,you,a,the lab,i,show you the lab,VB,3,major carter,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,Major Carter will show the lab to you.,0.2306981087,-0.5249452591,-0.03100204468,-0.22884655,-0.2438549995,0.2765398026
10049,Wanna give me your address book?,give,give,me,a,your address book,i,give me your address book,VB,1,,PRP,PRON,2,NN,NOUN,3,,,7,dative,alternating,Wanna give your address book to me?,-0.1655688286,-0.5807294846,0.3518667221,-0.514985323,0.3483419418,0.2605381012
5621,"The authorities at length felt that they had executed enough to teach the Negroes a lesson, and the hanging ceased; but within the next year or two Governor Bennett and others gave to the world most gloomy reflections upon the whole proceeding and upon the grave problem at their door.",teach,teach,the negroes,c,a lesson,i,teach the negroes a lesson,VB,11,,NNPS,PROPN,12,NN,NOUN,14,,,53,dative,alternating,"The authorities at length felt that they had executed enough to teach a lesson to the Negroes, and the hanging ceased; but within the next year or two Governor Bennett and others gave to the world most gloomy reflections upon the whole proceeding and upon the grave problem at their door.",0.03770780563,0.007054805756,0.02363586426,-0.06217432022,0.04934310913,0.09175872803
16589,It's incredibly kind of you to call and tell me that.,tell,tell,me,a,that,i,tell me that,VB,9,,PRP,PRON,10,DT,PRON,11,,,13,dative,alternating,It's incredibly kind of you to call and tell that to me.,0.265032053,-0.02449202538,0.1646351814,-0.07827663422,0.2069711685,0.1394529343
16967,"Forgive me, Father, for I... have got to go give someone hell.",give,give,someone,a,hell,i,give someone hell,VB,13,,NN,PRON,14,NN,NOUN,15,,,17,dative,alternating,"Forgive me, Father, for I... have got to go give hell to someone.",0.01483011246,-0.09544086456,-0.1466360092,-0.4208569527,-0.07107496262,-0.2560181618
1803,"What happens if  give me an scenario, a cautionary tale like the insurance man does to his customers.",give,give,me,a,"an scenario , a cautionary tale",i,"give me an scenario , a cautionary tale",VBP,4,,PRP,PRON,5,NN,NOUN,6,,,21,dative,alternating,"What happens if  give an scenario, a cautionary tale to me like the insurance man does to his customers.",0.07710647583,0.09945249557,0.1886320114,-0.3220686913,0.1181740761,0.01020765305
5395,"Fear gave him strength, for he knew that if the goblin caught him he would soon be one of her victims.",give,gave,him,a,strength,i,gave him strength,VBD,1,fear,PRP,PRON,2,NN,NOUN,3,,,23,dative,alternating,"Fear gave strength to him, for he knew that if the goblin caught him he would soon be one of her victims.",0.144286871,-0.004203557968,0.1508088112,-0.0648651123,-0.1940693855,0.05510997772
12937,"Here, I've brought you some lunch.",bring,brought,you,a,some lunch,i,brought you some lunch,VBN,4,i,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,"Here, I've brought some lunch to you.",0.1547882557,-0.05598473549,0.03585362434,-0.3622243404,-0.1344795227,0.4153892994
3399,The poor wife told her all that had happened and how she had been told in a dream of the witch 's power to help her.,tell,told,her,a,all that had happened and how she had been told in a dream of the witch's power to help her,i,told her all that had happened and how she had been told in a dream of the witch's power to help her,VBD,3,the poor wife,PRP,PRON,4,DT,PRON,5,,,27,dative,alternating,The poor wife told all that had happened and how she had been told in a dream of the witch's power to help her to her.,0.3574430943,0.1497728825,0.443734169,0.1877655983,0.0942606926,-0.143705368
5966,"Tom lifted his hand to his hat brim in mute recognition of her presence, gave her a swift inquiring look and turned Coaley into the stable with the saddle on.",give,gave,her,a,a swift inquiring look,i,gave her a swift inquiring look,VBD,15,,PRP,PRON,16,NN,NOUN,17,,,32,dative,alternating,"Tom lifted his hand to his hat brim in mute recognition of her presence, gave a swift inquiring look to her and turned Coaley into the stable with the saddle on.",0.2007226944,-0.005330085754,0.1040010452,-0.03377723694,-0.2177314758,-0.127910614
2552,"Ah, can't you get him his toothbrush you rotten thing?",get,get,him,a,his toothbrush,i,get him his toothbrush,VB,5,you,PRP,PRON,6,NN,NOUN,7,,,13,dative,benefactive_alternating,"Ah, can't you get his toothbrush for him you rotten thing?",-0.2600502968,-0.3499269485,-0.1850986481,-0.4176130295,-0.2094631195,-0.2463970184
8643,"That chief, now thoroughly subdued in spirit and persuaded that frankness might better serve his interests than deception, gave the Englishman a fairly truthful account of the actual state of affairs.",give,gave,the englishman,a,a fairly truthful account of the actual state of affairs,i,gave the englishman a fairly truthful account of the actual state of affairs,VBD,20,"that chief , now thoroughly subdued in spirit and persuaded that frankness might better serve his interests than deception",NNP,PROPN,21,NN,NOUN,23,,,34,dative,alternating,"That chief, now thoroughly subdued in spirit and persuaded that frankness might better serve his interests than deception, gave a fairly truthful account of the actual state of affairs to the Englishman.",-0.09464550018,-0.1047267914,0.0240278244,-0.1391000748,-0.1907887459,-0.1541790962
9041,Every now and then he gave her a little glance of exasperation.,give,gave,her,a,a little glance of exasperation,i,gave her a little glance of exasperation,VBD,5,he,PRP,PRON,6,NN,NOUN,7,,,13,dative,alternating,Every now and then he gave a little glance of exasperation to her.,0.3402793407,-0.1324555874,0.3181400299,-0.06368780136,0.161301136,-0.01465702057
10936,"No alien monsters, no Zargon warships, no beautiful blondes with beehive hairdos, who say, ""Show me more of this thing called kissing. """,show,Show,me,a,more of this thing called kissing,i,Show me more of this thing called kissing,VB,19,,PRP,PRON,20,JJR,ADJ,21,,,29,dative,alternating,"No alien monsters, no Zargon warships, no beautiful blondes with beehive hairdos, who say, ""Show more of this thing called kissing to me. """,0.04824638367,0.09910297394,0.1671023369,0.06087732315,0.1100277901,-0.03505468369
17463,"I'll sever the threads of fate that bring you misfortune, along with this man's head.",bring,bring,you,a,misfortune,i,bring you misfortune,VBP,8,that,PRP,PRON,9,NN,NOUN,10,,,19,dative,alternating,"I'll sever the threads of fate that bring misfortune to you, along with this man's head.",-0.2453007698,-0.4193849564,-0.08807897568,-0.3995745182,-0.1404132843,-0.1193256378
18813,I'm giving you a clean bill of health.,give,giving,you,a,a clean bill of health,i,giving you a clean bill of health,VBG,2,i,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating,I'm giving a clean bill of health to you.,0.6067721844,0.001918554306,0.4733757973,-0.09977126122,0.856782198,0.1476583481
7968,"Far Thunder, for what you have done the Earth-Houses People owe you much! """,owe,owe,you,a,much,i,owe you much,VBP,11,the earth-houses people,PRP,PRON,12,JJ,ADJ,13,,,16,dative,alternating,"Far Thunder, for what you have done the Earth-Houses People owe much to you! """,-0.1698670387,-0.1525053978,-0.3299612999,-0.3285779953,-0.3789348602,0.06791830063
17419,"Before we part ways, allow me to tell you one thing.",tell,tell,you,a,one thing,i,tell you one thing,VB,8,me,PRP,PRON,9,NN,NOUN,10,,,13,dative,alternating,"Before we part ways, allow me to tell one thing to you.",0.7157847881,0.239784956,0.6203038692,0.05353593826,0.2908058167,0.5134396553
13786,Ed give you a letter to show?,give,give,you,a,a letter to show,i,give you a letter to show,VB,1,ed,PRP,PRON,2,NN,NOUN,3,,,8,dative,alternating,Ed give a letter to show to you?,-0.06560993195,-0.3506250381,0.09116077423,-0.3144049644,-0.2040472031,-0.2352728844
19670,I want to tell you everything.,tell,tell,you,a,everything,i,tell you everything,VB,3,,PRP,PRON,4,NN,PRON,5,,,7,dative,alternating,I want to tell everything to you.,0.4447996616,-0.1713767052,0.4536435604,-0.1545200348,0.3531360626,0.846224308
3840,"`` I gave Prue a free hand, sir.",give,gave,prue,a,a free hand,i,gave prue a free hand,VBD,3,i,NNP,PROPN,4,NN,NOUN,5,,,11,dative,alternating,"`` I gave a free hand to Prue, sir.",-0.6571879387,-0.9464395046,-0.6490793228,-0.5846142769,-0.9439134598,-0.487798214
4412,"I wish I had known it was your birthday, I’d have brought you a present perhaps I have got a present for you!",bring,brought,you,a,a present,i,brought you a present,VBN,13,i,PRP,PRON,14,NN,NOUN,15,,,26,dative,alternating,"I wish I had known it was your birthday, I’d have brought a present to you perhaps I have got a present for you!",0.005724906921,0.04044437408,0.1675732136,-0.06318545341,-0.1629915237,0.07283830643
7990,"We unsaddled and followed the men into the lodge, where Tsistsaki, who was preparing breakfast, gave us cheerful greeting.",give,gave,us,a,cheerful greeting,i,gave us cheerful greeting,VBD,18,"tsistsaki , who was preparing breakfast ,",PRP,PRON,19,NN,NOUN,20,,,23,dative,alternating,"We unsaddled and followed the men into the lodge, where Tsistsaki, who was preparing breakfast, gave cheerful greeting to us.",0.3060798645,-0.1362924576,0.002500295639,-0.2307701111,-0.3908777237,-0.2062249184
10624,That'll buy you six hours.,buy,buy,you,a,six hours,i,buy you six hours,VB,2,that,PRP,PRON,3,NNS,NOUN,4,,,7,dative,benefactive_alternating,That'll buy six hours for you.,0.3318018913,-0.1086335182,0.6414542198,0.05946350098,0.09863710403,0.6580109596
10048,"So if I told you the truth, you wouldn't be mad at me?",tell,told,you,a,the truth,i,told you the truth,VBD,3,i,PRP,PRON,4,NN,NOUN,5,,,16,dative,alternating,"So if I told the truth to you, you wouldn't be mad at me?",0.2508487701,-0.1018195152,0.3251514435,-0.005559206009,0.09327673912,0.5015192032
12644,Once I show you the rest...,show,show,you,a,the rest,i,show you the rest,VBP,2,i,PRP,PRON,3,NN,NOUN,4,,,9,dative,alternating,Once I show the rest to you...,-0.1941142082,-0.8788261414,0.2835035324,-1.162005424,-0.02720880508,0.04306268692
1324,"shows you the houses of, you know",show,shows,you,a,"the houses of , you know",i,"shows you the houses of , you know",VBZ,0,,PRP,PRON,1,NNS,NOUN,2,,,8,dative,alternating,"shows the houses of, you know to you ",0.9998364449,0.7073807716,1.167943478,0.9521503448,0.3935632706,0.03459644318
23439,"and I think she even gives mom and dad a little bit, you know, of rent money.",give,gives,mom and dad,a,"a little bit , you know , of rent money",i,"gives mom and dad a little bit , you know , of rent money",VBZ,5,she,NN,NOUN,6,NN,NOUN,9,,,20,dative,alternating,"and I think she even gives a little bit, you know, of rent money to mom and dad.",-0.1797494888,-0.2858757973,-0.1278758049,-0.06856274605,-0.1611790657,0.09212970734
13194,"Young nigga get himself a suit, reads the paper, and suddenly he's wise to how shit works.",get,get,himself,a,a suit,i,get himself a suit,VBP,2,young nigga,PRP,PRON,3,NN,NOUN,4,,,21,dative,benefactive_alternating,"Young nigga get a suit for himself, reads the paper, and suddenly he's wise to how shit works.",-0.1327981949,-0.2426905632,-0.1781387329,-0.1640758514,-0.4492540359,-0.4881362915
8712,"""I suppose the proper thing now would be to give you something to put you to sleep.",give,give,you,a,something to put you to sleep,i,give you something to put you to sleep,VB,10,,PRP,PRON,11,NN,PRON,12,,,19,dative,alternating,"""I suppose the proper thing now would be to give something to put you to sleep to you.",0.6499073505,0.1743228436,0.703909874,-0.02028250694,0.285112381,-0.06785202026
24330,"The music video depicts the girls dressed in brightly colored outfits, taking revenge on a guy who cheated on his girlfriend by using magic to teach him a lesson.",teach,teach,him,a,a lesson,i,teach him a lesson,VB,26,,PRP,PRON,27,NN,NOUN,28,,,31,dative,alternating,"The music video depicts the girls dressed in brightly colored outfits, taking revenge on a guy who cheated on his girlfriend by using magic to teach a lesson to him.",0.2087516785,0.05688548088,0.1366188526,-0.00604891777,0.002378702164,0.007081508636
14502,We need to intubate and give him blood.,give,give,him,a,blood,i,give him blood,VB,5,,PRP,PRON,6,NN,NOUN,7,,,9,dative,alternating,We need to intubate and give blood to him.,0.1348295212,-0.5847582817,0.06695008278,-0.164044857,-0.145080328,0.429251194
1267,well get yourself some socks,get,get,yourself,a,some socks,i,get yourself some socks,VB,1,,PRP,PRON,2,NNS,NOUN,3,,,5,dative,benefactive_alternating,well get some socks for yourself,-0.2013864517,-0.7776255608,-0.6245207787,-0.7038650513,-0.8728914261,-0.7970843315
12689,But I'll teach him a lesson I'm changing your name right now,teach,teach,him,a,a lesson,i,teach him a lesson,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,14,dative,alternating,But I'll teach a lesson to him I'm changing your name right now,0.1738812923,-0.07556390762,0.4248096943,-0.1067812443,-0.0540099144,-0.09547138214
1081,can you tell me the reason you did it here?,tell,tell,me,a,the reason you did it here,i,tell me the reason you did it here,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,11,dative,alternating,can you tell the reason you did it here to me?,0.7022838593,0.5000226498,0.9326233864,0.4317204952,0.7980759144,0.4468688965
3781,"Run home this moment, and fetch me a pair of gloves and a fan!",fetch,fetch,me,a,a pair of gloves and a fan,i,fetch me a pair of gloves and a fan,VB,6,,PRP,PRON,7,NN,NOUN,8,,,16,dative,benefactive_alternating,"Run home this moment, and fetch a pair of gloves and a fan for me!",-0.1265821457,-0.01820087433,-0.0464682579,-0.1147356033,-0.2707996368,-0.1905169487
17862,"I'll give you my carbine shell, too.",give,give,you,a,my carbine shell,i,give you my carbine shell,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating,"I'll give my carbine shell to you, too.",-0.1660237312,-0.338739872,0.08798122406,-0.3996460438,0.1643505096,0.6488776207
18936,I was just trying to find a nice roundabout way of telling you that.,tell,telling,you,a,that,i,telling you that,VBG,11,,PRP,PRON,12,DT,PRON,13,,,15,dative,alternating,I was just trying to find a nice roundabout way of telling that to you.,0.1432600021,0.00365114212,0.1439216137,0.03810191154,0.3684885502,0.2945356369
2783,"Give me two thousand, three thousand, give me two",give,give,me,a,two,i,give me two,VB,8,,PRP,PRON,9,CD,NUM,10,,,11,dative,alternating,"Give me two thousand, three thousand, give two to me ",1.161880016,0.4542617798,0.9285755157,0.6319782734,0.9793903828,0.8417851925
7034,"Yet the young King’s delight in his visit had been genuine, and his frank enjoyment of all Venice offered had won him her sympathy and even her affection.",win,won,him,a,her sympathy and even her affection,i,won him her sympathy and even her affection,VBN,22,his frank enjoyment of all venice offered,PRP,PRON,23,NN,NOUN,24,,,31,dative,benefactive_alternating,"Yet the young King’s delight in his visit had been genuine, and his frank enjoyment of all Venice offered had won her sympathy and even her affection for him.",-0.2459263802,-0.2094783783,-0.1393303871,-0.2065634727,-0.3581776619,-0.09671401978
15370,"Mom, a person from the government will be coming tomorrow to grant us permission for you to receive nursing care.",grant,grant,us,a,permission for you to receive nursing care,i,grant us permission for you to receive nursing care,VB,12,,PRP,PRON,13,NN,NOUN,14,,,22,dative,alternating,"Mom, a person from the government will be coming tomorrow to grant permission for you to receive nursing care to us.",-0.01195240021,0.0328245163,0.0999121666,-0.1360282898,0.03726196289,-0.3399496078
6606,Those diamonds were as good as in the hands of Betelnut Jack from the moment the skulking brother-in-law brought him the information. ”,bring,brought,him,a,the information,i,brought him the information,VBD,18,the skulking brother-in-law,PRP,PRON,19,NN,NOUN,20,,,24,dative,alternating,Those diamonds were as good as in the hands of Betelnut Jack from the moment the skulking brother-in-law brought the information to him. ”,-0.1289815903,-0.1661520004,-0.16573596,-0.1514232159,-0.3351607323,-0.4202599525
