global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio
20510,I offered him the eggs I had brought as a present.,offer,offered,him,a,the eggs i had brought as a present,i,offered him the eggs i had brought as a present,VBD,1,i,PRP,PRON,2,NNS,NOUN,3,,,12,dative,alternating,I offered the eggs i had brought as a present to him.,0.0789859294891357,-0.0945937633514404,0.0853559970855712,-0.1854524612426757,-0.4180941581726074,-0.1571831703186035,-0.2344503402709961,-0.4881494045257568,-0.3463034629821777,-0.08059549331665039,-0.3885509967803955,0.22004485130310059,0.07402801513671875,-0.3956470489501953,-0.559685230255127,-0.20161008834838867
5581,"From his headquarters at Mobile, September 21, 1814, he issued an appeal ""To the Free Colored Inhabitants of Louisiana, "" offering them an honorable part in the war, and this was later followed by a ""Proclamation to the Free People of Color"" congratulating them on their achievement.",offer,offering,them,a,an honorable part in the war,i,offering them an honorable part in the war,VBG,25,,PRP,PRON,26,NN,NOUN,27,,,56,dative,alternating,"From his headquarters at Mobile, September 21, 1814, he issued an appeal ""To the Free Colored Inhabitants of Louisiana, "" offering an honorable part in the war to them, and this was later followed by a ""Proclamation to the Free People of Color"" congratulating them on their achievement.",0.0580787658691406,-0.0221650600433349,0.0166301727294921,0.0276837348937988,-0.0599308013916015,-0.1112513542175293,-0.1019449234008789,0.014650821685791,-0.0808935165405273,0.04451608657836914,0.019342422485351562,0.0397794246673584,0.011738777160644531,-0.08719873428344727,-0.010129451751708984,-0.08481216430664062
14667,I would like to show you the place where I grew up.,show,show,you,a,the place where i grew up,i,show you the place where i grew up,VB,4,,PRP,PRON,5,NN,NOUN,6,,,13,dative,alternating,I would like to show the place where i grew up to you.,1.1948611736297607,0.8666529655456543,1.015225887298584,0.7470521926879883,0.6549959182739258,-0.3664469718933105,0.7406671047210693,0.7694425582885742,0.4117488861083984,0.8457918167114258,0.8210253715515137,1.1940584182739258,1.101078987121582,0.6081080436706543,0.6766958236694336,0.25434255599975586
8579,The town was prepared to give them the reception usually accorded to victorious warriors returning from battle.,give,give,them,i,the reception usually accorded to victorious warriors returning from battle,i,give them the reception usually accorded to victorious warriors returning from battle,VB,5,,PRP,PRON,6,NN,NOUN,7,,,18,dative,alternating,The town was prepared to give the reception usually accorded to victorious warriors returning from battle to them.,0.3531546592712402,0.2217922210693359,0.2370305061340332,-0.030740737915039,0.1250629425048828,-0.1384425163269043,-0.0345778465270996,0.1114950180053711,0.0102481842041015,0.17406463623046875,-0.13196992874145508,0.12206220626831055,-0.011485099792480469,-0.0356297492980957,-0.1351933479309082,-0.11623954772949219
924,would you get them maybe two separate tables.,get,get,them,a,maybe two separate tables,i,get them maybe two separate tables,VB,2,you,PRP,PRON,3,NNS,NOUN,4,,,9,dobj,benefactive_alternating,would you get maybe two separate tables for them.,-0.06858491897583,-0.7447257041931152,-0.2042713165283203,-0.3648309707641601,-0.2121138572692871,0.2347230911254882,-0.219217300415039,-0.5660624504089355,-0.2718973159790039,-0.6145782470703125,-0.4984703063964844,-0.3696317672729492,-0.6040530204772949,-0.4578232765197754,-0.6140499114990234,0.37820863723754883
14279,Show me your hand.,show,Show,me,a,your hand,i,Show me your hand,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Show your hand to me.,0.4966933727264404,-0.5906751155853271,0.4891350269317627,-0.2638478279113769,-0.0639348030090332,-0.6611967086791992,0.6369814872741699,0.5397284030914307,0.3646464347839355,0.39875102043151855,-0.2341618537902832,-0.03520965576171875,-0.06125283241271973,0.4166984558105469,-0.3368525505065918,-0.13707923889160156
13996,I have given you an assistant who is suspended.,give,given,you,a,an assistant who is suspended,a,given you an assistant who is suspended,VBN,2,i,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating,I have given an assistant who is suspended to you.,0.1537060737609863,-0.0972599983215332,0.4145960807800293,-0.0222039222717285,-0.2094831466674804,0.1584920883178711,0.0287976264953613,-0.0195050239562988,-0.2511348724365234,0.1806807518005371,-0.2315988540649414,0.016390323638916016,-0.17162179946899414,-0.23033761978149414,0.03072977066040039,0.17180109024047852
397,can you give me your brush?,give,give,me,a,your brush,i,give me your brush,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,can you give your brush to me?,-0.1043624877929687,-0.3243293762207031,0.3478429317474365,-0.2911491394042969,-0.0206246376037597,0.6617984771728516,0.2138700485229492,-0.0133280754089355,0.470893383026123,0.2257072925567627,-0.3663785457611084,0.17909479141235352,-0.12751364707946777,-0.15267443656921387,0.25448179244995117,0.5700516700744629
3406,"She gave him all her treasures, and the youth became a rich and mighty ruler.",give,gave,him,a,all her treasures,i,gave him all her treasures,VBD,1,she,PRP,PRON,2,NNS,NOUN,3,,,17,dative,alternating,"She gave all her treasures to him, and the youth became a rich and mighty ruler.",-0.136714220046997,-0.1679122447967529,-0.0591609477996826,-0.3436026573181152,-0.0056562423706054,-0.0310807228088378,0.1133084297180175,0.0633137226104736,0.1840765476226806,-0.022928714752197266,-0.27260422706604004,-0.10111689567565918,-0.33219146728515625,0.1959242820739746,0.0001277923583984375,-0.10250520706176758
23302,did they give you a number to call?,give,give,you,a,a number to call,i,give you a number to call,VB,2,they,PRP,PRON,3,NN,NOUN,4,,,9,dative,alternating,did they give a number to call to you?,1.2367892265319824,0.708538293838501,0.8604261875152588,0.8545620441436768,0.3121795654296875,0.4170069694519043,0.1024212837219238,0.1315155029296875,-0.052222728729248,0.7495477199554443,0.5520896911621094,0.799025297164917,0.25104665756225586,-0.020883560180664062,0.10490942001342773,0.5079145431518555
15776,"See you got a wedding band on your... your finger there, but it says here that you're single, so... sending me mixed signals there, Joey.",send,sending,me,a,mixed signals,i,sending me mixed signals,VBG,28,,PRP,PRON,29,NNS,NOUN,30,,,36,dative,alternating,"See you got a wedding band on your... your finger there, but it says here that you're single, so... sending mixed signals to me there, Joey.",-0.0526275634765625,-0.2373380661010742,-0.1195120811462402,-0.1580829620361328,-0.2250480651855468,-0.2039375305175781,-0.0809917449951171,-0.2173643112182617,-0.1610107421875,-0.08008766174316406,-0.21881532669067383,-0.25798606872558594,-0.06203889846801758,-0.19417762756347656,-0.07005739212036133,-0.20883417129516602
9567,"That's why you follow him around, you want him to give you a blow job.",give,give,you,a,a blow job,i,give you a blow job,VB,12,him,PRP,PRON,13,NN,NOUN,14,,,18,dative,alternating,"That's why you follow him around, you want him to give a blow job to you.",0.2527644634246826,-0.0665037631988525,0.286740779876709,-0.0009284019470214,0.0760629177093505,-0.1230440139770507,0.2938892841339111,0.4277451038360595,0.0691380500793457,0.35280799865722656,-0.019316434860229492,0.36084938049316406,0.017817974090576172,-0.04580950736999512,0.23806214332580566,-0.13510417938232422
19716,Can you give me the same way?,give,give,me,a,the same way,i,give me the same way,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,Can you give the same way to me?,0.1633388996124267,-0.2672064304351806,0.2785680294036865,-0.4166946411132812,0.3167066574096679,0.5805721282958984,0.4416656494140625,-0.0217227935791015,0.7285408973693848,0.539306640625,-0.14573144912719727,0.43335819244384766,-0.26125001907348633,0.11419010162353516,0.5121190547943115,0.57061767578125
4127,`` Dost thou not remember the day when I gave thee thy new shoes? '',give,gave,thee,a,thy new shoes,i,gave thee thy new shoes,VBD,10,i,PRP,PRON,11,NNS,NOUN,12,,,17,dative,alternating,`` Dost thou not remember the day when I gave thy new shoes to thee? '',0.1552550792694091,0.048454999923706,0.181119680404663,0.1126618385314941,0.304309606552124,0.0059070587158203,0.355173110961914,0.2319259643554687,0.3716378211975097,0.2961914539337158,-0.04710745811462402,0.18763279914855957,0.02293848991394043,0.06403446197509766,0.38175249099731445,0.0262908935546875
19505,"Sage, they gave me this gift.",give,gave,me,a,this gift,i,gave me this gift,VBD,3,they,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,"Sage, they gave this gift to me.",0.1104664802551269,-0.2342529296875,-0.0856399536132812,-0.4965782165527344,-0.2290568351745605,0.1899962425231933,-0.3967108726501465,-0.1803503036499023,-0.3860516548156738,-0.14576339721679688,-0.5001373291015625,0.12573623657226562,-0.11381864547729492,-0.2305893898010254,-0.30940866470336914,0.4345216751098633
15568,Can you tell me that?,tell,tell,me,a,that,i,tell me that,VB,2,you,PRP,PRON,3,DT,PRON,4,,,6,dative,alternating,Can you tell that to me?,-0.4612143039703369,-0.7524065971374512,0.1357405185699463,-0.5419385433197021,-0.0207791328430175,1.0886609554290771,0.5739483833312988,0.2787277698516845,0.4191555976867676,-0.27183103561401367,-0.4648866653442383,0.28210902214050293,-0.5347650051116943,-0.0031096935272216797,0.5075833797454834,1.4148528575897217
12976,"- Can I get you anything, Mr Rainier?",get,get,you,a,anything,i,get you anything,VB,3,i,PRP,PRON,4,NN,PRON,5,,,10,dative,benefactive_alternating,"- Can I get anything for you, Mr Rainier?",-0.1526896953582763,-0.5172882080078125,0.0785746574401855,-0.2514722347259521,-0.4296867847442627,-0.3507716655731201,-0.9569647312164308,-0.467442512512207,-0.5324938297271729,-0.23868036270141602,-0.5056602954864502,-0.5177433490753174,-0.5328798294067383,-0.5387423038482666,-0.7988078594207764,-0.037598609924316406
7731,"But when he took out a frying-pan from behind his stall, and said to the Twins, who were standing right in front of him, ""Now, I'll be after making you a bit of an omelet without any cooking, "" their eyes were fairly popping out of their heads with surprise.",make,making,you,a,a bit of an omelet without any cooking,i,making you a bit of an omelet without any cooking,VBG,34,,PRP,PRON,35,NN,NOUN,36,,,58,dative,do_only/benefactive_alternating,"But when he took out a frying-pan from behind his stall, and said to the Twins, who were standing right in front of him, ""Now, I'll be after making a bit of an omelet without any cooking for you, "" their eyes were fairly popping out of their heads with surprise.",-0.0303971767425537,-0.0583412647247314,-0.0669090747833252,-0.0873053073883056,-0.1037940979003906,0.0276684761047363,-0.0416443347930908,0.0153093338012695,-0.0076782703399658,-0.05168509483337402,-0.07620477676391602,-0.007960319519042969,-0.0024499893188476562,-0.07931995391845703,-0.01050710678100586,-0.06187629699707031
9071,"She thought of throwing herself on the mercy of Waddington, telling him everything and beseeching him to help her to get back to Tching-Yen.",tell,telling,him,a,everything,i,telling him everything,VBG,11,,PRP,PRON,12,NN,PRON,13,,,26,dative,alternating,"She thought of throwing herself on the mercy of Waddington, telling everything to him and beseeching him to help her to get back to Tching-Yen.",0.0270259380340576,-0.0101401805877685,0.0717456340789794,-0.0611543655395507,0.1147832870483398,-0.0058255195617675,0.1006250381469726,0.2131226062774658,0.1962146759033203,0.09886837005615234,-0.06426668167114258,0.08306097984313965,0.04704689979553223,0.24271583557128906,0.011853694915771484,-0.11933422088623047
3591,"But she was not altogether easy to bring up, and gave her parents much trouble and anxiety, for all summer she insisted on spending in the cellar, and in the winter she would sleep outside in the snow, and the colder it was the happier she seemed to be.",give,gave,her parents,a,much trouble and anxiety,i,gave her parents much trouble and anxiety,VBD,11,,NNS,NOUN,12,NN,NOUN,14,,,54,dative,alternating,"But she was not altogether easy to bring up, and gave much trouble and anxiety to her parents, for all summer she insisted on spending in the cellar, and in the winter she would sleep outside in the snow, and the colder it was the happier she seemed to be.",-0.0848441123962402,-0.0605757236480712,-0.0268440246582031,-0.0589385032653808,0.0073328018188476,-0.1508755683898925,-0.0432178974151611,0.0077788829803466,-0.0304312705993652,0.020246028900146484,-0.11346673965454102,-0.007336616516113281,-0.1073915958404541,-0.0035648345947265625,-0.005993366241455078,-0.03923749923706055
12340,"Hey, I can offer you. 9 financing.",offer,offer,you,a,. 9 financing,i,offer you . 9 financing,VB,4,i,PRP,PRON,5,NN,NOUN,6,,,10,dative,alternating,"Hey, I can offer. 9 financing to you.",0.3578853607177734,-0.4187908172607422,0.0328893661499023,-0.0442705154418945,0.046879768371582,0.5958132743835449,0.2392225265502929,0.2196426391601562,0.1391119956970214,0.21368885040283203,-0.036124229431152344,0.046277523040771484,0.1557331085205078,0.1854410171508789,0.09848451614379883,0.42083215713500977
2278,Because you might they might say before you can do anything you've gotta give them this fourteen days notice.,give,give,them,a,this fourteen days notice,i,give them this fourteen days notice,VB,15,,PRP,PRON,16,NN,NOUN,17,,,22,dative,alternating,Because you might they might say before you can do anything you've gotta give this fourteen days notice to them.,0.0006253719329833,-0.1430995464324951,-0.0212862491607666,-0.0505447387695312,0.1699471473693847,0.0117197036743164,-0.0722932815551757,-0.0141153335571289,0.0215530395507812,0.0578916072845459,-0.024405956268310547,0.03880119323730469,-0.07377147674560547,0.23104619979858398,0.09213447570800781,0.01990652084350586
20690,The Society taught her the English language and how to live in the United States.,teach,taught,her,a,the english language and how to live in the united states,i,taught her the english language and how to live in the united states,VBD,2,the society,PRP,PRON,3,NN,NOUN,4,,,16,dative,alternating,The Society taught the english language and how to live in the united states to her.,0.4056665897369385,0.4188780784606933,0.5352070331573486,0.2934377193450928,0.5259008407592773,0.0100188255310058,0.3148131370544433,0.453688383102417,0.592742919921875,0.4145238399505615,0.42231249809265137,0.6072828769683838,0.2704732418060303,0.5064332485198975,0.39285731315612793,-0.1397700309753418
18762,unleash him from this great web of lies... grant him death!,grant,grant,him,a,death,i,grant him death,VB,11,,PRP,PRON,12,NN,NOUN,13,,,15,dative,alternating,unleash him from this great web of lies... grant death to him!,0.1296987533569336,-0.2891983985900879,0.3196625709533691,-0.3267121315002441,-0.3377218246459961,-0.2275342941284179,-0.4386954307556152,0.0407571792602539,-0.1431498527526855,-0.07753276824951172,-0.14000558853149414,-0.19634056091308594,-0.12179327011108398,-0.3097500801086426,-0.17944622039794922,-0.3542494773864746
12707,Other people have given me presents,give,given,me,a,presents,i,given me presents,VBN,3,other people,PRP,PRON,4,NNS,NOUN,5,,,6,dative,alternating,Other people have given presents to me,0.2375655174255371,-0.6547560691833496,-0.4091835021972656,-0.4594759941101074,-0.907607078552246,0.6968469619750977,0.058349609375,-0.2644543647766113,-0.7843489646911621,-0.08179998397827148,-0.8552184104919434,-0.08498573303222656,-0.32637739181518555,-1.095740795135498,-0.2489309310913086,0.3993048667907715
1635,"Before the easter holidays you gave, I gave you this kind list and I don't know if you did or it not because I wasn't here last week.",give,gave,you,a,this kind list,i,gave you this kind list,VBD,8,i,PRP,PRON,9,NN,NOUN,10,,,32,dative,alternating,"Before the easter holidays you gave, I gave this kind list to you and I don't know if you did or it not because I wasn't here last week.",0.04964280128479,-0.0865166187286377,-0.0201890468597412,-0.0229566097259521,-0.0950255393981933,0.0808067321777343,0.0934653282165527,-0.0194635391235351,0.1074144840240478,-0.0058596134185791016,0.00017786026000976562,0.04437541961669922,-0.061376333236694336,-0.0034079551696777344,0.03846168518066406,0.0016279220581054688
13295,The army gave soldiers injections the CIA had acquired from A. I. M.,give,gave,soldiers,a,injections the cia had acquired from a. i. m.,i,gave soldiers injections the cia had acquired from a. i. m.,VBD,2,the army,NNS,NOUN,3,NNS,NOUN,4,,,13,dative,alternating,The army gave injections the cia had acquired from a. i. m. to soldiers,-0.0409979820251464,-0.2130651473999023,-0.038912296295166,0.1895070075988769,-0.2978568077087402,0.045814037322998,0.2927465438842773,0.1070647239685058,-0.1113424301147461,0.22900152206420898,0.1317744255065918,-0.021352291107177734,0.07071161270141602,-0.20639467239379883,-0.17938852310180664,-0.023931026458740234
9949,"Go, I'll give you 100, 000 won in addition to the letter of commendation.",give,give,you,a,"100 , 000 won",i,"give you 100 , 000 won",VB,4,i,PRP,PRON,5,NN,NOUN,6,,,18,dative,alternating,"Go, I'll give 100, 000 won to you in addition to the letter of commendation.",0.3740053176879883,-0.0734193325042724,0.3450307846069336,-0.0798046588897705,0.0780034065246582,0.6724357604980469,0.234708547592163,0.0518403053283691,0.0114665031433105,0.5168969631195068,0.014811515808105469,0.11516618728637695,0.08279776573181152,-0.0549013614654541,0.2910041809082031,0.28999900817871094
18827,I want to give you the whole gamut of racial...,give,give,you,a,the whole gamut of racial .,i,give you the whole gamut of racial .,VB,3,,PRP,PRON,4,NN,NOUN,5,,,13,dative,alternating,I want to give the whole gamut of racial. to you..,0.1803498268127441,-0.1311779022216797,0.2189154624938964,-0.0958418846130371,-0.140817642211914,-0.8371071815490723,-0.495063304901123,0.1445455551147461,-0.1310381889343261,0.2740812301635742,-0.12113142013549805,0.4537515640258789,-0.38768529891967773,-0.6639699935913086,-0.18821191787719727,-0.6213617324829102
678,shall i get you a band aid and blankie?,get,get,you,a,a band aid and blankie,i,get you a band aid and blankie,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,10,dative,benefactive_alternating,shall i get a band aid and blankie for you?,-0.2444345951080322,-0.3992660045623779,-0.1358132362365722,-0.3358807563781738,-0.3800148963928222,-0.1680808067321777,-0.5598573684692383,-0.4857635498046875,-0.4482431411743164,0.0007789134979248047,-0.3184478282928467,-0.27544593811035156,-0.21854710578918457,-0.5675435066223145,-0.4004359245300293,0.1305103302001953
19797,"So give me a call and, yeah.",give,give,me,a,a call,i,give me a call,VB,1,,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,"So give a call to me and, yeah.",0.6670999526977539,-0.0627088546752929,0.8614978790283203,0.0471882820129394,0.3332128524780273,0.0265970230102539,-0.1636514663696289,-0.048987865447998,0.0046939849853515,0.5150368213653564,-0.04254937171936035,0.6638293266296387,-0.018823623657226562,0.07750654220581055,-0.1775665283203125,-0.12444829940795898
10667,I made them starve for three days and gave them the solution.,give,gave,them,a,the solution,i,gave them the solution,VBD,8,,PRP,PRON,9,NN,NOUN,10,,,13,dative,alternating,I made them starve for three days and gave the solution to them.,0.0904011726379394,-0.1589531898498535,0.0275206565856933,-0.2749476432800293,-0.4202995300292969,-0.6093573570251465,-0.3673763275146484,-0.0709986686706543,0.0068001747131347,0.0989084243774414,-0.17261600494384766,-0.0034661293029785156,-0.19106435775756836,-0.13806915283203125,-0.4166378974914551,-0.3740043640136719
14923,"Oh, I'll tell you what, JP.",tell,tell,you,a,what,i,tell you what,VB,4,i,PRP,PRON,5,WP,PRON,6,,,10,dative,alternating,"Oh, I'll tell what to you, JP.",0.96004319190979,0.4305055141448974,0.9716525077819824,0.2814123630523681,1.0609228610992432,1.4986650943756104,1.246833324432373,1.31823992729187,0.9973604679107666,1.3193917274475098,0.5756959915161133,1.1677002906799316,0.5882391929626465,1.1898725032806396,1.0668857097625732,1.6035959720611572
24007,"The New Orleans Downtown Development District awarded Moore a grant which enabled him to produce a portfolio of one-hundred 8x10 color contact prints, which were placed in the city’s archives.",award,awarded,moore,a,"a grant which enabled him to produce a portfolio of one-hundred 8x10 color contact prints , which were placed in the city ’s archives",i,"awarded moore a grant which enabled him to produce a portfolio of one-hundred 8x10 color contact prints , which were placed in the city ’s archives",VBD,6,the new orleans downtown development district,NNP,PROPN,7,NN,NOUN,8,,,33,dative,alternating,"The New Orleans Downtown Development District awarded a grant which enabled him to produce a portfolio of one-hundred 8x10 color contact prints, which were placed in the city ’s archives to Moore.",0.1707663536071777,0.2047209739685058,0.1084461212158203,0.2465229034423828,0.064913272857666,-0.3829827308654785,-0.1791305541992187,-0.1028132438659668,0.0092549324035644,0.10130691528320312,0.17110633850097656,0.12481355667114258,-0.07905292510986328,0.01349782943725586,-0.1885080337524414,0.055132389068603516
7852,"Its untidiness gave him sardonic pleasure, because Hilda was ever implying, or even stating, that she was a very tidy woman.",give,gave,him,a,sardonic pleasure,i,gave him sardonic pleasure,VBD,2,its untidiness,PRP,PRON,3,NN,NOUN,4,,,25,dative,alternating,"Its untidiness gave sardonic pleasure to him, because Hilda was ever implying, or even stating, that she was a very tidy woman.",0.0698528289794921,-0.1864767074584961,-0.1918678283691406,-0.2562880516052246,-0.1105241775512695,-0.3050060272216797,-0.2336916923522949,-0.1322798728942871,-0.0062484741210937,0.1221318244934082,-0.28517913818359375,-0.07570409774780273,-0.13782739639282227,-0.17373943328857422,-0.23208379745483398,-0.3194599151611328
9549,"If you ever need any, and you will, why don't you give me a call?",give,give,me,a,a call,i,give me a call,VB,14,you,PRP,PRON,15,NN,NOUN,16,,,19,dative,alternating,"If you ever need any, and you will, why don't you give a call to me?",0.3135309219360351,-0.0225257873535156,0.4320437908172607,-0.0320701599121093,0.1631064414978027,0.1171364784240722,0.0265357494354248,-0.0001142024993896,-0.0446412563323974,0.20586895942687988,-0.025191068649291992,0.2517712116241455,-0.019114017486572266,-0.03182220458984375,-0.0208280086517334,0.18756818771362305
20222,Are you gonna fix me one or not?,fix,fix,me,a,one,i,fix me one,VB,4,,PRP,PRON,5,NN,NOUN,6,,,10,dative,benefactive_alternating,Are you gonna fix one for me or not?,-0.3439598083496094,-0.1705226898193359,-0.2094323635101318,-0.0883264541625976,-0.0205602645874023,-0.2663660049438476,-0.2834396362304687,0.0271441936492919,0.0160756111145019,-0.3095085620880127,-0.2311699390411377,0.038756608963012695,-0.20588421821594238,-0.36844968795776367,-0.29393672943115234,-0.03560638427734375
2739,If I give you two hundred for  the both of them together.,give,give,you,a,two hundred,i,give you two hundred,VBP,2,i,PRP,PRON,3,CD,NUM,4,,,14,dative,alternating,If I give two hundred to you for  the both of them together.,0.4727423191070556,-0.1040225028991699,0.4005818367004394,0.2895734310150146,0.1234116554260253,0.4507160186767578,0.2127614021301269,0.2113704681396484,0.3656442165374756,0.373460054397583,0.1528937816619873,0.33853960037231445,-0.09556031227111816,0.3167259693145752,0.1880035400390625,0.3148512840270996
17464,"If Sion gave them those orders, why do I have to get chased around?",give,gave,them,a,those orders,i,gave them those orders,VBD,2,sion,PRP,PRON,3,NNS,NOUN,4,,,16,dative,alternating,"If Sion gave those orders to them, why do I have to get chased around?",-0.0551514625549316,-0.3005461692810058,-0.1993989944458007,-0.1735773086547851,-0.0213217735290527,-0.2934370040893554,-0.2712726593017578,-0.0763082504272461,0.0563893318176269,-0.005009651184082031,-0.28400516510009766,-0.060001373291015625,-0.1318836212158203,-0.11132478713989258,-0.2189960479736328,-0.08927345275878906
17945,"But, sir, I'm going on R  R. You gave me a three-day pass.",give,gave,me,a,a three-day pass,i,gave me a three-day pass,VBD,12,you,PRP,PRON,13,NN,NOUN,14,,,18,dative,alternating,"But, sir, I'm going on R  R. You gave a three-day pass to me.",0.0219035148620605,-0.1149408817291259,0.1856882572174072,-0.1938767433166504,0.1708090305328369,0.0452709197998046,0.0713520050048828,-0.0009582042694091,0.0273122787475585,0.192887544631958,-0.06798195838928223,0.12781739234924316,-0.06711769104003906,0.021251201629638672,0.09471654891967773,0.21158647537231445
3281,"Then they told her that they had become the servants of the Dragon for seven long years, and how he had given them money as plentifully as blackberries; but as they had signed their names they were his, unless when the seven years had passed they could guess a riddle.",give,given,them,a,money,i,given them money,VBN,22,he,PRP,PRON,23,NN,NOUN,24,,,54,dative,alternating,"Then they told her that they had become the servants of the Dragon for seven long years, and how he had given money to them as plentifully as blackberries; but as they had signed their names they were his, unless when the seven years had passed they could guess a riddle.",0.0292966365814209,0.0207312107086181,0.0556738376617431,0.0196394920349121,-0.0006699562072753,0.0808944702148437,0.0494856834411621,0.0425343513488769,-0.0332551002502441,0.11504268646240234,-0.03226280212402344,-0.017907142639160156,0.07003617286682129,0.006247997283935547,-0.00959014892578125,0.0589146614074707
15383,- You're asking me this?,ask,asking,me,a,this,i,asking me this,VBG,3,you,PRP,PRON,4,DT,PRON,5,,,7,dative,alternating,- You're asking this to me?,0.5265226364135742,0.1186830997467041,0.6669740676879883,0.1867575645446777,-0.042849063873291,0.6927568912506104,-0.0347940921783447,-0.0406980514526367,0.7291829586029053,-0.00028228759765625,-0.07174158096313477,0.270021915435791,-0.2821624279022217,-0.5086328983306885,0.013126134872436523,0.4043419361114502
9492,The agency has great projects and the amount of work they should give me a contract.,give,give,me,a,a contract,i,give me a contract,VB,12,they,PRP,PRON,13,NN,NOUN,14,,,17,dative,alternating,The agency has great projects and the amount of work they should give a contract to me.,-0.2860112190246582,-0.3746166229248047,-0.1264529228210449,-0.2984752655029297,-0.2781171798706054,-0.1293020248413086,-0.2042074203491211,-0.3261623382568359,-0.158111572265625,-0.09774160385131836,-0.33503150939941406,-0.27396392822265625,-0.16694021224975586,-0.042162418365478516,-0.061125755310058594,-0.1509075164794922
15600,"Sister, I'll give you a raise",give,give,you,a,a raise,i,give you a raise,VB,4,i,PRP,PRON,5,NN,NOUN,6,,,8,dative,alternating,"Sister, I'll give a raise to you ",0.6769194602966309,-0.1020314693450927,0.3475902080535888,-0.2248451709747314,0.0276527404785156,0.4096479415893554,-0.0910992622375488,0.0154609680175781,0.0951523780822753,0.5138602256774902,-0.25940966606140137,0.47656822204589844,-0.08211636543273926,-0.013303279876708984,0.1401205062866211,0.8186254501342773
7292,"Now, as we suppose the orator to be a particularly learned and honest man, when he has made sufficient study of that which naturally is best, it will give him little trouble if a lawyer dissents from him in opinion, since even they are admitted to be of different opinions among themselves.",give,give,him,a,little trouble,i,give him little trouble,VB,31,it,PRP,PRON,32,NN,NOUN,33,,,57,dative,alternating,"Now, as we suppose the orator to be a particularly learned and honest man, when he has made sufficient study of that which naturally is best, it will give little trouble to him if a lawyer dissents from him in opinion, since even they are admitted to be of different opinions among themselves.",-0.0082950592041015,-0.1228384971618652,-0.0591998100280761,-0.0510530471801757,-0.1035404205322265,-0.1436634063720703,-0.0895915031433105,0.0254702568054199,-0.0020251274108886,-0.02979564666748047,-0.04320383071899414,0.009078502655029297,-0.11370515823364258,-0.03408002853393555,-0.07359600067138672,-0.036452293395996094
16808,Shouldn't I be asking you that?,ask,asking,you,a,that,i,asking you that,VBG,4,i,PRP,PRON,5,DT,PRON,6,,,8,dative,alternating,Shouldn't I be asking that to you?,0.3128089904785156,-0.2943811416625976,0.1863763332366943,-0.1071839332580566,0.0066120624542236,0.6046879291534424,0.3090527057647705,0.1224453449249267,0.3118054866790771,0.11476564407348633,0.013962984085083008,0.1060035228729248,-0.07497453689575195,-0.008573055267333984,0.3941311836242676,0.3008291721343994
12129,Give me your coat.,give,Give,me,a,your coat,i,Give me your coat,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give your coat to me.,0.2571265697479248,-0.166447639465332,0.2851614952087402,-0.363492488861084,0.3677306175231933,-0.5627212524414062,-0.100618839263916,0.6744089126586914,0.7926063537597656,0.2493433952331543,-0.3132965564727783,0.4577155113220215,-0.09588027000427246,0.22082757949829102,0.055895328521728516,-0.06491613388061523
18392,I'm more interested in having you all drop and give me 50!,give,give,me,a,50,i,give me 50,VB,10,,PRP,PRON,11,CD,NUM,12,,,14,dative,alternating,I'm more interested in having you all drop and give 50 to me!,0.1549367904663086,-0.1322798728942871,0.0951104164123535,-0.1695408821105957,-0.0158638954162597,-0.012765884399414,-0.0440864562988281,0.1465721130371093,0.068453311920166,0.2304701805114746,-0.1088724136352539,0.22908878326416016,0.019567012786865234,0.050820350646972656,-0.01876688003540039,-0.05750608444213867
11756,"The chief of computers will call me a genius, move me to Moscow and give me a million bucks hard currency.",give,give,me,a,a million bucks hard currency,i,give me a million bucks hard currency,VB,15,,PRP,PRON,16,NN,NOUN,17,,,23,dative,alternating,"The chief of computers will call me a genius, move me to Moscow and give a million bucks hard currency to me.",0.2542705535888672,-0.0028395652770996,0.0867857933044433,0.0695781707763671,0.0249390602111816,-0.3609194755554199,-0.0636253356933593,0.0940380096435546,0.0768532752990722,0.44375085830688477,-0.08221292495727539,0.22101879119873047,0.11998558044433594,0.12630271911621094,-0.0838770866394043,-0.4026455879211426
