global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio
15753,"then we can say i've given her injection, maybe we'll have to admit her",give,given,her,a,injection,i,given her injection,VBN,6,i,PRP,PRON,7,NN,NOUN,8,,,17,dative,alternating,"then we can say i've given injection to her, maybe we'll have to admit her",0.1225218772888183,0.03629732131958,0.0540573596954345,-0.2167475223541259,0.2267284393310547,0.3503761291503906,0.4008922576904297,0.4078962802886963,0.19315814971923828
2043,"As far as Kuwait is concerned we'd like to see our country free again and this gives us the type of hope we have been wanting for the past six months, and I am sure for the people inside Kuwait - because I was there for about three weeks prior to the  after the invasion I was there and I had to escape that country.",give,gives,us,a,the type of hope we have been wanting for the past six months,i,gives us the type of hope we have been wanting for the past six months,VBZ,17,this,PRP,PRON,18,NN,NOUN,19,,,69,dative,alternating,"As far as Kuwait is concerned we'd like to see our country free again and this gives the type of hope we have been wanting for the past six months to us, and I am sure for the people inside Kuwait - because I was there for about three weeks prior to the  after the invasion I was there and I had to escape that country.",0.1092216968536377,-0.0219814777374267,0.1028547286987304,0.0519957542419433,0.1409425735473632,0.0673446655273437,0.08179664611816406,0.11481571197509766,0.06544113159179688
18150,And then I'll quit if they don't give you a weekend anchor shot.,give,give,you,a,a weekend anchor shot,i,give you a weekend anchor shot,VB,9,they,PRP,PRON,10,NN,NOUN,11,,,16,dative,alternating,And then I'll quit if they don't give a weekend anchor shot to you.,0.0152626037597656,-0.1637959480285644,0.4435286521911621,-0.1021211147308349,-0.112189769744873,0.0165209770202636,0.12654352188110352,0.09829854965209961,0.025406360626220703
13522,"Look, you give me responsibilities, and I'll take this serious.",give,give,me,a,responsibilities,i,give me responsibilities,VBP,3,you,PRP,PRON,4,NNS,NOUN,5,,,14,dative,alternating,"Look, you give responsibilities to me, and I'll take this serious.",0.0997023582458496,-0.2290804386138916,-0.0906422138214111,-0.3797454833984375,0.4287900924682617,0.4270405769348144,0.12262439727783203,-0.4081554412841797,0.17240333557128906
17776,Are me eyes playing me tricks?,play,playing,me,a,tricks,i,playing me tricks,VBG,3,me eyes,PRP,PRON,4,NNS,NOUN,5,,,7,dative,benefactive_alternating,Are me eyes playing tricks for me?,-0.9216742515563964,-1.7476673126220703,-0.8357830047607422,-0.9337987899780272,-0.9090814590454102,-0.6613941192626953,-1.0406904220581055,-1.0551280975341797,-0.36591577529907227
22431,"A lot of German and Bohemian wind players at that time went to Paris, and Gossec gave them jobs in his orchestra.",give,gave,them,a,jobs in his orchestra,i,gave them jobs in his orchestra,VBD,17,gossec,PRP,PRON,18,NNS,NOUN,19,,,24,dative,alternating,"A lot of German and Bohemian wind players at that time went to Paris, and Gossec gave jobs in his orchestra to them.",0.3347330093383789,0.1856064796447754,0.3396410942077636,0.0804204940795898,0.135624885559082,0.0153055191040039,0.14995098114013672,0.27350854873657227,0.4308042526245117
10219,Give me a beer.,give,Give,me,a,a beer,i,Give me a beer,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give a beer to me.,1.133174180984497,-0.5610396862030029,0.71856689453125,-0.7313277721405029,0.7666101455688477,-0.1377787590026855,0.040818214416503906,0.8269224166870117,0.4156031608581543
10349,"You asked for cheese, I brought you cheese.",bring,brought,you,a,cheese,i,brought you cheese,VBD,6,i,PRP,PRON,7,NN,NOUN,8,,,10,dative,alternating,"You asked for cheese, I brought cheese to you.",-0.0936217308044433,0.0612540245056152,0.1977558135986328,-0.6221449375152588,-0.3017401695251465,0.5522527694702148,0.13338279724121094,0.032401084899902344,-0.1436300277709961
904,like fishing when you put bait on the end of the hook like a worm to catch the fish maybe they're trying to feed it some meat.,feed,feed,it,i,some meat,i,feed it some meat,VB,24,,PRP,PRON,25,NN,NOUN,26,,,29,dative,alternating,like fishing when you put bait on the end of the hook like a worm to catch the fish maybe they're trying to feed some meat to it.,-0.0638165473937988,-0.0132293701171875,0.0538859367370605,-0.0263667106628417,0.0317950248718261,-0.01054048538208,0.0071868896484375,0.07558584213256836,0.04729318618774414
19900,"it's ok if I don't move it now they should give you something then I'll bring you to your parents, to be taken care",give,give,you,a,something,i,give you something,VB,12,they,PRP,PRON,13,NN,PRON,14,,,28,dative,alternating,"it's ok if I don't move it now they should give something to you then I'll bring you to your parents, to be taken care",-0.0426051616668701,-0.1858277320861816,-0.0068883895874023,-0.2145321369171142,-0.0708963871002197,0.1253581047058105,0.0968770980834961,0.0933065414428711,0.14735102653503418
17402,"I implore our God who dwells in Heaven, to give Thy pitiful servants the light to destroy demons!",give,give,thy pitiful servants,a,the light to destroy demons,i,give thy pitiful servants the light to destroy demons,VB,10,,NNS,NOUN,11,NN,NOUN,14,,,20,dative,alternating,"I implore our God who dwells in Heaven, to give the light to destroy demons to Thy pitiful servants!",-0.1053504943847656,0.0138802528381347,-0.1097049713134765,0.0474495887756347,-0.1690120697021484,-0.3792018890380859,-0.5832657814025879,-0.24688386917114258,-0.5202775001525879
16000,"Carl, if he or she gets to five years old and suddenly has your eyes then I'll give you a call.",give,give,you,a,a call,i,give you a call,VB,19,i,PRP,PRON,20,NN,NOUN,21,,,24,dative,alternating,"Carl, if he or she gets to five years old and suddenly has your eyes then I'll give a call to you.",0.1688261032104492,-0.0293686389923095,0.2910389900207519,-0.1043453216552734,0.018528938293457,0.0771012306213378,-0.031566619873046875,-0.014030933380126953,-0.06077146530151367
16760,I have to get Matilda a cup of tea.,get,get,matilda,a,a cup of tea,i,get matilda a cup of tea,VB,3,,NNP,PROPN,4,NN,NOUN,5,,,10,dative,benefactive_alternating,I have to get a cup of tea for Matilda.,-0.5921814441680908,-0.917226791381836,-0.3250119686126709,-0.7244751453399658,-0.3113434314727783,-0.2028040885925293,-0.3371706008911133,-0.9570322036743164,-0.5929839611053467
16899,Tell me more!,tell,Tell,me,a,more,i,Tell me more,VB,0,,PRP,PRON,1,JJR,ADJ,2,,,4,dative,alternating,Tell more to me!,0.4366898536682129,-0.4677028656005859,1.067945957183838,-0.0707097053527832,0.2787766456604004,0.4662632942199707,0.32885074615478516,0.37774181365966797,0.6517281532287598
13933,Cause I sent her a photo,send,sent,her,a,a photo,i,sent her a photo,VBD,2,i,PRP,PRON,3,NN,NOUN,4,,,6,dative,alternating,Cause I sent a photo to her,0.1818485260009765,-0.1870408058166504,-0.1480050086975097,-0.3918094635009765,-0.6502261161804199,0.3387112617492676,-0.326047420501709,-0.755068302154541,-0.6707906723022461
1830,Tried to get you a better bargain.,get,get,you,a,a better bargain,i,get you a better bargain,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,benefactive_alternating,Tried to get a better bargain for you.,-0.6534357070922852,-0.5260653495788574,-0.2984230518341064,-0.5094594955444336,-0.4577770233154297,0.3778843879699707,-0.23181629180908203,-0.4696364402770996,-0.6322898864746094
9633,"So, in terms of this speech, I've given it some thought.",give,given,it,i,some thought,i,given it some thought,VBN,10,i,PRP,PRON,11,NN,NOUN,12,,,15,dative,alternating,"So, in terms of this speech, I've given some thought to it.",-0.2166733741760254,-0.2389781475067138,-0.0550763607025146,-0.3106803894042969,-0.5073211193084717,-0.0211172103881835,-0.3283650875091553,-0.2657649517059326,-0.31421470642089844
1121,Oh I don't think I'm able to give you a specific answer.,give,give,you,a,a specific answer,i,give you a specific answer,VB,9,,PRP,PRON,10,NN,NOUN,11,,,15,dative,alternating,Oh I don't think I'm able to give a specific answer to you.,0.1845476627349853,-0.0636365413665771,0.2200312614440918,0.0403335094451904,0.1062986850738525,-0.1450276374816894,0.042029380798339844,0.05066108703613281,0.031224489212036133
4252,It was to get Buster Bear 's help in a plan to teach Old Mr. Toad a lesson.,teach,teach,old mr. toad,a,a lesson,i,teach old mr. toad a lesson,VB,12,,NNP,PROPN,13,NN,NOUN,16,,,19,dative,alternating,It was to get Buster Bear 's help in a plan to teach a lesson to Old Mr. Toad.,0.2212142944335937,-0.0622801780700683,0.1208429336547851,0.1038460731506347,-0.3722715377807617,0.0015358924865722,-0.056075096130371094,0.050203561782836914,0.025442838668823242
17025,That's why I'm able to tell you this story.,tell,tell,you,a,this story,i,tell you this story,VB,7,,PRP,PRON,8,NN,NOUN,9,,,12,dative,alternating,That's why I'm able to tell this story to you.,0.1144163608551025,-0.0698950290679931,-0.0300691127777099,-0.1553690433502197,-0.1855738162994384,0.2295382022857666,0.06239438056945801,-0.002711772918701172,0.1719067096710205
5131,"The Queen, deeply grieved, gave her a thousand rupees and a than of cloth, saying: ""Go, bury thy dead. """,give,gave,her,a,a thousand rupees and a than of cloth,i,gave her a thousand rupees and a than of cloth,VBD,6,the queen,PRP,PRON,7,NNS,NOUN,8,,,27,dative,alternating,"The Queen, deeply grieved, gave a thousand rupees and a than of cloth to her, saying: ""Go, bury thy dead. """,0.1016559600830078,-0.002328872680664,0.101686954498291,-0.2761950492858886,-0.0317058563232421,-0.0860414505004882,-0.1689600944519043,-0.1621994972229004,-0.2989015579223633
568,bring your cup and i'll think about giving you some?,give,giving,you,a,some,i,giving you some,VBG,8,,PRP,PRON,9,DT,PRON,10,,,12,dative,alternating,bring your cup and i'll think about giving some to you?,0.0648319721221923,-0.2561211585998535,0.141106367111206,-0.1597092151641845,0.0361123085021972,0.0938348770141601,0.10337162017822266,0.2729489803314209,0.1871323585510254
3539,"And in another moment she had climbed down and brought him back a roll, and then another, and another, till she had brought him the whole tray-load.",bring,brought,him,a,the whole tray-load,i,brought him the whole tray-load,VBN,25,she,PRP,PRON,26,NN,NOUN,27,,,31,dative,alternating,"And in another moment she had climbed down and brought him back a roll, and then another, and another, till she had brought the whole tray-load to him.",0.0619025230407714,-0.1297626495361328,-0.070646047592163,-0.1140305995941162,0.0351150035858154,0.1464400291442871,0.13830900192260742,-0.07689046859741211,0.14642095565795898
19026,"I think, perhaps somebody ought to teach you some manners, sir.",teach,teach,you,a,some manners,i,teach you some manners,VB,7,,PRP,PRON,8,NNS,NOUN,9,,,14,dative,alternating,"I think, perhaps somebody ought to teach some manners to you, sir.",0.049633502960205,-0.1142773628234863,0.271899938583374,-0.2156884670257568,-0.2069799900054931,-0.0442748069763183,-0.22476530075073242,0.2012042999267578,0.07111930847167969
8465,"She gave him yet another look, a fleeting one which he did not see.",give,gave,him,a,"yet another look , a fleeting one which he did not see",i,"gave him yet another look , a fleeting one which he did not see",VBD,1,she,PRP,PRON,2,NN,NOUN,3,,,16,dative,alternating,"She gave yet another look, a fleeting one which he did not see to him.",0.6246922016143799,0.4598433971405029,0.6657037734985352,0.4497902393341064,0.3954942226409912,0.2014632225036621,0.3651695251464844,0.43697357177734375,0.47950077056884766
20479,I hope this'll teach you a lesson.,teach,teach,you,a,a lesson,i,teach you a lesson,VB,4,this,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,I hope this'll teach a lesson to you.,0.5020041465759277,-0.0168466567993164,0.3013234138488769,-0.0928287506103515,-0.0154218673706054,-0.1572394371032714,-0.26179075241088867,0.38692283630371094,-0.16789698600769043
25453,"Despite being the closest associate of his successor Scarface, he was responsible for giving him his famous scar when they fought in a duel before Vy Low became the 57th Sevaar.",give,giving,him,a,his famous scar,i,giving him his famous scar,VBG,14,,PRP,PRON,15,NN,NOUN,16,,,33,dative,alternating,"Despite being the closest associate of his successor Scarface, he was responsible for giving his famous scar to him when they fought in a duel before Vy Low became the 57th Sevaar.",-0.0065236091613769,-0.0791373252868652,-0.0076794624328613,-0.0470890998840332,-0.1051254272460937,-0.2080769538879394,-0.12285709381103516,-0.05598163604736328,-0.0739436149597168
4009,"If you wait till evening, I can give you a lift part of the way.",give,give,you,a,a lift,i,give you a lift,VB,8,i,PRP,PRON,9,NN,NOUN,10,,,17,dative,alternating,"If you wait till evening, I can give a lift to you part of the way.",0.2141804695129394,-0.2021009922027588,-0.002364158630371,-0.4198803901672363,-0.0511932373046875,0.0400123596191406,-0.2277202606201172,-0.031346797943115234,-0.13600444793701172
14249,Major Carter will show you the lab.,show,show,you,a,the lab,i,show you the lab,VB,3,major carter,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,Major Carter will show the lab to you.,0.2306981086730957,-0.5249452590942383,-0.0310020446777343,-0.2288465499877929,-0.2438549995422363,0.2765398025512695,0.2771921157836914,0.05061054229736328,-0.36687517166137695
10049,Wanna give me your address book?,give,give,me,a,your address book,i,give me your address book,VB,1,,PRP,PRON,2,NN,NOUN,3,,,7,dative,alternating,Wanna give your address book to me?,-0.1655688285827636,-0.5807294845581055,0.3518667221069336,-0.5149853229522705,0.3483419418334961,0.260538101196289,0.38178586959838867,-0.1851968765258789,0.25730419158935547
5621,"The authorities at length felt that they had executed enough to teach the Negroes a lesson, and the hanging ceased; but within the next year or two Governor Bennett and others gave to the world most gloomy reflections upon the whole proceeding and upon the grave problem at their door.",teach,teach,the negroes,c,a lesson,i,teach the negroes a lesson,VB,11,,NNPS,PROPN,12,NN,NOUN,14,,,53,dative,alternating,"The authorities at length felt that they had executed enough to teach a lesson to the Negroes, and the hanging ceased; but within the next year or two Governor Bennett and others gave to the world most gloomy reflections upon the whole proceeding and upon the grave problem at their door.",0.0377078056335449,0.0070548057556152,0.0236358642578125,-0.0621743202209472,0.0493431091308593,0.0917587280273437,-0.04743146896362305,0.05718660354614258,-0.027330875396728516
16589,It's incredibly kind of you to call and tell me that.,tell,tell,me,a,that,i,tell me that,VB,9,,PRP,PRON,10,DT,PRON,11,,,13,dative,alternating,It's incredibly kind of you to call and tell that to me.,0.2650320529937744,-0.0244920253753662,0.1646351814270019,-0.0782766342163086,0.2069711685180664,0.1394529342651367,0.047606468200683594,0.33428406715393066,0.3521006107330322
16967,"Forgive me, Father, for I... have got to go give someone hell.",give,give,someone,a,hell,i,give someone hell,VB,13,,NN,PRON,14,NN,NOUN,15,,,17,dative,alternating,"Forgive me, Father, for I... have got to go give hell to someone.",0.0148301124572753,-0.0954408645629882,-0.1466360092163086,-0.4208569526672363,-0.0710749626159668,-0.2560181617736816,-0.21966886520385742,0.05335569381713867,0.0860748291015625
1803,"What happens if  give me an scenario, a cautionary tale like the insurance man does to his customers.",give,give,me,a,"an scenario , a cautionary tale",i,"give me an scenario , a cautionary tale",VBP,4,,PRP,PRON,5,NN,NOUN,6,,,21,dative,alternating,"What happens if  give an scenario, a cautionary tale to me like the insurance man does to his customers.",0.0771064758300781,0.0994524955749511,0.1886320114135742,-0.3220686912536621,0.1181740760803222,0.0102076530456542,0.015202522277832031,-0.20602750778198242,-0.015049457550048828
5395,"Fear gave him strength, for he knew that if the goblin caught him he would soon be one of her victims.",give,gave,him,a,strength,i,gave him strength,VBD,1,fear,PRP,PRON,2,NN,NOUN,3,,,23,dative,alternating,"Fear gave strength to him, for he knew that if the goblin caught him he would soon be one of her victims.",0.1442868709564209,-0.0042035579681396,0.1508088111877441,-0.0648651123046875,-0.1940693855285644,0.0551099777221679,-0.03459501266479492,-0.2537376880645752,-0.14733648300170898
12937,"Here, I've brought you some lunch.",bring,brought,you,a,some lunch,i,brought you some lunch,VBN,4,i,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,"Here, I've brought some lunch to you.",0.1547882556915283,-0.0559847354888916,0.035853624343872,-0.3622243404388428,-0.1344795227050781,0.4153892993927002,-0.03343796730041504,0.013184309005737305,0.002155303955078125
3399,The poor wife told her all that had happened and how she had been told in a dream of the witch 's power to help her.,tell,told,her,a,all that had happened and how she had been told in a dream of the witch's power to help her,i,told her all that had happened and how she had been told in a dream of the witch's power to help her,VBD,3,the poor wife,PRP,PRON,4,DT,PRON,5,,,27,dative,alternating,The poor wife told all that had happened and how she had been told in a dream of the witch's power to help her to her.,0.35744309425354,0.1497728824615478,0.4437341690063476,0.1877655982971191,0.0942606925964355,-0.1437053680419922,0.043160200119018555,0.3068230152130127,0.3178994655609131
5966,"Tom lifted his hand to his hat brim in mute recognition of her presence, gave her a swift inquiring look and turned Coaley into the stable with the saddle on.",give,gave,her,a,a swift inquiring look,i,gave her a swift inquiring look,VBD,15,,PRP,PRON,16,NN,NOUN,17,,,32,dative,alternating,"Tom lifted his hand to his hat brim in mute recognition of her presence, gave a swift inquiring look to her and turned Coaley into the stable with the saddle on.",0.2007226943969726,-0.0053300857543945,0.1040010452270507,-0.0337772369384765,-0.2177314758300781,-0.1279106140136718,-0.126922607421875,-0.20253562927246094,0.029650211334228516
2552,"Ah, can't you get him his toothbrush you rotten thing?",get,get,him,a,his toothbrush,i,get him his toothbrush,VB,5,you,PRP,PRON,6,NN,NOUN,7,,,13,dative,benefactive_alternating,"Ah, can't you get his toothbrush for him you rotten thing?",-0.2600502967834472,-0.3499269485473633,-0.185098648071289,-0.4176130294799804,-0.2094631195068359,-0.2463970184326172,-0.5217990875244141,-0.03246259689331055,0.18079900741577148
8643,"That chief, now thoroughly subdued in spirit and persuaded that frankness might better serve his interests than deception, gave the Englishman a fairly truthful account of the actual state of affairs.",give,gave,the englishman,a,a fairly truthful account of the actual state of affairs,i,gave the englishman a fairly truthful account of the actual state of affairs,VBD,20,"that chief , now thoroughly subdued in spirit and persuaded that frankness might better serve his interests than deception",NNP,PROPN,21,NN,NOUN,23,,,34,dative,alternating,"That chief, now thoroughly subdued in spirit and persuaded that frankness might better serve his interests than deception, gave a fairly truthful account of the actual state of affairs to the Englishman.",-0.0946455001831054,-0.1047267913818359,0.0240278244018554,-0.1391000747680664,-0.1907887458801269,-0.1541790962219238,-0.10977935791015625,-0.12905168533325195,-0.19489574432373047
9041,Every now and then he gave her a little glance of exasperation.,give,gave,her,a,a little glance of exasperation,i,gave her a little glance of exasperation,VBD,5,he,PRP,PRON,6,NN,NOUN,7,,,13,dative,alternating,Every now and then he gave a little glance of exasperation to her.,0.3402793407440185,-0.1324555873870849,0.3181400299072265,-0.0636878013610839,0.1613011360168457,-0.0146570205688476,0.06360363960266113,-0.08401679992675781,-0.11491823196411133
10936,"No alien monsters, no Zargon warships, no beautiful blondes with beehive hairdos, who say, ""Show me more of this thing called kissing. """,show,Show,me,a,more of this thing called kissing,i,Show me more of this thing called kissing,VB,19,,PRP,PRON,20,JJR,ADJ,21,,,29,dative,alternating,"No alien monsters, no Zargon warships, no beautiful blondes with beehive hairdos, who say, ""Show more of this thing called kissing to me. """,0.0482463836669921,0.0991029739379882,0.1671023368835449,0.0608773231506347,0.11002779006958,-0.0350546836853027,0.03508329391479492,0.10277032852172852,0.13696527481079102
17463,"I'll sever the threads of fate that bring you misfortune, along with this man's head.",bring,bring,you,a,misfortune,i,bring you misfortune,VBP,8,that,PRP,PRON,9,NN,NOUN,10,,,19,dative,alternating,"I'll sever the threads of fate that bring misfortune to you, along with this man's head.",-0.2453007698059082,-0.4193849563598633,-0.0880789756774902,-0.3995745182037353,-0.1404132843017578,-0.1193256378173828,-0.06486082077026367,-0.3549795150756836,-0.2808537483215332
18813,I'm giving you a clean bill of health.,give,giving,you,a,a clean bill of health,i,giving you a clean bill of health,VBG,2,i,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating,I'm giving a clean bill of health to you.,0.6067721843719482,0.0019185543060302,0.4733757972717285,-0.0997712612152099,0.8567821979522705,0.1476583480834961,0.19011664390563965,0.2164936065673828,0.252701997756958
7968,"Far Thunder, for what you have done the Earth-Houses People owe you much! """,owe,owe,you,a,much,i,owe you much,VBP,11,the earth-houses people,PRP,PRON,12,JJ,ADJ,13,,,16,dative,alternating,"Far Thunder, for what you have done the Earth-Houses People owe much to you! """,-0.1698670387268066,-0.1525053977966308,-0.3299612998962402,-0.3285779953002929,-0.3789348602294922,0.0679183006286621,-0.07785367965698242,-0.3242363929748535,-0.29842138290405273
17419,"Before we part ways, allow me to tell you one thing.",tell,tell,you,a,one thing,i,tell you one thing,VB,8,me,PRP,PRON,9,NN,NOUN,10,,,13,dative,alternating,"Before we part ways, allow me to tell one thing to you.",0.7157847881317139,0.2397849559783935,0.6203038692474365,0.0535359382629394,0.2908058166503906,0.5134396553039551,0.33084630966186523,0.7753880023956299,0.6891794204711914
13786,Ed give you a letter to show?,give,give,you,a,a letter to show,i,give you a letter to show,VB,1,ed,PRP,PRON,2,NN,NOUN,3,,,8,dative,alternating,Ed give a letter to show to you?,-0.0656099319458007,-0.3506250381469726,0.091160774230957,-0.3144049644470215,-0.2040472030639648,-0.2352728843688964,-0.06435775756835938,-0.39277172088623047,-0.5424675941467285
19670,I want to tell you everything.,tell,tell,you,a,everything,i,tell you everything,VB,3,,PRP,PRON,4,NN,PRON,5,,,7,dative,alternating,I want to tell everything to you.,0.4447996616363525,-0.1713767051696777,0.4536435604095459,-0.154520034790039,0.3531360626220703,0.846224308013916,0.5670695304870605,0.5629138946533203,0.6596648693084717
3840,"`` I gave Prue a free hand, sir.",give,gave,prue,a,a free hand,i,gave prue a free hand,VBD,3,i,NNP,PROPN,4,NN,NOUN,5,,,11,dative,alternating,"`` I gave a free hand to Prue, sir.",-0.6571879386901855,-0.9464395046234132,-0.6490793228149414,-0.5846142768859863,-0.943913459777832,-0.4877982139587402,-0.7141146659851074,-0.25370264053344727,-0.5522990226745605
4412,"I wish I had known it was your birthday, I’d have brought you a present perhaps I have got a present for you!",bring,brought,you,a,a present,i,brought you a present,VBN,13,i,PRP,PRON,14,NN,NOUN,15,,,26,dative,alternating,"I wish I had known it was your birthday, I’d have brought a present to you perhaps I have got a present for you!",0.0057249069213867,0.0404443740844726,0.1675732135772705,-0.0631854534149169,-0.1629915237426757,0.0728383064270019,-0.1929914951324463,-0.02362346649169922,0.15093302726745605
7990,"We unsaddled and followed the men into the lodge, where Tsistsaki, who was preparing breakfast, gave us cheerful greeting.",give,gave,us,a,cheerful greeting,i,gave us cheerful greeting,VBD,18,"tsistsaki , who was preparing breakfast ,",PRP,PRON,19,NN,NOUN,20,,,23,dative,alternating,"We unsaddled and followed the men into the lodge, where Tsistsaki, who was preparing breakfast, gave cheerful greeting to us.",0.3060798645019531,-0.1362924575805664,0.002500295639038,-0.2307701110839843,-0.3908777236938476,-0.2062249183654785,-0.11614131927490234,-0.16227245330810547,-0.12529468536376953
10624,That'll buy you six hours.,buy,buy,you,a,six hours,i,buy you six hours,VB,2,that,PRP,PRON,3,NNS,NOUN,4,,,7,dative,benefactive_alternating,That'll buy six hours for you.,0.3318018913269043,-0.1086335182189941,0.6414542198181152,0.0594635009765625,0.0986371040344238,0.6580109596252441,-0.08661317825317383,-0.007188320159912109,0.15340232849121094
10048,"So if I told you the truth, you wouldn't be mad at me?",tell,told,you,a,the truth,i,told you the truth,VBD,3,i,PRP,PRON,4,NN,NOUN,5,,,16,dative,alternating,"So if I told the truth to you, you wouldn't be mad at me?",0.2508487701416015,-0.1018195152282714,0.3251514434814453,-0.0055592060089111,0.0932767391204834,0.5015192031860352,0.11318731307983398,-0.012226104736328125,0.11480879783630371
12644,Once I show you the rest...,show,show,you,a,the rest,i,show you the rest,VBP,2,i,PRP,PRON,3,NN,NOUN,4,,,9,dative,alternating,Once I show the rest to you...,-0.1941142082214355,-0.8788261413574219,0.2835035324096679,-1.1620054244995115,-0.0272088050842285,0.043062686920166,-0.25291967391967773,-0.25777769088745117,-0.5533881187438965
1324,"shows you the houses of, you know",show,shows,you,a,"the houses of , you know",i,"shows you the houses of , you know",VBZ,0,,PRP,PRON,1,NNS,NOUN,2,,,8,dative,alternating,"shows the houses of, you know to you ",0.9998364448547364,0.7073807716369629,1.1679434776306152,0.9521503448486328,0.3935632705688476,0.0345964431762695,-0.08675718307495117,0.046807289123535156,0.3422517776489258
23439,"and I think she even gives mom and dad a little bit, you know, of rent money.",give,gives,mom and dad,a,"a little bit , you know , of rent money",i,"gives mom and dad a little bit , you know , of rent money",VBZ,5,she,NN,NOUN,6,NN,NOUN,9,,,20,dative,alternating,"and I think she even gives a little bit, you know, of rent money to mom and dad.",-0.1797494888305664,-0.2858757972717285,-0.127875804901123,-0.0685627460479736,-0.1611790657043457,0.0921297073364257,-0.1224215030670166,-0.16693878173828125,-0.33746981620788574
13194,"Young nigga get himself a suit, reads the paper, and suddenly he's wise to how shit works.",get,get,himself,a,a suit,i,get himself a suit,VBP,2,young nigga,PRP,PRON,3,NN,NOUN,4,,,21,dative,benefactive_alternating,"Young nigga get a suit for himself, reads the paper, and suddenly he's wise to how shit works.",-0.1327981948852539,-0.2426905632019043,-0.1781387329101562,-0.1640758514404297,-0.449254035949707,-0.4881362915039062,-0.29861927032470703,-0.37669801712036133,-0.11427736282348633
8712,"""I suppose the proper thing now would be to give you something to put you to sleep.",give,give,you,a,something to put you to sleep,i,give you something to put you to sleep,VB,10,,PRP,PRON,11,NN,PRON,12,,,19,dative,alternating,"""I suppose the proper thing now would be to give something to put you to sleep to you.",0.6499073505401611,0.1743228435516357,0.7039098739624023,-0.020282506942749,0.2851123809814453,-0.0678520202636718,0.287686824798584,0.4182562828063965,0.23104286193847656
24330,"The music video depicts the girls dressed in brightly colored outfits, taking revenge on a guy who cheated on his girlfriend by using magic to teach him a lesson.",teach,teach,him,a,a lesson,i,teach him a lesson,VB,26,,PRP,PRON,27,NN,NOUN,28,,,31,dative,alternating,"The music video depicts the girls dressed in brightly colored outfits, taking revenge on a guy who cheated on his girlfriend by using magic to teach a lesson to him.",0.2087516784667968,0.0568854808807373,0.1366188526153564,-0.0060489177703857,0.0023787021636962,0.0070815086364746,-0.024126529693603516,0.12862348556518555,0.05345010757446289
14502,We need to intubate and give him blood.,give,give,him,a,blood,i,give him blood,VB,5,,PRP,PRON,6,NN,NOUN,7,,,9,dative,alternating,We need to intubate and give blood to him.,0.1348295211791992,-0.5847582817077637,0.0669500827789306,-0.1640448570251464,-0.1450803279876709,0.4292511940002441,0.06840085983276367,0.08955860137939453,-0.035671234130859375
1267,well get yourself some socks,get,get,yourself,a,some socks,i,get yourself some socks,VB,1,,PRP,PRON,2,NNS,NOUN,3,,,5,dative,benefactive_alternating,well get some socks for yourself,-0.2013864517211914,-0.777625560760498,-0.6245207786560059,-0.7038650512695312,-0.8728914260864258,-0.7970843315124512,-0.8407068252563477,-0.7155389785766602,-0.683253288269043
12689,But I'll teach him a lesson I'm changing your name right now,teach,teach,him,a,a lesson,i,teach him a lesson,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,14,dative,alternating,But I'll teach a lesson to him I'm changing your name right now,0.1738812923431396,-0.075563907623291,0.4248096942901611,-0.1067812442779541,-0.0540099143981933,-0.0954713821411132,-0.09044075012207031,0.16144633293151855,-0.0664064884185791
1081,can you tell me the reason you did it here?,tell,tell,me,a,the reason you did it here,i,tell me the reason you did it here,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,11,dative,alternating,can you tell the reason you did it here to me?,0.7022838592529297,0.5000226497650146,0.9326233863830566,0.431720495223999,0.7980759143829346,0.446868896484375,0.8671483993530273,0.6349489688873291,0.7409794330596924
3781,"Run home this moment, and fetch me a pair of gloves and a fan!",fetch,fetch,me,a,a pair of gloves and a fan,i,fetch me a pair of gloves and a fan,VB,6,,PRP,PRON,7,NN,NOUN,8,,,16,dative,benefactive_alternating,"Run home this moment, and fetch a pair of gloves and a fan for me!",-0.1265821456909179,-0.0182008743286132,-0.0464682579040527,-0.1147356033325195,-0.2707996368408203,-0.1905169486999511,-0.12095117568969727,-0.36208343505859375,-0.23016977310180664
