global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
18600,"Do you really think I want to be anywhere near a desperate, alcoholic crazy, stupid, dumb bimbo, who thinks that she can get a date by saying ""give me a corkscrew? """,give,give,me,a,a corkscrew,i,give me a corkscrew,VB,32,,PRP,PRON,33,NN,NOUN,34,,,38,dative,alternating,"Do you really think I want to be anywhere near a desperate, alcoholic crazy, stupid, dumb bimbo, who thinks that she can get a date by saying ""give a corkscrew to me? """,0.10631275177001953,-0.018752098083496094,0.11178779602050781,-0.031142234802246094,-0.010361194610595703,-0.009331703186035156
22853,"Statutory law originates in the legislature, and the constitution requires that the emperor promulgate legislation passed by the Diet without giving him the power to oppose legislation.",give,giving,him,a,the power to oppose legislation,i,giving him the power to oppose legislation,VBG,21,,PRP,PRON,22,NN,NOUN,23,,,29,dative,alternating,"Statutory law originates in the legislature, and the constitution requires that the emperor promulgate legislation passed by the Diet without giving the power to oppose legislation to him.",0.021303653717041016,0.003834247589111328,0.18340635299682617,-0.000606536865234375,0.06587553024291992,-0.12192583084106445
10392,"Okay, but you owe me 75 cent... looks like someone's cruisin' for a boopin'.",owe,owe,me,a,75 cent,i,owe me 75 cent,VBP,4,you,PRP,PRON,5,NN,NOUN,6,,,22,dative,alternating,"Okay, but you owe 75 cent to me... looks like someone's cruisin' for a boopin'.",0.05693960189819336,-0.20570087432861328,0.059226036071777344,-0.044213294982910156,0.20313119888305664,-0.19347667694091797
10472,I gave him two choices.,give,gave,him,a,two choices,i,gave him two choices,VBD,1,i,PRP,PRON,2,NNS,NOUN,3,,,6,dative,alternating,I gave two choices to him.,1.1270239353179932,-0.3017692565917969,0.35656237602233887,-0.20067834854125977,0.27594995498657227,0.5857930183410645
16527,No... but I bought you that cell phone.,buy,bought,you,a,that cell phone,i,bought you that cell phone,VBD,6,i,PRP,PRON,7,NN,NOUN,8,,,12,dative,benefactive_alternating,No... but I bought that cell phone for you.,-0.4946112632751465,-0.6925692558288574,-0.5780916213989258,-0.5175647735595703,-0.6685085296630859,-0.0626993179321289
9205,"The savage gripped the magic slippers with all his strength, seeming determined that this time he would give the fair conjuror no opportunity to taunt him with lack of success.",give,give,the fair conjuror,a,no opportunity to taunt him with lack of success,i,give the fair conjuror no opportunity to taunt him with lack of success,VB,18,he,NN,NOUN,19,NN,NOUN,22,,,32,dative,alternating,"The savage gripped the magic slippers with all his strength, seeming determined that this time he would give no opportunity to taunt him with lack of success to the fair conjuror.",-0.022522926330566406,-0.022366046905517578,0.09249544143676758,-0.09747791290283203,-0.06316375732421875,-0.09714698791503906
16588,"Um, what I wanted to say was that I... saw you on ""Sarno"", and I thought you were wonderful, and I just wanted to tell you that.",tell,tell,you,a,that,i,tell you that,VB,31,,PRP,PRON,32,DT,PRON,33,,,35,dative,alternating,"Um, what I wanted to say was that I... saw you on ""Sarno"", and I thought you were wonderful, and I just wanted to tell that to you.",0.20928955078125,0.11672806739807129,0.06619024276733398,0.1258702278137207,0.2592966556549072,0.06000709533691406
10352,Give me the bad news.,give,Give,me,a,the bad news,i,Give me the bad news,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,alternating,Give the bad news to me.,0.44884634017944336,-0.5824422836303711,0.7362549304962158,-0.3886830806732178,0.45201945304870605,-0.8366615772247314
795,buy you some red stuff?,buy,buy,you,a,some red stuff,i,buy you some red stuff,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,benefactive_alternating,buy some red stuff for you?,-0.2801322937011719,-0.11489009857177734,-0.3282465934753418,-0.5073304176330566,-0.9461841583251953,-2.01115083694458
12717,I won't show him my face,show,show,him,a,my face,i,show him my face,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,7,dative,alternating,I won't show my face to him,-0.07220816612243652,-0.6795320510864258,-0.3198537826538086,-0.6901733875274658,-0.03754472732543945,-0.021352767944335938
22119,"de'Barbari did not want to tell Dürer everything he knew, so Dürer began his own studies, and he kept studying for the rest of his life.",tell,tell,dürer,a,everything he knew,i,tell dürer everything he knew,VB,5,,NNP,PROPN,6,NN,PRON,7,,,29,dative,alternating,"de'Barbari did not want to tell everything he knew to Dürer, so Dürer began his own studies, and he kept studying for the rest of his life.",0.013992786407470703,-0.09367251396179199,0.07372617721557617,-0.09476423263549805,0.07894134521484375,-0.1661396026611328
5405,"Give me your bow and arrow and I will set out at once for the mountains and hunt for game. """,give,Give,me,a,your bow and arrow,i,Give me your bow and arrow,VB,0,,PRP,PRON,1,NN,NOUN,2,,,22,dative,alternating,"Give your bow and arrow to me and I will set out at once for the mountains and hunt for game. """,0.1051483154296875,-0.11312651634216309,0.17843151092529297,0.015048742294311523,0.09724664688110352,0.07545852661132812
1206,"Marilyn, buy me cream cake on the way home.",buy,buy,me,a,cream cake,i,buy me cream cake,VB,2,,PRP,PRON,3,NN,NOUN,4,,,11,dative,benefactive_alternating,"Marilyn, buy cream cake for me on the way home.",-0.5044469833374023,-0.7752466201782227,-0.46879100799560547,-0.41434764862060547,-0.4814014434814453,-0.2189311981201172
11767,Then I should extend you the same courtesy.,extend,extend,you,a,the same courtesy,i,extend you the same courtesy,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,9,dative,alternating,Then I should extend the same courtesy to you.,-0.7233996391296387,-0.6207077503204346,-0.8977677822113037,-0.8168849945068359,-0.674281120300293,-0.5229096412658691
22550,"Finally, in 1986, the legislature gave the student representative of that college voting rights as well.",give,gave,the student representative of that college,a,voting rights,i,gave the student representative of that college voting rights,VBD,7,the legislature,NN,NOUN,8,NNS,NOUN,14,,,19,dative,alternating,"Finally, in 1986, the legislature gave voting rights to the student representative of that college as well.",-0.6056342124938965,-0.3731193542480469,-0.6901717185974121,-7.200241088867188e-05,0.058533668518066406,0.08878612518310547
17043,"- Well, Saga, give it a rest.",give,give,it,i,a rest,i,give it a rest,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,"- Well, Saga, give a rest to it.",1.044931411743164,0.09203195571899414,0.6106047630310059,0.05113077163696289,-0.35088539123535156,0.6024198532104492
566,did you show her your game adam.,show,show,her,a,your game,i,show her your game,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,did you show your game to her adam.,0.6357691287994385,0.04393482208251953,0.5840539932250977,-0.06959724426269531,0.46885156631469727,-0.0935201644897461
15490,They've given me everything.,give,given,me,a,everything,i,given me everything,VBN,2,they,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,They've given everything to me.,-0.1806628704071045,-0.39647412300109863,-0.10423064231872559,-0.4423043727874756,0.029634475708007812,0.7953386306762695
12604,Give me a break.,give,Give,me,a,a break,i,Give me a break,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give a break to me.,1.3159217834472656,-0.5258071422576904,1.5975265502929688,-0.6605885028839111,0.3837757110595703,-0.3206000328063965
11041,Sitting gives a man patience to think.,give,gives,a man,a,patience to think,i,gives a man patience to think,VBZ,1,sitting,NN,NOUN,2,NN,NOUN,4,,,8,dative,alternating,Sitting gives patience to think to a man.,0.3834667205810547,-0.14450836181640625,0.02477264404296875,-0.19242429733276367,-0.07702064514160156,0.029230594635009766
12919,Got myself a piece of land.,get,Got,myself,a,a piece of land,i,Got myself a piece of land,VBD,0,,PRP,PRON,1,NN,NOUN,2,,,7,dative,benefactive_alternating,Got a piece of land for myself.,-0.2914409637451172,-0.3097362518310547,-0.07118368148803711,-0.34238409996032715,0.0005941390991210938,-1.8977108001708984
12199,I just told you that because I wanted to be honest....,tell,told,you,a,that,i,told you that,VBD,2,i,PRP,PRON,3,DT,PRON,4,,,15,dative,alternating,I just told that to you because I wanted to be honest....,0.24126935005187988,-0.2547430992126465,0.32045745849609375,0.0007753372192382812,0.4077420234680176,0.5281834602355957
17751,Give me your right hand.,give,Give,me,a,your right hand,i,Give me your right hand,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,alternating,Give your right hand to me.,0.3713560104370117,-0.5138018131256104,0.24365925788879395,-0.1530137062072754,0.49953627586364746,-0.48018550872802734
2691,"And the bank owes you twenty pound, forty pound.",owe,owes,you,a,"twenty pound , forty pound",i,"owes you twenty pound , forty pound",VBZ,3,the bank,PRP,PRON,4,NN,NOUN,5,,,11,dative,alternating,"And the bank owes twenty pound, forty pound to you.",0.08484697341918945,0.24811649322509766,0.16978096961975098,0.0012049674987792969,-0.4652113914489746,-0.2748231887817383
21421,His ability to recruit German-speaking immigrants to the Union armies got him the approval of President Abraham Lincoln.,get,got,him,a,the approval of president abraham lincoln,i,got him the approval of president abraham lincoln,VBD,10,his ability to recruit german-speaking immigrants to the union armies,PRP,PRON,11,NN,NOUN,12,,,19,dative,benefactive_alternating,His ability to recruit German-speaking immigrants to the Union armies got the approval of president abraham lincoln for him.,0.0820932388305664,-0.03502655029296875,0.08802938461303711,-0.029999256134033203,0.1203007698059082,-0.2035059928894043
12176,The shares I bought from Dr. Zoidberg gave me majority control.,give,gave,me,a,majority control,i,gave me majority control,VBD,7,the shares i bought from dr. zoidberg,PRP,PRON,8,NN,NOUN,9,,,12,dative,alternating,The shares I bought from Dr. Zoidberg gave majority control to me.,0.23972845077514648,-0.2349238395690918,0.05466461181640625,-0.34269046783447266,-0.23693513870239258,-0.3394432067871094
7478,"I'll only just tell you this much; this is the second time you've played me this trick, and it's the last!",tell,tell,you,a,this much,i,tell you this much,VB,4,i,PRP,PRON,5,JJ,ADJ,6,,,27,dative,alternating,"I'll only just tell this much to you; this is the second time you've played me this trick, and it's the last!",0.04047727584838867,-0.0359196662902832,0.2596595287322998,0.08062005043029785,0.06406188011169434,0.22525739669799805
16530,"Yiannis, can I get you something to drink?",get,get,you,a,something to drink,i,get you something to drink,VB,4,i,PRP,PRON,5,NN,PRON,6,,,10,dative,benefactive_alternating,"Yiannis, can I get something to drink for you?",0.3500213623046875,0.22674179077148438,0.556126594543457,0.07660746574401855,-0.004967689514160156,0.39081907272338867
5947,"Mary Hope was giving the dancers the fastest two-step she could play, and she laughed aloud.",give,giving,the dancers,a,the fastest two-step she could play,i,giving the dancers the fastest two-step she could play,VBG,3,mary hope,NNS,NOUN,4,NN,NOUN,6,,,18,dative,alternating,"Mary Hope was giving the fastest two-step she could play to the dancers, and she laughed aloud.",-0.05856180191040039,-0.1196432113647461,-0.06667566299438477,-0.2712564468383789,-0.09883785247802734,0.09556293487548828
11586,"All right, then, give me your best shot.",give,give,me,a,your best shot,i,give me your best shot,VB,5,,PRP,PRON,6,NN,NOUN,7,,,11,dative,alternating,"All right, then, give your best shot to me.",0.7922515869140625,0.22731828689575195,0.5988972187042236,-0.010174274444580078,0.10752558708190918,0.03779435157775879
22670,These natural techniques tend to give you long-term relief whilst medication can often give you short term relief.,give,give,you,a,long-term relief,i,give you long-term relief,VB,5,,PRP,PRON,6,NN,NOUN,7,,,19,dative,alternating,These natural techniques tend to give long-term relief to you whilst medication can often give you short term relief.,0.45774412155151367,0.014137744903564453,0.019305706024169922,-0.09592294692993164,0.1049494743347168,-0.007628440856933594
17752,Give me your left hand.,give,Give,me,a,your left hand,i,Give me your left hand,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,alternating,Give your left hand to me.,-0.137223482131958,-0.4239821434020996,0.09689188003540039,-0.41721558570861816,0.300809383392334,-0.5715882778167725
12492,My asset has given them solid intel in the past.,give,given,them,a,solid intel,i,given them solid intel,VBN,3,my asset,PRP,PRON,4,NN,NOUN,5,,,11,dative,alternating,My asset has given solid intel to them in the past.,-0.13262081146240234,-0.5244073867797852,-0.16478252410888672,-0.29386377334594727,-0.17133426666259766,0.09165525436401367
3287,"The Hunter was sorry for the poor old woman, and he felt in his pocket and gave her all he could spare.",give,gave,her,a,all he could spare,i,gave her all he could spare,VBD,17,,PRP,PRON,18,DT,PRON,19,,,24,dative,alternating,"The Hunter was sorry for the poor old woman, and he felt in his pocket and gave all he could spare to her.",-0.0027391910552978516,-0.13447809219360352,0.2185516357421875,-0.16692399978637695,-0.12128496170043945,-0.17444467544555664
14487,I'll find you another one.,find,find,you,a,another one,i,find you another one,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,benefactive_alternating,I'll find another one for you.,-0.006477832794189453,0.0012664794921875,-0.018923044204711914,-0.19338655471801758,-0.4169647693634033,0.06881904602050781
3981,"He was a rich man and his daughter was much sought after, but she was no beauty, I promise you that, and proud and vain to the last degree.",promise,promise,you,a,that,i,promise you that,VBP,20,i,PRP,PRON,21,DT,PRON,22,,,33,dative,alternating,"He was a rich man and his daughter was much sought after, but she was no beauty, I promise that to you, and proud and vain to the last degree.",0.19948840141296387,0.13276433944702148,0.32511067390441895,0.12032032012939453,0.1627674102783203,0.30770206451416016
10657,Teach this scoundrel a lesson.,teach,Teach,this scoundrel,a,a lesson,i,Teach this scoundrel a lesson,VB,0,,NN,NOUN,1,NN,NOUN,3,,,6,dative,alternating,Teach a lesson to this scoundrel.,-0.08262968063354492,-1.3165464401245117,-0.020101070404052734,-1.0169754028320312,-1.5772385597229004,-0.5083627700805664
11399,I feel like laughing every time people ask me that.,ask,ask,me,a,that,i,ask me that,VBP,7,people,PRP,PRON,8,DT,PRON,9,,,11,dative,alternating,I feel like laughing every time people ask that to me.,0.6200695037841797,0.1205282211303711,0.30992579460144043,0.11766314506530762,0.42330288887023926,-0.02474832534790039
15524,He made Plutarch promise not to show you this until you'd decided to be The Mockingjay on your own.,show,show,you,a,this,i,show you this,VB,6,,PRP,PRON,7,DT,PRON,8,,,21,dative,alternating,He made Plutarch promise not to show this to you until you'd decided to be The Mockingjay on your own.,-0.3030052185058594,-0.3783416748046875,-0.020351409912109375,-0.2576627731323242,-0.1713085174560547,-0.26522111892700195
12729,I was gonna ask you the same thing.,ask,ask,you,a,the same thing,i,ask you the same thing,VB,4,,PRP,PRON,5,NN,NOUN,6,,,10,dative,alternating,I was gonna ask the same thing to you.,0.40355396270751953,0.007500171661376953,0.5342421531677246,0.01074528694152832,0.1877117156982422,0.2694888114929199
423,he gave you all that money?,give,gave,you,a,all that money,i,gave you all that money,VBD,1,he,PRP,PRON,2,NN,NOUN,3,,,7,dative,alternating,he gave all that money to you?,-0.05087018013000488,-0.21319007873535156,0.10162544250488281,-0.13179874420166016,0.008603572845458984,0.6568756103515625
15497,Tyler's wall-crawling mutant brought him an astounding fourth victory.,bring,brought,him,a,an astounding fourth victory,i,brought him an astounding fourth victory,VBD,4,tyler's wall-crawling mutant,PRP,PRON,5,NN,NOUN,6,,,11,dative,alternating,Tyler's wall-crawling mutant brought an astounding fourth victory to him.,0.31693410873413086,-0.7753229141235352,-0.006371974945068359,-0.1403794288635254,-0.5473489761352539,-0.7790327072143555
10817,"First, I got to show you something.",show,show,you,a,something,i,show you something,VB,5,,PRP,PRON,6,NN,PRON,7,,,9,dative,alternating,"First, I got to show something to you.",0.5340578556060791,0.05248689651489258,0.4985346794128418,-0.2377481460571289,0.19372892379760742,-0.11525630950927734
14725,And you owe me 15 bucks.,owe,owe,me,a,15 bucks,i,owe me 15 bucks,VBP,2,you,PRP,PRON,3,NNS,NOUN,4,,,7,dative,alternating,And you owe 15 bucks to me.,0.9909477233886719,0.24199771881103516,0.6910021305084229,0.29340624809265137,0.27564454078674316,1.132455825805664
24283,Another Bama touchdown late in the quarter gave the Crimson Tide a 21-3 halftime lead.,give,gave,the crimson tide,i,a 21-3 halftime lead,i,gave the crimson tide a 21-3 halftime lead,VBD,7,another bama touchdown late in the quarter,NNP,PROPN,8,NN,NOUN,11,,,16,dative,alternating,Another Bama touchdown late in the quarter gave a 21-3 halftime lead to the Crimson Tide.,-0.2469797134399414,-0.14460325241088867,-0.16366243362426758,-0.2718791961669922,-0.552699089050293,-0.31728219985961914
1960,Geoff told me a disgusting one this morning.,tell,told,me,a,a disgusting one,i,told me a disgusting one,VBD,1,geoff,PRP,PRON,2,CD,NUM,3,,,9,dative,alternating,Geoff told a disgusting one to me this morning.,0.24519062042236328,-0.026832103729248047,0.4141263961791992,0.04014158248901367,0.15422534942626953,-0.14676809310913086
19181,"Please, a little bit of water, I have to give him the heart medecine.",give,give,him,a,the heart medecine,i,give him the heart medecine,VB,11,,PRP,PRON,12,NN,NOUN,13,,,17,dative,alternating,"Please, a little bit of water, I have to give the heart medecine to him.",0.2026064395904541,-0.07402491569519043,0.20540499687194824,-0.11866259574890137,0.04285764694213867,0.10147523880004883
19399,The man gave you his name.,give,gave,you,a,his name,i,gave you his name,VBD,2,the man,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,The man gave his name to you.,-0.573775053024292,-0.7947049140930176,-0.37981557846069336,-1.0794579982757568,-0.7088484764099121,-0.889589786529541
11134,I asked her... offered her two candles if you came with me.,offer,offered,her,a,two candles,i,offered her two candles,VBD,6,,PRP,PRON,7,NNS,NOUN,8,,,16,dative,alternating,I asked her... offered two candles to her if you came with me.,0.0791773796081543,-0.16463232040405273,-0.08272361755371094,-0.005682945251464844,0.09349822998046875,0.13677358627319336
16360,Let's give Andrea some good news.,give,give,andrea,a,some good news,i,give andrea some good news,VB,2,s,NNP,PROPN,3,NN,NOUN,4,,,8,dative,alternating,Let's give some good news to Andrea.,-0.22287821769714355,-0.6038670539855957,-0.2687876224517822,-0.0620419979095459,-0.1982135772705078,-0.35073137283325195
16954,I'm gonna read you a passage from our next book.,read,read,you,a,a passage from our next book,i,read you a passage from our next book,VB,4,,PRP,PRON,5,NN,NOUN,6,,,13,dative,alternating,I'm gonna read a passage from our next book to you.,-0.09797143936157227,-0.20534968376159668,0.1105813980102539,-0.27552103996276855,-0.05596661567687988,-0.027993202209472656
17370,I'll send you his picture.,send,send,you,a,his picture,i,send you his picture,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll send his picture to you.,0.10004830360412598,-0.30115652084350586,-0.17865252494812012,-0.5837845802307129,-0.5087904930114746,0.30959558486938477
16763,Better get him another nappy.,get,get,him,a,another nappy,i,get him another nappy,VB,1,,PRP,PRON,2,NN,NOUN,3,,,6,dative,benefactive_alternating,Better get another nappy for him.,-0.6494522094726562,-0.474090576171875,-0.8087797164916992,-0.8452129364013672,-0.9525327682495117,-0.5452866554260254
17535,"- Okay, get me a drink.",get,get,me,a,a drink,i,get me a drink,VB,3,,PRP,PRON,4,NN,NOUN,5,,,8,dative,benefactive_alternating,"- Okay, get a drink for me.",0.14752793312072754,-0.11538314819335938,0.03959083557128906,-0.23517608642578125,-0.30265021324157715,-0.30944085121154785
17612,Don't give him plain meat.,give,give,him,a,plain meat,i,give him plain meat,VB,2,,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Don't give plain meat to him.,-0.14725828170776367,-0.7167754173278809,0.3345160484313965,-0.20284271240234375,0.1759343147277832,-0.8904867172241211
10155,"If you're diligent at it, I'll give you a reward.",give,give,you,a,a reward,i,give you a reward,VB,9,i,PRP,PRON,10,NN,NOUN,11,,,14,dative,alternating,"If you're diligent at it, I'll give a reward to you.",0.25093531608581543,0.03521847724914551,0.19467639923095703,-0.12329745292663574,0.12107634544372559,0.4386322498321533
741,did you show ursula your name embroidered on your sunsuit?,show,show,ursula,a,your name embroidered on your sunsuit,i,show ursula your name embroidered on your sunsuit,VB,2,you,NNP,PROPN,3,NN,NOUN,4,,,11,dative,alternating,did you show your name embroidered on your sunsuit to ursula?,0.6460015773773193,0.4590606689453125,0.47054433822631836,0.2709174156188965,0.8008079528808594,0.5603351593017578
19974,"Many years ago, years ago, you taught us something.",teach,taught,us,a,something,i,taught us something,VBD,8,you,PRP,PRON,9,NN,PRON,10,,,12,dative,alternating,"Many years ago, years ago, you taught something to us.",0.18036198616027832,-0.2670450210571289,0.012526273727416992,-0.5652976036071777,-0.15267562866210938,0.6668603420257568
15026,"Your Honor, we ask that you grant our client access to her embryos.",grant,grant,our client,a,access to her embryos,i,grant our client access to her embryos,VB,7,you,NN,NOUN,8,NN,NOUN,10,,,15,dative,alternating,"Your Honor, we ask that you grant access to her embryos to our client.",0.37779998779296875,0.44892215728759766,-0.18778467178344727,-0.5349149703979492,0.4282259941101074,-0.2778315544128418
19672,"Last night, you wanted to tell me something.",tell,tell,me,a,something,i,tell me something,VB,6,,PRP,PRON,7,NN,PRON,8,,,10,dative,alternating,"Last night, you wanted to tell something to me.",0.4127800464630127,0.2804281711578369,0.6966149806976318,0.1017301082611084,0.3680284023284912,0.40789175033569336
17125,Bring me some cake!,bring,Bring,me,a,some cake,i,Bring me some cake,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Bring some cake to me!,-0.4096255302429199,-0.7645263671875,0.2626500129699707,-0.584813117980957,-0.19280338287353516,-1.911451816558838
9760,Better fetch me hammer and nails.,fetch,fetch,me,a,hammer and nails,i,fetch me hammer and nails,VB,1,,PRP,PRON,2,NN,NOUN,3,,,7,dative,benefactive_alternating,Better fetch hammer and nails for me.,-0.06669330596923828,-0.48239564895629883,-0.13887977600097656,-0.15211963653564453,-0.3020462989807129,-1.2825202941894531
16184,I made you breakfast.,make,made,you,a,breakfast,i,made you breakfast,VBD,1,i,PRP,PRON,2,NN,NOUN,3,,,5,dative,do_only/benefactive_alternating,I made breakfast for you.,-0.7000648975372314,-0.9302842617034912,-0.5344216823577881,-0.9610593318939209,-1.0365617275238037,0.23991823196411133
15753,"then we can say i've given her injection, maybe we'll have to admit her",give,given,her,a,injection,i,given her injection,VBN,6,i,PRP,PRON,7,NN,NOUN,8,,,17,dative,alternating,"then we can say i've given injection to her, maybe we'll have to admit her",0.12252187728881836,0.03629732131958008,0.05405735969543457,-0.21674752235412598,0.2267284393310547,0.3503761291503906
2043,"As far as Kuwait is concerned we'd like to see our country free again and this gives us the type of hope we have been wanting for the past six months, and I am sure for the people inside Kuwait - because I was there for about three weeks prior to the  after the invasion I was there and I had to escape that country.",give,gives,us,a,the type of hope we have been wanting for the past six months,i,gives us the type of hope we have been wanting for the past six months,VBZ,17,this,PRP,PRON,18,NN,NOUN,19,,,69,dative,alternating,"As far as Kuwait is concerned we'd like to see our country free again and this gives the type of hope we have been wanting for the past six months to us, and I am sure for the people inside Kuwait - because I was there for about three weeks prior to the  after the invasion I was there and I had to escape that country.",0.1092216968536377,-0.021981477737426758,0.10285472869873047,0.05199575424194336,0.14094257354736328,0.06734466552734375
18150,And then I'll quit if they don't give you a weekend anchor shot.,give,give,you,a,a weekend anchor shot,i,give you a weekend anchor shot,VB,9,they,PRP,PRON,10,NN,NOUN,11,,,16,dative,alternating,And then I'll quit if they don't give a weekend anchor shot to you.,0.015262603759765625,-0.16379594802856445,0.4435286521911621,-0.10212111473083496,-0.11218976974487305,0.016520977020263672
13522,"Look, you give me responsibilities, and I'll take this serious.",give,give,me,a,responsibilities,i,give me responsibilities,VBP,3,you,PRP,PRON,4,NNS,NOUN,5,,,14,dative,alternating,"Look, you give responsibilities to me, and I'll take this serious.",0.09970235824584961,-0.2290804386138916,-0.09064221382141113,-0.3797454833984375,0.4287900924682617,0.42704057693481445
17776,Are me eyes playing me tricks?,play,playing,me,a,tricks,i,playing me tricks,VBG,3,me eyes,PRP,PRON,4,NNS,NOUN,5,,,7,dative,benefactive_alternating,Are me eyes playing tricks for me?,-0.9216742515563965,-1.7476673126220703,-0.8357830047607422,-0.9337987899780273,-0.9090814590454102,-0.6613941192626953
22431,"A lot of German and Bohemian wind players at that time went to Paris, and Gossec gave them jobs in his orchestra.",give,gave,them,a,jobs in his orchestra,i,gave them jobs in his orchestra,VBD,17,gossec,PRP,PRON,18,NNS,NOUN,19,,,24,dative,alternating,"A lot of German and Bohemian wind players at that time went to Paris, and Gossec gave jobs in his orchestra to them.",0.3347330093383789,0.1856064796447754,0.33964109420776367,0.08042049407958984,0.13562488555908203,0.015305519104003906
10219,Give me a beer.,give,Give,me,a,a beer,i,Give me a beer,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give a beer to me.,1.133174180984497,-0.5610396862030029,0.71856689453125,-0.7313277721405029,0.7666101455688477,-0.13777875900268555
10349,"You asked for cheese, I brought you cheese.",bring,brought,you,a,cheese,i,brought you cheese,VBD,6,i,PRP,PRON,7,NN,NOUN,8,,,10,dative,alternating,"You asked for cheese, I brought cheese to you.",-0.09362173080444336,0.061254024505615234,0.1977558135986328,-0.6221449375152588,-0.3017401695251465,0.5522527694702148
904,like fishing when you put bait on the end of the hook like a worm to catch the fish maybe they're trying to feed it some meat.,feed,feed,it,i,some meat,i,feed it some meat,VB,24,,PRP,PRON,25,NN,NOUN,26,,,29,dative,alternating,like fishing when you put bait on the end of the hook like a worm to catch the fish maybe they're trying to feed some meat to it.,-0.06381654739379883,-0.0132293701171875,0.05388593673706055,-0.026366710662841797,0.03179502487182617,-0.010540485382080078
19900,"it's ok if I don't move it now they should give you something then I'll bring you to your parents, to be taken care",give,give,you,a,something,i,give you something,VB,12,they,PRP,PRON,13,NN,PRON,14,,,28,dative,alternating,"it's ok if I don't move it now they should give something to you then I'll bring you to your parents, to be taken care",-0.04260516166687012,-0.18582773208618164,-0.006888389587402344,-0.21453213691711426,-0.07089638710021973,0.12535810470581055
17402,"I implore our God who dwells in Heaven, to give Thy pitiful servants the light to destroy demons!",give,give,thy pitiful servants,a,the light to destroy demons,i,give thy pitiful servants the light to destroy demons,VB,10,,NNS,NOUN,11,NN,NOUN,14,,,20,dative,alternating,"I implore our God who dwells in Heaven, to give the light to destroy demons to Thy pitiful servants!",-0.10535049438476562,0.013880252838134766,-0.10970497131347656,0.047449588775634766,-0.16901206970214844,-0.37920188903808594
16000,"Carl, if he or she gets to five years old and suddenly has your eyes then I'll give you a call.",give,give,you,a,a call,i,give you a call,VB,19,i,PRP,PRON,20,NN,NOUN,21,,,24,dative,alternating,"Carl, if he or she gets to five years old and suddenly has your eyes then I'll give a call to you.",0.16882610321044922,-0.02936863899230957,0.29103899002075195,-0.10434532165527344,0.01852893829345703,0.07710123062133789
16760,I have to get Matilda a cup of tea.,get,get,matilda,a,a cup of tea,i,get matilda a cup of tea,VB,3,,NNP,PROPN,4,NN,NOUN,5,,,10,dative,benefactive_alternating,I have to get a cup of tea for Matilda.,-0.5921814441680908,-0.9172267913818359,-0.3250119686126709,-0.7244751453399658,-0.3113434314727783,-0.2028040885925293
16899,Tell me more!,tell,Tell,me,a,more,i,Tell me more,VB,0,,PRP,PRON,1,JJR,ADJ,2,,,4,dative,alternating,Tell more to me!,0.4366898536682129,-0.46770286560058594,1.067945957183838,-0.0707097053527832,0.2787766456604004,0.4662632942199707
13933,Cause I sent her a photo,send,sent,her,a,a photo,i,sent her a photo,VBD,2,i,PRP,PRON,3,NN,NOUN,4,,,6,dative,alternating,Cause I sent a photo to her,0.18184852600097656,-0.1870408058166504,-0.14800500869750977,-0.39180946350097656,-0.6502261161804199,0.3387112617492676
1830,Tried to get you a better bargain.,get,get,you,a,a better bargain,i,get you a better bargain,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,benefactive_alternating,Tried to get a better bargain for you.,-0.6534357070922852,-0.5260653495788574,-0.29842305183410645,-0.5094594955444336,-0.4577770233154297,0.3778843879699707
9633,"So, in terms of this speech, I've given it some thought.",give,given,it,i,some thought,i,given it some thought,VBN,10,i,PRP,PRON,11,NN,NOUN,12,,,15,dative,alternating,"So, in terms of this speech, I've given some thought to it.",-0.2166733741760254,-0.23897814750671387,-0.05507636070251465,-0.3106803894042969,-0.5073211193084717,-0.021117210388183594
