global_idx,sentence,verb_lemma,verb,recipient,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio,short_first_ratio,long_first_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
14939,"Now, you took a brazen risk but the rewards were high and it enabled you to shift the time of the murder and thereby give you all an alibi.",give,give,you all,an alibi,VB,25,,PRP,PRON,26,NN,NOUN,28,,,31,dative,alternating,"Now, you took a brazen risk but the rewards were high and it enabled you to shift the time of the murder and thereby give an alibi to you all.",0.06374740601,-0.1761393547,-0.04261016846,-0.03627204895,-0.07001304626,-0.0429558754,-0.03094482422,-0.1605300903,-0.1280369759,-0.0332865715,-0.1447982788
7972,"Give us your black buffalo-runner! """,give,Give,us,your black buffalo-runner,VB,0,,PRP,PRON,1,NN,NOUN,2,,,7,dative,alternating,"Give your black buffalo-runner to us! """,0.3377737999,-0.2417078018,-0.2931704521,-0.3141903877,0.0472869873,0.1866059303,0.2848482132,-0.01227521896,-0.2668099403,0.08740139008,-0.5020079613
328,give this a squeeze down.,give,give,this,a squeeze,VB,0,,DT,PRON,1,NN,NOUN,2,,,6,dative,alternating,give a squeeze to this down.,-0.03310155869,-0.8639154434,-1.588154316,-0.3159165382,-0.926317215,-0.6492843628,0.324549675,-0.4783744812,-1.076954365,-0.7160291672,-1.126115322
14290,Give 'em hell.,give,Give,em,hell,VB,0,,PRP,PRON,1,NN,NOUN,2,,,4,dative,alternating,Give hell to 'em.,1.318821192,-0.9776582718,0.6408238411,1.295645237,-0.05618190765,-0.3948354721,-0.07714080811,1.182707548,2.319446564,0.2816419601,0.1760315895
1698,Give us a fag.,give,Give,us,a fag,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give a fag to us.,1.178061724,-0.4092450142,-0.6586186886,0.6159200668,0.6293077469,1.051864624,-0.09252357483,0.9571471214,-0.5549025536,-0.2679982185,-0.4798498154
16595,"- We won't need it once we give the government our prototype, and I don't want to hear anything",give,give,the government,our prototype,VBP,8,we,NN,NOUN,9,NN,NOUN,11,,,22,dative,alternating,"- We won't need it once we give our prototype to the government, and I don't want to hear anything",-0.3641831875,-0.07557654381,-0.2533318996,0.0313808918,-0.08784818649,-0.1970126629,0.09445285797,-0.26593256,-0.0838727951,-0.002290725708,-0.1285734177
14560,I owe you no satisfaction.,owe,owe,you,no satisfaction,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,I owe no satisfaction to you.,-0.1641974449,0.00982427597,-0.3335824013,-0.4424638748,-0.6216902733,-0.0762348175,0.07894897461,0.006123542786,-0.4262542725,-0.6292924881,-0.1068372726
5984,"Seems to me, in the first case, we'll hand him a salvage claim.",hand,hand,him,a salvage claim,VB,11,we,PRP,PRON,12,NN,NOUN,13,,,17,dative,alternating,"Seems to me, in the first case, we'll hand a salvage claim to him.",-0.02061986923,-0.03653001785,-0.1773757935,-0.1468491554,-0.2133407593,-0.3193845749,0.1660776138,0.08747243881,-0.1006569862,-0.3779859543,0.1487627029
4869,"When the toil of the day was over, he would gaze at it for hours, until he began to imagine that those vast features recognized him, and gave him a smile of kindness and encouragement, responsive to his own look of veneration.",give,gave,him,"a smile of kindness and encouragement , responsive to his own look of veneration",VBD,30,,PRP,PRON,31,NN,NOUN,32,,,47,dative,alternating,"When the toil of the day was over, he would gaze at it for hours, until he began to imagine that those vast features recognized him, and gave a smile of kindness and encouragement, responsive to his own look of veneration to him.",0.2015464306,0.07493901253,0.1195607185,0.1511068344,0.05215191841,0.08742213249,-0.02957725525,0.1868371964,-0.02295398712,0.07246255875,-0.08568572998
18135,"Yeah, I might, but, for now, why don't you tell me your relationship with Vanessa May?",tell,tell,me,your relationship with vanessa may,VB,14,you,PRP,PRON,15,NN,NOUN,16,,,22,dative,alternating,"Yeah, I might, but, for now, why don't you tell your relationship with vanessa may to me?",0.4497537613,0.1423454285,0.09970664978,0.4782893658,0.2995023727,0.2657883167,0.05332756042,0.6861026287,0.08783912659,0.3964009285,0.08229112625
14778,"Jacob, give me the EMF meter.",give,give,me,the emf meter,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,"Jacob, give the emf meter to me.",0.1807746887,-0.4132156372,-0.3177495003,0.2831425667,0.1384530067,0.1235427856,-0.03986644745,0.3107032776,-0.1163840294,0.1099085808,-0.3296833038
3646,"said Little Klaus at last, ` as you have been so good as to give me shelter to-night, I will sell him.",give,give,me,shelter,VB,15,,PRP,PRON,16,NN,NOUN,17,,,25,dative,alternating,"said Little Klaus at last, ` as you have been so good as to give shelter to me to-night, I will sell him.",0.1137773991,-0.1192512512,-0.149715662,0.0791926384,0.03251218796,0.02416181564,0.07700157166,0.03505563736,0.05070304871,-0.00797700882,-0.1211605072
4079,`` This thing will die if I do not give it things to eat ''; and he dropped twigs and dried bark on the red stuff.,give,give,it,things to eat,VB,10,i,PRP,PRON,11,NNS,NOUN,12,,,29,dative,alternating,`` This thing will die if I do not give things to eat to it ''; and he dropped twigs and dried bark on the red stuff.,0.1386408806,0.03687572479,-0.1799278259,0.04585456848,0.04671907425,-0.07878828049,0.02524852753,0.1721043587,-0.2084388733,0.07579517365,-0.102786541
23320,Get you a little plaque.,get,Get,you,a little plaque,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,benefactive_alternating,Get a little plaque for you.,-0.7403435707,-1.013496876,-0.9469094276,-0.4807486534,-0.8620653152,-0.9089717865,-0.1986474991,-0.7027254105,-0.9975171089,-1.26356554,-1.15955162
18751,The Lord's shadow will descend upon you and give you strength,give,give,you,strength,VB,9,,PRP,PRON,10,NN,NOUN,11,,,12,dative,alternating,The Lord's shadow will descend upon you and give strength to you,0.2070453167,0.02759647369,0.1875703335,0.4934778214,0.1141018867,0.08783769608,-0.1726999283,0.3804101944,0.07757711411,-0.02095985413,-0.1335363388
20258,I didn't buy you all these drinks for nothing.,buy,buy,you,all these drinks,VB,3,i,PRP,PRON,4,NNS,NOUN,5,,,11,dative,benefactive_alternating,I didn't buy all these drinks for you for nothing.,-0.01988458633,0.1067614555,-0.1191806793,-0.08056020737,-0.3865594864,-0.2250230312,0.01319694519,0.2486724854,0.2462773323,-0.404219389,0.0330657959
8369,"“I'll give 'em something to print later on, ” answered the General, grimly.",give,give,em,something to print,VB,3,i,PRP,PRON,4,NN,PRON,5,,,18,dative,alternating,"“I'll give something to print to 'em later on, ” answered the General, grimly.",0.2387528419,0.01169967651,-0.2034780979,0.2318766117,-0.06349253654,-0.2037236691,0.007550239563,0.09930706024,-0.01711416245,-0.07189512253,0.01970005035
4460,"He would walk down the rows of the unfortunate prisoners, stop before each individual and ask after his needs he never sermonized them; he spoke kindly to them he gave them money; he brought them all sorts of necessaries for the journey, and gave them devotional books, choosing those who could read, under the firm conviction that they would read to those who could not, as they went along.",give,gave,them,money,VBD,31,he,PRP,PRON,32,NN,NOUN,33,,,77,dative,alternating,"He would walk down the rows of the unfortunate prisoners, stop before each individual and ask after his needs he never sermonized them; he spoke kindly to them he gave money to them; he brought them all sorts of necessaries for the journey, and gave them devotional books, choosing those who could read, under the firm conviction that they would read to those who could not, as they went along.",-0.03030490875,-0.03794026375,0.01575279236,0.03117179871,0.03023767471,0.1132998466,0.01383972168,0.05303812027,0.08045387268,-0.0002069473267,0.02750349045
3079,"So er to look at it er another way, w I, I'll stop before I go back to the erm slides, because I want to show you a few on you know erm er the way that money's worked over the last forty years, but if you look at index-linked certificates, cos somebody mentioned that, are they worth having?",show,show,you,a few on you know erm er the way that money's worked over the last forty years,VB,29,,PRP,PRON,30,JJ,ADJ,31,,,68,dative,alternating,"So er to look at it er another way, w I, I'll stop before I go back to the erm slides, because I want to show a few on you know erm er the way that money's worked over the last forty years to you, but if you look at index-linked certificates, cos somebody mentioned that, are they worth having?",0.119177103,0.09249711037,0.04880714417,0.1528384686,0.1408872604,0.02679800987,-0.01204490662,0.108271122,-0.04727268219,0.07202482224,0.001585483551
19561,Wally for actually bein' a pansy... or you for bein' too afraid to tell him your real name...,tell,tell,him,your real name,VB,18,,PRP,PRON,19,NN,NOUN,20,,,26,dative,alternating,Wally for actually bein' a pansy... or you for bein' too afraid to tell your real name to him...,0.01119709015,-0.2991256714,-0.1840453148,0.008006095886,0.05699729919,-0.02490186691,0.07330131531,0.2300577164,-0.1324648857,-0.1906986237,0.01136302948
24446,"Mark Schilling of ""The Japan Times"" gave the film 3 out of 5 stars, commenting that ""Maeda is not about to become a new action superstar from her work in ""Seventh Code"", but it might well extend her appeal beyond her AKB48 fan base. """,give,gave,the film,3 out of 5 stars,VBD,8,"mark schilling of "" the japan times """,NN,NOUN,9,CD,NUM,11,,,53,dative,alternating,"Mark Schilling of ""The Japan Times"" gave 3 out of 5 stars to the film, commenting that ""Maeda is not about to become a new action superstar from her work in ""Seventh Code"", but it might well extend her appeal beyond her AKB48 fan base. """,0.1400995255,0.04957389832,-0.02332425117,0.1307868958,-0.02383136749,0.1181778908,0.04726219177,-0.00328874588,-0.1241822243,-0.06765651703,-0.1304507256
18120,It gives us a place to start.,give,gives,us,a place to start,VBZ,1,it,PRP,PRON,2,NN,NOUN,3,,,8,dative,alternating,It gives a place to start to us.,1.056922674,0.601900816,0.5435590744,1.627436399,0.6528401375,0.8332195282,-0.1292057037,1.125367165,-0.267220974,0.1952910423,0.3697319031
4993,"""I shall be far too occupied this afternoon to give her my attention. """,give,give,her,my attention,VB,10,,PRP,PRON,11,NN,NOUN,12,,,16,dative,alternating,"""I shall be far too occupied this afternoon to give my attention to her. """,-0.1829304695,-0.1249465942,-0.09416413307,-0.1787264347,-0.4369430542,-0.2413430214,-0.02274894714,-0.04794931412,-0.2410964966,-0.1776220798,0.02269172668
22554,"During afternoons, his grandfather used to tell him various parts of the Ramayana, the Mahabharata and other books like ""Vishramsagar"", ""Sukhsagar"", ""Premsagar"", and ""Brajvilas"", etc.",tell,tell,him,"various parts of the ramayana , the mahabharata and other books like "" vishramsagar "" , "" sukhsagar "" , "" premsagar "" , and "" brajvilas "" , etc .",VB,7,,PRP,PRON,8,NNS,NOUN,9,,,40,dative,alternating,"During afternoons, his grandfather used to tell various parts of the ramayana, the mahabharata and other books like "" vishramsagar "", "" sukhsagar "", "" premsagar "", and "" brajvilas "", etc. to him ",0.5802898407,0.5067811012,0.5074195862,0.4619452953,0.2600302696,0.3804028034,-0.06184673309,0.3468186855,0.1355276108,0.2470624447,0.1069278717
17865,I wish you'd give me some advice.,give,give,me,some advice,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,I wish you'd give some advice to me.,0.5327711105,-0.1436851025,-0.08085894585,0.4463510513,0.3630590439,0.280534029,-0.01998615265,0.4071335793,-0.3024697304,0.3919372559,0.1750769615
15906,"Okay, but you have to write me a letter first.",write,write,me,a letter,VB,6,,PRP,PRON,7,NN,NOUN,8,,,12,dative,alternating/benefactive_alternating,"Okay, but you have to write a letter to me first.",-0.1255254745,-0.4422209263,-0.4906189442,-0.3037333488,-0.7437260151,-0.5916078091,0.152885437,-0.2720427513,-0.3949785233,-0.430431366,-0.1090278625
2970,But this kind of stimulus neighbourhood he engineers point of view is actually extremely interesting and give you a hell of a lot of job satisfaction because you are getting the youngsters really involved in what it's all about.,give,give,you,a hell of a lot of job satisfaction,VB,16,,PRP,PRON,17,NN,NOUN,18,,,41,dative,alternating,But this kind of stimulus neighbourhood he engineers point of view is actually extremely interesting and give a hell of a lot of job satisfaction to you because you are getting the youngsters really involved in what it's all about.,-0.1161828041,-0.1135878563,-0.14564991,-0.04324960709,-0.06960535049,-0.04808092117,-0.05459499359,0.04323101044,-0.06275749207,-0.07039308548,-0.02896595001
6600,This is the gentleman who gave me the information.,give,gave,me,the information,VBD,5,who,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,This is the gentleman who gave the information to me.,-0.05682516098,-0.3355433941,-0.1523475647,-0.1046521664,-0.03849053383,-0.01325464249,0.434545517,0.1236624718,-0.4296178818,-0.2256760597,-0.1397314072
17911,-Let's tell him the symptoms.,tell,tell,him,the symptoms,VB,2,s,PRP,PRON,3,NNS,NOUN,4,,,7,dative,alternating,-Let's tell the symptoms to him.,0.3314788342,-0.3209860325,-0.1730296612,0.3873484135,0.1814498901,0.308134079,0.1658811569,0.5399439335,0.278008461,0.4770860672,0.3243646622
12808,Your are gonna buy us a new one.,buy,buy,us,a new one,VB,4,,PRP,PRON,5,NN,NOUN,6,,,10,dative,benefactive_alternating,Your are gonna buy a new one for us.,-0.07139420509,-0.1689288616,-0.2344839573,0.2393174171,-0.4672672749,-0.5014448166,0.04643821716,0.1234951019,-0.2883610725,-0.4218001366,-0.4735918045
10988,I'll tell you nothing.,tell,tell,you,nothing,VB,2,i,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,I'll tell nothing to you.,0.7270145416,-0.165964365,-0.07645511627,0.3068413734,1.149801254,0.4198303223,-0.03798961639,0.6957821846,1.534253359,0.8660230637,1.018503666
5948,"She wanted to thank him, to tell him a little of her gratitude.",tell,tell,him,a little of her gratitude,VB,7,,PRP,PRON,8,JJ,ADJ,9,,,15,dative,alternating,"She wanted to thank him, to tell a little of her gratitude to him.",0.2197110653,0.2282373905,-0.08333849907,0.07622456551,-0.05203771591,-0.06797099113,-0.06668949127,0.2825314999,-0.09970808029,0.1900699139,-0.02041625977
18600,"Do you really think I want to be anywhere near a desperate, alcoholic crazy, stupid, dumb bimbo, who thinks that she can get a date by saying ""give me a corkscrew? """,give,give,me,a corkscrew,VB,32,,PRP,PRON,33,NN,NOUN,34,,,38,dative,alternating,"Do you really think I want to be anywhere near a desperate, alcoholic crazy, stupid, dumb bimbo, who thinks that she can get a date by saying ""give a corkscrew to me? """,0.124671936,-0.03640651703,-0.1336121559,0.1362290382,0.1451063156,0.1344971657,-0.06355762482,0.1193904877,-0.09466791153,0.1254487038,-0.1636443138
22853,"Statutory law originates in the legislature, and the constitution requires that the emperor promulgate legislation passed by the Diet without giving him the power to oppose legislation.",give,giving,him,the power to oppose legislation,VBG,21,,PRP,PRON,22,NN,NOUN,23,,,29,dative,alternating,"Statutory law originates in the legislature, and the constitution requires that the emperor promulgate legislation passed by the Diet without giving the power to oppose legislation to him.",0.05662441254,0.05665683746,-0.04095649719,0.07354164124,-0.05550909042,-0.04106998444,-0.001240730286,0.05637073517,-0.1044883728,0.04089832306,-0.1458835602
10392,"Okay, but you owe me 75 cent... looks like someone's cruisin' for a boopin'.",owe,owe,me,75 cent,VBP,4,you,PRP,PRON,5,NN,NOUN,6,,,22,dative,alternating,"Okay, but you owe 75 cent to me... looks like someone's cruisin' for a boopin'.",0.0628361702,-0.07036733627,0.1225728989,0.2023730278,-0.1389889717,0.1354122162,-0.02619361877,0.1472840309,0.2375655174,-0.1316084862,0.1724786758
10472,I gave him two choices.,give,gave,him,two choices,VBD,1,i,PRP,PRON,2,NNS,NOUN,3,,,6,dative,alternating,I gave two choices to him.,0.5475335121,0.1471138,-0.05737113953,0.5623528957,0.2695240974,0.3257994652,0.2532510757,1.065749884,-0.05104064941,0.3138041496,0.5643863678
16527,No... but I bought you that cell phone.,buy,bought,you,that cell phone,VBD,6,i,PRP,PRON,7,NN,NOUN,8,,,12,dative,benefactive_alternating,No... but I bought that cell phone for you.,-0.57797575,-0.4104700089,-0.2993073463,-0.3794202805,-0.8952689171,-0.8344349861,0.2225074768,-0.3115262985,-0.01320457458,-0.6052803993,0.2220206261
9205,"The savage gripped the magic slippers with all his strength, seeming determined that this time he would give the fair conjuror no opportunity to taunt him with lack of success.",give,give,the fair conjuror,no opportunity to taunt him with lack of success,VB,18,he,NN,NOUN,19,NN,NOUN,22,,,32,dative,alternating,"The savage gripped the magic slippers with all his strength, seeming determined that this time he would give no opportunity to taunt him with lack of success to the fair conjuror.",-0.07925367355,-0.1688833237,-0.09878587723,0.06396198273,-0.3123903275,-0.049680233,0.02457904816,-0.0238609314,-0.1774835587,-0.07931804657,-0.1128220558
16588,"Um, what I wanted to say was that I... saw you on ""Sarno"", and I thought you were wonderful, and I just wanted to tell you that.",tell,tell,you,that,VB,31,,PRP,PRON,32,DT,PRON,33,,,35,dative,alternating,"Um, what I wanted to say was that I... saw you on ""Sarno"", and I thought you were wonderful, and I just wanted to tell that to you.",0.1165139675,0.05542516708,0.1497547626,0.1835434437,0.341755867,0.2673194408,-0.04961872101,0.1158003807,0.0750246048,0.2939107418,0.05099821091
10352,Give me the bad news.,give,Give,me,the bad news,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,alternating,Give the bad news to me.,1.145777464,-0.3093483448,-0.2475864887,0.3358316422,-0.1176257133,0.1070394516,0.1564884186,0.7790534496,-1.006094217,0.5577325821,-0.906001091
795,buy you some red stuff?,buy,buy,you,some red stuff,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,benefactive_alternating,buy some red stuff for you?,-0.1611647606,-0.5950837135,-0.6580500603,-0.3594989777,-1.409314632,-0.9889011383,-0.02986621857,-0.07418298721,-1.87858057,-0.5805735588,-1.607315063
12717,I won't show him my face,show,show,him,my face,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,7,dative,alternating,I won't show my face to him,-0.3457760811,-0.6571862698,-0.4433238506,-0.1450755596,-0.4684224129,-0.5654065609,0.04347515106,-0.3714091778,0.0226354599,-0.3444423676,0.2163529396
22119,"de'Barbari did not want to tell Dürer everything he knew, so Dürer began his own studies, and he kept studying for the rest of his life.",tell,tell,dürer,everything he knew,VB,5,,NNP,PROPN,6,NN,PRON,7,,,29,dative,alternating,"de'Barbari did not want to tell everything he knew to Dürer, so Dürer began his own studies, and he kept studying for the rest of his life.",0.07299113274,0.02862143517,0.05736851692,0.01857471466,0.1891272068,0.1504330635,0.05221748352,0.007228374481,-0.2912478447,0.07918906212,-0.05009555817
5405,"Give me your bow and arrow and I will set out at once for the mountains and hunt for game. """,give,Give,me,your bow and arrow,VB,0,,PRP,PRON,1,NN,NOUN,2,,,22,dative,alternating,"Give your bow and arrow to me and I will set out at once for the mountains and hunt for game. """,0.111082077,-0.1212797165,-0.04187607765,0.1320335865,-0.05621242523,-0.1190891266,0.007079124451,0.1332104206,-0.05108976364,0.06067085266,0.06134366989
1206,"Marilyn, buy me cream cake on the way home.",buy,buy,me,cream cake,VB,2,,PRP,PRON,3,NN,NOUN,4,,,11,dative,benefactive_alternating,"Marilyn, buy cream cake for me on the way home.",-0.539276123,-0.6557822227,-0.2011423111,-0.4519495964,-1.136321545,-0.3986721039,0.042552948,-0.4089126587,-0.1964964867,-0.4509420395,-0.368062973
11767,Then I should extend you the same courtesy.,extend,extend,you,the same courtesy,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,9,dative,alternating,Then I should extend the same courtesy to you.,-0.6170458794,-0.5897111893,-0.3656449318,-1.005865335,-0.7521791458,-1.119487286,-0.05850219727,-0.34100914,-0.5922350883,-0.7852444649,-0.3954315186
22550,"Finally, in 1986, the legislature gave the student representative of that college voting rights as well.",give,gave,the student representative of that college,voting rights,VBD,7,the legislature,NN,NOUN,8,NNS,NOUN,14,,,19,dative,alternating,"Finally, in 1986, the legislature gave voting rights to the student representative of that college as well.",-0.5971312523,-0.2873644829,-0.3988904953,-0.4852986336,-0.4442987442,-0.1172933578,0.08690452576,-0.1505641937,-0.03780269623,-0.1195673943,-0.1036539078
17043,"- Well, Saga, give it a rest.",give,give,it,a rest,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,"- Well, Saga, give a rest to it.",0.700469017,0.01099061966,0.1817905903,0.9678697586,-0.1072325706,0.4871573448,0.1371850967,0.7063446045,-0.4541893005,-0.1645622253,-0.03778266907
566,did you show her your game adam.,show,show,her,your game,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,did you show your game to her adam.,0.7203989029,0.009838581085,0.148481369,0.7646532059,0.461561203,0.3831329346,0.2190113068,0.5104613304,0.2310328484,0.6867775917,0.6415109634
15490,They've given me everything.,give,given,me,everything,VBN,2,they,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,They've given everything to me.,-0.2746920586,-0.1796591282,-0.2543237209,-0.2308576107,0.09944725037,0.02897572517,-0.109416008,-0.2879271507,1.072169065,-0.2930321693,0.2549338341
12604,Give me a break.,give,Give,me,a break,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give a break to me.,1.489639282,-0.8299057484,-0.2718064785,1.459848166,-0.2141623497,0.2727174759,-0.09229183197,1.287246227,-0.6414206028,0.2300534248,-0.3311142921
11041,Sitting gives a man patience to think.,give,gives,a man,patience to think,VBZ,1,sitting,NN,NOUN,2,NN,NOUN,4,,,8,dative,alternating,Sitting gives patience to think to a man.,0.6795902252,0.2363805771,0.6820654869,1.176156521,-0.7307453156,-0.5810852051,-0.04283237457,0.706264019,-0.6829538345,-0.1400995255,-0.3809370995
12919,Got myself a piece of land.,get,Got,myself,a piece of land,VBD,0,,PRP,PRON,1,NN,NOUN,2,,,7,dative,benefactive_alternating,Got a piece of land for myself.,0.1885168552,-0.3832468987,0.2300953865,0.03662371635,-1.020437002,-0.433175087,0.2245664597,-0.4786128998,-1.457444668,-0.3944945335,-1.466687679
12199,I just told you that because I wanted to be honest....,tell,told,you,that,VBD,2,i,PRP,PRON,3,DT,PRON,4,,,15,dative,alternating,I just told that to you because I wanted to be honest....,0.2385003567,-0.08694696426,-0.4054300785,0.1131839752,0.757550478,0.8600337505,-0.1604642868,0.3989810944,0.4606084824,0.4278724194,0.5139665604
17751,Give me your right hand.,give,Give,me,your right hand,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,alternating,Give your right hand to me.,0.3672068119,-0.492069006,-0.5175907612,0.3496799469,-0.361594677,-0.09177517891,-0.2976150513,0.709474802,-1.010459423,0.2755358219,-0.7648985386
2691,"And the bank owes you twenty pound, forty pound.",owe,owes,you,"twenty pound , forty pound",VBZ,3,the bank,PRP,PRON,4,NN,NOUN,5,,,11,dative,alternating,"And the bank owes twenty pound, forty pound to you.",0.2298007011,0.05420684814,-0.1231980324,0.05860424042,-0.1528835297,-0.08412742615,0.06314563751,-0.2304959297,-0.2751054764,-0.2415933609,-0.4005231857
21421,His ability to recruit German-speaking immigrants to the Union armies got him the approval of President Abraham Lincoln.,get,got,him,the approval of president abraham lincoln,VBD,10,his ability to recruit german-speaking immigrants to the union armies,PRP,PRON,11,NN,NOUN,12,,,19,dative,benefactive_alternating,His ability to recruit German-speaking immigrants to the Union armies got the approval of president abraham lincoln for him.,0.3172521591,0.1171240807,0.0786242485,0.1887283325,-0.28125,-0.2171525955,0.04673862457,0.3883919716,-0.3461265564,0.1574339867,-0.179461956
12176,The shares I bought from Dr. Zoidberg gave me majority control.,give,gave,me,majority control,VBD,7,the shares i bought from dr. zoidberg,PRP,PRON,8,NN,NOUN,9,,,12,dative,alternating,The shares I bought from Dr. Zoidberg gave majority control to me.,-0.3655543327,-0.2810239792,-0.1640167236,-0.1168751717,0.2404904366,-0.2179098129,0.07261276245,-0.3446626663,-0.7037172318,-0.3495392799,-0.3289675713
7478,"I'll only just tell you this much; this is the second time you've played me this trick, and it's the last!",tell,tell,you,this much,VB,4,i,PRP,PRON,5,JJ,ADJ,6,,,27,dative,alternating,"I'll only just tell this much to you; this is the second time you've played me this trick, and it's the last!",0.225805521,0.06002473831,-0.02164077759,0.194693327,0.1057441235,0.05175280571,0.07704925537,0.09331321716,0.09830617905,0.1621115208,0.2269806862
16530,"Yiannis, can I get you something to drink?",get,get,you,something to drink,VB,4,i,PRP,PRON,5,NN,PRON,6,,,10,dative,benefactive_alternating,"Yiannis, can I get something to drink for you?",0.3519015312,0.05441689491,0.3451647758,0.3087186813,-0.3664777279,0.03464412689,0.1637639999,0.3179032803,0.1270136833,-0.1430075169,0.5766711235
5947,"Mary Hope was giving the dancers the fastest two-step she could play, and she laughed aloud.",give,giving,the dancers,the fastest two-step she could play,VBG,3,mary hope,NNS,NOUN,4,NN,NOUN,6,,,18,dative,alternating,"Mary Hope was giving the fastest two-step she could play to the dancers, and she laughed aloud.",0.09790277481,-0.2445178032,-0.1384320259,-0.1799468994,-0.334821701,-0.1800665855,-0.008815765381,0.1570467949,-0.1358246803,-0.004912853241,-0.2006254196
11586,"All right, then, give me your best shot.",give,give,me,your best shot,VB,5,,PRP,PRON,6,NN,NOUN,7,,,11,dative,alternating,"All right, then, give your best shot to me.",0.3023138046,0.06563019753,-0.01171755791,0.660094738,0.05636930466,0.45418787,0.07548904419,0.0918097496,-0.3742110729,0.1418669224,-0.1830477715
22670,These natural techniques tend to give you long-term relief whilst medication can often give you short term relief.,give,give,you,long-term relief,VB,5,,PRP,PRON,6,NN,NOUN,7,,,19,dative,alternating,These natural techniques tend to give long-term relief to you whilst medication can often give you short term relief.,0.07889699936,-0.06422519684,0.1886515617,0.2781600952,0.3153400421,0.3123650551,-0.01142692566,0.140516758,0.1994638443,0.295571804,-0.02690029144
17752,Give me your left hand.,give,Give,me,your left hand,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,alternating,Give your left hand to me.,0.1761903763,-0.4009075165,-0.2798740864,0.2479772568,-0.2631726265,-0.2592663765,-0.07860660553,0.4675209522,-1.209483385,0.7927742004,-0.8540520668
12492,My asset has given them solid intel in the past.,give,given,them,solid intel,VBN,3,my asset,PRP,PRON,4,NN,NOUN,5,,,11,dative,alternating,My asset has given solid intel to them in the past.,-0.3877248764,-0.002094745636,-0.2973265648,-0.2779583931,-0.2144460678,-0.3129281998,0.2156162262,-0.3617329597,-0.5956740379,-0.2217211723,-0.3216505051
3287,"The Hunter was sorry for the poor old woman, and he felt in his pocket and gave her all he could spare.",give,gave,her,all he could spare,VBD,17,,PRP,PRON,18,DT,PRON,19,,,24,dative,alternating,"The Hunter was sorry for the poor old woman, and he felt in his pocket and gave all he could spare to her.",0.0226418972,-0.1045377254,-0.1269860268,0.2051434517,-0.05919647217,-0.1128802299,0.02808666229,0.2454314232,-0.04431438446,-0.09225559235,-0.2632498741
14487,I'll find you another one.,find,find,you,another one,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,benefactive_alternating,I'll find another one for you.,-0.001671552658,-0.1360065937,-0.1065523624,0.01540088654,-0.2486031055,-0.3358831406,-0.183139801,-0.0513484478,0.3839633465,-0.293409586,-0.1009662151
3981,"He was a rich man and his daughter was much sought after, but she was no beauty, I promise you that, and proud and vain to the last degree.",promise,promise,you,that,VBP,20,i,PRP,PRON,21,DT,PRON,22,,,33,dative,alternating,"He was a rich man and his daughter was much sought after, but she was no beauty, I promise that to you, and proud and vain to the last degree.",0.2243542671,0.3412864208,0.1362669468,0.1564621925,0.1970613003,0.07061052322,0.03277397156,0.1340689659,0.323846817,-0.03181409836,0.04563236237
10657,Teach this scoundrel a lesson.,teach,Teach,this scoundrel,a lesson,VB,0,,NN,NOUN,1,NN,NOUN,3,,,6,dative,alternating,Teach a lesson to this scoundrel.,-0.2417998314,-0.7213425636,-0.3425340652,0.4241299629,-0.4954276085,-0.7966756821,-0.1550712585,-0.6906147003,0.6464562416,-0.5455780029,-0.02578783035
11399,I feel like laughing every time people ask me that.,ask,ask,me,that,VBP,7,people,PRP,PRON,8,DT,PRON,9,,,11,dative,alternating,I feel like laughing every time people ask that to me.,0.865404129,0.2826201916,0.1577205658,0.5035245419,0.4986333847,0.2275362015,0.06208992004,0.7263450623,0.1625490189,0.3101139069,-0.1160883904
