global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
25165,"Stephen granted their estates to Henry, Duke of Normandy, thus making Aston part of the Honour of Wallingford.",i,grant,granted,"henry , duke of normandy",a,their estates,VBD,1,stephen,IN,,ADP,5,NNS,NOUN,2,to,4,21,dative,alternating,"Stephen granted henry, duke of normandy their estates, thus making Aston part of the Honour of Wallingford.",-0.7291035652,-0.4842801094,-0.2979536057,-0.4953770638,-0.4691624641,-0.4414725304
25169,These seven saints were Celtic monks from Britain from around the 5th or 6th century who brought Christianity to Armorica and founded its first bishoprics.,i,bring,brought,armorica,i,christianity,VBD,16,who,IN,,ADP,19,NNP,PROPN,17,to,18,26,prep,alternating,These seven saints were Celtic monks from Britain from around the 5th or 6th century who brought armorica Christianity and founded its first bishoprics.,-0.1975984573,-0.1352667809,-0.2730560303,-0.1544094086,-0.08103942871,0.01707792282
25180,"The Bakufu had initially planned on ordering ships and sending students to the United States, but the American Civil War led to a cancellation of plans.",a,send,sending,the united states,i,students,VBG,9,,IN,,ADP,12,NNS,NOUN,10,to,11,28,prep,alternating,"The Bakufu had initially planned on ordering ships and sending the united states students, but the American Civil War led to a cancellation of plans.",-0.4281077385,-0.5002675056,-0.4787306786,-0.3413004875,-0.3008885384,-0.3358974457
25245,Camuy Broadcasting Corporation sold WCHQ to Del Pueblo Radio Corporation in 1984.,i,sell,sold,del pueblo radio corporation,i,wchq,VBD,3,camuy broadcasting corporation,IN,,ADP,6,NNP,PROPN,4,to,5,13,prep,alternating,Camuy Broadcasting Corporation sold del pueblo radio corporation WCHQ in 1984.,-0.1040797234,-0.6258134842,-1.002912521,-0.6756167412,-0.4453372955,-0.3409118652
25257,For this reason the station forecourt of Landeck is laid out for offering parking space to enough coaches if necessary.,i,offer,offering,enough coaches,a,parking space,VBG,12,,IN,,ADP,16,NN,NOUN,13,to,15,21,dative,alternating,For this reason the station forecourt of Landeck is laid out for offering enough coaches parking space if necessary.,-0.1879587173,0.03966379166,-0.2684988976,-0.1775560379,-0.03091239929,-0.2218356133
25270,"According to the police, Chen brought his computer to the shop for repairs in 2007.",i,bring,brought,the shop,i,his computer,VBD,6,chen,IN,,ADP,10,NN,NOUN,7,to,9,17,prep,alternating,"According to the police, Chen brought the shop his computer for repairs in 2007.",-1.028270721,-0.4563646317,-1.180707455,-0.5932583809,-0.3882217407,-0.2955064774
25281,The Broadcasting Authority passed all the correspondence received to TVB.,i,pass,passed,tvb,i,all the correspondence received,VBD,3,the broadcasting authority,IN,,ADP,9,NN,NOUN,4,to,8,11,prep,alternating,The Broadcasting Authority passed tvb all the correspondence received.,-0.5020027161,-0.290476799,-0.4337277412,-0.5962824821,-0.6013503075,-0.4502887726
25352,"According to one legend associated with him (possibly in confusion with the legend of king Bharthari), he was a king, who once gave a magic fruit to his wife, who gave it to another man, who in turn gave it to another woman, and finally it reached the king again.",i,give,gave,his wife,a,a magic fruit,VBD,26,who,IN,,ADP,31,NN,NOUN,27,to,30,58,dative,alternating,"According to one legend associated with him (possibly in confusion with the legend of king Bharthari), he was a king, who once gave his wife a magic fruit, who gave it to another man, who in turn gave it to another woman, and finally it reached the king again.",-0.1872107983,-0.1923007965,-0.1765959263,-0.2369625568,-0.1658165455,-0.07812738419
25357,"Denmark, Luxemburg-Casco, Marinette & Oconto Falls would leave the Bay to the EVC along with Olympian Member Wrightstown.",i,leave,leave,the evc,i,the bay,VB,9,"denmark , luxemburg-casco , marinette & oconto falls",IN,,ADP,13,NNP,PROPN,10,to,12,21,prep,alternating,"Denmark, Luxemburg-Casco, Marinette & Oconto Falls would leave the evc the Bay along with Olympian Member Wrightstown.",-0.4443864822,-0.3449215889,-0.3328299522,-0.2798271179,-0.2167315483,-0.1156010628
25373,"Andriamampandry then visited prince Andrianjakanavalondambo, who acknowledged that it should normally be the king's right to enjoy the honor of showing hospitality to Andriamampandry, but offered to share his meal with the elder nonetheless.",i,show,showing,andriamampandry,a,hospitality,VBG,22,,IN,,ADP,25,NN,NOUN,23,to,24,38,dative,alternating,"Andriamampandry then visited prince Andrianjakanavalondambo, who acknowledged that it should normally be the king's right to enjoy the honor of showing andriamampandry hospitality, but offered to share his meal with the elder nonetheless.",-0.08063411713,-0.1259989738,-0.1224884987,-0.1039814949,-0.1595606804,-0.1649241447
25385,"In order to compare the different decision outcomes, one commonly assigns a utility value to each of them.",i,assign,assigns,each of them,a,a utility value,VBZ,11,one,IN,,ADP,16,NN,NOUN,12,to,15,20,dative,alternating,"In order to compare the different decision outcomes, one commonly assigns each of them a utility value.",-0.3358387947,-0.2189540863,-0.4277992249,-0.1573324203,-0.228094101,-0.01148414612
25413,Jowett then sold the factory to International Harvester who made tractors at the site until the early 1980s.,i,sell,sold,international harvester who made tractors at the site until the early 1980s,i,the factory,VBD,2,jowett,IN,,ADP,6,NN,NOUN,3,to,5,19,dative,alternating,Jowett then sold international harvester who made tractors at the site until the early 1980s the factory.,-1.05476284,-0.9449086189,-1.271640778,-1.323404789,-1.081055164,0.3891825676
25425,"Hours later, Henry leaves a message for Betty, saying that he has to take Charlie to the doctor and tells Betty should not go to the restaurant, saying he will meet up with her later.",i,leave,leaves,betty,a,a message,VBZ,4,henry,IN,,ADP,8,NN,NOUN,5,for,7,39,dative,benefactive_alternating,"Hours later, Henry leaves betty a message, saying that he has to take Charlie to the doctor and tells Betty should not go to the restaurant, saying he will meet up with her later.",-0.1986730099,-0.1173040867,-0.3238716125,-0.2516615391,-0.2421355247,-0.05510377884
25468,This task shows that children aged 15 to 20 months can assign meaning to a new word after only a single exposure.,i,assign,assign,a new word,i,meaning,VB,11,children aged 15 to 20 months,IN,,ADP,14,NN,NOUN,12,to,13,23,prep,alternating,This task shows that children aged 15 to 20 months can assign a new word meaning after only a single exposure.,-0.1520180702,0.05831480026,-0.4141402245,-0.06574773788,-0.06524324417,-0.3270483017
25483,"Following the dissolution of the Soviet Union, Bichkov left his home and family to avoid having to pay alimony payments to his ex-wife.",i,pay,pay,his ex-wife,a,alimony payments,VB,18,,IN,,ADP,22,NNS,NOUN,19,to,21,25,dative,alternating,"Following the dissolution of the Soviet Union, Bichkov left his home and family to avoid having to pay his ex-wife alimony payments.",-0.3788223267,-0.2035405636,-0.3351438046,-0.1761784554,-0.2808368206,-0.0642323494
25508,He also had the responsibility of passing orders to Marines on the front lines.,i,pass,passing,marines,a,orders,VBG,6,,IN,,ADP,9,NNS,NOUN,7,to,8,15,dative,alternating,He also had the responsibility of passing marines orders on the front lines.,-0.5187039375,-0.4324889183,-0.6436152458,-0.555065155,-0.413462162,-0.3042440414
25513,The company hoped to sell the vehicle to the US Army but the vehicle performed poorly in the water and the Army passed.,i,sell,sell,the us army,c,the vehicle,VB,4,,IN,,ADP,8,NN,NOUN,5,to,7,24,dative,alternating,The company hoped to sell the us army the vehicle but the vehicle performed poorly in the water and the Army passed.,-0.5180025101,-0.5711269379,-0.6633729935,-0.5464019775,-0.1392059326,-0.1134924889
25615,"Another play in which he appeared was ""Little Shop of Horrors"", giving voice to the carnivorous plant.",i,give,giving,the carnivorous plant,i,voice,VBG,14,,IN,,ADP,17,NN,NOUN,15,to,16,21,dative,alternating,"Another play in which he appeared was ""Little Shop of Horrors"", giving the carnivorous plant voice.",0.03519582748,-0.09561014175,-0.587911129,-0.1150298119,-0.1360578537,-0.3405160904
25616,"He showed his thankfulness to his fans with the words ""I've always known that the best part of my job were people"".",i,show,showed,his fans,a,his thankfulness,VBD,1,he,IN,,ADP,5,NN,NOUN,2,to,4,26,prep,alternating,"He showed his fans his thankfulness with the words ""I've always known that the best part of my job were people"".",-0.1532268524,-0.190769434,-0.4189589024,-0.1152610779,-0.3190352917,-0.04094266891
25630,Coach Zaza imposes his plan of play offering a solid response to the players of Rhodes six months later with another win by: 24-14.,i,offer,offering,the players of rhodes,a,a solid response,VBG,7,,IN,,ADP,12,NN,NOUN,8,to,11,26,dative,alternating,Coach Zaza imposes his plan of play offering the players of rhodes a solid response six months later with another win by: 24-14.,-0.445327282,-0.55656147,-0.3443017006,-0.4377708435,-0.3576450348,-0.1738510132
25633,"On 23 August 2012, the Land Transport Authority (LTA) awarded the tender to Kawasaki Heavy Industries at a price of S$281, 508, 884. 00.",i,award,awarded,kawasaki heavy industries,i,the tender,VBD,12,the land transport authority ( lta ),IN,,ADP,16,NN,NOUN,13,to,15,31,dative,alternating,"On 23 August 2012, the Land Transport Authority (LTA) awarded kawasaki heavy industries the tender at a price of S$281, 508, 884. 00.",-0.4074370861,-0.1654989719,-0.4001293182,-0.3796048164,-0.4495606422,0.05873727798
25656,Reavis convinced some in the disputed land grant area to pay him for quitclaims on their existing properties and sold other areas to property investors.,i,sell,sold,property investors,a,other areas,VBD,19,,IN,,ADP,23,NNS,NOUN,20,to,22,26,dative,alternating,Reavis convinced some in the disputed land grant area to pay him for quitclaims on their existing properties and sold property investors other areas.,-0.4171028137,-0.5502905846,-0.4603953362,-0.529045105,-0.1090478897,-0.2454133034
25700,"Veterans from the Great Plains Wars chose to offer their services to Colonel ""Buffalo Bill"" Cody and appreciated that Wild Westing preserved Oglala Lakota heritage during a time when the Bureau of Indian Affairs was intent on promoting Native assimilation.",i,offer,offer,"colonel "" buffalo bill "" cody",a,their services,VB,8,,IN,,ADP,12,NNS,NOUN,9,to,11,43,dative,alternating,"Veterans from the Great Plains Wars chose to offer colonel "" buffalo bill "" cody their services and appreciated that Wild Westing preserved Oglala Lakota heritage during a time when the Bureau of Indian Affairs was intent on promoting Native assimilation.",-0.5009260178,-0.2672438622,-0.3728356361,-0.2664694786,-0.3904123306,-0.1572179794
25715,"Cornelius Gurlitt left the collection to the Museum of Fine Arts Bern in Switzerland which in November 2017 exhibited a number of them in an exhibition entitled ""Gurlitt: Status Report: Degenerate Art - Confiscated and Sold"".",i,leave,left,"the museum of fine arts bern in switzerland which in november 2017 exhibited a number of them in an exhibition entitled "" gurlitt : status report : degenerate art - confiscated and sold """,i,the collection,VBD,2,cornelius gurlitt,IN,,ADP,6,NN,NOUN,3,to,5,41,prep,alternating,"Cornelius Gurlitt left the museum of fine arts bern in switzerland which in november 2017 exhibited a number of them in an exhibition entitled "" gurlitt : status report : degenerate art - confiscated and sold "" the collection.",0.03344154358,0.03883886337,-0.1921014786,-0.2267570496,-0.01316308975,0.09835386276
277,i'll get it for you.,i,get,get,you,a,it,VB,2,i,IN,PRON,ADP,5,PRP,PRON,3,for,4,7,dative,benefactive_alternating,i'll get you it.,-0.8648085594,-0.3532779217,-0.6242641211,-0.2927868366,-0.6826364994,0.2865276337
5510,"In this way, sometimes by using his wisdom and sometimes by using his bodily strength, and at other times by resorting to craftiness, which was as much esteemed in those days as it is despised in these, he prevailed against all the King's foes one by one, and brought peace and rest to the land and the people.",i,bring,brought,the land and the people,c,peace and rest,VBD,54,,IN,,ADP,59,NN,NOUN,55,to,58,65,dative,alternating,"In this way, sometimes by using his wisdom and sometimes by using his bodily strength, and at other times by resorting to craftiness, which was as much esteemed in those days as it is despised in these, he prevailed against all the King's foes one by one, and brought the land and the people peace and rest.",-0.2166259289,-0.1849009991,-0.2244951725,-0.1834118366,-0.119966507,-0.06907129288
9717,WHICH IS PAINTED ON CHINESE IS SENDING THEM TO THIS NIGHT MARKET,a,send,SENDING,this night market,i,them,VBG,6,,IN,,ADP,9,PRP,PRON,7,to,8,12,prep,alternating,WHICH IS PAINTED ON CHINESE IS SENDING this night market THEM,-1.57689476,-0.8512349129,-1.75848484,-1.03135252,-0.9466056824,-1.357328892
1307,That's  I've just given this to our Carrie.,i,give,given,our carrie,a,this,VBN,6,i,IN,,ADP,9,DT,PRON,7,to,8,12,dative,alternating,That's  I've just given our carrie this.,-0.5936639309,-0.4856436253,-0.5344483852,-0.3797836304,-0.6116380692,-0.2548136711
20759,A producer's main reason to produce is to sell things to consumers.,i,sell,sell,consumers,c,things,VB,9,,IN,,ADP,12,NNS,NOUN,10,to,11,14,dative,alternating,A producer's main reason to produce is to sell consumers things.,-0.7644176483,-0.5451331139,-0.9016113281,-0.6263999939,-0.661465168,-0.5370144844
17148,We will show it to them.,i,show,show,them,a,it,VB,2,we,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,We will show them it.,-0.734619379,-0.3746948242,-0.7853240967,-0.3805544376,-0.1690840721,0.3379936218
13415,At my age it is quite tiring to prepare a meal for my son-in-law.,i,prepare,prepare,my son-in-law,a,a meal,VB,8,,IN,,ADP,12,NN,NOUN,9,for,11,15,dative,benefactive_alternating,At my age it is quite tiring to prepare my son-in-law a meal.,-0.6741089821,-0.4377651215,-0.5853824615,-0.4914729595,-0.5788793564,-0.1275715828
4279,Tea was served at once; Lebedeff had no doubt ordered it for himself and his family before the others arrived.,i,order,ordered,himself and his family,a,it,VBN,10,lebedeff,IN,PRON,ADP,13,PRP,PRON,11,for,12,22,dative,benefactive_alternating,Tea was served at once; Lebedeff had no doubt ordered himself and his family it before the others arrived.,-0.4947414398,-0.2693676949,-0.732336998,-0.4636287689,-0.6603159904,-0.332171917
22785,"Joe buys new clothes for them both, and throws away his cowboy clothing.",i,buy,buys,them both,a,new clothes,VBZ,1,joe,IN,PRON,ADP,5,NNS,NOUN,2,for,4,15,dative,benefactive_alternating,"Joe buys them both new clothes, and throws away his cowboy clothing.",-0.1143722534,-0.2415246964,-0.1787548065,-0.1324548721,-0.4404358864,-0.1286230087
23595,"Finally, Lady Gaga has given a bit of life to the blood-thirsty, drug-using, orgy-loving Countess.",i,give,given,"the blood-thirsty , drug-using , orgy-loving countess",a,a bit of life,VBN,5,lady gaga,IN,,ADP,11,NN,NOUN,6,to,10,19,dative,alternating,"Finally, Lady Gaga has given the blood-thirsty, drug-using, orgy-loving countess a bit of life.",-0.6692733765,-0.475476265,-0.2413868904,-0.6072564125,-0.5036382675,0.09199476242
11013,"Give them coke to the girls, or whoever wants it, no-one leaves till Faffo gets here",i,give,Give,"the girls , or whoever wants it",a,coke,VB,0,,IN,,ADP,4,NN,NOUN,2,to,3,18,dative,alternating,"Give them the girls, or whoever wants it coke, no-one leaves till Faffo gets here",-0.1934695244,-0.3058056831,-0.7863340378,-0.05272960663,-0.02585029602,-0.08682250977
8914,During the rehearsals Sheila had paid little attention to the new people.,i,pay,paid,the new people,c,little attention,VBN,5,sheila,IN,,ADP,9,NN,NOUN,6,to,8,13,dative,alternating,During the rehearsals Sheila had paid the new people little attention.,-1.034525871,-0.6473088264,-1.083641052,-0.7034907341,-1.586158276,0.2443766594
25520,"De Valera went on to say that it was ""... no business of Irish ships to give any information to anyone"".",i,give,give,anyone,a,any information,VB,19,,IN,PRON,ADP,23,NN,NOUN,20,to,22,26,prep,alternating,"De Valera went on to say that it was ""... no business of Irish ships to give anyone any information "".",-0.02803897858,-0.1688995361,-0.2417125702,-0.2181744576,-0.4848666191,-0.1942391396
486,do you want me to get it for the little horse?,i,get,get,the little horse,a,it,VB,5,me,IN,,ADP,8,PRP,PRON,6,for,7,12,dative,benefactive_alternating,do you want me to get the little horse it?,-0.7635157108,-0.2171061039,-0.5260202885,-0.2202327251,-0.7584090233,-0.258934021
2636,I'm going to make some gravy for you.,i,make,make,you,a,some gravy,VB,4,,IN,PRON,ADP,8,NN,NOUN,5,for,7,10,dative,benefactive_alternating,I'm going to make you some gravy.,-0.08658623695,-0.1314866543,-0.04974985123,-0.001952409744,-0.1340982914,-0.3613414764
20077,"Oh, uh, I made an extra key for you for the weight room.",i,make,made,you,a,an extra key for the weight room,VBD,5,i,IN,PRON,ADP,10,NN,NOUN,6,for,9,16,dative,benefactive_alternating,"Oh, uh, I made you an extra key for the weight room.",0.1724202633,0.1470849514,0.05789804459,-0.08494448662,0.110909462,-0.04293346405
4819,But the mayor said he need not trouble; and now he offered a thousand pounds to anyone who would get the dragon chained up again.,i,offer,offered,anyone who would get the dragon chained up again,a,a thousand pounds,VBD,12,he,IN,,ADP,17,NNS,NOUN,13,to,16,27,dative,alternating,But the mayor said he need not trouble; and now he offered anyone who would get the dragon chained up again a thousand pounds.,-0.8895506859,-0.8102266788,-0.8161201477,-0.8064875603,-0.4527754784,-0.2160782814
14098,We'll send a message to the big boys.,i,send,send,the big boys,a,a message,VB,2,we,IN,,ADP,6,NN,NOUN,3,to,5,10,dative,alternating,We'll send the big boys a message.,-0.3820185661,-0.2234489918,-0.4548661709,-0.2529444695,-0.8808839321,-0.09419345856
23522,Van Reesbroeck clearly had difficulty giving volume to the portrait as he did not paint from a live model.,i,give,giving,the portrait,i,volume,VBG,5,,IN,,ADP,8,NN,NOUN,6,to,7,20,dative,alternating,Van Reesbroeck clearly had difficulty giving the portrait volume as he did not paint from a live model.,-0.2736735344,0.1120171547,-0.3976755142,-0.3235778809,0.06950521469,-0.002823352814
856,gave the carrot to the big big rabbit?,i,give,gave,the big big rabbit,a,the carrot,VBD,0,,IN,,ADP,4,NN,NOUN,1,to,3,9,dative,alternating,gave the big big rabbit the carrot?,-0.570040226,-0.6757602692,0.02856636047,-0.411614418,-1.274092197,0.9639468193
21551,He was a student of the Catholic Kwandong University where he attended a seminar and gave a presentation to students of applied music.,i,give,gave,students of applied music,c,a presentation,VBD,15,,IN,,ADP,19,NN,NOUN,16,to,18,24,dative,alternating,He was a student of the Catholic Kwandong University where he attended a seminar and gave students of applied music a presentation.,-0.5709791183,-0.5491533279,-0.533178091,-0.4265778065,-0.3698532581,-0.04540586472
15831,"I would have told this to your partner, but he blew through here without checking in.",i,tell,told,your partner,a,this,VBD,3,i,IN,,ADP,6,DT,PRON,4,to,5,18,dative,alternating,"I would have told your partner this, but he blew through here without checking in.",-0.2964873314,-0.386701107,-0.4339604378,-0.4499063492,-0.08847856522,-0.2437314987
19271,Let me prepare more nutritious food for you.,i,prepare,prepare,you,a,more nutritious food,VB,2,me,IN,PRON,ADP,7,NN,NOUN,3,for,6,9,dative,benefactive_alternating,Let me prepare you more nutritious food.,-0.7777543068,-0.8249864578,-0.7579097748,-1.131084442,-0.946726799,0.1627588272
22597,Fenty paid a lot of attention to education reform.,i,pay,paid,education reform,i,a lot of attention,VBD,1,fenty,IN,,ADP,7,NN,NOUN,2,to,6,10,prep,alternating,Fenty paid education reform a lot of attention.,-3.18350482,-1.746279001,-2.471057415,-1.457798958,-1.371057272,-0.5744342804
24060,"On January 4, 2018, Alexander was traded to the Los Angeles Dodgers in a three team trade that also sent Jake Peter to the Dodgers, Luis Avilán and Joakim Soria to the Chicago White Sox and Trevor Oaks and Erick Mejia to the Royals.",a,send,sent,the dodgers,i,jake peter,VBD,21,that,IN,,ADP,25,NNP,PROPN,22,to,24,48,prep,alternating,"On January 4, 2018, Alexander was traded to the Los Angeles Dodgers in a three team trade that also sent the dodgers Jake Peter, Luis Avilán and Joakim Soria to the Chicago White Sox and Trevor Oaks and Erick Mejia to the Royals.",-0.0008833408356,-0.02641963959,-0.1548359394,-0.1371231079,-0.1662259102,-0.09766817093
2148,"It's all here, so why not spend that holiday at home this year and give a boost to our much needed travel industry and tourism industry in this country?",i,give,give,our much needed travel industry and tourism industry in this country,i,a boost,VB,16,,IN,,ADP,20,NN,NOUN,17,to,19,32,dative,alternating,"It's all here, so why not spend that holiday at home this year and give our much needed travel industry and tourism industry in this country a boost?",-0.6857070923,-0.609228611,-0.6187763214,-0.4166846275,-0.5377416611,0.03828811646
6378,"The incidental discourses on such matters, illustrated from the events quorum pars magna fuerat, with his comments thereon, give the main permanent interest to his “History of the World”--in itself a monument of such historical learning as was available in his day.",i,give,give,his “ history of the world”--in itself a monument of such historical learning as was available in his day,i,the main permanent interest,VBP,21,"the incidental discourses on such matters , illustrated from the events quorum pars magna fuerat , with his comments thereon ,",IN,,ADP,27,NN,NOUN,22,to,26,47,dative,alternating,"The incidental discourses on such matters, illustrated from the events quorum pars magna fuerat, with his comments thereon, give his “ history of the world”--in itself a monument of such historical learning as was available in his day the main permanent interest.",-0.2527794838,-0.3204021454,-0.11307621,-0.1661410332,-0.1474533081,0.05058336258
21624,"The valley of the Moselle, which owes its wealth to the fact that it is close to the water and it has fertile land, was settled long before the Roman era.",i,owe,owes,the fact that it is close to the water and it has fertile land,i,its wealth,VBZ,7,which,IN,,ADP,11,NN,NOUN,8,to,10,34,prep,alternating,"The valley of the Moselle, which owes the fact that it is close to the water and it has fertile land its wealth, was settled long before the Roman era.",-0.5496590137,-0.4699649811,-0.3644504547,-0.3148365021,-0.2976608276,-0.01003646851
22273,The United States did not want to enter World War I but wanted to sell weapons to both sides.,i,sell,sell,both sides,i,weapons,VB,14,,IN,,ADP,17,NNS,NOUN,15,to,16,20,dative,alternating,The United States did not want to enter World War I but wanted to sell both sides weapons.,-0.4693946838,-0.5578517914,-0.6472830772,-0.5247650146,-0.597048521,-0.360212326
25688,"It’s an impressive cast of actors who lend credibility and conviction to their characters. """,i,lend,lend,their characters,i,credibility and conviction,VBP,8,who,IN,,ADP,13,NN,NOUN,9,to,12,17,dative,alternating,"It’s an impressive cast of actors who lend their characters credibility and conviction. """,-0.5001139641,-0.6467480659,-0.163394928,-0.1231732368,-0.38890028,-0.207285881
8391,"I set to work right then to make a fortune for you, Miss Jinny.",i,make,make,you,a,a fortune,VB,7,,IN,PRON,ADP,11,NN,NOUN,8,for,10,16,dative,benefactive_alternating,"I set to work right then to make you a fortune, Miss Jinny.",-0.2252531052,-0.3308849335,-0.2458734512,-0.3008766174,-0.2027606964,-0.2819643021
1165,"Er, well will you leave that to me in the re-writing of this.",i,leave,leave,me,a,that,VB,5,you,IN,PRON,ADP,8,DT,PRON,6,to,7,15,prep,alternating,"Er, well will you leave me that in the re-writing of this.",-0.389592886,-0.1094543934,-0.146115303,-0.3210120201,-0.175850153,-0.1056871414
3867,Now she tells everything to him.,i,tell,tells,him,a,everything,VBZ,2,she,IN,PRON,ADP,5,NN,PRON,3,to,4,7,dative,alternating,Now she tells him everything.,-0.04138755798,0.03676843643,0.1650495529,-0.2163076401,0.2347283363,1.000036716
8790,Everybody says that the powers have decided to give the island to the king of Greece.,i,give,give,the king of greece,a,the island,VB,8,,IN,,ADP,12,NN,NOUN,9,to,11,17,prep,alternating,Everybody says that the powers have decided to give the king of greece the island.,-0.6475815773,-0.5969326496,-0.5019125938,-0.4235911369,-0.7690238953,-0.08706998825
20719,"In October 2012, Pokki for Windows 8 was released as a free software download to bring back core things to the Windows Start menu that had been removed from Windows 8.",i,bring,bring,the windows start menu,i,core things that had been removed from windows 8,VB,16,,IN,,ADP,21,NNS,NOUN,18,to,20,33,prep,alternating,"In October 2012, Pokki for Windows 8 was released as a free software download to bring back the windows start menu core things that had been removed from Windows 8.",0.2424914837,0.1146967411,0.03568696976,0.264279604,0.1231803894,-0.09498119354
4239,"While that gives Peter a great deal of satisfaction, it does n't add to the joy of other people as do the songs of the birds, and you know to give joy to others is to add to your own joy.",i,give,give,others,a,joy,VB,32,,IN,,ADP,35,NN,NOUN,33,to,34,44,dative,alternating,"While that gives Peter a great deal of satisfaction, it does n't add to the joy of other people as do the songs of the birds, and you know to give others joy is to add to your own joy.",-0.149210453,-0.07938456535,-0.1611962318,-0.1564910412,-0.02622413635,-0.08622026443
7799,"""There’s half a crumb left, "" said Albert, passing the cake-plate to Flossie carefully.",i,pass,passing,flossie,a,the cake-plate,VBG,12,,IN,,ADP,16,NN,NOUN,13,to,15,19,prep,alternating,"""There’s half a crumb left, "" said Albert, passing flossie the cake-plate carefully.",-0.08362150192,-0.1571178436,-0.07769393921,-0.09320211411,-0.05963277817,-0.1423535347
20916,"It was delivered to Braniff Airways, which leased it to Transbrasil in 1975, and sold it to Transbrasil in 1976.",i,lease,leased,transbrasil,i,it,VBD,8,which,IN,,ADP,11,PRP,PRON,9,to,10,23,dative,alternating,"It was delivered to Braniff Airways, which leased transbrasil it in 1975, and sold it to Transbrasil in 1976.",-0.4832489491,-0.2705252171,-0.5585958958,-0.34597826,-0.3399505615,-0.4526581764
23883,"Alberto Arceo Corcuera sold the station to Radio Escárcega, S. A., in 2015.",i,sell,sold,"radio escárcega , s. a. ,",i,the station,VBD,3,alberto arceo corcuera,IN,,ADP,7,NN,NOUN,4,to,6,16,dative,alternating,"Alberto Arceo Corcuera sold radio escárcega, s. a., the station in 2015.",-0.8659291267,-0.4318990707,-0.7152457237,-0.5106835365,-0.4464845657,0.1565566063
22733,"Initially, these colonists produced wheat for their own subsistence, but later the quantity cultivated was sufficient to begin sending wheat to continental Portugal.",i,send,sending,continental portugal,i,wheat,VBG,20,,IN,,ADP,23,NN,NOUN,21,to,22,26,prep,alternating,"Initially, these colonists produced wheat for their own subsistence, but later the quantity cultivated was sufficient to begin sending continental portugal wheat.",-0.6235761642,-0.6508345604,-0.504714489,-0.3117046356,-0.604321003,-0.2924218178
11014,I gave the keys to the man in room four,i,give,gave,the man in room four,a,the keys,VBD,1,i,IN,,ADP,5,NNS,NOUN,2,to,4,10,dative,alternating,I gave the man in room four the keys,-1.300934315,-0.7087936401,-1.103583336,-1.261610985,-0.884206295,-0.4360847473
16728,Then why did he tell the King to give Shiring to the diocese of Kingsbridge and not the priory?,i,give,give,the diocese of kingsbridge and not the priory,i,shiring,VB,8,,IN,,ADP,11,NNP,PROPN,9,to,10,20,prep,alternating,Then why did he tell the King to give the diocese of kingsbridge and not the priory Shiring?,-0.2841243744,-0.2997059822,-0.1940624714,-0.1315004826,-0.1735949516,-0.1316380501
8472,"The girl's exaltation gave a trembling touch divine to the well-remembered chords, and those who heard were lifted, lifted far above and beyond the power of earthly spell.",i,give,gave,the well-remembered chords,i,a trembling touch divine,VBD,4,the girl's exaltation,IN,,ADP,10,NN,NOUN,5,to,9,32,dative,alternating,"The girl's exaltation gave the well-remembered chords a trembling touch divine, and those who heard were lifted, lifted far above and beyond the power of earthly spell.",-0.08640623093,-0.1573200226,-0.3809709549,-0.07509422302,-0.1059570313,-0.2471652031
14365,"According to Soaringdragon, 'a middleman paid bribes to a Chinese airline executive. '",i,pay,paid,a chinese airline executive,a,bribes,VBD,8,a middleman,IN,,ADP,11,NNS,NOUN,9,to,10,17,dative,alternating,"According to Soaringdragon, 'a middleman paid a chinese airline executive bribes. '",-0.7342777252,-0.4471011162,-0.7498912811,-0.7467980385,-0.477045536,-0.2088603973
10871,Don't show any mercy to him!,i,show,show,him,a,any mercy,VB,2,,IN,PRON,ADP,6,NN,NOUN,3,to,5,8,dative,alternating,Don't show him any mercy!,0.07258534431,-0.3155455589,-0.2583527565,-0.1551291943,-0.2619175911,-0.6525998116
10672,"But if we offer food to the one who is starving, it makes sense. '",i,offer,offer,the one who is starving,a,food,VBP,3,we,IN,,ADP,6,NN,NOUN,4,to,5,17,dative,alternating,"But if we offer the one who is starving food, it makes sense. '",-0.859616518,-0.8559997082,-0.8677806854,-0.7396268845,-0.3288550377,-0.833562851
23852,"During the rest of the legislature, the nationalist deputy was a key element for the governance of the Autonomous Community, giving its support to the 19 deputies of People's Coalition, and thus supporting the Cantabrian president Juan Hormaechea.",i,give,giving,the 19 deputies of people's coalition,a,its support,VBG,22,,IN,,ADP,26,NN,NOUN,23,to,25,43,dative,alternating,"During the rest of the legislature, the nationalist deputy was a key element for the governance of the Autonomous Community, giving the 19 deputies of people's coalition its support, and thus supporting the Cantabrian president Juan Hormaechea.",-0.159914732,-0.3503603935,-0.1796987057,-0.193269968,-0.1113681793,-0.08094882965
