global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
4443,"Well, the poor wretch’s lips began to tremble, and he caught me by the shoulder, and pushed me to the door.",push,pushed,VBD,20,,the door,IN,,ADP,23,me,PRP,PRON,21,to,22,26,prep,alternating,"Well, the poor wretch’s lips began to tremble, and he caught me by the shoulder, and pushed the door me.",-0.6786139011,-0.4420521259,-0.3945801258,-0.6862540245,-0.4750709534,-0.5839250088,-0.4761018753,0.002532482147
13259,I gave it to you.,give,gave,VBD,1,i,you,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,6,dative,alternating,I gave you it.,-0.8534724712,-0.4735593796,-0.6877195835,-1.304131746,-1.103965998,-0.4745509624,-0.5940973759,0.4518651962
57,can you write a letter to your grandma?,write,write,VB,2,you,your grandma,IN,,ADP,6,a letter,NN,NOUN,3,to,5,9,dative,alternating,can you write your grandma a letter?,-0.8230285645,-0.8810801506,-1.12566328,-1.117866993,-1.460235834,-1.856855392,-1.078641891,-0.6682362556
351,would you like to take your little kittie to school.,take,take,VB,4,,school,IN,,ADP,9,your little kittie,NN,NOUN,5,to,8,11,prep,alternating,would you like to take school your little kittie.,-1.008249044,-0.6806650162,-1.23288846,-1.658590317,-0.3960614204,-0.9731900692,-0.3934531212,-0.8337202072
24222,"After a time-out, Georgetown sophomore forward Victor Samnick passed the ball to Burton, who held the ball, intending to get it to Braswell for a last-second game-winning shot.",pass,passed,VBD,9,georgetown sophomore forward victor samnick,"burton , who held the ball , intending to get it to braswell for a last-second game-winning shot",IN,,ADP,13,the ball,NN,NOUN,10,to,12,32,prep,alternating,"After a time-out, Georgetown sophomore forward Victor Samnick passed burton, who held the ball, intending to get it to braswell for a last-second game-winning shot the ball.",-0.4663419724,-0.5144629478,-0.3981862068,-0.6467232704,-0.3299012184,-0.4930753708,-0.273006916,-0.08393764496
1697,Janet gave it to Frank for Christmas.,give,gave,VBD,1,janet,frank,IN,,ADP,4,it,PRP,PRON,2,to,3,8,dative,alternating,Janet gave frank it for Christmas.,-1.807610035,-1.095912933,-1.163056374,-1.606029034,-1.019933701,-0.9451856613,-0.2455859184,-0.9836025238
16796,Bong Joon Gu is making something really yummy for her.,make,making,VBG,4,bong joon gu,her,IN,PRON,ADP,9,something really yummy,NN,PRON,5,for,8,11,dative,benefactive_alternating,Bong Joon Gu is making her something really yummy.,-0.7931017876,-0.6683673859,-0.7762618065,-0.3255052567,-0.5901174545,-0.8820309639,-0.8301901817,-0.369995594
16517,Fifty-mile-an-hour winds blowing in from Siberia bring snow to the Gobi Desert in Mongolia.,bring,bring,VBP,6,fifty-mile-an-hour winds blowing in from siberia,the gobi desert in mongolia,IN,,ADP,9,snow,NN,NOUN,7,to,8,15,prep,alternating,Fifty-mile-an-hour winds blowing in from Siberia bring the gobi desert in mongolia snow.,-1.00738883,-0.9678192139,-0.7869029045,-0.8711969852,-0.5541768074,-0.43100214,-0.4197311401,-0.1364946365
5399,"The woman felt very sorry for the poor little animal, and pleaded for her husband to spare the monkey, but her pleading was all in vain, the man was determined to sell him to the butcher.",sell,sell,VB,34,,the butcher,IN,,ADP,37,him,PRP,PRON,35,to,36,40,prep,alternating,"The woman felt very sorry for the poor little animal, and pleaded for her husband to spare the monkey, but her pleading was all in vain, the man was determined to sell the butcher him.",-0.4102835655,-0.2685105801,-0.2553794384,-0.332767725,-0.03927063942,-0.1621570587,-0.3541870117,-0.1563329697
25553,"Ten days later, the Cowboys signed him to a futures contract.",sign,signed,VBD,6,the cowboys,a futures contract,IN,,ADP,9,him,PRP,PRON,7,to,8,13,prep,alternating,"Ten days later, the Cowboys signed a futures contract him.",-1.707569599,-0.8715074062,-0.8830330372,-0.9923000336,-0.5154662132,-0.7253680229,-0.8332972527,0.5207123756
1871,"Mind you, I'll give that one to our Carl.",give,give,VB,5,i,our carl,IN,,ADP,9,that one,NN,NOUN,6,to,8,12,prep,alternating,"Mind you, I'll give our carl that one.",-0.4884085655,-0.330855608,-0.5846447945,-0.6008136272,-0.2114636898,-0.3680634499,-0.3235425949,-0.2358422279
21695,At the age of 16 she took herself to the United States.,take,took,VBD,6,she,the united states,IN,,ADP,9,herself,PRP,PRON,7,to,8,13,prep,alternating,At the age of 16 she took the united states herself.,-0.3654897213,-0.4861805439,-0.5723452568,-0.07024216652,-0.4269325733,-0.4471046925,-0.9001369476,-0.4975361824
6830,"Whether the ‘heights’ were ‘at no great distance’, or ‘from the beach finish him with one more blow, but the Magician stepped to one side and struck Gran’pa on the head, sending him to his knees.",send,sending,VBG,39,,his knees,IN,,ADP,42,him,PRP,PRON,40,to,41,45,prep,alternating,"Whether the ‘heights’ were ‘at no great distance’, or ‘from the beach finish him with one more blow, but the Magician stepped to one side and struck Gran’pa on the head, sending his knees him.",-0.4386506081,-0.2466187477,-0.2379922867,-0.5313301086,-0.3262491226,-0.3338336945,-0.2712001801,-0.07612657547
217,now you have to read the story to me.,read,read,VB,4,,me,IN,PRON,ADP,8,the story,NN,NOUN,5,to,7,10,prep,alternating,now you have to read me the story.,-0.1538629532,-0.4728865623,-0.5374267101,-0.2848603725,-0.664257288,-0.7389705181,-0.2748162746,-0.1512870789
5361,"The Emperor, as soon as the news was carried to him, sent messengers to the house to find out if the report were true or not.",send,sent,VBD,13,the emperor,the house,IN,,ADP,16,messengers,NNS,NOUN,14,to,15,29,prep,alternating,"The Emperor, as soon as the news was carried to him, sent the house messengers to find out if the report were true or not.",-0.4060280323,-0.09817385674,-0.2330758572,-0.4439473152,-0.1777029037,-0.1439135075,-0.3237597942,-0.3081245422
23231,Giving mass to an object is referred to as the Higgs effect.,give,Giving,VBG,0,,an object,IN,,ADP,3,mass,NN,NOUN,1,to,2,13,dative,alternating,Giving an object mass is referred to as the Higgs effect.,-0.5361871719,0.04600000381,-0.1850075722,-0.1136426926,-0.09891939163,0.01261901855,-0.303393364,-0.2035570145
4185,"Give it to me, '' she said.",give,Give,VB,0,,me,IN,PRON,ADP,3,it,PRP,PRON,1,to,2,9,prep,alternating,"Give me it, '' she said.",-0.8737587929,-0.5169019699,-0.7267727852,-0.9030601978,-0.2387735844,-0.5272316933,-0.4212009907,-0.1731915474
17985,"MAYBE WE BETTER TAKE YOU TO HOUSTON,",take,TAKE,VB,3,we,houston,IN,,ADP,6,you,PRP,PRON,4,to,5,8,prep,alternating,"MAYBE WE BETTER TAKE houston YOU,",-2.160800934,-1.021897316,-1.850469112,-1.661797523,-1.47122097,-1.621198177,-1.04637289,-0.6601891518
13775,Go bring them to my room.,bring,bring,VB,1,,my room,IN,,ADP,4,them,PRP,PRON,2,to,3,7,prep,alternating,Go bring my room them.,-3.117201567,-1.558076143,-1.231174707,-2.705579042,-1.910756588,-1.867190361,-3.33861208,-1.093669415
22002,Rutherford wrote down Conway's story and gave it to the neurologist.,give,gave,VBD,7,,the neurologist,IN,,ADP,10,it,PRP,PRON,8,to,9,13,dative,alternating,Rutherford wrote down Conway's story and gave the neurologist it.,-1.274724007,-0.7546219826,-0.4705724716,-0.8063464165,-0.5416102409,-0.6911597252,-0.3689146042,0.1049041748
5304,"The old servant Katoda was rewarded with the highest promotion in his master's service, and lived happily to the end of his days, devoted to the little Princess, who never forgot that she owed her life to this faithful retainer.",owe,owed,VBD,37,she,this faithful retainer,IN,,ADP,41,her life,NN,NOUN,38,to,40,45,dative,alternating,"The old servant Katoda was rewarded with the highest promotion in his master's service, and lived happily to the end of his days, devoted to the little Princess, who never forgot that she owed this faithful retainer her life.",-0.2398540974,-0.07969975471,-0.06435084343,-0.1819839478,-0.2379927635,-0.1694328785,-0.2411632538,-0.05718803406
18377,It's driving me to despair!,drive,driving,VBG,2,it,despair,IN,,ADP,5,me,PRP,PRON,3,to,4,7,prep,alternating,It's driving despair me!,-2.68613863,-1.867602825,-1.458580256,-1.833219528,-1.190695763,-1.759370327,-1.842274666,-0.4254789352
7544,No one will speak to me any more--they'll send me to prison! ',send,send,VB,8,,prison,IN,,ADP,11,me,PRP,PRON,9,to,10,14,prep,alternating,No one will speak to me any more--they'll send prison me! ',-1.098575354,-0.3271019459,-0.5104644299,-1.177572012,-0.7046854496,-0.7582395077,-0.7151999474,-0.3259367943
7158,"The lotus-eyed Draupadi called to him, and his brothers cried that his presence in hell brought a soothing breeze that gave relief to all the tortured souls.",give,gave,VBD,21,that,all the tortured souls,IN,,ADP,24,relief,NN,NOUN,22,to,23,29,dative,alternating,"The lotus-eyed Draupadi called to him, and his brothers cried that his presence in hell brought a soothing breeze that gave all the tortured souls relief.",-0.2144217491,-0.2116494179,-0.4113173485,-0.3077073097,-0.3672237396,-0.3895902634,-0.408217907,-0.1231546402
7294,"Pericles was accustomed to wish, with good reason, that no word might ever enter his mind which could give umbrage to the people.",give,give,VB,20,which,the people,IN,,ADP,23,umbrage,NN,NOUN,21,to,22,26,dative,alternating,"Pericles was accustomed to wish, with good reason, that no word might ever enter his mind which could give the people umbrage.",-0.156036377,-0.1616640091,-0.09644436836,-0.03306508064,-0.07980489731,-0.2131257057,-0.3207535744,-0.1575846672
7053,"No one ever goes out by day without his toga, and for the most part a black one, and they have carried this custom to such a point that all nations of the world who are lodging here in Venice, from the greatest to the least, observe this style, beginning from the gentlemen to the mariners and galleymen; a dress certainly full of confidence and gravity.",carry,carried,VBN,23,they,"such a point that all nations of the world who are lodging here in venice , from the greatest to the least , observe this style , beginning from the gentlemen to the mariners and galleymen ; a dress certainly full of confidence and gravity",IN,,ADP,27,this custom,NN,NOUN,24,to,26,73,prep,alternating,"No one ever goes out by day without his toga, and for the most part a black one, and they have carried such a point that all nations of the world who are lodging here in venice, from the greatest to the least, observe this style, beginning from the gentlemen to the mariners and galleymen; a dress certainly full of confidence and gravity this custom.",-0.2164235115,-0.2347950935,-0.1834349632,-0.1885619164,-0.1032176018,-0.09011173248,-0.1971645355,0.02586841583
11137,~ I'll sing it for you.,sing,sing,VB,3,i,you,IN,PRON,ADP,6,it,PRP,PRON,4,for,5,8,dative,benefactive_alternating,~ I'll sing you it.,-1.03925252,-0.6750850677,-0.6666514874,-1.091714621,-0.8522167206,-1.346458435,-1.501768351,0.1815404892
2586,"If you leave that drawer open, I think there's more pyjamas to come  so I'll get them for you.",get,get,VB,19,i,you,IN,PRON,ADP,22,them,PRP,PRON,20,for,21,24,dative,benefactive_alternating,"If you leave that drawer open, I think there's more pyjamas to come  so I'll get you them.",-0.3498921394,-0.2466001511,-0.199886322,-0.2789087296,-0.2396614552,-0.3876121044,-0.3076243401,-0.02038192749
22817,Codes and simple messages give some people the courage to show their true feelings to the person they love.,show,show,VB,10,,the person they love,IN,,ADP,15,their true feelings,NNS,NOUN,11,to,14,20,dative,alternating,Codes and simple messages give some people the courage to show the person they love their true feelings.,-0.6941037178,-0.4990773201,-0.5093021393,-0.6052699089,-0.4640774727,-0.3996429443,-0.6261997223,-0.0682220459
12887,So who assigned you to that?,assign,assigned,VBD,2,who,that,IN,,ADP,5,you,PRP,PRON,3,to,4,7,prep,alternating,So who assigned that you?,-1.373775482,-1.354990005,-1.163710594,-1.633069992,-0.5584821701,-0.9940652847,-0.7178230286,-0.974676609
16137,You sent your car to the garage without filing a police complaint.,send,sent,VBD,1,you,the garage,IN,,ADP,5,your car,NN,NOUN,2,to,4,13,prep,alternating,You sent the garage your car without filing a police complaint.,-1.291228533,-0.5918784142,-0.7610411644,-1.109709263,-0.9643445015,-1.213930607,-1.163273811,-1.182342529
12918,"$200 even, OK, give your money to Lucille.",give,give,VB,6,,lucille,IN,,ADP,10,your money,NN,NOUN,7,to,9,12,prep,alternating,"$200 even, OK, give lucille your money.",-0.7349410057,-0.3341960907,-0.5845537186,-0.665473938,-0.5533041954,-0.4362850189,-0.5845890045,-0.1600522995
21407,"Damascus College gives the ""Victorian Certificate of Education (VCE)"", ""Vocational education Training (VET)"" and the ""Victorian Certificate of Applied Learning (VCAL)"" to Year 10, 11 and 12 children.",give,gives,VBZ,2,damascus college,"year 10 , 11 and 12 children",IN,,ADP,35,"the "" victorian certificate of education ( vce ) "" , "" vocational education training ( vet ) "" and the "" victorian certificate of applied learning ( vcal ) """,NNP,PROPN,3,to,34,43,dative,alternating,"Damascus College gives year 10, 11 and 12 children the ""Victorian Certificate of Education (VCE)"", ""Vocational education Training (VET)"" and the ""Victorian Certificate of Applied Learning (VCAL)"".",-0.2844409943,-0.1163511276,-0.469597578,-0.19110322,-0.2288970947,-0.2192263603,0.06070423126,-0.1374835968
10370,She even took it to the park.,take,took,VBD,2,she,the park,IN,,ADP,5,it,PRP,PRON,3,to,4,8,prep,alternating,She even took the park it.,-2.459349155,-1.104301691,-1.1196661,-2.426502943,-1.280937672,-1.494687557,-1.633925438,-1.609193802
8686,"Sometimes as she goes along, seamen on board toss money to ice cream sellers on shore, and catch the pop-sticks that are thrown back.",toss,toss,VBP,9,seamen on board,ice cream sellers on shore,IN,,ADP,12,money,NN,NOUN,10,to,11,27,prep,alternating,"Sometimes as she goes along, seamen on board toss ice cream sellers on shore money, and catch the pop-sticks that are thrown back.",-0.3817901611,-0.3237075806,-0.1750497818,-0.2704324722,-0.1218771935,-0.2081756592,0.1274347305,0.01086235046
7536,But she did not tell all this to Caffyn.,tell,tell,VB,4,she,caffyn,IN,,ADP,8,all this,DT,PRON,5,to,7,10,dative,alternating,But she did not tell caffyn all this.,-0.3481183052,-0.446356535,-0.4204158783,-0.1448345184,-0.02939200401,0.2315998077,0.2573690414,0.033203125
18598,Did you take me to the Thorny Rhino or not?,take,take,VB,2,you,the thorny rhino,IN,,ADP,5,me,PRP,PRON,3,to,4,11,prep,alternating,Did you take the thorny rhino me or not?,-1.190536022,-0.6343073845,-1.049059868,-0.9272303581,-0.539680481,-0.545091629,-0.8407735825,-0.570291996
731,aw i was gonna mail something to auntie lizzie too.,mail,mail,VB,5,,auntie lizzie,IN,,ADP,8,something,NN,PRON,6,to,7,12,dative,alternating,aw i was gonna mail auntie lizzie something too.,-1.016663551,-0.8626279831,-1.084122181,-1.063441753,-0.3595609665,-1.024960995,-0.6184916496,-0.5106668472
21986,"Orion will launch from Launch Complex 39B at Kennedy Space Center, the same launch site used by the Space Shuttle and the Saturn V. Orion is meant to take humans to the Moon and Mars.",take,take,VB,29,,the moon and mars,IN,,ADP,32,humans,NNS,NOUN,30,to,31,37,prep,alternating,"Orion will launch from Launch Complex 39B at Kennedy Space Center, the same launch site used by the Space Shuttle and the Saturn V. Orion is meant to take the moon and mars humans.",-0.4025783539,-0.2274534702,-0.2210206985,-0.3887624741,-0.1697397232,-0.2513661385,-0.2824606895,-0.1824746132
6096,"Almost before I realized it, he had fallen into the habit of preparing some special dish for me, or of making my coffee, when I chanced to be alone for lunch or for dinner.",prepare,preparing,VBG,13,,me,IN,PRON,ADP,18,some special dish,NN,NOUN,14,for,17,38,dative,benefactive_alternating,"Almost before I realized it, he had fallen into the habit of preparing me some special dish, or of making my coffee, when I chanced to be alone for lunch or for dinner.",-0.1709704399,-0.1572489738,-0.1289670467,-0.2229542732,-0.1947751045,-0.2350993156,-0.1893258095,-0.09704589844
13834,"Yeah, I'd have got it for you sooner, but the train didn't come through till this morning.",get,got,VBN,5,i,you,IN,PRON,ADP,8,it,PRP,PRON,6,for,7,22,dative,benefactive_alternating,"Yeah, I'd have got you it sooner, but the train didn't come through till this morning.",-0.3313252926,-0.2943823338,-0.2248244286,-0.3026266098,-0.3741207123,-0.333460331,-0.07858419418,0.01027917862
4278,The prince took care to offer tea to Burdovsky and his friends as well as the rest.,offer,offer,VB,5,,burdovsky and his friends as well as the rest,IN,,ADP,8,tea,NN,NOUN,6,to,7,18,dative,alternating,The prince took care to offer burdovsky and his friends as well as the rest tea.,-0.5638661385,-0.810426712,-1.012735844,-0.6911447048,-0.4258916378,-0.6285433769,-0.1530847549,-0.3657536507
14610,Do you know that it could be seen as negligent that you never took your son to a doctor even though he clearly has issues?,take,took,VBD,13,you,a doctor,IN,,ADP,17,your son,NN,NOUN,14,to,16,26,prep,alternating,Do you know that it could be seen as negligent that you never took a doctor your son even though he clearly has issues?,-0.584145546,-0.4283878803,-0.4027018547,-0.5195641518,-0.009252548218,-0.201523304,-0.04917669296,0.0114812851
841,mama said she'd take you to the play ground after while?,take,take,VB,4,she,the play ground,IN,,ADP,7,you,PRP,PRON,5,to,6,13,prep,alternating,mama said she'd take the play ground you after while?,-1.706415176,-0.8769204617,-1.177088499,-1.513196468,-1.163546085,-1.103776932,-0.4564847946,-0.6406126022
23233,"To justify giving mass to a would-be massless particle, scientists were forced to do something out of the ordinary.",give,giving,VBG,2,,a would-be massless particle,IN,,ADP,5,mass,NN,NOUN,3,to,4,21,dative,alternating,"To justify giving a would-be massless particle mass, scientists were forced to do something out of the ordinary.",-0.2779707909,-0.1877360344,-0.2488470078,-0.1613926888,0.1309804916,0.1607933044,0.01930570602,0.112446785
15359,"Look I, I ordered a taxi for you.",order,ordered,VBD,4,i,you,IN,PRON,ADP,8,a taxi,NN,NOUN,5,for,7,10,dative,benefactive_alternating,"Look I, I ordered you a taxi.",-0.519759655,-0.8066599369,-0.5201699734,-0.4920742512,-0.560256958,-0.74629879,-0.6070127487,-0.0328412056
24498,"Briarcliffe College - Patchogue offers a Criminal Justice Program to students who have a passion for investigative work, technology and public service.",offer,offers,VBZ,4,briarcliffe college - patchogue,"students who have a passion for investigative work , technology and public service",IN,,ADP,10,a criminal justice program,NNP,PROPN,5,to,9,24,dative,alternating,"Briarcliffe College - Patchogue offers students who have a passion for investigative work, technology and public service a Criminal Justice Program.",-0.7990152836,-0.3455028534,-0.431409359,-0.3104186058,-0.08580112457,-0.07512140274,-0.3117241859,-0.08619165421
8557,"With the removal of their sufferings, they dismissed the experience from their minds and gave no heed to the latent lesson in it.",give,gave,VBD,15,,the latent lesson in it,IN,,ADP,19,no heed,NN,NOUN,16,to,18,25,dative,alternating,"With the removal of their sufferings, they dismissed the experience from their minds and gave the latent lesson in it no heed.",-0.6841697693,-0.4033489227,-0.33776474,-0.2373228073,-0.6143679619,-0.6289820671,-0.5356850624,0.03426408768
22549,"Finally, the legislature gave full voting rights to the student members in 1979, resulting in the students of all SUNY units having voting representatives, except for the NYS College of Environmental Science and Forestry.",give,gave,VBD,4,the legislature,the student members,IN,,ADP,9,full voting rights,NNS,NOUN,5,to,8,38,dative,alternating,"Finally, the legislature gave the student members full voting rights in 1979, resulting in the students of all SUNY units having voting representatives, except for the NYS College of Environmental Science and Forestry.",-0.2504572868,-0.06330299377,-0.08450460434,-0.133699894,-0.2602100372,-0.1100411415,-0.04806375504,0.09170389175
23982,"In 1962 he was given command of 1 PARA, taking them to Bahrain and Cyprus.",take,taking,VBG,10,,bahrain and cyprus,IN,,ADP,13,them,PRP,PRON,11,to,12,17,prep,alternating,"In 1962 he was given command of 1 PARA, taking bahrain and cyprus them.",-1.120234966,-0.4986133575,-0.6880950928,-0.8093600273,-0.7741270065,-1.020314217,-1.007329464,-0.2002830505
11316,"""He prepared breakfast for his wife and daughters before killing them, then taking his own life. """,prepare,prepared,VBD,2,he,his wife and daughters,IN,,ADP,5,breakfast,NN,NOUN,3,for,4,20,dative,benefactive_alternating,"""He prepared his wife and daughters breakfast before killing them, then taking his own life. """,-0.2357661724,-0.6232075691,-0.4886176586,-0.2610735893,-0.3255991936,-0.6064405441,-0.346139431,0.06320714951
21126,"On 9 November 1918, chancellor Max von Baden gave his office to Friedrich Ebert.",give,gave,VBD,9,chancellor max von baden,friedrich ebert,IN,,ADP,13,his office,NN,NOUN,10,to,12,16,prep,alternating,"On 9 November 1918, chancellor Max von Baden gave friedrich ebert his office.",-0.5070729256,-0.593773365,-0.3691315651,-0.4047513008,-0.5793046951,-0.521689415,-0.8115053177,-0.04835510254
11797,Take me to Janus.,take,Take,VB,0,,janus,IN,,ADP,3,me,PRP,PRON,1,to,2,5,prep,alternating,Take janus me.,-2.022689104,-1.303957224,-1.358735085,-1.629459858,-2.681399345,-2.841899872,-1.479806185,-0.3785324097
20453,"No, I leave that to others.",leave,leave,VBP,3,i,others,IN,,ADP,6,that,DT,PRON,4,to,5,8,prep,alternating,"No, I leave others that.",-1.572620392,-1.410128593,-1.459611416,-1.316372395,-0.9364361763,-1.181428432,-0.8230566978,-0.1644024849
10268,Are you taking wine to the professor's?,take,taking,VBG,2,you,the professor's,IN,,ADP,5,wine,NN,NOUN,3,to,4,9,prep,alternating,Are you taking the professor's wine?,0.135951519,0.2412080765,0.3231143951,0.4137773514,0.5556476116,0.1910920143,0.2705965042,-0.1018424034
3694,"When day came the Princess went to the room to see if he was still alive, and taking the bottle put it to his nostrils, which soon brought him to himself.",bring,brought,VBD,29,which,himself,IN,PRON,ADP,32,him,PRP,PRON,30,to,31,34,prep,alternating,"When day came the Princess went to the room to see if he was still alive, and taking the bottle put it to his nostrils, which soon brought himself him.",-0.5130755901,-0.192065239,-0.4318981171,-0.5688354969,-0.3095812798,-0.5524330139,-0.4371151924,-0.1499791145
4629,"“I believe that if you were not in disgrace with the Court, and had not been overshadowed by that cloud for years past, a letter de cachet would have sent me to some fortress indefinitely. ”",send,sent,VBN,32,,some fortress,IN,,ADP,35,me,PRP,PRON,33,to,34,40,prep,alternating,"“I believe that if you were not in disgrace with the Court, and had not been overshadowed by that cloud for years past, a letter de cachet would have sent some fortress me indefinitely. ”",-0.4619178772,-0.3417153358,-0.1502919197,-0.3639435768,-0.2454972267,-0.3579816818,-0.3642201424,-0.1064124107
17435,"- Bring him to the castle, put your back in it!",bring,Bring,VB,1,,the castle,IN,,ADP,4,him,PRP,PRON,2,to,3,13,prep,alternating,"- Bring the castle him, put your back in it!",-0.9884243011,-0.4718866348,-0.5126495361,-1.417761087,-0.7480840683,-0.6669440269,-0.8949623108,-0.2552800179
8863,"Sheila, never realizing the whirl she had started, brought it to a sudden and gratifying stop by her next chatter.",bring,brought,VBD,10,sheila,a sudden and gratifying stop,IN,,ADP,13,it,PRP,PRON,11,to,12,23,prep,alternating,"Sheila, never realizing the whirl she had started, brought a sudden and gratifying stop it by her next chatter.",-0.7500658035,-0.546397686,-0.3003931046,-1.05232954,-0.7153902054,-0.3263111115,-0.5319371223,-0.1430315971
740,he took the car to work.,take,took,VBD,1,he,work,IN,,ADP,5,the car,NN,NOUN,2,to,4,7,prep,alternating,he took work the car.,-1.958015442,-2.027770996,-1.683039904,-1.646108866,-2.006318808,-2.082865953,-2.19959116,-0.6129484177
8509,"The Captain helped her out in his best manner, and gave some money to the driver.",give,gave,VBD,11,,the driver,IN,,ADP,15,some money,NN,NOUN,12,to,14,18,prep,alternating,"The Captain helped her out in his best manner, and gave the driver some money.",0.04267692566,-0.1706345081,-0.02487134933,0.09859323502,-0.1546664238,0.01073694229,0.02808761597,0.03756952286
5364,The Princess took off her embroidered outer garment and gave it to him as a keepsake.,give,gave,VBD,9,,him,IN,PRON,ADP,12,it,PRP,PRON,10,to,11,17,dative,alternating,The Princess took off her embroidered outer garment and gave him it as a keepsake.,-0.5894963741,-0.2385025024,-0.5156917572,-0.7262706757,-0.334420681,-0.1782622337,-0.2845287323,-0.1256136894
24021,"Prior to the first public concert with organ accompaniment in the Surrey Chapel in November 1809, Wesley and Jacobs had also given a private performance of all six sonatas to Charles Burney, a venerable Handelian, recently converted to Bachism by Wesley.",give,given,VBN,22,wesley and jacobs,"charles burney , a venerable handelian , recently converted to bachism by wesley",IN,,ADP,31,a private performance of all six sonatas,NN,NOUN,23,to,30,45,dative,alternating,"Prior to the first public concert with organ accompaniment in the Surrey Chapel in November 1809, Wesley and Jacobs had also given charles burney, a venerable handelian, recently converted to bachism by wesley a private performance of all six sonatas.",-0.5258874893,-0.5747003555,-0.4603233337,-0.6596393585,-0.4364609718,-0.451540947,-0.4180674553,-0.2187862396
7613,"“Wait here, ” he said laughing; “I will bring it to you full. ”",bring,bring,VB,12,i,you,IN,PRON,ADP,15,it,PRP,PRON,13,to,14,19,dative,alternating,"“Wait here, ” he said laughing; “I will bring you it full. ”",-0.3078284264,-0.1393680573,-0.1196267605,-0.3154437542,-0.2476227283,-0.1117539406,-0.003978729248,0.3192203045
25190,Reggie tases him and Bucum shoots Williamson to death multiple times.,shoot,shoots,VBZ,5,bucum,death,IN,,ADP,8,williamson,NNP,PROPN,6,to,7,12,prep,alternating,Reggie tases him and Bucum shoots death Williamson multiple times.,-0.5051832199,-0.2883172035,-0.2440404892,-0.1982750893,-0.5473723412,-0.6925253868,-0.4233217239,-0.464422226
21317,"Brannan wanted Young to bring the Mormons to California, but Young wanted to stay in Utah.",bring,bring,VB,4,young,california,IN,,ADP,8,the mormons,NNPS,PROPN,5,to,7,18,prep,alternating,"Brannan wanted Young to bring california the Mormons, but Young wanted to stay in Utah.",-0.990375042,-0.3759524822,-0.7479519844,-0.5762462616,-0.5116782188,-0.8465008736,-0.6684260368,-0.2077994347
7660,Larry took the kettle to the well for more water.,take,took,VBD,1,larry,the well,IN,,ADP,5,the kettle,NN,NOUN,2,to,4,11,prep,alternating,Larry took the well the kettle for more water.,-1.324203014,-1.718186378,-2.020902157,-1.983827591,-0.7920122147,-0.687977314,-0.7828478813,-0.3540725708
7709,"Now, when the Fair-time comes we'll coax Dada to let us take Diddy to the Fair.",take,take,VB,13,us,the fair,IN,,ADP,16,diddy,NNP,PROPN,14,to,15,19,prep,alternating,"Now, when the Fair-time comes we'll coax Dada to let us take the fair Diddy.",-0.581017971,-0.4130263329,-0.7256426811,-0.7211060524,-0.2391624451,-0.3286418915,-0.3524150848,-0.3417758942
20920,"For most of his career, Lupu has regularly refused to grant interviews to the press out of ""fear of being misunderstood or misquoted"".",grant,grant,VB,11,,the press,IN,,ADP,14,interviews,NNS,NOUN,12,to,13,27,dative,alternating,"For most of his career, Lupu has regularly refused to grant the press interviews out of ""fear of being misunderstood or misquoted"".",-0.257083416,-0.3803675175,-0.1870977879,-0.1892261505,-0.3603489399,-0.3038656712,-0.2893118858,-0.2314257622
8246,"The new discoveries from the papyri with the consequent re-dating of all known material has given a strong impetus to new study of Greek Romances; new editions of text with translation are being brought out by English, French, Italian and American scholars.",give,given,VBN,15,the new discoveries from the papyri with the consequent re-dating of all known material,new study of greek romances,IN,,ADP,20,a strong impetus,NN,NOUN,16,to,19,46,dative,alternating,"The new discoveries from the papyri with the consequent re-dating of all known material has given new study of greek romances a strong impetus; new editions of text with translation are being brought out by English, French, Italian and American scholars.",-0.2627687454,-0.2440223694,-0.3407206535,-0.3182759285,-0.2291593552,-0.3220024109,-0.223962307,-0.07666397095
13872,"He asked for your help, but you won't give it to him.",give,give,VB,10,you,him,IN,PRON,ADP,13,it,PRP,PRON,11,to,12,15,prep,alternating,"He asked for your help, but you won't give him it.",-0.2968428135,-0.06001973152,-0.008591890335,-0.1966793537,-0.1178109646,-0.02868103981,-0.01795554161,0.20084095
18102,"If you can bring him to the next subcommittee meeting, I'll see to it you're heard.",bring,bring,VB,3,you,the next subcommittee meeting,IN,,ADP,6,him,PRP,PRON,4,to,5,20,prep,alternating,"If you can bring the next subcommittee meeting him, I'll see to it you're heard.",-0.65944314,-0.5465800762,-0.4737668037,-0.8225336075,-0.4952495098,-0.4621510506,-0.7923328876,-0.5198435783
16743,"Okay, give it to me.",give,give,VB,2,,me,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,7,dative,alternating,"Okay, give me it.",-0.806848526,-0.4046103954,-0.7751383781,-0.9389386177,-0.4312448502,-0.6052007675,-0.265681982,0.3531825542
