global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio
23538,"On the last day of the Congress, the State Council of the Canton and the Municipal Council of Geneva gave an official reception and tea to the delegates and visitors.",i,give,gave,the delegates and visitors,a,an official reception and tea,VBD,20,the state council of the canton and the municipal council of geneva,IN,,ADP,27,NN,NOUN,21,to,26,32,dative,alternating,"On the last day of the Congress, the State Council of the Canton and the Municipal Council of Geneva gave the delegates and visitors an official reception and tea.",-0.2517831325531006,-0.4117238521575928,-0.3148312568664551,-0.3985414505004883,-0.3414368629455566,0.0311255455017089,-0.211885929107666,-0.2215590476989746,-0.5543670654296875,-0.2564370632171631,-0.32504844665527344,-0.2883458137512207,-0.21421599388122559,-0.3129897117614746,-0.22103309631347656,-0.07142162322998047
23567,"Noel Clarke, Lulu, and Oprah Winfrey paid tribute to him in a filmed segment.",i,pay,paid,him,a,tribute,VBD,8,"noel clarke , lulu , and oprah winfrey",IN,PRON,ADP,11,NN,NOUN,9,to,10,17,prep,alternating,"Noel Clarke, Lulu, and Oprah Winfrey paid him tribute in a filmed segment.",-0.7421875,-0.7409429550170898,-1.101125717163086,-0.6662817001342773,-0.6296257972717285,-0.4890689849853515,-0.924170970916748,-0.8999814987182617,-1.0051851272583008,-0.8602151870727539,-0.693819522857666,-0.8846945762634277,-0.6386871337890625,-0.8791484832763672,-0.733647346496582,-0.6094560623168945
23620,He pitted with 52 laps to go and handed the lead to Ryan Blaney.,i,hand,handed,ryan blaney,a,the lead,VBD,8,,IN,,ADP,12,NN,NOUN,9,to,11,15,dative,alternating,He pitted with 52 laps to go and handed ryan blaney the lead.,-0.5919556617736816,-0.385556697845459,-0.4484200477600097,-0.3614258766174316,-0.5369119644165039,0.1462292671203613,-0.2050743103027343,-0.3142280578613281,-0.0124778747558593,-0.34022951126098633,-0.46295642852783203,-0.4914698600769043,-0.4192690849304199,-0.23593854904174805,-0.09502744674682617,-0.11381006240844727
23733,The foundation aims to grant employment to 500 youngsters and 30 women.,i,grant,grant,500 youngsters and 30 women,a,employment,VB,4,,IN,,ADP,7,NN,NOUN,5,to,6,13,dative,alternating,The foundation aims to grant 500 youngsters and 30 women employment.,-0.8028149604797363,-0.9596114158630372,-1.0700440406799316,-0.7484474182128906,-1.1565899848937988,-0.8318705558776855,-0.4573445320129394,-0.2478117942810058,-0.5825014114379883,-0.7026820182800293,-0.6693110466003418,-0.5750994682312012,-0.6021919250488281,-0.44766902923583984,-0.43813610076904297,-0.8946361541748047
23744,"In this rebalancing step, one assigns rank 1 to the newly created internal node, and then follows a path upward from each node to its parent, incrementing the rank of each parent node if necessary to make it greater than the new rank of its child, until one of three stopping conditions is reached.",i,assign,assigns,the newly created internal node,i,rank 1,VBZ,6,one,IN,,ADP,10,NN,NOUN,7,to,9,59,dative,alternating,"In this rebalancing step, one assigns the newly created internal node rank 1, and then follows a path upward from each node to its parent, incrementing the rank of each parent node if necessary to make it greater than the new rank of its child, until one of three stopping conditions is reached.",-0.0206952095031738,-0.1488680839538574,-0.2464957237243652,0.0744171142578125,-0.0931816101074218,-0.0306177139282226,0.0051608085632324,0.0655279159545898,-0.0811786651611328,-0.05437517166137695,0.1384129524230957,0.06408834457397461,-0.07408952713012695,0.056931495666503906,0.04299497604370117,0.006672382354736328
23754,"Winthrop bequeathed his art collection to the Fogg Art Museum at his alma mater, Harvard University.",,bequeath,bequeathed,"the fogg art museum at his alma mater , harvard university",i,his art collection,VBD,1,winthrop,IN,,ADP,6,NN,NOUN,2,to,5,18,dative,alternating,"Winthrop bequeathed the fogg art museum at his alma mater, harvard university his art collection.",-1.7189302444458008,-0.9552764892578124,-1.1365413665771484,-1.1442909240722656,-0.6002984046936035,0.0243043899536132,-0.628328800201416,0.1212358474731445,-0.0706439018249511,-0.7784676551818848,-0.9901366233825684,-0.9431986808776855,-0.5038490295410156,-0.6771750450134277,-0.10637474060058594,0.1061863899230957
23819,"Using a competitive process that takes into account grades and performance on a writing exercise, the ""Savannah Law Review"" offers membership to student legal scholars at Savannah Law School.",i,offer,offers,student legal scholars at savannah law school,h,membership,VBZ,22,"the "" savannah law review """,IN,,ADP,25,NN,NOUN,23,to,24,33,dative,alternating,"Using a competitive process that takes into account grades and performance on a writing exercise, the ""Savannah Law Review"" offers student legal scholars at savannah law school membership.",-0.3735775947570801,-0.322366714477539,-0.5412249565124512,-0.2786493301391601,-0.4406061172485351,-0.4859685897827148,-0.3243989944458008,-0.1802420616149902,-0.3232874870300293,-0.31607770919799805,-0.25186967849731445,-0.21009254455566406,-0.354672908782959,-0.11382818222045898,-0.1259617805480957,-0.2551445960998535
23826,"At Metacritic, which assigns a normalized rating out of 100 to reviews from critics, the album received an average score of 83, which indicates ""universal acclaim"", based on 10 reviews, and was the 85th highest rated album of 2015.",i,assign,assigns,reviews from critics,i,a normalized rating out of 100,VBZ,4,which,IN,,ADP,12,NN,NOUN,5,to,11,47,dative,alternating,"At Metacritic, which assigns reviews from critics a normalized rating out of 100, the album received an average score of 83, which indicates ""universal acclaim"", based on 10 reviews, and was the 85th highest rated album of 2015.",0.1512293815612793,-0.0136828422546386,-0.6294131278991699,0.1518805027008056,0.0134713649749755,0.1128630638122558,-0.0292484760284423,0.1178557872772216,0.1791985034942627,-0.44797050952911377,0.06974029541015625,0.08465456962585449,0.12215852737426758,0.10336112976074219,0.10803794860839844,0.08594131469726562
23842,The 130th overall pick was acquired by the Eagles in a trade that sent Sam Bradford to the Minnesota Vikings.,a,send,sent,the minnesota vikings,i,sam bradford,VBD,13,that,IN,,ADP,17,NNP,PROPN,14,to,16,21,dative,alternating,The 130th overall pick was acquired by the Eagles in a trade that sent the minnesota vikings Sam Bradford.,-0.3982810974121094,-0.3004150390625,-0.3502559661865234,-0.3286147117614746,-0.3694443702697754,0.0638108253479003,-0.4498128890991211,-0.4653553962707519,-0.300994873046875,-0.6320562362670898,-0.4262866973876953,-0.2194209098815918,-0.34873533248901367,-0.42461490631103516,-0.6027464866638184,-0.23360443115234375
23862,"When Barker died in 1994, he bequeathed his acoustic guitar to Masakowski.",i,bequeath,bequeathed,masakowski,a,his acoustic guitar,VBD,7,he,IN,,ADP,12,NN,NOUN,8,to,11,14,dative,alternating,"When Barker died in 1994, he bequeathed masakowski his acoustic guitar.",-0.8142828941345215,-0.6961274147033691,-0.6872406005859375,-0.1050214767456054,-0.1381006240844726,0.2977509498596191,0.0207328796386718,-0.3045477867126465,-0.2401638031005859,-0.43749141693115234,-0.7300705909729004,-0.7331414222717285,-0.6576828956604004,-0.1028900146484375,-0.0676736831665039,-0.00947427749633789
23873,To finance the development he sold an early form of mortgage-backed security to investors in New England and Europe.,i,sell,sold,investors in new england and europe,h,an early form of mortgage-backed security,VBD,5,he,IN,,ADP,13,NN,NOUN,6,to,12,20,dative,alternating,To finance the development he sold investors in new england and europe an early form of mortgage-backed security.,-0.2448797225952148,-0.179840087890625,-0.3230652809143066,-0.1923513412475586,-0.3921980857849121,-0.2709875106811523,-0.4346723556518554,-0.5457744598388672,-0.1798295974731445,-0.5740466117858887,-0.35419130325317383,-0.5793633460998535,-0.5790390968322754,-0.22266626358032227,-0.3632974624633789,0.01216268539428711
23888,"The two talked about their careers, life events and gave advice to fans who sent emails and Snapchats weekly.",i,give,gave,fans who sent emails and snapchats weekly,a,advice,VBD,10,,IN,,ADP,13,NN,NOUN,11,to,12,21,dative,alternating,"The two talked about their careers, life events and gave fans who sent emails and snapchats weekly advice.",-0.5242829322814941,-0.4545011520385742,-0.8337130546569824,-0.5960235595703125,-0.3136000633239746,-0.0652709007263183,-0.3129734992980957,-0.5889730453491211,-0.6773257255554199,-0.5778155326843262,-0.2369084358215332,-0.47981929779052734,-0.6432056427001953,-0.4323267936706543,-0.28998565673828125,-0.11854982376098633
23928,Sanger began to sell or lease lots to settlers and built the first sawmill there on Oriskany Creek in 1793 in what became the village of Waterville.,i,lease,lease,settlers,c,lots,VB,5,,IN,,ADP,8,NNS,NOUN,6,to,7,28,dative,alternating,Sanger began to sell or lease settlers lots and built the first sawmill there on Oriskany Creek in 1793 in what became the village of Waterville.,-0.0445046424865722,-0.044867992401123,-0.1305856704711914,0.0442743301391601,-0.1356153488159179,-0.0447392463684082,-0.1069550514221191,-0.137850284576416,-0.1753678321838379,-0.20399236679077148,-0.10726356506347656,-0.02667713165283203,-0.27167654037475586,-0.10069131851196289,-0.2436838150024414,-0.006396770477294922
23980,The Tweed Study Course is a 10-day course offered by the Charles H. Tweed International Foundation which offers hand-on experience to students and orthodontists alike.,,offer,offers,students and orthodontists alike,c,experience,VBZ,17,which,IN,,ADP,21,NN,NOUN,19,to,20,26,dative,alternating,The Tweed Study Course is a 10-day course offered by the Charles H. Tweed International Foundation which offers hand-on students and orthodontists alike experience.,-0.701171875,-0.4847722053527832,-0.7184829711914062,-0.6056065559387207,-0.3461318016052246,-0.3460431098937988,-0.5394988059997559,-0.274179458618164,-0.4247369766235351,-0.36406898498535156,-0.46868419647216797,-0.5374855995178223,-0.5179882049560547,-0.2458329200744629,-0.28496694564819336,-0.2530632019042969
23981,"Brian Lowry wrote a mild review for ""Variety"" by saying, ""Too many reality shows have the chutzpah to refer to themselves as “experiments, ” but the issues broached by ""Friends to Lovers? """,i,write,wrote,""" variety """,i,a mild review,VBD,2,brian lowry,IN,,ADP,7,NN,NOUN,3,for,6,41,prep,benefactive_alternating,"Brian Lowry wrote "" variety "" a mild review by saying, ""Too many reality shows have the chutzpah to refer to themselves as “experiments, ” but the issues broached by ""Friends to Lovers? """,-0.418461799621582,-0.1603717803955078,-0.2578110694885254,-0.2281079292297363,-0.2573728561401367,-0.0677771568298339,-0.2843527793884277,-0.2214612960815429,-0.1825237274169922,-0.270540714263916,-0.06332826614379883,-0.013418197631835938,-0.3473019599914551,-0.10707426071166992,-0.26421403884887695,-0.1290140151977539
23998,Nothing is known of his reign except that he paid tribute to the Assyrian king Tiglath-pileser III in 738.,i,pay,paid,the assyrian king tiglath-pileser iii,a,tribute,VBD,9,he,IN,,ADP,12,NN,NOUN,10,to,11,20,dative,alternating,Nothing is known of his reign except that he paid the assyrian king tiglath-pileser iii tribute in 738.,-0.5595061779022217,-0.6571207046508789,-0.7310678958892822,-0.6483111381530762,-0.5128490924835205,-0.928441047668457,-0.6523141860961914,-0.5721652507781982,-0.7675182819366455,-0.8442082405090332,-0.6225616931915283,-0.9049079418182373,-0.5976378917694092,-0.5699911117553711,-0.832089900970459,-0.5661120414733887
24021,"Prior to the first public concert with organ accompaniment in the Surrey Chapel in November 1809, Wesley and Jacobs had also given a private performance of all six sonatas to Charles Burney, a venerable Handelian, recently converted to Bachism by Wesley.",i,give,given,"charles burney , a venerable handelian , recently converted to bachism by wesley",a,a private performance of all six sonatas,VBN,22,wesley and jacobs,IN,,ADP,31,NN,NOUN,23,to,30,45,dative,alternating,"Prior to the first public concert with organ accompaniment in the Surrey Chapel in November 1809, Wesley and Jacobs had also given charles burney, a venerable handelian, recently converted to bachism by wesley a private performance of all six sonatas.",-0.4288825988769531,-0.5735907554626465,-0.4800076484680176,-0.4681768417358398,-0.4302945137023926,-0.2417802810668945,-0.2489809989929199,-0.4511265754699707,-0.5243897438049316,-0.3921031951904297,-0.3485379219055176,-0.45671558380126953,-0.44440460205078125,-0.2739682197570801,-0.2554893493652344,-0.2674107551574707
24023,"It has been noted that Anne Higgins gave preferential treatment to Ethel, much to the dismay of Margaret, and that caused a rift in their relationship.",,give,gave,ethel,a,preferential treatment,VBD,7,anne higgins,IN,,ADP,11,NN,NOUN,8,to,10,29,dative,alternating,"It has been noted that Anne Higgins gave ethel preferential treatment, much to the dismay of Margaret, and that caused a rift in their relationship.",-0.0723810195922851,-0.0304126739501953,-0.1829547882080078,-0.1837542057037353,-0.2307147979736328,-0.1631779670715332,-0.105844497680664,0.0385422706604003,-0.0993576049804687,-0.20248746871948242,-0.03356742858886719,-0.13042640686035156,-0.08711433410644531,-0.045038700103759766,-0.027778148651123047,0.13390398025512695
24102,"He gives constructive criticism to several of the trainees, both individually and in their teams.",i,give,gives,several of the trainees,a,constructive criticism,VBZ,1,he,IN,,ADP,5,NN,NOUN,2,to,4,17,dative,alternating,"He gives several of the trainees constructive criticism, both individually and in their teams.",-0.3728737831115722,-0.4897456169128418,-0.5599212646484375,-0.7702202796936035,-0.3257255554199219,-0.0200495719909667,-0.5049467086791992,-0.3930668830871582,-0.2901530265808105,-0.5486288070678711,-0.5865058898925781,-0.5401692390441895,-0.6607561111450195,-0.5454120635986328,-0.6119837760925293,-0.20410966873168945
24113,"Zeeshan's mother asks him to marry another girl and leave Romaisa to her fate, but he refuses.",a,leave,leave,her fate,i,romaisa,VB,10,,IN,,ADP,13,NNP,PROPN,11,to,12,20,prep,alternating,"Zeeshan's mother asks him to marry another girl and leave her fate Romaisa, but he refuses.",-0.1603381633758545,-0.2837493419647217,-0.3604555130004883,-0.2742207050323486,0.0692272186279296,0.0298562049865722,-0.0327811241149902,-0.0597894191741943,0.0446786880493164,-0.4163217544555664,-0.15377116203308105,-0.4122762680053711,-0.25599193572998047,0.031016826629638672,0.004673480987548828,0.1559605598449707
24116,"After seeing ""5 Broken Cameras"" pitched in Tel Aviv in 2010, Phillips brought it to the MeetMarket.",i,bring,brought,the meetmarket,i,it,VBD,15,phillips,IN,,ADP,18,PRP,PRON,16,to,17,21,prep,alternating,"After seeing ""5 Broken Cameras"" pitched in Tel Aviv in 2010, Phillips brought the meetmarket it.",-0.4099063873291015,-0.1913619041442871,-0.6008872985839844,-0.2390117645263672,-0.441497802734375,-0.1524820327758789,-0.1951279640197754,-0.3285107612609863,-0.3240346908569336,-0.7648706436157227,-0.257904052734375,-0.46216249465942383,-0.2669210433959961,-0.3931541442871094,-0.2903585433959961,-0.041357994079589844
24121,"Three bishop's boroughs (Old Leighlin, Clogher, and St Canice or Irishtown) were disenfranchised by the Acts of Union 1800, and their bishops at the time applied for the standard £15, 000 compensation due to patrons of disenfranchised boroughs; however, the Commissioners rejected these claims, and awarded the money to the Board of First Fruits.",i,award,awarded,the board of first fruits,i,the money,VBD,56,,IN,,ADP,60,NN,NOUN,57,to,59,66,dative,alternating,"Three bishop's boroughs (Old Leighlin, Clogher, and St Canice or Irishtown) were disenfranchised by the Acts of Union 1800, and their bishops at the time applied for the standard £15, 000 compensation due to patrons of disenfranchised boroughs; however, the Commissioners rejected these claims, and awarded the board of first fruits the money.",-0.1379299163818359,-0.1168816089630127,-0.1622688770294189,-0.0796163082122802,-0.1297764778137207,0.0319876670837402,-0.0447731018066406,-0.1494746208190918,-0.1862783432006836,-0.0456089973449707,-0.098846435546875,-0.20189571380615234,-0.14411306381225586,-0.12053346633911133,-0.059262752532958984,-0.013301849365234375
24130,"The 1890s had brought great prosperity to Kenosha with Simmons Manufacturing, the Bain Wagon Works, N. R. Allen & Sons Tannery, Chicago Brass Company, and Pettit Malting Company.",i,bring,brought,kenosha,i,great prosperity,VBN,3,the 1890s,IN,,ADP,7,NN,NOUN,4,to,6,33,prep,alternating,"The 1890s had brought kenosha great prosperity with Simmons Manufacturing, the Bain Wagon Works, N. R. Allen & Sons Tannery, Chicago Brass Company, and Pettit Malting Company.",-0.1059389114379882,-0.2148714065551757,-0.2382111549377441,-0.3450541496276855,-0.2165503501892089,-0.1671748161315918,-0.2523708343505859,-0.2069306373596191,-0.2063131332397461,-0.15828990936279297,-0.2669410705566406,-0.12366914749145508,-0.2999563217163086,-0.20883893966674805,-0.23055601119995117,-0.25278615951538086
24136,"At Metacritic, which assigns a weighted mean rating out of 100 to reviews from mainstream critics, the album received an average score of 82 out of 100 based on 27 reviews, which indicates ""universal acclaim"".",,assign,assigns,reviews from mainstream critics,i,a weighted mean rating out of 100,VBZ,4,which,IN,,ADP,13,NN,NOUN,5,to,12,41,dative,alternating,"At Metacritic, which assigns reviews from mainstream critics a weighted mean rating out of 100, the album received an average score of 82 out of 100 based on 27 reviews, which indicates ""universal acclaim"".",-0.0412960052490234,-0.0055298805236816,-0.7760257720947266,0.187701940536499,0.0728640556335449,0.2228178977966308,0.0216507911682128,-0.0682768821716308,0.1233031749725341,-0.7034661769866943,-0.018550872802734375,0.09949183464050293,0.05388450622558594,0.11249017715454102,0.15965700149536133,0.2951807975769043
24147,"Regularly scheduled ""snow trains"" brought thousands of skiers to the area, with daily crowds sometimes exceeding 4000.",a,bring,brought,the area,i,thousands of skiers,VBD,6,"regularly scheduled "" snow trains """,IN,,ADP,11,NNS,NOUN,7,to,10,21,prep,alternating,"Regularly scheduled ""snow trains"" brought the area thousands of skiers, with daily crowds sometimes exceeding 4000.",-0.6288633346557617,-0.7895989418029785,-0.8676824569702148,-0.6903119087219238,-0.5648007392883301,-0.9884886741638184,-0.5815401077270508,-0.692835807800293,-0.2697196006774902,-0.7517175674438477,-0.6150627136230469,-0.7127771377563477,-0.6614494323730469,-0.41519927978515625,-0.43995189666748047,-0.5064153671264648
24160,"After the completion of the minor league season, the Brewers sent Shackelford and Barrett Astin to the Reds to complete their August trade for Jonathan Broxton.",a,send,sent,the reds,i,shackelford and barrett astin,VBD,11,the brewers,IN,,ADP,17,NNP,PROPN,12,to,16,28,prep,alternating,"After the completion of the minor league season, the Brewers sent the reds Shackelford and Barrett Astin to complete their August trade for Jonathan Broxton.",-0.2369368076324463,-0.1462812423706054,-0.3306808471679687,-0.1830239295959472,-0.2217979431152343,-0.1631054878234863,-0.1130881309509277,-0.1424446105957031,0.0005760192871093,-0.12689876556396484,-0.20221185684204102,-0.18429088592529297,-0.06099700927734375,-0.12486028671264648,-0.151458740234375,-0.11141586303710938
24175,"However, he criticized LeVay for giving insufficient attention to lesbianism, for the lack of illustrations in his book, and for using references sparingly.",,give,giving,lesbianism,i,insufficient attention,VBG,6,,IN,,ADP,10,NN,NOUN,7,to,9,27,dative,alternating,"However, he criticized LeVay for giving lesbianism insufficient attention, for the lack of illustrations in his book, and for using references sparingly.",-0.3672001361846924,-0.308814525604248,-0.260014533996582,-0.2347066402435302,-0.2317156791687011,-0.3566846847534179,-0.2373590469360351,-0.3105053901672363,-0.3899312019348144,-0.4022049903869629,-0.2770047187805176,-0.3157379627227783,-0.17558550834655762,-0.09139204025268555,-0.14112138748168945,-0.11083126068115234
24197,"One day, when his marriage to Jayshree (Shilpa Shirodkar) is planned, he decides to make his brother take his place, so Harshvardhan and his Diwan go to Mumbai where Harshvardhan meets Bharati (Divya Bharti) and instantly falls in love and thus becomes the enemy of Jack (Gulshan Grover) who plans on getting Bharati for himself and marry her.",i,get,getting,himself,a,bharati,VBG,60,,IN,PRON,ADP,63,NNP,PROPN,61,for,62,68,dative,benefactive_alternating,"One day, when his marriage to Jayshree (Shilpa Shirodkar) is planned, he decides to make his brother take his place, so Harshvardhan and his Diwan go to Mumbai where Harshvardhan meets Bharati (Divya Bharti) and instantly falls in love and thus becomes the enemy of Jack (Gulshan Grover) who plans on getting himself Bharati and marry her.",-0.0383486747741699,-0.056797981262207,-0.0322015285491943,-0.0525171756744384,0.0390288829803466,-0.0357532501220703,0.0424780845642089,-0.0428617000579834,0.0063014030456542,-0.06032967567443848,-0.04283452033996582,-0.03871941566467285,-0.03347182273864746,0.007449626922607422,0.06788492202758789,-0.027288436889648438
24222,"After a time-out, Georgetown sophomore forward Victor Samnick passed the ball to Burton, who held the ball, intending to get it to Braswell for a last-second game-winning shot.",i,pass,passed,"burton , who held the ball , intending to get it to braswell for a last-second game-winning shot",a,the ball,VBD,9,georgetown sophomore forward victor samnick,IN,,ADP,13,NN,NOUN,10,to,12,32,prep,alternating,"After a time-out, Georgetown sophomore forward Victor Samnick passed burton, who held the ball, intending to get it to braswell for a last-second game-winning shot the ball.",-0.6029477119445801,-0.2331924438476562,-0.5952672958374023,-0.4842085838317871,-0.2609610557556152,-0.166332721710205,-0.1525430679321289,-0.4150857925415039,-0.283118724822998,-0.5356459617614746,-0.3641791343688965,-0.4127931594848633,-0.40551328659057617,-0.17107534408569336,-0.28813982009887695,-0.10126209259033203
24239,He managed to give instructions to his players before he was spotted by the officials and ordered off the field.,i,give,give,his players,a,instructions,VB,3,,IN,,ADP,6,NNS,NOUN,4,to,5,21,dative,alternating,He managed to give his players instructions before he was spotted by the officials and ordered off the field.,-0.1229310035705566,-0.0483865737915039,-0.0835983753204345,-0.2468652725219726,-0.1689963340759277,-0.0295343399047851,-0.0546164512634277,-0.1989412307739257,-0.1403775215148925,-0.17278432846069336,-0.03920602798461914,-0.03441190719604492,-0.3651547431945801,-0.13383102416992188,-0.24163150787353516,-0.10484027862548828
24321,"Amitabh Bachchan lent his baritone voice and sombre expressions to Bheeshma Pitamah, which coincidentally is the first time he dubbed for an animated character in his 44-year film career since 1969.",i,lend,lent,bheeshma pitamah,a,his baritone voice and sombre expressions,VBD,2,amitabh bachchan,IN,,ADP,10,NN,NOUN,3,to,9,33,dative,alternating,"Amitabh Bachchan lent bheeshma pitamah his baritone voice and sombre expressions, which coincidentally is the first time he dubbed for an animated character in his 44-year film career since 1969.",-0.2675619125366211,-0.2803916931152344,-0.2734284400939941,-0.2776360511779785,-0.1495685577392578,0.1020879745483398,-0.0992670059204101,-0.1459980010986328,-0.3047747611999511,-0.09948301315307617,-0.19487714767456055,-0.17525672912597656,-0.2004547119140625,-0.12724685668945312,-0.0002722740173339844,0.18035507202148438
24355,"Nirmala, after her husband's death starts working in a factory owned by J. V., but due to her concentrating on her small baby's cry, she is thrown out by the factory management and to earn money she gets into the club dancer profession and sends her child to Rajan's Chachi (Shubha Khote).",a,send,sends,rajan's chachi ( shubha khote ),a,her child,VBZ,49,,IN,,ADP,53,NN,NOUN,50,to,52,61,prep,alternating,"Nirmala, after her husband's death starts working in a factory owned by J. V., but due to her concentrating on her small baby's cry, she is thrown out by the factory management and to earn money she gets into the club dancer profession and sends rajan's chachi ( shubha khote ) her child.",-0.0764293670654296,-0.097510814666748,-0.0624189376831054,-0.0697169303894043,-0.016207218170166,0.0704069137573242,0.0491142272949218,-0.1267585754394531,-0.0999355316162109,-0.16673707962036133,-0.13129281997680664,-0.1673588752746582,-0.0771937370300293,0.009613037109375,0.011919498443603516,0.05395364761352539
24383,"Her mother wanted to give half of her possessions to Marianna and the other half to her first son, Marco Pio, who was her child from an earlier marriage.",i,give,give,marianna,a,half of her possessions,VB,4,,IN,,ADP,10,NN,NOUN,5,to,9,32,prep,alternating,"Her mother wanted to give marianna half of her possessions and the other half to her first son, Marco Pio, who was her child from an earlier marriage.",-0.1721553802490234,-0.1346452236175537,-0.1072523593902587,-0.2535290718078613,-0.2916948795318603,0.0564370155334472,-0.1319804191589355,-0.2578401565551758,-0.243173599243164,-0.1294708251953125,-0.2264714241027832,-0.1940910816192627,-0.3643827438354492,-0.14680075645446777,-0.13575267791748047,-0.07187223434448242
24405,"By using underworld connections he was able to recover some of the money but had to pay a substantial ""reward"" to the villains.",i,pay,pay,the villains,a,"a substantial "" reward """,VB,16,,IN,,ADP,23,NN,NOUN,17,to,22,26,dative,alternating,"By using underworld connections he was able to recover some of the money but had to pay the villains a substantial ""reward"".",-0.3893141746520996,-0.2756824493408203,-0.4735012054443359,-0.4502530097961426,-0.7375202178955078,-0.6350579261779785,-0.5511469841003418,-0.5228075981140137,-0.6237869262695312,-0.46306896209716797,-0.28721189498901367,-0.3138117790222168,-0.4585690498352051,-0.4788966178894043,-0.5514583587646484,-0.4158596992492676
24416,Embracing skate culture to its fullest has brought Vans to prominence within skate society.,i,bring,brought,prominence within skate society,i,vans,VBN,7,,IN,,ADP,10,NNPS,PROPN,8,to,9,15,prep,alternating,Embracing skate culture to its fullest has brought prominence within skate society Vans.,-0.8565573692321777,-0.8477964401245117,-0.8987798690795898,-0.5361180305480957,-0.5669803619384766,0.0857148170471191,0.0509862899780273,-0.4108338356018066,-0.8418560028076172,-0.9895296096801758,-0.22695064544677734,-0.20496320724487305,-0.5983247756958008,-0.5210866928100586,-0.5488662719726562,0.05223846435546875
24428,"Nad from ""Nad's Reviews"" gave a B+ rate to the episode saying that he enjoyed it and that it was a solid and highly effective hour of ""The Vampire Diaries"".",,give,gave,the episode,i,a b+ rate,VBD,7,"nad from "" nad's reviews """,IN,,ADP,12,NN,NOUN,8,to,11,36,dative,alternating,"Nad from ""Nad's Reviews"" gave the episode a B+ rate saying that he enjoyed it and that it was a solid and highly effective hour of ""The Vampire Diaries"".",-0.1853961944580078,0.0307140350341796,0.0130574703216552,-0.010277509689331,-0.0616040229797363,-0.0741572380065918,-0.0839953422546386,-0.0630006790161132,-0.0150351524353027,-0.1842803955078125,0.03230476379394531,0.06267786026000977,0.05359935760498047,0.004153251647949219,-0.07933950424194336,-0.08511781692504883
24432,"Stephanie Hall of ""KSiteTV"" also gave a good review to the episode saying that it didn't fail to entertain.",i,give,gave,the episode,i,a good review,VBD,7,"stephanie hall of "" ksitetv """,IN,,ADP,12,NN,NOUN,8,to,11,23,dative,alternating,"Stephanie Hall of ""KSiteTV"" also gave the episode a good review saying that it didn't fail to entertain.",-0.1585292816162109,0.077005386352539,-0.0455374717712402,0.1683292388916015,-0.0970168113708496,-0.03837251663208,-0.0364871025085449,-0.0662035942077636,-0.1341428756713867,-0.22996902465820312,-0.04156064987182617,-0.02375507354736328,0.1989436149597168,0.11681556701660156,-0.007565021514892578,-0.016321182250976562
24436,"Furthermore, she had amassed a great fortune abroad and decided to bequeath it to the three.",i,bequeath,bequeath,the three,a,it,VB,12,,IN,,ADP,15,PRP,PRON,13,to,14,18,dative,alternating,"Furthermore, she had amassed a great fortune abroad and decided to bequeath the three it.",-0.4100298881530761,-0.3150205612182617,-0.3715038299560547,-0.3738441467285156,-0.3510875701904297,-0.157412052154541,-0.0767345428466796,-0.4422569274902344,-0.2541899681091308,-0.5971822738647461,-0.5029349327087402,-0.5861873626708984,-0.21743392944335938,-0.42041969299316406,-0.15666818618774414,-0.08846330642700195
24457,"Since a daughter is not considered ""a potential contributor to the lineage into which she is born, "" but rather ""it is expected that she will give the children she bears and her adult labor to the family of her husband, "" the wife of a deceased son would benefit her husband's family by becoming a caregiver in their home.",a,give,give,the family of her husband,a,the children she bears and her adult labor,VB,29,she,IN,,ADP,39,NNS,NOUN,30,to,38,66,prep,alternating,"Since a daughter is not considered ""a potential contributor to the lineage into which she is born, "" but rather ""it is expected that she will give the family of her husband the children she bears and her adult labor, "" the wife of a deceased son would benefit her husband's family by becoming a caregiver in their home.",0.0614809989929199,-0.0826611518859863,0.0050020217895507,-0.008540391921997,-0.0332388877868652,-0.0303430557250976,-0.0741181373596191,-0.0537121295928955,-0.0745234489440918,-0.02796649932861328,-0.012656211853027344,-0.10741019248962402,-0.029492855072021484,-0.07550811767578125,-0.04310798645019531,-0.03623628616333008
24458,"The family preferred to adopt patrilineally related male kin, usually through a brother assigning one of his own sons to the lineage of the deceased.",,assign,assigning,the lineage of the deceased,i,one of his own sons,VBG,14,a brother,IN,,ADP,21,CD,NUM,15,to,20,27,prep,alternating,"The family preferred to adopt patrilineally related male kin, usually through a brother assigning the lineage of the deceased one of his own sons.",-0.1278367042541504,0.0163097381591796,-0.4334897994995117,0.055394172668457,-0.0621938705444335,-0.1045365333557128,-0.2012085914611816,-0.1798968315124511,-0.1310763359069824,-0.49702024459838867,0.011542320251464844,-0.07544946670532227,-0.0852508544921875,-0.1987285614013672,-0.1441054344177246,0.004754543304443359
