global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
25270,"According to the police, Chen brought his computer to the shop for repairs in 2007.",i,bring,brought,the shop,i,his computer,VBD,6,chen,IN,,ADP,10,NN,NOUN,7,to,9,17,prep,alternating,"According to the police, Chen brought the shop his computer for repairs in 2007.",-1.0282707214355469,-0.45636463165283203,-1.1807074546813965,-0.5932583808898926,-0.38822174072265625,-0.29550647735595703
25281,The Broadcasting Authority passed all the correspondence received to TVB.,i,pass,passed,tvb,i,all the correspondence received,VBD,3,the broadcasting authority,IN,,ADP,9,NN,NOUN,4,to,8,11,prep,alternating,The Broadcasting Authority passed tvb all the correspondence received.,-0.5020027160644531,-0.29047679901123047,-0.4337277412414551,-0.5962824821472168,-0.6013503074645996,-0.4502887725830078
25352,"According to one legend associated with him (possibly in confusion with the legend of king Bharthari), he was a king, who once gave a magic fruit to his wife, who gave it to another man, who in turn gave it to another woman, and finally it reached the king again.",i,give,gave,his wife,a,a magic fruit,VBD,26,who,IN,,ADP,31,NN,NOUN,27,to,30,58,dative,alternating,"According to one legend associated with him (possibly in confusion with the legend of king Bharthari), he was a king, who once gave his wife a magic fruit, who gave it to another man, who in turn gave it to another woman, and finally it reached the king again.",-0.1872107982635498,-0.19230079650878906,-0.17659592628479004,-0.23696255683898926,-0.1658165454864502,-0.07812738418579102
25357,"Denmark, Luxemburg-Casco, Marinette & Oconto Falls would leave the Bay to the EVC along with Olympian Member Wrightstown.",i,leave,leave,the evc,i,the bay,VB,9,"denmark , luxemburg-casco , marinette & oconto falls",IN,,ADP,13,NNP,PROPN,10,to,12,21,prep,alternating,"Denmark, Luxemburg-Casco, Marinette & Oconto Falls would leave the evc the Bay along with Olympian Member Wrightstown.",-0.44438648223876953,-0.3449215888977051,-0.33282995223999023,-0.2798271179199219,-0.21673154830932617,-0.1156010627746582
25373,"Andriamampandry then visited prince Andrianjakanavalondambo, who acknowledged that it should normally be the king's right to enjoy the honor of showing hospitality to Andriamampandry, but offered to share his meal with the elder nonetheless.",i,show,showing,andriamampandry,a,hospitality,VBG,22,,IN,,ADP,25,NN,NOUN,23,to,24,38,dative,alternating,"Andriamampandry then visited prince Andrianjakanavalondambo, who acknowledged that it should normally be the king's right to enjoy the honor of showing andriamampandry hospitality, but offered to share his meal with the elder nonetheless.",-0.08063411712646484,-0.12599897384643555,-0.12248849868774414,-0.10398149490356445,-0.1595606803894043,-0.16492414474487305
25385,"In order to compare the different decision outcomes, one commonly assigns a utility value to each of them.",i,assign,assigns,each of them,a,a utility value,VBZ,11,one,IN,,ADP,16,NN,NOUN,12,to,15,20,dative,alternating,"In order to compare the different decision outcomes, one commonly assigns each of them a utility value.",-0.33583879470825195,-0.21895408630371094,-0.4277992248535156,-0.1573324203491211,-0.22809410095214844,-0.011484146118164062
25413,Jowett then sold the factory to International Harvester who made tractors at the site until the early 1980s.,i,sell,sold,international harvester who made tractors at the site until the early 1980s,i,the factory,VBD,2,jowett,IN,,ADP,6,NN,NOUN,3,to,5,19,dative,alternating,Jowett then sold international harvester who made tractors at the site until the early 1980s the factory.,-1.054762840270996,-0.944908618927002,-1.2716407775878906,-1.3234047889709473,-1.0810551643371582,0.38918256759643555
25425,"Hours later, Henry leaves a message for Betty, saying that he has to take Charlie to the doctor and tells Betty should not go to the restaurant, saying he will meet up with her later.",,leave,leaves,betty,a,a message,VBZ,4,henry,IN,,ADP,8,NN,NOUN,5,for,7,39,dative,benefactive_alternating,"Hours later, Henry leaves betty a message, saying that he has to take Charlie to the doctor and tells Betty should not go to the restaurant, saying he will meet up with her later.",-0.19867300987243652,-0.11730408668518066,-0.3238716125488281,-0.2516615390777588,-0.24213552474975586,-0.05510377883911133
25468,This task shows that children aged 15 to 20 months can assign meaning to a new word after only a single exposure.,i,assign,assign,a new word,i,meaning,VB,11,children aged 15 to 20 months,IN,,ADP,14,NN,NOUN,12,to,13,23,prep,alternating,This task shows that children aged 15 to 20 months can assign a new word meaning after only a single exposure.,-0.15201807022094727,0.05831480026245117,-0.4141402244567871,-0.06574773788452148,-0.06524324417114258,-0.32704830169677734
25483,"Following the dissolution of the Soviet Union, Bichkov left his home and family to avoid having to pay alimony payments to his ex-wife.",i,pay,pay,his ex-wife,a,alimony payments,VB,18,,IN,,ADP,22,NNS,NOUN,19,to,21,25,dative,alternating,"Following the dissolution of the Soviet Union, Bichkov left his home and family to avoid having to pay his ex-wife alimony payments.",-0.37882232666015625,-0.20354056358337402,-0.3351438045501709,-0.1761784553527832,-0.280836820602417,-0.06423234939575195
25508,He also had the responsibility of passing orders to Marines on the front lines.,i,pass,passing,marines,a,orders,VBG,6,,IN,,ADP,9,NNS,NOUN,7,to,8,15,dative,alternating,He also had the responsibility of passing marines orders on the front lines.,-0.5187039375305176,-0.43248891830444336,-0.6436152458190918,-0.5550651550292969,-0.41346216201782227,-0.3042440414428711
25513,The company hoped to sell the vehicle to the US Army but the vehicle performed poorly in the water and the Army passed.,,sell,sell,the us army,c,the vehicle,VB,4,,IN,,ADP,8,NN,NOUN,5,to,7,24,dative,alternating,The company hoped to sell the us army the vehicle but the vehicle performed poorly in the water and the Army passed.,-0.5180025100708008,-0.5711269378662109,-0.6633729934692383,-0.5464019775390625,-0.1392059326171875,-0.11349248886108398
25615,"Another play in which he appeared was ""Little Shop of Horrors"", giving voice to the carnivorous plant.",i,give,giving,the carnivorous plant,i,voice,VBG,14,,IN,,ADP,17,NN,NOUN,15,to,16,21,dative,alternating,"Another play in which he appeared was ""Little Shop of Horrors"", giving the carnivorous plant voice.",0.03519582748413086,-0.09561014175415039,-0.5879111289978027,-0.11502981185913086,-0.13605785369873047,-0.3405160903930664
25616,"He showed his thankfulness to his fans with the words ""I've always known that the best part of my job were people"".",i,show,showed,his fans,a,his thankfulness,VBD,1,he,IN,,ADP,5,NN,NOUN,2,to,4,26,prep,alternating,"He showed his fans his thankfulness with the words ""I've always known that the best part of my job were people"".",-0.1532268524169922,-0.19076943397521973,-0.4189589023590088,-0.11526107788085938,-0.31903529167175293,-0.04094266891479492
25630,Coach Zaza imposes his plan of play offering a solid response to the players of Rhodes six months later with another win by: 24-14.,i,offer,offering,the players of rhodes,a,a solid response,VBG,7,,IN,,ADP,12,NN,NOUN,8,to,11,26,dative,alternating,Coach Zaza imposes his plan of play offering the players of rhodes a solid response six months later with another win by: 24-14.,-0.4453272819519043,-0.5565614700317383,-0.344301700592041,-0.4377708435058594,-0.35764503479003906,-0.17385101318359375
25633,"On 23 August 2012, the Land Transport Authority (LTA) awarded the tender to Kawasaki Heavy Industries at a price of S$281, 508, 884. 00.",i,award,awarded,kawasaki heavy industries,i,the tender,VBD,12,the land transport authority ( lta ),IN,,ADP,16,NN,NOUN,13,to,15,31,dative,alternating,"On 23 August 2012, the Land Transport Authority (LTA) awarded kawasaki heavy industries the tender at a price of S$281, 508, 884. 00.",-0.4074370861053467,-0.16549897193908691,-0.4001293182373047,-0.3796048164367676,-0.44956064224243164,0.05873727798461914
25656,Reavis convinced some in the disputed land grant area to pay him for quitclaims on their existing properties and sold other areas to property investors.,i,sell,sold,property investors,a,other areas,VBD,19,,IN,,ADP,23,NNS,NOUN,20,to,22,26,dative,alternating,Reavis convinced some in the disputed land grant area to pay him for quitclaims on their existing properties and sold property investors other areas.,-0.4171028137207031,-0.550290584564209,-0.46039533615112305,-0.5290451049804688,-0.10904788970947266,-0.24541330337524414
25700,"Veterans from the Great Plains Wars chose to offer their services to Colonel ""Buffalo Bill"" Cody and appreciated that Wild Westing preserved Oglala Lakota heritage during a time when the Bureau of Indian Affairs was intent on promoting Native assimilation.",,offer,offer,"colonel "" buffalo bill "" cody",a,their services,VB,8,,IN,,ADP,12,NNS,NOUN,9,to,11,43,dative,alternating,"Veterans from the Great Plains Wars chose to offer colonel "" buffalo bill "" cody their services and appreciated that Wild Westing preserved Oglala Lakota heritage during a time when the Bureau of Indian Affairs was intent on promoting Native assimilation.",-0.5009260177612305,-0.2672438621520996,-0.372835636138916,-0.26646947860717773,-0.3904123306274414,-0.15721797943115234
25715,"Cornelius Gurlitt left the collection to the Museum of Fine Arts Bern in Switzerland which in November 2017 exhibited a number of them in an exhibition entitled ""Gurlitt: Status Report: Degenerate Art - Confiscated and Sold"".",,leave,left,"the museum of fine arts bern in switzerland which in november 2017 exhibited a number of them in an exhibition entitled "" gurlitt : status report : degenerate art - confiscated and sold """,i,the collection,VBD,2,cornelius gurlitt,IN,,ADP,6,NN,NOUN,3,to,5,41,prep,alternating,"Cornelius Gurlitt left the museum of fine arts bern in switzerland which in november 2017 exhibited a number of them in an exhibition entitled "" gurlitt : status report : degenerate art - confiscated and sold "" the collection.",0.03344154357910156,0.038838863372802734,-0.19210147857666016,-0.22675704956054688,-0.013163089752197266,0.09835386276245117
277,i'll get it for you.,,get,get,you,a,it,VB,2,i,IN,PRON,ADP,5,PRP,PRON,3,for,4,7,dative,benefactive_alternating,i'll get you it.,-0.8648085594177246,-0.35327792167663574,-0.624264121055603,-0.2927868366241455,-0.6826364994049072,0.2865276336669922
5510,"In this way, sometimes by using his wisdom and sometimes by using his bodily strength, and at other times by resorting to craftiness, which was as much esteemed in those days as it is despised in these, he prevailed against all the King's foes one by one, and brought peace and rest to the land and the people.",,bring,brought,the land and the people,c,peace and rest,VBD,54,,IN,,ADP,59,NN,NOUN,55,to,58,65,dative,alternating,"In this way, sometimes by using his wisdom and sometimes by using his bodily strength, and at other times by resorting to craftiness, which was as much esteemed in those days as it is despised in these, he prevailed against all the King's foes one by one, and brought the land and the people peace and rest.",-0.21662592887878418,-0.18490099906921387,-0.22449517250061035,-0.1834118366241455,-0.11996650695800781,-0.06907129287719727
9717,WHICH IS PAINTED ON CHINESE IS SENDING THEM TO THIS NIGHT MARKET,a,send,SENDING,this night market,,them,VBG,6,,IN,,ADP,9,PRP,PRON,7,to,8,12,prep,alternating,WHICH IS PAINTED ON CHINESE IS SENDING this night market THEM,-1.576894760131836,-0.8512349128723145,-1.7584848403930664,-1.0313525199890137,-0.9466056823730469,-1.3573288917541504
1307,That's  I've just given this to our Carrie.,,give,given,our carrie,a,this,VBN,6,i,IN,,ADP,9,DT,PRON,7,to,8,12,dative,alternating,That's  I've just given our carrie this.,-0.5936639308929443,-0.4856436252593994,-0.5344483852386475,-0.37978363037109375,-0.611638069152832,-0.25481367111206055
20759,A producer's main reason to produce is to sell things to consumers.,,sell,sell,consumers,c,things,VB,9,,IN,,ADP,12,NNS,NOUN,10,to,11,14,dative,alternating,A producer's main reason to produce is to sell consumers things.,-0.7644176483154297,-0.545133113861084,-0.901611328125,-0.6263999938964844,-0.6614651679992676,-0.5370144844055176
17148,We will show it to them.,,show,show,them,a,it,VB,2,we,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,We will show them it.,-0.7346193790435791,-0.37469482421875,-0.7853240966796875,-0.3805544376373291,-0.1690840721130371,0.3379936218261719
13415,At my age it is quite tiring to prepare a meal for my son-in-law.,,prepare,prepare,my son-in-law,a,a meal,VB,8,,IN,,ADP,12,NN,NOUN,9,for,11,15,dative,benefactive_alternating,At my age it is quite tiring to prepare my son-in-law a meal.,-0.6741089820861816,-0.43776512145996094,-0.5853824615478516,-0.4914729595184326,-0.5788793563842773,-0.12757158279418945
4279,Tea was served at once; Lebedeff had no doubt ordered it for himself and his family before the others arrived.,,order,ordered,himself and his family,a,it,VBN,10,lebedeff,IN,PRON,ADP,13,PRP,PRON,11,for,12,22,dative,benefactive_alternating,Tea was served at once; Lebedeff had no doubt ordered himself and his family it before the others arrived.,-0.49474143981933594,-0.26936769485473633,-0.7323369979858398,-0.46362876892089844,-0.660315990447998,-0.3321719169616699
22785,"Joe buys new clothes for them both, and throws away his cowboy clothing.",,buy,buys,them both,a,new clothes,VBZ,1,joe,IN,PRON,ADP,5,NNS,NOUN,2,for,4,15,dative,benefactive_alternating,"Joe buys them both new clothes, and throws away his cowboy clothing.",-0.11437225341796875,-0.24152469635009766,-0.1787548065185547,-0.13245487213134766,-0.44043588638305664,-0.12862300872802734
23595,"Finally, Lady Gaga has given a bit of life to the blood-thirsty, drug-using, orgy-loving Countess.",,give,given,"the blood-thirsty , drug-using , orgy-loving countess",a,a bit of life,VBN,5,lady gaga,IN,,ADP,11,NN,NOUN,6,to,10,19,dative,alternating,"Finally, Lady Gaga has given the blood-thirsty, drug-using, orgy-loving countess a bit of life.",-0.6692733764648438,-0.4754762649536133,-0.24138689041137695,-0.6072564125061035,-0.5036382675170898,0.0919947624206543
11013,"Give them coke to the girls, or whoever wants it, no-one leaves till Faffo gets here",,give,Give,"the girls , or whoever wants it",a,coke,VB,0,,IN,,ADP,4,NN,NOUN,2,to,3,18,dative,alternating,"Give them the girls, or whoever wants it coke, no-one leaves till Faffo gets here",-0.19346952438354492,-0.30580568313598633,-0.7863340377807617,-0.05272960662841797,-0.025850296020507812,-0.086822509765625
8914,During the rehearsals Sheila had paid little attention to the new people.,,pay,paid,the new people,c,little attention,VBN,5,sheila,IN,,ADP,9,NN,NOUN,6,to,8,13,dative,alternating,During the rehearsals Sheila had paid the new people little attention.,-1.0345258712768555,-0.6473088264465332,-1.0836410522460938,-0.7034907341003418,-1.586158275604248,0.24437665939331055
25520,"De Valera went on to say that it was ""... no business of Irish ships to give any information to anyone"".",,give,give,anyone,a,any information,VB,19,,IN,PRON,ADP,23,NN,NOUN,20,to,22,26,prep,alternating,"De Valera went on to say that it was ""... no business of Irish ships to give anyone any information "".",-0.028038978576660156,-0.1688995361328125,-0.2417125701904297,-0.21817445755004883,-0.4848666191101074,-0.19423913955688477
486,do you want me to get it for the little horse?,,get,get,the little horse,a,it,VB,5,me,IN,,ADP,8,PRP,PRON,6,for,7,12,dative,benefactive_alternating,do you want me to get the little horse it?,-0.7635157108306885,-0.21710610389709473,-0.5260202884674072,-0.22023272514343262,-0.7584090232849121,-0.25893402099609375
2636,I'm going to make some gravy for you.,,make,make,you,a,some gravy,VB,4,,IN,PRON,ADP,8,NN,NOUN,5,for,7,10,dative,benefactive_alternating,I'm going to make you some gravy.,-0.08658623695373535,-0.1314866542816162,-0.04974985122680664,-0.0019524097442626953,-0.13409829139709473,-0.3613414764404297
20077,"Oh, uh, I made an extra key for you for the weight room.",,make,made,you,a,an extra key for the weight room,VBD,5,i,IN,PRON,ADP,10,NN,NOUN,6,for,9,16,dative,benefactive_alternating,"Oh, uh, I made you an extra key for the weight room.",0.17242026329040527,0.14708495140075684,0.05789804458618164,-0.08494448661804199,0.11090946197509766,-0.04293346405029297
4819,But the mayor said he need not trouble; and now he offered a thousand pounds to anyone who would get the dragon chained up again.,,offer,offered,anyone who would get the dragon chained up again,a,a thousand pounds,VBD,12,he,IN,,ADP,17,NNS,NOUN,13,to,16,27,dative,alternating,But the mayor said he need not trouble; and now he offered anyone who would get the dragon chained up again a thousand pounds.,-0.8895506858825684,-0.8102266788482666,-0.8161201477050781,-0.8064875602722168,-0.4527754783630371,-0.2160782814025879
14098,We'll send a message to the big boys.,,send,send,the big boys,a,a message,VB,2,we,IN,,ADP,6,NN,NOUN,3,to,5,10,dative,alternating,We'll send the big boys a message.,-0.3820185661315918,-0.2234489917755127,-0.4548661708831787,-0.2529444694519043,-0.8808839321136475,-0.0941934585571289
23522,Van Reesbroeck clearly had difficulty giving volume to the portrait as he did not paint from a live model.,,give,giving,the portrait,,volume,VBG,5,,IN,,ADP,8,NN,NOUN,6,to,7,20,dative,alternating,Van Reesbroeck clearly had difficulty giving the portrait volume as he did not paint from a live model.,-0.27367353439331055,0.11201715469360352,-0.3976755142211914,-0.323577880859375,0.06950521469116211,-0.002823352813720703
856,gave the carrot to the big big rabbit?,,give,gave,the big big rabbit,a,the carrot,VBD,0,,IN,,ADP,4,NN,NOUN,1,to,3,9,dative,alternating,gave the big big rabbit the carrot?,-0.570040225982666,-0.6757602691650391,0.028566360473632812,-0.41161441802978516,-1.274092197418213,0.9639468193054199
21551,He was a student of the Catholic Kwandong University where he attended a seminar and gave a presentation to students of applied music.,,give,gave,students of applied music,c,a presentation,VBD,15,,IN,,ADP,19,NN,NOUN,16,to,18,24,dative,alternating,He was a student of the Catholic Kwandong University where he attended a seminar and gave students of applied music a presentation.,-0.570979118347168,-0.5491533279418945,-0.5331780910491943,-0.4265778064727783,-0.36985325813293457,-0.04540586471557617
15831,"I would have told this to your partner, but he blew through here without checking in.",,tell,told,your partner,a,this,VBD,3,i,IN,,ADP,6,DT,PRON,4,to,5,18,dative,alternating,"I would have told your partner this, but he blew through here without checking in.",-0.29648733139038086,-0.3867011070251465,-0.4339604377746582,-0.4499063491821289,-0.08847856521606445,-0.24373149871826172
19271,Let me prepare more nutritious food for you.,,prepare,prepare,you,a,more nutritious food,VB,2,me,IN,PRON,ADP,7,NN,NOUN,3,for,6,9,dative,benefactive_alternating,Let me prepare you more nutritious food.,-0.7777543067932129,-0.824986457824707,-0.7579097747802734,-1.1310844421386719,-0.9467267990112305,0.16275882720947266
22597,Fenty paid a lot of attention to education reform.,,pay,paid,education reform,,a lot of attention,VBD,1,fenty,IN,,ADP,7,NN,NOUN,2,to,6,10,prep,alternating,Fenty paid education reform a lot of attention.,-3.183504819869995,-1.746279001235962,-2.471057415008545,-1.457798957824707,-1.3710572719573975,-0.5744342803955078
24060,"On January 4, 2018, Alexander was traded to the Los Angeles Dodgers in a three team trade that also sent Jake Peter to the Dodgers, Luis Avilán and Joakim Soria to the Chicago White Sox and Trevor Oaks and Erick Mejia to the Royals.",a,send,sent,the dodgers,,jake peter,VBD,21,that,IN,,ADP,25,NNP,PROPN,22,to,24,48,prep,alternating,"On January 4, 2018, Alexander was traded to the Los Angeles Dodgers in a three team trade that also sent the dodgers Jake Peter, Luis Avilán and Joakim Soria to the Chicago White Sox and Trevor Oaks and Erick Mejia to the Royals.",-0.0008833408355712891,-0.026419639587402344,-0.15483593940734863,-0.13712310791015625,-0.16622591018676758,-0.09766817092895508
2148,"It's all here, so why not spend that holiday at home this year and give a boost to our much needed travel industry and tourism industry in this country?",,give,give,our much needed travel industry and tourism industry in this country,,a boost,VB,16,,IN,,ADP,20,NN,NOUN,17,to,19,32,dative,alternating,"It's all here, so why not spend that holiday at home this year and give our much needed travel industry and tourism industry in this country a boost?",-0.6857070922851562,-0.6092286109924316,-0.6187763214111328,-0.416684627532959,-0.5377416610717773,0.038288116455078125
6378,"The incidental discourses on such matters, illustrated from the events quorum pars magna fuerat, with his comments thereon, give the main permanent interest to his “History of the World”--in itself a monument of such historical learning as was available in his day.",,give,give,his “ history of the world”--in itself a monument of such historical learning as was available in his day,,the main permanent interest,VBP,21,"the incidental discourses on such matters , illustrated from the events quorum pars magna fuerat , with his comments thereon ,",IN,,ADP,27,NN,NOUN,22,to,26,47,dative,alternating,"The incidental discourses on such matters, illustrated from the events quorum pars magna fuerat, with his comments thereon, give his “ history of the world”--in itself a monument of such historical learning as was available in his day the main permanent interest.",-0.252779483795166,-0.3204021453857422,-0.11307621002197266,-0.16614103317260742,-0.14745330810546875,0.0505833625793457
21624,"The valley of the Moselle, which owes its wealth to the fact that it is close to the water and it has fertile land, was settled long before the Roman era.",,owe,owes,the fact that it is close to the water and it has fertile land,,its wealth,VBZ,7,which,IN,,ADP,11,NN,NOUN,8,to,10,34,prep,alternating,"The valley of the Moselle, which owes the fact that it is close to the water and it has fertile land its wealth, was settled long before the Roman era.",-0.549659013748169,-0.46996498107910156,-0.36445045471191406,-0.3148365020751953,-0.29766082763671875,-0.010036468505859375
22273,The United States did not want to enter World War I but wanted to sell weapons to both sides.,,sell,sell,both sides,,weapons,VB,14,,IN,,ADP,17,NNS,NOUN,15,to,16,20,dative,alternating,The United States did not want to enter World War I but wanted to sell both sides weapons.,-0.4693946838378906,-0.5578517913818359,-0.6472830772399902,-0.5247650146484375,-0.5970485210418701,-0.3602123260498047
25688,"It’s an impressive cast of actors who lend credibility and conviction to their characters. """,,lend,lend,their characters,,credibility and conviction,VBP,8,who,IN,,ADP,13,NN,NOUN,9,to,12,17,dative,alternating,"It’s an impressive cast of actors who lend their characters credibility and conviction. """,-0.5001139640808105,-0.6467480659484863,-0.16339492797851562,-0.12317323684692383,-0.3889002799987793,-0.20728588104248047
8391,"I set to work right then to make a fortune for you, Miss Jinny.",,make,make,you,a,a fortune,VB,7,,IN,PRON,ADP,11,NN,NOUN,8,for,10,16,dative,benefactive_alternating,"I set to work right then to make you a fortune, Miss Jinny.",-0.22525310516357422,-0.3308849334716797,-0.24587345123291016,-0.3008766174316406,-0.2027606964111328,-0.2819643020629883
1165,"Er, well will you leave that to me in the re-writing of this.",,leave,leave,me,a,that,VB,5,you,IN,PRON,ADP,8,DT,PRON,6,to,7,15,prep,alternating,"Er, well will you leave me that in the re-writing of this.",-0.38959288597106934,-0.10945439338684082,-0.14611530303955078,-0.321012020111084,-0.17585015296936035,-0.10568714141845703
3867,Now she tells everything to him.,,tell,tells,him,a,everything,VBZ,2,she,IN,PRON,ADP,5,NN,PRON,3,to,4,7,dative,alternating,Now she tells him everything.,-0.04138755798339844,0.036768436431884766,0.16504955291748047,-0.2163076400756836,0.23472833633422852,1.0000367164611816
8790,Everybody says that the powers have decided to give the island to the king of Greece.,,give,give,the king of greece,a,the island,VB,8,,IN,,ADP,12,NN,NOUN,9,to,11,17,prep,alternating,Everybody says that the powers have decided to give the king of greece the island.,-0.6475815773010254,-0.5969326496124268,-0.5019125938415527,-0.42359113693237305,-0.7690238952636719,-0.08706998825073242
20719,"In October 2012, Pokki for Windows 8 was released as a free software download to bring back core things to the Windows Start menu that had been removed from Windows 8.",,bring,bring,the windows start menu,,core things that had been removed from windows 8,VB,16,,IN,,ADP,21,NNS,NOUN,18,to,20,33,prep,alternating,"In October 2012, Pokki for Windows 8 was released as a free software download to bring back the windows start menu core things that had been removed from Windows 8.",0.2424914836883545,0.11469674110412598,0.03568696975708008,0.2642796039581299,0.12318038940429688,-0.09498119354248047
4239,"While that gives Peter a great deal of satisfaction, it does n't add to the joy of other people as do the songs of the birds, and you know to give joy to others is to add to your own joy.",,give,give,others,a,joy,VB,32,,IN,,ADP,35,NN,NOUN,33,to,34,44,dative,alternating,"While that gives Peter a great deal of satisfaction, it does n't add to the joy of other people as do the songs of the birds, and you know to give others joy is to add to your own joy.",-0.14921045303344727,-0.07938456535339355,-0.16119623184204102,-0.15649104118347168,-0.026224136352539062,-0.08622026443481445
7799,"""There’s half a crumb left, "" said Albert, passing the cake-plate to Flossie carefully.",,pass,passing,flossie,a,the cake-plate,VBG,12,,IN,,ADP,16,NN,NOUN,13,to,15,19,prep,alternating,"""There’s half a crumb left, "" said Albert, passing flossie the cake-plate carefully.",-0.08362150192260742,-0.1571178436279297,-0.07769393920898438,-0.09320211410522461,-0.05963277816772461,-0.14235353469848633
20916,"It was delivered to Braniff Airways, which leased it to Transbrasil in 1975, and sold it to Transbrasil in 1976.",,lease,leased,transbrasil,,it,VBD,8,which,IN,,ADP,11,PRP,PRON,9,to,10,23,dative,alternating,"It was delivered to Braniff Airways, which leased transbrasil it in 1975, and sold it to Transbrasil in 1976.",-0.4832489490509033,-0.2705252170562744,-0.5585958957672119,-0.3459782600402832,-0.3399505615234375,-0.45265817642211914
23883,"Alberto Arceo Corcuera sold the station to Radio Escárcega, S. A., in 2015.",,sell,sold,"radio escárcega , s. a. ,",,the station,VBD,3,alberto arceo corcuera,IN,,ADP,7,NN,NOUN,4,to,6,16,dative,alternating,"Alberto Arceo Corcuera sold radio escárcega, s. a., the station in 2015.",-0.865929126739502,-0.4318990707397461,-0.7152457237243652,-0.510683536529541,-0.4464845657348633,0.1565566062927246
22733,"Initially, these colonists produced wheat for their own subsistence, but later the quantity cultivated was sufficient to begin sending wheat to continental Portugal.",,send,sending,continental portugal,,wheat,VBG,20,,IN,,ADP,23,NN,NOUN,21,to,22,26,prep,alternating,"Initially, these colonists produced wheat for their own subsistence, but later the quantity cultivated was sufficient to begin sending continental portugal wheat.",-0.6235761642456055,-0.6508345603942871,-0.5047144889831543,-0.3117046356201172,-0.6043210029602051,-0.292421817779541
11014,I gave the keys to the man in room four,,give,gave,the man in room four,a,the keys,VBD,1,i,IN,,ADP,5,NNS,NOUN,2,to,4,10,dative,alternating,I gave the man in room four the keys,-1.3009343147277832,-0.7087936401367188,-1.1035833358764648,-1.261610984802246,-0.8842062950134277,-0.4360847473144531
16728,Then why did he tell the King to give Shiring to the diocese of Kingsbridge and not the priory?,,give,give,the diocese of kingsbridge and not the priory,,shiring,VB,8,,IN,,ADP,11,NNP,PROPN,9,to,10,20,prep,alternating,Then why did he tell the King to give the diocese of kingsbridge and not the priory Shiring?,-0.28412437438964844,-0.29970598220825195,-0.1940624713897705,-0.1315004825592041,-0.17359495162963867,-0.1316380500793457
8472,"The girl's exaltation gave a trembling touch divine to the well-remembered chords, and those who heard were lifted, lifted far above and beyond the power of earthly spell.",,give,gave,the well-remembered chords,,a trembling touch divine,VBD,4,the girl's exaltation,IN,,ADP,10,NN,NOUN,5,to,9,32,dative,alternating,"The girl's exaltation gave the well-remembered chords a trembling touch divine, and those who heard were lifted, lifted far above and beyond the power of earthly spell.",-0.08640623092651367,-0.1573200225830078,-0.38097095489501953,-0.07509422302246094,-0.10595703125,-0.24716520309448242
14365,"According to Soaringdragon, 'a middleman paid bribes to a Chinese airline executive. '",,pay,paid,a chinese airline executive,a,bribes,VBD,8,a middleman,IN,,ADP,11,NNS,NOUN,9,to,10,17,dative,alternating,"According to Soaringdragon, 'a middleman paid a chinese airline executive bribes. '",-0.7342777252197266,-0.4471011161804199,-0.7498912811279297,-0.746798038482666,-0.47704553604125977,-0.2088603973388672
10871,Don't show any mercy to him!,,show,show,him,a,any mercy,VB,2,,IN,PRON,ADP,6,NN,NOUN,3,to,5,8,dative,alternating,Don't show him any mercy!,0.0725853443145752,-0.31554555892944336,-0.25835275650024414,-0.15512919425964355,-0.2619175910949707,-0.6525998115539551
10672,"But if we offer food to the one who is starving, it makes sense. '",,offer,offer,the one who is starving,a,food,VBP,3,we,IN,,ADP,6,NN,NOUN,4,to,5,17,dative,alternating,"But if we offer the one who is starving food, it makes sense. '",-0.8596165180206299,-0.8559997081756592,-0.8677806854248047,-0.7396268844604492,-0.328855037689209,-0.8335628509521484
23852,"During the rest of the legislature, the nationalist deputy was a key element for the governance of the Autonomous Community, giving its support to the 19 deputies of People's Coalition, and thus supporting the Cantabrian president Juan Hormaechea.",,give,giving,the 19 deputies of people's coalition,a,its support,VBG,22,,IN,,ADP,26,NN,NOUN,23,to,25,43,dative,alternating,"During the rest of the legislature, the nationalist deputy was a key element for the governance of the Autonomous Community, giving the 19 deputies of people's coalition its support, and thus supporting the Cantabrian president Juan Hormaechea.",-0.15991473197937012,-0.3503603935241699,-0.17969870567321777,-0.19326996803283691,-0.11136817932128906,-0.0809488296508789
154,yeah i was gonna send that to the people who had the baby?,,send,send,the people who had the baby,a,that,VB,5,,IN,,ADP,8,DT,PRON,6,to,7,15,dative,alternating,yeah i was gonna send the people who had the baby that?,-0.9042580127716064,-0.815040111541748,-0.7591795921325684,-0.6482808589935303,-0.48549699783325195,-0.22082185745239258
