global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio
24458,"The family preferred to adopt patrilineally related male kin, usually through a brother assigning one of his own sons to the lineage of the deceased.",,assign,assigning,the lineage of the deceased,i,one of his own sons,VBG,14,a brother,IN,,ADP,21,CD,NUM,15,to,20,27,prep,alternating,"The family preferred to adopt patrilineally related male kin, usually through a brother assigning the lineage of the deceased one of his own sons.",-0.1278367042541504,0.0163097381591796,-0.4334897994995117,0.055394172668457,-0.0621938705444335,-0.1045365333557128,-0.20120859146118164,-0.17989683151245117,-0.13107633590698242
24474,"Geoffrey's county was seized by Conan IV of Brittany, who subsequently ceded it to Henry.",i,cede,ceded,henry,a,it,VBD,13,who,IN,,ADP,16,PRP,PRON,14,to,15,18,prep,alternating,"Geoffrey's county was seized by Conan IV of Brittany, who subsequently ceded henry it.",-0.4112305641174316,-0.1775703430175781,-0.9563612937927246,-0.6715426445007324,-0.3615188598632812,-0.0621657371520996,-0.22017335891723633,-0.07146978378295898,0.11361408233642578
24495,Club members served as caddies and served food to the guests.,i,serve,served,the guests,a,food,VBD,6,,IN,,ADP,9,NN,NOUN,7,to,8,12,dative,alternating,Club members served as caddies and served the guests food.,-0.612668514251709,-0.7106690406799316,-0.5725536346435547,-0.664954662322998,-0.9023270606994628,-0.1322927474975586,-0.17835140228271484,-0.6274857521057129,-0.8813247680664062
24498,"Briarcliffe College - Patchogue offers a Criminal Justice Program to students who have a passion for investigative work, technology and public service.",i,offer,offers,"students who have a passion for investigative work , technology and public service",a,a criminal justice program,VBZ,4,briarcliffe college - patchogue,IN,,ADP,10,NNP,PROPN,5,to,9,24,dative,alternating,"Briarcliffe College - Patchogue offers students who have a passion for investigative work, technology and public service a Criminal Justice Program.",-0.4488439559936523,-0.4396581649780273,-0.4847815036773681,-0.4622397422790527,-0.3873884677886963,0.2284402847290039,-0.11266803741455078,-0.1945204734802246,-0.44849205017089844
24501,"Over the next ten years, Livingston began writing poetry and making drawings for his friends and family, some of which ended up in the pages of ""New York Magazine"" and the ""Poughkeepsie Journal"".",i,make,making,his friends and family,a,drawings,VBG,11,,IN,,ADP,14,NNS,NOUN,12,for,13,40,dative,benefactive_alternating,"Over the next ten years, Livingston began writing poetry and making his friends and family drawings, some of which ended up in the pages of ""New York Magazine"" and the ""Poughkeepsie Journal"".",-0.2290740013122558,-0.2625491619110107,-0.2834687232971191,-0.1633164882659912,-0.3293881416320801,-0.1831321716308593,-0.3239634037017822,-0.15726518630981445,-0.14561963081359863
24544,"The school offers secretarial and accounting courses to young men and women, and the curriculum of the public school is open to both young and old.",,offer,offers,young men and women,c,secretarial and accounting courses,VBZ,2,the school,IN,,ADP,8,NNS,NOUN,3,to,7,28,dative,alternating,"The school offers young men and women secretarial and accounting courses, and the curriculum of the public school is open to both young and old.",-0.3703672885894775,-0.1555626392364502,-0.4457511901855469,-0.1032619476318359,-0.1109693050384521,-0.0243897438049316,-0.07562637329101562,-0.22416353225708008,-0.03651070594787598
24573,"Mark Burnett intended to be the person to bring the show to the United States, though he recognized that the Swedish version was a bit crude and mean-spirited.",i,bring,bring,the united states,i,the show,VB,8,,IN,,ADP,12,NN,NOUN,9,to,11,30,prep,alternating,"Mark Burnett intended to be the person to bring the united states the show, though he recognized that the Swedish version was a bit crude and mean-spirited.",-0.4206070899963379,-0.296149730682373,-0.428840160369873,-0.2924060821533203,-0.5203661918640137,-0.0173282623291015,-0.3098883628845215,-0.38033485412597656,-0.31993579864501953
24589,"Tootsietoy made metal prizes for Cracker Jack boxes (Rogers 2009, p. 65), and this success in the 1930s may also have led to Dowst providing cast pieces for the game Monopoly (Strombecker 2004).",i,make,made,cracker jack boxes,i,metal prizes,VBD,1,tootsietoy,IN,,ADP,5,NNS,NOUN,2,for,4,40,prep,benefactive_alternating,"Tootsietoy made cracker jack boxes metal prizes (Rogers 2009, p. 65), and this success in the 1930s may also have led to Dowst providing cast pieces for the game Monopoly (Strombecker 2004).",-0.1716017723083496,-0.1221809387207031,-0.1948809623718261,-0.1735424995422363,-0.1809597015380859,-0.1354236602783203,-0.23860645294189453,-0.17401981353759766,-0.2512965202331543
24604,"Your Bus ceased operations on 16 December, selling its vehicles to West Midlands Travel.",i,sell,selling,west midlands travel,i,its vehicles,VBG,8,,IN,,ADP,12,NNS,NOUN,9,to,11,16,dative,alternating,"Your Bus ceased operations on 16 December, selling west midlands travel its vehicles.",-0.836937427520752,-0.854034423828125,-0.895817756652832,-0.9058618545532228,-0.9032816886901855,-0.4643726348876953,-0.24225711822509766,-0.5215935707092285,-0.7752985954284668
24610,Flying Riehl and his staff to Russia demonstrates the importance the Soviets placed on the production of uranium in their atomic bomb project.,a,fly,Flying,russia,i,riehl and his staff,VBG,0,,IN,,ADP,6,NNP,PROPN,1,to,5,24,prep,alternating,Flying russia Riehl and his staff demonstrates the importance the Soviets placed on the production of uranium in their atomic bomb project.,-0.229067325592041,-0.3160066604614258,-0.0926117897033691,-0.2194170951843261,0.1573710441589355,-0.3175258636474609,-0.16795825958251953,-0.2875785827636719,-0.08990669250488281
24617,Chancellor Angela Merkel's government had planned to sell a 49 percent stake in Deutsche Bahn to the public.,i,sell,sell,the public,h,a 49 percent stake in deutsche bahn,VB,8,,IN,,ADP,17,NN,NOUN,9,to,16,20,dative,alternating,Chancellor Angela Merkel's government had planned to sell the public a 49 percent stake in Deutsche Bahn.,-0.4862265586853027,-0.2431221008300781,-0.5107955932617188,-0.2204399108886718,-0.0744681358337402,-0.2080955505371093,-0.09262514114379883,-0.5068950653076172,-0.6563000679016113
24624,This and other similar fan-organized publicity stunts on behalf of television shows appeared to have inspired WGA strikers themselves to undertake a similar campaign of sending pencils to the CEOs of the media conglomerates in a position to influence the Alliance of Motion Picture and Television Producers.,i,send,sending,the ceos of the media conglomerates in a position to influence the alliance of motion picture and television producers,a,pencils,VBG,25,,IN,,ADP,28,NNS,NOUN,26,to,27,48,dative,alternating,This and other similar fan-organized publicity stunts on behalf of television shows appeared to have inspired WGA strikers themselves to undertake a similar campaign of sending the ceos of the media conglomerates in a position to influence the alliance of motion picture and television producers pencils.,-0.1690564155578613,-0.1581850051879882,-0.1944060325622558,-0.1827988624572754,-0.1396756172180175,0.0745306015014648,-0.07250785827636719,-0.20605754852294922,-0.14516830444335938
24637,This message offered a portent to the gathering members of SDS.,i,offer,offered,the gathering members of sds,a,a portent,VBD,2,this message,IN,,ADP,6,NN,NOUN,3,to,5,12,dative,alternating,This message offered the gathering members of sds a portent.,-0.7846546173095703,-0.9865951538085938,-0.8598208427429199,-0.7923288345336914,-0.653101921081543,-0.5139498710632324,-1.0946502685546875,-0.7693324089050293,-1.159715175628662
24754,"As of 15 April 2010, Esmeralda replaced Lesley as a host on the show, bringing a youthful/re-energizing kick to the show's growing success.",,bring,bringing,the show's growing success,i,a youthful / re-energizing kick,VBG,16,,IN,,ADP,23,NN,NOUN,17,to,22,29,dative,alternating,"As of 15 April 2010, Esmeralda replaced Lesley as a host on the show, bringing the show's growing success a youthful/re-energizing kick.",-0.3617749214172363,-0.1101179122924804,-0.1915793418884277,-0.3391957283020019,-0.1974039077758789,-0.1079826354980468,-0.31223535537719727,-0.1494150161743164,-0.27722644805908203
24863,"The voter could give all his votes to one candidate, or distribute them in any fashion, equally or unequally, among candidates.",,give,give,one candidate,a,all his votes,VB,3,the voter,IN,,ADP,8,NNS,NOUN,4,to,7,25,prep,alternating,"The voter could give one candidate all his votes, or distribute them in any fashion, equally or unequally, among candidates.",-0.4263944625854492,-0.4950404167175293,-0.5211234092712402,-0.3245487213134765,-0.3320975303649902,-0.2038774490356445,-0.2074446678161621,-0.3548150062561035,-0.5752377510070801
24883,"EMS players largely focused on printed circuit board fabrication, leaving system assembly to the OEMs.",i,leave,leaving,the oems,i,system assembly,VBG,10,,IN,,ADP,14,NN,NOUN,11,to,13,17,prep,alternating,"EMS players largely focused on printed circuit board fabrication, leaving the oems system assembly.",-0.0472383499145507,0.1910476684570312,-0.4268331527709961,-0.0479435920715332,0.1116042137145996,-0.0799827575683593,-0.029659748077392578,0.23077106475830078,0.10616588592529297
24908,"Yancy brought strong winds to Japan, amounting to 42 casualties and widespread damage.",i,bring,brought,japan,i,strong winds,VBD,1,yancy,IN,,ADP,5,NNS,NOUN,2,to,4,15,dative,alternating,"Yancy brought japan strong winds, amounting to 42 casualties and widespread damage.",-0.8151116371154785,-0.12656831741333,-0.7927985191345215,-0.9076476097106934,-0.1581020355224609,-0.6126894950866699,-0.5235662460327148,-0.8155970573425293,-1.3897714614868164
24947,"Some animators, including Rod Scribner, Dick Lundy, Virgil Walter Ross, Norman McCabe, and John Sparey, welcomed Bakshi's presence, and felt that ""Fritz the Cat"" would bring diversity to the animation industry.",,bring,bring,the animation industry,i,diversity,VB,35,""" fritz the cat",IN,,ADP,38,NN,NOUN,36,to,37,42,prep,alternating,"Some animators, including Rod Scribner, Dick Lundy, Virgil Walter Ross, Norman McCabe, and John Sparey, welcomed Bakshi's presence, and felt that ""Fritz the Cat"" would bring the animation industry diversity.",-0.2001094818115234,-0.0418238639831543,-0.2728629112243652,-0.1161527633666992,-0.1824684143066406,-0.2731890678405761,-0.27565956115722656,-0.1444716453552246,-0.20235872268676758
24991,"Over the centuries when Whites wielded power over both Blacks and Amerindians and believed in their inherent superiority over people of color, they created a social order of hypodescent, in which they assigned mixed-race children to the lower-status groups.",a,assign,assigned,the lower-status groups,i,mixed-race children,VBD,34,they,IN,,ADP,38,NNS,NOUN,35,to,37,42,prep,alternating,"Over the centuries when Whites wielded power over both Blacks and Amerindians and believed in their inherent superiority over people of color, they created a social order of hypodescent, in which they assigned the lower-status groups mixed-race children.",-0.2811727523803711,-0.1608667373657226,-0.2117462158203125,-0.2206802368164062,-0.1838817596435547,0.091282844543457,-0.031005859375,-0.14670467376708984,-0.21305322647094727
25003,"Romedio Graf von Thun-Hohenstein described the stallion: 'The arching back, like a taut band of steel combined with the super elastic end gives limitless, but always expedient, springing capability to the natural dynamics of each effort.",i,give,gives,the natural dynamics of each effort,i,"limitless , but always expedient , springing capability",VBZ,25,,IN,,ADP,35,NN,NOUN,26,to,34,42,dative,alternating,"Romedio Graf von Thun-Hohenstein described the stallion: 'The arching back, like a taut band of steel combined with the super elastic end gives the natural dynamics of each effort limitless, but always expedient, springing capability.",-0.0588183403015136,-0.0499420166015625,0.0265898704528808,-0.0531845092773437,-0.2077250480651855,0.0052480697631835,-0.1509394645690918,-0.08054685592651367,-0.06142473220825195
25015,"The ""Bunte""'s chief editorial staff's counterargument was that they had been duped by an outside agency, which had sold the interview to the publication.",i,sell,sold,the publication,i,the interview,VBN,23,which,IN,,ADP,27,NN,NOUN,24,to,26,30,dative,alternating,"The ""Bunte""'s chief editorial staff's counterargument was that they had been duped by an outside agency, which had sold the publication the interview.",-0.2265958786010742,-0.1177248954772949,-0.3227369785308838,-0.1171150207519531,-0.2197904586791992,0.0200600624084472,-0.12543153762817383,-0.0885629653930664,-0.10620307922363281
25019,In 1997 the Rohrer Charitable Foundation awarded a million dollar grant to the college in order to build an advanced technology training campus for Continuing Education students.,i,award,awarded,the college,i,a million dollar grant,VBD,6,the rohrer charitable foundation,IN,,ADP,12,NN,NOUN,7,to,11,28,dative,alternating,In 1997 the Rohrer Charitable Foundation awarded the college a million dollar grant in order to build an advanced technology training campus for Continuing Education students.,-0.1410374641418457,-0.314467191696167,-0.43489670753479,-0.08860445022583,-0.4565536975860595,-0.2387981414794922,-0.11785030364990234,-0.2700376510620117,-0.30150461196899414
25082,"Parker left these portraits to the Pathology Department of the Yale Medical School, which later gave them to the Library.",i,leave,left,"the pathology department of the yale medical school , which later gave them to the library",i,these portraits,VBD,1,parker,IN,,ADP,5,NNS,NOUN,2,to,4,22,prep,alternating,"Parker left the pathology department of the yale medical school, which later gave them to the library these portraits.",-0.9951834678649902,-0.9501833915710448,-0.8742055892944336,-0.7047562599182129,-0.5464267730712891,-0.0008497238159179,-0.4122328758239746,-0.514345645904541,-0.46685266494750977
25088,Whites lived away from these areas and often realtors would not be able to show properties to whites within these areas.,i,show,show,whites,a,properties,VB,14,,IN,,ADP,17,NNS,NOUN,15,to,16,22,dative,alternating,Whites lived away from these areas and often realtors would not be able to show whites properties within these areas.,-0.4404997825622558,-0.0635008811950683,-0.1786537170410156,-0.1870546340942382,-0.2719459533691406,-0.1893343925476074,-0.15329790115356445,-0.3737826347351074,-0.0701446533203125
25089,"Landlords could choose to not rent apartments to certain minority groups, maintaining segregation.",i,rent,rent,certain minority groups,i,apartments,VB,5,,IN,,ADP,8,NNS,NOUN,6,to,7,15,dative,alternating,"Landlords could choose to not rent certain minority groups apartments, maintaining segregation.",-0.4098320007324219,-0.9436402320861816,-1.017280101776123,-0.542482852935791,-0.4615583419799804,-0.2623281478881836,-0.750302791595459,-0.4453010559082031,-0.22240638732910156
25099,"The summer of 2015 brought new renovations to WVUM's office, modernizing it and increasing space substantially.",i,bring,brought,wvum's office,i,new renovations,VBD,4,the summer of 2015,IN,,ADP,8,NNS,NOUN,5,to,7,19,prep,alternating,"The summer of 2015 brought wvum's office new renovations, modernizing it and increasing space substantially.",-0.8262691497802734,-0.8303866386413574,-0.6805462837219238,-0.5456342697143555,-0.6448979377746582,-0.0586581230163574,-0.523859977722168,-0.45482349395751953,-0.6185026168823242
25121,Paterson quickly signed five pieces of legislation on his first day in office: to add the New York State Department of Labor to the New York City Transit Track Safety Task Force; to eliminate a law that discouraged employers from holding blood drives; to change the way in which members are appointed to a state health and research board; to restore eligibility caps to certain senior employment programs; and to grant tax exemptions to several local development corporations in New York State.,i,grant,grant,several local development corporations in new york state,i,tax exemptions,VB,75,,IN,,ADP,79,NNS,NOUN,76,to,78,88,dative,alternating,Paterson quickly signed five pieces of legislation on his first day in office: to add the New York State Department of Labor to the New York City Transit Track Safety Task Force; to eliminate a law that discouraged employers from holding blood drives; to change the way in which members are appointed to a state health and research board; to restore eligibility caps to certain senior employment programs; and to grant several local development corporations in new york state tax exemptions.,-0.179232120513916,-0.1000738143920898,-0.1652712821960449,-0.1163001060485839,-0.1074185371398925,-0.0581521987915039,-0.07438373565673828,-0.1162571907043457,-0.12074708938598633
25165,"Stephen granted their estates to Henry, Duke of Normandy, thus making Aston part of the Honour of Wallingford.",i,grant,granted,"henry , duke of normandy",a,their estates,VBD,1,stephen,IN,,ADP,5,NNS,NOUN,2,to,4,21,dative,alternating,"Stephen granted henry, duke of normandy their estates, thus making Aston part of the Honour of Wallingford.",-0.7291035652160645,-0.4842801094055176,-0.2979536056518554,-0.4953770637512207,-0.4691624641418457,-0.4414725303649902,-0.5429716110229492,-0.5631308555603027,-0.6807303428649902
25169,These seven saints were Celtic monks from Britain from around the 5th or 6th century who brought Christianity to Armorica and founded its first bishoprics.,i,bring,brought,armorica,i,christianity,VBD,16,who,IN,,ADP,19,NNP,PROPN,17,to,18,26,prep,alternating,These seven saints were Celtic monks from Britain from around the 5th or 6th century who brought armorica Christianity and founded its first bishoprics.,-0.1975984573364257,-0.1352667808532714,-0.2730560302734375,-0.1544094085693359,-0.0810394287109375,0.0170779228210449,0.05348014831542969,-0.09384441375732422,-0.08007383346557617
25180,"The Bakufu had initially planned on ordering ships and sending students to the United States, but the American Civil War led to a cancellation of plans.",a,send,sending,the united states,i,students,VBG,9,,IN,,ADP,12,NNS,NOUN,10,to,11,28,prep,alternating,"The Bakufu had initially planned on ordering ships and sending the united states students, but the American Civil War led to a cancellation of plans.",-0.428107738494873,-0.500267505645752,-0.4787306785583496,-0.3413004875183105,-0.3008885383605957,-0.3358974456787109,-0.2736225128173828,-0.2901725769042969,-0.3375883102416992
25245,Camuy Broadcasting Corporation sold WCHQ to Del Pueblo Radio Corporation in 1984.,,sell,sold,del pueblo radio corporation,i,wchq,VBD,3,camuy broadcasting corporation,IN,,ADP,6,NNP,PROPN,4,to,5,13,prep,alternating,Camuy Broadcasting Corporation sold del pueblo radio corporation WCHQ in 1984.,-0.1040797233581543,-0.6258134841918945,-1.002912521362305,-0.6756167411804199,-0.4453372955322265,-0.340911865234375,-0.36371803283691406,-0.37476587295532227,-0.9635295867919922
25257,For this reason the station forecourt of Landeck is laid out for offering parking space to enough coaches if necessary.,i,offer,offering,enough coaches,a,parking space,VBG,12,,IN,,ADP,16,NN,NOUN,13,to,15,21,dative,alternating,For this reason the station forecourt of Landeck is laid out for offering enough coaches parking space if necessary.,-0.1879587173461914,0.0396637916564941,-0.2684988975524902,-0.177556037902832,-0.0309123992919921,-0.2218356132507324,0.2955589294433594,-0.0072841644287109375,0.12444353103637695
25270,"According to the police, Chen brought his computer to the shop for repairs in 2007.",i,bring,brought,the shop,i,his computer,VBD,6,chen,IN,,ADP,10,NN,NOUN,7,to,9,17,prep,alternating,"According to the police, Chen brought the shop his computer for repairs in 2007.",-1.0282707214355469,-0.456364631652832,-1.1807074546813965,-0.5932583808898926,-0.3882217407226562,-0.295506477355957,-0.6728291511535645,-0.5653047561645508,-0.7325320243835449
25281,The Broadcasting Authority passed all the correspondence received to TVB.,i,pass,passed,tvb,i,all the correspondence received,VBD,3,the broadcasting authority,IN,,ADP,9,NN,NOUN,4,to,8,11,prep,alternating,The Broadcasting Authority passed tvb all the correspondence received.,-0.5020027160644531,-0.2904767990112304,-0.4337277412414551,-0.5962824821472168,-0.6013503074645996,-0.4502887725830078,-0.7057895660400391,-0.3572959899902344,-0.6564607620239258
25352,"According to one legend associated with him (possibly in confusion with the legend of king Bharthari), he was a king, who once gave a magic fruit to his wife, who gave it to another man, who in turn gave it to another woman, and finally it reached the king again.",i,give,gave,his wife,a,a magic fruit,VBD,26,who,IN,,ADP,31,NN,NOUN,27,to,30,58,dative,alternating,"According to one legend associated with him (possibly in confusion with the legend of king Bharthari), he was a king, who once gave his wife a magic fruit, who gave it to another man, who in turn gave it to another woman, and finally it reached the king again.",-0.1872107982635498,-0.192300796508789,-0.17659592628479,-0.2369625568389892,-0.1658165454864502,-0.078127384185791,-0.15877938270568848,-0.17526006698608398,-0.17815089225769043
25357,"Denmark, Luxemburg-Casco, Marinette & Oconto Falls would leave the Bay to the EVC along with Olympian Member Wrightstown.",i,leave,leave,the evc,i,the bay,VB,9,"denmark , luxemburg-casco , marinette & oconto falls",IN,,ADP,13,NNP,PROPN,10,to,12,21,prep,alternating,"Denmark, Luxemburg-Casco, Marinette & Oconto Falls would leave the evc the Bay along with Olympian Member Wrightstown.",-0.4443864822387695,-0.3449215888977051,-0.3328299522399902,-0.2798271179199219,-0.2167315483093261,-0.1156010627746582,-0.1606607437133789,-0.10609912872314453,-0.12897634506225586
25373,"Andriamampandry then visited prince Andrianjakanavalondambo, who acknowledged that it should normally be the king's right to enjoy the honor of showing hospitality to Andriamampandry, but offered to share his meal with the elder nonetheless.",i,show,showing,andriamampandry,a,hospitality,VBG,22,,IN,,ADP,25,NN,NOUN,23,to,24,38,dative,alternating,"Andriamampandry then visited prince Andrianjakanavalondambo, who acknowledged that it should normally be the king's right to enjoy the honor of showing andriamampandry hospitality, but offered to share his meal with the elder nonetheless.",-0.0806341171264648,-0.1259989738464355,-0.1224884986877441,-0.1039814949035644,-0.1595606803894043,-0.164924144744873,-0.052937984466552734,-0.22149419784545898,-0.12141704559326172
25385,"In order to compare the different decision outcomes, one commonly assigns a utility value to each of them.",i,assign,assigns,each of them,a,a utility value,VBZ,11,one,IN,,ADP,16,NN,NOUN,12,to,15,20,dative,alternating,"In order to compare the different decision outcomes, one commonly assigns each of them a utility value.",-0.3358387947082519,-0.2189540863037109,-0.4277992248535156,-0.1573324203491211,-0.2280941009521484,-0.011484146118164,-0.22335243225097656,-0.2924814224243164,-0.4848604202270508
25413,Jowett then sold the factory to International Harvester who made tractors at the site until the early 1980s.,i,sell,sold,international harvester who made tractors at the site until the early 1980s,i,the factory,VBD,2,jowett,IN,,ADP,6,NN,NOUN,3,to,5,19,dative,alternating,Jowett then sold international harvester who made tractors at the site until the early 1980s the factory.,-1.054762840270996,-0.944908618927002,-1.2716407775878906,-1.3234047889709473,-1.0810551643371582,0.3891825675964355,-0.581873893737793,-0.65655517578125,-0.7180275917053223
25425,"Hours later, Henry leaves a message for Betty, saying that he has to take Charlie to the doctor and tells Betty should not go to the restaurant, saying he will meet up with her later.",,leave,leaves,betty,a,a message,VBZ,4,henry,IN,,ADP,8,NN,NOUN,5,for,7,39,dative,benefactive_alternating,"Hours later, Henry leaves betty a message, saying that he has to take Charlie to the doctor and tells Betty should not go to the restaurant, saying he will meet up with her later.",-0.1986730098724365,-0.1173040866851806,-0.3238716125488281,-0.2516615390777588,-0.2421355247497558,-0.0551037788391113,-0.030395030975341797,-0.3108854293823242,-0.17116069793701172
25468,This task shows that children aged 15 to 20 months can assign meaning to a new word after only a single exposure.,i,assign,assign,a new word,i,meaning,VB,11,children aged 15 to 20 months,IN,,ADP,14,NN,NOUN,12,to,13,23,prep,alternating,This task shows that children aged 15 to 20 months can assign a new word meaning after only a single exposure.,-0.1520180702209472,0.0583148002624511,-0.4141402244567871,-0.0657477378845214,-0.0652432441711425,-0.3270483016967773,0.030986309051513672,0.005113124847412109,-0.1584305763244629
25483,"Following the dissolution of the Soviet Union, Bichkov left his home and family to avoid having to pay alimony payments to his ex-wife.",i,pay,pay,his ex-wife,a,alimony payments,VB,18,,IN,,ADP,22,NNS,NOUN,19,to,21,25,dative,alternating,"Following the dissolution of the Soviet Union, Bichkov left his home and family to avoid having to pay his ex-wife alimony payments.",-0.3788223266601562,-0.203540563583374,-0.3351438045501709,-0.1761784553527832,-0.280836820602417,-0.0642323493957519,-0.28354787826538086,-0.30508995056152344,-0.27039217948913574
25508,He also had the responsibility of passing orders to Marines on the front lines.,i,pass,passing,marines,a,orders,VBG,6,,IN,,ADP,9,NNS,NOUN,7,to,8,15,dative,alternating,He also had the responsibility of passing marines orders on the front lines.,-0.5187039375305176,-0.4324889183044433,-0.6436152458190918,-0.5550651550292969,-0.4134621620178222,-0.3042440414428711,-0.14874839782714844,-0.6010136604309082,-0.27000904083251953
25513,The company hoped to sell the vehicle to the US Army but the vehicle performed poorly in the water and the Army passed.,,sell,sell,the us army,c,the vehicle,VB,4,,IN,,ADP,8,NN,NOUN,5,to,7,24,dative,alternating,The company hoped to sell the us army the vehicle but the vehicle performed poorly in the water and the Army passed.,-0.5180025100708008,-0.5711269378662109,-0.6633729934692383,-0.5464019775390625,-0.1392059326171875,-0.1134924888610839,-0.07680654525756836,-0.3295588493347168,-0.63275146484375
25615,"Another play in which he appeared was ""Little Shop of Horrors"", giving voice to the carnivorous plant.",i,give,giving,the carnivorous plant,i,voice,VBG,14,,IN,,ADP,17,NN,NOUN,15,to,16,21,dative,alternating,"Another play in which he appeared was ""Little Shop of Horrors"", giving the carnivorous plant voice.",0.0351958274841308,-0.0956101417541503,-0.5879111289978027,-0.1150298118591308,-0.1360578536987304,-0.3405160903930664,-0.293612003326416,-0.027246475219726562,0.03298807144165039
25616,"He showed his thankfulness to his fans with the words ""I've always known that the best part of my job were people"".",i,show,showed,his fans,a,his thankfulness,VBD,1,he,IN,,ADP,5,NN,NOUN,2,to,4,26,prep,alternating,"He showed his fans his thankfulness with the words ""I've always known that the best part of my job were people"".",-0.1532268524169922,-0.1907694339752197,-0.4189589023590088,-0.1152610778808593,-0.3190352916717529,-0.0409426689147949,-0.12140750885009766,-0.057138681411743164,-0.1898202896118164
25630,Coach Zaza imposes his plan of play offering a solid response to the players of Rhodes six months later with another win by: 24-14.,i,offer,offering,the players of rhodes,a,a solid response,VBG,7,,IN,,ADP,12,NN,NOUN,8,to,11,26,dative,alternating,Coach Zaza imposes his plan of play offering the players of rhodes a solid response six months later with another win by: 24-14.,-0.4453272819519043,-0.5565614700317383,-0.344301700592041,-0.4377708435058594,-0.357645034790039,-0.1738510131835937,-0.2543826103210449,-0.2560000419616699,-0.5805721282958984
25633,"On 23 August 2012, the Land Transport Authority (LTA) awarded the tender to Kawasaki Heavy Industries at a price of S$281, 508, 884. 00.",i,award,awarded,kawasaki heavy industries,i,the tender,VBD,12,the land transport authority ( lta ),IN,,ADP,16,NN,NOUN,13,to,15,31,dative,alternating,"On 23 August 2012, the Land Transport Authority (LTA) awarded kawasaki heavy industries the tender at a price of S$281, 508, 884. 00.",-0.4074370861053467,-0.1654989719390869,-0.4001293182373047,-0.3796048164367676,-0.4495606422424316,0.0587372779846191,-0.15810823440551758,-0.4002523422241211,-0.5328407287597656
25656,Reavis convinced some in the disputed land grant area to pay him for quitclaims on their existing properties and sold other areas to property investors.,i,sell,sold,property investors,a,other areas,VBD,19,,IN,,ADP,23,NNS,NOUN,20,to,22,26,dative,alternating,Reavis convinced some in the disputed land grant area to pay him for quitclaims on their existing properties and sold property investors other areas.,-0.4171028137207031,-0.550290584564209,-0.460395336151123,-0.5290451049804688,-0.1090478897094726,-0.2454133033752441,-0.2212824821472168,-0.3428521156311035,-0.32909154891967773
25700,"Veterans from the Great Plains Wars chose to offer their services to Colonel ""Buffalo Bill"" Cody and appreciated that Wild Westing preserved Oglala Lakota heritage during a time when the Bureau of Indian Affairs was intent on promoting Native assimilation.",,offer,offer,"colonel "" buffalo bill "" cody",a,their services,VB,8,,IN,,ADP,12,NNS,NOUN,9,to,11,43,dative,alternating,"Veterans from the Great Plains Wars chose to offer colonel "" buffalo bill "" cody their services and appreciated that Wild Westing preserved Oglala Lakota heritage during a time when the Bureau of Indian Affairs was intent on promoting Native assimilation.",-0.5009260177612305,-0.2672438621520996,-0.372835636138916,-0.2664694786071777,-0.3904123306274414,-0.1572179794311523,-0.32085180282592773,-0.2228851318359375,-0.36208343505859375
25715,"Cornelius Gurlitt left the collection to the Museum of Fine Arts Bern in Switzerland which in November 2017 exhibited a number of them in an exhibition entitled ""Gurlitt: Status Report: Degenerate Art - Confiscated and Sold"".",,leave,left,"the museum of fine arts bern in switzerland which in november 2017 exhibited a number of them in an exhibition entitled "" gurlitt : status report : degenerate art - confiscated and sold """,i,the collection,VBD,2,cornelius gurlitt,IN,,ADP,6,NN,NOUN,3,to,5,41,prep,alternating,"Cornelius Gurlitt left the museum of fine arts bern in switzerland which in november 2017 exhibited a number of them in an exhibition entitled "" gurlitt : status report : degenerate art - confiscated and sold "" the collection.",0.0334415435791015,0.0388388633728027,-0.1921014785766601,-0.2267570495605468,-0.0131630897521972,0.0983538627624511,0.09808588027954102,0.08613109588623047,-0.13400888442993164
277,i'll get it for you.,,get,get,you,a,it,VB,2,i,IN,PRON,ADP,5,PRP,PRON,3,for,4,7,dative,benefactive_alternating,i'll get you it.,-0.8648085594177246,-0.3532779216766357,-0.624264121055603,-0.2927868366241455,-0.6826364994049072,0.2865276336669922,-1.0333576202392578,-0.6592493057250977,-0.48696327209472656
5510,"In this way, sometimes by using his wisdom and sometimes by using his bodily strength, and at other times by resorting to craftiness, which was as much esteemed in those days as it is despised in these, he prevailed against all the King's foes one by one, and brought peace and rest to the land and the people.",,bring,brought,the land and the people,c,peace and rest,VBD,54,,IN,,ADP,59,NN,NOUN,55,to,58,65,dative,alternating,"In this way, sometimes by using his wisdom and sometimes by using his bodily strength, and at other times by resorting to craftiness, which was as much esteemed in those days as it is despised in these, he prevailed against all the King's foes one by one, and brought the land and the people peace and rest.",-0.2166259288787841,-0.1849009990692138,-0.2244951725006103,-0.1834118366241455,-0.1199665069580078,-0.0690712928771972,-0.11299562454223633,-0.07912707328796387,-0.12292790412902832
