global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio,short_first_noditransitive_ratio,random_first_noditransitive_ratio,long_first_noditransitive_ratio
277,i'll get it for you.,,get,get,you,a,it,VB,2,i,IN,PRON,ADP,5,PRP,PRON,3,for,4,7,dative,benefactive_alternating,i'll get you it.,-0.8648085594177246,-0.3532779216766357,-0.624264121055603,-0.2927868366241455,-0.6826364994049072,0.2865276336669922,-1.0333576202392578,-0.6592493057250977,-0.4869632720947265,-0.593300461769104,-0.2867931127548218,-0.4682937860488891,-0.2035053968429565,-0.8619186878204346,-0.9360790252685548,0.1108345985412597,-0.4974520206451416,-0.3159043788909912,0.023239612579345703
5510,"In this way, sometimes by using his wisdom and sometimes by using his bodily strength, and at other times by resorting to craftiness, which was as much esteemed in those days as it is despised in these, he prevailed against all the King's foes one by one, and brought peace and rest to the land and the people.",,bring,brought,the land and the people,c,peace and rest,VBD,54,,IN,,ADP,59,NN,NOUN,55,to,58,65,dative,alternating,"In this way, sometimes by using his wisdom and sometimes by using his bodily strength, and at other times by resorting to craftiness, which was as much esteemed in those days as it is despised in these, he prevailed against all the King's foes one by one, and brought the land and the people peace and rest.",-0.2166259288787841,-0.1849009990692138,-0.2244951725006103,-0.1834118366241455,-0.1199665069580078,-0.0690712928771972,-0.1129956245422363,-0.0791270732879638,-0.1229279041290283,-0.2191333770751953,-0.1159451007843017,-0.109584093093872,-0.1717221736907959,-0.1252493858337402,-0.0671086311340332,-0.049692153930664,-0.11860322952270508,-0.010807037353515625,-0.028874874114990234
9717,WHICH IS PAINTED ON CHINESE IS SENDING THEM TO THIS NIGHT MARKET,a,send,SENDING,this night market,,them,VBG,6,,IN,,ADP,9,PRP,PRON,7,to,8,12,prep,alternating,WHICH IS PAINTED ON CHINESE IS SENDING this night market THEM,-1.576894760131836,-0.8512349128723145,-1.7584848403930664,-1.0313525199890137,-0.9466056823730468,-1.3573288917541504,-1.0304770469665527,-1.085031032562256,-0.9118142127990724,-1.480769157409668,-0.8504114151000977,-0.9772124290466307,-0.6831741333007812,-0.986093521118164,-1.1839652061462402,-0.5949845314025879,-0.934694766998291,-0.8888745307922363,-0.6081395149230957
1307,That's  I've just given this to our Carrie.,,give,given,our carrie,a,this,VBN,6,i,IN,,ADP,9,DT,PRON,7,to,8,12,dative,alternating,That's  I've just given our carrie this.,-0.5936639308929443,-0.4856436252593994,-0.5344483852386475,-0.3797836303710937,-0.611638069152832,-0.2548136711120605,-0.3329133987426758,-0.4710454940795898,-0.516268253326416,-0.9875555038452148,-0.6863241195678711,-0.4595999717712402,-0.5539302825927734,-0.5441198348999023,-0.4403119087219238,-0.0258073806762695,-0.5661344528198242,-0.2003922462463379,-0.0032067298889160156
20759,A producer's main reason to produce is to sell things to consumers.,,sell,sell,consumers,c,things,VB,9,,IN,,ADP,12,NNS,NOUN,10,to,11,14,dative,alternating,A producer's main reason to produce is to sell consumers things.,-0.7644176483154297,-0.545133113861084,-0.901611328125,-0.6263999938964844,-0.6614651679992676,-0.5370144844055176,-0.8557076454162598,-0.733698844909668,-0.4437499046325683,-0.7339949607849121,-0.6602487564086914,-0.6887869834899902,-0.6763319969177246,-0.7416110038757324,-0.4813179969787597,-0.4415507316589355,-0.7243690490722656,-0.5104212760925293,-0.1366119384765625
17148,We will show it to them.,,show,show,them,a,it,VB,2,we,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,We will show them it.,-0.7346193790435791,-0.37469482421875,-0.7853240966796875,-0.3805544376373291,-0.1690840721130371,0.3379936218261719,-0.0319404602050781,-0.2578034400939941,0.1218476295471191,-0.7531812191009521,-0.2281715869903564,-0.4654827117919922,-0.4254019260406494,0.3110504150390625,-0.3432846069335937,0.6718311309814453,0.22450017929077148,-0.2746424674987793,0.10309743881225586
13415,At my age it is quite tiring to prepare a meal for my son-in-law.,,prepare,prepare,my son-in-law,a,a meal,VB,8,,IN,,ADP,12,NN,NOUN,9,for,11,15,dative,benefactive_alternating,At my age it is quite tiring to prepare my son-in-law a meal.,-0.6741089820861816,-0.4377651214599609,-0.5853824615478516,-0.4914729595184326,-0.5788793563842773,-0.1275715827941894,-0.3694310188293457,-0.4892623424530029,-0.8197803497314453,-0.5551154613494873,-0.4878430366516113,-0.4657349586486816,-0.7277710437774658,-0.5138835906982422,-0.4943575859069824,-0.0880212783813476,-0.5630505084991455,-0.29994893074035645,-0.14772844314575195
4279,Tea was served at once; Lebedeff had no doubt ordered it for himself and his family before the others arrived.,,order,ordered,himself and his family,a,it,VBN,10,lebedeff,IN,PRON,ADP,13,PRP,PRON,11,for,12,22,dative,benefactive_alternating,Tea was served at once; Lebedeff had no doubt ordered himself and his family it before the others arrived.,-0.4947414398193359,-0.2693676948547363,-0.7323369979858398,-0.4636287689208984,-0.660315990447998,-0.3321719169616699,-0.5040717124938965,-0.7552304267883301,-0.7604360580444336,-0.6826157569885254,-0.3957271575927734,-0.4974031448364258,-0.5716619491577148,-0.5898585319519043,-0.3434467315673828,-0.2450928688049316,-0.4358506202697754,-0.34937238693237305,-0.3423314094543457
22785,"Joe buys new clothes for them both, and throws away his cowboy clothing.",,buy,buys,them both,a,new clothes,VBZ,1,joe,IN,PRON,ADP,5,NNS,NOUN,2,for,4,15,dative,benefactive_alternating,"Joe buys them both new clothes, and throws away his cowboy clothing.",-0.1143722534179687,-0.2415246963500976,-0.1787548065185547,-0.1324548721313476,-0.4404358863830566,-0.1286230087280273,-0.0928759574890136,-0.354278564453125,-0.4489707946777344,-0.2480735778808593,-0.3523988723754883,0.0399031639099121,-0.6522655487060547,-0.1906056404113769,-0.2487988471984863,0.0417962074279785,-0.39061689376831055,0.050398826599121094,0.15651655197143555
23595,"Finally, Lady Gaga has given a bit of life to the blood-thirsty, drug-using, orgy-loving Countess.",,give,given,"the blood-thirsty , drug-using , orgy-loving countess",a,a bit of life,VBN,5,lady gaga,IN,,ADP,11,NN,NOUN,6,to,10,19,dative,alternating,"Finally, Lady Gaga has given the blood-thirsty, drug-using, orgy-loving countess a bit of life.",-0.6692733764648438,-0.4754762649536133,-0.2413868904113769,-0.6072564125061035,-0.5036382675170898,0.0919947624206543,-0.4178109169006347,-0.5575823783874512,-0.3329153060913086,-0.5895190238952637,-0.4779467582702636,-0.1512660980224609,-0.4106335639953613,-0.2441749572753906,-0.2632303237915039,0.0241217613220214,-0.2921113967895508,-0.3641529083251953,-0.3232698440551758
11013,"Give them coke to the girls, or whoever wants it, no-one leaves till Faffo gets here",,give,Give,"the girls , or whoever wants it",a,coke,VB,0,,IN,,ADP,4,NN,NOUN,2,to,3,18,dative,alternating,"Give them the girls, or whoever wants it coke, no-one leaves till Faffo gets here",-0.1934695243835449,-0.3058056831359863,-0.7863340377807617,-0.0527296066284179,-0.0258502960205078,-0.086822509765625,-0.2256364822387695,-0.2386908531188964,0.0845913887023925,-0.447059154510498,-0.4631786346435547,-0.3610076904296875,-0.6336884498596191,-0.4182963371276855,-0.1137657165527343,-0.3132638931274414,0.08876800537109375,-0.18920326232910156,-0.18323183059692383
8914,During the rehearsals Sheila had paid little attention to the new people.,,pay,paid,the new people,c,little attention,VBN,5,sheila,IN,,ADP,9,NN,NOUN,6,to,8,13,dative,alternating,During the rehearsals Sheila had paid the new people little attention.,-1.0345258712768557,-0.6473088264465332,-1.0836410522460938,-0.7034907341003418,-1.586158275604248,0.2443766593933105,-0.9138622283935548,-1.4691686630249023,-1.0702142715454102,-0.9774975776672364,-0.8433256149291992,-1.1049318313598633,-0.811739444732666,-1.1279730796813965,-0.767237663269043,-0.4246740341186523,-0.9054808616638184,-0.4863290786743164,-0.08924293518066406
25520,"De Valera went on to say that it was ""... no business of Irish ships to give any information to anyone"".",,give,give,anyone,a,any information,VB,19,,IN,PRON,ADP,23,NN,NOUN,20,to,22,26,prep,alternating,"De Valera went on to say that it was ""... no business of Irish ships to give anyone any information "".",-0.0280389785766601,-0.1688995361328125,-0.2417125701904297,-0.2181744575500488,-0.4848666191101074,-0.1942391395568847,-0.3241300582885742,-0.3967022895812988,-0.2071409225463867,-0.2132329940795898,-0.2569918632507324,-0.3390712738037109,-0.0729632377624511,-0.2595210075378418,-0.284611701965332,-0.15391206741333,-0.3642730712890625,-0.2956051826477051,-0.09981250762939453
486,do you want me to get it for the little horse?,,get,get,the little horse,a,it,VB,5,me,IN,,ADP,8,PRP,PRON,6,for,7,12,dative,benefactive_alternating,do you want me to get the little horse it?,-0.7635157108306885,-0.2171061038970947,-0.5260202884674072,-0.2202327251434326,-0.7584090232849121,-0.2589340209960937,-0.5291421413421631,-0.7699401378631592,-0.1289722919464111,-0.7801039218902588,-0.1747846603393554,-0.5853137969970703,-0.2329106330871582,-0.8791258335113525,-0.4910087585449219,-0.2459325790405273,-0.4077608585357666,-0.1912400722503662,-0.35997676849365234
2636,I'm going to make some gravy for you.,,make,make,you,a,some gravy,VB,4,,IN,PRON,ADP,8,NN,NOUN,5,for,7,10,dative,benefactive_alternating,I'm going to make you some gravy.,-0.0865862369537353,-0.1314866542816162,-0.0497498512268066,-0.0019524097442626,-0.1340982913970947,-0.3613414764404297,-0.4752442836761474,-0.3330185413360595,-0.2376453876495361,-0.0323126316070556,-0.0676405429840087,-0.0791831016540527,0.0071451663970947,-0.4130945205688476,-0.7842528820037842,-0.0521001815795898,-0.4375786781311035,-0.1519181728363037,-0.37676191329956055
20077,"Oh, uh, I made an extra key for you for the weight room.",,make,made,you,a,an extra key for the weight room,VBD,5,i,IN,PRON,ADP,10,NN,NOUN,6,for,9,16,dative,benefactive_alternating,"Oh, uh, I made you an extra key for the weight room.",0.1724202632904052,0.1470849514007568,0.0578980445861816,-0.0849444866180419,0.1109094619750976,-0.0429334640502929,-0.1763253211975097,-0.0684037208557128,0.1370954513549804,-0.0117950439453125,-0.1413362026214599,0.0906300544738769,0.0323758125305175,0.0296494960784912,-0.2339639663696289,-0.1867985725402832,-0.06331253051757812,-0.08269882202148438,-0.13764619827270508
4819,But the mayor said he need not trouble; and now he offered a thousand pounds to anyone who would get the dragon chained up again.,,offer,offered,anyone who would get the dragon chained up again,a,a thousand pounds,VBD,12,he,IN,,ADP,17,NNS,NOUN,13,to,16,27,dative,alternating,But the mayor said he need not trouble; and now he offered anyone who would get the dragon chained up again a thousand pounds.,-0.8895506858825684,-0.8102266788482666,-0.8161201477050781,-0.8064875602722168,-0.4527754783630371,-0.2160782814025879,-0.3426032066345215,-0.3801865577697754,-0.3828043937683105,-0.6566567420959473,-0.4959487915039062,-0.6330680847167969,-0.495579719543457,-0.4160990715026855,-0.3036789894104004,-0.1972341537475586,-0.480196475982666,-0.3182945251464844,-0.1713857650756836
14098,We'll send a message to the big boys.,,send,send,the big boys,a,a message,VB,2,we,IN,,ADP,6,NN,NOUN,3,to,5,10,dative,alternating,We'll send the big boys a message.,-0.3820185661315918,-0.2234489917755127,-0.4548661708831787,-0.2529444694519043,-0.8808839321136475,-0.0941934585571289,-0.7841613292694092,-0.9251055717468262,-0.9467813968658448,-0.5908658504486084,-0.4157009124755859,-0.7115578651428223,-0.229337453842163,-0.6588485240936279,-0.4625616073608398,0.2054672241210937,-0.9710204601287842,-0.5403387546539307,0.03280925750732422
23522,Van Reesbroeck clearly had difficulty giving volume to the portrait as he did not paint from a live model.,,give,giving,the portrait,,volume,VBG,5,,IN,,ADP,8,NN,NOUN,6,to,7,20,dative,alternating,Van Reesbroeck clearly had difficulty giving the portrait volume as he did not paint from a live model.,-0.2736735343933105,0.1120171546936035,-0.3976755142211914,-0.323577880859375,0.0695052146911621,-0.0028233528137207,-0.1343660354614257,-0.1781387329101562,0.1871466636657714,-0.3765349388122558,-0.3616867065429687,-0.3648076057434082,-0.3199734687805176,-0.124298095703125,0.0770115852355957,0.0749497413635253,0.03161430358886719,0.11872482299804688,0.016159534454345703
856,gave the carrot to the big big rabbit?,,give,gave,the big big rabbit,a,the carrot,VBD,0,,IN,,ADP,4,NN,NOUN,1,to,3,9,dative,alternating,gave the big big rabbit the carrot?,-0.570040225982666,-0.6757602691650391,0.0285663604736328,-0.4116144180297851,-1.274092197418213,0.96394681930542,-0.5134282112121582,-0.6939573287963867,-0.5132784843444824,-0.4848699569702148,-1.160226821899414,-0.6197924613952637,-0.1460428237915039,-1.1735544204711914,-0.6067080497741699,0.1793174743652343,-0.5732159614562988,-0.49514150619506836,-0.18199825286865234
21551,He was a student of the Catholic Kwandong University where he attended a seminar and gave a presentation to students of applied music.,,give,gave,students of applied music,c,a presentation,VBD,15,,IN,,ADP,19,NN,NOUN,16,to,18,24,dative,alternating,He was a student of the Catholic Kwandong University where he attended a seminar and gave students of applied music a presentation.,-0.570979118347168,-0.5491533279418945,-0.5331780910491943,-0.4265778064727783,-0.3698532581329345,-0.0454058647155761,-0.0655016899108886,-0.4585988521575928,-0.6488451957702637,-0.7543823719024658,-0.3251574039459228,-0.4632720947265625,-0.5426442623138428,-0.5478105545043945,-0.1033754348754882,-0.0822834968566894,-0.19732403755187988,-0.2785782814025879,0.011093616485595703
15831,"I would have told this to your partner, but he blew through here without checking in.",,tell,told,your partner,a,this,VBD,3,i,IN,,ADP,6,DT,PRON,4,to,5,18,dative,alternating,"I would have told your partner this, but he blew through here without checking in.",-0.2964873313903808,-0.3867011070251465,-0.4339604377746582,-0.4499063491821289,-0.0884785652160644,-0.2437314987182617,0.1927981376647949,-0.1085996627807617,-0.1050672531127929,-0.1299269199371338,-0.2428486347198486,-0.2377657890319824,-0.339695930480957,-0.2343764305114746,-0.2980456352233886,-0.271791934967041,0.33307552337646484,0.014504432678222656,-0.1061086654663086
19271,Let me prepare more nutritious food for you.,,prepare,prepare,you,a,more nutritious food,VB,2,me,IN,PRON,ADP,7,NN,NOUN,3,for,6,9,dative,benefactive_alternating,Let me prepare you more nutritious food.,-0.7777543067932129,-0.824986457824707,-0.7579097747802734,-1.131084442138672,-0.9467267990112304,0.1627588272094726,-0.7933926582336426,-0.9259166717529296,-1.0409760475158691,-0.8647584915161133,-0.7361397743225098,-0.5334577560424805,-0.5657978057861328,-0.6893296241760254,-0.8079843521118164,-0.0446906089782714,-1.010331630706787,-0.45186758041381836,-0.021724224090576172
22597,Fenty paid a lot of attention to education reform.,,pay,paid,education reform,,a lot of attention,VBD,1,fenty,IN,,ADP,7,NN,NOUN,2,to,6,10,prep,alternating,Fenty paid education reform a lot of attention.,-3.183504819869995,-1.746279001235962,-2.471057415008545,-1.457798957824707,-1.3710572719573977,-0.5744342803955078,-1.3819303512573242,-2.238388538360596,-1.8568766117095947,-2.0930137634277344,-1.3426814079284668,-1.6624205112457275,-1.6187424659729004,-1.1642494201660156,-0.3974037170410156,-0.305422306060791,-1.2770657539367676,-0.7876911163330078,-0.16039228439331055
24060,"On January 4, 2018, Alexander was traded to the Los Angeles Dodgers in a three team trade that also sent Jake Peter to the Dodgers, Luis Avilán and Joakim Soria to the Chicago White Sox and Trevor Oaks and Erick Mejia to the Royals.",a,send,sent,the dodgers,,jake peter,VBD,21,that,IN,,ADP,25,NNP,PROPN,22,to,24,48,prep,alternating,"On January 4, 2018, Alexander was traded to the Los Angeles Dodgers in a three team trade that also sent the dodgers Jake Peter, Luis Avilán and Joakim Soria to the Chicago White Sox and Trevor Oaks and Erick Mejia to the Royals.",-0.0008833408355712,-0.0264196395874023,-0.1548359394073486,-0.1371231079101562,-0.1662259101867675,-0.097668170928955,-0.0965166091918945,-0.1423659324645996,-0.1592316627502441,-0.1508069038391113,-0.1134505271911621,-0.0565810203552246,-0.00327730178833,-0.0605006217956543,-0.1241097450256347,-0.1367192268371582,-0.1653270721435547,-0.08104276657104492,-0.059556007385253906
2148,"It's all here, so why not spend that holiday at home this year and give a boost to our much needed travel industry and tourism industry in this country?",,give,give,our much needed travel industry and tourism industry in this country,,a boost,VB,16,,IN,,ADP,20,NN,NOUN,17,to,19,32,dative,alternating,"It's all here, so why not spend that holiday at home this year and give our much needed travel industry and tourism industry in this country a boost?",-0.6857070922851562,-0.6092286109924316,-0.6187763214111328,-0.416684627532959,-0.5377416610717773,0.0382881164550781,-0.3374481201171875,-0.578953742980957,-0.4564809799194336,-0.4112424850463867,-0.4958443641662597,-0.4712257385253906,-0.5137414932250977,-0.3952722549438476,-0.1473631858825683,0.0822010040283203,-0.5492253303527832,-0.31848764419555664,-0.01011514663696289
6378,"The incidental discourses on such matters, illustrated from the events quorum pars magna fuerat, with his comments thereon, give the main permanent interest to his “History of the World”--in itself a monument of such historical learning as was available in his day.",,give,give,his “ history of the world”--in itself a monument of such historical learning as was available in his day,,the main permanent interest,VBP,21,"the incidental discourses on such matters , illustrated from the events quorum pars magna fuerat , with his comments thereon ,",IN,,ADP,27,NN,NOUN,22,to,26,47,dative,alternating,"The incidental discourses on such matters, illustrated from the events quorum pars magna fuerat, with his comments thereon, give his “ history of the world”--in itself a monument of such historical learning as was available in his day the main permanent interest.",-0.252779483795166,-0.3204021453857422,-0.1130762100219726,-0.1661410331726074,-0.1474533081054687,0.0505833625793457,-0.1370182037353515,-0.1485366821289062,-0.1306467056274414,-0.3784608840942383,-0.1048364639282226,-0.1578969955444336,-0.2632856369018554,-0.1602377891540527,-0.0399055480957031,-0.0768904685974121,-0.17187786102294922,0.018036365509033203,0.044634342193603516
21624,"The valley of the Moselle, which owes its wealth to the fact that it is close to the water and it has fertile land, was settled long before the Roman era.",,owe,owes,the fact that it is close to the water and it has fertile land,,its wealth,VBZ,7,which,IN,,ADP,11,NN,NOUN,8,to,10,34,prep,alternating,"The valley of the Moselle, which owes the fact that it is close to the water and it has fertile land its wealth, was settled long before the Roman era.",-0.549659013748169,-0.4699649810791015,-0.364450454711914,-0.3148365020751953,-0.2976608276367187,-0.0100364685058593,-0.2477996349334716,-0.2253706455230713,-0.2996938228607178,-0.346381664276123,-0.4278643131256103,-0.3475368022918701,-0.3530969619750976,-0.326686143875122,-0.0813803672790527,-0.1571760177612304,-0.2584056854248047,-0.3001828193664551,-0.17298364639282227
22273,The United States did not want to enter World War I but wanted to sell weapons to both sides.,,sell,sell,both sides,,weapons,VB,14,,IN,,ADP,17,NNS,NOUN,15,to,16,20,dative,alternating,The United States did not want to enter World War I but wanted to sell both sides weapons.,-0.4693946838378906,-0.5578517913818359,-0.6472830772399902,-0.5247650146484375,-0.5970485210418701,-0.3602123260498047,-0.2054362297058105,-0.5666608810424805,-0.4211735725402832,-0.5638775825500488,-0.3921616077423095,-0.4558436870574951,-0.1918745040893554,-0.6562099456787109,-0.2568693161010742,-0.2895183563232422,-0.7914881706237793,-0.24368858337402344,-0.35381412506103516
25688,"It’s an impressive cast of actors who lend credibility and conviction to their characters. """,,lend,lend,their characters,,credibility and conviction,VBP,8,who,IN,,ADP,13,NN,NOUN,9,to,12,17,dative,alternating,"It’s an impressive cast of actors who lend their characters credibility and conviction. """,-0.5001139640808105,-0.6467480659484863,-0.1633949279785156,-0.1231732368469238,-0.3889002799987793,-0.2072858810424804,0.2397871017456054,-0.2149591445922851,-0.3765478134155273,-0.3662357330322265,-0.2314615249633789,-0.1821775436401367,-0.2076315879821777,-0.2144794464111328,0.2192602157592773,0.0900712013244628,-0.3645486831665039,0.07788705825805664,-0.1620631217956543
8391,"I set to work right then to make a fortune for you, Miss Jinny.",,make,make,you,a,a fortune,VB,7,,IN,PRON,ADP,11,NN,NOUN,8,for,10,16,dative,benefactive_alternating,"I set to work right then to make you a fortune, Miss Jinny.",-0.2252531051635742,-0.3308849334716797,-0.2458734512329101,-0.3008766174316406,-0.2027606964111328,-0.2819643020629883,-0.2993249893188476,-0.265242338180542,-0.0865600109100341,-0.2631168365478515,-0.3889479637145996,-0.2343666553497314,-0.3331549167633056,-0.233919620513916,-0.4072709083557129,-0.229583740234375,-0.2840576171875,-0.3132786750793457,-0.13550901412963867
1165,"Er, well will you leave that to me in the re-writing of this.",,leave,leave,me,a,that,VB,5,you,IN,PRON,ADP,8,DT,PRON,6,to,7,15,prep,alternating,"Er, well will you leave me that in the re-writing of this.",-0.3895928859710693,-0.1094543933868408,-0.1461153030395507,-0.321012020111084,-0.1758501529693603,-0.105687141418457,0.0110816955566406,-0.2143855094909668,-0.1366844177246093,-0.4211502075195312,-0.1507012844085693,-0.1289198398590088,-0.287308931350708,-0.2711901664733886,0.0053949356079101,-0.0407333374023437,-0.004913330078125,-0.0644540786743164,-0.0837869644165039
3867,Now she tells everything to him.,,tell,tells,him,a,everything,VBZ,2,she,IN,PRON,ADP,5,NN,PRON,3,to,4,7,dative,alternating,Now she tells him everything.,-0.0413875579833984,0.0367684364318847,0.1650495529174804,-0.2163076400756836,0.2347283363342285,1.0000367164611816,-0.2218484878540039,0.661283016204834,0.4546289443969726,-0.0667414665222168,-0.1633720397949218,0.1527867317199707,-0.5061402320861816,0.4605646133422851,-0.0361957550048828,0.7997841835021973,0.13554668426513672,-0.25989341735839844,0.3826456069946289
8790,Everybody says that the powers have decided to give the island to the king of Greece.,,give,give,the king of greece,a,the island,VB,8,,IN,,ADP,12,NN,NOUN,9,to,11,17,prep,alternating,Everybody says that the powers have decided to give the king of greece the island.,-0.6475815773010254,-0.5969326496124268,-0.5019125938415527,-0.423591136932373,-0.7690238952636719,-0.0870699882507324,-0.6785545349121094,-0.265357494354248,-0.1752686500549316,-0.5621681213378906,-0.400423526763916,-0.5347385406494141,-0.3257923126220703,-0.5006141662597656,-0.3804540634155273,-0.2733612060546875,-0.5662341117858887,-0.3368988037109375,-0.3118438720703125
20719,"In October 2012, Pokki for Windows 8 was released as a free software download to bring back core things to the Windows Start menu that had been removed from Windows 8.",,bring,bring,the windows start menu,,core things that had been removed from windows 8,VB,16,,IN,,ADP,21,NNS,NOUN,18,to,20,33,prep,alternating,"In October 2012, Pokki for Windows 8 was released as a free software download to bring back the windows start menu core things that had been removed from Windows 8.",0.2424914836883545,0.1146967411041259,0.03568696975708,0.2642796039581299,0.1231803894042968,-0.0949811935424804,0.1282768249511718,0.1527581214904785,0.1384527683258056,0.0413374900817871,0.0687637329101562,0.0001287460327148,-0.0755705833435058,-0.0137066841125488,0.1674556732177734,-0.1760420799255371,0.10436296463012695,0.06865644454956055,0.0443577766418457
4239,"While that gives Peter a great deal of satisfaction, it does n't add to the joy of other people as do the songs of the birds, and you know to give joy to others is to add to your own joy.",,give,give,others,a,joy,VB,32,,IN,,ADP,35,NN,NOUN,33,to,34,44,dative,alternating,"While that gives Peter a great deal of satisfaction, it does n't add to the joy of other people as do the songs of the birds, and you know to give others joy is to add to your own joy.",-0.1492104530334472,-0.0793845653533935,-0.161196231842041,-0.1564910411834716,-0.026224136352539,-0.0862202644348144,-0.0539820194244384,-0.1390106678009033,0.0567789077758789,-0.1690783500671386,-0.0787627696990966,-0.1865420341491699,-0.1216876506805419,-0.1324644088745117,-0.1093559265136718,-0.0264372825622558,-0.08937454223632812,-0.03139543533325195,-0.024555683135986328
7799,"""There’s half a crumb left, "" said Albert, passing the cake-plate to Flossie carefully.",,pass,passing,flossie,a,the cake-plate,VBG,12,,IN,,ADP,16,NN,NOUN,13,to,15,19,prep,alternating,"""There’s half a crumb left, "" said Albert, passing flossie the cake-plate carefully.",-0.0836215019226074,-0.1571178436279297,-0.0776939392089843,-0.0932021141052246,-0.0596327781677246,-0.1423535346984863,0.008941650390625,0.0162520408630371,0.0677218437194824,-0.005171775817871,-0.0214838981628417,0.0527920722961425,0.0054693222045898,-0.1256475448608398,-0.050844669342041,-0.0048198699951171,-0.1003413200378418,0.018517494201660156,-0.15805578231811523
20916,"It was delivered to Braniff Airways, which leased it to Transbrasil in 1975, and sold it to Transbrasil in 1976.",,lease,leased,transbrasil,,it,VBD,8,which,IN,,ADP,11,PRP,PRON,9,to,10,23,dative,alternating,"It was delivered to Braniff Airways, which leased transbrasil it in 1975, and sold it to Transbrasil in 1976.",-0.4832489490509033,-0.2705252170562744,-0.5585958957672119,-0.3459782600402832,-0.3399505615234375,-0.4526581764221191,-0.1594443321228027,-0.5936460494995117,-0.4757876396179199,-0.6475546360015869,-0.3374185562133789,-0.587090015411377,-0.3248298168182373,-0.3694491386413574,-0.392216682434082,-0.4305357933044433,-0.5992629528045654,-0.1668691635131836,-0.3696622848510742
23883,"Alberto Arceo Corcuera sold the station to Radio Escárcega, S. A., in 2015.",,sell,sold,"radio escárcega , s. a. ,",,the station,VBD,3,alberto arceo corcuera,IN,,ADP,7,NN,NOUN,4,to,6,16,dative,alternating,"Alberto Arceo Corcuera sold radio escárcega, s. a., the station in 2015.",-0.865929126739502,-0.4318990707397461,-0.7152457237243652,-0.510683536529541,-0.4464845657348633,0.1565566062927246,-0.3842220306396484,-0.4234051704406738,-0.5623865127563477,-0.7345719337463379,-0.5966982841491699,-0.6209940910339355,-0.3660831451416015,-0.407137393951416,-0.2082643508911132,0.0288128852844238,-0.24118709564208984,-0.5840091705322266,-0.19982099533081055
22733,"Initially, these colonists produced wheat for their own subsistence, but later the quantity cultivated was sufficient to begin sending wheat to continental Portugal.",,send,sending,continental portugal,,wheat,VBG,20,,IN,,ADP,23,NN,NOUN,21,to,22,26,prep,alternating,"Initially, these colonists produced wheat for their own subsistence, but later the quantity cultivated was sufficient to begin sending continental portugal wheat.",-0.6235761642456055,-0.6508345603942871,-0.5047144889831543,-0.3117046356201172,-0.6043210029602051,-0.292421817779541,-0.3120961189270019,-0.3703927993774414,-0.4353656768798828,-0.5151691436767578,-0.183748722076416,-0.5358180999755859,-0.4844484329223633,-0.5104770660400391,-0.5325570106506348,-0.2573981285095215,-0.5555953979492188,-0.6093120574951172,-0.2709074020385742
11014,I gave the keys to the man in room four,,give,gave,the man in room four,a,the keys,VBD,1,i,IN,,ADP,5,NNS,NOUN,2,to,4,10,dative,alternating,I gave the man in room four the keys,-1.3009343147277832,-0.7087936401367188,-1.1035833358764648,-1.261610984802246,-0.8842062950134277,-0.4360847473144531,-0.9597940444946288,-1.011225700378418,-1.0506644248962402,-0.991631031036377,-1.556105613708496,-1.3497109413146973,-1.1079964637756348,-1.253889560699463,-0.8741116523742676,-0.610349178314209,-1.2385201454162598,-0.8882937431335449,-0.09151506423950195
16728,Then why did he tell the King to give Shiring to the diocese of Kingsbridge and not the priory?,,give,give,the diocese of kingsbridge and not the priory,,shiring,VB,8,,IN,,ADP,11,NNP,PROPN,9,to,10,20,prep,alternating,Then why did he tell the King to give the diocese of kingsbridge and not the priory Shiring?,-0.2841243743896484,-0.2997059822082519,-0.1940624713897705,-0.1315004825592041,-0.1735949516296386,-0.1316380500793457,-0.1533131599426269,0.1823353767395019,0.1556577682495117,-0.1887545585632324,0.0463745594024658,-0.0779099464416503,-0.2407484054565429,0.0051522254943847,-0.115638256072998,0.1255760192871093,0.011860370635986328,0.09777355194091797,0.2652888298034668
