global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,recipient_anim_binary,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio,short_first_nodative_ratio,random_first_nodative_ratio,long_first_nodative_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
17088,Give it to me as tip.,give,Give,me,a,a,it,i,,VB,0,,IN,PRON,3,PRP,PRON,1,to,2,7,dative,alternating,Give me it as tip.,-1.066063404,-1.206078053,-0.863451004,-0.914683342,-0.4645576477,-0.7094330788,-1.203373432,-0.7794890404,-0.6503891945,-1.207406521,-1.300391197,-1.544220924,-0.9952816963,-0.9426503181,-0.7922873497,-0.9895796776,-0.8316831589,-0.7203817368,0.06839895248,ADP,1,1,0,0.5,0.5
17102,I said I will buy a cup for you.,buy,buy,you,a,a,a cup,i,,VB,4,i,IN,PRON,8,NN,NOUN,5,for,7,10,dative,benefactive_alternating,I said I will buy you a cup.,0.1850466728,-0.08363485336,-0.006108283997,-0.09753751755,-0.4840390682,-0.1711621284,-0.7158432007,-0.2561712265,-0.5616247654,0.07515406609,-0.00537610054,0.1380107403,-0.1762034893,-0.2475771904,-0.7088918686,-0.1744847298,-0.4119737148,-0.5296382904,-0.4622159004,ADP,1,2,-0.6931471806,0.5,-0.5
17103,You should buy it for me in person not just throw money at me as always.,buy,buy,me,a,a,it,i,,VB,2,you,IN,PRON,5,PRP,PRON,3,for,4,17,dative,benefactive_alternating,You should buy me it in person not just throw money at me as always.,-0.4072165489,-0.3296585083,-0.3690862656,-0.2918148041,-0.2194576263,-0.2479791641,-0.3940834999,-0.3006644249,-0.4034838676,-0.2465224266,-0.4429869652,-0.1474003792,-0.262301445,-0.3769769669,-0.4321365356,-0.5755391121,-0.2504320145,-0.3256020546,-0.1869139671,ADP,1,1,0,0.5,0.5
17110,Father said he wants to send a gift to your father.,send,send,your father,a,a,a gift,i,,VB,5,,IN,,9,NN,NOUN,6,to,8,12,dative,alternating,Father said he wants to send your father a gift.,-0.3413746357,-0.1694779396,-0.1222834587,-0.30179286,-0.5390071869,-0.2785806656,-0.464127779,-0.4303529263,-0.4597747326,-0.3740344048,-0.345695734,-0.5041234493,-0.2752194405,-0.5544633865,-0.3684091568,-0.1820344925,-0.7245299816,-0.5662941933,-0.2299985886,ADP,2,2,0,-0.5,-0.5
17140,My dad gave the necklace to another woman.,give,gave,another woman,a,a,the necklace,i,,VBD,2,my dad,IN,,6,NN,NOUN,3,to,5,9,prep,alternating,My dad gave another woman the necklace.,-1.307275534,-0.8999948502,-1.151131153,-1.035810947,-0.5893473625,-0.1831731796,-0.3579440117,-1.187588692,-0.9622440338,-0.9190745354,-1.011868954,-1.243499279,-1.49764204,-0.6173443794,0.1180167198,0.3137726784,-0.8186397552,-0.2143640518,-0.2680282593,ADP,2,2,0,-0.5,-0.5
17141,"If you show your necklace to my dad, he just might strangle you to death with it.",show,show,my dad,a,a,your necklace,i,,VBP,2,you,IN,,6,NN,NOUN,3,to,5,19,dative,alternating,"If you show my dad your necklace, he just might strangle you to death with it.",0.04690313339,-0.3550190926,-0.3342299461,-0.2407631874,-0.3093619347,-0.01999235153,0.01968431473,-0.07069396973,0.04900503159,-0.2257752419,-0.1224884987,-0.2959165573,-0.3327839375,0.06702899933,-0.1365566254,-0.2806429863,-0.2790827751,-0.06679010391,-0.1467866898,ADP,2,2,0,-0.5,-0.5
17147,You can't show this foam to each and every person.,show,show,each and every person,a,a,this foam,i,,VB,3,you,IN,,7,NN,NOUN,4,to,6,12,dative,alternating,You can't show each and every person this foam.,-0.5714201927,-0.8534822464,-0.5828847885,-0.5570878983,-0.655714035,0.1649813652,-0.4333233833,-0.5216159821,-0.2806091309,-0.878572464,-0.1307001114,-0.2854833603,-0.7796883583,-0.2242302895,-0.3511576653,-0.2422132492,-0.2137441635,-0.4610943794,-0.1883234978,ADP,4,2,0.6931471806,-0.5,-0.5
17155,We hope that you check the freshness of our Ainas Coffee yourself and relay this to the consumers.,relay,relay,the consumers,h,a,this,i,,VBP,13,,IN,,16,DT,PRON,14,to,15,19,prep,alternating,We hope that you check the freshness of our Ainas Coffee yourself and relay the consumers this.,-0.7825288773,-0.6535205841,-0.654440403,-0.4662051201,-0.6265258789,-0.151289463,-0.2074503899,-0.4241271019,-0.4145822525,-0.8376321793,-0.8121147156,-0.7159938812,-0.7067723274,-0.2972912788,-0.03948831558,-0.2658572197,-0.4587001801,-0.2184596062,-0.2302370071,ADP,2,1,0.6931471806,-0.5,0.5
17182,Your mother thought I prepared a gift for her.,prepare,prepared,her,a,a,a gift,i,,VBD,4,i,IN,PRON,8,NN,NOUN,5,for,7,10,dative,benefactive_alternating,Your mother thought I prepared her a gift.,-0.6896266937,-0.7415776253,-0.5549068451,-0.8460803032,-0.8946914673,-0.4317536354,-0.9771857262,-1.141244411,-0.8505477905,-0.5911588669,-0.7834615707,-0.7079358101,-0.8409910202,-0.9519705772,-1.054417133,-0.2077317238,-0.907869339,-1.010070801,-0.5766587257,ADP,1,2,-0.6931471806,0.5,-0.5
17189,Bring it to my father.,bring,Bring,my father,a,a,it,i,,VB,0,,IN,,3,PRP,PRON,1,to,2,6,dative,alternating,Bring my father it.,-1.687585354,-0.9117193222,-1.560622931,-0.780326128,-2.37857914,-0.5973129272,-0.7337794304,-1.698951244,-1.89646101,-1.880106688,-1.153287888,-2.252779245,-0.8841109276,-2.34616375,-0.9682483673,-0.4866518974,-2.191781044,-0.7739114761,-0.1615700722,ADP,2,1,0.6931471806,-0.5,0.5
17192,I'll give this to you.,give,give,you,a,a,this,i,,VB,2,i,IN,PRON,5,DT,PRON,3,to,4,7,prep,alternating,I'll give you this.,-0.1460728645,-0.1329705715,-0.2339839935,-0.30083251,-0.01252627373,0.9781301022,-0.07159376144,0.06849336624,0.3076901436,0.1007175446,-0.2735062838,-0.1792228222,-0.1953129768,-0.1279220581,-0.01890182495,0.7557132244,-0.3015289307,-0.1767084599,0.9108481407,ADP,1,1,0,0.5,0.5
17196,"Himanshu, show the note to the Judge.",show,show,the judge,a,a,the note,i,,VB,2,,IN,,6,NN,NOUN,3,to,5,9,dative,alternating,"Himanshu, show the judge the note.",-0.3189840317,-0.6398582458,-0.927485466,-0.7857112885,-0.168030262,-0.1263461113,-0.3311052322,-0.4957613945,0.1942596436,-0.5109939575,-1.050711155,-0.3771395683,-0.883769989,-0.388625145,-0.09539270401,-0.1837320328,-0.5783882141,-0.347694397,0.08753824234,ADP,2,2,0,-0.5,-0.5
17205,"WELL, THE TROUBLED '60S GIVE RISE TO THE VIOLENT '70S.",give,GIVE,the violent ' 70s.,i,i,rise,i,,VBP,6,the troubled ' 60s,IN,,9,NN,NOUN,7,to,8,13,dative,alternating,"WELL, THE TROUBLED '60S GIVE the violent ' 70s. RISE",-1.860953331,-1.814257145,-1.521805763,-1.931160927,-0.8915228844,-0.1673150063,-0.704521656,-1.233959198,-1.247142315,-1.614220619,-1.509829044,-1.71206665,-1.833612919,-0.5917615891,-0.937265873,-0.5650897026,-1.209307194,-0.7863407135,-0.232749939,ADP,3,1,1.098612289,-0.5,-0.5
17275,You send the application to my office.,send,send,my office,i,i,the application,i,,VBP,1,you,IN,,5,NN,NOUN,2,to,4,8,prep,alternating,You send my office the application.,-1.999115944,-1.601550579,-2.748676777,-1.409774303,-1.72128582,-0.576924324,-1.883635044,-2.146067619,-2.380555153,-2.223318577,-1.550132275,-2.137303352,-1.35948658,-1.251032352,-1.618079185,-0.9919133186,-1.66893816,-1.322012901,-0.4588742256,ADP,2,2,0,-0.5,-0.5
17362,"Back then, I would have sent a guy to the kid's house...",send,sent,the kid's house,i,i,a guy,a,,VBN,6,i,IN,,10,NN,NOUN,7,to,9,17,prep,alternating,"Back then, I would have sent the kid's house a guy...",-0.9850959778,-0.3613772392,-0.6071465015,-0.980298996,-0.7639284134,-0.2070550919,-0.7004666328,-0.6160683632,-0.9009404182,-1.122425079,-0.8226430416,-1.040993214,-0.6400456429,-0.8453278542,-0.7918105125,-0.4448533058,-0.7260694504,-0.6398844719,0.1266098022,ADP,3,2,0.4054651081,-0.5,-0.5
17385,Thanks for bringing Appa to me.,bring,bringing,me,a,a,appa,a,,VBG,2,,IN,PRON,5,NNP,PROPN,3,to,4,7,dative,alternating,Thanks for bringing me Appa.,0.3089637756,-0.02207398415,-0.07259583473,0.130617857,0.4694314003,0.2767577171,0.2268960476,-0.290722847,0.6980857849,0.04369783401,-0.2432975769,-0.5578312874,0.1244926453,-0.667277813,0.1843957901,-0.4172687531,-0.01985263824,-0.0489859581,0.1176376343,ADP,1,1,0,0.5,-0.5
17388,I made it for him.,make,made,him,a,a,it,i,,VBD,1,i,IN,PRON,4,PRP,PRON,2,for,3,6,dative,benefactive_alternating,I made him it.,-0.8873255253,-0.8181593418,-0.60841465,-0.5234322548,-0.300804615,-0.2903833389,-0.9536197186,-0.5492098331,-0.6606602669,-1.174782515,-0.4860050678,-1.006622314,-0.4664511681,-0.5167062283,-0.4990780354,-0.09823417664,-0.8112442493,-0.5893399715,-0.151863575,ADP,1,1,0,0.5,0.5
17406,"I never told you before, but I read the report you wrote when Sion showed it to me.",show,showed,me,a,a,it,i,,VBD,15,sion,IN,PRON,18,PRP,PRON,16,to,17,20,dative,alternating,"I never told you before, but I read the report you wrote when Sion showed me it.",-0.4093911648,-0.1284987926,-0.3858201504,-0.1561765671,-0.4256253242,-0.1541700363,-0.159945488,-0.1788363457,-0.07386016846,-0.3090231419,-0.2508547306,-0.20388484,-0.2027037144,-0.1530585289,-0.2069468498,-0.0170378685,-0.3136229515,-0.1515088081,0.1153206825,ADP,1,1,0,0.5,0.5
17411,We can't leave an Alpha Stigma to chance.,leave,leave,chance,i,i,an alpha stigma,i,,VB,3,we,IN,,8,NNP,PROPN,4,to,7,10,prep,alternating,We can't leave chance an Alpha Stigma.,-0.6689269543,-0.7694406509,-0.9426219463,-0.7438616753,0.1548495293,0.1214680672,0.01789522171,-0.7963786125,-0.3892097473,-0.8462541103,-0.7522337437,-0.7097113132,-0.6172451973,-0.05415582657,-0.2083950043,0.5276317596,-0.2570753098,-0.05137729645,-0.3215341568,ADP,1,3,-1.098612289,-0.5,-0.5
17415,I would like to have Field Marshal Claugh Klom pay a visit to Estabul.,pay,pay,estabul,i,i,a visit,i,,VB,9,field marshal claugh klom,IN,,13,NN,NOUN,10,to,12,15,prep,alternating,I would like to have Field Marshal Claugh Klom pay estabul a visit.,-0.3434669971,-0.4307150841,-0.4582858086,-0.2874517441,-0.5848653316,-0.4751610756,-0.3316547871,-0.6816370487,-0.7688965797,-0.4819099903,-0.4497432709,-0.5025787354,-0.5478606224,-0.5174202919,-0.3986439705,-0.4628696442,-0.5055389404,-0.4166498184,-0.5060286522,ADP,1,2,-0.6931471806,-0.5,-0.5
17474,"- All right, I'll leave it to them!",leave,leave,them,a,a,it,i,,VB,6,i,IN,PRON,9,PRP,PRON,7,to,8,11,prep,alternating,"- All right, I'll leave them it!",-0.5307862759,-0.3928315639,-0.4799859524,-0.1923933029,-0.2200636864,0.09399652481,0.06715321541,-0.2824530602,-0.1897294521,-0.6701743603,-0.2174282074,-0.3943240643,-0.380948782,-0.1230506897,0.1666054726,0.572375536,-0.2835388184,-0.1745488644,-0.03661155701,ADP,1,1,0,0.5,0.5
17556,My dad must have left this for me.,leave,left,me,a,a,this,i,,VBN,4,my dad,IN,PRON,7,DT,PRON,5,for,6,9,dative,benefactive_alternating,My dad must have left me this.,-0.8880572319,-0.9113149643,-0.967597723,-0.6345191002,-0.7844548225,0.2602701187,-0.8877067566,-0.9749493599,-0.6014049053,-0.9893198013,-0.7167828083,-0.6254673004,-0.4063982964,-0.6587080956,-0.3312077522,0.2502288818,-1.031189919,-0.4313197136,0.2351312637,ADP,1,1,0,0.5,0.5
17657,The theatre usher who showed me to my seat.,show,showed,my seat,i,i,me,a,,VBD,4,who,IN,,7,PRP,PRON,5,to,6,10,prep,alternating,The theatre usher who showed my seat me.,-0.9779310226,-0.5519490242,-1.487787247,-0.7592067719,-0.8846964836,-0.5176758766,-0.2859306335,-1.311703682,-0.9724125862,-1.439398289,-0.8639993668,-1.375720978,-1.048925877,-1.448501587,-0.6724476814,-0.1105284691,-1.556554317,-0.8125348091,-0.6009225845,ADP,2,1,0.6931471806,-0.5,0.5
17669,"To be honest, he gave it to Adriana.",give,gave,adriana,a,a,it,i,,VBD,5,he,IN,,8,PRP,PRON,6,to,7,10,dative,alternating,"To be honest, he gave adriana it.",-0.7375349998,-0.2351322174,-1.010475636,-0.7284119129,-0.9006233215,-0.266661644,-0.03899621964,-0.5397167206,-0.316339016,-0.6827816963,-0.6499791145,-0.6476874352,-0.5075273514,-0.5863018036,0.2287445068,0.3298845291,-0.6777696609,0.07236051559,-0.1782460213,ADP,1,1,0,-0.5,0.5
17674,And they're both plotting to send you to prison.,send,send,prison,i,i,you,a,,VB,6,,IN,,9,PRP,PRON,7,to,8,11,prep,alternating,And they're both plotting to send prison you.,-1.521107197,-0.6739845276,-1.848880053,-0.5937962532,-1.259967804,-0.5446634293,-0.7477352619,-1.239556551,-0.9329137802,-1.903756857,-0.8042340279,-1.15840888,-0.6694514751,-0.8360073566,-0.8497607708,-0.4993371964,-1.297977686,-0.9246594906,-0.5734648705,ADP,1,1,0,-0.5,0.5
17718,"Well, I'll give it to them...",give,give,them,a,a,it,i,,VB,4,i,IN,PRON,7,PRP,PRON,5,to,6,11,dative,alternating,"Well, I'll give them it...",-0.8072147369,-0.6706779003,-1.108897448,-0.6895575523,-0.6300873756,-0.127102375,-0.2646813393,-0.305038929,-0.328578949,-0.8886020184,-0.5896685123,-0.4288814068,-0.9011268616,-0.3169703484,-0.1701846123,0.1099910736,-0.2442274094,-0.5830440521,-0.1029224396,ADP,1,1,0,0.5,0.5
17728,Make room for me.,make,Make,me,a,a,room,i,,VB,0,,IN,PRON,3,NN,NOUN,1,for,2,5,dative,benefactive_alternating,Make me room.,-2.165692806,-2.383464336,-2.551125765,-1.894698143,-2.591914892,-1.99842453,-2.067327738,-1.781458378,-1.233332157,-2.602951765,-1.398599148,-2.667057753,-1.99096632,-1.577683926,-2.097556114,-1.38918066,-2.373684645,-2.051663637,-1.651064873,ADP,1,1,0,0.5,-0.5
17790,Because my former pupil named Orochimaru... had lent a hand to Yuuki Daijo's evil conspiracy.,lend,lent,yuuki daijo's evil conspiracy,i,i,a hand,,,VBN,10,my former pupil named orochimaru . . .,IN,,14,NN,NOUN,11,to,13,20,dative,alternating,Because my former pupil named Orochimaru... had lent yuuki daijo's evil conspiracy a hand.,-1.247195244,-0.9861059189,-1.119251251,-1.021137238,-1.279421806,-0.1535234451,-0.7647547722,-1.107057571,-1.084715843,-1.273122311,-0.9724402428,-1.336592674,-0.918841362,-0.9886760712,-0.4353737831,-0.03038358688,-0.8771557808,-0.278778553,-0.2494044304,ADP,4,2,0.6931471806,-0.5,-0.5
17828,I feel like I owe it to the boy to watch over him...,owe,owe,the boy,a,a,it,,,VBP,4,i,IN,,7,PRP,PRON,5,to,6,16,dative,alternating,I feel like I owe the boy it to watch over him...,-1.275782585,-0.4978356361,-1.398200989,-1.020186424,-0.8078408241,-0.5778183937,-1.007460117,-0.8376293182,-0.5238695145,-0.8921852112,-0.8045988083,-0.8285503387,-0.6489577293,-0.2369170189,-0.3770775795,-0.5856933594,-0.3761110306,-0.2187409401,-0.4425578117,ADP,2,1,0.6931471806,-0.5,0.5
17834,"Now, I didn't use my power to float that bottle to Tabatha and I know you promised Darwin to restrain yourself.",float,float,tabatha,a,a,that bottle,i,,VB,9,,IN,,13,NN,NOUN,10,to,12,24,prep,alternating,"Now, I didn't use my power to float tabatha that bottle and I know you promised Darwin to restrain yourself.",-0.07348871231,-0.3006520271,-0.1829228401,-0.2716417313,-0.03953695297,-0.04749441147,-0.01427555084,-0.08958482742,-0.1997451782,-0.2522721291,-0.03277158737,-0.009288787842,-0.2284626961,0.04031324387,-0.08986854553,0.008172035217,-0.1150145531,-0.04896879196,-0.06459379196,ADP,1,2,-0.6931471806,-0.5,-0.5
17904,-Miss Froy gave a packet to the waiter.,give,gave,the waiter,a,a,a packet,i,,VBD,2,-miss froy,IN,,6,NN,NOUN,3,to,5,9,prep,alternating,-Miss Froy gave the waiter a packet.,-0.4167747498,-0.4652190208,-0.650952816,-0.3412909508,-0.4188308716,-0.02369689941,-0.5139894485,-0.1751317978,-0.540263176,-0.2858810425,-0.4656190872,-0.3564748764,-0.4778356552,-0.4094057083,-0.6930384636,-0.2463059425,-0.188337326,-0.188480854,-0.2899727821,ADP,2,2,0,-0.5,-0.5
17916,Give it to me.,give,Give,me,a,a,it,i,,VB,0,,IN,PRON,3,PRP,PRON,1,to,2,5,prep,alternating,Give me it.,-1.36246562,-0.9787738323,-1.136602879,-0.8725681305,-0.4556412697,-0.3121976852,-0.8306472301,-0.8646407127,0.04360818863,-1.255241871,-0.8518924713,-1.249275446,-0.8689675331,-1.218511581,-0.6198306084,-0.9306168556,-0.6448829174,-0.7690041065,0.01025915146,ADP,1,1,0,0.5,0.5
17942,- Give it to me.,give,Give,me,a,a,it,i,,VB,1,,IN,PRON,4,PRP,PRON,2,to,3,6,prep,alternating,- Give me it.,-1.082879782,-0.654156208,-0.9742767811,-0.7158277035,-0.2282056808,0.05115556717,-0.7411539555,-0.4929299355,-0.1276912689,-1.115370035,-0.6934993267,-0.986322403,-0.5546345711,-0.5567207336,-0.005218505859,-0.8141899109,-0.4399433136,-0.3911108971,0.1880514622,ADP,1,1,0,0.5,0.5
17972,"And as we have to send diplomats to new postings every three years, this idea is obviously not for us, but I do approve the principle.",send,send,new postings,i,i,diplomats,a,,VB,5,,IN,,8,NNS,NOUN,6,to,7,29,prep,alternating,"And as we have to send new postings diplomats every three years, this idea is obviously not for us, but I do approve the principle.",0.01622200012,0.007554531097,-0.1455178261,-0.1831998825,0.02063512802,0.01002073288,0.09151124954,-0.09451627731,0.01919841766,-0.1940069199,0.03910207748,0.08956956863,-0.06973218918,0.08136606216,-0.01079177856,-0.03062772751,0.09478282928,0.07637786865,-0.04790258408,ADP,2,1,0.6931471806,-0.5,-0.5
18092,He said he had to catch McClaren at the act of passing the documents to the enemy before he could accuse him for treason.,pass,passing,the enemy,a,a,the documents,,,VBG,11,,IN,,15,NNS,NOUN,12,to,14,25,dative,alternating,He said he had to catch McClaren at the act of passing the enemy the documents before he could accuse him for treason.,-0.4217104912,-0.2434644699,-0.6474809647,-0.1323237419,-0.4003763199,-0.2836136818,-0.3663086891,-0.1890354156,-0.2450809479,-0.3883857727,-0.1682267189,-0.5571808815,-0.2875437737,-0.02968835831,-0.3227453232,-0.1367135048,-0.2732772827,-0.2215352058,-0.02242231369,ADP,2,2,0,-0.5,-0.5
18094,"You'd got a business to run, selling secrets to the highest bidder.",sell,selling,the highest bidder,a,a,secrets,i,,VBG,8,,IN,,11,NNS,NOUN,9,to,10,15,dative,alternating,"You'd got a business to run, selling the highest bidder secrets.",-1.136671066,-1.035147905,-1.348184109,-1.126179218,-0.9452586174,-0.4770345688,-0.628267765,-0.7777650356,-0.6717338562,-0.9665951729,-0.746432066,-0.7451221943,-0.6117224693,-0.8324503899,-0.3257966042,-0.4463033676,-0.763137579,-0.3474030495,-0.3487377167,ADP,3,1,1.098612289,-0.5,-0.5
18097,Army Intelligence is reeling from the discovery... that Private First Class Mark Clements... was selling classified information to the Vietcong.,sell,selling,the vietcong,i,i,classified information,i,,VBG,20,private first class mark clements,IN,,24,NN,NOUN,21,to,23,27,dative,alternating,Army Intelligence is reeling from the discovery... that Private First Class Mark Clements... was selling the vietcong classified information.,-0.1989078522,-0.1697912216,-0.2355237007,-0.1068482399,-0.2214627266,-0.1556763649,-0.272995472,-0.2850198746,-0.1568541527,-0.3570952415,-0.2274670601,-0.2687568665,-0.3028488159,-0.3375377655,-0.3428053856,-0.1517629623,-0.2815318108,-0.2088565826,-0.2283530235,ADP,2,2,0,-0.5,-0.5
18102,"If you can bring him to the next subcommittee meeting, I'll see to it you're heard.",bring,bring,the next subcommittee meeting,i,i,him,a,,VB,3,you,IN,,6,PRP,PRON,4,to,5,20,prep,alternating,"If you can bring the next subcommittee meeting him, I'll see to it you're heard.",-0.6374371052,-0.5390191078,-0.7099516392,-0.4921092987,-0.4222328663,-0.2050848007,-0.5732574463,-0.3358476162,-0.420550108,-0.6027367115,-0.3652024269,-0.7671954632,-0.3897275925,-0.6962852478,-0.3306646347,-0.6353545189,-0.5804176331,-0.4057612419,-0.4603791237,ADP,4,1,1.386294361,-0.5,0.5
18190,"Don't worry, leave it to me.",leave,leave,me,a,a,it,i,,VB,4,,IN,PRON,7,PRP,PRON,5,to,6,9,prep,alternating,"Don't worry, leave me it.",-0.9946942329,-0.6840593815,-0.7560515404,-0.657184124,-0.7196104527,-0.05341601372,-0.2097849846,-0.5583953857,-0.4190175533,-1.111717701,-0.5775020123,-0.8088860512,-0.646065712,-0.3195490837,-0.2528944016,-0.1076631546,-0.8912944794,-0.1299133301,-0.2111542225,ADP,1,1,0,0.5,0.5
18208,I owe it to him.,owe,owe,him,a,a,it,i,,VBP,1,i,IN,PRON,4,PRP,PRON,2,to,3,6,dative,alternating,I owe him it.,-1.227136374,-0.8365330696,-1.210524797,-1.178742409,-1.005622864,-0.07688856125,-0.7110295296,-0.628721714,-0.8339524269,-0.8690884113,-0.9673967361,-0.9142160416,-0.8704562187,-0.625374794,-0.5109992027,0.5153450966,-1.086003304,-0.8709383011,0.4738464355,ADP,1,1,0,0.5,0.5
18255,"Leave it to me, I'll take care of it",leave,Leave,me,a,a,it,i,,VB,0,,IN,PRON,3,PRP,PRON,1,to,2,11,prep,alternating,"Leave me it, I'll take care of it",-0.8639878035,-0.3154380322,-0.6522283554,-0.4748247862,-0.4200098515,0.05813527107,-0.02953219414,-0.157613039,-0.2076864243,-0.5919716358,-0.5718135834,-0.5518391132,-0.7102532387,-0.1944248676,-0.2191567421,-0.3140304089,-0.2100729942,0.007704973221,-0.03877067566,ADP,1,1,0,0.5,0.5
18320,He had three free tickets for the American Circus... he kindly gave them to us.,give,gave,us,a,a,them,i,,VBD,14,he,IN,PRON,17,PRP,PRON,15,to,16,19,dative,alternating,He had three free tickets for the American Circus... he kindly gave us them.,-0.4880270958,-0.3669409752,-0.3822841644,-0.2984390259,-0.4311146736,-0.03799104691,-0.3960261345,-0.3243646622,-0.2385540009,-0.3047976494,-0.4447798729,-0.434689045,-0.3224787712,-0.1773915291,-0.2997465134,-0.1093406677,-0.3449611664,-0.3540816307,-0.1786122322,ADP,1,1,0,0.5,0.5
18375,Am I to understand that man is now paying court to my granddaughter?,pay,paying,my granddaughter,a,a,court,i,,VBG,8,that man,IN,,11,NN,NOUN,9,to,10,14,dative,alternating,Am I to understand that man is now paying my granddaughter court?,-0.4819769859,-0.3221354485,-0.001934051514,-1.105438709,-0.2598795891,-0.09313249588,-0.4148831367,-0.2589421272,-0.3062090874,-0.4007863998,-0.4281535149,-0.2686514854,-0.5808954239,-0.01090526581,-0.3938083649,-0.3708925247,-0.3299388885,-0.3364329338,-0.3282361031,ADP,2,1,0.6931471806,-0.5,-0.5
18380,"It'll be easy, she says, every Guard owes allegiance to him.",owe,owes,him,a,a,allegiance,i,,VBZ,10,every guard,IN,PRON,13,NN,NOUN,11,to,12,15,prep,alternating,"It'll be easy, she says, every Guard owes him allegiance.",-0.4679765701,-0.2169389725,-0.4731235504,-0.4460163116,-0.5207819939,-0.350818634,-0.6281275749,-0.5349326134,-0.4962334633,-0.464589119,-0.3987207413,-0.6353778839,-0.4128656387,-0.6841030121,-0.6703510284,-0.4068284035,-0.2900547981,-0.4251475334,-0.3261728287,ADP,1,1,0,0.5,-0.5
18413,- So what brings you to my manner?,bring,brings,my manner,i,i,you,a,,VBZ,3,what,IN,,6,PRP,PRON,4,to,5,9,prep,alternating,- So what brings my manner you?,-1.41660738,-1.701435089,-1.915882587,-1.425574303,-2.010076046,-0.641661644,-1.187871933,-1.507996559,-1.267879486,-2.253941059,-1.214456558,-1.888376474,-1.081244469,-1.13647747,-0.4897813797,-0.9522166252,-1.41037941,-1.038911343,-0.8610458374,ADP,2,1,0.6931471806,-0.5,0.5
18431,They must be desperate indeed to give the message to this putrid smelling reject.,give,give,this putrid smelling reject,i,i,the message,i,,VB,6,,IN,,10,NN,NOUN,7,to,9,15,dative,alternating,They must be desperate indeed to give this putrid smelling reject the message.,-0.691927433,-0.12246418,-0.671485424,-0.4750509262,-0.5791563988,-0.1255888939,-0.3885703087,-0.2610211372,-0.255604744,-0.5518751144,-0.5332479477,-0.5455694199,-0.2486228943,-0.6032123566,-0.4845099449,0.01664733887,-0.6444773674,-0.0999379158,0.001758575439,ADP,4,2,0.6931471806,-0.5,-0.5
18472,"They are giving baptism to many, just as Peter ordered.",give,giving,many,i,i,baptism,i,,VBG,2,they,IN,,5,NN,NOUN,3,to,4,12,dative,alternating,"They are giving many baptism, just as Peter ordered.",-0.1035041809,-0.1551766396,-0.1825637817,-0.6809363365,0.03735923767,0.3875422478,0.222820282,0.1995429993,0.2437558174,-0.155766964,-0.4583945274,-0.2354998589,-0.2536454201,-0.1103358269,-0.08483076096,-0.3555936813,0.338719368,-0.2535290718,-0.09969854355,ADP,1,1,0,-0.5,-0.5
18474,To teach your faith to all the Jews?,teach,teach,all the jews,h,a,your faith,i,,VB,1,,IN,,5,NN,NOUN,2,to,4,9,dative,alternating,To teach all the jews your faith?,-0.3861656189,-0.534318924,-0.2255377769,-0.3476452827,-0.4836449623,-0.4316196442,-0.4820384979,-0.5074448586,-0.1254467964,-0.5157599449,-0.4065570831,-0.2653913498,-0.6291480064,-0.2838168144,-0.3593034744,0.05056285858,-0.4389338493,-0.2139434814,-0.0896897316,ADP,3,2,0.4054651081,-0.5,-0.5
18481,I would like you to bring the word of God to all.,bring,bring,all,a,a,the word of god,i,,VB,5,you,IN,PRON,11,NN,NOUN,6,to,10,13,dative,alternating,I would like you to bring all the word of God.,-0.2017319202,-0.1572225094,-0.1852390766,-0.4999465942,0.06584239006,0.2019462585,0.2440981865,0.01556420326,0.02854132652,0.08271217346,-0.27779603,-0.08278775215,0.229334116,0.1110482216,0.2136323452,0.06976222992,0.4436051846,0.2953937054,0.09230566025,ADP,1,4,-1.386294361,0.5,-0.5
18590,Just give it to me.,give,give,me,a,a,it,i,,VB,1,,IN,PRON,4,PRP,PRON,2,to,3,6,prep,alternating,Just give me it.,-1.045431614,-0.5262408257,-1.210646391,-0.461867094,-0.1380124092,0.3173742294,-0.8393673897,-0.7087934017,0.08920526505,-1.105818033,-0.747215271,-1.091809034,-0.5621521473,-0.4546589851,-0.3811879158,-0.1247358322,-0.3128905296,-0.4605507851,0.1647734642,ADP,1,1,0,0.5,0.5
18665,Perhaps you should give it to my daughter.,give,give,my daughter,a,a,it,i,,VB,3,you,IN,,6,PRP,PRON,4,to,5,9,prep,alternating,Perhaps you should give my daughter it.,-1.258437157,-0.7460083961,-1.101370335,-0.5577225685,-1.400594473,-0.9010095596,-1.427016258,-1.103374004,-0.7311768532,-0.9039900303,-0.4920716286,-1.147266388,-0.4926998615,-1.145694256,-1.056753635,-0.8352541924,-1.310454369,-1.345340729,-0.9733638763,ADP,2,1,0.6931471806,-0.5,0.5
