global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio,short_first_noditransitive_ratio,random_first_noditransitive_ratio,long_first_noditransitive_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
24102,"He gives constructive criticism to several of the trainees, both individually and in their teams.",give,gives,several of the trainees,a,constructive criticism,i,,VBZ,1,he,IN,,5,NN,NOUN,2,to,4.0,17,dative,alternating,"He gives several of the trainees constructive criticism, both individually and in their teams.",-0.3728737831115722,-0.4897456169128418,-0.5599212646484375,-0.7702202796936035,-0.3257255554199219,-0.0200495719909667,-0.5049467086791992,-0.3930668830871582,-0.2901530265808105,-0.5486288070678711,-0.5865058898925781,-0.5401692390441895,-0.6607561111450195,-0.5454120635986328,-0.6119837760925293,-0.2041096687316894,-0.4208559989929199,-0.4068565368652344,0.1127009391784668,ADP,4,2,0.6931471805599453,-0.5,-0.5
24113,"Zeeshan's mother asks him to marry another girl and leave Romaisa to her fate, but he refuses.",leave,leave,her fate,i,romaisa,a,,VB,10,,IN,,13,NNP,PROPN,11,to,12.0,20,prep,alternating,"Zeeshan's mother asks him to marry another girl and leave her fate Romaisa, but he refuses.",-0.1603381633758545,-0.2837493419647217,-0.3604555130004883,-0.2742207050323486,0.0692272186279296,0.0298562049865722,-0.0327811241149902,-0.0597894191741943,0.0446786880493164,-0.4163217544555664,-0.153771162033081,-0.4122762680053711,-0.2559919357299804,0.0310168266296386,0.0046734809875488,0.1559605598449707,-0.0734314918518066,0.0496401786804199,0.1989002227783203,ADP,2,1,0.6931471805599453,-0.5,-0.5
24116,"After seeing ""5 Broken Cameras"" pitched in Tel Aviv in 2010, Phillips brought it to the MeetMarket.",bring,brought,the meetmarket,i,it,i,,VBD,15,phillips,IN,,18,PRP,PRON,16,to,17.0,21,prep,alternating,"After seeing ""5 Broken Cameras"" pitched in Tel Aviv in 2010, Phillips brought the meetmarket it.",-0.4099063873291015,-0.1913619041442871,-0.6008872985839844,-0.2390117645263672,-0.441497802734375,-0.1524820327758789,-0.1951279640197754,-0.3285107612609863,-0.3240346908569336,-0.7648706436157227,-0.257904052734375,-0.4621624946594238,-0.2669210433959961,-0.3931541442871094,-0.2903585433959961,-0.0413579940795898,-0.3673920631408691,0.0180678367614746,0.1251025199890136,ADP,2,1,0.6931471805599453,-0.5,0.5
24121,"Three bishop's boroughs (Old Leighlin, Clogher, and St Canice or Irishtown) were disenfranchised by the Acts of Union 1800, and their bishops at the time applied for the standard £15, 000 compensation due to patrons of disenfranchised boroughs; however, the Commissioners rejected these claims, and awarded the money to the Board of First Fruits.",award,awarded,the board of first fruits,i,the money,i,,VBD,56,,IN,,60,NN,NOUN,57,to,59.0,66,dative,alternating,"Three bishop's boroughs (Old Leighlin, Clogher, and St Canice or Irishtown) were disenfranchised by the Acts of Union 1800, and their bishops at the time applied for the standard £15, 000 compensation due to patrons of disenfranchised boroughs; however, the Commissioners rejected these claims, and awarded the board of first fruits the money.",-0.1379299163818359,-0.1168816089630127,-0.1622688770294189,-0.0796163082122802,-0.1297764778137207,0.0319876670837402,-0.0447731018066406,-0.1494746208190918,-0.1862783432006836,-0.0456089973449707,-0.098846435546875,-0.2018957138061523,-0.1441130638122558,-0.1205334663391113,-0.0592627525329589,-0.0133018493652343,-0.1238613128662109,-0.0418238639831543,-0.0122051239013671,ADP,5,2,0.9162907318741551,-0.5,-0.5
24130,"The 1890s had brought great prosperity to Kenosha with Simmons Manufacturing, the Bain Wagon Works, N. R. Allen & Sons Tannery, Chicago Brass Company, and Pettit Malting Company.",bring,brought,kenosha,i,great prosperity,i,,VBN,3,the 1890s,IN,,7,NN,NOUN,4,to,6.0,33,prep,alternating,"The 1890s had brought kenosha great prosperity with Simmons Manufacturing, the Bain Wagon Works, N. R. Allen & Sons Tannery, Chicago Brass Company, and Pettit Malting Company.",-0.1059389114379882,-0.2148714065551757,-0.2382111549377441,-0.3450541496276855,-0.2165503501892089,-0.1671748161315918,-0.2523708343505859,-0.2069306373596191,-0.2063131332397461,-0.1582899093627929,-0.2669410705566406,-0.123669147491455,-0.2999563217163086,-0.208838939666748,-0.2305560111999511,-0.2527861595153808,-0.0619869232177734,-0.0958790779113769,-0.2793588638305664,ADP,1,2,-0.6931471805599453,-0.5,-0.5
24136,"At Metacritic, which assigns a weighted mean rating out of 100 to reviews from mainstream critics, the album received an average score of 82 out of 100 based on 27 reviews, which indicates ""universal acclaim"".",assign,assigns,reviews from mainstream critics,i,a weighted mean rating out of 100,,,VBZ,4,which,IN,,13,NN,NOUN,5,to,12.0,41,dative,alternating,"At Metacritic, which assigns reviews from mainstream critics a weighted mean rating out of 100, the album received an average score of 82 out of 100 based on 27 reviews, which indicates ""universal acclaim"".",-0.0412960052490234,-0.0055298805236816,-0.7760257720947266,0.187701940536499,0.0728640556335449,0.2228178977966308,0.0216507911682128,-0.0682768821716308,0.1233031749725341,-0.7034661769866943,-0.0185508728027343,0.0994918346405029,0.0538845062255859,0.112490177154541,0.1596570014953613,0.2951807975769043,-0.021374225616455,0.1921083927154541,0.2852907180786133,ADP,4,7,-0.5596157879354228,-0.5,-0.5
24147,"Regularly scheduled ""snow trains"" brought thousands of skiers to the area, with daily crowds sometimes exceeding 4000.",bring,brought,the area,i,thousands of skiers,a,,VBD,6,"regularly scheduled "" snow trains """,IN,,11,NNS,NOUN,7,to,10.0,21,prep,alternating,"Regularly scheduled ""snow trains"" brought the area thousands of skiers, with daily crowds sometimes exceeding 4000.",-0.6288633346557617,-0.7895989418029785,-0.8676824569702148,-0.6903119087219238,-0.5648007392883301,-0.9884886741638184,-0.5815401077270508,-0.692835807800293,-0.2697196006774902,-0.7517175674438477,-0.6150627136230469,-0.7127771377563477,-0.6614494323730469,-0.4151992797851562,-0.4399518966674804,-0.5064153671264648,-0.3904652595520019,-0.6901464462280273,-0.3454599380493164,ADP,2,3,-0.40546510810816444,-0.5,-0.5
24160,"After the completion of the minor league season, the Brewers sent Shackelford and Barrett Astin to the Reds to complete their August trade for Jonathan Broxton.",send,sent,the reds,i,shackelford and barrett astin,a,,VBD,11,the brewers,IN,,17,NNP,PROPN,12,to,16.0,28,prep,alternating,"After the completion of the minor league season, the Brewers sent the reds Shackelford and Barrett Astin to complete their August trade for Jonathan Broxton.",-0.2369368076324463,-0.1462812423706054,-0.3306808471679687,-0.1830239295959472,-0.2217979431152343,-0.1631054878234863,-0.1130881309509277,-0.1424446105957031,0.0005760192871093,-0.1268987655639648,-0.202211856842041,-0.1842908859252929,-0.0609970092773437,-0.1248602867126464,-0.151458740234375,-0.1114158630371093,-0.0941786766052246,-0.1904544830322265,-0.1174125671386718,ADP,2,4,-0.6931471805599453,-0.5,-0.5
24175,"However, he criticized LeVay for giving insufficient attention to lesbianism, for the lack of illustrations in his book, and for using references sparingly.",give,giving,lesbianism,i,insufficient attention,,,VBG,6,,IN,,10,NN,NOUN,7,to,9.0,27,dative,alternating,"However, he criticized LeVay for giving lesbianism insufficient attention, for the lack of illustrations in his book, and for using references sparingly.",-0.3672001361846924,-0.308814525604248,-0.260014533996582,-0.2347066402435302,-0.2317156791687011,-0.3566846847534179,-0.2373590469360351,-0.3105053901672363,-0.3899312019348144,-0.4022049903869629,-0.2770047187805176,-0.3157379627227783,-0.1755855083465576,-0.0913920402526855,-0.1411213874816894,-0.1108312606811523,-0.2207484245300293,-0.1817588806152343,-0.0938873291015625,ADP,1,2,-0.6931471805599453,-0.5,-0.5
24197,"One day, when his marriage to Jayshree (Shilpa Shirodkar) is planned, he decides to make his brother take his place, so Harshvardhan and his Diwan go to Mumbai where Harshvardhan meets Bharati (Divya Bharti) and instantly falls in love and thus becomes the enemy of Jack (Gulshan Grover) who plans on getting Bharati for himself and marry her.",get,getting,himself,a,bharati,i,,VBG,60,,IN,PRON,63,NNP,PROPN,61,for,62.0,68,dative,benefactive_alternating,"One day, when his marriage to Jayshree (Shilpa Shirodkar) is planned, he decides to make his brother take his place, so Harshvardhan and his Diwan go to Mumbai where Harshvardhan meets Bharati (Divya Bharti) and instantly falls in love and thus becomes the enemy of Jack (Gulshan Grover) who plans on getting himself Bharati and marry her.",-0.0383486747741699,-0.056797981262207,-0.0322015285491943,-0.0525171756744384,0.0390288829803466,-0.0357532501220703,0.0424780845642089,-0.0428617000579834,0.0063014030456542,-0.0603296756744384,-0.0428345203399658,-0.0387194156646728,-0.0334718227386474,0.0074496269226074,0.0678849220275878,-0.0272884368896484,0.0336203575134277,-0.0242981910705566,0.0225992202758789,ADP,1,1,0.0,0.5,-0.5
24222,"After a time-out, Georgetown sophomore forward Victor Samnick passed the ball to Burton, who held the ball, intending to get it to Braswell for a last-second game-winning shot.",pass,passed,"burton , who held the ball , intending to get it to braswell for a last-second game-winning shot",a,the ball,i,,VBD,9,georgetown sophomore forward victor samnick,IN,,13,NN,NOUN,10,to,12.0,32,prep,alternating,"After a time-out, Georgetown sophomore forward Victor Samnick passed burton, who held the ball, intending to get it to braswell for a last-second game-winning shot the ball.",-0.6029477119445801,-0.2331924438476562,-0.5952672958374023,-0.4842085838317871,-0.2609610557556152,-0.166332721710205,-0.1525430679321289,-0.4150857925415039,-0.283118724822998,-0.5356459617614746,-0.3641791343688965,-0.4127931594848633,-0.4055132865905761,-0.1710753440856933,-0.2881398200988769,-0.101262092590332,-0.1623997688293457,-0.1348042488098144,-0.1658949851989746,ADP,16,2,2.0794415416798357,-0.5,-0.5
24239,He managed to give instructions to his players before he was spotted by the officials and ordered off the field.,give,give,his players,a,instructions,i,,VB,3,,IN,,6,NNS,NOUN,4,to,5.0,21,dative,alternating,He managed to give his players instructions before he was spotted by the officials and ordered off the field.,-0.1229310035705566,-0.0483865737915039,-0.0835983753204345,-0.2468652725219726,-0.1689963340759277,-0.0295343399047851,-0.0546164512634277,-0.1989412307739257,-0.1403775215148925,-0.1727843284606933,-0.0392060279846191,-0.0344119071960449,-0.3651547431945801,-0.1338310241699218,-0.2416315078735351,-0.1048402786254882,-0.1166672706604003,-0.2602849006652832,-0.1096491813659668,ADP,2,1,0.6931471805599453,-0.5,-0.5
24321,"Amitabh Bachchan lent his baritone voice and sombre expressions to Bheeshma Pitamah, which coincidentally is the first time he dubbed for an animated character in his 44-year film career since 1969.",lend,lent,bheeshma pitamah,a,his baritone voice and sombre expressions,i,,VBD,2,amitabh bachchan,IN,,10,NN,NOUN,3,to,9.0,33,dative,alternating,"Amitabh Bachchan lent bheeshma pitamah his baritone voice and sombre expressions, which coincidentally is the first time he dubbed for an animated character in his 44-year film career since 1969.",-0.2675619125366211,-0.2803916931152344,-0.2734284400939941,-0.2776360511779785,-0.1495685577392578,0.1020879745483398,-0.0992670059204101,-0.1459980010986328,-0.3047747611999511,-0.0994830131530761,-0.1948771476745605,-0.1752567291259765,-0.2004547119140625,-0.1272468566894531,-0.0002722740173339,0.1803550720214843,-0.1437258720397949,-0.0306649208068847,0.0332021713256835,ADP,2,6,-1.0986122886681098,-0.5,-0.5
24355,"Nirmala, after her husband's death starts working in a factory owned by J. V., but due to her concentrating on her small baby's cry, she is thrown out by the factory management and to earn money she gets into the club dancer profession and sends her child to Rajan's Chachi (Shubha Khote).",send,sends,rajan's chachi ( shubha khote ),a,her child,a,,VBZ,49,,IN,,53,NN,NOUN,50,to,52.0,61,prep,alternating,"Nirmala, after her husband's death starts working in a factory owned by J. V., but due to her concentrating on her small baby's cry, she is thrown out by the factory management and to earn money she gets into the club dancer profession and sends rajan's chachi ( shubha khote ) her child.",-0.0764293670654296,-0.097510814666748,-0.0624189376831054,-0.0697169303894043,-0.016207218170166,0.0704069137573242,0.0491142272949218,-0.1267585754394531,-0.0999355316162109,-0.1667370796203613,-0.1312928199768066,-0.1673588752746582,-0.0771937370300293,0.009613037109375,0.0119194984436035,0.0539536476135253,-0.0989217758178711,0.0506539344787597,0.1078505516052246,ADP,4,2,0.6931471805599453,-0.5,-0.5
24383,"Her mother wanted to give half of her possessions to Marianna and the other half to her first son, Marco Pio, who was her child from an earlier marriage.",give,give,marianna,a,half of her possessions,i,,VB,4,,IN,,10,NN,NOUN,5,to,9.0,32,prep,alternating,"Her mother wanted to give marianna half of her possessions and the other half to her first son, Marco Pio, who was her child from an earlier marriage.",-0.1721553802490234,-0.1346452236175537,-0.1072523593902587,-0.2535290718078613,-0.2916948795318603,0.0564370155334472,-0.1319804191589355,-0.2578401565551758,-0.243173599243164,-0.1294708251953125,-0.2264714241027832,-0.1940910816192627,-0.3643827438354492,-0.1468007564544677,-0.1357526779174804,-0.0718722343444824,-0.0294864177703857,-0.1733269691467285,0.0871744155883789,ADP,1,4,-1.3862943611198906,-0.5,-0.5
24405,"By using underworld connections he was able to recover some of the money but had to pay a substantial ""reward"" to the villains.",pay,pay,the villains,a,"a substantial "" reward """,i,,VB,16,,IN,,23,NN,NOUN,17,to,22.0,26,dative,alternating,"By using underworld connections he was able to recover some of the money but had to pay the villains a substantial ""reward"".",-0.3893141746520996,-0.2756824493408203,-0.4735012054443359,-0.4502530097961426,-0.7375202178955078,-0.6350579261779785,-0.5511469841003418,-0.5228075981140137,-0.6237869262695312,-0.4630689620971679,-0.2872118949890136,-0.3138117790222168,-0.4585690498352051,-0.4788966178894043,-0.5514583587646484,-0.4158596992492676,-0.4920625686645508,-0.4574670791625976,-0.6587662696838379,ADP,2,3,-0.40546510810816444,-0.5,-0.5
24416,Embracing skate culture to its fullest has brought Vans to prominence within skate society.,bring,brought,prominence within skate society,i,vans,i,,VBN,7,,IN,,10,NNPS,PROPN,8,to,9.0,15,prep,alternating,Embracing skate culture to its fullest has brought prominence within skate society Vans.,-0.8565573692321777,-0.8477964401245117,-0.8987798690795898,-0.5361180305480957,-0.5669803619384766,0.0857148170471191,0.0509862899780273,-0.4108338356018066,-0.8418560028076172,-0.9895296096801758,-0.2269506454467773,-0.204963207244873,-0.5983247756958008,-0.5210866928100586,-0.5488662719726562,0.0522384643554687,-0.3356170654296875,-0.1330680847167968,-0.5116424560546875,ADP,4,1,1.3862943611198906,-0.5,-0.5
24428,"Nad from ""Nad's Reviews"" gave a B+ rate to the episode saying that he enjoyed it and that it was a solid and highly effective hour of ""The Vampire Diaries"".",give,gave,the episode,i,a b+ rate,,,VBD,7,"nad from "" nad's reviews """,IN,,12,NN,NOUN,8,to,11.0,36,dative,alternating,"Nad from ""Nad's Reviews"" gave the episode a B+ rate saying that he enjoyed it and that it was a solid and highly effective hour of ""The Vampire Diaries"".",-0.1853961944580078,0.0307140350341796,0.0130574703216552,-0.010277509689331,-0.0616040229797363,-0.0741572380065918,-0.0839953422546386,-0.0630006790161132,-0.0150351524353027,-0.1842803955078125,0.0323047637939453,0.0626778602600097,0.0535993576049804,0.0041532516479492,-0.0793395042419433,-0.0851178169250488,-0.1511378288269043,-0.0025815963745117,0.0323429107666015,ADP,2,3,-0.40546510810816444,-0.5,-0.5
24432,"Stephanie Hall of ""KSiteTV"" also gave a good review to the episode saying that it didn't fail to entertain.",give,gave,the episode,i,a good review,i,,VBD,7,"stephanie hall of "" ksitetv """,IN,,12,NN,NOUN,8,to,11.0,23,dative,alternating,"Stephanie Hall of ""KSiteTV"" also gave the episode a good review saying that it didn't fail to entertain.",-0.1585292816162109,0.077005386352539,-0.0455374717712402,0.1683292388916015,-0.0970168113708496,-0.03837251663208,-0.0364871025085449,-0.0662035942077636,-0.1341428756713867,-0.2299690246582031,-0.0415606498718261,-0.0237550735473632,0.1989436149597168,0.1168155670166015,-0.0075650215148925,-0.0163211822509765,-0.0175304412841796,-0.2944192886352539,-0.0023236274719238,ADP,2,3,-0.40546510810816444,-0.5,-0.5
24436,"Furthermore, she had amassed a great fortune abroad and decided to bequeath it to the three.",bequeath,bequeath,the three,a,it,i,,VB,12,,IN,,15,PRP,PRON,13,to,14.0,18,dative,alternating,"Furthermore, she had amassed a great fortune abroad and decided to bequeath the three it.",-0.4100298881530761,-0.3150205612182617,-0.3715038299560547,-0.3738441467285156,-0.3510875701904297,-0.157412052154541,-0.0767345428466796,-0.4422569274902344,-0.2541899681091308,-0.5971822738647461,-0.5029349327087402,-0.5861873626708984,-0.2174339294433593,-0.420419692993164,-0.1566681861877441,-0.0884633064270019,-0.2638492584228515,-0.2711019515991211,-0.2406859397888183,ADP,2,1,0.6931471805599453,-0.5,0.5
24457,"Since a daughter is not considered ""a potential contributor to the lineage into which she is born, "" but rather ""it is expected that she will give the children she bears and her adult labor to the family of her husband, "" the wife of a deceased son would benefit her husband's family by becoming a caregiver in their home.",give,give,the family of her husband,a,the children she bears and her adult labor,a,,VB,29,she,IN,,39,NNS,NOUN,30,to,38.0,66,prep,alternating,"Since a daughter is not considered ""a potential contributor to the lineage into which she is born, "" but rather ""it is expected that she will give the family of her husband the children she bears and her adult labor, "" the wife of a deceased son would benefit her husband's family by becoming a caregiver in their home.",0.0614809989929199,-0.0826611518859863,0.0050020217895507,-0.008540391921997,-0.0332388877868652,-0.0303430557250976,-0.0741181373596191,-0.0537121295928955,-0.0745234489440918,-0.0279664993286132,-0.0126562118530273,-0.107410192489624,-0.0294928550720214,-0.0755081176757812,-0.0431079864501953,-0.03623628616333,0.0679116249084472,-0.0398840904235839,0.0125331878662109,ADP,5,8,-0.4700036292457356,-0.5,-0.5
24458,"The family preferred to adopt patrilineally related male kin, usually through a brother assigning one of his own sons to the lineage of the deceased.",assign,assigning,the lineage of the deceased,i,one of his own sons,,,VBG,14,a brother,IN,,21,CD,NUM,15,to,20.0,27,prep,alternating,"The family preferred to adopt patrilineally related male kin, usually through a brother assigning the lineage of the deceased one of his own sons.",-0.1278367042541504,0.0163097381591796,-0.4334897994995117,0.055394172668457,-0.0621938705444335,-0.1045365333557128,-0.2012085914611816,-0.1798968315124511,-0.1310763359069824,-0.4970202445983886,0.0115423202514648,-0.0754494667053222,-0.0852508544921875,-0.1987285614013672,-0.1441054344177246,0.0047545433044433,0.004310131072998,-0.1811437606811523,-0.1004905700683593,ADP,5,5,0.0,-0.5,-0.5
24474,"Geoffrey's county was seized by Conan IV of Brittany, who subsequently ceded it to Henry.",cede,ceded,henry,a,it,i,,VBD,13,who,IN,,16,PRP,PRON,14,to,15.0,18,prep,alternating,"Geoffrey's county was seized by Conan IV of Brittany, who subsequently ceded henry it.",-0.4112305641174316,-0.1775703430175781,-0.9563612937927246,-0.6715426445007324,-0.3615188598632812,-0.0621657371520996,-0.2201733589172363,-0.0714697837829589,0.1136140823364257,-0.5882811546325684,-0.1998414993286132,-0.154940128326416,-0.2290601730346679,-0.2104392051696777,0.0688705444335937,0.0100507736206054,0.0495290756225585,-0.0165247917175292,-0.3168478012084961,ADP,1,1,0.0,-0.5,0.5
24495,Club members served as caddies and served food to the guests.,serve,served,the guests,a,food,i,,VBD,6,,IN,,9,NN,NOUN,7,to,8.0,12,dative,alternating,Club members served as caddies and served the guests food.,-0.612668514251709,-0.7106690406799316,-0.5725536346435547,-0.664954662322998,-0.9023270606994628,-0.1322927474975586,-0.1783514022827148,-0.6274857521057129,-0.8813247680664062,-1.0082697868347168,-0.7457642555236816,-0.7144284248352051,-0.3718867301940918,-0.8890318870544434,-0.4339766502380371,-0.5828738212585449,-0.6741924285888672,-0.3974180221557617,-0.0363421440124511,ADP,2,1,0.6931471805599453,-0.5,-0.5
24498,"Briarcliffe College - Patchogue offers a Criminal Justice Program to students who have a passion for investigative work, technology and public service.",offer,offers,"students who have a passion for investigative work , technology and public service",a,a criminal justice program,i,,VBZ,4,briarcliffe college - patchogue,IN,,10,NNP,PROPN,5,to,9.0,24,dative,alternating,"Briarcliffe College - Patchogue offers students who have a passion for investigative work, technology and public service a Criminal Justice Program.",-0.4488439559936523,-0.4396581649780273,-0.4847815036773681,-0.4622397422790527,-0.3873884677886963,0.2284402847290039,-0.1126680374145507,-0.1945204734802246,-0.4484920501708984,-0.6665248870849609,-0.2524828910827636,-0.255828857421875,-0.3890895843505859,-0.2027983665466308,0.0606441497802734,-0.1879172325134277,-0.180126667022705,-0.2888746261596679,-0.3432912826538086,ADP,12,4,1.0986122886681098,-0.5,-0.5
24501,"Over the next ten years, Livingston began writing poetry and making drawings for his friends and family, some of which ended up in the pages of ""New York Magazine"" and the ""Poughkeepsie Journal"".",make,making,his friends and family,a,drawings,i,,VBG,11,,IN,,14,NNS,NOUN,12,for,13.0,40,dative,benefactive_alternating,"Over the next ten years, Livingston began writing poetry and making his friends and family drawings, some of which ended up in the pages of ""New York Magazine"" and the ""Poughkeepsie Journal"".",-0.2290740013122558,-0.2625491619110107,-0.2834687232971191,-0.1633164882659912,-0.3293881416320801,-0.1831321716308593,-0.3239634037017822,-0.1572651863098144,-0.1456196308135986,-0.2248873710632324,-0.2514326572418213,-0.2218730449676513,-0.221515417098999,-0.2247300148010254,-0.2514023780822754,-0.2271938323974609,-0.2546529769897461,-0.2728681564331054,-0.0460200309753418,ADP,4,1,1.3862943611198906,-0.5,-0.5
24544,"The school offers secretarial and accounting courses to young men and women, and the curriculum of the public school is open to both young and old.",offer,offers,young men and women,c,secretarial and accounting courses,,,VBZ,2,the school,IN,,8,NNS,NOUN,3,to,7.0,28,dative,alternating,"The school offers young men and women secretarial and accounting courses, and the curriculum of the public school is open to both young and old.",-0.3703672885894775,-0.1555626392364502,-0.4457511901855469,-0.1032619476318359,-0.1109693050384521,-0.0243897438049316,-0.0756263732910156,-0.22416353225708,-0.0365107059478759,-0.2991020679473877,-0.0568306446075439,-0.3173913955688476,-0.1973850727081298,-0.0654165744781494,-0.0672893524169921,-0.1550226211547851,-0.111299991607666,-0.0673956871032714,-0.2941670417785644,ADP,4,4,0.0,-0.5,-0.5
24573,"Mark Burnett intended to be the person to bring the show to the United States, though he recognized that the Swedish version was a bit crude and mean-spirited.",bring,bring,the united states,i,the show,i,,VB,8,,IN,,12,NN,NOUN,9,to,11.0,30,prep,alternating,"Mark Burnett intended to be the person to bring the united states the show, though he recognized that the Swedish version was a bit crude and mean-spirited.",-0.4206070899963379,-0.296149730682373,-0.428840160369873,-0.2924060821533203,-0.5203661918640137,-0.0173282623291015,-0.3098883628845215,-0.3803348541259765,-0.3199357986450195,-0.5415163040161133,-0.2384862899780273,-0.3987569808959961,-0.3345890045166015,-0.3313102722167969,-0.2548084259033203,-0.1343493461608886,-0.188420295715332,-0.2843999862670898,-0.2319283485412597,ADP,3,2,0.4054651081081644,-0.5,-0.5
24589,"Tootsietoy made metal prizes for Cracker Jack boxes (Rogers 2009, p. 65), and this success in the 1930s may also have led to Dowst providing cast pieces for the game Monopoly (Strombecker 2004).",make,made,cracker jack boxes,i,metal prizes,i,,VBD,1,tootsietoy,IN,,5,NNS,NOUN,2,for,4.0,40,prep,benefactive_alternating,"Tootsietoy made cracker jack boxes metal prizes (Rogers 2009, p. 65), and this success in the 1930s may also have led to Dowst providing cast pieces for the game Monopoly (Strombecker 2004).",-0.1716017723083496,-0.1221809387207031,-0.1948809623718261,-0.1735424995422363,-0.1809597015380859,-0.1354236602783203,-0.2386064529418945,-0.1740198135375976,-0.2512965202331543,-0.2456846237182617,-0.2447791099548339,-0.2952437400817871,-0.1458897590637207,-0.3476967811584472,-0.2798805236816406,0.0168099403381347,-0.3609976768493652,-0.266850471496582,-0.1445684432983398,ADP,3,2,0.4054651081081644,-0.5,-0.5
24604,"Your Bus ceased operations on 16 December, selling its vehicles to West Midlands Travel.",sell,selling,west midlands travel,i,its vehicles,i,,VBG,8,,IN,,12,NNS,NOUN,9,to,11.0,16,dative,alternating,"Your Bus ceased operations on 16 December, selling west midlands travel its vehicles.",-0.836937427520752,-0.854034423828125,-0.895817756652832,-0.9058618545532228,-0.9032816886901855,-0.4643726348876953,-0.2422571182250976,-0.5215935707092285,-0.7752985954284668,-1.0901947021484375,-0.6356854438781738,-0.7416248321533203,-0.531761646270752,-0.3680305480957031,0.05668306350708,-0.3905668258666992,-0.6759839057922363,-0.3717641830444336,-0.1721739768981933,ADP,3,2,0.4054651081081644,-0.5,-0.5
24610,Flying Riehl and his staff to Russia demonstrates the importance the Soviets placed on the production of uranium in their atomic bomb project.,fly,Flying,russia,i,riehl and his staff,a,,VBG,0,,IN,,6,NNP,PROPN,1,to,5.0,24,prep,alternating,Flying russia Riehl and his staff demonstrates the importance the Soviets placed on the production of uranium in their atomic bomb project.,-0.229067325592041,-0.3160066604614258,-0.0926117897033691,-0.2194170951843261,0.1573710441589355,-0.3175258636474609,-0.1679582595825195,-0.2875785827636719,-0.0899066925048828,-0.1959476470947265,-0.3059134483337402,-0.3728513717651367,-0.111910343170166,-0.0039997100830078,-0.1995525360107422,-0.2359018325805664,0.0912332534790039,-0.2449350357055664,-0.1917405128479004,ADP,1,4,-1.3862943611198906,-0.5,-0.5
24617,Chancellor Angela Merkel's government had planned to sell a 49 percent stake in Deutsche Bahn to the public.,sell,sell,the public,h,a 49 percent stake in deutsche bahn,i,,VB,8,,IN,,17,NN,NOUN,9,to,16.0,20,dative,alternating,Chancellor Angela Merkel's government had planned to sell the public a 49 percent stake in Deutsche Bahn.,-0.4862265586853027,-0.2431221008300781,-0.5107955932617188,-0.2204399108886718,-0.0744681358337402,-0.2080955505371093,-0.0926251411437988,-0.5068950653076172,-0.6563000679016113,-0.4211378097534179,-0.2095398902893066,-0.2812728881835937,-0.1924867630004882,-0.2537336349487304,-0.1930813789367675,-0.2835521697998047,-0.3549647331237793,-0.3367376327514648,-0.1729211807250976,ADP,2,7,-1.252762968495368,-0.5,-0.5
24624,This and other similar fan-organized publicity stunts on behalf of television shows appeared to have inspired WGA strikers themselves to undertake a similar campaign of sending pencils to the CEOs of the media conglomerates in a position to influence the Alliance of Motion Picture and Television Producers.,send,sending,the ceos of the media conglomerates in a position to influence the alliance of motion picture and television producers,a,pencils,i,,VBG,25,,IN,,28,NNS,NOUN,26,to,27.0,48,dative,alternating,This and other similar fan-organized publicity stunts on behalf of television shows appeared to have inspired WGA strikers themselves to undertake a similar campaign of sending the ceos of the media conglomerates in a position to influence the alliance of motion picture and television producers pencils.,-0.1690564155578613,-0.1581850051879882,-0.1944060325622558,-0.1827988624572754,-0.1396756172180175,0.0745306015014648,-0.0725078582763671,-0.2060575485229492,-0.1451683044433593,-0.1506299972534179,-0.1754078865051269,-0.1352720260620117,-0.1033482551574707,-0.1200451850891113,-0.0850048065185546,-0.118234634399414,-0.1215929985046386,-0.1111745834350586,-0.0770630836486816,ADP,19,1,2.9444389791664403,-0.5,-0.5
24637,This message offered a portent to the gathering members of SDS.,offer,offered,the gathering members of sds,a,a portent,i,,VBD,2,this message,IN,,6,NN,NOUN,3,to,5.0,12,dative,alternating,This message offered the gathering members of sds a portent.,-0.7846546173095703,-0.9865951538085938,-0.8598208427429199,-0.7923288345336914,-0.653101921081543,-0.5139498710632324,-1.0946502685546875,-0.7693324089050293,-1.159715175628662,-1.0459012985229492,-0.8838315010070801,-0.7295093536376953,-0.6866121292114258,-0.4463849067687988,-0.5619888305664062,-0.1746773719787597,-0.4991726875305176,-0.6350340843200684,-0.3353009223937988,ADP,5,2,0.9162907318741551,-0.5,-0.5
