global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_nodative_ratio,random_first_nodative_ratio,long_first_nodative_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference
24021,"Prior to the first public concert with organ accompaniment in the Surrey Chapel in November 1809, Wesley and Jacobs had also given a private performance of all six sonatas to Charles Burney, a venerable Handelian, recently converted to Bachism by Wesley.",give,given,"charles burney , a venerable handelian , recently converted to bachism by wesley",a,a private performance of all six sonatas,i,,VBN,22,wesley and jacobs,IN,,31,NN,NOUN,23,to,30,45,dative,alternating,"Prior to the first public concert with organ accompaniment in the Surrey Chapel in November 1809, Wesley and Jacobs had also given charles burney, a venerable handelian, recently converted to bachism by wesley a private performance of all six sonatas.",-0.4511265755,-0.5243897438,-0.3921031952,-0.3485379219,-0.4567155838,-0.4444046021,-0.2739682198,-0.2554893494,-0.2674107552,ADP,11,7,0.4519851237
24023,"It has been noted that Anne Higgins gave preferential treatment to Ethel, much to the dismay of Margaret, and that caused a rift in their relationship.",give,gave,ethel,a,preferential treatment,,,VBD,7,anne higgins,IN,,11,NN,NOUN,8,to,10,29,dative,alternating,"It has been noted that Anne Higgins gave ethel preferential treatment, much to the dismay of Margaret, and that caused a rift in their relationship.",0.03854227066,-0.09935760498,-0.2024874687,-0.03356742859,-0.1304264069,-0.08711433411,-0.0450387001,-0.02777814865,0.1339039803,ADP,1,2,-0.6931471806
24102,"He gives constructive criticism to several of the trainees, both individually and in their teams.",give,gives,several of the trainees,a,constructive criticism,i,,VBZ,1,he,IN,,5,NN,NOUN,2,to,4,17,dative,alternating,"He gives several of the trainees constructive criticism, both individually and in their teams.",-0.3930668831,-0.2901530266,-0.5486288071,-0.5865058899,-0.540169239,-0.6607561111,-0.5454120636,-0.6119837761,-0.2041096687,ADP,4,2,0.6931471806
24113,"Zeeshan's mother asks him to marry another girl and leave Romaisa to her fate, but he refuses.",leave,leave,her fate,i,romaisa,a,,VB,10,,IN,,13,NNP,PROPN,11,to,12,20,prep,alternating,"Zeeshan's mother asks him to marry another girl and leave her fate Romaisa, but he refuses.",-0.05978941917,0.04467868805,-0.4163217545,-0.153771162,-0.412276268,-0.2559919357,0.03101682663,0.004673480988,0.1559605598,ADP,2,1,0.6931471806
24116,"After seeing ""5 Broken Cameras"" pitched in Tel Aviv in 2010, Phillips brought it to the MeetMarket.",bring,brought,the meetmarket,i,it,i,,VBD,15,phillips,IN,,18,PRP,PRON,16,to,17,21,prep,alternating,"After seeing ""5 Broken Cameras"" pitched in Tel Aviv in 2010, Phillips brought the meetmarket it.",-0.3285107613,-0.3240346909,-0.7648706436,-0.2579040527,-0.4621624947,-0.2669210434,-0.3931541443,-0.2903585434,-0.04135799408,ADP,2,1,0.6931471806
24121,"Three bishop's boroughs (Old Leighlin, Clogher, and St Canice or Irishtown) were disenfranchised by the Acts of Union 1800, and their bishops at the time applied for the standard £15, 000 compensation due to patrons of disenfranchised boroughs; however, the Commissioners rejected these claims, and awarded the money to the Board of First Fruits.",award,awarded,the board of first fruits,i,the money,i,,VBD,56,,IN,,60,NN,NOUN,57,to,59,66,dative,alternating,"Three bishop's boroughs (Old Leighlin, Clogher, and St Canice or Irishtown) were disenfranchised by the Acts of Union 1800, and their bishops at the time applied for the standard £15, 000 compensation due to patrons of disenfranchised boroughs; however, the Commissioners rejected these claims, and awarded the board of first fruits the money.",-0.1494746208,-0.1862783432,-0.04560899734,-0.09884643555,-0.2018957138,-0.1441130638,-0.1205334663,-0.05926275253,-0.01330184937,ADP,5,2,0.9162907319
24130,"The 1890s had brought great prosperity to Kenosha with Simmons Manufacturing, the Bain Wagon Works, N. R. Allen & Sons Tannery, Chicago Brass Company, and Pettit Malting Company.",bring,brought,kenosha,i,great prosperity,i,,VBN,3,the 1890s,IN,,7,NN,NOUN,4,to,6,33,prep,alternating,"The 1890s had brought kenosha great prosperity with Simmons Manufacturing, the Bain Wagon Works, N. R. Allen & Sons Tannery, Chicago Brass Company, and Pettit Malting Company.",-0.2069306374,-0.2063131332,-0.1582899094,-0.2669410706,-0.1236691475,-0.2999563217,-0.2088389397,-0.2305560112,-0.2527861595,ADP,1,2,-0.6931471806
24136,"At Metacritic, which assigns a weighted mean rating out of 100 to reviews from mainstream critics, the album received an average score of 82 out of 100 based on 27 reviews, which indicates ""universal acclaim"".",assign,assigns,reviews from mainstream critics,i,a weighted mean rating out of 100,,,VBZ,4,which,IN,,13,NN,NOUN,5,to,12,41,dative,alternating,"At Metacritic, which assigns reviews from mainstream critics a weighted mean rating out of 100, the album received an average score of 82 out of 100 based on 27 reviews, which indicates ""universal acclaim"".",-0.06827688217,0.123303175,-0.703466177,-0.0185508728,0.09949183464,0.05388450623,0.1124901772,0.1596570015,0.2951807976,ADP,4,7,-0.5596157879
24147,"Regularly scheduled ""snow trains"" brought thousands of skiers to the area, with daily crowds sometimes exceeding 4000.",bring,brought,the area,i,thousands of skiers,a,,VBD,6,"regularly scheduled "" snow trains """,IN,,11,NNS,NOUN,7,to,10,21,prep,alternating,"Regularly scheduled ""snow trains"" brought the area thousands of skiers, with daily crowds sometimes exceeding 4000.",-0.6928358078,-0.2697196007,-0.7517175674,-0.6150627136,-0.7127771378,-0.6614494324,-0.4151992798,-0.4399518967,-0.5064153671,ADP,2,3,-0.4054651081
24160,"After the completion of the minor league season, the Brewers sent Shackelford and Barrett Astin to the Reds to complete their August trade for Jonathan Broxton.",send,sent,the reds,i,shackelford and barrett astin,a,,VBD,11,the brewers,IN,,17,NNP,PROPN,12,to,16,28,prep,alternating,"After the completion of the minor league season, the Brewers sent the reds Shackelford and Barrett Astin to complete their August trade for Jonathan Broxton.",-0.1424446106,0.0005760192871,-0.1268987656,-0.2022118568,-0.1842908859,-0.06099700928,-0.1248602867,-0.1514587402,-0.111415863,ADP,2,4,-0.6931471806
24175,"However, he criticized LeVay for giving insufficient attention to lesbianism, for the lack of illustrations in his book, and for using references sparingly.",give,giving,lesbianism,i,insufficient attention,,,VBG,6,,IN,,10,NN,NOUN,7,to,9,27,dative,alternating,"However, he criticized LeVay for giving lesbianism insufficient attention, for the lack of illustrations in his book, and for using references sparingly.",-0.3105053902,-0.3899312019,-0.4022049904,-0.2770047188,-0.3157379627,-0.1755855083,-0.09139204025,-0.1411213875,-0.1108312607,ADP,1,2,-0.6931471806
24197,"One day, when his marriage to Jayshree (Shilpa Shirodkar) is planned, he decides to make his brother take his place, so Harshvardhan and his Diwan go to Mumbai where Harshvardhan meets Bharati (Divya Bharti) and instantly falls in love and thus becomes the enemy of Jack (Gulshan Grover) who plans on getting Bharati for himself and marry her.",get,getting,himself,a,bharati,i,,VBG,60,,IN,PRON,63,NNP,PROPN,61,for,62,68,dative,benefactive_alternating,"One day, when his marriage to Jayshree (Shilpa Shirodkar) is planned, he decides to make his brother take his place, so Harshvardhan and his Diwan go to Mumbai where Harshvardhan meets Bharati (Divya Bharti) and instantly falls in love and thus becomes the enemy of Jack (Gulshan Grover) who plans on getting himself Bharati and marry her.",-0.04286170006,0.006301403046,-0.06032967567,-0.04283452034,-0.03871941566,-0.03347182274,0.007449626923,0.06788492203,-0.02728843689,ADP,1,1,0
24222,"After a time-out, Georgetown sophomore forward Victor Samnick passed the ball to Burton, who held the ball, intending to get it to Braswell for a last-second game-winning shot.",pass,passed,"burton , who held the ball , intending to get it to braswell for a last-second game-winning shot",a,the ball,i,,VBD,9,georgetown sophomore forward victor samnick,IN,,13,NN,NOUN,10,to,12,32,prep,alternating,"After a time-out, Georgetown sophomore forward Victor Samnick passed burton, who held the ball, intending to get it to braswell for a last-second game-winning shot the ball.",-0.4150857925,-0.2831187248,-0.5356459618,-0.3641791344,-0.4127931595,-0.4055132866,-0.1710753441,-0.2881398201,-0.1012620926,ADP,16,2,2.079441542
24239,He managed to give instructions to his players before he was spotted by the officials and ordered off the field.,give,give,his players,a,instructions,i,,VB,3,,IN,,6,NNS,NOUN,4,to,5,21,dative,alternating,He managed to give his players instructions before he was spotted by the officials and ordered off the field.,-0.1989412308,-0.1403775215,-0.1727843285,-0.03920602798,-0.0344119072,-0.3651547432,-0.1338310242,-0.2416315079,-0.1048402786,ADP,2,1,0.6931471806
24321,"Amitabh Bachchan lent his baritone voice and sombre expressions to Bheeshma Pitamah, which coincidentally is the first time he dubbed for an animated character in his 44-year film career since 1969.",lend,lent,bheeshma pitamah,a,his baritone voice and sombre expressions,i,,VBD,2,amitabh bachchan,IN,,10,NN,NOUN,3,to,9,33,dative,alternating,"Amitabh Bachchan lent bheeshma pitamah his baritone voice and sombre expressions, which coincidentally is the first time he dubbed for an animated character in his 44-year film career since 1969.",-0.1459980011,-0.3047747612,-0.09948301315,-0.1948771477,-0.1752567291,-0.2004547119,-0.1272468567,-0.0002722740173,0.180355072,ADP,2,6,-1.098612289
24355,"Nirmala, after her husband's death starts working in a factory owned by J. V., but due to her concentrating on her small baby's cry, she is thrown out by the factory management and to earn money she gets into the club dancer profession and sends her child to Rajan's Chachi (Shubha Khote).",send,sends,rajan's chachi ( shubha khote ),a,her child,a,,VBZ,49,,IN,,53,NN,NOUN,50,to,52,61,prep,alternating,"Nirmala, after her husband's death starts working in a factory owned by J. V., but due to her concentrating on her small baby's cry, she is thrown out by the factory management and to earn money she gets into the club dancer profession and sends rajan's chachi ( shubha khote ) her child.",-0.1267585754,-0.09993553162,-0.1667370796,-0.13129282,-0.1673588753,-0.07719373703,0.009613037109,0.01191949844,0.05395364761,ADP,4,2,0.6931471806
24383,"Her mother wanted to give half of her possessions to Marianna and the other half to her first son, Marco Pio, who was her child from an earlier marriage.",give,give,marianna,a,half of her possessions,i,,VB,4,,IN,,10,NN,NOUN,5,to,9,32,prep,alternating,"Her mother wanted to give marianna half of her possessions and the other half to her first son, Marco Pio, who was her child from an earlier marriage.",-0.2578401566,-0.2431735992,-0.1294708252,-0.2264714241,-0.1940910816,-0.3643827438,-0.1468007565,-0.1357526779,-0.07187223434,ADP,1,4,-1.386294361
24405,"By using underworld connections he was able to recover some of the money but had to pay a substantial ""reward"" to the villains.",pay,pay,the villains,a,"a substantial "" reward """,i,,VB,16,,IN,,23,NN,NOUN,17,to,22,26,dative,alternating,"By using underworld connections he was able to recover some of the money but had to pay the villains a substantial ""reward"".",-0.5228075981,-0.6237869263,-0.4630689621,-0.287211895,-0.313811779,-0.4585690498,-0.4788966179,-0.5514583588,-0.4158596992,ADP,2,3,-0.4054651081
24416,Embracing skate culture to its fullest has brought Vans to prominence within skate society.,bring,brought,prominence within skate society,i,vans,i,,VBN,7,,IN,,10,NNPS,PROPN,8,to,9,15,prep,alternating,Embracing skate culture to its fullest has brought prominence within skate society Vans.,-0.4108338356,-0.8418560028,-0.9895296097,-0.2269506454,-0.2049632072,-0.5983247757,-0.5210866928,-0.548866272,0.05223846436,ADP,4,1,1.386294361
24428,"Nad from ""Nad's Reviews"" gave a B+ rate to the episode saying that he enjoyed it and that it was a solid and highly effective hour of ""The Vampire Diaries"".",give,gave,the episode,i,a b+ rate,,,VBD,7,"nad from "" nad's reviews """,IN,,12,NN,NOUN,8,to,11,36,dative,alternating,"Nad from ""Nad's Reviews"" gave the episode a B+ rate saying that he enjoyed it and that it was a solid and highly effective hour of ""The Vampire Diaries"".",-0.06300067902,-0.01503515244,-0.1842803955,0.03230476379,0.06267786026,0.0535993576,0.004153251648,-0.07933950424,-0.08511781693,ADP,2,3,-0.4054651081
24432,"Stephanie Hall of ""KSiteTV"" also gave a good review to the episode saying that it didn't fail to entertain.",give,gave,the episode,i,a good review,i,,VBD,7,"stephanie hall of "" ksitetv """,IN,,12,NN,NOUN,8,to,11,23,dative,alternating,"Stephanie Hall of ""KSiteTV"" also gave the episode a good review saying that it didn't fail to entertain.",-0.06620359421,-0.1341428757,-0.2299690247,-0.04156064987,-0.02375507355,0.198943615,0.116815567,-0.007565021515,-0.01632118225,ADP,2,3,-0.4054651081
24436,"Furthermore, she had amassed a great fortune abroad and decided to bequeath it to the three.",bequeath,bequeath,the three,a,it,i,,VB,12,,IN,,15,PRP,PRON,13,to,14,18,dative,alternating,"Furthermore, she had amassed a great fortune abroad and decided to bequeath the three it.",-0.4422569275,-0.2541899681,-0.5971822739,-0.5029349327,-0.5861873627,-0.2174339294,-0.420419693,-0.1566681862,-0.08846330643,ADP,2,1,0.6931471806
24457,"Since a daughter is not considered ""a potential contributor to the lineage into which she is born, "" but rather ""it is expected that she will give the children she bears and her adult labor to the family of her husband, "" the wife of a deceased son would benefit her husband's family by becoming a caregiver in their home.",give,give,the family of her husband,a,the children she bears and her adult labor,a,,VB,29,she,IN,,39,NNS,NOUN,30,to,38,66,prep,alternating,"Since a daughter is not considered ""a potential contributor to the lineage into which she is born, "" but rather ""it is expected that she will give the family of her husband the children she bears and her adult labor, "" the wife of a deceased son would benefit her husband's family by becoming a caregiver in their home.",-0.05371212959,-0.07452344894,-0.02796649933,-0.01265621185,-0.1074101925,-0.02949285507,-0.07550811768,-0.04310798645,-0.03623628616,ADP,5,8,-0.4700036292
24458,"The family preferred to adopt patrilineally related male kin, usually through a brother assigning one of his own sons to the lineage of the deceased.",assign,assigning,the lineage of the deceased,i,one of his own sons,,,VBG,14,a brother,IN,,21,CD,NUM,15,to,20,27,prep,alternating,"The family preferred to adopt patrilineally related male kin, usually through a brother assigning the lineage of the deceased one of his own sons.",-0.1798968315,-0.1310763359,-0.4970202446,0.01154232025,-0.07544946671,-0.08525085449,-0.1987285614,-0.1441054344,0.004754543304,ADP,5,5,0
24474,"Geoffrey's county was seized by Conan IV of Brittany, who subsequently ceded it to Henry.",cede,ceded,henry,a,it,i,,VBD,13,who,IN,,16,PRP,PRON,14,to,15,18,prep,alternating,"Geoffrey's county was seized by Conan IV of Brittany, who subsequently ceded henry it.",-0.07146978378,0.1136140823,-0.5882811546,-0.1998414993,-0.1549401283,-0.229060173,-0.2104392052,0.06887054443,0.01005077362,ADP,1,1,0
24495,Club members served as caddies and served food to the guests.,serve,served,the guests,a,food,i,,VBD,6,,IN,,9,NN,NOUN,7,to,8,12,dative,alternating,Club members served as caddies and served the guests food.,-0.6274857521,-0.8813247681,-1.008269787,-0.7457642555,-0.7144284248,-0.3718867302,-0.8890318871,-0.4339766502,-0.5828738213,ADP,2,1,0.6931471806
24498,"Briarcliffe College - Patchogue offers a Criminal Justice Program to students who have a passion for investigative work, technology and public service.",offer,offers,"students who have a passion for investigative work , technology and public service",a,a criminal justice program,i,,VBZ,4,briarcliffe college - patchogue,IN,,10,NNP,PROPN,5,to,9,24,dative,alternating,"Briarcliffe College - Patchogue offers students who have a passion for investigative work, technology and public service a Criminal Justice Program.",-0.1945204735,-0.4484920502,-0.6665248871,-0.2524828911,-0.2558288574,-0.3890895844,-0.2027983665,0.06064414978,-0.1879172325,ADP,12,4,1.098612289
24501,"Over the next ten years, Livingston began writing poetry and making drawings for his friends and family, some of which ended up in the pages of ""New York Magazine"" and the ""Poughkeepsie Journal"".",make,making,his friends and family,a,drawings,i,,VBG,11,,IN,,14,NNS,NOUN,12,for,13,40,dative,benefactive_alternating,"Over the next ten years, Livingston began writing poetry and making his friends and family drawings, some of which ended up in the pages of ""New York Magazine"" and the ""Poughkeepsie Journal"".",-0.1572651863,-0.1456196308,-0.2248873711,-0.2514326572,-0.221873045,-0.2215154171,-0.2247300148,-0.2514023781,-0.2271938324,ADP,4,1,1.386294361
24544,"The school offers secretarial and accounting courses to young men and women, and the curriculum of the public school is open to both young and old.",offer,offers,young men and women,a,secretarial and accounting courses,,,VBZ,2,the school,IN,,8,NNS,NOUN,3,to,7,28,dative,alternating,"The school offers young men and women secretarial and accounting courses, and the curriculum of the public school is open to both young and old.",-0.2241635323,-0.03651070595,-0.2991020679,-0.05683064461,-0.3173913956,-0.1973850727,-0.06541657448,-0.06728935242,-0.1550226212,ADP,4,4,0
24573,"Mark Burnett intended to be the person to bring the show to the United States, though he recognized that the Swedish version was a bit crude and mean-spirited.",bring,bring,the united states,i,the show,i,,VB,8,,IN,,12,NN,NOUN,9,to,11,30,prep,alternating,"Mark Burnett intended to be the person to bring the united states the show, though he recognized that the Swedish version was a bit crude and mean-spirited.",-0.3803348541,-0.3199357986,-0.541516304,-0.23848629,-0.3987569809,-0.3345890045,-0.3313102722,-0.2548084259,-0.1343493462,ADP,3,2,0.4054651081
24589,"Tootsietoy made metal prizes for Cracker Jack boxes (Rogers 2009, p. 65), and this success in the 1930s may also have led to Dowst providing cast pieces for the game Monopoly (Strombecker 2004).",make,made,cracker jack boxes,i,metal prizes,i,,VBD,1,tootsietoy,IN,,5,NNS,NOUN,2,for,4,40,prep,benefactive_alternating,"Tootsietoy made cracker jack boxes metal prizes (Rogers 2009, p. 65), and this success in the 1930s may also have led to Dowst providing cast pieces for the game Monopoly (Strombecker 2004).",-0.1740198135,-0.2512965202,-0.2456846237,-0.24477911,-0.2952437401,-0.1458897591,-0.3476967812,-0.2798805237,0.01680994034,ADP,3,2,0.4054651081
24604,"Your Bus ceased operations on 16 December, selling its vehicles to West Midlands Travel.",sell,selling,west midlands travel,i,its vehicles,i,,VBG,8,,IN,,12,NNS,NOUN,9,to,11,16,dative,alternating,"Your Bus ceased operations on 16 December, selling west midlands travel its vehicles.",-0.5215935707,-0.7752985954,-1.090194702,-0.6356854439,-0.7416248322,-0.5317616463,-0.3680305481,0.05668306351,-0.3905668259,ADP,3,2,0.4054651081
24610,Flying Riehl and his staff to Russia demonstrates the importance the Soviets placed on the production of uranium in their atomic bomb project.,fly,Flying,russia,i,riehl and his staff,a,,VBG,0,,IN,,6,NNP,PROPN,1,to,5,24,prep,alternating,Flying russia Riehl and his staff demonstrates the importance the Soviets placed on the production of uranium in their atomic bomb project.,-0.2875785828,-0.0899066925,-0.1959476471,-0.3059134483,-0.3728513718,-0.1119103432,-0.003999710083,-0.199552536,-0.2359018326,ADP,1,4,-1.386294361
24617,Chancellor Angela Merkel's government had planned to sell a 49 percent stake in Deutsche Bahn to the public.,sell,sell,the public,a,a 49 percent stake in deutsche bahn,i,,VB,8,,IN,,17,NN,NOUN,9,to,16,20,dative,alternating,Chancellor Angela Merkel's government had planned to sell the public a 49 percent stake in Deutsche Bahn.,-0.5068950653,-0.6563000679,-0.4211378098,-0.2095398903,-0.2812728882,-0.192486763,-0.2537336349,-0.1930813789,-0.2835521698,ADP,2,7,-1.252762968
24624,This and other similar fan-organized publicity stunts on behalf of television shows appeared to have inspired WGA strikers themselves to undertake a similar campaign of sending pencils to the CEOs of the media conglomerates in a position to influence the Alliance of Motion Picture and Television Producers.,send,sending,the ceos of the media conglomerates in a position to influence the alliance of motion picture and television producers,a,pencils,i,,VBG,25,,IN,,28,NNS,NOUN,26,to,27,48,dative,alternating,This and other similar fan-organized publicity stunts on behalf of television shows appeared to have inspired WGA strikers themselves to undertake a similar campaign of sending the ceos of the media conglomerates in a position to influence the alliance of motion picture and television producers pencils.,-0.2060575485,-0.1451683044,-0.1506299973,-0.1754078865,-0.1352720261,-0.1033482552,-0.1200451851,-0.08500480652,-0.1182346344,ADP,19,1,2.944438979
24637,This message offered a portent to the gathering members of SDS.,offer,offered,the gathering members of sds,a,a portent,i,,VBD,2,this message,IN,,6,NN,NOUN,3,to,5,12,dative,alternating,This message offered the gathering members of sds a portent.,-0.7693324089,-1.159715176,-1.045901299,-0.883831501,-0.7295093536,-0.6866121292,-0.4463849068,-0.5619888306,-0.174677372,ADP,5,2,0.9162907319
24754,"As of 15 April 2010, Esmeralda replaced Lesley as a host on the show, bringing a youthful/re-energizing kick to the show's growing success.",bring,bringing,the show's growing success,i,a youthful / re-energizing kick,,,VBG,16,,IN,,23,NN,NOUN,17,to,22,29,dative,alternating,"As of 15 April 2010, Esmeralda replaced Lesley as a host on the show, bringing the show's growing success a youthful/re-energizing kick.",-0.1494150162,-0.2772264481,-0.2433996201,-0.3425350189,-0.1256170273,-0.02471208572,-0.1437191963,-0.2056684494,-0.02491521835,ADP,4,4,0
24863,"The voter could give all his votes to one candidate, or distribute them in any fashion, equally or unequally, among candidates.",give,give,one candidate,a,all his votes,,,VB,3,the voter,IN,,8,NNS,NOUN,4,to,7,25,prep,alternating,"The voter could give one candidate all his votes, or distribute them in any fashion, equally or unequally, among candidates.",-0.3548150063,-0.575237751,-0.3801560402,-0.2199831009,-0.3261170387,-0.36521101,-0.0348315239,-0.2880048752,0.04839277267,ADP,2,3,-0.4054651081
24883,"EMS players largely focused on printed circuit board fabrication, leaving system assembly to the OEMs.",leave,leaving,the oems,i,system assembly,i,,VBG,10,,IN,,14,NN,NOUN,11,to,13,17,prep,alternating,"EMS players largely focused on printed circuit board fabrication, leaving the oems system assembly.",0.2307710648,0.1061658859,-0.09009408951,0.04945135117,0.0655040741,0.06378221512,0.1578788757,0.1343007088,-0.01509952545,ADP,2,2,0
24908,"Yancy brought strong winds to Japan, amounting to 42 casualties and widespread damage.",bring,brought,japan,i,strong winds,i,,VBD,1,yancy,IN,,5,NNS,NOUN,2,to,4,15,dative,alternating,"Yancy brought japan strong winds, amounting to 42 casualties and widespread damage.",-0.8155970573,-1.389771461,-0.6345357895,-0.1970915794,-0.4027137756,-0.1034135818,-0.3894076347,-0.4846606255,-0.37778759,ADP,1,2,-0.6931471806
24947,"Some animators, including Rod Scribner, Dick Lundy, Virgil Walter Ross, Norman McCabe, and John Sparey, welcomed Bakshi's presence, and felt that ""Fritz the Cat"" would bring diversity to the animation industry.",bring,bring,the animation industry,i,diversity,,,VB,35,""" fritz the cat",IN,,38,NN,NOUN,36,to,37,42,prep,alternating,"Some animators, including Rod Scribner, Dick Lundy, Virgil Walter Ross, Norman McCabe, and John Sparey, welcomed Bakshi's presence, and felt that ""Fritz the Cat"" would bring the animation industry diversity.",-0.1444716454,-0.2023587227,-0.2881860733,-0.09354972839,-0.1934347153,-0.1623840332,-0.1770362854,-0.2114624977,-0.05681991577,ADP,3,1,1.098612289
24991,"Over the centuries when Whites wielded power over both Blacks and Amerindians and believed in their inherent superiority over people of color, they created a social order of hypodescent, in which they assigned mixed-race children to the lower-status groups.",assign,assigned,the lower-status groups,i,mixed-race children,a,,VBD,34,they,IN,,38,NNS,NOUN,35,to,37,42,prep,alternating,"Over the centuries when Whites wielded power over both Blacks and Amerindians and believed in their inherent superiority over people of color, they created a social order of hypodescent, in which they assigned the lower-status groups mixed-race children.",-0.1467046738,-0.2130532265,-0.3899869919,-0.1797804832,-0.3563275337,-0.1951289177,-0.2486176491,-0.139582634,-0.002272605896,ADP,3,2,0.4054651081
25003,"Romedio Graf von Thun-Hohenstein described the stallion: 'The arching back, like a taut band of steel combined with the super elastic end gives limitless, but always expedient, springing capability to the natural dynamics of each effort.",give,gives,the natural dynamics of each effort,i,"limitless , but always expedient , springing capability",i,,VBZ,25,,IN,,35,NN,NOUN,26,to,34,42,dative,alternating,"Romedio Graf von Thun-Hohenstein described the stallion: 'The arching back, like a taut band of steel combined with the super elastic end gives the natural dynamics of each effort limitless, but always expedient, springing capability.",-0.08054685593,-0.06142473221,-0.04191589355,-0.03817558289,-0.03041696548,-0.1675105095,-0.008787155151,-0.07604694366,0.06821632385,ADP,6,6,0
25015,"The ""Bunte""'s chief editorial staff's counterargument was that they had been duped by an outside agency, which had sold the interview to the publication.",sell,sold,the publication,i,the interview,i,,VBN,23,which,IN,,27,NN,NOUN,24,to,26,30,dative,alternating,"The ""Bunte""'s chief editorial staff's counterargument was that they had been duped by an outside agency, which had sold the publication the interview.",-0.08856296539,-0.1062030792,-0.2939014435,-0.1450777054,-0.1994023323,-0.1969642639,-0.05306148529,-0.104177475,-0.05745601654,ADP,2,2,0
25019,In 1997 the Rohrer Charitable Foundation awarded a million dollar grant to the college in order to build an advanced technology training campus for Continuing Education students.,award,awarded,the college,i,a million dollar grant,i,,VBD,6,the rohrer charitable foundation,IN,,12,NN,NOUN,7,to,11,28,dative,alternating,In 1997 the Rohrer Charitable Foundation awarded the college a million dollar grant in order to build an advanced technology training campus for Continuing Education students.,-0.2700376511,-0.301504612,-0.4654588699,-0.3371281624,-0.3674654961,-0.2678418159,-0.2880854607,-0.09093809128,-0.06304311752,ADP,2,4,-0.6931471806
25082,"Parker left these portraits to the Pathology Department of the Yale Medical School, which later gave them to the Library.",leave,left,"the pathology department of the yale medical school , which later gave them to the library",i,these portraits,i,,VBD,1,parker,IN,,5,NNS,NOUN,2,to,4,22,prep,alternating,"Parker left the pathology department of the yale medical school, which later gave them to the library these portraits.",-0.5143456459,-0.4668526649,-0.8816885948,-0.6939148903,-0.6984219551,-0.5103564262,-0.8087744713,-0.550971508,-0.04322910309,ADP,15,2,2.014903021
25088,Whites lived away from these areas and often realtors would not be able to show properties to whites within these areas.,show,show,whites,a,properties,i,,VB,14,,IN,,17,NNS,NOUN,15,to,16,22,dative,alternating,Whites lived away from these areas and often realtors would not be able to show whites properties within these areas.,-0.3737826347,-0.07014465332,-0.3410935402,-0.3496184349,-0.2942972183,-0.1417093277,-0.08751726151,-0.1272659302,-0.3648967743,ADP,1,1,0
25089,"Landlords could choose to not rent apartments to certain minority groups, maintaining segregation.",rent,rent,certain minority groups,i,apartments,i,,VB,5,,IN,,8,NNS,NOUN,6,to,7,15,dative,alternating,"Landlords could choose to not rent certain minority groups apartments, maintaining segregation.",-0.4453010559,-0.2224063873,-0.9035634995,-0.5973939896,-0.8111343384,-0.6755576134,-0.1866378784,-0.5006861687,-0.08979034424,ADP,3,1,1.098612289
25099,"The summer of 2015 brought new renovations to WVUM's office, modernizing it and increasing space substantially.",bring,brought,wvum's office,i,new renovations,i,,VBD,4,the summer of 2015,IN,,8,NNS,NOUN,5,to,7,19,prep,alternating,"The summer of 2015 brought wvum's office new renovations, modernizing it and increasing space substantially.",-0.454823494,-0.6185026169,-0.4412679672,-0.6419630051,-0.4346837997,-0.3959488869,-0.4633221626,-0.2904858589,-0.1339221001,ADP,2,2,0
25121,Paterson quickly signed five pieces of legislation on his first day in office: to add the New York State Department of Labor to the New York City Transit Track Safety Task Force; to eliminate a law that discouraged employers from holding blood drives; to change the way in which members are appointed to a state health and research board; to restore eligibility caps to certain senior employment programs; and to grant tax exemptions to several local development corporations in New York State.,grant,grant,several local development corporations in new york state,i,tax exemptions,i,,VB,75,,IN,,79,NNS,NOUN,76,to,78,88,dative,alternating,Paterson quickly signed five pieces of legislation on his first day in office: to add the New York State Department of Labor to the New York City Transit Track Safety Task Force; to eliminate a law that discouraged employers from holding blood drives; to change the way in which members are appointed to a state health and research board; to restore eligibility caps to certain senior employment programs; and to grant several local development corporations in new york state tax exemptions.,-0.1162571907,-0.1207470894,-0.1378307343,-0.1487131119,-0.1222143173,-0.1359324455,-0.09742212296,-0.07380390167,-0.08375310898,ADP,8,2,1.386294361
25165,"Stephen granted their estates to Henry, Duke of Normandy, thus making Aston part of the Honour of Wallingford.",grant,granted,"henry , duke of normandy",a,their estates,i,,VBD,1,stephen,IN,,5,NNS,NOUN,2,to,4,21,dative,alternating,"Stephen granted henry, duke of normandy their estates, thus making Aston part of the Honour of Wallingford.",-0.5631308556,-0.6807303429,-0.432487011,-0.4629964828,-0.4746141434,-0.5065422058,-0.3561964035,-0.4401597977,-0.4468569756,ADP,4,2,0.6931471806
