global_idx,sentence,verb_lemma,verb,recipient,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio,short_first_ratio,long_first_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
9918,I have to cook dinner for Bom and Grandpa.,cook,cook,bom and grandpa,dinner,VB,3,,IN,,6,NN,NOUN,4,for,5.0,10,dative,benefactive_alternating,I have to cook bom and grandpa dinner.,-0.6670460701,-1.061775208,-1.060788631,-0.8225541115,-0.8848557472,-0.705034256,,,,-0.8420534134,-0.7272458076,ADP,3,1,1.0986122886681098,-0.5,-0.5
516,you gave it to her to eat?,give,gave,her,it,VBD,1,you,IN,PRON,4,PRP,PRON,2,to,3.0,8,dative,alternating,you gave her it to eat?,-1.444396496,-0.8298995495,-0.8723256588,-1.106310129,-0.683412075,-0.2630286217,,,,-0.07538509369,0.02091407776,ADP,1,1,0.0,0.5,0.5
7504,"But you tell Langton from me, when you see him, that if he likes to try his hand at a set of elegiacs on a poor old cat of mine that died the other day, I'll look 'em over if he brings them to me after school some day, and if they're what I consider worthy of the deceased's many virtues, I'll find some way of rewarding him.",bring,brings,me,them,VBZ,45,he,IN,PRON,48,PRP,PRON,46,to,47.0,78,dative,alternating,"But you tell Langton from me, when you see him, that if he likes to try his hand at a set of elegiacs on a poor old cat of mine that died the other day, I'll look 'em over if he brings me them after school some day, and if they're what I consider worthy of the deceased's many virtues, I'll find some way of rewarding him.",-0.08590292931,-0.03538060188,-0.02858638763,-0.05216145515,-0.1273589134,-0.02954602242,,,,-0.05603909492,-0.08726549149,ADP,1,1,0.0,0.5,0.5
5123,"The King then said to his servants: ""Remove this man and take him to my Palace; change his clothes for some of mine, place him in my bed, and, until I give further orders, recognise him as your King, and let him use as much money as he likes. """,take,take,my palace,him,VB,13,,IN,,16,PRP,PRON,14,to,15.0,59,prep,alternating,"The King then said to his servants: ""Remove this man and take my palace him; change his clothes for some of mine, place him in my bed, and, until I give further orders, recognise him as your King, and let him use as much money as he likes. """,-0.3003864288,-0.09154963493,-0.1463344097,-0.3240978718,-0.2828786373,-0.3120765686,,,,-0.3378508091,-0.0935049057,ADP,2,1,0.6931471805599453,-0.5,0.5
2580,Mum can I take these to the table?,take,take,the table,these,VB,3,i,IN,,6,DT,PRON,4,to,5.0,9,prep,alternating,Mum can I take the table these?,-1.268606424,-1.097502947,-0.8145365715,-1.25243783,-1.246187687,-1.072941303,,,,-0.9187617302,-0.962937355,ADP,2,1,0.6931471805599453,-0.5,0.5
18590,Just give it to me.,give,give,me,it,VB,1,,IN,PRON,4,PRP,PRON,2,to,3.0,6,prep,alternating,Just give me it.,-1.152782679,-0.6203036308,-0.8289427757,-1.137059212,-0.4478802681,-0.7400150299,,,,-0.2437953949,-0.2998890877,ADP,1,1,0.0,0.5,0.5
21237,"He creates a monster by putting together dead parts into a body and then bringing the body to life, but is scared by how ugly the monster is and abandons it.",bring,bringing,life,the body,VBG,14,,IN,,18,NN,NOUN,15,to,17.0,33,prep,alternating,"He creates a monster by putting together dead parts into a body and then bringing life the body, but is scared by how ugly the monster is and abandons it.",-0.5921583176,-0.2376019955,-0.4508726597,-0.5278398991,-0.5222764015,-0.5807685852,,,,-0.2674689293,-0.3052268028,ADP,1,2,-0.6931471805599453,-0.5,-0.5
9791,You might take Sylvia to lunch today.,take,take,lunch,sylvia,VB,2,you,IN,,5,NNP,PROPN,3,to,4.0,8,prep,alternating,You might take lunch Sylvia today.,-1.743383884,-2.141448021,-2.030797005,-2.061433792,-1.574322701,-1.886484623,,,,-1.140510082,-0.5549454689,ADP,1,1,0.0,-0.5,-0.5
19035,I got to hand it to you.,hand,hand,you,it,VB,3,,IN,PRON,6,PRP,PRON,4,to,5.0,8,prep,alternating,I got to hand you it.,-1.518872261,-0.6473152637,-0.3670487404,-1.346895456,-0.7849969864,-1.100256205,,,,-0.968214035,0.0919008255,ADP,1,1,0.0,0.5,0.5
8318,"The bandits had already sold Anthia to a rajah named Psammis, but Anthia saved herself from his amorousness by telling him that she was a consecrated priestess of Isis so he respected her.",sell,sold,a rajah named psammis,anthia,VBN,4,the bandits,IN,,7,NNP,PROPN,5,to,6.0,35,dative,alternating,"The bandits had already sold a rajah named psammis Anthia, but Anthia saved herself from his amorousness by telling him that she was a consecrated priestess of Isis so he respected her.",-0.3049445152,-0.1640152931,-0.2106132507,-0.3185420036,-0.1795806885,-0.17015028,,,,-0.1021208763,-0.09026479721,ADP,4,1,1.3862943611198906,-0.5,-0.5
21800,"Kenneth Turan of the ""Los Angeles Times"" stated that ""Starting with Tom Hanks, who brings an invaluable heft and believability to Woody, ""Toy Story"" is one of the best voiced animated features in memory, with all the actors... making their presences strongly felt. """,bring,brings,woody,an invaluable heft and believability,VBZ,18,who,IN,,25,NN,NOUN,19,to,24.0,56,dative,alternating,"Kenneth Turan of the ""Los Angeles Times"" stated that ""Starting with Tom Hanks, who brings woody an invaluable heft and believability, ""Toy Story"" is one of the best voiced animated features in memory, with all the actors... making their presences strongly felt. """,-0.05054020882,-0.01388406754,-0.07616472244,-0.1395235062,-0.04417514801,-0.06575202942,,,,-0.04208755493,-0.002379894257,ADP,1,5,-1.6094379124341005,-0.5,-0.5
2556,"Just leave that, cos she'll save it for you.",save,save,you,it,VB,7,she,IN,PRON,10,PRP,PRON,8,for,9.0,12,dative,benefactive_alternating,"Just leave that, cos she'll save you it.",-0.7170574665,-0.6158664227,-0.3785562515,-0.5272910595,-0.6614770889,-1.096442461,,,,-1.03098011,0.1014661789,ADP,1,1,0.0,0.5,0.5
15211,Since when did you pay attention to me?,pay,pay,me,attention,VB,4,you,IN,PRON,7,NN,NOUN,5,to,6.0,9,prep,alternating,Since when did you pay me attention?,-0.8591377735,-0.8147206306,-0.9450371265,-1.058538914,-1.172096014,-0.9319365025,,,,-1.549394846,-0.1320223808,ADP,1,1,0.0,0.5,-0.5
4763,"Monseigneur (often a most worthy individual gentleman) was a national blessing, gave a chivalrous tone to things, was a polite example of luxurious and shining life, and a great deal more to equal purpose; nevertheless, Monseigneur as a class had, somehow or other, brought things to this.",bring,brought,this,things,VBN,52,monseigneur,IN,PRON,55,NNS,NOUN,53,to,54.0,57,prep,alternating,"Monseigneur (often a most worthy individual gentleman) was a national blessing, gave a chivalrous tone to things, was a polite example of luxurious and shining life, and a great deal more to equal purpose; nevertheless, Monseigneur as a class had, somehow or other, brought this things.",-0.1807146072,-0.2134723663,-0.1279945374,-0.2230157852,-0.04664468765,-0.1041688919,,,,-0.123705864,-0.06885910034,ADP,1,1,0.0,0.5,-0.5
10322,I think we sent this to ourselves.,send,sent,ourselves,this,VBD,3,we,IN,PRON,6,DT,PRON,4,to,5.0,8,dative,alternating,I think we sent ourselves this.,-0.4763379097,-0.4005718231,0.1380600929,-0.07708454132,-0.6697320938,-0.4381484985,,,,-0.5416808128,-0.08238792419,ADP,1,1,0.0,0.5,0.5
7000,But Professor Cattaneo seems to give a needlessly limited significance to the idea of Time.,give,give,the idea of time,a needlessly limited significance,VB,5,,IN,,11,NN,NOUN,6,to,10.0,16,dative,alternating,But Professor Cattaneo seems to give the idea of time a needlessly limited significance.,-0.197042942,-0.274743557,-0.2613148689,-0.7239837646,-0.4498491287,-0.2063479424,,,,-0.2938494682,-0.1984772682,ADP,4,4,0.0,-0.5,-0.5
6290,They sent a boat to the shore to discover some native tribe which owned cattle.,send,sent,the shore,a boat,VBD,1,they,IN,,5,NN,NOUN,2,to,4.0,16,prep,alternating,They sent the shore a boat to discover some native tribe which owned cattle.,-0.9849305153,-0.6024713516,-0.3124771118,-0.8445458412,-0.6407995224,-0.8456196785,,,,-0.6861982346,-0.7615232468,ADP,2,2,0.0,-0.5,-0.5
13800,He took a whip to me.,take,took,me,a whip,VBD,1,he,IN,PRON,5,NN,NOUN,2,to,4.0,7,dative,alternating,He took me a whip.,-1.059740067,-0.5858435631,-0.6213188171,-0.7133636475,-0.5498456955,-0.717499733,,,,-0.8429727554,-0.01231145859,ADP,1,2,-0.6931471805599453,0.5,-0.5
4957,"It was to prevent this, that Queen Lurline paid her visit to Mount Illuso. """,pay,paid,mount illuso,her visit,VBD,9,queen lurline,IN,,13,NN,NOUN,10,to,12.0,17,prep,alternating,"It was to prevent this, that Queen Lurline paid mount illuso her visit. """,-0.8592166901,-0.5457935333,-0.5138921738,-0.6920905113,-1.052382469,-0.9580974579,,,,-1.04752636,0.008138656616,ADP,2,2,0.0,-0.5,-0.5
2791,"give it to me then Shell, give it to me, have I had mine?",give,give,me,it,VB,7,,IN,PRON,10,PRP,PRON,8,to,9.0,17,dative,alternating,"give it to me then Shell, give me it, have I had mine?",-0.4409606457,-0.2510991096,-0.3706915379,-0.4455304146,-0.8175621033,-0.6567831039,,,,-0.6032891273,-0.4236559868,ADP,1,1,0.0,0.5,0.5
647,i'm fixing your track for you.,fix,fixing,you,your track,VBG,2,i,IN,PRON,6,NN,NOUN,3,for,5.0,8,dative,benefactive_alternating,i'm fixing you your track.,-1.054634809,-0.8609037399,-0.9828004837,-1.083470821,-0.9255020618,-1.158507586,,,,-1.295483828,-0.6979517937,ADP,1,2,-0.6931471805599453,0.5,-0.5
12623,- I never gave your names to Anna.,give,gave,anna,your names,VBD,3,i,IN,,7,NNS,NOUN,4,to,6.0,9,prep,alternating,- I never gave anna your names.,-0.9644498825,-1.192577362,-0.9858636856,-0.6329488754,-0.574461937,-0.3222346306,,,,0.1920833588,-0.4569535255,ADP,1,2,-0.6931471805599453,-0.5,-0.5
3880,"It was not snowing in the early morning, and Uncle Leopold drove Aunt Cyrilla and Lucy Rose and the basket to the station, four miles off.",drive,drove,"the station , four miles off",aunt cyrilla and lucy rose and the basket,VBD,12,uncle leopold,IN,,22,NNP,PROPN,13,to,21.0,29,prep,alternating,"It was not snowing in the early morning, and Uncle Leopold drove the station, four miles off Aunt Cyrilla and Lucy Rose and the basket.",-0.409268856,-0.5271549225,-0.4298067093,-0.2728304863,-0.1956324577,-0.3218688965,,,,-0.05452203751,-0.3788456917,ADP,5,8,-0.4700036292457356,-0.5,-0.5
22793,They drive him to the mansion of Lester Townsend.,drive,drive,the mansion of lester townsend,him,VBP,1,they,IN,,4,PRP,PRON,2,to,3.0,10,prep,alternating,They drive the mansion of lester townsend him.,-2.062001705,-1.046456337,-1.290959358,-1.90186739,-1.009713173,-1.016015053,,,,-1.588170528,-0.6162610054,ADP,5,1,1.6094379124341003,-0.5,0.5
20935,"Many people in the Republic were scared of the Separatists, so they voted to give emergency powers to Supreme Chancellor Palpatine, the public identity of Darth Sidious.",give,give,"supreme chancellor palpatine , the public identity of darth sidious",emergency powers,VB,15,,IN,,19,NNS,NOUN,16,to,18.0,30,dative,alternating,"Many people in the Republic were scared of the Separatists, so they voted to give supreme chancellor palpatine, the public identity of darth sidious emergency powers.",-0.4912800789,-0.6446833611,-0.4322099686,-0.560611248,-0.4919996262,-0.5922279358,,,,-0.7060022354,-0.1347255707,ADP,9,2,1.5040773967762742,-0.5,-0.5
18934,Joong Won's fiancee's family sent that to us as an engagement gift.,send,sent,us,that,VBD,6,joong won's fiancee's family,IN,PRON,9,DT,PRON,7,to,8.0,15,dative,alternating,Joong Won's fiancee's family sent us that as an engagement gift.,-0.2478113174,-0.2329759598,-0.06029605865,-0.2409768105,-0.3551368713,-0.1517858505,,,,-0.3730983734,-0.4924201965,ADP,1,1,0.0,0.5,0.5
21790,"Woody sees a pickup truck bound for Pizza Planet and plans to rendezvous with Andy there, convincing Buzz to come with him by saying that the pickup truck can take him to his home planet.",take,take,his home planet,him,VB,30,the pickup truck,IN,,33,PRP,PRON,31,to,32.0,37,prep,alternating,"Woody sees a pickup truck bound for Pizza Planet and plans to rendezvous with Andy there, convincing Buzz to come with him by saying that the pickup truck can take his home planet him.",-0.5543060303,-0.3017406464,-0.2558956146,-0.521926403,-0.3343734741,-0.4718618393,,,,-0.4005732536,-0.2099995613,ADP,3,1,1.0986122886681098,-0.5,0.5
23873,To finance the development he sold an early form of mortgage-backed security to investors in New England and Europe.,sell,sold,investors in new england and europe,an early form of mortgage-backed security,VBD,5,he,IN,,13,NN,NOUN,6,to,12.0,20,dative,alternating,To finance the development he sold investors in new england and europe an early form of mortgage-backed security.,-0.1703214645,-0.4123930931,-0.310749054,-0.3131012917,-0.4419965744,-0.3722043037,,,,-0.3085203171,-0.3554000854,ADP,6,6,0.0,-0.5,-0.5
3841,"It 's an honest business transaction enough -- and the family name alone wo n't send us to college, you know, sir. ''",send,send,college,us,VB,15,the family name alone,IN,,18,PRP,PRON,16,to,17.0,26,prep,alternating,"It 's an honest business transaction enough -- and the family name alone wo n't send college us, you know, sir. ''",-0.7120661736,-0.3163919449,-0.2672436237,-0.521971941,-0.3453769684,-0.4853081703,,,,-0.2943067551,-0.3361110687,ADP,1,1,0.0,-0.5,0.5
13244,"You and I are gonna sell him this tree, and we're going to give the proceeds to a very important cause.",give,give,a very important cause,the proceeds,VB,16,,IN,,20,NNS,NOUN,17,to,19.0,25,prep,alternating,"You and I are gonna sell him this tree, and we're going to give a very important cause the proceeds.",-0.8038976192,-0.446644783,-0.5948848724,-0.8493134975,-0.4944317341,-0.6111609936,,,,-0.6693572998,-0.2800912857,ADP,4,2,0.6931471805599453,-0.5,-0.5
19567,Mommy got it for me yesterday.,get,got,me,it,VBD,1,mommy,IN,PRON,4,PRP,PRON,2,for,3.0,7,dative,benefactive_alternating,Mommy got me it yesterday.,-0.7437257767,-0.4713921547,-1.002988338,-1.067943096,-1.058368683,-1.273723125,,,,-0.4084148407,-0.4899392128,ADP,1,1,0.0,0.5,0.5
20836,"Part 1: In the 70s and 80s, they stopped requiring everybody to farm and stopped sending young people to the countryside.",send,sending,the countryside,young people,VBG,17,,IN,,21,NNS,NOUN,18,to,20.0,24,prep,alternating,"Part 1: In the 70s and 80s, they stopped requiring everybody to farm and stopped sending the countryside young people.",-0.6634526253,-0.5115423203,-0.435708046,-0.6226377487,-0.469534874,-0.3467240334,,,,-0.6481461525,-0.1520552635,ADP,2,2,0.0,-0.5,-0.5
885,who took you to the fire station?,take,took,the fire station,you,VBD,1,who,IN,,4,PRP,PRON,2,to,3.0,8,prep,alternating,who took the fire station you?,-2.426763535,-0.7476997375,-1.222681522,-2.306054831,-1.81116581,-1.416311264,,,,-2.164148331,-1.539321899,ADP,3,1,1.0986122886681098,-0.5,0.5
9219,Who had brought him to this place? ”,bring,brought,this place,him,VBN,2,who,IN,,5,PRP,PRON,3,to,4.0,9,prep,alternating,Who had brought this place him? ”,-2.155674934,-0.8156447411,-0.780974865,-2.143287182,-1.082510471,-1.377140999,,,,-2.280653477,-0.5984549522,ADP,2,1,0.6931471805599453,-0.5,0.5
15022,"Yeah, I think I sent the photo to the alumni coordinator",send,sent,the alumni coordinator,the photo,VBD,5,i,IN,,9,NN,NOUN,6,to,8.0,12,dative,alternating,"Yeah, I think I sent the alumni coordinator the photo ",-1.429814816,-0.5543951988,-0.9950523376,-1.028850555,-0.3715796471,-0.3025102615,,,,-0.5415010452,-0.120493412,ADP,3,2,0.4054651081081644,-0.5,-0.5
5448,"Indeed, they loved him so much that whenever they had anything nice to eat they denied themselves to give it to Shiro.",give,give,shiro,it,VB,19,,IN,,22,PRP,PRON,20,to,21.0,24,prep,alternating,"Indeed, they loved him so much that whenever they had anything nice to eat they denied themselves to give shiro it.",-0.3510518074,-0.2270188332,-0.1933712959,-0.3280520439,-0.320833683,-0.3582630157,,,,-0.423043251,-0.07765388489,ADP,1,1,0.0,-0.5,0.5
5366,"She placed the phial of the Elixir of Life with the letter, and, giving them to the old man, she asked him to deliver them to the Emperor.",give,giving,the old man,them,VBG,15,,IN,,18,PRP,PRON,16,to,17.0,32,dative,alternating,"She placed the phial of the Elixir of Life with the letter, and, giving the old man them, she asked him to deliver them to the Emperor.",-0.2331757545,-0.1156497002,-0.1220104694,-0.4436116219,-0.05651688576,-0.1133053303,,,,-0.2150449753,-0.07654094696,ADP,3,1,1.0986122886681098,-0.5,0.5
5093,"So one night they gave him a drowsy drink, and when he had fallen asleep they took him to a boat on the wide sea, spread the white sails, and pushed the boat from the shore.",take,took,a boat on the wide sea,him,VBD,17,they,IN,,20,PRP,PRON,18,to,19.0,40,prep,alternating,"So one night they gave him a drowsy drink, and when he had fallen asleep they took a boat on the wide sea him, spread the white sails, and pushed the boat from the shore.",-0.4170482159,-0.3685762882,-0.4105112553,-0.522428751,-0.3599219322,-0.3007729053,,,,-0.3794059753,-0.2041573524,ADP,6,1,1.791759469228055,-0.5,0.5
20856,There are plans to extend the line to Urasoe City.,extend,extend,urasoe city,the line,VB,4,,IN,,8,NN,NOUN,5,to,7.0,11,prep,alternating,There are plans to extend urasoe city the line.,-1.753749847,-1.253096342,-1.624785423,-1.636668205,-1.826983213,-1.722370386,,,,-1.324891567,-0.2407903671,ADP,2,2,0.0,-0.5,-0.5
265,do you want to find it for her?,find,find,her,it,VB,4,,IN,PRON,7,PRP,PRON,5,for,6.0,9,dative,benefactive_alternating,do you want to find her it?,-1.006865978,-0.5741109848,-0.5290048122,-1.147804737,-0.4378678799,-0.7115650177,,,,-0.9282915592,0.1341896057,ADP,1,1,0.0,0.5,0.5
15053,Should we send you to Lahore?,send,send,lahore,you,VB,2,we,IN,,5,PRP,PRON,3,to,4.0,7,prep,alternating,Should we send lahore you?,-2.654754162,-1.119615555,-1.638639927,-2.377044678,-2.563664436,-2.077667236,,,,-1.182560921,-1.102800369,ADP,1,1,0.0,-0.5,0.5
10469,"it is said... that when God... gave this child to that family, the angels asked: ""Lord,",give,gave,that family,this child,VBD,12,god . . .,IN,,16,NN,NOUN,13,to,15.0,26,dative,alternating,"it is said... that when God... gave that family this child, the angels asked: ""Lord,",-0.6857824326,-0.1948232651,-0.1772174835,-0.3487010002,-0.3488821983,-0.4026722908,,,,-0.3574719429,-0.01873111725,ADP,2,2,0.0,-0.5,-0.5
19944,Give it to me!,give,Give,me,it,VB,0,,IN,PRON,3,PRP,PRON,1,to,2.0,5,prep,alternating,Give me it!,-1.436862707,-0.9749307632,-1.251900434,-1.50585556,-0.5154175758,-1.004311562,,,,-0.2202970982,-0.1277275085,ADP,1,1,0.0,0.5,0.5
20058,"So I'm there in the spleen repair with Dr Hunt, and he's got the cautery and he's moving it back and forth, you know, fixing bleeders, and then he just hands it to me...",hand,hands,me,it,VBZ,37,he,IN,PRON,40,PRP,PRON,38,to,39.0,44,prep,alternating,"So I'm there in the spleen repair with Dr Hunt, and he's got the cautery and he's moving it back and forth, you know, fixing bleeders, and then he just hands me it...",-0.2109410763,-0.2074878216,-0.1581737995,-0.2605702877,-0.1442403793,-0.1804647446,,,,-0.1519069672,0.02422237396,ADP,1,1,0.0,0.5,0.5
15071,The law gives the power to the common man.,give,gives,the common man,the power,VBZ,2,the law,IN,,6,NN,NOUN,3,to,5.0,10,dative,alternating,The law gives the common man the power.,-0.6608543396,-0.5429382324,-0.1321496964,-0.6952738762,-1.03450346,-1.105722904,,,,-0.5447015762,-0.3546676636,ADP,3,2,0.4054651081081644,-0.5,-0.5
8149,"When you take a journey by rail, you step into the car, settle yourself, take out a book and read, and give little or no thought to the engine or engineer in charge of the train.",give,give,the engine or engineer in charge of the train,little or no thought,VBP,25,,IN,,31,NN,NOUN,26,to,30.0,41,dative,alternating,"When you take a journey by rail, you step into the car, settle yourself, take out a book and read, and give the engine or engineer in charge of the train little or no thought.",-0.3200793266,-0.5171589851,-0.5510511398,-0.6769697666,-0.3422145844,-0.3512926102,,,,-0.4554853439,-0.06553077698,ADP,9,4,0.8109302162163288,-0.5,-0.5
12532,"Roger, take me to a hospital!",take,take,a hospital,me,VB,2,,IN,,5,PRP,PRON,3,to,4.0,8,prep,alternating,"Roger, take a hospital me!",-2.61863637,-1.162129879,-1.714657784,-2.244708061,-1.88297081,-1.766304493,,,,-2.632209301,-0.3810505867,ADP,2,1,0.6931471805599453,-0.5,0.5
10032,He wrote letters to me while he was in prison.,write,wrote,me,letters,VBD,1,he,IN,PRON,4,NNS,NOUN,2,to,3.0,11,dative,alternating,He wrote me letters while he was in prison.,-0.6961975098,-0.305934906,-0.4613790512,-0.3695833683,-0.7494211197,-0.5947468281,,,,-0.5975217819,0.07909584045,ADP,1,1,0.0,0.5,-0.5
23400,"well, you know, like some, symptoms, medical symptoms, like when, how do you know when to take your child to the doctor or not,  type books, which I use as reference and have been real handy.",take,take,the doctor,your child,VB,22,,IN,,26,NN,NOUN,23,to,25.0,46,prep,alternating,"well, you know, like some, symptoms, medical symptoms, like when, how do you know when to take the doctor your child or not,  type books, which I use as reference and have been real handy.",-0.3101634979,-0.2326407433,-0.2137403488,-0.2655215263,-0.1094303131,-0.191927433,,,,-0.03560304642,-0.1576814651,ADP,2,2,0.0,-0.5,-0.5
14953,Did you know they sent an envoy to the Citadel after that?,send,sent,the citadel,an envoy,VBD,4,they,IN,,8,NN,NOUN,5,to,7.0,13,prep,alternating,Did you know they sent the citadel an envoy after that?,-1.105428696,-0.9344012737,-0.5740046501,-1.271314621,-0.9724092484,-1.219613552,,,,-1.030704498,-0.8972549438,ADP,2,2,0.0,-0.5,-0.5
18216,"She leaves the nickel on the table, puts the two dimes back into her purse, takes the gloves to the stove, opens it, puts them inside.",take,takes,the stove,the gloves,VBZ,17,,IN,,21,NNS,NOUN,18,to,20.0,31,prep,alternating,"She leaves the nickel on the table, puts the two dimes back into her purse, takes the stove the gloves, opens it, puts them inside.",-0.4463078976,-0.148989439,-0.1106696129,-0.314273119,-0.265914917,-0.3832359314,,,,-0.2453238964,-0.05835866928,ADP,2,2,0.0,-0.5,-0.5
17140,My dad gave the necklace to another woman.,give,gave,another woman,the necklace,VBD,2,my dad,IN,,6,NN,NOUN,3,to,5.0,9,prep,alternating,My dad gave another woman the necklace.,-1.381823063,-0.8954648972,-0.9901475906,-1.096170425,-0.7940235138,-0.9215021133,,,,-1.096433163,-0.1984448433,ADP,2,2,0.0,-0.5,-0.5
20143,"He lent it to me, and I'm just trying to get it back.",lend,lent,me,it,VBD,1,he,IN,PRON,4,PRP,PRON,2,to,3.0,16,dative,alternating,"He lent me it, and I'm just trying to get it back.",-0.4161462784,-0.1805744171,-0.1459362507,-0.4386410713,-0.1429524422,-0.1523754597,,,,-0.1403510571,-0.04434943199,ADP,1,1,0.0,0.5,0.5
552,maybe your dump truck can come and visit the village and bring things to the village.,bring,bring,the village,things,VB,11,,IN,,14,NNS,NOUN,12,to,13.0,17,dative,alternating,maybe your dump truck can come and visit the village and bring the village things.,-0.7276511192,-0.436188221,-0.3895003796,-0.6073737144,-0.3459792137,-0.5088982582,,,,-0.5368676186,-0.3506855965,ADP,2,1,0.6931471805599453,-0.5,-0.5
24573,"Mark Burnett intended to be the person to bring the show to the United States, though he recognized that the Swedish version was a bit crude and mean-spirited.",bring,bring,the united states,the show,VB,8,,IN,,12,NN,NOUN,9,to,11.0,30,prep,alternating,"Mark Burnett intended to be the person to bring the united states the show, though he recognized that the Swedish version was a bit crude and mean-spirited.",-0.5349237919,-0.1790027618,-0.4286994934,-0.3880443573,-0.2825479507,-0.3212885857,,,,-0.5035471916,-0.08526182175,ADP,3,2,0.4054651081081644,-0.5,-0.5
2909,Well you're painting a very dark picture for us this morning aren't ya?,paint,painting,us,a very dark picture,VBG,3,you,IN,PRON,9,NN,NOUN,4,for,8.0,16,dative,benefactive_alternating,Well you're painting us a very dark picture this morning aren't ya?,-0.4992480278,-0.2020666599,-0.2949309349,-0.1132183075,-0.2958014011,-0.4236059189,,,,-0.2623271942,0.02087593079,ADP,1,4,-1.3862943611198906,0.5,-0.5
24160,"After the completion of the minor league season, the Brewers sent Shackelford and Barrett Astin to the Reds to complete their August trade for Jonathan Broxton.",send,sent,the reds,shackelford and barrett astin,VBD,11,the brewers,IN,,17,NNP,PROPN,12,to,16.0,28,prep,alternating,"After the completion of the minor league season, the Brewers sent the reds Shackelford and Barrett Astin to complete their August trade for Jonathan Broxton.",-0.3216862679,-0.2555418015,-0.3073582649,-0.2274250984,-0.1887159348,-0.1924109459,,,,-0.1899871826,-0.2389736176,ADP,2,4,-0.6931471805599453,-0.5,-0.5
21174,Dunkleman rejects Liz when she asks him to the homecoming dance.,ask,asks,the homecoming dance,him,VBZ,5,she,IN,,8,PRP,PRON,6,to,7.0,12,prep,alternating,Dunkleman rejects Liz when she asks the homecoming dance him.,-1.750808716,-1.474409103,-1.587776184,-1.708228111,-1.74400425,-1.427988052,,,,-1.675559998,-1.199086666,ADP,3,1,1.0986122886681098,-0.5,0.5
13389,Let's feed it to him again.,feed,feed,him,it,VB,2,,IN,PRON,5,PRP,PRON,3,to,4.0,8,dative,alternating,Let's feed him it again.,-0.9201450348,-0.6016666889,-0.7241561413,-1.386287212,-0.2646412849,-0.67075634,,,,0.3553915024,0.5317502022,ADP,1,1,0.0,0.5,0.5
16552,"Listen, if I give this to you... you'll give it to your daddy.",give,give,your daddy,it,VB,13,you,IN,,16,PRP,PRON,14,to,15.0,19,prep,alternating,"Listen, if I give this to you... you'll give your daddy it.",-0.6698129177,-0.4130311012,-0.2721643448,-0.7071905136,-0.7695360184,-0.6829538345,,,,-1.031804562,-0.3365421295,ADP,2,1,0.6931471805599453,-0.5,0.5
20758,"In a span of 40 days in 2017, Boyce helped raise over $27, 000 for the Thirst Project, which helps bring clean water to underdeveloped countries.",bring,bring,underdeveloped countries,clean water,VB,24,,IN,,28,NN,NOUN,25,to,27.0,31,prep,alternating,"In a span of 40 days in 2017, Boyce helped raise over $27, 000 for the Thirst Project, which helps bring underdeveloped countries clean water.",-0.2797513008,-0.3129982948,-0.410722971,-0.2446107864,-0.2893466949,-0.3946409225,,,,-0.328268528,-0.1551032066,ADP,2,2,0.0,-0.5,-0.5
11351,Lies... And took him to a place of yours On the outskirts of the city,take,took,a place of yours on the outskirts of the city,him,VBD,5,,IN,,8,PRP,PRON,6,to,7.0,18,prep,alternating,Lies... And took a place of yours on the outskirts of the city him,-0.9534811974,-0.568005085,-0.9682636261,-1.098610401,-0.6247563362,-0.6478090286,,,,-0.3342871666,-0.1205477715,ADP,10,1,2.302585092994046,-0.5,0.5
22922,These philosophers may write books and articles about philosophy and teach classes about the subject to university or college students.,teach,teach,university or college students,classes about the subject,VB,10,,IN,,16,NNS,NOUN,11,to,15.0,21,prep,alternating,These philosophers may write books and articles about philosophy and teach university or college students classes about the subject.,-0.5591731071,-0.4383997917,-0.4530029297,-0.4206643105,-0.2765846252,-0.3101940155,,,,-0.4527864456,-0.3131451607,ADP,4,4,0.0,-0.5,-0.5
20740,"The Ukrainian peasants refused to pay rent to the landowners and ""... seized the estates and livestock of the pomeshchiks, kulaks, monasteries and State holdings: in so doing, they always set up local committees to manage these assets, with an eye to sharing them out among the various villages and communes. """,pay,pay,the landowners,rent,VB,5,,IN,,8,NN,NOUN,6,to,7.0,61,dative,alternating,"The Ukrainian peasants refused to pay the landowners rent and ""... seized the estates and livestock of the pomeshchiks, kulaks, monasteries and State holdings: in so doing, they always set up local committees to manage these assets, with an eye to sharing them out among the various villages and communes. """,-0.1035857201,-0.03500032425,-0.1051292419,-0.2283039093,-0.1388688087,-0.1039566994,,,,-0.05125045776,-0.04598236084,ADP,2,1,0.6931471805599453,-0.5,-0.5
139,get some for you.,get,get,you,some,VB,0,,IN,PRON,3,DT,PRON,1,for,2.0,5,dative,benefactive_alternating,get you some.,-0.4111440182,-0.5251121521,-0.6759767532,0.08367013931,-0.9301013947,-1.189915657,,,,-0.716653347,-1.039486408,ADP,1,1,0.0,0.5,0.5
