global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,recipient_pos_spacy,recipient_length,theme_length,length_difference,loose_default_ratio,loose_balanced_ratio,ditransitives_removed_ratio,datives_removed_ratio,counterfactual_ratio,short_first_ratio,random_first_ratio,long_first_ratio,long_first_headfinal_ratio
11468,Let me give it to you straight.,give,give,you,a,it,i,,VB,2,me,IN,PRON,5,PRP,PRON,3,to,4.0,8,dative,alternating,Let me give you it straight.,ADP,1,1,0.0,-0.7047333717346191,-0.0885519981384277,0.065162181854248,-0.1977133750915527,0.2919182777404785,0.7977395057678223,0.2293257713317871,0.5057673454284668,-0.2481217384338379
11536,Guess I'll have to get those files for you the old-fashioned way.,get,get,you,a,those files,i,,VB,5,,IN,PRON,9,NNS,NOUN,6,for,8.0,14,dative,benefactive_alternating,Guess I'll have to get you those files the old-fashioned way.,ADP,1,2,-0.6931471805599453,-0.1856665611267089,-0.19073486328125,-0.093536376953125,-0.1451776027679443,-0.4332637786865234,-0.190340518951416,-0.1161530017852783,0.0117607116699218,-0.1640429496765136
11619,Leave it to us!,leave,Leave,us,a,it,i,,VB,0,,IN,PRON,3,PRP,PRON,1,to,2.0,5,prep,alternating,Leave us it!,ADP,1,1,0.0,-0.874422550201416,-1.481844425201416,-1.0000338554382324,-0.7107501029968262,0.0529375076293945,-0.4694123268127441,0.0415143966674804,0.1203322410583496,-0.516423225402832
11729,Thank you for bringing it to my attention.,bring,bringing,my attention,i,it,i,,VBG,3,,IN,,6,PRP,PRON,4,to,5.0,9,prep,alternating,Thank you for bringing my attention it.,ADP,2,1,0.6931471805599453,-2.413097381591797,-1.2278447151184082,-1.2129135131835938,-1.7061192989349363,-0.0050959587097167,-1.8836379051208496,-0.5961260795593262,-0.3655195236206054,-0.0690860748291015
11826,Give them to me.,give,Give,me,a,them,i,,VB,0,,IN,PRON,3,PRP,PRON,1,to,2.0,5,prep,alternating,Give me them.,ADP,1,1,0.0,-1.3337736129760742,-0.8962981700897217,-1.019963264465332,-0.8812785148620605,-0.2620072364807129,-0.1737065315246582,-0.6016340255737305,-1.0501556396484375,-0.8329143524169922
11875,"Now, the Corps will send this letter to your family.",send,send,your family,a,this letter,i,,VB,5,the corps,IN,,9,NN,NOUN,6,to,8.0,12,dative,alternating,"Now, the Corps will send your family this letter.",ADP,2,2,0.0,-1.0851740837097168,-0.6135759353637695,-0.9627814292907716,-1.1968765258789062,-0.4555854797363281,-0.9300518035888672,-0.7698216438293457,-0.447512149810791,-0.130866527557373
11884,"Now, I realize this may be the first time a hologram has given an order to a Captain, but I'm ordering you to report to the hoIodeck-- now.",give,given,a captain,a,an order,i,,VBN,13,a hologram,IN,,17,NN,NOUN,14,to,16.0,32,dative,alternating,"Now, I realize this may be the first time a hologram has given a captain an order, but I'm ordering you to report to the hoIodeck-- now.",ADP,2,2,0.0,-0.1500301361083984,-0.1384809017181396,-0.1822748184204101,-0.0991566181182861,-0.2434699535369873,-0.1546828746795654,-0.1478080749511718,0.0802221298217773,-0.0370759963989257
11898,"I've heard her several times in the music room, playing a lovely Mozart sonata, but whenever I ask her to play it for me, she won't.",play,play,me,a,it,i,,VB,23,,IN,PRON,26,PRP,PRON,24,for,25.0,32,dative,benefactive_alternating,"I've heard her several times in the music room, playing a lovely Mozart sonata, but whenever I ask her to play me it, she won't.",ADP,1,1,0.0,-0.3409454822540283,-0.1880781650543213,-0.2153186798095703,-0.1912589073181152,-0.015000581741333,-0.1471009254455566,-0.1743183135986328,-0.1460490226745605,-0.1660504341125488
11965,I wrote an article  gave it to the professor.,give,gave,the professor,a,it,i,,VBD,5,,IN,,8,PRP,PRON,6,to,7.0,11,dative,alternating,I wrote an article  gave the professor it.,ADP,2,1,0.6931471805599453,-0.8680276870727539,-0.6325631141662598,-0.5188326835632324,-0.8805084228515625,-0.3775486946105957,-0.4736971855163574,-0.4428834915161133,-0.0872931480407714,0.185394287109375
11968,Yes' I've ordered barbecued chiken for you.,order,ordered,you,a,barbecued chiken,i,,VBN,4,i,IN,PRON,8,NN,NOUN,5,for,7.0,10,dative,benefactive_alternating,Yes' I've ordered you barbecued chiken.,ADP,1,2,-0.6931471805599453,-0.4815893173217773,-0.5267035961151123,-0.123758316040039,-0.3362693786621094,-0.3388628959655761,-0.4279000759124756,-0.3053104877471924,0.1812648773193359,0.2874884605407715
11978,He 's only capable of either putting you on drugs or giving electric shocks to his patients.,give,giving,his patients,a,electric shocks,i,,VBG,11,,IN,,15,NNS,NOUN,12,to,14.0,18,dative,alternating,He 's only capable of either putting you on drugs or giving his patients electric shocks.,ADP,2,2,0.0,-0.3739354610443115,-0.6192748546600342,-0.2816085815429687,-0.3827033042907715,-0.4184482097625732,-0.1591601371765136,-0.3934016227722168,-0.267949104309082,-0.3308119773864746
12000,Cable the details of this fiasco to the War Department requesting instructions.,cable,Cable,the war department,b,the details of this fiasco,i,,VB,0,,IN,,7,NNS,NOUN,1,to,6.0,13,prep,alternating,Cable the war department the details of this fiasco requesting instructions.,ADP,3,5,-0.5108256237659907,-1.330979824066162,-0.9633126258850098,-0.7664394378662109,-0.8173375129699707,-0.711146354675293,-0.6136136054992676,-1.1260581016540527,-0.5953078269958496,-0.6565966606140137
12049,- I'll make dinner for you tonight.,make,make,you,a,dinner,i,,VB,3,i,IN,PRON,6,NN,NOUN,4,for,5.0,9,dative,benefactive_alternating,- I'll make you dinner tonight.,ADP,1,1,0.0,-0.2765145301818847,-0.1684436798095703,-0.2065482139587402,-0.2783465385437011,-0.186537504196167,0.0720987319946289,0.4514319896697998,0.6812734603881836,-0.0742120742797851
12066,"Like I was told I sent an innocent man to prison, only I refuse to accept it?",send,sent,prison,i,an innocent man,a,,VBD,5,i,IN,,10,NN,NOUN,6,to,9.0,19,prep,alternating,"Like I was told I sent prison an innocent man, only I refuse to accept it?",ADP,1,3,-1.0986122886681098,-0.8294715881347656,-0.2081871032714843,-0.4242477416992187,-0.3905892372131347,-0.1521277427673339,-0.4407877922058105,-0.2680635452270508,-0.4148650169372558,-0.5003252029418945
12089,The explorer Arthur Denison found it and give it to her at least a hundred years ago,give,give,her,a,it,i,,VB,7,,IN,PRON,10,PRP,PRON,8,to,9.0,17,dative,alternating,The explorer Arthur Denison found it and give her it at least a hundred years ago,ADP,1,1,0.0,-0.8593606948852539,-0.529930591583252,-0.4026679992675781,-0.2564082145690918,-0.2869839668273926,-0.4446072578430176,-0.2404799461364746,-0.1396379470825195,-0.2228074073791504
12139,"- Give it to me, thanks.",give,Give,me,a,it,i,,VB,1,,IN,PRON,4,PRP,PRON,2,to,3.0,8,dative,alternating,"- Give me it, thanks.",ADP,1,1,0.0,-0.7596449851989746,-0.3430681228637695,-0.6974141597747803,-0.4112453460693359,-0.1511237621307373,-0.0747418403625488,-0.2250928878784179,-0.3223018646240234,0.1132855415344238
12153,It is the only president ever giving bad news to the American people.,give,giving,the american people,a,bad news,i,,VBG,6,,IN,,10,NN,NOUN,7,to,9.0,14,dative,alternating,It is the only president ever giving the american people bad news.,ADP,3,2,0.4054651081081644,-0.2249703407287597,-0.5134749412536621,-0.7704596519470215,-0.7010869979858398,-0.4243226051330566,-0.4666628837585449,-0.6430883407592773,-0.3916487693786621,0.1500496864318847
12172,I speak for the entire board when I issue this challenge to Mom!,issue,issue,mom,a,this challenge,i,,VBP,8,i,IN,,12,NN,NOUN,9,to,11.0,14,prep,alternating,I speak for the entire board when I issue mom this challenge!,ADP,1,2,-0.6931471805599453,-0.7089581489562988,-0.7487297058105469,-0.8500900268554688,-0.751129150390625,-0.6824526786804199,-0.5267157554626465,-0.6222577095031738,-0.4803829193115234,-0.4151654243469238
12179,So I'm giving control of the company to a man of experience...,give,giving,a man of experience,a,control of the company,i,,VBG,3,i,IN,,9,NN,NOUN,4,to,8.0,16,dative,alternating,So I'm giving a man of experience control of the company...,ADP,4,4,0.0,-0.4836602210998535,-0.3034787178039551,-0.3509445190429687,-0.0327725410461425,-0.0797514915466308,-0.3694782257080078,-0.3898458480834961,-0.7796425819396973,-0.1699166297912597
12188,I want it for a month till Sonny can buy one for himself.,buy,buy,himself,a,one,i,,VB,9,sonny,IN,PRON,12,NN,NOUN,10,for,11.0,14,dative,benefactive_alternating,I want it for a month till Sonny can buy himself one.,ADP,1,1,0.0,-0.5431737899780273,-0.2678065299987793,-0.8153038024902344,-0.710843563079834,-0.5527529716491699,-0.4948701858520508,-0.5870118141174316,-0.2178010940551757,0.0046896934509277
12342,Or you sold it to somebody.,sell,sold,somebody,a,it,i,,VBD,2,you,IN,PRON,5,PRP,PRON,3,to,4.0,7,dative,alternating,Or you sold somebody it.,ADP,1,1,0.0,-2.464287281036377,-1.2524161338806152,-1.3799729347229004,-1.3902254104614258,-0.8835005760192871,-1.3021140098571775,-1.03648042678833,-0.21567964553833,-0.1826858520507812
12464,Selling drugs to school kids?,sell,Selling,school kids,a,drugs,i,,VBG,0,,IN,,3,NNS,NOUN,1,to,2.0,6,dative,alternating,Selling school kids drugs?,ADP,2,1,0.6931471805599453,-2.695383071899414,-1.8425278663635247,-2.544973850250244,-2.4224772453308105,-1.4873790740966797,-2.2880067825317383,-1.4383816719055176,-1.1849031448364258,-0.407048225402832
12498,"This time, leave it to the grown-ups.",leave,leave,the grown-ups,a,it,i,,VB,3,,IN,,6,PRP,PRON,4,to,5.0,9,prep,alternating,"This time, leave the grown-ups it.",ADP,2,1,0.6931471805599453,-0.7803099155426025,-0.4943897724151611,-0.2717022895812988,-0.6057500839233398,0.1733877658843994,-0.8331775665283203,0.0611872673034668,0.2624697685241699,-0.2353382110595703
12525,"Stan, you're renting the attic to someone who's exactly like Roger.",rent,renting,someone who's exactly like roger,a,the attic,i,,VBG,4,you,IN,,8,NN,NOUN,5,to,7.0,15,dative,alternating,"Stan, you're renting someone who's exactly like roger the attic.",ADP,5,2,0.9162907318741551,-0.5804433822631836,-0.5030007362365723,-0.2310256958007812,-0.5104732513427734,-0.4295015335083008,-0.3881378173828125,-0.2215456962585449,-0.1644630432128906,-0.0723028182983398
12535,"And once you drew blood for him, you were set.",draw,drew,him,a,blood,i,,VBD,3,you,IN,PRON,6,NN,NOUN,4,for,5.0,12,dative,benefactive_alternating,"And once you drew him blood, you were set.",ADP,1,1,0.0,-0.4067878723144531,-0.4750075340270996,0.0060329437255859,-0.0795493125915527,-0.2808661460876465,-0.1298403739929199,0.0588679313659668,-0.1059379577636718,-0.2651042938232422
12557,"I just want to take a brief timeout to give a shout-out to our queen of the beach winner and the runner up, who are currently on the beach shooting their sexy, sexy photo shoot.",give,give,"our queen of the beach winner and the runner up , who are currently on the beach shooting their sexy , sexy photo shoot",a,a shout-out,i,,VB,9,,IN,,13,NN,NOUN,10,to,12.0,38,dative,alternating,"I just want to take a brief timeout to give our queen of the beach winner and the runner up, who are currently on the beach shooting their sexy, sexy photo shoot a shout-out.",ADP,22,2,2.3978952727983707,-0.4495477676391601,-0.2865629196166992,-0.3594474792480469,-0.1719484329223632,-0.337900161743164,-0.3600716590881347,-0.125983715057373,-0.1803159713745117,0.0542030334472656
12603,Send a unit to Ha Mahoga Street.,send,Send,ha mahoga street,i,a unit,i,,VB,0,,IN,,4,NN,NOUN,1,to,3.0,8,prep,alternating,Send ha mahoga street a unit.,ADP,3,2,0.4054651081081644,-1.7922887802124023,-1.914249420166016,-1.5809688568115234,-1.788273811340332,-0.4668779373168945,-1.817753314971924,-1.046133518218994,-0.336118221282959,-0.8119969367980957
12623,- I never gave your names to Anna.,give,gave,anna,a,your names,i,,VBD,3,i,IN,,7,NNS,NOUN,4,to,6.0,9,prep,alternating,- I never gave anna your names.,ADP,1,2,-0.6931471805599453,-0.5964317321777344,-0.8600597381591797,-0.2830934524536133,-1.238663673400879,-0.801948070526123,0.0896277427673339,-0.0950078964233398,0.3202204704284668,-0.1366667747497558
12634,We owe it to him to give her a chance.,owe,owe,him,a,it,i,,VBP,1,we,IN,PRON,4,PRP,PRON,2,to,3.0,11,dative,alternating,We owe him it to give her a chance.,ADP,1,1,0.0,-1.1764352321624756,-0.7531867027282715,-0.132387638092041,-0.381505012512207,0.0496528148651123,-0.0116753578186035,-0.3427567481994629,-0.3014645576477051,-0.2874975204467773
12722,"Gotta hand it to you, Strife.",hand,hand,you,a,it,i,,VB,2,,IN,PRON,5,PRP,PRON,3,to,4.0,9,prep,alternating,"Gotta hand you it, Strife.",ADP,1,1,0.0,-1.275493621826172,-1.0680160522460938,-0.9702353477478028,-1.035332202911377,-0.3506960868835449,-1.035313606262207,-1.1548676490783691,-0.4830465316772461,-0.0724115371704101
12743,My father collected books and though I read them all before I lost my sight he used to sit and read them to me over and over again.,read,read,me,a,them,i,,VB,20,,IN,PRON,23,PRP,PRON,21,to,22.0,29,dative,alternating,My father collected books and though I read them all before I lost my sight he used to sit and read me them over and over again.,ADP,1,1,0.0,-0.2165038585662841,-0.2811884880065918,-0.1108839511871337,-0.3188085556030273,0.0148043632507324,-0.2015683650970459,-0.1762771606445312,-0.1220860481262207,-0.0339784622192382
12744,"They had come here asking for food, and my father gave it to them.",give,gave,them,a,it,i,,VBD,11,my father,IN,PRON,14,PRP,PRON,12,to,13.0,16,prep,alternating,"They had come here asking for food, and my father gave them it.",ADP,1,1,0.0,-0.4311933517456054,-0.1523709297180175,-0.3222057819366455,0.0130918025970458,-0.0126843452453613,-0.3131651878356933,-0.121675968170166,0.175971508026123,-0.0836901664733886
12780,I have given serious thought to the training knowing very well it would depend on my conduct here as you have said.,give,given,the training,i,serious thought,i,,VBN,2,i,IN,,6,NN,NOUN,3,to,5.0,23,dative,alternating,I have given the training serious thought knowing very well it would depend on my conduct here as you have said.,ADP,2,2,0.0,-0.5088062286376953,-0.3316445350646972,-0.1749043464660644,-0.3688993453979492,-0.2798423767089844,-0.2962827682495117,-0.1394314765930175,0.1849546432495117,-0.0837559700012207
12790,If you do not give me my woman I will rearrange your temple so that you'll never again be able to grant sanctuary to anybody!,grant,grant,anybody,a,sanctuary,i,,VB,22,,IN,PRON,25,NN,NOUN,23,to,24.0,27,dative,alternating,If you do not give me my woman I will rearrange your temple so that you'll never again be able to grant anybody sanctuary!,ADP,1,1,0.0,-0.1893365383148193,-0.3214843273162842,-0.0252547264099121,-0.2123804092407226,-0.2228918075561523,-0.1889991760253906,-0.1444621086120605,-0.1595988273620605,-0.1530055999755859
12806,"Forgive me, master for bringing violence to so holy a place.",bring,bringing,so holy a place,i,violence,i,,VBG,5,,IN,,8,NN,NOUN,6,to,7.0,13,dative,alternating,"Forgive me, master for bringing so holy a place violence.",ADP,4,1,1.3862943611198906,-0.9892311096191406,-0.6265859603881836,-0.5095767974853516,-1.2765350341796875,-0.7930665016174316,-0.8119754791259766,-0.5365800857543945,-0.5877346992492676,-0.5344343185424805
12887,So who assigned you to that?,assign,assigned,that,i,you,a,,VBD,2,who,IN,,5,PRP,PRON,3,to,4.0,7,prep,alternating,So who assigned that you?,ADP,1,1,0.0,-1.973948955535889,-0.8127555847167969,-0.7000079154968262,-0.8222908973693848,-0.7875590324401855,-0.9304447174072266,-0.4219675064086914,-0.3658766746520996,-0.1310262680053711
12918,"$200 even, OK, give your money to Lucille.",give,give,lucille,a,your money,i,,VB,6,,IN,,10,NN,NOUN,7,to,9.0,12,prep,alternating,"$200 even, OK, give lucille your money.",ADP,1,2,-0.6931471805599453,-0.8699913024902344,-0.8285942077636719,-0.9441852569580078,-0.680659294128418,-0.5274519920349121,-0.6336736679077148,-0.5662055015563965,-0.2379755973815918,-0.3867464065551758
12933,"Get a fake ID for him, too.",get,Get,him,a,a fake id,i,,VB,0,,IN,PRON,5,NN,NOUN,1,for,4.0,9,dative,benefactive_alternating,"Get him a fake ID, too.",ADP,1,3,-1.0986122886681098,-0.1497054100036621,-0.6156725883483887,-0.6006908416748047,-0.2131128311157226,-0.9139952659606934,-0.5445952415466309,-0.9366135597229004,0.0551681518554687,-0.2229018211364746
12975,I'm here in the name of the UDR to bid a final farewell to our friend Razon and pay homage to the memory of an honest man.,pay,pay,the memory of an honest man,i,homage,i,,VB,19,,IN,,22,NN,NOUN,20,to,21.0,29,prep,alternating,I'm here in the name of the UDR to bid a final farewell to our friend Razon and pay the memory of an honest man homage.,ADP,6,1,1.791759469228055,-0.6690523624420166,-0.6597650051116943,-0.4985506534576416,-0.6367878913879395,-0.2022902965545654,-0.5889499187469482,-0.5144925117492676,-0.1177244186401367,0.002387523651123
13030,"Well, we must prepare a bed for her immediately.",prepare,prepare,her,a,a bed,i,,VB,4,we,IN,PRON,8,NN,NOUN,5,for,7.0,11,dative,benefactive_alternating,"Well, we must prepare her a bed immediately.",ADP,1,2,-0.6931471805599453,-0.680065393447876,-0.7619028091430664,-0.8800070285797119,-0.6007330417633057,-0.5946569442749023,-1.0434322357177734,-0.556403636932373,0.1076025962829589,-0.5818099975585938
13049,Madame asked me to me down and show a dress to a client.,show,show,a client,a,a dress,i,,VB,7,,IN,,11,NN,NOUN,8,to,10.0,14,dative,alternating,Madame asked me to me down and show a client a dress.,ADP,2,2,0.0,-0.179816722869873,-0.4280829429626465,-0.192781925201416,-0.4053516387939453,-0.6534395217895508,-0.3608288764953613,-0.0310540199279785,-0.6537652015686035,-0.2330489158630371
13126,Heaven sent him to me.,send,sent,me,a,him,a,,VBD,1,heaven,IN,PRON,4,PRP,PRON,2,to,3.0,6,dative,alternating,Heaven sent me him.,ADP,1,1,0.0,-1.901206970214844,-0.808253288269043,-0.3973841667175293,-0.7610154151916504,-0.4539566040039062,-0.7150273323059082,-1.331017017364502,-0.8303508758544922,-1.0127196311950684
13129,Leave him to me!,leave,Leave,me,a,him,a,,VB,0,,IN,PRON,3,PRP,PRON,1,to,2.0,5,prep,alternating,Leave me him!,ADP,1,1,0.0,-1.6721010208129885,-1.595872402191162,-0.3802738189697265,-1.1125702857971191,0.4744815826416015,-0.5650520324707031,-0.2988309860229492,-0.8965492248535156,-0.7846226692199707
13190,- What kind of man sends his own daughter to jail?,send,sends,jail,i,his own daughter,a,,VBZ,5,what kind of man,IN,,10,NN,NOUN,6,to,9.0,12,prep,alternating,- What kind of man sends jail his own daughter?,ADP,1,3,-1.0986122886681098,-1.7110774517059326,-1.303957223892212,-0.9742910861968994,-0.8869719505310059,-0.564784049987793,-0.8273673057556152,-0.7960672378540039,-1.026163101196289,-0.2431197166442871
13244,"You and I are gonna sell him this tree, and we're going to give the proceeds to a very important cause.",give,give,a very important cause,i,the proceeds,i,,VB,16,,IN,,20,NNS,NOUN,17,to,19.0,25,prep,alternating,"You and I are gonna sell him this tree, and we're going to give a very important cause the proceeds.",ADP,4,2,0.6931471805599453,-0.490142822265625,-0.2960739135742187,-0.496330976486206,-0.4005985260009765,-0.1275842189788818,-0.4686150550842285,-0.3292131423950195,0.0549960136413574,-0.1097874641418457
13259,I gave it to you.,give,gave,you,a,it,i,,VBD,1,i,IN,PRON,4,PRP,PRON,2,to,3.0,6,dative,alternating,I gave you it.,ADP,1,1,0.0,-1.5291900634765625,-0.5131022930145264,-0.3339860439300537,-0.6687815189361572,-0.0124094486236572,-0.386965274810791,-0.5037364959716797,0.7580733299255371,0.0626931190490722
13299,Can you send the picture to this address?,send,send,this address,i,the picture,i,,VB,2,you,IN,,6,NN,NOUN,3,to,5.0,9,prep,alternating,Can you send this address the picture?,ADP,2,2,0.0,-1.3436522483825684,-0.7868649959564209,-1.389711856842041,-1.1721506118774414,-0.0091819763183593,-0.9403882026672364,-0.580897331237793,-0.464207649230957,-0.5805072784423828
13317,So did you buy that bracelet for Lorelei?,buy,buy,lorelei,a,that bracelet,i,,VB,3,you,IN,,7,NN,NOUN,4,for,6.0,9,dative,benefactive_alternating,So did you buy lorelei that bracelet?,ADP,1,2,-0.6931471805599453,-0.9596729278564452,-1.0128626823425293,-1.4008641242980957,-1.7445034980773926,-1.497422218322754,-0.6235108375549316,-0.465005874633789,-0.5038924217224121,-0.860267162322998
13333,Give my regards to Mr Molesley.,give,Give,mr molesley,a,my regards,i,,VB,0,,IN,,4,NNS,NOUN,1,to,3.0,7,dative,alternating,Give mr molesley my regards.,ADP,2,2,0.0,-1.6067490577697754,-1.881295680999756,-1.2448439598083496,-1.962637424468994,-0.2592809200286865,-0.6727962493896484,-1.3963291645050049,-0.413428783416748,-0.3897371292114258
13357,Give my regards to Mr Molesley.,give,Give,mr molesley,a,my regards,i,,VB,0,,IN,,4,NNS,NOUN,1,to,3.0,7,dative,alternating,Give mr molesley my regards.,ADP,2,2,0.0,-1.6067490577697754,-1.881295680999756,-1.2448439598083496,-1.962637424468994,-0.2592809200286865,-0.6727962493896484,-1.3963291645050049,-0.413428783416748,-0.3897371292114258
13387,"When they were dating, I reserved rooms for them numerous times.",reserve,reserved,them,a,rooms,i,,VBD,6,i,IN,PRON,9,NNS,NOUN,7,for,8.0,13,dative,benefactive_alternating,"When they were dating, I reserved them rooms numerous times.",ADP,1,1,0.0,-0.1696357727050781,-0.6766953468322754,-0.6460366249084473,-0.1914873123168945,-0.4197044372558594,-0.4662537574768066,-0.6096372604370117,-0.4220609664916992,-0.0469293594360351
13389,Let's feed it to him again.,feed,feed,him,a,it,i,,VB,2,,IN,PRON,5,PRP,PRON,3,to,4.0,8,dative,alternating,Let's feed him it again.,ADP,1,1,0.0,-0.7282307147979736,-0.483431339263916,0.1323518753051757,0.2809128761291504,-0.0720579624176025,0.8357729911804199,0.6475358009338379,0.8006091117858887,0.2541632652282715
13444,I wonder what brought him and Chuy to this place.,bring,brought,this place,i,him and chuy,a,,VBD,3,what,IN,,8,PRP,PRON,4,to,7.0,11,prep,alternating,I wonder what brought this place him and Chuy.,ADP,2,3,-0.40546510810816444,-1.3634448051452637,-0.5497069358825684,-0.8739652633666992,-0.6888637542724609,-0.3006772994995117,-0.3334307670593261,-0.3745932579040527,-0.1382007598876953,-0.1543507575988769
13553,It takes resources to bring these vaccines to kids all around the country.,bring,bring,kids all around the country,a,these vaccines,i,,VB,4,,IN,,8,NNS,NOUN,5,to,7.0,14,prep,alternating,It takes resources to bring kids all around the country these vaccines.,ADP,5,2,0.9162907318741551,-0.9951481819152832,-0.8701629638671875,-0.5752840042114258,-0.5400128364562988,-0.3610148429870605,-0.715329647064209,-0.2476511001586914,0.1130104064941406,-0.4482173919677734
13564,"""If you don't give it to me straight,",give,give,me,a,it,i,,VB,5,you,IN,PRON,8,PRP,PRON,6,to,7.0,11,dative,alternating,"""If you don't give me it straight,",ADP,1,1,0.0,-0.7337460517883301,-0.2454640865325927,-0.0539376735687255,-0.2402572631835937,0.2595038414001465,0.3130648136138916,0.291752815246582,0.0022997856140136,-0.0189108848571777
13569,Maybe you can come sing some backgrounds for me?,sing,sing,me,a,some backgrounds,i,,VB,4,,IN,PRON,8,NNS,NOUN,5,for,7.0,10,dative,benefactive_alternating,Maybe you can come sing me some backgrounds?,ADP,1,2,-0.6931471805599453,-0.6708464622497559,-0.9964938163757324,-1.026686191558838,-0.9445810317993164,-0.8618874549865723,-0.927403450012207,-1.0890111923217771,-1.0353951454162598,-0.5821042060852051
13601,"All I got is the blanket they wrapped her in when they handed her to me, because I asked to see her.",hand,handed,me,a,her,a,,VBD,12,they,IN,PRON,15,PRP,PRON,13,to,14.0,24,dative,alternating,"All I got is the blanket they wrapped her in when they handed me her, because I asked to see her.",ADP,1,1,0.0,-0.3090403079986572,-0.2685434818267822,-0.2536282539367676,-0.2991480827331543,-0.174468994140625,-0.1118707656860351,-0.3813772201538086,-0.2820119857788086,-0.2316207885742187
13604,I left something for her.,leave,left,her,a,something,i,,VBD,1,i,IN,PRON,4,NN,PRON,2,for,3.0,6,dative,benefactive_alternating,I left her something.,ADP,1,1,0.0,-1.355311632156372,-1.0315847396850586,-1.181119680404663,-0.5850348472595215,-1.1607465744018557,-1.0651800632476809,-1.0476298332214355,0.3701276779174804,-0.2077269554138183
13693,You're not going to give the account to me.,give,give,me,a,the account,i,,VB,5,,IN,PRON,9,NN,NOUN,6,to,8.0,11,prep,alternating,You're not going to give me the account.,ADP,1,2,-0.6931471805599453,0.2352185249328613,-0.1428546905517578,-0.0313692092895507,-0.2465162277221679,-0.2360928058624267,0.0632879734039306,0.0425355434417724,0.0938677787780761,-0.0323691368103027
13694,Give it to Mrs...,give,Give,mrs.,a,it,i,,VB,0,,IN,,3,PRP,PRON,1,to,2.0,6,prep,alternating,Give mrs. it.,ADP,1,1,0.0,1.4506549835205078,1.3691253662109375,1.727159023284912,1.593503475189209,1.5326995849609375,2.146786689758301,2.664793968200684,2.660721778869629,2.843949317932129
13695,Send it to San Francisco.,send,Send,san francisco,i,it,i,,VB,0,,IN,,3,PRP,PRON,1,to,2.0,6,prep,alternating,Send san francisco it.,ADP,2,1,0.6931471805599453,-3.4607908725738525,-1.8750486373901367,-1.8239250183105469,-2.263338565826416,-1.2812819480895996,-2.442311286926269,-1.2103967666625977,-0.7287755012512207,-0.993314266204834
13708,Give it to the Duke of Danzig and let's not talk about it anymore.,give,Give,the duke of danzig,a,it,i,,VB,0,,IN,,3,PRP,PRON,1,to,2.0,16,prep,alternating,Give the duke of danzig it and let's not talk about it anymore.,ADP,4,1,1.3862943611198906,-0.5351591110229492,-0.3635900020599365,-0.2691113948822021,-0.3015027046203613,0.3006212711334228,-0.066019058227539,0.2033953666687011,0.0157704353332519,-0.3450269699096679
13725,"Just by pouring a drink for the soldiers who won you a kingdom, I did more for your crown than you did.",pour,pouring,the soldiers who won you a kingdom,a,a drink,i,,VBG,2,,IN,,6,NN,NOUN,3,for,5.0,24,dative,benefactive_alternating,"Just by pouring the soldiers who won you a kingdom a drink, I did more for your crown than you did.",ADP,7,2,1.252762968495368,-0.6120924949645996,-0.53399658203125,-0.7694993019104004,-0.6711239814758301,-0.6027917861938477,-0.4540662765502929,-0.5125350952148438,-0.0974645614624023,-0.4482402801513672
13740,I certainly can't give the crown to Jerome.,give,give,jerome,a,the crown,i,,VB,4,i,IN,,8,NN,NOUN,5,to,7.0,10,prep,alternating,I certainly can't give jerome the crown.,ADP,1,2,-0.6931471805599453,-0.5074310302734375,-0.3230500221252441,0.0854134559631347,-0.4219470024108886,-0.271273136138916,-0.2521848678588867,0.1459732055664062,0.2623381614685058,-0.3841810226440429
13747,"""I therefore bequeath all my worldly possessions to whosoever...",bequeath,bequeath,whosoever,a,all my worldly possessions,i,,VBP,3,i,IN,,9,NNS,NOUN,4,to,8.0,13,dative,alternating,"""I therefore bequeath whosoever all my worldly possessions...",ADP,1,4,-1.3862943611198906,-0.4777431488037109,-0.6038503646850586,-0.852783203125,-0.13352632522583,-0.6917858123779297,-0.1910052299499511,-0.2077498435974121,5.054473876953125e-05,-0.3465938568115234
13778,Just take time to sell it to anyone.,sell,sell,anyone,a,it,i,,VB,4,,IN,PRON,7,PRP,PRON,5,to,6.0,9,dative,alternating,Just take time to sell anyone it.,ADP,1,1,0.0,-1.704071044921875,-1.0635480880737305,-1.4897804260253906,-0.8361010551452637,-0.4777727127075195,-0.9778952598571776,-0.775118350982666,-0.747105598449707,-0.1676392555236816
13779,We've sold timber to all of them.,sell,sold,all of them,a,timber,i,,VBD,2,we,IN,,5,NN,NOUN,3,to,4.0,9,dative,alternating,We've sold all of them timber.,ADP,3,1,1.0986122886681098,-0.3960180282592773,-0.6701920032501221,-0.0873680114746093,0.0237567424774169,-0.2277722358703613,-0.2593235969543457,-0.3588457107543945,-0.2909951210021972,0.1511602401733398
