global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
21970,"Whilst the Philippine Atmospheric, Geophysical and Astronomical Services Administration assigns names to tropical cyclones which move into or form as a tropical depression in their area of responsibility between 135°E and 115°E and between 5°N-25°N even if the cyclone has had a name assigned to it by the Japan Meteorological Agency.",assign,assigns,tropical cyclones which move into or form as a tropical depression in their area of responsibility between 135 ° e and 115 ° e and between 5 ° n-25 ° n,i,names,,,VBZ,10,"the philippine atmospheric , geophysical and astronomical services administration",IN,,13,NNS,NOUN,11,to,12.0,61,prep,alternating,"Whilst the Philippine Atmospheric, Geophysical and Astronomical Services Administration assigns tropical cyclones which move into or form as a tropical depression in their area of responsibility between 135 ° e and 115 ° e and between 5 ° n-25 ° n names even if the cyclone has had a name assigned to it by the Japan Meteorological Agency.",-0.0488209724426269,-0.0353336334228515,-0.3508055210113525,-0.2040672302246093,-0.0373244285583496,-0.0551600456237793,0.0588984489440918,-0.1451959609985351,0.021852970123291,ADP,27,1,3.295836866004329,-0.5,-0.5
21971,PAGASA assigns names to tropical depressions that form within their area of responsibility and any tropical cyclone that might move into their area of responsibility.,assign,assigns,tropical depressions that form within their area of responsibility and any tropical cyclone that might move into their area of responsibility,i,names,i,,VBZ,1,pagasa,IN,,4,NNS,NOUN,2,to,3.0,26,prep,alternating,PAGASA assigns tropical depressions that form within their area of responsibility and any tropical cyclone that might move into their area of responsibility names.,-0.2127449512481689,-0.2216477394104004,-0.3875222206115722,-0.3687167167663574,-0.3111248016357422,-0.0032839775085449,0.1032238006591796,0.0036649703979492,-0.2766122817993164,ADP,21,1,3.044522437723423,-0.5,-0.5
21993,Salceda urged PAGASA to assign names to weather systems that are not storms that cause disruptions.,assign,assign,weather systems that are not storms that cause disruptions,i,names,i,,VB,4,,IN,,7,NNS,NOUN,5,to,6.0,17,prep,alternating,Salceda urged PAGASA to assign weather systems that are not storms that cause disruptions names.,-0.8162317276000977,-0.9938702583312988,-0.599921703338623,-0.7570524215698242,-0.6299118995666504,-0.3413534164428711,-0.2158546447753906,-0.3851900100708008,-0.6985716819763184,ADP,9,1,2.1972245773362196,-0.5,-0.5
22002,Rutherford wrote down Conway's story and gave it to the neurologist.,give,gave,the neurologist,a,it,i,,VBD,7,,IN,,10,PRP,PRON,8,to,9.0,13,dative,alternating,Rutherford wrote down Conway's story and gave the neurologist it.,-0.6833667755126953,-0.3058571815490722,-1.1934022903442385,-0.6704778671264648,-0.5032672882080078,0.1053752899169921,-0.1210432052612304,-0.9536094665527344,-0.3065767288208008,ADP,2,1,0.6931471805599453,-0.5,0.5
22019,If a pipe is put down into the ocean we can bring the cold water to the surface where we also have warm water available.,bring,bring,the surface where we also have warm water available,i,the cold water,i,,VB,11,we,IN,,16,NN,NOUN,12,to,15.0,26,prep,alternating,If a pipe is put down into the ocean we can bring the surface where we also have warm water available the cold water.,-0.6562900543212891,-0.76167893409729,-0.9153199195861816,-0.836789608001709,-0.4357624053955078,-0.2346334457397461,-0.5652437210083008,-0.6019482612609863,-0.7040934562683105,ADP,9,3,1.0986122886681098,-0.5,-0.5
22020,"This is because the Statute of Westminster of 1931 said that all Commonwealth countries were independent of each other, and that the British government no longer had the right to interfere or give orders to the other countries.",give,give,the other countries,i,orders,i,,VB,33,,IN,,36,NNS,NOUN,34,to,35.0,40,dative,alternating,"This is because the Statute of Westminster of 1931 said that all Commonwealth countries were independent of each other, and that the British government no longer had the right to interfere or give the other countries orders.",-0.2958998680114746,-0.2637152671813965,-0.2933452129364013,-0.2786896228790283,-0.4559197425842285,-0.0705780982971191,-0.2416093349456787,-0.258542537689209,-0.3205254077911377,ADP,3,1,1.0986122886681098,-0.5,-0.5
22024,"On 27 August 1993, GM sold the company to Bugatti Automobili SpA owned by businessman Romano Artioli.",sell,sold,bugatti automobili spa owned by businessman romano artioli,i,the company,i,,VBD,6,gm,IN,,10,NN,NOUN,7,to,9.0,19,dative,alternating,"On 27 August 1993, GM sold bugatti automobili spa owned by businessman romano artioli the company.",-0.5797791481018066,-0.5770978927612305,-0.9186801910400392,-0.7809443473815918,-0.9377903938293456,0.0233573913574218,-0.4070692062377929,-0.5435681343078613,-0.710841178894043,ADP,8,2,1.3862943611198906,-0.5,-0.5
22029,During the Middle Ages the muskmelon spread across Europe to as far west as Spain and Christopher Columbus brought seeds of it to the Caribbean in 1494.,bring,brought,the caribbean,i,seeds of it,i,,VBD,18,christopher columbus,IN,,23,NNS,NOUN,19,to,22.0,28,prep,alternating,During the Middle Ages the muskmelon spread across Europe to as far west as Spain and Christopher Columbus brought the caribbean seeds of it in 1494.,-0.1851544380187988,-0.2800271511077881,-0.2612409591674804,-0.0809087753295898,-0.0110950469970703,-0.0030689239501953,-0.0841817855834961,-0.0952076911926269,-0.2293224334716797,ADP,2,3,-0.40546510810816444,-0.5,-0.5
22047,people are interested in a 736-page scholarly tome about Mark Twain. ” They rushed to send copies to bookstores in time for the holidays.,send,send,bookstores,i,copies,i,,VB,16,,IN,,19,NNS,NOUN,17,to,18.0,26,prep,alternating,people are interested in a 736-page scholarly tome about Mark Twain. ” They rushed to send bookstores copies in time for the holidays.,-0.2197351455688476,-0.169079303741455,-0.1594738960266113,-0.1707234382629394,-0.0683164596557617,-0.2237758636474609,-0.2229166030883789,-0.1147379875183105,-0.2078680992126464,ADP,1,1,0.0,-0.5,-0.5
22048,"They worked overtime producing 30, 000 copies a week and got bigger trucks to bring the books to the warehouses.",bring,bring,the warehouses,i,the books,i,,VB,15,,IN,,19,NNS,NOUN,16,to,18.0,22,prep,alternating,"They worked overtime producing 30, 000 copies a week and got bigger trucks to bring the warehouses the books.",-0.5496330261230469,-0.1794886589050293,-0.8709678649902344,-0.3389930725097656,-0.3897848129272461,-0.3154969215393066,-0.4442958831787109,-0.0986247062683105,-0.2650980949401855,ADP,2,2,0.0,-0.5,-0.5
22058,"Unable to speak immediately following his surgery, McCleary sent a written note to his teammates explaining he was all right while his surgeon revealed that he came ""as close... as you could come"" to dying in the moments after he was struck.",send,sent,his teammates,a,a written note,i,,VBD,9,mccleary,IN,,14,NN,NOUN,10,to,13.0,49,dative,alternating,"Unable to speak immediately following his surgery, McCleary sent his teammates a written note explaining he was all right while his surgeon revealed that he came ""as close... as you could come"" to dying in the moments after he was struck.",-0.1313147544860839,-0.0580930709838867,-0.1632027626037597,-0.06217622756958,-0.1326436996459961,-0.0444827079772949,-0.0709691047668457,-0.1114892959594726,-0.2384309768676757,ADP,2,3,-0.40546510810816444,-0.5,-0.5
22067,"During the 2013 NHL Entry draft, the Blackhawks traded Frolík to the Winnipeg Jets in exchange for the 74th and 134th overall picks in the 2013 NHL Entry draft.",trade,traded,the winnipeg jets,i,frolík,a,,VBD,9,the blackhawks,IN,,12,NNP,PROPN,10,to,11.0,31,prep,alternating,"During the 2013 NHL Entry draft, the Blackhawks traded the winnipeg jets Frolík in exchange for the 74th and 134th overall picks in the 2013 NHL Entry draft.",-0.4700579643249511,-0.2476251125335693,-0.5680727958679199,-0.4065766334533691,-0.0739450454711914,0.0057847499847412,-0.3054635524749756,-0.3353528976440429,-0.4284250736236572,ADP,3,1,1.0986122886681098,-0.5,-0.5
22068,The waggle dance proper is used to give the directions to a source further away.,give,give,a source further away,i,the directions,i,,VB,7,,IN,,11,NNS,NOUN,8,to,10.0,16,dative,alternating,The waggle dance proper is used to give a source further away the directions.,-0.5181674957275391,-0.7684097290039062,-1.1955223083496094,-0.774287223815918,-0.5234336853027344,-0.1690783500671386,-0.4403982162475586,-0.5709829330444336,-0.9187097549438475,ADP,4,2,0.6931471805599453,-0.5,-0.5
22097,Police files show that the prosecution gave secret records to the defence to help them defend Adams.,give,gave,the defence,i,secret records,,,VBD,6,the prosecution,IN,,10,NNS,NOUN,7,to,9.0,18,dative,alternating,Police files show that the prosecution gave the defence secret records to help them defend Adams.,-0.0009498596191406,0.0211386680603027,-0.1031455993652343,-0.0704092979431152,-0.0885615348815918,-0.4036335945129394,-0.3400521278381347,0.0888271331787109,0.007270336151123,ADP,2,2,0.0,-0.5,-0.5
22114,"In 1995, the railway sold the tower to the Canada Lands Company (CLC).",sell,sold,the canada lands company ( clc ),i,the tower,,,VBD,5,the railway,IN,,9,NN,NOUN,6,to,8.0,17,dative,alternating,"In 1995, the railway sold the canada lands company ( clc ) the tower.",-0.6813735961914062,-0.5163731575012207,-0.704620361328125,-0.7448215484619141,-0.3250074386596679,0.3490228652954101,-0.1473135948181152,-0.627439022064209,-0.4031333923339844,ADP,5,2,0.9162907318741551,-0.5,-0.5
22132,They sold it to Thorn EMI.,sell,sold,thorn emi,i,it,i,,VBD,1,they,IN,,4,PRP,PRON,2,to,3.0,7,dative,alternating,They sold thorn emi it.,-2.8917794227600098,-2.219132900238037,-2.0971474647521973,-2.0967559814453125,-2.424738883972168,-1.466844081878662,-2.357149600982666,-2.236656188964844,-2.526632308959961,ADP,2,1,0.6931471805599453,-0.5,0.5
22134,"He assigned affairs of state to his grand vizier (chief minister) and son-in-law, Mehmed Sokullu.",assign,assigned,"his grand vizier ( chief minister ) and son-in-law , mehmed sokullu",a,affairs of state,i,,VBD,1,he,IN,,6,NNS,NOUN,2,to,5.0,19,prep,alternating,"He assigned his grand vizier ( chief minister ) and son-in-law, mehmed sokullu affairs of state.",-0.4273674488067627,-0.6348755359649658,-0.6855459213256836,-0.835411787033081,-0.636620283126831,-0.1670460700988769,-0.226999282836914,-0.5654919147491455,-0.2431244850158691,ADP,9,3,1.0986122886681098,-0.5,-0.5
22137,He made organs for churches where the architects were getting rid of the central screen so that the organ could be heard better in the main part of the church (the nave).,make,made,churches where the architects were getting rid of the central screen so that the organ could be heard better in the main part of the church ( the nave ),i,organs,i,,VBD,1,he,IN,,4,NNS,NOUN,2,for,3.0,35,dative,benefactive_alternating,He made churches where the architects were getting rid of the central screen so that the organ could be heard better in the main part of the church ( the nave ) organs.,-0.2494444847106933,-0.2456889152526855,-0.0952281951904296,-0.0279788970947265,0.0658941268920898,-0.1132869720458984,0.1616630554199218,-0.1943802833557129,-0.0720176696777343,ADP,28,1,3.332204510175204,-0.5,-0.5
22140,"Mengniu reportedly paid ¥14, 000, 000 to Hunan Television for rights to sponsor the show's broadcast outside Hunan province beginning with the 2005 season.",pay,paid,hunan television,i,"¥ 14 , 000 , 000",i,,VBD,2,mengniu,IN,,10,CD,NUM,3,to,9.0,29,dative,alternating,"Mengniu reportedly paid hunan television ¥14, 000, 000 for rights to sponsor the show's broadcast outside Hunan province beginning with the 2005 season.",-0.2580499649047851,-0.0281324386596679,-0.0091619491577148,-0.2641806602478027,-0.1873564720153808,-0.1892571449279785,-0.0993490219116211,-0.0721712112426757,-0.3327293395996094,ADP,2,3,-0.40546510810816444,-0.5,-0.5
22150,He performed less and left a lot of the playing to his pupils so that he could go fishing and sailing.,leave,left,his pupils,a,a lot of the playing,i,,VBD,4,,IN,,11,NN,NOUN,5,to,10.0,22,prep,alternating,He performed less and left his pupils a lot of the playing so that he could go fishing and sailing.,-0.3001723289489746,-0.1523036956787109,-0.2230811119079589,-0.3582148551940918,0.1060881614685058,-0.0021910667419433,-0.0351076126098632,-0.4620246887207031,-0.2275595664978027,ADP,2,5,-0.916290731874155,-0.5,-0.5
22186,"Four days later, a new scavenger hunt was hidden on the official site, showing the tracklist of the album and offering a prize to the first three people who could find all 15 song titles for the new album.",offer,offering,the first three people who could find all 15 song titles for the new album,a,a prize,i,,VBG,22,,IN,,26,NN,NOUN,23,to,25.0,42,dative,alternating,"Four days later, a new scavenger hunt was hidden on the official site, showing the tracklist of the album and offering the first three people who could find all 15 song titles for the new album a prize.",-0.3017778396606445,-0.2477798461914062,-0.4211890697479248,-0.2634053230285644,-0.3243222236633301,-0.047133445739746,-0.1920056343078613,-0.2199378013610839,-0.372964859008789,ADP,15,2,2.0149030205422647,-0.5,-0.5
22195,"He asked his father to give the title Prince of Wales to his son Richard, who later became King Richard II of England.",give,give,"his son richard , who later became king richard ii of england",a,the title prince of wales,i,,VB,5,,IN,,12,NN,NOUN,6,to,11.0,25,prep,alternating,"He asked his father to give his son richard, who later became king richard ii of england the title Prince of Wales.",-0.452885627746582,-0.0658714771270752,-0.394545316696167,-0.2412667274475097,0.0016050338745117,0.1437673568725586,-0.1778397560119629,-0.4018077850341797,-0.1780271530151367,ADP,11,5,0.7884573603642703,-0.5,-0.5
22208,"The convent had a very wealthy ""patron of the arts"" called Cosimo de' Medici who loved to buy works of art for himself and his favourite churches.",buy,buy,himself and his favourite churches,a,works of art,i,,VB,20,,IN,,25,NNS,NOUN,21,for,24.0,31,dative,benefactive_alternating,"The convent had a very wealthy ""patron of the arts"" called Cosimo de' Medici who loved to buy himself and his favourite churches works of art.",-0.4105465412139892,-0.3483767509460449,-0.3650839328765869,-0.3315677642822265,-0.3499398231506347,-0.2760367393493652,-0.1938052177429199,-0.3187460899353027,-0.334317684173584,ADP,5,3,0.5108256237659907,-0.5,-0.5
22220,He could afford to send his son to university but he made difficulties about it.,send,send,university,i,his son,a,,VB,4,,IN,,8,NN,NOUN,5,to,7.0,16,prep,alternating,He could afford to send university his son but he made difficulties about it.,-1.213420867919922,-0.7156558036804199,-1.5601813793182373,-0.6331014633178711,-0.7297067642211914,-0.5576043128967285,-0.6527252197265625,-0.8686447143554688,-0.7753210067749023,ADP,1,2,-0.6931471805599453,-0.5,-0.5
22232,"He also painted a table top (now in the Louvre ) for Cardinal Albrecht, Archbishop of Mainz.",paint,painted,"cardinal albrecht , archbishop of mainz",a,a table top ( now in the louvre ),i,,VBD,2,he,IN,,13,NN,NOUN,3,for,12.0,20,dative,benefactive_alternating,"He also painted cardinal albrecht, archbishop of mainz a table top (now in the Louvre ).",-0.9663019180297852,-1.161176681518555,-1.4952702522277832,-1.164158821105957,-1.3170900344848633,-1.3259506225585938,-1.547783374786377,-0.9188470840454102,-0.541923999786377,ADP,5,7,-0.3364722366212129,-0.5,-0.5
22261,"In 1775, a war between the thirteen colonies and Britain began when the colonists were upset over paying taxation to their government in the UK, but were not being given any chance to vote in the UK/British elections, to contribute to how that money was spent.",pay,paying,their government in the uk,i,taxation,,,VBG,18,,IN,,21,NN,NOUN,19,to,20.0,52,prep,alternating,"In 1775, a war between the thirteen colonies and Britain began when the colonists were upset over paying their government in the uk taxation, but were not being given any chance to vote in the UK/British elections, to contribute to how that money was spent.",0.0019121170043945,-0.0938153266906738,-0.1692485809326172,-0.0066027641296386,-0.0042567253112792,-0.1643438339233398,-0.0357294082641601,-0.157750129699707,-0.097175121307373,ADP,5,1,1.6094379124341003,-0.5,-0.5
22282,"In the 1980s, people in the U. S. government sold weapons to people in Iran and gave the money to ""contra"" soldiers in Nicaragua.",give,gave,""" contra "" soldiers in nicaragua",a,the money,i,,VBD,17,,IN,,21,NN,NOUN,18,to,20.0,28,dative,alternating,"In the 1980s, people in the U. S. government sold weapons to people in Iran and gave "" contra "" soldiers in nicaragua the money.",-0.5361177921295166,-0.2852740287780761,-0.6226797103881836,-0.2480735778808593,-0.1831498146057129,-0.0520558357238769,-0.1910157203674316,-0.2817497253417969,-0.5050582885742188,ADP,4,2,0.6931471805599453,-0.5,-0.5
22324,They give money to the society and pray for the monks there.,give,give,the society,i,money,i,,VBP,1,they,IN,,4,NN,NOUN,2,to,3.0,13,prep,alternating,They give the society money and pray for the monks there.,-0.5580620765686035,-0.5149326324462891,-0.8870701789855957,-0.4301309585571289,0.0885710716247558,-0.4804506301879883,-0.1520028114318847,-0.5655584335327148,-0.2550559043884277,ADP,2,1,0.6931471805599453,-0.5,-0.5
22328,During the Bangladesh famine of 1974 he gave a small loan of USD 27 to a group of 42 families so that they could make small items and sell them without owing too much money.,give,gave,a group of 42 families,a,a small loan of usd 27,i,,VBD,7,he,IN,,15,NN,NOUN,8,to,14.0,36,dative,alternating,During the Bangladesh famine of 1974 he gave a group of 42 families a small loan of USD 27 so that they could make small items and sell them without owing too much money.,-0.2811236381530761,-0.406919002532959,-0.1883001327514648,-0.0998783111572265,-0.2884531021118164,0.1820030212402343,0.0331377983093261,-0.3243947029113769,-0.3159675598144531,ADP,5,6,-0.1823215567939546,-0.5,-0.5
22329,"In 1976, the village of Jobra and other villages surrounding the University of Chittagong became the first places where Grameen Bank loaned money to people.",loan,loaned,people,c,money,,,VBD,22,grameen bank,IN,,25,NN,NOUN,23,to,24.0,27,dative,alternating,"In 1976, the village of Jobra and other villages surrounding the University of Chittagong became the first places where Grameen Bank loaned people money.",-0.1712093353271484,-0.3026690483093261,-0.2133922576904297,-0.2071814537048339,-0.2102208137512207,-0.0274739265441894,-0.1903433799743652,-0.3082709312438965,-0.2592248916625976,ADP,1,1,0.0,-0.5,-0.5
22332,"By the beginning of 2005, the bank had loaned over USD 4. 7 billion to poor people.",loan,loaned,poor people,c,over usd 4 . 7 billion,,,VBN,9,the bank,IN,,17,CD,NUM,10,to,16.0,20,dative,alternating,"By the beginning of 2005, the bank had loaned poor people over USD 4. 7 billion.",-0.3214216232299804,-0.2349939346313476,-0.6190366744995117,-0.3100121021270752,-0.1464028358459472,-0.3866801261901855,-0.4295744895935058,-0.4601020812988281,-0.2657337188720703,ADP,2,5,-0.916290731874155,-0.5,-0.5
22364,"In a speech given at University of California, Berkeley in 2002, President Clinton said Dr. Yunus was ""a man who long ago should have won the Nobel Prize [and] I’ll keep saying that until they finally give it to him. """,give,give,him,a,it,i,,VBP,42,they,IN,PRON,45,PRP,PRON,43,to,44.0,48,dative,alternating,"In a speech given at University of California, Berkeley in 2002, President Clinton said Dr. Yunus was ""a man who long ago should have won the Nobel Prize [and] I’ll keep saying that until they finally give him it. """,-0.1443662643432617,0.0046234130859375,-0.1312506198883056,-0.1134350299835205,-0.0583837032318115,-0.0478248596191406,-0.0743911266326904,-0.0035600662231445,0.0533745288848876,ADP,1,1,0.0,0.5,0.5
22421,Valerie therefore paid the money to Margaret's daughter instead.,pay,paid,margaret's daughter,a,the money,i,,VBD,2,valerie,IN,,6,NN,NOUN,3,to,5.0,11,dative,alternating,Valerie therefore paid margaret's daughter the money instead.,-0.8644828796386719,-0.2513537406921386,-0.8154191970825195,-0.579075813293457,-0.3929924964904785,-0.1068329811096191,-0.2859663963317871,-1.3513569831848145,-0.7242321968078613,ADP,2,2,0.0,-0.5,-0.5
22429,In 1308 he was given the job of making an enormous altarpiece of the Madonna on a throne for the cathedral.,make,making,the cathedral,i,an enormous altarpiece of the madonna on a throne,i,,VBG,8,,IN,,19,NN,NOUN,9,for,18.0,22,dative,benefactive_alternating,In 1308 he was given the job of making the cathedral an enormous altarpiece of the Madonna on a throne.,-0.0080151557922363,-0.3428499698638916,-0.062629222869873,-0.058913230895996,-0.1359527111053466,0.1412029266357422,0.0462245941162109,-0.2408511638641357,-0.0253212451934814,ADP,2,9,-1.5040773967762742,-0.5,-0.5
22451,Ford owned Aston Martin until 2007 when they sold it to Investment Dar and Adeem Investments.,sell,sold,investment dar and adeem investments,i,it,i,,VBD,8,they,IN,,11,PRP,PRON,9,to,10.0,17,dative,alternating,Ford owned Aston Martin until 2007 when they sold investment dar and adeem investments it.,-1.3075594902038574,-0.925312042236328,-1.157184600830078,-0.6250438690185547,-1.1511712074279783,-0.0408096313476562,-0.7441506385803223,-0.6969809532165527,-0.8332986831665039,ADP,5,1,1.6094379124341003,-0.5,0.5
22452,"In 2004, Surf Lifesaving Australia gave different hazard ratings to each end of the beach.",give,gave,each end of the beach,i,different hazard ratings,i,,VBD,6,surf lifesaving australia,IN,,11,NNS,NOUN,7,to,10.0,17,dative,alternating,"In 2004, Surf Lifesaving Australia gave each end of the beach different hazard ratings.",-0.1980447769165039,-0.2071108818054199,-0.168161392211914,-0.1337237358093261,-0.5443015098571777,0.0204949378967285,-0.2198519706726074,-0.2046699523925781,-0.5663199424743652,ADP,5,3,0.5108256237659907,-0.5,-0.5
22488,"Like the water of life, Ma'at's potion brought an afterlife after death to the peaceful and law-abiding people, but death to violent and cruel people.",bring,brought,the peaceful and law-abiding people,c,an afterlife after death,,,VBD,9,ma'at's potion,IN,,15,NN,NOUN,10,to,14.0,29,prep,alternating,"Like the water of life, Ma'at's potion brought the peaceful and law-abiding people an afterlife after death, but death to violent and cruel people.",-0.2798075675964355,-0.2621016502380371,-0.2491812705993652,-0.05222749710083,-0.090001106262207,-0.1165356636047363,-0.2346401214599609,-0.0849761962890625,-0.0770606994628906,ADP,5,4,0.22314355131420976,-0.5,-0.5
22499,"To the right side of the picture, Peter is shown giving the coin to the tax collector.",give,giving,the tax collector,a,the coin,i,,VBG,11,,IN,,15,NN,NOUN,12,to,14.0,19,dative,alternating,"To the right side of the picture, Peter is shown giving the tax collector the coin.",-0.3947482109069824,-0.413973331451416,-0.484170913696289,-0.5103549957275391,-0.6009912490844727,-0.0015115737915039,-0.1872940063476562,-0.6493983268737793,-0.5325579643249512,ADP,3,2,0.4054651081081644,-0.5,-0.5
22507,Hammurabi's allies in northern Mesopotamia had sent their armies to the south to help Babylon.,send,sent,the south,i,their armies,h,,VBN,7,hammurabi's allies in northern mesopotamia,IN,,11,NNS,NOUN,8,to,10.0,17,prep,alternating,Hammurabi's allies in northern Mesopotamia had sent the south their armies to help Babylon.,-0.4919466972351074,-0.5625696182250977,-0.5766112804412842,-0.5149290561676025,-0.5657801628112793,-0.3281331062316894,-0.493896484375,-0.4807348251342773,-1.05733060836792,ADP,2,2,0.0,-0.5,-0.5
22539,"In 1998, the Program granted $750, 000 for electronic cataloging to art museums in the Los Angeles area.",grant,granted,art museums in the los angeles area,i,"$ 750 , 000 for electronic cataloging",i,,VBD,5,the program,IN,,14,CD,NUM,6,to,13.0,22,dative,alternating,"In 1998, the Program granted art museums in the los angeles area $750, 000 for electronic cataloging.",-0.4952774047851562,-0.4097492694854736,-0.8059437274932861,-0.6562330722808838,-0.4924299716949463,-0.3038620948791504,-0.7003164291381836,-0.7235593795776367,-0.3446650505065918,ADP,7,5,0.3364722366212129,-0.5,-0.5
22549,"Finally, the legislature gave full voting rights to the student members in 1979, resulting in the students of all SUNY units having voting representatives, except for the NYS College of Environmental Science and Forestry.",give,gave,the student members,a,full voting rights,i,,VBD,4,the legislature,IN,,9,NNS,NOUN,5,to,8.0,38,dative,alternating,"Finally, the legislature gave the student members full voting rights in 1979, resulting in the students of all SUNY units having voting representatives, except for the NYS College of Environmental Science and Forestry.",-0.1561155319213867,-0.3650200366973877,-0.3232541084289551,-0.2254676818847656,-0.1256413459777832,-0.1744537353515625,-0.1638135910034179,-0.1935195922851562,-0.1591777801513672,ADP,3,3,0.0,-0.5,-0.5
22595,Fenty ran on a platform of bringing a more energetic and hands-on approach to district government.,bring,bringing,district government,i,a more energetic and hands-on approach,i,,VBG,6,,IN,,14,NN,NOUN,7,to,13.0,17,prep,alternating,Fenty ran on a platform of bringing district government a more energetic and hands-on approach.,-0.2280035018920898,-0.2642745971679687,-0.2031264305114746,0.1372580528259277,-0.5139751434326172,0.0571098327636718,-0.3237857818603515,-0.5595111846923828,-0.5627727508544922,ADP,2,6,-1.0986122886681098,-0.5,-0.5
22623,They were protecting ships sending help to Samoa.,send,sending,samoa,i,help,i,,VBG,4,,IN,,7,NN,NOUN,5,to,6.0,9,dative,alternating,They were protecting ships sending samoa help.,-0.925973892211914,-0.9882216453552246,-1.4521818161010742,-0.8290376663208008,-0.9966931343078612,-0.7868437767028809,-1.0634112358093262,-2.0868396759033203,-1.3278460502624512,ADP,1,1,0.0,-0.5,-0.5
22636,Kansas gives tax breaks and other incentives to aircraft manufacturers.,give,gives,aircraft manufacturers,i,tax breaks and other incentives,i,,VBZ,1,kansas,IN,,8,NNS,NOUN,2,to,7.0,11,dative,alternating,Kansas gives aircraft manufacturers tax breaks and other incentives.,-1.1061162948608398,-1.0087947845458984,-1.434154033660889,-0.4549360275268554,-1.0158696174621582,-0.2906026840209961,-0.4518008232116699,-0.7529020309448242,-2.0449013710021973,ADP,2,5,-0.916290731874155,-0.5,-0.5
22640,"Capos pay respect to Michael, the new ""Don Corleone"".",pay,pay,"michael , the new "" don corleone """,a,respect,i,,VBP,1,capos,IN,,4,NN,NOUN,2,to,3.0,13,dative,alternating,"Capos pay michael, the new "" don corleone "" respect.",-0.5853080749511719,-0.1281771659851074,-0.856989860534668,-0.3848781585693359,0.1376557350158691,0.1542973518371582,0.3290657997131347,-0.2687067985534668,-0.1359028816223144,ADP,5,1,1.6094379124341003,-0.5,-0.5
22642,The book also gives a background to the villain Jack Woltz.,give,gives,the villain jack woltz,a,a background,,,VBZ,3,the book,IN,,7,NN,NOUN,4,to,6.0,12,dative,alternating,The book also gives the villain jack woltz a background.,-1.3345484733581543,-1.253366470336914,-1.360515832901001,-1.1326947212219238,-1.1280269622802734,-0.0783538818359375,-0.859858512878418,-1.405184268951416,-1.617908954620361,ADP,4,2,0.6931471805599453,-0.5,-0.5
22656,"In 1978, Denmark granted home rule to Greenland, making it an equal member of the Danish Kingdom.",grant,granted,greenland,i,home rule,i,,VBD,4,denmark,IN,,8,NN,NOUN,5,to,7.0,20,dative,alternating,"In 1978, Denmark granted greenland home rule, making it an equal member of the Danish Kingdom.",0.0149664878845214,-0.2098531723022461,-0.3054676055908203,-0.4399430751800537,-0.034001350402832,-0.899040699005127,-0.2734222412109375,-0.4748978614807129,-0.3630948066711426,ADP,1,2,-0.6931471805599453,-0.5,-0.5
22699,Dorothy won't give the slippers to the witch.,give,give,the witch,a,the slippers,,,VB,3,dorothy,IN,,7,NNS,NOUN,4,to,6.0,10,prep,alternating,Dorothy won't give the witch the slippers.,-0.4409976005554199,-0.2521424293518066,-0.7797708511352539,0.0265569686889648,-0.760251522064209,-0.0521750450134277,-0.384096622467041,-0.1492214202880859,-1.0565004348754885,ADP,2,2,0.0,-0.5,-0.5
22725,The movie and the book owe their names to the list of over a thousand Jews who worked in the title character's factory to rescue them from destruction by the Nazis.,owe,owe,the list of over a thousand jews who worked in the title character's factory to rescue them from destruction by the nazis,i,their names,i,,VBP,5,the movie and the book,IN,,9,NNS,NOUN,6,to,8.0,33,prep,alternating,The movie and the book owe the list of over a thousand jews who worked in the title character's factory to rescue them from destruction by the nazis their names.,-0.4476461410522461,-0.4344735145568847,-0.4157285690307617,-0.6897358894348145,-0.2720141410827636,-0.0715622901916503,-0.2918300628662109,-0.2306275367736816,-0.2501630783081054,ADP,22,2,2.3978952727983707,-0.5,-0.5
22769,The intention of this meeting was to unify the different schools and to give the name and the form to the national martial art.,give,give,the national martial art,i,the name and the form,i,,VB,13,,IN,,20,NN,NOUN,14,to,19.0,25,dative,alternating,The intention of this meeting was to unify the different schools and to give the national martial art the name and the form.,-0.3348495960235595,-0.1326692104339599,-0.2389395236968994,-0.1816935539245605,-0.3043489456176758,-0.1437492370605468,-0.1925668716430664,-0.2769389152526855,-0.2736616134643554,ADP,4,5,-0.2231435513142097,-0.5,-0.5
22789,It is presented as if Vishnu is telling the whole story to his consort Lakshmi.,tell,telling,his consort lakshmi,a,the whole story,i,,VBG,7,vishnu,IN,,12,NN,NOUN,8,to,11.0,16,dative,alternating,It is presented as if Vishnu is telling his consort lakshmi the whole story.,-0.4525108337402344,-0.4975862503051758,-0.7201733589172363,-0.7086811065673828,-0.2407712936401367,-0.0422730445861816,-0.2551908493041992,-0.3643217086791992,-0.3818731307983398,ADP,3,3,0.0,-0.5,-0.5
