global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
10876,Someone gave it to me.,give,gave,me,a,it,i,,VBD,1,someone,IN,PRON,4,PRP,PRON,2,to,3.0,6,dative,alternating,Someone gave me it.,-1.584019422531128,-0.7620036602020264,-1.5608108043670654,-0.8322196006774902,-0.2699370384216308,-0.0602993965148925,ADP,1,1,0.0,0.5,0.5
10878,"If I wanna go to heaven, I will prepare enough food and everything for all of you.",prepare,prepare,all of you,a,enough food and everything,i,,VB,9,i,IN,,15,NN,NOUN,10,for,14.0,19,dative,benefactive_alternating,"If I wanna go to heaven, I will prepare all of you enough food and everything.",-0.5941109657287598,-1.0035772323608398,-0.5014140605926514,-0.6197488307952881,-0.7069599628448486,0.3908505439758301,ADP,3,4,-0.2876820724517809,-0.5,-0.5
10882,Sell your Moorangroo to me.,sell,Sell,me,a,your moorangroo,i,,VB,0,,IN,PRON,4,NNP,PROPN,1,to,3.0,6,dative,alternating,Sell me your Moorangroo.,-0.2862124443054199,-0.2678499221801758,-0.2194869518280029,-0.3639321327209472,-0.8419480323791504,-1.3170814514160156,ADP,1,2,-0.6931471805599453,0.5,-0.5
10885,I can show it to others.,show,show,others,a,it,i,,VB,2,i,IN,,5,PRP,PRON,3,to,4.0,7,dative,alternating,I can show others it.,-1.782623529434204,-0.6590263843536377,-1.8617448806762693,-0.6314194202423096,-0.9782881736755372,-0.1620593070983886,ADP,1,1,0.0,-0.5,0.5
10888,Giving name to a person is my gift.,give,Giving,a person,i,name,i,,VBG,0,,IN,,3,NN,NOUN,1,to,2.0,9,dative,alternating,Giving a person name is my gift.,-0.9114828109741212,-0.893333911895752,-0.7597942352294922,-0.5045571327209473,0.0161595344543457,-0.4494276046752929,ADP,2,1,0.6931471805599453,-0.5,-0.5
10892,So you can keep it for me.,keep,keep,me,a,it,i,,VB,3,you,IN,PRON,6,PRP,PRON,4,for,5.0,8,dative,benefactive_alternating,So you can keep me it.,-1.1676559448242188,-0.7599477767944336,-1.0546696186065674,-0.7835977077484131,-1.3648316860198977,0.0419309139251709,ADP,1,1,0.0,0.5,0.5
10894,And we bring him to Hanyang.,bring,bring,hanyang,i,him,a,,VBP,2,we,IN,,5,PRP,PRON,3,to,4.0,7,prep,alternating,And we bring hanyang him.,-1.4292974472045898,-0.7333583831787109,-1.4101436138153076,-0.7397522926330566,-0.7460408210754395,-0.7613430023193359,ADP,1,1,0.0,-0.5,0.5
10993,"Give it to me, you have the shotgun.",give,Give,me,a,it,i,,VB,0,,IN,PRON,3,PRP,PRON,1,to,2.0,10,dative,alternating,"Give me it, you have the shotgun.",-0.678466796875,-0.8387155532836914,-0.7429351806640625,-0.6841597557067871,-0.1897435188293457,-0.3398609161376953,ADP,1,1,0.0,0.5,0.5
11038,I'll find an empty compartment for you.,find,find,you,a,an empty compartment,i,,VB,2,i,IN,PRON,7,NN,NOUN,3,for,6.0,9,dative,benefactive_alternating,I'll find you an empty compartment.,-0.6265296936035156,-0.3746609687805176,-0.3741817474365234,-0.4410369396209717,-0.6518650054931641,-0.0169572830200195,ADP,1,3,-1.0986122886681098,0.5,-0.5
11054,"I'm willing to loan it to Claude, free of charge.",loan,loan,claude,a,it,,,VB,4,,IN,,7,PRP,PRON,5,to,6.0,13,dative,alternating,"I'm willing to loan claude it, free of charge.",-0.9537804126739502,-0.3491497039794922,-1.120474338531494,-0.4215171337127685,-0.7481579780578613,-0.4902029037475586,ADP,1,1,0.0,-0.5,0.5
11102,"The masked man has brought justice to our land again, and my grandson has been returned to me.",bring,brought,our land,i,justice,i,,VBN,4,the masked man,IN,,7,NN,NOUN,5,to,6.0,20,prep,alternating,"The masked man has brought our land justice again, and my grandson has been returned to me.",-0.7453498840332031,-0.5192761421203613,-0.8859553337097168,-0.4741096496582031,-0.3856673240661621,-0.424565315246582,ADP,2,1,0.6931471805599453,-0.5,-0.5
11105,"If Uncle Eusébio gave it to us, I can see why.",give,gave,us,a,it,i,,VBD,3,uncle eusébio,IN,PRON,6,PRP,PRON,4,to,5.0,13,prep,alternating,"If Uncle Eusébio gave us it, I can see why.",-0.5884881019592285,-0.480844497680664,-0.5476081371307373,-0.3681824207305908,-0.424041748046875,-0.0158042907714843,ADP,1,1,0.0,0.5,0.5
11108,~ Let go of my clothes or I won't give it to you!,give,give,you,a,it,,,VB,10,i,IN,PRON,13,PRP,PRON,11,to,12.0,15,prep,alternating,~ Let go of my clothes or I won't give you it!,-0.5479896068572998,-0.1767656803131103,-0.5647590160369873,-0.2598466873168945,-0.1603293418884277,0.1838388442993164,ADP,1,1,0.0,0.5,0.5
11120,Give it to me so I can paint it!,give,Give,me,a,it,i,,VB,0,,IN,PRON,3,PRP,PRON,1,to,2.0,10,dative,alternating,Give me it so I can paint it!,-0.8269298076629639,-0.5134356021881104,-0.7245850563049316,-0.7920641899108887,-0.1555533409118652,-0.0969481468200683,ADP,1,1,0.0,0.5,0.5
11123,"¤ Get out of here, I'm going to give it to you, and you understood that I'll hit you.",give,give,you,a,it,i,,VB,10,,IN,PRON,13,PRP,PRON,11,to,12.0,24,dative,alternating,"¤ Get out of here, I'm going to give you it, and you understood that I'll hit you.",-0.3932867050170898,-0.3032834529876709,-0.3331000804901123,-0.1868116855621338,0.0855965614318847,-0.0057330131530761,ADP,1,1,0.0,0.5,0.5
11137,~ I'll sing it for you.,sing,sing,you,a,it,i,,VB,3,i,IN,PRON,6,PRP,PRON,4,for,5.0,8,dative,benefactive_alternating,~ I'll sing you it.,-1.0472018718719482,-0.7192795276641846,-1.0575900077819824,-0.6550655364990234,-0.8449926376342773,-0.2787072658538818,ADP,1,1,0.0,0.5,0.5
11184,We will prepare a wonderful reception for them!,prepare,prepare,them,a,a wonderful reception,i,,VB,2,we,IN,PRON,7,NN,NOUN,3,for,6.0,9,dative,benefactive_alternating,We will prepare them a wonderful reception!,-1.0576400756835938,-0.7168254852294922,-1.048505783081055,-0.9870996475219728,-1.0327467918395996,-0.2344226837158203,ADP,1,3,-1.0986122886681098,0.5,-0.5
11200,"She gave it to her friend, a Mrs. Nakagawa.",give,gave,"her friend , a mrs. nakagawa",a,it,i,,VBD,1,she,IN,,4,PRP,PRON,2,to,3.0,11,prep,alternating,"She gave her friend, a mrs. nakagawa it ",-1.7612178325653076,-1.4776556491851809,-1.7306287288665771,-1.522014856338501,-0.8716709613800049,-0.5774307250976562,ADP,5,1,1.6094379124341003,-0.5,0.5
11310,I'm in no position to ask favors to anyone else.,ask,ask,anyone else,a,favors,,,VB,6,,IN,,9,NNS,NOUN,7,to,8.0,12,dative,alternating,I'm in no position to ask anyone else favors.,-0.4601964950561523,-0.1106135845184326,-0.4684705734252929,0.0191760063171386,-0.3793649673461914,-0.3077740669250488,ADP,2,1,0.6931471805599453,-0.5,-0.5
11316,"""He prepared breakfast for his wife and daughters before killing them, then taking his own life. """,prepare,prepared,his wife and daughters,a,breakfast,i,,VBD,2,he,IN,,5,NN,NOUN,3,for,4.0,20,dative,benefactive_alternating,"""He prepared his wife and daughters breakfast before killing them, then taking his own life. """,-0.4720563888549804,-0.3367595672607422,-0.4318363666534424,-0.3836829662322998,-0.5992116928100586,-0.1696052551269531,ADP,4,1,1.3862943611198906,-0.5,-0.5
11357,I brought flowers to the altars,bring,brought,the altars,i,flowers,i,,VBD,1,i,IN,,4,NNS,NOUN,2,to,3.0,6,prep,alternating,I brought the altars flowers,-2.354133129119873,-1.537796974182129,-2.70383358001709,-2.2007155418396,-2.366847515106201,-2.237480640411377,ADP,2,1,0.6931471805599453,-0.5,-0.5
11373,"If you try to double cross me, I'll throw you to the dogs!",throw,throw,the dogs,a,you,a,,VB,10,i,IN,,13,PRP,PRON,11,to,12.0,16,prep,alternating,"If you try to double cross me, I'll throw the dogs you!",-1.2492496967315674,-0.6065037250518799,-1.074110984802246,-0.8044123649597168,-0.7319655418395996,-0.4761843681335449,ADP,2,1,0.6931471805599453,-0.5,0.5
11378,You'll give this case to Captain Johnson!,give,give,captain johnson,a,this case,,,VB,2,you,IN,,6,NN,NOUN,3,to,5.0,9,dative,alternating,You'll give captain johnson this case!,-0.518826961517334,-0.7996139526367188,-0.9259686470031738,-1.080843448638916,-0.4099998474121094,-0.5103349685668945,ADP,2,2,0.0,-0.5,-0.5
11434,Bringing flowers to a married woman!,bring,Bringing,a married woman,a,flowers,i,,VBG,0,,IN,,3,NNS,NOUN,1,to,2.0,7,dative,alternating,Bringing a married woman flowers!,-1.0131077766418457,-0.8703041076660156,-0.9838848114013672,-0.1420450210571289,-0.7254104614257812,-0.6056747436523438,ADP,3,1,1.0986122886681098,-0.5,-0.5
11468,Let me give it to you straight.,give,give,you,a,it,,,VB,2,me,IN,PRON,5,PRP,PRON,3,to,4.0,8,dative,alternating,Let me give you it straight.,-1.2121317386627195,-0.5832979679107666,-0.9592113494873048,-0.7519617080688477,0.5670905113220215,-0.0043702125549316,ADP,1,1,0.0,0.5,0.5
11536,Guess I'll have to get those files for you the old-fashioned way.,get,get,you,a,those files,,,VB,5,,IN,PRON,9,NNS,NOUN,6,for,8.0,14,dative,benefactive_alternating,Guess I'll have to get you those files the old-fashioned way.,-0.1906285285949707,-0.1620151996612548,-0.0432181358337402,-0.2574970722198486,-0.1861283779144287,0.0192470550537109,ADP,1,2,-0.6931471805599453,0.5,-0.5
11619,Leave it to us!,leave,Leave,us,a,it,i,,VB,0,,IN,PRON,3,PRP,PRON,1,to,2.0,5,prep,alternating,Leave us it!,-2.1599841117858887,-0.7849202156066895,-1.6479215621948242,-1.1817312240600586,-1.2758512496948242,-0.0618705749511718,ADP,1,1,0.0,0.5,0.5
11729,Thank you for bringing it to my attention.,bring,bringing,my attention,i,it,i,,VBG,3,,IN,,6,PRP,PRON,4,to,5.0,9,prep,alternating,Thank you for bringing my attention it.,-2.3578505516052246,-1.2516183853149414,-3.354607105255127,-1.4408636093139648,-2.4324796199798584,0.1216163635253906,ADP,2,1,0.6931471805599453,-0.5,0.5
11826,Give them to me.,give,Give,me,a,them,i,,VB,0,,IN,PRON,3,PRP,PRON,1,to,2.0,5,prep,alternating,Give me them.,-1.2833914756774902,-0.9273173809051514,-1.310887336730957,-0.9950284957885742,-0.1830806732177734,-0.1784982681274414,ADP,1,1,0.0,0.5,0.5
11875,"Now, the Corps will send this letter to your family.",send,send,your family,a,this letter,,,VB,5,the corps,IN,,9,NN,NOUN,6,to,8.0,12,dative,alternating,"Now, the Corps will send your family this letter.",-0.904848575592041,-0.7293715476989746,-0.860588550567627,-0.6901865005493164,-1.0775818824768066,-0.4435157775878906,ADP,2,2,0.0,-0.5,-0.5
11884,"Now, I realize this may be the first time a hologram has given an order to a Captain, but I'm ordering you to report to the hoIodeck-- now.",give,given,a captain,a,an order,i,,VBN,13,a hologram,IN,,17,NN,NOUN,14,to,16.0,32,dative,alternating,"Now, I realize this may be the first time a hologram has given a captain an order, but I'm ordering you to report to the hoIodeck-- now.",-0.1194536685943603,0.0325958728790283,-0.0881612300872802,-0.0176482200622558,-0.0504510402679443,0.1149182319641113,ADP,2,2,0.0,-0.5,-0.5
11898,"I've heard her several times in the music room, playing a lovely Mozart sonata, but whenever I ask her to play it for me, she won't.",play,play,me,a,it,,,VB,23,,IN,PRON,26,PRP,PRON,24,for,25.0,32,dative,benefactive_alternating,"I've heard her several times in the music room, playing a lovely Mozart sonata, but whenever I ask her to play me it, she won't.",-0.4935805797576904,-0.1263279914855957,-0.4159605503082275,-0.3124949932098388,-0.3236174583435058,-0.1684474945068359,ADP,1,1,0.0,0.5,0.5
11965,I wrote an article  gave it to the professor.,give,gave,the professor,a,it,i,,VBD,5,,IN,,8,PRP,PRON,6,to,7.0,11,dative,alternating,I wrote an article  gave the professor it.,-1.2647504806518557,-0.4324240684509277,-1.3652997016906738,-0.6267662048339844,-0.8396773338317871,-0.0109257698059082,ADP,2,1,0.6931471805599453,-0.5,0.5
11968,Yes' I've ordered barbecued chiken for you.,order,ordered,you,a,barbecued chiken,i,,VBN,4,i,IN,PRON,8,NN,NOUN,5,for,7.0,10,dative,benefactive_alternating,Yes' I've ordered you barbecued chiken.,-0.4798994064331054,-0.5422825813293457,-0.4413762092590332,-0.5659346580505371,-0.708298921585083,0.014172077178955,ADP,1,2,-0.6931471805599453,0.5,-0.5
11978,He 's only capable of either putting you on drugs or giving electric shocks to his patients.,give,giving,his patients,a,electric shocks,i,,VBG,11,,IN,,15,NNS,NOUN,12,to,14.0,18,dative,alternating,He 's only capable of either putting you on drugs or giving his patients electric shocks.,-0.0886287689208984,-0.6391394138336182,0.0665349960327148,-0.0896387100219726,-0.1094508171081543,-0.2118988037109375,ADP,2,2,0.0,-0.5,-0.5
12000,Cable the details of this fiasco to the War Department requesting instructions.,cable,Cable,the war department,i,the details of this fiasco,i,,VB,0,,IN,,7,NNS,NOUN,1,to,6.0,13,prep,alternating,Cable the war department the details of this fiasco requesting instructions.,-0.5513992309570312,-0.9733872413635254,-1.210012912750244,-0.849764347076416,-0.4676098823547363,-0.0874166488647461,ADP,3,5,-0.5108256237659907,-0.5,-0.5
12049,- I'll make dinner for you tonight.,make,make,you,a,dinner,i,,VB,3,i,IN,PRON,6,NN,NOUN,4,for,5.0,9,dative,benefactive_alternating,- I'll make you dinner tonight.,-0.4616529941558838,-0.2828395366668701,0.1293282508850097,-0.3533546924591064,0.1022610664367675,0.2788279056549072,ADP,1,1,0.0,0.5,-0.5
12066,"Like I was told I sent an innocent man to prison, only I refuse to accept it?",send,sent,prison,i,an innocent man,a,,VBD,5,i,IN,,10,NN,NOUN,6,to,9.0,19,prep,alternating,"Like I was told I sent prison an innocent man, only I refuse to accept it?",-0.8410980701446533,-0.2893991470336914,-0.6955301761627197,-0.5781092643737793,-0.2376728057861328,-0.1946749687194824,ADP,1,3,-1.0986122886681098,-0.5,-0.5
12089,The explorer Arthur Denison found it and give it to her at least a hundred years ago,give,give,her,a,it,,,VB,7,,IN,PRON,10,PRP,PRON,8,to,9.0,17,dative,alternating,The explorer Arthur Denison found it and give her it at least a hundred years ago,-1.0404095649719238,-0.5263547897338867,-0.7870564460754395,-0.4497356414794922,-0.3088312149047851,-0.2457785606384277,ADP,1,1,0.0,0.5,0.5
12139,"- Give it to me, thanks.",give,Give,me,a,it,i,,VB,1,,IN,PRON,4,PRP,PRON,2,to,3.0,8,dative,alternating,"- Give me it, thanks.",-0.8857982158660889,-0.5424261093139648,-0.7635009288787842,-0.5298924446105957,-0.0777678489685058,0.0477824211120605,ADP,1,1,0.0,0.5,0.5
12153,It is the only president ever giving bad news to the American people.,give,giving,the american people,a,bad news,i,,VBG,6,,IN,,10,NN,NOUN,7,to,9.0,14,dative,alternating,It is the only president ever giving the american people bad news.,-0.3534483909606933,-0.475593090057373,-0.6093223094940186,-0.3180141448974609,-0.6680443286895752,-0.3683538436889648,ADP,3,2,0.4054651081081644,-0.5,-0.5
12172,I speak for the entire board when I issue this challenge to Mom!,issue,issue,mom,a,this challenge,i,,VBP,8,i,IN,,12,NN,NOUN,9,to,11.0,14,prep,alternating,I speak for the entire board when I issue mom this challenge!,-1.182927131652832,-1.0642504692077637,-1.1664838790893557,-1.1825737953186035,-0.4226784706115722,-0.5907649993896484,ADP,1,2,-0.6931471805599453,-0.5,-0.5
12179,So I'm giving control of the company to a man of experience...,give,giving,a man of experience,a,control of the company,i,,VBG,3,i,IN,,9,NN,NOUN,4,to,8.0,16,dative,alternating,So I'm giving a man of experience control of the company...,-0.2232117652893066,-0.3995041847229004,-0.4676985740661621,-0.5630612373352051,0.1259346008300781,-0.3369708061218261,ADP,4,4,0.0,-0.5,-0.5
12188,I want it for a month till Sonny can buy one for himself.,buy,buy,himself,a,one,i,,VB,9,sonny,IN,PRON,12,NN,NOUN,10,for,11.0,14,dative,benefactive_alternating,I want it for a month till Sonny can buy himself one.,-0.2790365219116211,-0.4255766868591308,-0.4907341003417969,-0.4479255676269531,-0.4207124710083008,-0.052983283996582,ADP,1,1,0.0,0.5,-0.5
12342,Or you sold it to somebody.,sell,sold,somebody,a,it,i,,VBD,2,you,IN,PRON,5,PRP,PRON,3,to,4.0,7,dative,alternating,Or you sold somebody it.,-1.830317974090576,-1.5274004936218262,-2.4839541912078857,-1.691866397857666,-1.6248893737792969,-0.1697440147399902,ADP,1,1,0.0,0.5,0.5
12464,Selling drugs to school kids?,sell,Selling,school kids,a,drugs,,,VBG,0,,IN,,3,NNS,NOUN,1,to,2.0,6,dative,alternating,Selling school kids drugs?,-2.826892852783203,-1.836219310760498,-2.41037654876709,-1.84389066696167,-2.206254482269287,-0.5527462959289551,ADP,2,1,0.6931471805599453,-0.5,-0.5
12498,"This time, leave it to the grown-ups.",leave,leave,the grown-ups,a,it,i,,VB,3,,IN,,6,PRP,PRON,4,to,5.0,9,prep,alternating,"This time, leave the grown-ups it.",-1.189313888549805,-0.4801335334777832,-1.193779468536377,-0.5065703392028809,-0.8078703880310059,0.3550877571105957,ADP,2,1,0.6931471805599453,-0.5,0.5
12525,"Stan, you're renting the attic to someone who's exactly like Roger.",rent,renting,someone who's exactly like roger,a,the attic,,,VBG,4,you,IN,,8,NN,NOUN,5,to,7.0,15,dative,alternating,"Stan, you're renting someone who's exactly like roger the attic.",-0.5779571533203125,-0.4515953063964844,-0.9031505584716796,-0.4516339302062988,-0.1083197593688964,-0.1619081497192382,ADP,5,2,0.9162907318741551,-0.5,-0.5
12535,"And once you drew blood for him, you were set.",draw,drew,him,a,blood,i,,VBD,3,you,IN,PRON,6,NN,NOUN,4,for,5.0,12,dative,benefactive_alternating,"And once you drew him blood, you were set.",-0.5035567283630371,-0.5893235206604004,-0.4024477005004883,-0.7919812202453613,-0.1995496749877929,-0.4164304733276367,ADP,1,1,0.0,0.5,-0.5
12557,"I just want to take a brief timeout to give a shout-out to our queen of the beach winner and the runner up, who are currently on the beach shooting their sexy, sexy photo shoot.",give,give,"our queen of the beach winner and the runner up , who are currently on the beach shooting their sexy , sexy photo shoot",a,a shout-out,i,,VB,9,,IN,,13,NN,NOUN,10,to,12.0,38,dative,alternating,"I just want to take a brief timeout to give our queen of the beach winner and the runner up, who are currently on the beach shooting their sexy, sexy photo shoot a shout-out.",-0.3038458824157715,-0.2400126457214355,-0.2597284317016601,-0.3360395431518554,-0.2693219184875488,0.0161352157592773,ADP,22,2,2.3978952727983707,-0.5,-0.5
12603,Send a unit to Ha Mahoga Street.,send,Send,ha mahoga street,i,a unit,i,,VB,0,,IN,,4,NN,NOUN,1,to,3.0,8,prep,alternating,Send ha mahoga street a unit.,-2.6292471885681152,-1.2226381301879885,-2.301382064819336,-1.3761820793151855,-1.893500804901123,-0.135993480682373,ADP,3,2,0.4054651081081644,-0.5,-0.5
12623,- I never gave your names to Anna.,give,gave,anna,a,your names,i,,VBD,3,i,IN,,7,NNS,NOUN,4,to,6.0,9,prep,alternating,- I never gave anna your names.,-1.1071858406066897,-0.5916914939880371,-0.8695216178894043,-0.6153964996337891,0.08659029006958,-0.5208277702331543,ADP,1,2,-0.6931471805599453,-0.5,-0.5
12634,We owe it to him to give her a chance.,owe,owe,him,a,it,i,,VBP,1,we,IN,PRON,4,PRP,PRON,2,to,3.0,11,dative,alternating,We owe him it to give her a chance.,-0.9414513111114502,-0.4419496059417724,-1.1551179885864258,-0.978574275970459,-0.2168231010437011,-0.3015398979187011,ADP,1,1,0.0,0.5,0.5
12722,"Gotta hand it to you, Strife.",hand,hand,you,a,it,i,,VB,2,,IN,PRON,5,PRP,PRON,3,to,4.0,9,prep,alternating,"Gotta hand you it, Strife.",-1.6608152389526367,-1.3018221855163574,-1.8909168243408203,-0.9855947494506836,-0.9517903327941896,-0.2827324867248535,ADP,1,1,0.0,0.5,0.5
12743,My father collected books and though I read them all before I lost my sight he used to sit and read them to me over and over again.,read,read,me,a,them,i,,VB,20,,IN,PRON,23,PRP,PRON,21,to,22.0,29,dative,alternating,My father collected books and though I read them all before I lost my sight he used to sit and read me them over and over again.,-0.3477621078491211,-0.0444986820220947,-0.1225624084472656,-0.1248900890350341,-0.2705392837524414,-0.0824828147888183,ADP,1,1,0.0,0.5,0.5
12744,"They had come here asking for food, and my father gave it to them.",give,gave,them,a,it,i,,VBD,11,my father,IN,PRON,14,PRP,PRON,12,to,13.0,16,prep,alternating,"They had come here asking for food, and my father gave them it.",-0.3997464179992676,-0.1768057346343994,-0.1588537693023681,-0.1784522533416748,-0.3574767112731933,0.1142935752868652,ADP,1,1,0.0,0.5,0.5
12780,I have given serious thought to the training knowing very well it would depend on my conduct here as you have said.,give,given,the training,i,serious thought,i,,VBN,2,i,IN,,6,NN,NOUN,3,to,5.0,23,dative,alternating,I have given the training serious thought knowing very well it would depend on my conduct here as you have said.,-0.5284290313720703,-0.647425651550293,-0.3292412757873535,-0.5397906303405762,-0.2806730270385742,0.1533417701721191,ADP,2,2,0.0,-0.5,-0.5
12790,If you do not give me my woman I will rearrange your temple so that you'll never again be able to grant sanctuary to anybody!,grant,grant,anybody,a,sanctuary,i,,VB,22,,IN,PRON,25,NN,NOUN,23,to,24.0,27,dative,alternating,If you do not give me my woman I will rearrange your temple so that you'll never again be able to grant anybody sanctuary!,-0.1725850105285644,-0.4582087993621826,-0.370093822479248,-0.365880012512207,-0.2615222930908203,-0.2394933700561523,ADP,1,1,0.0,0.5,-0.5
12806,"Forgive me, master for bringing violence to so holy a place.",bring,bringing,so holy a place,i,violence,i,,VBG,5,,IN,,8,NN,NOUN,6,to,7.0,13,dative,alternating,"Forgive me, master for bringing so holy a place violence.",-1.2875819206237793,-0.4712462425231933,-1.302722454071045,-1.4038825035095217,-0.6109819412231445,-0.6724119186401367,ADP,4,1,1.3862943611198906,-0.5,-0.5
12887,So who assigned you to that?,assign,assigned,that,i,you,a,,VBD,2,who,IN,,5,PRP,PRON,3,to,4.0,7,prep,alternating,So who assigned that you?,-1.0597419738769531,-1.440567970275879,-1.7187023162841797,-1.188854694366455,-0.9624710083007812,-0.7319273948669434,ADP,1,1,0.0,-0.5,0.5
12918,"$200 even, OK, give your money to Lucille.",give,give,lucille,a,your money,i,,VB,6,,IN,,10,NN,NOUN,7,to,9.0,12,prep,alternating,"$200 even, OK, give lucille your money.",-0.6312398910522461,-0.9309687614440918,-0.8021707534790039,-0.7067627906799316,-0.1041316986083984,-0.3662171363830566,ADP,1,2,-0.6931471805599453,-0.5,-0.5
12933,"Get a fake ID for him, too.",get,Get,him,a,a fake id,i,,VB,0,,IN,PRON,5,NN,NOUN,1,for,4.0,9,dative,benefactive_alternating,"Get him a fake ID, too.",-0.3872885704040527,-0.801715612411499,-0.351959228515625,-0.6520543098449707,-0.6617169380187988,-0.4422140121459961,ADP,1,3,-1.0986122886681098,0.5,-0.5
12975,I'm here in the name of the UDR to bid a final farewell to our friend Razon and pay homage to the memory of an honest man.,pay,pay,the memory of an honest man,i,homage,i,,VB,19,,IN,,22,NN,NOUN,20,to,21.0,29,prep,alternating,I'm here in the name of the UDR to bid a final farewell to our friend Razon and pay the memory of an honest man homage.,-0.8563477993011475,-0.8664729595184326,-0.6218400001525879,-0.7843644618988037,-0.6245651245117188,-0.1290111541748047,ADP,6,1,1.791759469228055,-0.5,-0.5
13030,"Well, we must prepare a bed for her immediately.",prepare,prepare,her,a,a bed,,,VB,4,we,IN,PRON,8,NN,NOUN,5,for,7.0,11,dative,benefactive_alternating,"Well, we must prepare her a bed immediately.",-0.6291458606719971,-0.6930127143859863,-0.7957761287689209,-0.5635242462158203,-0.6579163074493408,-0.4533839225769043,ADP,1,2,-0.6931471805599453,0.5,-0.5
13049,Madame asked me to me down and show a dress to a client.,show,show,a client,a,a dress,,,VB,7,,IN,,11,NN,NOUN,8,to,10.0,14,dative,alternating,Madame asked me to me down and show a client a dress.,-0.3167815208435058,-0.1649322509765625,-0.4417042732238769,-0.3017239570617676,-0.0329689979553222,-0.6285629272460938,ADP,2,2,0.0,-0.5,-0.5
13126,Heaven sent him to me.,send,sent,me,a,him,a,,VBD,1,heaven,IN,PRON,4,PRP,PRON,2,to,3.0,6,dative,alternating,Heaven sent me him.,-2.0474753379821777,-1.4924654960632324,-1.6309995651245115,-0.970966339111328,-1.0589776039123535,-0.905587673187256,ADP,1,1,0.0,0.5,0.5
13129,Leave him to me!,leave,Leave,me,a,him,a,,VB,0,,IN,PRON,3,PRP,PRON,1,to,2.0,5,prep,alternating,Leave me him!,-2.184882640838623,-1.63923978805542,-1.8923718929290767,-1.8074543476104736,-0.2638888359069824,-0.1122751235961914,ADP,1,1,0.0,0.5,0.5
13190,- What kind of man sends his own daughter to jail?,send,sends,jail,i,his own daughter,a,,VBZ,5,what kind of man,IN,,10,NN,NOUN,6,to,9.0,12,prep,alternating,- What kind of man sends jail his own daughter?,-1.228811502456665,-0.8224027156829834,-1.636751413345337,-1.3775732517242432,-0.839940071105957,-1.2048873901367188,ADP,1,3,-1.0986122886681098,-0.5,-0.5
13244,"You and I are gonna sell him this tree, and we're going to give the proceeds to a very important cause.",give,give,a very important cause,i,the proceeds,i,,VB,16,,IN,,20,NNS,NOUN,17,to,19.0,25,prep,alternating,"You and I are gonna sell him this tree, and we're going to give a very important cause the proceeds.",-0.7000758647918701,-0.6319365501403809,-0.6867375373840332,-0.4810264110565185,-0.5956282615661621,-0.197061538696289,ADP,4,2,0.6931471805599453,-0.5,-0.5
13259,I gave it to you.,give,gave,you,a,it,i,,VBD,1,i,IN,PRON,4,PRP,PRON,2,to,3.0,6,dative,alternating,I gave you it.,-1.1757919788360596,-0.9199094772338868,-1.1599304676055908,-0.5662198066711426,-0.3265829086303711,0.2994227409362793,ADP,1,1,0.0,0.5,0.5
13299,Can you send the picture to this address?,send,send,this address,i,the picture,i,,VB,2,you,IN,,6,NN,NOUN,3,to,5.0,9,prep,alternating,Can you send this address the picture?,-1.703580617904663,-0.6616191864013672,-1.740809202194214,-1.02884840965271,-1.8133792877197263,-0.6873908042907715,ADP,2,2,0.0,-0.5,-0.5
13317,So did you buy that bracelet for Lorelei?,buy,buy,lorelei,a,that bracelet,,,VB,3,you,IN,,7,NN,NOUN,4,for,6.0,9,dative,benefactive_alternating,So did you buy lorelei that bracelet?,-1.306103229522705,-0.8603482246398926,-1.2056303024291992,-1.2517313957214355,0.1249580383300781,-0.2021827697753906,ADP,1,2,-0.6931471805599453,-0.5,-0.5
13333,Give my regards to Mr Molesley.,give,Give,mr molesley,a,my regards,i,,VB,0,,IN,,4,NNS,NOUN,1,to,3.0,7,dative,alternating,Give mr molesley my regards.,-0.960134983062744,-1.6094508171081543,-1.2524528503417969,-1.6807448863983154,-1.1905038356781006,-0.5754566192626953,ADP,2,2,0.0,-0.5,-0.5
13357,Give my regards to Mr Molesley.,give,Give,mr molesley,a,my regards,,,VB,0,,IN,,4,NNS,NOUN,1,to,3.0,7,dative,alternating,Give mr molesley my regards.,-0.960134983062744,-1.6094508171081543,-1.2524528503417969,-1.6807448863983154,-1.1905038356781006,-0.5754566192626953,ADP,2,2,0.0,-0.5,-0.5
13387,"When they were dating, I reserved rooms for them numerous times.",reserve,reserved,them,a,rooms,i,,VBD,6,i,IN,PRON,9,NNS,NOUN,7,for,8.0,13,dative,benefactive_alternating,"When they were dating, I reserved them rooms numerous times.",-0.7551984786987305,-0.9856648445129396,-0.9331440925598145,-0.8131933212280273,-0.8365106582641602,-0.6781368255615234,ADP,1,1,0.0,0.5,-0.5
